,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
15036,66,121.7,35.32095000000004,1.1518461538461224,-2,2.885,0.36,2.78,6.2,small-vehicle,No,1605.32095,158.12,3.6
15037,66,121.8,35.609449999999924,1.1618461538461133,-2,2.921,0.41,2.79,6.2,small-vehicle,No,1605.60945,158.13,3.7
15038,66,121.9,35.90155000000004,1.1718461538461042,-2,2.962,0.41,2.79,6.19,small-vehicle,No,1605.90155,158.14,3.8
15039,66,122.0,36.19775000000004,1.1818461538461236,-2,3.003,0.3575,2.79,6.19,small-vehicle,No,1606.19775,158.15,3.9
15040,66,122.1,36.49804999999992,1.1918461538461145,-2,3.03875,0.3525,2.8,6.18,small-vehicle,No,1606.49805,158.16,4.0
15041,66,122.2,36.80192499999998,1.2018461538461054,-2,3.074,0.3,2.8,6.18,small-vehicle,No,1606.801925,158.17,4.1
15042,66,122.3,37.1093249999999,1.2118461538461247,-2,3.104,0.25,2.8,6.17,small-vehicle,No,1607.109325,158.18,4.2
15043,66,122.4,37.41972499999997,1.2218461538461156,-2,3.129,0.2475,2.81,6.17,small-vehicle,No,1607.419725,158.19,4.3
15044,66,122.5,37.7326250000001,1.2318461538461065,-2,3.15375,0.195,2.81,6.16,small-vehicle,No,1607.732625,158.2,4.4
15045,66,122.6,38.048,1.2418461538461258,-2,3.17325,0.145,2.81,6.16,small-vehicle,No,1608.048,158.21,4.5
15046,66,122.7,38.365324999999984,1.2518461538461167,-2,3.18775,0.1425,2.82,6.15,small-vehicle,No,1608.365325,158.22,4.6
15047,66,122.8,38.684099999999944,1.2618461538461077,-2,3.202,0.1425,2.82,6.14,small-vehicle,No,1608.6841,158.23,4.7
15048,66,122.9,39.00430000000006,1.271846153846127,-2,3.21625,0.0925,2.82,6.14,small-vehicle,No,1609.0043,158.24,4.8
15049,66,123.0,39.3259250000001,1.2818461538461179,-2,3.2255,0.04,2.82,6.13,small-vehicle,No,1609.325925,158.25,4.9
15050,66,123.1,39.64847499999996,1.2918461538461088,-2,3.2295,0.0425,2.82,6.13,small-vehicle,No,1609.648475,158.26,5.0
17070,68,118.1,34.7482,0.9518461538461054,-2,1.74275,0.2475,2.58,5.21,small-vehicle,No,1604.7482,157.92,0.0
17071,68,118.2,34.92247500000008,0.9618461538461247,-2,1.7675,0.3025,2.58,5.21,small-vehicle,No,1604.922475,157.93,0.1
17072,68,118.3,35.09922499999993,0.9718461538461156,-2,1.79775,0.3575,2.58,5.21,small-vehicle,No,1605.099225,157.94,0.2
17073,68,118.4,35.278999999999996,0.9818461538461065,-2,1.8335,0.4625,2.58,5.2,small-vehicle,No,1605.279,157.95,0.3
17074,68,118.5,35.462350000000015,0.9818461538461065,-2,1.87975,0.5675,2.57,5.2,small-vehicle,No,1605.46235,157.95,0.4
17075,68,118.6,35.650325000000066,0.9918461538461258,-2,1.9365,0.7225,2.57,5.2,small-vehicle,No,1605.650325,157.96,0.5
17076,68,118.7,35.843975,1.0018461538461167,-2,2.00875,0.8775,2.57,5.2,small-vehicle,No,1605.843975,157.97,0.6
17077,68,118.8,36.04485,1.0118461538461077,-2,2.0965,0.9825,2.57,5.2,small-vehicle,No,1606.04485,157.98,0.7
17078,68,118.9,36.25450000000001,1.021846153846127,-2,2.19475,1.0325,2.56,5.2,small-vehicle,No,1606.2545,157.99,0.8
17079,68,119.0,36.47397500000011,1.0318461538461179,-2,2.298,0.975,2.56,5.19,small-vehicle,No,1606.473975,158.0,0.9
17080,68,119.1,36.70377499999995,1.0418461538461088,-2,2.3955,0.9175,2.56,5.19,small-vehicle,No,1606.703775,158.01,1.0
17081,68,119.2,36.94332499999996,1.0518461538461281,-2,2.48725,0.8625,2.56,5.19,small-vehicle,No,1606.943325,158.02,1.1
17082,68,119.3,37.19205000000011,1.061846153846119,-2,2.5735,0.7575,2.55,5.19,small-vehicle,No,1607.19205,158.03,1.2
17083,68,119.4,37.44939999999997,1.07184615384611,-2,2.64925,0.7,2.55,5.19,small-vehicle,No,1607.4494,158.04,1.3
17084,68,119.5,37.71432499999992,1.07184615384611,-2,2.71925,0.5925,2.55,5.18,small-vehicle,No,1607.714325,158.04,1.4
17085,68,119.6,37.98624999999993,1.0818461538461293,-2,2.7785,0.4375,2.54,5.18,small-vehicle,No,1607.98625,158.05,1.5
17086,68,119.7,38.2641000000001,1.0918461538461202,-2,2.82225,0.3325,2.54,5.18,small-vehicle,No,1608.2641,158.06,1.6
17087,68,119.8,38.546325000000024,1.101846153846111,-2,2.8555,0.2275,2.54,5.18,small-vehicle,No,1608.546325,158.07,1.7
17088,68,119.9,38.83187500000008,1.1118461538461304,-2,2.87825,0.1775,2.54,5.18,small-vehicle,No,1608.831875,158.08,1.8
17089,68,120.0,39.119699999999966,1.1218461538461213,-2,2.896,0.18,2.54,5.18,small-vehicle,No,1609.1197,158.09,1.9
17090,68,120.1,39.40930000000003,1.1318461538461122,-2,2.914,0.235,2.54,5.18,small-vehicle,No,1609.4093,158.1,2.0
17091,68,120.2,39.7007000000001,1.1418461538461315,-2,2.9375,0.29,2.54,5.18,small-vehicle,No,1609.7007,158.11,2.1
17092,68,120.3,39.994449999999915,1.1518461538461224,-2,2.9665,0.345,2.54,5.18,small-vehicle,No,1609.99445,158.12,2.2
17093,68,120.4,40.291099999999915,1.1618461538461133,-2,3.001,0.3975,2.54,5.18,small-vehicle,No,1610.2911,158.13,2.3
17094,68,120.5,40.59120000000007,1.1718461538461042,-2,3.04075,0.3975,2.54,5.18,small-vehicle,No,1610.5912,158.14,2.4
17095,68,120.6,40.89527500000008,1.1818461538461236,-2,3.0805,0.3475,2.54,5.18,small-vehicle,No,1610.895275,158.15,2.5
17096,68,120.7,41.20332499999995,1.1918461538461145,-2,3.11525,0.295,2.54,5.18,small-vehicle,No,1611.203325,158.16,2.6
17097,68,120.8,41.514850000000024,1.2018461538461054,-2,3.14475,0.2425,2.54,5.18,small-vehicle,No,1611.51485,158.17,2.7
17098,68,120.9,41.829324999999926,1.2118461538461247,-2,3.169,0.1375,2.54,5.18,small-vehicle,No,1611.829325,158.18,2.8
17099,68,121.0,42.14622499999996,1.2218461538461156,-2,3.18275,0.0825,2.54,5.18,small-vehicle,No,1612.146225,158.19,2.9
17100,68,121.1,42.464500000000044,1.2318461538461065,-2,3.191,0.0325,2.54,5.17,small-vehicle,No,1612.4645,158.2,3.0
17101,68,121.2,42.78359999999998,1.2418461538461258,-2,3.19425,0.035,2.54,5.17,small-vehicle,No,1612.7836,158.21,3.1
17102,68,121.3,43.10302499999989,1.2518461538461167,-2,3.19775,0.09,2.54,5.17,small-vehicle,No,1613.103025,158.22,3.2
17103,68,121.4,43.42280000000005,1.2518461538461167,-2,3.20675,0.145,2.53,5.16,small-vehicle,No,1613.4228,158.22,3.3
17104,68,121.5,43.74347499999999,1.2618461538461077,-2,3.22125,0.25,2.53,5.16,small-vehicle,No,1613.743475,158.23,3.4
17105,68,121.6,44.065599999999904,1.271846153846127,-2,3.24625,0.305,2.53,5.16,small-vehicle,No,1614.0656,158.24,3.5
17106,68,121.7,44.3902250000001,1.2818461538461179,-2,3.27675,0.305,2.53,5.15,small-vehicle,No,1614.390225,158.25,3.6
17107,68,121.8,44.7179000000001,1.2918461538461088,-2,3.30725,0.3575,2.53,5.15,small-vehicle,No,1614.7179,158.26,3.7
17108,68,121.9,45.0486249999999,1.3018461538461281,-2,3.343,0.4075,2.53,5.15,small-vehicle,No,1615.048625,158.27,3.8
17109,68,122.0,45.38292499999989,1.311846153846119,-2,3.38375,0.3525,2.53,5.14,small-vehicle,No,1615.382925,158.28,3.9
17110,68,122.1,45.72129999999993,1.32184615384611,-2,3.419,0.25,2.53,5.14,small-vehicle,No,1615.7213,158.29,4.0
17111,68,122.2,46.06320000000005,1.3318461538461293,-2,3.444,0.1975,2.53,5.13,small-vehicle,No,1616.0632,158.3,4.1
17112,68,122.3,46.4076,1.3318461538461293,-2,3.46375,0.195,2.53,5.13,small-vehicle,No,1616.4076,158.3,4.2
17113,68,122.4,46.75397500000008,1.3418461538461202,-2,3.48325,0.1925,2.53,5.13,small-vehicle,No,1616.753975,158.31,4.3
17114,68,122.5,47.102300000000014,1.351846153846111,-2,3.5025,0.1425,2.53,5.12,small-vehicle,No,1617.1023,158.32,4.4
17115,68,122.6,47.452549999999974,1.3618461538461304,-2,3.51675,0.0925,2.52,5.12,small-vehicle,No,1617.45255,158.33,4.5
17116,68,122.7,47.80422500000009,1.3718461538461213,-2,3.526,0.0925,2.52,5.11,small-vehicle,No,1617.804225,158.34,4.6
17117,68,122.8,48.156825000000026,1.3818461538461122,-2,3.53525,0.0425,2.52,5.11,small-vehicle,No,1618.156825,158.35,4.7
17118,68,122.9,48.51035000000002,1.3918461538461315,-2,3.5395,0.04,2.52,5.1,small-vehicle,No,1618.51035,158.36,4.8
17119,68,123.0,48.86429999999996,1.4018461538461224,-2,3.5435,0.0425,2.52,5.1,small-vehicle,No,1618.8643,158.37,4.9
17120,68,123.1,49.218650000000025,1.4118461538461133,-2,3.54775,-0.0075,2.52,5.09,small-vehicle,No,1619.21865,158.38,5.0
22938,77,118.1,50.365099999999984,1.7018461538461054,-2,2.35,-0.21,2.34,4.62,small-vehicle,No,1620.3651,158.67,0.0
22939,77,118.2,50.60010000000011,1.7118461538461247,-2,2.329,-0.1575,2.34,4.61,small-vehicle,No,1620.6001,158.68,0.1
22940,77,118.3,50.833000000000084,1.7118461538461247,-2,2.31325,-0.0525,2.34,4.61,small-vehicle,No,1620.833,158.68,0.2
22941,77,118.4,51.06432500000005,1.7218461538461156,-2,2.308,0.0025,2.33,4.61,small-vehicle,No,1621.064325,158.69,0.3
22942,77,118.5,51.2951250000001,1.7218461538461156,-2,2.30825,0.11,2.33,4.6,small-vehicle,No,1621.295125,158.69,0.4
22943,77,118.6,51.525949999999966,1.7318461538461065,-2,2.31925,0.3175,2.33,4.6,small-vehicle,No,1621.52595,158.7,0.5
22944,77,118.7,51.75787500000001,1.7418461538461258,-2,2.351,0.475,2.33,4.6,small-vehicle,No,1621.757875,158.71,0.6
22945,77,118.8,51.99297499999989,1.7418461538461258,-2,2.3985,0.58,2.33,4.6,small-vehicle,No,1621.992975,158.71,0.7
22946,77,118.9,52.23282500000005,1.7518461538461167,-2,2.4565,0.63,2.33,4.6,small-vehicle,No,1622.232825,158.72,0.8
22947,77,119.0,52.47847499999989,1.7618461538461077,-2,2.5195,0.575,2.33,4.61,small-vehicle,No,1622.478475,158.73,0.9
22948,77,119.1,52.73042499999997,1.7618461538461077,-2,2.577,0.5175,2.33,4.61,small-vehicle,No,1622.730425,158.73,1.0
22949,77,119.2,52.98812500000008,1.771846153846127,-2,2.62875,0.46,2.33,4.61,small-vehicle,No,1622.988125,158.74,1.1
22950,77,119.3,53.250999999999976,1.7818461538461179,-2,2.67475,0.3525,2.33,4.62,small-vehicle,No,1623.251,158.75,1.2
22951,77,119.4,53.51847500000008,1.7918461538461088,-2,2.71,0.245,2.33,4.62,small-vehicle,No,1623.518475,158.76,1.3
22952,77,119.5,53.78947500000004,1.7918461538461088,-2,2.7345,0.14,2.33,4.63,small-vehicle,No,1623.789475,158.76,1.4
22953,77,119.6,54.06292499999995,1.8018461538461281,-2,2.7485,-0.015,2.33,4.63,small-vehicle,No,1624.062925,158.77,1.5
22954,77,119.7,54.337774999999965,1.811846153846119,-2,2.747,-0.1725,2.34,4.64,small-vehicle,No,1624.337775,158.78,1.6
22955,77,119.8,54.612474999999904,1.82184615384611,-2,2.72975,-0.2775,2.34,4.65,small-vehicle,No,1624.612475,158.79,1.7
22956,77,119.9,54.88544999999999,1.82184615384611,-2,2.702,-0.275,2.35,4.65,small-vehicle,No,1624.88545,158.79,1.8
22957,77,120.0,55.15564999999992,1.8318461538461293,-2,2.6745,-0.22,2.35,4.66,small-vehicle,No,1625.15565,158.8,1.9
22958,77,120.1,55.42309999999998,1.8418461538461202,-2,2.6525,-0.215,2.36,4.67,small-vehicle,No,1625.4231,158.81,2.0
22959,77,120.2,55.6883499999999,1.851846153846111,-2,2.631,-0.1075,2.36,4.68,small-vehicle,No,1625.68835,158.82,2.1
22960,77,120.3,55.95145000000002,1.851846153846111,-2,2.62025,2.65e-11,2.37,4.7,small-vehicle,No,1625.95145,158.82,2.2
22961,77,120.4,56.21347500000002,1.8618461538461304,-2,2.62025,0.105,2.37,4.71,small-vehicle,No,1626.213475,158.83,2.3
22962,77,120.5,56.47550000000001,1.8718461538461213,-2,2.63075,0.1575,2.38,4.72,small-vehicle,No,1626.4755,158.84,2.4
22963,77,120.6,56.73857500000008,1.8818461538461122,-2,2.6465,0.16,2.39,4.73,small-vehicle,No,1626.738575,158.85,2.5
22964,77,120.7,57.00322499999993,1.8918461538461315,-2,2.6625,0.21,2.39,4.74,small-vehicle,No,1627.003225,158.86,2.6
22965,77,120.8,57.26947500000006,1.8918461538461315,-2,2.6835,0.2075,2.4,4.75,small-vehicle,No,1627.269475,158.86,2.7
22966,77,120.9,57.53782500000011,1.9018461538461224,-2,2.70425,0.1525,2.4,4.76,small-vehicle,No,1627.537825,158.87,2.8
22967,77,121.0,57.808250000000044,1.9118461538461133,-2,2.7195,0.1,2.41,4.78,small-vehicle,No,1627.80825,158.88,2.9
22968,77,121.1,58.080200000000104,1.9218461538461042,-2,2.7295,0.1,2.42,4.79,small-vehicle,No,1628.0802,158.89,3.0
22969,77,121.2,58.353149999999914,1.9318461538461236,-2,2.7395,0.1025,2.42,4.79,small-vehicle,No,1628.35315,158.9,3.1
22970,77,121.3,58.62709999999993,1.9418461538461145,-2,2.74975,0.155,2.43,4.8,small-vehicle,No,1628.6271,158.91,3.2
22971,77,121.4,58.90207499999997,1.9418461538461145,-2,2.76525,0.31,2.43,4.81,small-vehicle,No,1628.902075,158.91,3.3
22972,77,121.5,59.17859999999996,1.9518461538461054,-2,2.79625,0.4175,2.43,4.82,small-vehicle,No,1629.1786,158.92,3.4
22973,77,121.6,59.458225000000084,1.9618461538461247,-2,2.838,0.47,2.44,4.83,small-vehicle,No,1629.458225,158.93,3.5
22974,77,121.7,59.74202500000001,1.9718461538461156,-2,2.885,0.57,2.44,4.84,small-vehicle,No,1629.742025,158.94,3.6
