,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15606,66,178.7,1854.281725,162.79,-2,7.4985,-0.1625,3.17,6.72,small-vehicle,No,3.0
15607,66,178.8,1855.031575,162.78,-2,7.48225,-0.1625,3.18,6.71,small-vehicle,No,3.1
15608,66,178.9,1855.7798,162.78,-2,7.466,-0.16,3.18,6.71,small-vehicle,No,3.2
15609,66,179.0,1856.5264,162.77,-2,7.45,-0.16,3.19,6.7,small-vehicle,No,3.3
15610,66,179.1,1857.2714,162.76,-2,7.434,-0.105,3.19,6.7,small-vehicle,No,3.4
15611,66,179.2,1858.0148,162.75,-2,7.4235,-0.1025,3.19,6.69,small-vehicle,No,3.5
15612,66,179.3,1858.75715,162.75,-2,7.41325,-0.05,3.2,6.69,small-vehicle,No,3.6
15613,66,179.4,1859.498475,162.74,-2,7.40825,0.055,3.2,6.69,small-vehicle,No,3.7
19614,69,177.2,1830.226325,162.11,-2,6.602,0.55,2.57,4.98,small-vehicle,No,1.5
19615,69,177.3,1830.886525,162.11,-2,6.657,0.55,2.57,4.99,small-vehicle,No,1.6
19616,69,177.4,1831.552225,162.11,-2,6.712,0.5525,2.58,5.0,small-vehicle,No,1.7
19617,69,177.5,1832.223425,162.1,-2,6.76725,0.6025,2.58,5.01,small-vehicle,No,1.8
19618,69,177.6,1832.90015,162.1,-2,6.8275,0.55,2.58,5.02,small-vehicle,No,1.9
19619,69,177.7,1833.5829,162.1,-2,6.8825,0.55,2.59,5.03,small-vehicle,No,2.0
19620,69,177.8,1834.27115,162.1,-2,6.9375,0.6,2.59,5.04,small-vehicle,No,2.1
19621,69,177.9,1834.9649,162.09,-2,6.9975,0.55,2.59,5.04,small-vehicle,No,2.2
19622,69,178.0,1835.66465,162.09,-2,7.0525,0.55,2.6,5.05,small-vehicle,No,2.3
19623,69,178.1,1836.3699,162.09,-2,7.1075,0.55,2.6,5.06,small-vehicle,No,2.4
19624,69,178.2,1837.08065,162.08,-2,7.1625,0.4975,2.6,5.07,small-vehicle,No,2.5
19625,69,178.3,1837.7969,162.08,-2,7.21225,0.445,2.61,5.07,small-vehicle,No,2.6
19626,69,178.4,1838.518125,162.08,-2,7.25675,0.445,2.61,5.08,small-vehicle,No,2.7
19627,69,178.5,1839.2438,162.08,-2,7.30125,0.3925,2.62,5.08,small-vehicle,No,2.8
19628,69,178.6,1839.973925,162.07,-2,7.3405,0.34,2.62,5.09,small-vehicle,No,2.9
19629,69,178.7,1840.707975,162.07,-2,7.3745,0.34,2.62,5.09,small-vehicle,No,3.0
19630,69,178.8,1841.445425,162.07,-2,7.4085,0.2375,2.63,5.09,small-vehicle,No,3.1
19631,69,178.9,1842.186275,162.06,-2,7.43225,0.2375,2.63,5.09,small-vehicle,No,3.2
19632,69,179.0,1842.9295,162.06,-2,7.456,0.2375,2.64,5.1,small-vehicle,No,3.3
19633,69,179.1,1843.6751,162.05,-2,7.47975,0.1875,2.64,5.1,small-vehicle,No,3.4
19634,69,179.2,1844.423075,162.05,-2,7.4985,0.1925,2.65,5.1,small-vehicle,No,3.5
19635,69,179.3,1845.172925,162.04,-2,7.51775,0.2425,2.65,5.1,small-vehicle,No,3.6
19636,69,179.4,1845.9247,162.03,-2,7.542,0.2425,2.65,5.1,small-vehicle,No,3.7
19637,69,179.5,1846.6789,162.03,-2,7.56625,0.245,2.66,5.1,small-vehicle,No,3.8
19638,69,179.6,1847.435525,162.02,-2,7.59075,0.2475,2.66,5.1,small-vehicle,No,3.9
19639,69,179.7,1848.1946,162.01,-2,7.6155,0.2475,2.66,5.1,small-vehicle,No,4.0
19640,69,179.8,1848.95615,162.01,-2,7.64025,0.245,2.67,5.1,small-vehicle,No,4.1
19641,69,179.9,1849.720175,162.0,-2,7.66475,0.195,2.67,5.09,small-vehicle,No,4.2
19642,69,180.0,1850.48665,161.99,-2,7.68425,0.195,2.67,5.09,small-vehicle,No,4.3
19643,69,180.1,1851.255075,161.99,-2,7.70375,0.195,2.68,5.09,small-vehicle,No,4.4
19644,69,180.2,1852.02545,161.98,-2,7.72325,0.1425,2.68,5.08,small-vehicle,No,4.5
19645,69,180.3,1852.797775,161.97,-2,7.7375,0.09,2.68,5.08,small-vehicle,No,4.6
19646,69,180.4,1853.571525,161.97,-2,7.7465,0.0925,2.69,5.07,small-vehicle,No,4.7
19647,69,180.5,1854.346175,161.96,-2,7.75575,0.04,2.69,5.07,small-vehicle,No,4.8
19648,69,180.6,1855.12175,161.95,-2,7.75975,-0.0125,2.69,5.07,small-vehicle,No,4.9
19649,69,180.7,1855.897725,161.94,-2,7.7585,-0.01,2.7,5.06,small-vehicle,No,5.0
21756,75,179.7,1830.70375,160.37,-2,8.835,0.6075,3.15,6.71,small-vehicle,No,4.0
