,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
73488,1836,237.0,1623.36745,158.28,-2,9.1325,0.65,2.85,5.53,small-vehicle,No,1.4
73489,1836,237.1,1624.2807,158.3,-2,9.1975,0.65,2.85,5.53,small-vehicle,No,1.5
73490,1836,237.2,1625.20045,158.32,-2,9.2625,0.65,2.84,5.52,small-vehicle,No,1.6
73491,1836,237.3,1626.1267,158.35,-2,9.3275,0.65,2.84,5.52,small-vehicle,No,1.7
73492,1836,237.4,1627.05945,158.37,-2,9.3925,0.5975,2.84,5.52,small-vehicle,No,1.8
73493,1836,237.5,1627.9987,158.39,-2,9.45225,0.545,2.83,5.52,small-vehicle,No,1.9
73494,1836,237.6,1628.943925,158.41,-2,9.50675,0.545,2.83,5.52,small-vehicle,No,2.0
73495,1836,237.7,1629.8946,158.44,-2,9.56125,0.5425,2.83,5.52,small-vehicle,No,2.1
98052,2290,237.1,1600.70335,157.93,-2,7.64225,0.865,2.78,5.5,small-vehicle,No,1.5
98053,2290,237.2,1601.467575,157.95,-2,7.72875,0.965,2.78,5.5,small-vehicle,No,1.6
98054,2290,237.3,1602.24045,157.97,-2,7.82525,1.0175,2.78,5.49,small-vehicle,No,1.7
98055,2290,237.4,1603.022975,157.99,-2,7.927,1.0175,2.78,5.49,small-vehicle,No,1.8
98056,2290,237.5,1603.815675,158.01,-2,8.02875,1.0675,2.78,5.48,small-vehicle,No,1.9
98057,2290,237.6,1604.61855,158.03,-2,8.1355,1.1175,2.78,5.48,small-vehicle,No,2.0
98058,2290,237.7,1605.4321,158.05,-2,8.24725,1.1675,2.78,5.47,small-vehicle,No,2.1
98059,2290,237.8,1606.256825,158.07,-2,8.364,1.1675,2.77,5.47,small-vehicle,No,2.2
98060,2290,237.9,1607.093225,158.09,-2,8.48075,1.165,2.77,5.46,small-vehicle,No,2.3
98061,2290,238.0,1607.9413,158.11,-2,8.59725,1.215,2.77,5.45,small-vehicle,No,2.4
98062,2290,238.1,1608.801025,158.13,-2,8.71875,1.215,2.77,5.45,small-vehicle,No,2.5
98063,2290,238.2,1609.6729,158.15,-2,8.84025,1.2125,2.77,5.44,small-vehicle,No,2.6
98064,2290,238.3,1610.556925,158.17,-2,8.9615,1.21,2.76,5.43,small-vehicle,No,2.7
98065,2290,238.4,1611.453075,158.2,-2,9.0825,1.21,2.76,5.42,small-vehicle,No,2.8
98066,2290,238.5,1612.361325,158.22,-2,9.2035,1.2075,2.76,5.42,small-vehicle,No,2.9
98067,2290,238.6,1613.281675,158.24,-2,9.32425,1.2075,2.76,5.41,small-vehicle,No,3.0
98068,2290,238.7,1614.2141,158.26,-2,9.445,1.2075,2.76,5.4,small-vehicle,No,3.1
98069,2290,238.8,1615.1586,158.29,-2,9.56575,1.205,2.76,5.39,small-vehicle,No,3.2
98070,2290,238.9,1616.115175,158.31,-2,9.68625,1.205,2.76,5.38,small-vehicle,No,3.3
98071,2290,239.0,1617.0838,158.34,-2,9.80675,1.2025,2.75,5.38,small-vehicle,No,3.4
98072,2290,239.1,1618.064475,158.36,-2,9.927,1.2025,2.75,5.37,small-vehicle,No,3.5
98073,2290,239.2,1619.057175,158.39,-2,10.04725,1.1525,2.75,5.36,small-vehicle,No,3.6
98074,2290,239.3,1620.0619,158.41,-2,10.1625,1.15,2.75,5.35,small-vehicle,No,3.7
98075,2290,239.4,1621.07815,158.44,-2,10.2775,1.15,2.75,5.33,small-vehicle,No,3.8
98076,2290,239.5,1622.1059,158.46,-2,10.3925,1.15,2.74,5.32,small-vehicle,No,3.9
98077,2290,239.6,1623.14515,158.49,-2,10.5075,1.15,2.74,5.31,small-vehicle,No,4.0
98078,2290,239.7,1624.1959,158.52,-2,10.6225,1.15,2.74,5.3,small-vehicle,No,4.1
98079,2290,239.8,1625.25815,158.54,-2,10.7375,1.1475,2.74,5.29,small-vehicle,No,4.2
98080,2290,239.9,1626.3319,158.57,-2,10.85225,1.045,2.73,5.28,small-vehicle,No,4.3
98081,2290,240.0,1627.417125,158.6,-2,10.95675,1.045,2.73,5.26,small-vehicle,No,4.4
98082,2290,240.1,1628.5128,158.63,-2,11.06125,0.9925,2.73,5.25,small-vehicle,No,4.5
98083,2290,240.2,1629.618925,158.65,-2,11.1605,0.94,2.73,5.24,small-vehicle,No,4.6
100253,2390,239.8,1600.096775,157.95,-2,8.04175,0.2975,2.89,5.68,small-vehicle,No,4.2
100254,2390,239.9,1600.90095,157.97,-2,8.0715,0.3,2.89,5.68,small-vehicle,No,4.3
100255,2390,240.0,1601.7081,157.98,-2,8.1015,0.2975,2.88,5.68,small-vehicle,No,4.4
100256,2390,240.1,1602.51825,158.0,-2,8.13125,0.2975,2.88,5.67,small-vehicle,No,4.5
100257,2390,240.2,1603.331375,158.02,-2,8.161,0.3,2.88,5.67,small-vehicle,No,4.6
100258,2390,240.3,1604.147475,158.03,-2,8.191,0.35,2.88,5.67,small-vehicle,No,4.7
100259,2390,240.4,1604.966575,158.05,-2,8.226,0.3525,2.88,5.66,small-vehicle,No,4.8
100260,2390,240.5,1605.789175,158.07,-2,8.26125,0.3025,2.88,5.66,small-vehicle,No,4.9
100261,2390,240.6,1606.6153,158.09,-2,8.2915,0.3475,2.88,5.65,small-vehicle,No,5.0
