,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
66868,1008,296.4,2179.4833,138.16,-2,16.1135,0.44,3.15,5.77,small-vehicle,No,1.0
66869,1008,296.5,2181.09465,138.03,-2,16.1575,0.39,3.15,5.76,small-vehicle,No,1.1
66870,1008,296.6,2182.7104,137.91,-2,16.1965,0.3425,3.15,5.76,small-vehicle,No,1.2
66871,1008,296.7,2184.33005,137.78,-2,16.23075,0.34,3.16,5.75,small-vehicle,No,1.3
66872,1008,296.8,2185.953125,137.66,-2,16.26475,0.3375,3.16,5.75,small-vehicle,No,1.4
66873,1008,296.9,2187.5796,137.54,-2,16.2985,0.24,3.17,5.75,small-vehicle,No,1.5
66874,1008,297.0,2189.20945,137.41,-2,16.3225,0.1875,3.17,5.74,small-vehicle,No,1.6
66875,1008,297.1,2190.8417,137.29,-2,16.34125,0.185,3.17,5.74,small-vehicle,No,1.7
66876,1008,297.2,2192.475825,137.16,-2,16.35975,0.1325,3.18,5.74,small-vehicle,No,1.8
66877,1008,297.3,2194.1118,137.04,-2,16.373,0.03,3.18,5.73,small-vehicle,No,1.9
66878,1008,297.4,2195.7491,136.92,-2,16.376,-0.02,3.19,5.73,small-vehicle,No,2.0
66879,1008,297.5,2197.3867,136.79,-2,16.374,-0.0725,3.19,5.73,small-vehicle,No,2.1
66880,1008,297.6,2199.0241,136.66,-2,16.36675,-0.1725,3.2,5.73,small-vehicle,No,2.2
66881,1008,297.7,2200.660775,136.53,-2,16.3495,-0.22,3.2,5.73,small-vehicle,No,2.3
66882,1008,297.8,2202.295725,136.41,-2,16.3275,-0.22,3.21,5.73,small-vehicle,No,2.4
66883,1008,297.9,2203.928475,136.28,-2,16.3055,-0.17,3.21,5.73,small-vehicle,No,2.5
66884,1008,298.0,2205.559025,136.14,-2,16.2885,-0.165,3.22,5.73,small-vehicle,No,2.6
66885,1008,298.1,2207.187875,136.01,-2,16.272,-0.16,3.22,5.73,small-vehicle,No,2.7
66886,1008,298.2,2208.815075,135.88,-2,16.256,-0.055,3.23,5.73,small-vehicle,No,2.8
66887,1008,298.3,2210.440675,135.75,-2,16.2505,-1.83e-10,3.23,5.73,small-vehicle,No,2.9
66888,1008,298.4,2212.065725,135.62,-2,16.2505,0.0525,3.23,5.73,small-vehicle,No,3.0
66889,1008,298.5,2213.690775,135.49,-2,16.25575,0.105,3.24,5.73,small-vehicle,No,3.1
66890,1008,298.6,2215.31635,135.36,-2,16.26625,0.105,3.24,5.73,small-vehicle,No,3.2
66891,1008,298.7,2216.942975,135.23,-2,16.27675,0.105,3.24,5.73,small-vehicle,No,3.3
66892,1008,298.8,2218.57065,135.1,-2,16.28725,0.105,3.24,5.73,small-vehicle,No,3.4
66893,1008,298.9,2220.199375,134.97,-2,16.29775,0.1025,3.25,5.73,small-vehicle,No,3.5
66894,1008,299.0,2221.82915,134.85,-2,16.308,0.1,3.25,5.73,small-vehicle,No,3.6
66895,1008,299.1,2223.45995,134.72,-2,16.318,0.05,3.25,5.72,small-vehicle,No,3.7
66896,1008,299.2,2225.09175,134.59,-2,16.323,0.0475,3.25,5.72,small-vehicle,No,3.8
66897,1008,299.3,2226.72405,134.46,-2,16.32775,0.0475,3.25,5.72,small-vehicle,No,3.9
66898,1008,299.4,2228.356825,134.33,-2,16.3325,-0.0025,3.25,5.72,small-vehicle,No,4.0
66899,1008,299.5,2229.990075,134.2,-2,16.33225,-0.0525,3.25,5.72,small-vehicle,No,4.1
66900,1008,299.6,2231.6233,134.06,-2,16.327,-0.0525,3.25,5.72,small-vehicle,No,4.2
66901,1008,299.7,2233.256,133.93,-2,16.32175,-0.005,3.25,5.71,small-vehicle,No,4.3
66902,1008,299.8,2234.888175,133.79,-2,16.32125,-0.0025,3.25,5.71,small-vehicle,No,4.4
66903,1008,299.9,2236.5203,133.66,-2,16.321,-0.0025,3.24,5.71,small-vehicle,No,4.5
66904,1008,300.0,2238.1524,133.52,-2,16.32075,-0.0025,3.24,5.71,small-vehicle,No,4.6
66905,1008,300.1,2239.784475,133.38,-2,16.3205,0.0025,3.24,5.71,small-vehicle,No,4.7
66906,1008,300.2,2241.416525,133.24,-2,16.32075,0.055,3.23,5.71,small-vehicle,No,4.8
66907,1008,300.3,2243.0486,133.1,-2,16.32625,0.105,3.23,5.71,small-vehicle,No,4.9
66908,1008,300.4,2244.681225,132.96,-2,16.33675,0.155,3.22,5.7,small-vehicle,No,5.0
69491,1046,295.4,2477.99625,112.04,-2,17.49325,0.5525,3.11,5.47,small-vehicle,No,0.0
69492,1046,295.5,2479.745575,111.89,-2,17.5485,0.5025,3.11,5.48,small-vehicle,No,0.1
69493,1046,295.6,2481.500425,111.74,-2,17.59875,0.5025,3.11,5.48,small-vehicle,No,0.2
69494,1046,295.7,2483.2603,111.6,-2,17.649,0.5,3.11,5.49,small-vehicle,No,0.3
69495,1046,295.8,2485.0252,111.45,-2,17.699,0.45,3.12,5.5,small-vehicle,No,0.4
69496,1046,295.9,2486.7951,111.31,-2,17.744,0.3975,3.12,5.5,small-vehicle,No,0.5
69497,1046,296.0,2488.5695,111.17,-2,17.78375,0.445,3.12,5.51,small-vehicle,No,0.6
69498,1046,296.1,2490.347875,111.03,-2,17.82825,0.395,3.13,5.52,small-vehicle,No,0.7
69499,1046,296.2,2492.1307,110.89,-2,17.86775,0.345,3.13,5.53,small-vehicle,No,0.8
69500,1046,296.3,2493.917475,110.75,-2,17.90225,0.3425,3.13,5.54,small-vehicle,No,0.9
69501,1046,296.4,2495.7077,110.61,-2,17.9365,0.2925,3.14,5.56,small-vehicle,No,1.0
69502,1046,296.5,2497.50135,110.48,-2,17.96575,0.2925,3.14,5.57,small-vehicle,No,1.1
69503,1046,296.6,2499.297925,110.34,-2,17.995,0.2425,3.15,5.59,small-vehicle,No,1.2
69504,1046,296.7,2501.097425,110.21,-2,18.01925,0.2425,3.15,5.61,small-vehicle,No,1.3
69505,1046,296.8,2502.89935,110.08,-2,18.0435,0.2925,3.16,5.62,small-vehicle,No,1.4
69506,1046,296.9,2504.7037,109.95,-2,18.07275,0.2425,3.16,5.64,small-vehicle,No,1.5
69507,1046,297.0,2506.510975,109.82,-2,18.097,0.14,3.16,5.65,small-vehicle,No,1.6
69508,1046,297.1,2508.320675,109.7,-2,18.111,0.0875,3.17,5.67,small-vehicle,No,1.7
69509,1046,297.2,2510.131775,109.58,-2,18.11975,0.035,3.17,5.68,small-vehicle,No,1.8
69510,1046,297.3,2511.94375,109.45,-2,18.12325,-0.0175,3.17,5.69,small-vehicle,No,1.9
69511,1046,297.4,2513.756075,109.34,-2,18.1215,-0.1225,3.18,5.71,small-vehicle,No,2.0
69512,1046,297.5,2515.568225,109.22,-2,18.10925,-0.275,3.18,5.72,small-vehicle,No,2.1
69513,1046,297.6,2517.37915,109.11,-2,18.08175,-0.3275,3.18,5.73,small-vehicle,No,2.2
69514,1046,297.7,2519.187325,109.0,-2,18.049,-0.43,3.19,5.74,small-vehicle,No,2.3
69515,1046,297.8,2520.992225,108.9,-2,18.006,-0.5325,3.19,5.75,small-vehicle,No,2.4
69516,1046,297.9,2522.792825,108.8,-2,17.95275,-0.5825,3.2,5.76,small-vehicle,No,2.5
69517,1046,298.0,2524.5881,108.7,-2,17.8945,-0.63,3.2,5.77,small-vehicle,No,2.6
69518,1046,298.1,2526.37755,108.6,-2,17.8315,-0.6275,3.2,5.78,small-vehicle,No,2.7
69519,1046,298.2,2528.1607,108.51,-2,17.76875,-0.6225,3.21,5.79,small-vehicle,No,2.8
69520,1046,298.3,2529.937575,108.43,-2,17.7065,-0.5675,3.21,5.81,small-vehicle,No,2.9
69521,1046,298.4,2531.708225,108.35,-2,17.64975,-0.565,3.22,5.82,small-vehicle,No,3.0
69522,1046,298.5,2533.4732,108.26,-2,17.59325,-0.5625,3.22,5.83,small-vehicle,No,3.1
69523,1046,298.6,2535.232525,108.19,-2,17.537,-0.51,3.23,5.84,small-vehicle,No,3.2
69524,1046,298.7,2536.986225,108.11,-2,17.486,-0.5075,3.23,5.85,small-vehicle,No,3.3
69525,1046,298.8,2538.734825,108.04,-2,17.43525,-0.505,3.24,5.85,small-vehicle,No,3.4
69526,1046,298.9,2540.47835,107.97,-2,17.38475,-0.505,3.24,5.86,small-vehicle,No,3.5
69527,1046,299.0,2542.216825,107.91,-2,17.33425,-0.505,3.24,5.87,small-vehicle,No,3.6
69528,1046,299.1,2543.95025,107.85,-2,17.28375,-0.4525,3.25,5.88,small-vehicle,No,3.7
69529,1046,299.2,2545.678625,107.79,-2,17.2385,-0.4525,3.25,5.89,small-vehicle,No,3.8
69530,1046,299.3,2547.402475,107.73,-2,17.19325,-0.4525,3.26,5.89,small-vehicle,No,3.9
69531,1046,299.4,2549.1218,107.68,-2,17.148,-0.3975,3.26,5.9,small-vehicle,No,4.0
69532,1046,299.5,2550.8366,107.63,-2,17.10825,-0.3975,3.27,5.9,small-vehicle,No,4.1
69533,1046,299.6,2552.547425,107.58,-2,17.0685,-0.4,3.27,5.91,small-vehicle,No,4.2
69534,1046,299.7,2554.254275,107.53,-2,17.0285,-0.3975,3.28,5.92,small-vehicle,No,4.3
69535,1046,299.8,2555.957125,107.49,-2,16.98875,-0.395,3.28,5.92,small-vehicle,No,4.4
69536,1046,299.9,2557.656,107.45,-2,16.94925,-0.3975,3.29,5.92,small-vehicle,No,4.5
69537,1046,300.0,2559.350925,107.42,-2,16.9095,-0.3475,3.29,5.92,small-vehicle,No,4.6
69538,1046,300.1,2561.041875,107.39,-2,16.87475,-0.3475,3.29,5.93,small-vehicle,No,4.7
69539,1046,300.2,2562.72935,107.36,-2,16.84,-0.4,3.3,5.93,small-vehicle,No,4.8
69540,1046,300.3,2564.41335,107.33,-2,16.8,-0.3975,3.3,5.93,small-vehicle,No,4.9
69541,1046,300.4,2566.09335,107.31,-2,16.76025,-0.3475,3.31,5.93,small-vehicle,No,5.0
71128,1062,295.4,2410.70705,118.06,-2,17.25325,0.555,3.13,5.79,small-vehicle,No,0.0
71129,1062,295.5,2412.432375,117.89,-2,17.30875,0.555,3.13,5.8,small-vehicle,No,0.1
71130,1062,295.6,2414.16325,117.73,-2,17.36425,0.605,3.13,5.8,small-vehicle,No,0.2
71131,1062,295.7,2415.899675,117.56,-2,17.42475,0.555,3.14,5.81,small-vehicle,No,0.3
71132,1062,295.8,2417.64215,117.39,-2,17.48025,0.5525,3.14,5.81,small-vehicle,No,0.4
71133,1062,295.9,2419.390175,117.22,-2,17.5355,0.5525,3.14,5.82,small-vehicle,No,0.5
71134,1062,296.0,2421.143725,117.05,-2,17.59075,0.5525,3.14,5.82,small-vehicle,No,0.6
71135,1062,296.1,2422.9028,116.87,-2,17.646,0.55,3.15,5.83,small-vehicle,No,0.7
71136,1062,296.2,2424.6674,116.7,-2,17.701,0.5,3.15,5.83,small-vehicle,No,0.8
71137,1062,296.3,2426.4375,116.52,-2,17.751,0.4475,3.15,5.83,small-vehicle,No,0.9
71138,1062,296.4,2428.2126,116.34,-2,17.79575,0.445,3.15,5.84,small-vehicle,No,1.0
71139,1062,296.5,2429.992175,116.16,-2,17.84025,0.445,3.16,5.84,small-vehicle,No,1.1
71140,1062,296.6,2431.7762,115.98,-2,17.88475,0.4475,3.16,5.85,small-vehicle,No,1.2
71141,1062,296.7,2433.564675,115.79,-2,17.9295,0.4475,3.16,5.85,small-vehicle,No,1.3
71142,1062,296.8,2435.357625,115.61,-2,17.97425,0.395,3.17,5.85,small-vehicle,No,1.4
71143,1062,296.9,2437.15505,115.43,-2,18.01375,0.3975,3.17,5.86,small-vehicle,No,1.5
71144,1062,297.0,2438.956425,115.24,-2,18.0535,0.3975,3.17,5.86,small-vehicle,No,1.6
71145,1062,297.1,2440.761775,115.05,-2,18.09325,0.3925,3.17,5.86,small-vehicle,No,1.7
71146,1062,297.2,2442.5711,114.87,-2,18.1325,0.3425,3.18,5.87,small-vehicle,No,1.8
71147,1062,297.3,2444.38435,114.68,-2,18.16675,0.2425,3.18,5.87,small-vehicle,No,1.9
71148,1062,297.4,2446.201025,114.5,-2,18.191,0.1875,3.19,5.87,small-vehicle,No,2.0
71149,1062,297.5,2448.020125,114.31,-2,18.20975,0.185,3.19,5.87,small-vehicle,No,2.1
71150,1062,297.6,2449.8411,114.12,-2,18.22825,0.0825,3.19,5.88,small-vehicle,No,2.2
71151,1062,297.7,2451.663925,113.94,-2,18.2365,0.0325,3.2,5.88,small-vehicle,No,2.3
71152,1062,297.8,2453.487575,113.75,-2,18.23975,0.0325,3.2,5.88,small-vehicle,No,2.4
71153,1062,297.9,2455.31155,113.57,-2,18.243,-0.0675,3.21,5.89,small-vehicle,No,2.5
71154,1062,298.0,2457.13585,113.39,-2,18.23625,-0.065,3.21,5.89,small-vehicle,No,2.6
71155,1062,298.1,2458.959475,113.21,-2,18.22975,-0.015,3.22,5.89,small-vehicle,No,2.7
71156,1062,298.2,2460.78245,113.03,-2,18.22825,-0.01,3.22,5.9,small-vehicle,No,2.8
71157,1062,298.3,2462.605275,112.86,-2,18.22725,-0.0075,3.22,5.9,small-vehicle,No,2.9
71158,1062,298.4,2464.428,112.68,-2,18.2265,-0.0075,3.23,5.9,small-vehicle,No,3.0
71159,1062,298.5,2466.25065,112.51,-2,18.22575,0.045,3.23,5.91,small-vehicle,No,3.1
71160,1062,298.6,2468.073225,112.33,-2,18.23025,0.0475,3.24,5.91,small-vehicle,No,3.2
71161,1062,298.7,2469.89625,112.16,-2,18.235,0.0475,3.24,5.91,small-vehicle,No,3.3
71162,1062,298.8,2471.71975,111.99,-2,18.23975,0.0975,3.24,5.91,small-vehicle,No,3.4
71163,1062,298.9,2473.543725,111.83,-2,18.2495,0.0475,3.25,5.92,small-vehicle,No,3.5
71164,1062,299.0,2475.368675,111.66,-2,18.25425,-0.005,3.25,5.92,small-vehicle,No,3.6
71165,1062,299.1,2477.1941,111.5,-2,18.25375,-0.0025,3.26,5.92,small-vehicle,No,3.7
71166,1062,299.2,2479.019475,111.34,-2,18.2535,-0.0025,3.26,5.93,small-vehicle,No,3.8
71167,1062,299.3,2480.844825,111.18,-2,18.25325,0.045,3.26,5.93,small-vehicle,No,3.9
71168,1062,299.4,2482.67015,111.02,-2,18.25775,0.0475,3.27,5.93,small-vehicle,No,4.0
71169,1062,299.5,2484.495925,110.87,-2,18.2625,-0.0025,3.27,5.93,small-vehicle,No,4.1
71170,1062,299.6,2486.322175,110.72,-2,18.26225,-0.0025,3.27,5.94,small-vehicle,No,4.2
71171,1062,299.7,2488.1484,110.57,-2,18.262,1.04e-10,3.27,5.94,small-vehicle,No,4.3
71172,1062,299.8,2489.9746,110.42,-2,18.262,0.05,3.28,5.94,small-vehicle,No,4.4
71173,1062,299.9,2491.8008,110.28,-2,18.267,0.1025,3.28,5.94,small-vehicle,No,4.5
71174,1062,300.0,2493.6275,110.14,-2,18.27725,0.0525,3.28,5.94,small-vehicle,No,4.6
71175,1062,300.1,2495.455225,110.0,-2,18.2825,0.0525,3.28,5.94,small-vehicle,No,4.7
71176,1062,300.2,2497.283475,109.87,-2,18.28775,0.1025,3.29,5.95,small-vehicle,No,4.8
71177,1062,300.3,2499.11225,109.73,-2,18.298,0.1525,3.29,5.95,small-vehicle,No,4.9
71178,1062,300.4,2500.94205,109.61,-2,18.31325,0.155,3.29,5.95,small-vehicle,No,5.0
72260,1387,295.4,2558.202025,108.11,-2,18.25075,1.665,3.33,5.73,small-vehicle,No,0.0
72261,1387,295.5,2560.0271,108.07,-2,18.41725,1.6625,3.34,5.74,small-vehicle,No,0.1
72262,1387,295.6,2561.868825,108.03,-2,18.5835,1.66,3.34,5.75,small-vehicle,No,0.2
72263,1387,295.7,2563.727175,107.99,-2,18.7495,1.66,3.35,5.77,small-vehicle,No,0.3
72264,1387,295.8,2565.602125,107.96,-2,18.9155,1.6075,3.36,5.79,small-vehicle,No,0.4
