,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1481,0,154.1,1627.218875,158.55,-2,1.45875,-0.5875,2.7,5.15,small-vehicle,No,1627.218875,158.55,3.4
1482,0,154.2,1627.36475,158.55,-2,1.4,-0.64,2.7,5.15,small-vehicle,No,1627.36475,158.55,3.5
1483,0,154.3,1627.50475,158.55,-2,1.336,-0.6875,2.71,5.15,small-vehicle,No,1627.50475,158.55,3.6
1484,0,154.4,1627.63835,158.55,-2,1.26725,-0.7325,2.71,5.15,small-vehicle,No,1627.63835,158.55,3.7
1485,0,154.5,1627.765075,158.55,-2,1.194,-0.6775,2.71,5.15,small-vehicle,No,1627.765075,158.55,3.8
1486,0,154.6,1627.884475,158.55,-2,1.12625,-0.62,2.71,5.15,small-vehicle,No,1627.884475,158.55,3.9
1487,0,154.7,1627.9971,158.55,-2,1.06425,-0.615,2.72,5.15,small-vehicle,No,1627.9971,158.55,4.0
1488,0,154.8,1628.103525,158.55,-2,1.00275,-0.615,2.72,5.15,small-vehicle,No,1628.103525,158.55,4.1
1489,0,154.9,1628.2038,158.55,-2,0.94125,-0.615,2.72,5.15,small-vehicle,No,1628.2038,158.55,4.2
1490,0,155.0,1628.297925,158.55,-2,0.87975,-0.615,2.72,5.15,small-vehicle,No,1628.297925,158.55,4.3
1491,0,155.1,1628.3859,158.55,-2,0.81825,-0.665,2.72,5.15,small-vehicle,No,1628.3859,158.55,4.4
1492,0,155.2,1628.467725,158.55,-2,0.75175,-0.7675,2.72,5.15,small-vehicle,No,1628.467725,158.55,4.5
1493,0,155.3,1628.5429,158.56,-2,0.675,-0.87,2.72,5.15,small-vehicle,No,1628.5429,158.56,4.6
1494,0,155.4,1628.6104,158.56,-2,0.588,-0.8675,2.73,5.15,small-vehicle,No,1628.6104,158.56,4.7
1495,0,155.5,1628.6692,158.56,-2,0.50125,-0.76,2.73,5.15,small-vehicle,No,1628.6692,158.56,4.8
1496,0,155.6,1628.719325,158.56,-2,0.42525,-0.6525,2.73,5.15,small-vehicle,No,1628.719325,158.56,4.9
36147,145,150.7,1612.839925,158.06,-2,3.52425,-0.515,2.72,6.42,small-vehicle,No,1612.839925,158.06,0.0
36148,145,150.8,1613.19235,158.06,-2,3.47275,-0.465,2.72,6.42,small-vehicle,No,1613.19235,158.06,0.1
36149,145,150.9,1613.539625,158.07,-2,3.42625,-0.47,2.72,6.42,small-vehicle,No,1613.539625,158.07,0.2
36150,145,151.0,1613.88225,158.08,-2,3.37925,-0.4775,2.73,6.41,small-vehicle,No,1613.88225,158.08,0.3
36151,145,151.1,1614.220175,158.08,-2,3.3315,-0.5325,2.73,6.41,small-vehicle,No,1614.220175,158.08,0.4
36152,145,151.2,1614.553325,158.09,-2,3.27825,-0.6375,2.73,6.4,small-vehicle,No,1614.553325,158.09,0.5
36153,145,151.3,1614.88115,158.1,-2,3.2145,-0.6925,2.73,6.39,small-vehicle,No,1614.88115,158.1,0.6
36154,145,151.4,1615.2026,158.1,-2,3.14525,-0.7475,2.73,6.38,small-vehicle,No,1615.2026,158.1,0.7
36155,145,151.5,1615.517125,158.11,-2,3.0705,-0.7475,2.73,6.37,small-vehicle,No,1615.517125,158.11,0.8
36156,145,151.6,1615.824175,158.12,-2,2.99575,-0.695,2.73,6.36,small-vehicle,No,1615.824175,158.12,0.9
36157,145,151.7,1616.12375,158.13,-2,2.92625,-0.59,2.73,6.35,small-vehicle,No,1616.12375,158.13,1.0
36158,145,151.8,1616.416375,158.14,-2,2.86725,-0.4825,2.73,6.34,small-vehicle,No,1616.416375,158.14,1.1
36159,145,151.9,1616.7031,158.15,-2,2.819,-0.38,2.73,6.33,small-vehicle,No,1616.7031,158.15,1.2
36160,145,152.0,1616.985,158.15,-2,2.781,-0.2775,2.73,6.32,small-vehicle,No,1616.985,158.15,1.3
36161,145,152.1,1617.2631,158.16,-2,2.75325,-0.2775,2.73,6.3,small-vehicle,No,1617.2631,158.16,1.4
36162,145,152.2,1617.538425,158.17,-2,2.7255,-0.2275,2.73,6.29,small-vehicle,No,1617.538425,158.17,1.5
36163,145,152.3,1617.810975,158.18,-2,2.70275,-0.1275,2.73,6.28,small-vehicle,No,1617.810975,158.18,1.6
36164,145,152.4,1618.08125,158.18,-2,2.69,-0.13,2.74,6.27,small-vehicle,No,1618.08125,158.18,1.7
36165,145,152.5,1618.35025,158.19,-2,2.677,-0.13,2.74,6.26,small-vehicle,No,1618.35025,158.19,1.8
36166,145,152.6,1618.61795,158.2,-2,2.664,-0.1325,2.74,6.26,small-vehicle,No,1618.61795,158.2,1.9
36167,145,152.7,1618.88435,158.2,-2,2.65075,-0.1325,2.74,6.25,small-vehicle,No,1618.88435,158.2,2.0
36168,145,152.8,1619.149425,158.21,-2,2.6375,-0.03,2.74,6.24,small-vehicle,No,1619.149425,158.21,2.1
36169,145,152.9,1619.413175,158.22,-2,2.6345,0.07,2.74,6.23,small-vehicle,No,1619.413175,158.22,2.2
36170,145,153.0,1619.676625,158.22,-2,2.6415,0.1225,2.74,6.23,small-vehicle,No,1619.676625,158.22,2.3
36171,145,153.1,1619.940775,158.23,-2,2.65375,0.1225,2.74,6.22,small-vehicle,No,1619.940775,158.23,2.4
36172,145,153.2,1620.20615,158.24,-2,2.666,0.1175,2.74,6.22,small-vehicle,No,1620.20615,158.24,2.5
36173,145,153.3,1620.47275,158.24,-2,2.67775,0.0625,2.75,6.21,small-vehicle,No,1620.47275,158.24,2.6
36174,145,153.4,1620.740525,158.25,-2,2.684,-0.045,2.75,6.21,small-vehicle,No,1620.740525,158.25,2.7
36175,145,153.5,1621.008925,158.26,-2,2.6795,-0.155,2.75,6.2,small-vehicle,No,1621.008925,158.26,2.8
36176,145,153.6,1621.276875,158.26,-2,2.664,-0.3125,2.75,6.2,small-vehicle,No,1621.276875,158.26,2.9
36177,145,153.7,1621.543275,158.27,-2,2.63275,-0.52,2.75,6.2,small-vehicle,No,1621.543275,158.27,3.0
36178,145,153.8,1621.80655,158.27,-2,2.58075,-0.6775,2.75,6.19,small-vehicle,No,1621.80655,158.27,3.1
36179,145,153.9,1622.064625,158.28,-2,2.513,-0.7825,2.76,6.19,small-vehicle,No,1622.064625,158.28,3.2
36180,145,154.0,1622.315925,158.28,-2,2.43475,-0.885,2.76,6.19,small-vehicle,No,1622.315925,158.28,3.3
36181,145,154.1,1622.5594,158.28,-2,2.34625,-0.935,2.76,6.19,small-vehicle,No,1622.5594,158.28,3.4
36182,145,154.2,1622.794025,158.29,-2,2.25275,-1.035,2.76,6.19,small-vehicle,No,1622.794025,158.29,3.5
36183,145,154.3,1623.0193,158.29,-2,2.14925,-1.0825,2.76,6.18,small-vehicle,No,1623.0193,158.29,3.6
36184,145,154.4,1623.234225,158.3,-2,2.041,-1.025,2.77,6.18,small-vehicle,No,1623.234225,158.3,3.7
36185,145,154.5,1623.438325,158.3,-2,1.9385,-0.97,2.77,6.19,small-vehicle,No,1623.438325,158.3,3.8
36186,145,154.6,1623.632175,158.3,-2,1.8415,-0.915,2.77,6.19,small-vehicle,No,1623.632175,158.3,3.9
36187,145,154.7,1623.816325,158.31,-2,1.75,-0.86,2.77,6.2,small-vehicle,No,1623.816325,158.31,4.0
36188,145,154.8,1623.991325,158.31,-2,1.664,-0.8075,2.78,6.2,small-vehicle,No,1623.991325,158.31,4.1
36189,145,154.9,1624.157725,158.31,-2,1.58325,-0.855,2.78,6.21,small-vehicle,No,1624.157725,158.31,4.2
36190,145,155.0,1624.31605,158.31,-2,1.49775,-0.91,2.78,6.22,small-vehicle,No,1624.31605,158.31,4.3
36191,145,155.1,1624.465825,158.31,-2,1.40675,-0.9625,2.79,6.23,small-vehicle,No,1624.465825,158.31,4.4
36192,145,155.2,1624.6065,158.31,-2,1.3105,-1.065,2.79,6.24,small-vehicle,No,1624.6065,158.31,4.5
36193,145,155.3,1624.73755,158.31,-2,1.204,-1.17,2.79,6.25,small-vehicle,No,1624.73755,158.31,4.6
36194,145,155.4,1624.85795,158.31,-2,1.087,-1.1675,2.79,6.25,small-vehicle,No,1624.85795,158.31,4.7
36195,145,155.5,1624.96665,158.31,-2,0.97025,-1.06,2.8,6.26,small-vehicle,No,1624.96665,158.31,4.8
36196,145,155.6,1625.063675,158.31,-2,0.86425,-1.005,2.8,6.27,small-vehicle,No,1625.063675,158.31,4.9
49140,540,153.5,1600.36215,158.19,-2,4.095,-0.305,2.78,6.17,small-vehicle,No,1600.36215,158.19,2.8
49141,540,153.6,1600.77165,158.19,-2,4.0645,-0.4125,2.79,6.18,small-vehicle,No,1600.77165,158.19,2.9
49142,540,153.7,1601.1781,158.19,-2,4.02325,-0.57,2.79,6.19,small-vehicle,No,1601.1781,158.19,3.0
49143,540,153.8,1601.580425,158.19,-2,3.96625,-0.7275,2.79,6.2,small-vehicle,No,1601.580425,158.19,3.1
49144,540,153.9,1601.97705,158.19,-2,3.8935,-0.9325,2.79,6.2,small-vehicle,No,1601.97705,158.19,3.2
49145,540,154.0,1602.3664,158.19,-2,3.80025,-1.0375,2.79,6.21,small-vehicle,No,1602.3664,158.19,3.3
49146,540,154.1,1602.746425,158.19,-2,3.6965,-1.14,2.79,6.21,small-vehicle,No,1602.746425,158.19,3.4
49147,540,154.2,1603.116075,158.19,-2,3.5825,-1.24,2.79,6.22,small-vehicle,No,1603.116075,158.19,3.5
49148,540,154.3,1603.474325,158.19,-2,3.4585,-1.29,2.79,6.22,small-vehicle,No,1603.474325,158.19,3.6
49149,540,154.4,1603.820175,158.19,-2,3.3295,-1.3375,2.79,6.22,small-vehicle,No,1603.820175,158.19,3.7
49150,540,154.5,1604.153125,158.19,-2,3.19575,-1.3325,2.79,6.22,small-vehicle,No,1604.153125,158.19,3.8
49151,540,154.6,1604.4727,158.19,-2,3.0625,-1.2775,2.79,6.23,small-vehicle,No,1604.4727,158.19,3.9
49152,540,154.7,1604.77895,158.19,-2,2.93475,-1.2725,2.79,6.23,small-vehicle,No,1604.77895,158.19,4.0
49153,540,154.8,1605.072425,158.2,-2,2.8075,-1.32,2.79,6.23,small-vehicle,No,1605.072425,158.2,4.1
49154,540,154.9,1605.353175,158.2,-2,2.6755,-1.3175,2.79,6.23,small-vehicle,No,1605.353175,158.2,4.2
49155,540,155.0,1605.620725,158.2,-2,2.54375,-1.3675,2.79,6.23,small-vehicle,No,1605.620725,158.2,4.3
49156,540,155.1,1605.8751,158.2,-2,2.407,-1.42,2.79,6.22,small-vehicle,No,1605.8751,158.2,4.4
49157,540,155.2,1606.1158,158.2,-2,2.265,-1.4225,2.79,6.22,small-vehicle,No,1606.1158,158.2,4.5
49158,540,155.3,1606.3423,158.2,-2,2.12275,-1.4725,2.79,6.21,small-vehicle,No,1606.3423,158.2,4.6
49159,540,155.4,1606.554575,158.2,-2,1.9755,-1.465,2.79,6.21,small-vehicle,No,1606.554575,158.2,4.7
49160,540,155.5,1606.752125,158.21,-2,1.829,-1.41,2.79,6.2,small-vehicle,No,1606.752125,158.21,4.8
49161,540,155.6,1606.935025,158.21,-2,1.688,-1.3025,2.79,6.19,small-vehicle,No,1606.935025,158.21,4.9
