,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1931,0,199.1,1845.6077,162.9,-2,9.49775,0.0475,2.81,5.25,small-vehicle,No,4.9
1932,0,199.2,1846.557475,162.9,-2,9.5025,2.7e-11,2.81,5.25,small-vehicle,No,5.0
4469,3,194.2,1825.51485,162.57,-2,9.0085,-0.0525,2.68,5.54,small-vehicle,No,0.0
4470,3,194.3,1826.4157,162.58,-2,9.00325,-0.0525,2.68,5.55,small-vehicle,No,0.1
4471,3,194.4,1827.316025,162.59,-2,8.998,-0.05,2.68,5.56,small-vehicle,No,0.2
4472,3,194.5,1828.215825,162.6,-2,8.993,-0.05,2.68,5.56,small-vehicle,No,0.3
4473,3,194.6,1829.115125,162.61,-2,8.988,-0.05,2.68,5.56,small-vehicle,No,0.4
4474,3,194.7,1830.013925,162.61,-2,8.983,-0.0525,2.69,5.56,small-vehicle,No,0.5
4475,3,194.8,1830.912225,162.62,-2,8.97775,-0.0525,2.69,5.56,small-vehicle,No,0.6
4476,3,194.9,1831.81,162.63,-2,8.9725,-0.0475,2.69,5.56,small-vehicle,No,0.7
4477,3,195.0,1832.70725,162.64,-2,8.96775,0.0025,2.69,5.56,small-vehicle,No,0.8
4478,3,195.1,1833.604025,162.64,-2,8.968,-0.05,2.69,5.56,small-vehicle,No,0.9
4479,3,195.2,1834.500825,162.65,-2,8.963,-0.05,2.69,5.56,small-vehicle,No,1.0
4480,3,195.3,1835.397125,162.66,-2,8.958,0.0025,2.69,5.56,small-vehicle,No,1.1
4481,3,195.4,1836.292925,162.66,-2,8.95825,0.0025,2.69,5.56,small-vehicle,No,1.2
4482,3,195.5,1837.18875,162.67,-2,8.9585,0.0025,2.69,5.56,small-vehicle,No,1.3
4483,3,195.6,1838.0846,162.68,-2,8.95875,0.0525,2.69,5.55,small-vehicle,No,1.4
4484,3,195.7,1838.980475,162.68,-2,8.964,0.0525,2.69,5.55,small-vehicle,No,1.5
4485,3,195.8,1839.876875,162.68,-2,8.96925,0.0025,2.69,5.55,small-vehicle,No,1.6
4486,3,195.9,1840.7738,162.69,-2,8.9695,0.0025,2.69,5.55,small-vehicle,No,1.7
4487,3,196.0,1841.67075,162.69,-2,8.96975,0.0025,2.69,5.55,small-vehicle,No,1.8
4488,3,196.1,1842.567725,162.7,-2,8.97,2e-11,2.7,5.55,small-vehicle,No,1.9
4489,3,196.2,1843.464725,162.7,-2,8.97,-2e-11,2.7,5.55,small-vehicle,No,2.0
4490,3,196.3,1844.361725,162.7,-2,8.97,0.0,2.7,5.55,small-vehicle,No,2.1
4491,3,196.4,1845.258725,162.7,-2,8.97,4.55e-11,2.7,5.54,small-vehicle,No,2.2
4492,3,196.5,1846.155725,162.7,-2,8.97,-4.55e-11,2.71,5.54,small-vehicle,No,2.3
4493,3,196.6,1847.052725,162.7,-2,8.97,0.05,2.71,5.54,small-vehicle,No,2.4
4494,3,196.7,1847.949725,162.69,-2,8.975,0.05,2.71,5.54,small-vehicle,No,2.5
4495,3,196.8,1848.847225,162.69,-2,8.98,0.0025,2.71,5.54,small-vehicle,No,2.6
4496,3,196.9,1849.745225,162.69,-2,8.98025,0.0025,2.71,5.54,small-vehicle,No,2.7
4497,3,197.0,1850.64325,162.68,-2,8.9805,0.05,2.72,5.55,small-vehicle,No,2.8
4498,3,197.1,1851.5413,162.68,-2,8.9855,0.0525,2.72,5.55,small-vehicle,No,2.9
4499,3,197.2,1852.43985,162.68,-2,8.99075,0.0525,2.72,5.55,small-vehicle,No,3.0
4500,3,197.3,1853.338925,162.67,-2,8.996,0.0525,2.72,5.55,small-vehicle,No,3.1
4501,3,197.4,1854.238525,162.67,-2,9.00125,0.0525,2.73,5.55,small-vehicle,No,3.2
4502,3,197.5,1855.13865,162.66,-2,9.0065,0.1025,2.73,5.56,small-vehicle,No,3.3
4503,3,197.6,1856.0393,162.65,-2,9.01675,0.105,2.73,5.56,small-vehicle,No,3.4
4504,3,197.7,1856.940975,162.65,-2,9.02725,0.1025,2.73,5.56,small-vehicle,No,3.5
4505,3,197.8,1857.8437,162.64,-2,9.0375,0.1025,2.73,5.56,small-vehicle,No,3.6
4506,3,197.9,1858.74745,162.63,-2,9.04775,0.1025,2.74,5.57,small-vehicle,No,3.7
4507,3,198.0,1859.652225,162.62,-2,9.058,0.1025,2.74,5.57,small-vehicle,No,3.8
4508,3,198.1,1860.558025,162.61,-2,9.06825,0.0525,2.74,5.57,small-vehicle,No,3.9
4509,3,198.2,1861.46485,162.61,-2,9.0735,0.05,2.74,5.57,small-vehicle,No,4.0
4510,3,198.3,1862.3722,162.59,-2,9.0785,0.1,2.74,5.57,small-vehicle,No,4.1
4511,3,198.4,1863.28005,162.58,-2,9.0885,0.1,2.75,5.58,small-vehicle,No,4.2
4512,3,198.5,1864.1889,162.57,-2,9.0985,0.0475,2.75,5.58,small-vehicle,No,4.3
4513,3,198.6,1865.09875,162.56,-2,9.10325,-0.0025,2.75,5.58,small-vehicle,No,4.4
4514,3,198.7,1866.009075,162.54,-2,9.103,-0.0025,2.75,5.58,small-vehicle,No,4.5
4515,3,198.8,1866.919375,162.53,-2,9.10275,-0.0025,2.76,5.58,small-vehicle,No,4.6
4516,3,198.9,1867.82965,162.51,-2,9.1025,-0.0025,2.76,5.59,small-vehicle,No,4.7
4517,3,199.0,1868.7399,162.49,-2,9.10225,-0.0025,2.76,5.59,small-vehicle,No,4.8
4518,3,199.1,1869.650125,162.48,-2,9.102,-0.0025,2.77,5.59,small-vehicle,No,4.9
4519,3,199.2,1870.560325,162.46,-2,9.10175,0.0475,2.77,5.6,small-vehicle,No,5.0
7244,52,194.2,1913.4094,159.98,-2,8.3275,-0.35,2.84,5.32,small-vehicle,No,0.0
7245,52,194.3,1914.24215,159.95,-2,8.2925,-0.3475,2.84,5.33,small-vehicle,No,0.1
7246,52,194.4,1915.0714,159.91,-2,8.25775,-0.2975,2.84,5.34,small-vehicle,No,0.2
7247,52,194.5,1915.897175,159.87,-2,8.228,-0.2975,2.85,5.35,small-vehicle,No,0.3
7248,52,194.6,1916.719975,159.83,-2,8.19825,-0.2975,2.85,5.35,small-vehicle,No,0.4
7249,52,194.7,1917.5398,159.79,-2,8.1685,-0.2475,2.86,5.36,small-vehicle,No,0.5
7250,52,194.8,1918.35665,159.75,-2,8.14375,-0.245,2.86,5.37,small-vehicle,No,0.6
7251,52,194.9,1919.171025,159.71,-2,8.11925,-0.245,2.86,5.38,small-vehicle,No,0.7
7252,52,195.0,1919.98295,159.66,-2,8.09475,-0.1925,2.87,5.38,small-vehicle,No,0.8
7253,52,195.1,1920.792425,159.62,-2,8.0755,-0.1925,2.87,5.39,small-vehicle,No,0.9
7254,52,195.2,1921.599975,159.58,-2,8.05625,-0.145,2.88,5.4,small-vehicle,No,1.0
7255,52,195.3,1922.4056,159.53,-2,8.04175,-0.145,2.88,5.4,small-vehicle,No,1.1
7256,52,195.4,1923.209775,159.49,-2,8.02725,-0.1425,2.89,5.41,small-vehicle,No,1.2
7257,52,195.5,1924.0125,159.44,-2,8.013,-0.0925,2.89,5.41,small-vehicle,No,1.3
7258,52,195.6,1924.8138,159.39,-2,8.00375,-0.0925,2.9,5.42,small-vehicle,No,1.4
7259,52,195.7,1925.614175,159.35,-2,7.9945,-0.0925,2.9,5.43,small-vehicle,No,1.5
7260,52,195.8,1926.413625,159.3,-2,7.98525,-0.095,2.91,5.43,small-vehicle,No,1.6
7261,52,195.9,1927.21215,159.25,-2,7.97575,-0.095,2.92,5.44,small-vehicle,No,1.7
7262,52,196.0,1928.009725,159.21,-2,7.96625,-0.095,2.92,5.44,small-vehicle,No,1.8
7263,52,196.1,1928.80635,159.16,-2,7.95675,-0.095,2.93,5.45,small-vehicle,No,1.9
7264,52,196.2,1929.602025,159.11,-2,7.94725,-0.095,2.93,5.45,small-vehicle,No,2.0
7265,52,196.3,1930.39675,159.06,-2,7.93775,-0.095,2.94,5.46,small-vehicle,No,2.1
7266,52,196.4,1931.190525,159.01,-2,7.92825,-0.0475,2.95,5.46,small-vehicle,No,2.2
7267,52,196.5,1931.98335,158.96,-2,7.9235,-0.0475,2.95,5.47,small-vehicle,No,2.3
7268,52,196.6,1932.7757,158.9,-2,7.91875,-0.0975,2.96,5.47,small-vehicle,No,2.4
7269,52,196.7,1933.567575,158.85,-2,7.909,-0.0975,2.96,5.48,small-vehicle,No,2.5
7270,52,196.8,1934.358475,158.8,-2,7.89925,-0.0975,2.97,5.48,small-vehicle,No,2.6
7271,52,196.9,1935.1484,158.75,-2,7.8895,-0.0475,2.97,5.48,small-vehicle,No,2.7
7272,52,197.0,1935.93735,158.69,-2,7.88475,-0.0475,2.98,5.49,small-vehicle,No,2.8
7273,52,197.1,1936.725825,158.64,-2,7.88,-0.0475,2.98,5.49,small-vehicle,No,2.9
7274,52,197.2,1937.513825,158.58,-2,7.87525,-0.0475,2.99,5.5,small-vehicle,No,3.0
7275,52,197.3,1938.30135,158.53,-2,7.8705,-0.0475,2.99,5.5,small-vehicle,No,3.1
7276,52,197.4,1939.0884,158.47,-2,7.86575,0.005,2.99,5.5,small-vehicle,No,3.2
7277,52,197.5,1939.874975,158.42,-2,7.86625,0.005,2.99,5.51,small-vehicle,No,3.3
7278,52,197.6,1940.6616,158.36,-2,7.86675,0.0575,2.99,5.51,small-vehicle,No,3.4
7279,52,197.7,1941.448275,158.3,-2,7.8725,0.0575,3.0,5.51,small-vehicle,No,3.5
7280,52,197.8,1942.235525,158.25,-2,7.87825,0.055,3.0,5.51,small-vehicle,No,3.6
7281,52,197.9,1943.02335,158.19,-2,7.88375,0.1075,3.0,5.52,small-vehicle,No,3.7
7282,52,198.0,1943.811725,158.13,-2,7.8945,0.1075,3.0,5.52,small-vehicle,No,3.8
7283,52,198.1,1944.601175,158.07,-2,7.90525,0.105,3.0,5.52,small-vehicle,No,3.9
7284,52,198.2,1945.3917,158.01,-2,7.91575,0.105,3.0,5.52,small-vehicle,No,4.0
7285,52,198.3,1946.183275,157.96,-2,7.92625,0.0525,3.0,5.52,small-vehicle,No,4.1
7286,52,198.4,1946.9759,157.9,-2,7.9315,0.0525,2.99,5.52,small-vehicle,No,4.2
7287,52,198.5,1947.76905,157.84,-2,7.93675,0.0525,2.99,5.52,small-vehicle,No,4.3
7288,52,198.6,1948.562725,157.78,-2,7.942,0.05,2.99,5.52,small-vehicle,No,4.4
7289,52,198.7,1949.356925,157.72,-2,7.947,0.0475,2.99,5.52,small-vehicle,No,4.5
7290,52,198.8,1950.151625,157.66,-2,7.95175,-0.0025,2.98,5.52,small-vehicle,No,4.6
7291,52,198.9,1950.9468,157.6,-2,7.9515,-0.0025,2.98,5.52,small-vehicle,No,4.7
7292,52,199.0,1951.74195,157.54,-2,7.95125,-0.0525,2.98,5.51,small-vehicle,No,4.8
7293,52,199.1,1952.537075,157.48,-2,7.946,-0.0525,2.97,5.51,small-vehicle,No,4.9
7294,52,199.2,1953.331675,157.42,-2,7.94075,-0.0025,2.97,5.51,small-vehicle,No,5.0
9744,57,194.2,1878.6086,162.5,-2,9.56625,0.195,2.95,5.86,small-vehicle,No,0.0
9745,57,194.3,1879.565225,162.47,-2,9.58575,0.1925,2.95,5.86,small-vehicle,No,0.1
9746,57,194.4,1880.5238,162.45,-2,9.605,0.1925,2.95,5.86,small-vehicle,No,0.2
9747,57,194.5,1881.4843,162.42,-2,9.62425,0.1425,2.95,5.87,small-vehicle,No,0.3
9748,57,194.6,1882.446725,162.39,-2,9.6385,0.1425,2.95,5.87,small-vehicle,No,0.4
9749,57,194.7,1883.410575,162.36,-2,9.65275,0.1425,2.95,5.87,small-vehicle,No,0.5
9750,57,194.8,1884.37585,162.33,-2,9.667,0.0925,2.95,5.88,small-vehicle,No,0.6
9751,57,194.9,1885.34255,162.3,-2,9.67625,0.145,2.95,5.88,small-vehicle,No,0.7
9752,57,195.0,1886.310175,162.27,-2,9.69075,0.145,2.95,5.88,small-vehicle,No,0.8
9753,57,195.1,1887.27925,162.24,-2,9.70525,0.095,2.95,5.89,small-vehicle,No,0.9
9754,57,195.2,1888.249775,162.21,-2,9.71475,0.095,2.95,5.89,small-vehicle,No,1.0
9755,57,195.3,1889.22125,162.18,-2,9.72425,0.095,2.95,5.9,small-vehicle,No,1.1
9756,57,195.4,1890.193675,162.14,-2,9.73375,0.095,2.95,5.9,small-vehicle,No,1.2
9757,57,195.5,1891.16705,162.11,-2,9.74325,0.095,2.95,5.9,small-vehicle,No,1.3
9758,57,195.6,1892.141375,162.07,-2,9.75275,0.045,2.95,5.91,small-vehicle,No,1.4
9759,57,195.7,1893.11665,162.04,-2,9.75725,0.045,2.94,5.91,small-vehicle,No,1.5
9760,57,195.8,1894.092375,162.0,-2,9.76175,0.0425,2.94,5.91,small-vehicle,No,1.6
9761,57,195.9,1895.06855,161.96,-2,9.766,-0.0075,2.94,5.92,small-vehicle,No,1.7
9762,57,196.0,1896.04515,161.92,-2,9.76525,-0.005,2.94,5.92,small-vehicle,No,1.8
9763,57,196.1,1897.021675,161.88,-2,9.76475,-0.0075,2.94,5.92,small-vehicle,No,1.9
9764,57,196.2,1897.99815,161.84,-2,9.764,-0.0575,2.94,5.92,small-vehicle,No,2.0
9765,57,196.3,1898.97455,161.8,-2,9.75825,-0.0575,2.94,5.93,small-vehicle,No,2.1
9766,57,196.4,1899.950375,161.76,-2,9.7525,-0.0575,2.94,5.93,small-vehicle,No,2.2
9767,57,196.5,1900.925625,161.71,-2,9.74675,-0.1075,2.94,5.93,small-vehicle,No,2.3
9768,57,196.6,1901.9003,161.67,-2,9.736,-0.1075,2.94,5.94,small-vehicle,No,2.4
9769,57,196.7,1902.8739,161.63,-2,9.72525,-0.105,2.94,5.94,small-vehicle,No,2.5
9770,57,196.8,1903.846425,161.58,-2,9.71475,-0.105,2.94,5.94,small-vehicle,No,2.6
9771,57,196.9,1904.8179,161.54,-2,9.70425,-0.105,2.94,5.94,small-vehicle,No,2.7
9772,57,197.0,1905.788325,161.49,-2,9.69375,-0.105,2.94,5.95,small-vehicle,No,2.8
9773,57,197.1,1906.7577,161.45,-2,9.68325,-0.105,2.94,5.95,small-vehicle,No,2.9
9774,57,197.2,1907.726025,161.4,-2,9.67275,-0.105,2.94,5.95,small-vehicle,No,3.0
9775,57,197.3,1908.6933,161.35,-2,9.66225,-0.155,2.94,5.96,small-vehicle,No,3.1
9776,57,197.4,1909.659525,161.3,-2,9.64675,-0.1525,2.94,5.96,small-vehicle,No,3.2
9777,57,197.5,1910.6242,161.25,-2,9.6315,-0.1025,2.94,5.96,small-vehicle,No,3.3
9778,57,197.6,1911.58735,161.2,-2,9.62125,-0.1025,2.94,5.97,small-vehicle,No,3.4
9779,57,197.7,1912.549475,161.15,-2,9.611,-0.1,2.94,5.97,small-vehicle,No,3.5
9780,57,197.8,1913.510575,161.1,-2,9.601,-0.05,2.94,5.97,small-vehicle,No,3.6
9781,57,197.9,1914.470675,161.05,-2,9.596,-0.05,2.94,5.98,small-vehicle,No,3.7
9782,57,198.0,1915.430275,161.0,-2,9.591,-0.1,2.94,5.98,small-vehicle,No,3.8
9783,57,198.1,1916.389375,160.94,-2,9.581,-0.1,2.95,5.99,small-vehicle,No,3.9
9784,57,198.2,1917.347475,160.89,-2,9.571,-0.05,2.95,5.99,small-vehicle,No,4.0
9785,57,198.3,1918.304575,160.84,-2,9.566,-0.05,2.95,6.0,small-vehicle,No,4.1
9786,57,198.4,1919.261175,160.78,-2,9.561,-0.1,2.96,6.01,small-vehicle,No,4.2
9787,57,198.5,1920.217275,160.72,-2,9.551,-0.1025,2.96,6.01,small-vehicle,No,4.3
9788,57,198.6,1921.172375,160.67,-2,9.54075,-0.1525,2.96,6.02,small-vehicle,No,4.4
9789,57,198.7,1922.12645,160.61,-2,9.5255,-0.1525,2.97,6.02,small-vehicle,No,4.5
9790,57,198.8,1923.079,160.55,-2,9.51025,-0.1525,2.97,6.03,small-vehicle,No,4.6
9791,57,198.9,1924.030025,160.49,-2,9.495,-0.1525,2.98,6.04,small-vehicle,No,4.7
9792,57,199.0,1924.979525,160.43,-2,9.47975,-0.155,2.98,6.04,small-vehicle,No,4.8
9793,57,199.1,1925.9275,160.37,-2,9.46425,-0.1525,2.98,6.05,small-vehicle,No,4.9
9794,57,199.2,1926.873925,160.31,-2,9.449,-0.1,2.99,6.06,small-vehicle,No,5.0
12267,61,194.2,1855.301575,162.29,-2,8.6685,-0.05,2.77,5.51,small-vehicle,No,0.0
12268,61,194.3,1856.168425,162.29,-2,8.6635,-0.0475,2.77,5.52,small-vehicle,No,0.1
12269,61,194.4,1857.034775,162.29,-2,8.65875,0.0025,2.77,5.52,small-vehicle,No,0.2
12270,61,194.5,1857.90065,162.28,-2,8.659,-2.27e-11,2.77,5.52,small-vehicle,No,0.3
12271,61,194.6,1858.76655,162.28,-2,8.659,0.0525,2.77,5.52,small-vehicle,No,0.4
12272,61,194.7,1859.63245,162.28,-2,8.66425,0.0525,2.77,5.52,small-vehicle,No,0.5
12273,61,194.8,1860.498875,162.28,-2,8.6695,-2.27e-11,2.77,5.52,small-vehicle,No,0.6
12274,61,194.9,1861.365825,162.27,-2,8.6695,2.27e-11,2.77,5.52,small-vehicle,No,0.7
12275,61,195.0,1862.232775,162.27,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,0.8
12276,61,195.1,1863.099725,162.26,-2,8.6695,-2.46e-11,2.77,5.52,small-vehicle,No,0.9
12277,61,195.2,1863.966675,162.26,-2,8.6695,2.46e-11,2.77,5.52,small-vehicle,No,1.0
12278,61,195.3,1864.833625,162.25,-2,8.6695,0.0,2.77,5.52,small-vehicle,No,1.1
12279,61,195.4,1865.700575,162.25,-2,8.6695,0.0025,2.78,5.52,small-vehicle,No,1.2
12280,61,195.5,1866.567525,162.24,-2,8.66975,0.0025,2.78,5.52,small-vehicle,No,1.3
12281,61,195.6,1867.4345,162.24,-2,8.67,-1.9e-12,2.78,5.52,small-vehicle,No,1.4
12282,61,195.7,1868.3015,162.23,-2,8.67,2.46e-11,2.78,5.51,small-vehicle,No,1.5
12283,61,195.8,1869.1685,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,1.6
12284,61,195.9,1870.0355,162.22,-2,8.67,0.0,2.78,5.51,small-vehicle,No,1.7
12285,61,196.0,1870.9025,162.21,-2,8.67,0.0525,2.78,5.51,small-vehicle,No,1.8
12286,61,196.1,1871.7695,162.2,-2,8.67525,0.0525,2.78,5.51,small-vehicle,No,1.9
12287,61,196.2,1872.637025,162.19,-2,8.6805,2.47e-11,2.78,5.5,small-vehicle,No,2.0
12288,61,196.3,1873.505075,162.18,-2,8.6805,-2.27e-11,2.78,5.5,small-vehicle,No,2.1
12289,61,196.4,1874.373125,162.17,-2,8.6805,0.0525,2.78,5.5,small-vehicle,No,2.2
12290,61,196.5,1875.241175,162.15,-2,8.68575,0.0525,2.78,5.5,small-vehicle,No,2.3
12291,61,196.6,1876.10975,162.14,-2,8.691,0.0525,2.78,5.5,small-vehicle,No,2.4
12292,61,196.7,1876.97885,162.13,-2,8.69625,0.105,2.78,5.5,small-vehicle,No,2.5
12293,61,196.8,1877.848475,162.11,-2,8.70675,0.1025,2.78,5.5,small-vehicle,No,2.6
12294,61,196.9,1878.71915,162.1,-2,8.717,0.1025,2.78,5.5,small-vehicle,No,2.7
12295,61,197.0,1879.59085,162.08,-2,8.72725,0.1025,2.78,5.5,small-vehicle,No,2.8
12296,61,197.1,1880.463575,162.07,-2,8.7375,0.0525,2.78,5.5,small-vehicle,No,2.9
12297,61,197.2,1881.337325,162.05,-2,8.74275,0.0525,2.78,5.5,small-vehicle,No,3.0
12298,61,197.3,1882.2116,162.03,-2,8.748,0.1,2.78,5.5,small-vehicle,No,3.1
12299,61,197.4,1883.0864,162.01,-2,8.758,0.1,2.78,5.51,small-vehicle,No,3.2
12300,61,197.5,1883.9622,161.99,-2,8.768,0.05,2.78,5.51,small-vehicle,No,3.3
12301,61,197.6,1884.839,161.97,-2,8.773,0.05,2.78,5.51,small-vehicle,No,3.4
12302,61,197.7,1885.7163,161.95,-2,8.778,0.1,2.78,5.51,small-vehicle,No,3.5
12303,61,197.8,1886.5941,161.92,-2,8.788,0.0525,2.78,5.52,small-vehicle,No,3.6
12304,61,197.9,1887.4729,161.9,-2,8.79325,0.0525,2.78,5.52,small-vehicle,No,3.7
12305,61,198.0,1888.352225,161.87,-2,8.7985,0.1,2.78,5.52,small-vehicle,No,3.8
12306,61,198.1,1889.232075,161.85,-2,8.8085,0.1,2.78,5.53,small-vehicle,No,3.9
12307,61,198.2,1890.112925,161.82,-2,8.8185,0.05,2.78,5.53,small-vehicle,No,4.0
12308,61,198.3,1890.994775,161.79,-2,8.8235,0.05,2.78,5.53,small-vehicle,No,4.1
12309,61,198.4,1891.877125,161.76,-2,8.8285,0.1,2.78,5.54,small-vehicle,No,4.2
12310,61,198.5,1892.759975,161.73,-2,8.8385,0.1,2.78,5.54,small-vehicle,No,4.3
12311,61,198.6,1893.643825,161.7,-2,8.8485,0.05,2.78,5.54,small-vehicle,No,4.4
12312,61,198.7,1894.528675,161.67,-2,8.8535,0.05,2.78,5.54,small-vehicle,No,4.5
12313,61,198.8,1895.414025,161.64,-2,8.8585,0.0475,2.78,5.55,small-vehicle,No,4.6
12314,61,198.9,1896.299875,161.6,-2,8.86325,0.0475,2.78,5.55,small-vehicle,No,4.7
12315,61,199.0,1897.1862,161.57,-2,8.868,0.05,2.78,5.55,small-vehicle,No,4.8
12316,61,199.1,1898.073,161.53,-2,8.873,-2.49e-12,2.78,5.56,small-vehicle,No,4.9
12317,61,199.2,1898.9603,161.5,-2,8.873,0.05,2.79,5.56,small-vehicle,No,5.0
15761,66,194.2,1966.301325,157.17,-2,7.129,0.0475,3.54,7.04,small-vehicle,No,0.0
15762,66,194.3,1967.014225,157.11,-2,7.13375,0.0475,3.54,7.05,small-vehicle,No,0.1
15763,66,194.4,1967.7276,157.05,-2,7.1385,0.05,3.54,7.05,small-vehicle,No,0.2
15764,66,194.5,1968.44145,156.99,-2,7.1435,0.05,3.54,7.05,small-vehicle,No,0.3
15765,66,194.6,1969.1558,156.92,-2,7.1485,0.05,3.54,7.06,small-vehicle,No,0.4
15766,66,194.7,1969.87065,156.86,-2,7.1535,0.05,3.55,7.06,small-vehicle,No,0.5
15767,66,194.8,1970.586,156.8,-2,7.1585,0.0475,3.55,7.06,small-vehicle,No,0.6
15768,66,194.9,1971.30185,156.74,-2,7.16325,0.0475,3.55,7.07,small-vehicle,No,0.7
15769,66,195.0,1972.018175,156.67,-2,7.168,0.1,3.55,7.07,small-vehicle,No,0.8
15770,66,195.1,1972.734975,156.61,-2,7.178,0.05,3.55,7.07,small-vehicle,No,0.9
15771,66,195.2,1973.452775,156.55,-2,7.183,2.04e-11,3.56,7.08,small-vehicle,No,1.0
15772,66,195.3,1974.171075,156.48,-2,7.183,0.05,3.56,7.08,small-vehicle,No,1.1
15773,66,195.4,1974.889375,156.42,-2,7.188,0.0475,3.56,7.08,small-vehicle,No,1.2
15774,66,195.5,1975.608175,156.35,-2,7.19275,0.0475,3.56,7.09,small-vehicle,No,1.3
15775,66,195.6,1976.32745,156.29,-2,7.1975,0.05,3.56,7.09,small-vehicle,No,1.4
15776,66,195.7,1977.0472,156.23,-2,7.2025,8.87e-11,3.57,7.09,small-vehicle,No,1.5
15777,66,195.8,1977.76745,156.16,-2,7.2025,0.05,3.57,7.1,small-vehicle,No,1.6
15778,66,195.9,1978.4877,156.1,-2,7.2075,0.0475,3.57,7.1,small-vehicle,No,1.7
15779,66,196.0,1979.20845,156.03,-2,7.21225,-0.0025,3.57,7.1,small-vehicle,No,1.8
15780,66,196.1,1979.929675,155.97,-2,7.212,-0.0025,3.57,7.11,small-vehicle,No,1.9
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,2.0
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,2.1
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No,2.2
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No,2.3
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No,2.4
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No,2.5
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No,2.6
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No,2.7
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No,2.8
