,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
3967,3,144.0,42.09052500000007,1.4918461538461258,-2,4.215,0.76,2.42,5.12,small-vehicle,No,1612.090525,158.46,3.3
3968,3,144.1,42.512024999999994,1.5018461538461167,-2,4.291,0.86,2.42,5.12,small-vehicle,No,1612.512025,158.47,3.4
3969,3,144.2,42.941125000000056,1.5118461538461077,-2,4.377,0.855,2.42,5.12,small-vehicle,No,1612.941125,158.48,3.5
3970,3,144.3,43.378825000000006,1.521846153846127,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,1613.378825,158.49,3.6
3971,3,144.4,43.82507499999997,1.5318461538461179,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,1613.825075,158.5,3.7
3972,3,144.5,44.2792750000001,1.5318461538461179,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,1614.279275,158.5,3.8
3973,3,144.6,44.740299999999934,1.5418461538461088,-2,4.662,0.2,2.42,5.11,small-vehicle,No,1614.7403,158.51,3.9
3974,3,144.7,45.206500000000005,1.5418461538461088,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,1615.2065,158.51,4.0
3975,3,144.8,45.67470000000003,1.5518461538461281,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,1615.6747,158.52,4.1
3976,3,144.9,46.1422,1.561846153846119,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,1616.1422,158.53,4.2
3977,3,145.0,46.606874999999945,1.561846153846119,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,1616.606875,158.53,4.3
3978,3,145.1,47.06617499999993,1.57184615384611,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,1617.066175,158.54,4.4
3979,3,145.2,47.518550000000005,1.5818461538461293,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,1617.51855,158.55,4.5
3980,3,145.3,47.96402499999999,1.5918461538461202,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,1617.964025,158.56,4.6
3981,3,145.4,48.40319999999997,1.5918461538461202,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1618.4032,158.56,4.7
3982,3,145.5,48.83717499999989,1.601846153846111,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1618.837175,158.57,4.8
3983,3,145.6,49.26807499999995,1.6118461538461304,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,1619.268075,158.58,4.9
3984,3,145.7,49.69752500000004,1.6218461538461213,-2,4.296,0.275,2.4,5.02,small-vehicle,No,1619.697525,158.59,5.0
9209,57,140.7,57.13627500000007,1.8318461538461293,-2,4.50275,-0.9225,2.52,4.89,small-vehicle,No,1627.136275,158.8,0.0
9210,57,140.8,57.58654999999999,1.8418461538461202,-2,4.4105,-0.76,2.52,4.89,small-vehicle,No,1627.58655,158.81,0.1
9211,57,140.9,58.02759999999989,1.851846153846111,-2,4.3345,-0.5975,2.52,4.9,small-vehicle,No,1628.0276,158.82,0.2
9212,57,141.0,58.46104999999989,1.8618461538461304,-2,4.27475,-0.3875,2.52,4.9,small-vehicle,No,1628.46105,158.83,0.3
9213,57,141.1,58.88852500000007,1.8718461538461213,-2,4.236,-0.175,2.53,4.91,small-vehicle,No,1628.888525,158.84,0.4
9214,57,141.2,59.312124999999924,1.8818461538461122,-2,4.2185,-0.02,2.53,4.92,small-vehicle,No,1629.312125,158.85,0.5
9215,57,141.3,59.7339750000001,1.8918461538461315,-2,4.2165,0.08,2.53,4.93,small-vehicle,No,1629.733975,158.86,0.6
11732,61,140.7,45.42640000000006,0.9518461538461054,-2,4.9275,-1.225,2.48,5.0,small-vehicle,No,1615.4264,157.92,0.0
11733,61,140.8,45.919149999999945,0.9618461538461247,-2,4.805,-1.12,2.48,5.0,small-vehicle,No,1615.91915,157.93,0.1
11734,61,140.9,46.399650000000065,0.9718461538461156,-2,4.693,-1.1175,2.48,5.0,small-vehicle,No,1616.39965,157.94,0.2
11735,61,141.0,46.86895000000004,0.9818461538461065,-2,4.58125,-1.0625,2.48,5.0,small-vehicle,No,1616.86895,157.95,0.3
11736,61,141.1,47.32707499999992,0.9918461538461258,-2,4.475,-1.005,2.47,5.0,small-vehicle,No,1617.327075,157.96,0.4
11737,61,141.2,47.77457499999991,0.9918461538461258,-2,4.3745,-0.95,2.47,5.0,small-vehicle,No,1617.774575,157.96,0.5
11738,61,141.3,48.21202500000004,1.0018461538461167,-2,4.2795,-0.8475,2.47,5.0,small-vehicle,No,1618.212025,157.97,0.6
11739,61,141.4,48.63997500000005,1.0118461538461077,-2,4.19475,-0.7425,2.47,4.99,small-vehicle,No,1618.639975,157.98,0.7
11740,61,141.5,49.05944999999997,1.021846153846127,-2,4.1205,-0.6875,2.46,4.99,small-vehicle,No,1619.05945,157.99,0.8
11741,61,141.6,49.471500000000106,1.0318461538461179,-2,4.05175,-0.6325,2.46,4.99,small-vehicle,No,1619.4715,158.0,0.9
11742,61,141.7,49.87667499999998,1.0418461538461088,-2,3.9885,-0.5325,2.46,4.98,small-vehicle,No,1619.876675,158.01,1.0
11743,61,141.8,50.275525000000016,1.0518461538461281,-2,3.93525,-0.4825,2.45,4.98,small-vehicle,No,1620.275525,158.02,1.1
11744,61,141.9,50.66904999999997,1.0518461538461281,-2,3.887,-0.43,2.45,4.97,small-vehicle,No,1620.66905,158.02,1.2
11745,61,142.0,51.05774999999994,1.061846153846119,-2,3.844,-0.3825,2.44,4.97,small-vehicle,No,1621.05775,158.03,1.3
11746,61,142.1,51.44215000000008,1.07184615384611,-2,3.80575,-0.3825,2.44,4.96,small-vehicle,No,1621.44215,158.04,1.4
11747,61,142.2,51.82272499999999,1.0818461538461293,-2,3.7675,-0.3825,2.43,4.95,small-vehicle,No,1621.822725,158.05,1.5
11748,61,142.3,52.19947499999989,1.0918461538461202,-2,3.72925,-0.385,2.43,4.95,small-vehicle,No,1622.199475,158.06,1.6
11749,61,142.4,52.572400000000016,1.101846153846111,-2,3.69075,-0.39,2.42,4.94,small-vehicle,No,1622.5724,158.07,1.7
11750,61,142.5,52.94147500000008,1.1118461538461304,-2,3.65175,-0.445,2.42,4.93,small-vehicle,No,1622.941475,158.08,1.8
11751,61,142.6,53.30664999999999,1.1218461538461213,-2,3.60725,-0.5475,2.41,4.92,small-vehicle,No,1623.30665,158.09,1.9
11752,61,142.7,53.66737499999999,1.1318461538461122,-2,3.5525,-0.6025,2.41,4.91,small-vehicle,No,1623.667375,158.1,2.0
11753,61,142.8,54.02262500000006,1.1418461538461315,-2,3.49225,-0.6575,2.4,4.9,small-vehicle,No,1624.022625,158.11,2.1
11754,61,142.9,54.371849999999995,1.1518461538461224,-2,3.4265,-0.76,2.4,4.89,small-vehicle,No,1624.37185,158.12,2.2
11755,61,143.0,54.714500000000044,1.1618461538461133,-2,3.3505,-0.76,2.39,4.89,small-vehicle,No,1624.7145,158.13,2.3
11756,61,143.1,55.049549999999954,1.1618461538461133,-2,3.2745,-0.76,2.39,4.88,small-vehicle,No,1625.04955,158.13,2.4
11757,61,143.2,55.37699999999995,1.1718461538461042,-2,3.1985,-0.705,2.38,4.87,small-vehicle,No,1625.377,158.14,2.5
11758,61,143.3,55.69685000000004,1.1818461538461236,-2,3.128,-0.5975,2.38,4.86,small-vehicle,No,1625.69685,158.15,2.6
11759,61,143.4,56.009649999999965,1.1918461538461145,-2,3.06825,-0.49,2.38,4.85,small-vehicle,No,1626.00965,158.16,2.7
11760,61,143.5,56.31647500000008,1.1918461538461145,-2,3.01925,-0.3325,2.37,4.85,small-vehicle,No,1626.316475,158.16,2.8
11761,61,143.6,56.618400000000065,1.2018461538461054,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,1626.6184,158.17,2.9
11762,61,143.7,56.916999999999916,1.2118461538461247,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,1626.917,158.18,3.0
11763,61,143.8,57.21382500000004,1.2218461538461156,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,1627.213825,158.19,3.1
11764,61,143.9,57.51095000000009,1.2318461538461065,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,1627.51095,158.2,3.2
11765,61,144.0,57.809974999999895,1.2318461538461065,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,1627.809975,158.2,3.3
11766,61,144.1,58.113000000000056,1.2418461538461258,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,1628.113,158.21,3.4
11767,61,144.2,58.42257500000005,1.2518461538461167,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,1628.422575,158.22,3.5
11768,61,144.3,58.74019999999996,1.2618461538461077,-2,3.262,0.955,2.36,4.82,small-vehicle,No,1628.7402,158.23,3.6
11769,61,144.4,59.06639999999993,1.271846153846127,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,1629.0664,158.24,3.7
11770,61,144.5,59.40214999999989,1.2818461538461179,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,1629.40215,158.25,3.8
11771,61,144.6,59.74839999999995,1.2818461538461179,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,1629.7484,158.25,3.9
