,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4657,3,213.0,1998.053125,154.37,-2,9.285,-0.25,2.96,5.8,small-vehicle,No,0.3
4658,3,213.1,1998.981625,154.28,-2,9.26,-0.2475,2.96,5.8,small-vehicle,No,0.4
4659,3,213.2,1999.907625,154.19,-2,9.23525,-0.245,2.96,5.8,small-vehicle,No,0.5
4660,3,213.3,2000.83115,154.1,-2,9.21075,-0.245,2.96,5.79,small-vehicle,No,0.6
4661,3,213.4,2001.752225,154.0,-2,9.18625,-0.195,2.96,5.79,small-vehicle,No,0.7
4662,3,213.5,2002.67085,153.91,-2,9.16675,-0.145,2.96,5.79,small-vehicle,No,0.8
4663,3,213.6,2003.587525,153.82,-2,9.15225,-0.145,2.96,5.79,small-vehicle,No,0.9
4664,3,213.7,2004.50275,153.73,-2,9.13775,-0.195,2.96,5.79,small-vehicle,No,1.0
4665,3,213.8,2005.416525,153.64,-2,9.11825,-0.145,2.96,5.78,small-vehicle,No,1.1
4666,3,213.9,2006.32835,153.55,-2,9.10375,-0.145,2.96,5.78,small-vehicle,No,1.2
4667,3,214.0,2007.238725,153.46,-2,9.08925,-0.145,2.96,5.78,small-vehicle,No,1.3
4668,3,214.1,2008.14765,153.37,-2,9.07475,-0.095,2.96,5.77,small-vehicle,No,1.4
4669,3,214.2,2009.055125,153.29,-2,9.06525,-0.095,2.96,5.77,small-vehicle,No,1.5
4670,3,214.3,2009.96165,153.2,-2,9.05575,-0.095,2.96,5.77,small-vehicle,No,1.6
4671,3,214.4,2010.867225,153.11,-2,9.04625,-0.095,2.96,5.76,small-vehicle,No,1.7
4672,3,214.5,2011.77185,153.03,-2,9.03675,-0.1475,2.96,5.76,small-vehicle,No,1.8
4673,3,214.6,2012.675525,152.94,-2,9.022,-0.1475,2.96,5.76,small-vehicle,No,1.9
4674,3,214.7,2013.577725,152.86,-2,9.00725,-0.0975,2.96,5.76,small-vehicle,No,2.0
4675,3,214.8,2014.47845,152.78,-2,8.9975,-0.0975,2.96,5.75,small-vehicle,No,2.1
4676,3,214.9,2015.3782,152.69,-2,8.98775,-0.0975,2.96,5.75,small-vehicle,No,2.2
4677,3,215.0,2016.276975,152.61,-2,8.978,-0.15,2.97,5.75,small-vehicle,No,2.3
4678,3,215.1,2017.174775,152.53,-2,8.963,-0.15,2.97,5.74,small-vehicle,No,2.4
4679,3,215.2,2018.071075,152.45,-2,8.948,-0.1,2.97,5.74,small-vehicle,No,2.5
4680,3,215.3,2018.965875,152.36,-2,8.938,-0.15,2.97,5.74,small-vehicle,No,2.6
4681,3,215.4,2019.859675,152.28,-2,8.923,-0.15,2.97,5.73,small-vehicle,No,2.7
4682,3,215.5,2020.751975,152.2,-2,8.908,-0.15,2.97,5.73,small-vehicle,No,2.8
4683,3,215.6,2021.642775,152.12,-2,8.893,-0.15,2.97,5.72,small-vehicle,No,2.9
4684,3,215.7,2022.532075,152.04,-2,8.878,-0.15,2.97,5.72,small-vehicle,No,3.0
4685,3,215.8,2023.419875,151.96,-2,8.863,-0.1525,2.97,5.72,small-vehicle,No,3.1
4686,3,215.9,2024.306175,151.88,-2,8.84775,-0.1525,2.97,5.71,small-vehicle,No,3.2
4687,3,216.0,2025.19095,151.8,-2,8.8325,-0.2,2.98,5.71,small-vehicle,No,3.3
4688,3,216.1,2026.0742,151.72,-2,8.8125,-0.2025,2.98,5.71,small-vehicle,No,3.4
4689,3,216.2,2026.95545,151.64,-2,8.79225,-0.1525,2.98,5.7,small-vehicle,No,3.5
4690,3,216.3,2027.834675,151.56,-2,8.777,-0.2025,2.98,5.7,small-vehicle,No,3.6
4691,3,216.4,2028.712375,151.48,-2,8.75675,-0.2525,2.98,5.7,small-vehicle,No,3.7
4692,3,216.5,2029.58805,151.4,-2,8.7315,-0.2025,2.98,5.7,small-vehicle,No,3.8
4693,3,216.6,2030.4612,151.32,-2,8.71125,-0.255,2.99,5.7,small-vehicle,No,3.9
4694,3,216.7,2031.332325,151.24,-2,8.68575,-0.255,2.99,5.7,small-vehicle,No,4.0
4695,3,216.8,2032.2009,151.16,-2,8.66025,-0.255,2.99,5.7,small-vehicle,No,4.1
4696,3,216.9,2033.066925,151.08,-2,8.63475,-0.305,2.99,5.7,small-vehicle,No,4.2
4697,3,217.0,2033.9304,151.0,-2,8.60425,-0.305,3.0,5.7,small-vehicle,No,4.3
4698,3,217.1,2034.790825,150.93,-2,8.57375,-0.305,3.0,5.7,small-vehicle,No,4.4
4699,3,217.2,2035.6482,150.85,-2,8.54325,-0.305,3.0,5.7,small-vehicle,No,4.5
4700,3,217.3,2036.502525,150.77,-2,8.51275,-0.3025,3.0,5.7,small-vehicle,No,4.6
4701,3,217.4,2037.3538,150.69,-2,8.4825,-0.3025,3.01,5.7,small-vehicle,No,4.7
4702,3,217.5,2038.20205,150.61,-2,8.45225,-0.355,3.01,5.71,small-vehicle,No,4.8
4703,3,217.6,2039.047275,150.53,-2,8.41675,-0.355,3.01,5.71,small-vehicle,No,4.9
4704,3,217.7,2039.88895,150.45,-2,8.38125,-0.355,3.01,5.71,small-vehicle,No,5.0
7429,52,212.7,2063.098675,147.88,-2,7.53025,-0.045,2.98,5.44,small-vehicle,No,0.0
7430,52,212.8,2063.8517,147.81,-2,7.52575,0.005,2.98,5.44,small-vehicle,No,0.1
7431,52,212.9,2064.604275,147.74,-2,7.52625,0.005,2.99,5.44,small-vehicle,No,0.2
7432,52,213.0,2065.3569,147.66,-2,7.52675,0.055,2.99,5.44,small-vehicle,No,0.3
7433,52,213.1,2066.109575,147.59,-2,7.53225,0.055,2.99,5.44,small-vehicle,No,0.4
7434,52,213.2,2066.8628,147.52,-2,7.53775,0.0575,2.99,5.45,small-vehicle,No,0.5
7435,52,213.3,2067.616575,147.45,-2,7.5435,0.1075,2.99,5.45,small-vehicle,No,0.6
7436,52,213.4,2068.370925,147.38,-2,7.55425,0.1075,3.0,5.45,small-vehicle,No,0.7
7437,52,213.5,2069.12635,147.31,-2,7.565,0.16,3.0,5.46,small-vehicle,No,0.8
7438,52,213.6,2069.88285,147.24,-2,7.581,0.1575,3.0,5.46,small-vehicle,No,0.9
7439,52,213.7,2070.64095,147.17,-2,7.59675,0.1575,3.0,5.46,small-vehicle,No,1.0
7440,52,213.8,2071.400625,147.1,-2,7.6125,0.2075,3.0,5.47,small-vehicle,No,1.1
7441,52,213.9,2072.161875,147.03,-2,7.63325,0.2075,3.0,5.47,small-vehicle,No,1.2
7442,52,214.0,2072.9252,146.96,-2,7.654,0.2075,3.0,5.47,small-vehicle,No,1.3
7443,52,214.1,2073.6906,146.89,-2,7.67475,0.2075,3.01,5.48,small-vehicle,No,1.4
7444,52,214.2,2074.458075,146.82,-2,7.6955,0.2075,3.01,5.48,small-vehicle,No,1.5
7445,52,214.3,2075.227625,146.75,-2,7.71625,0.2575,3.01,5.49,small-vehicle,No,1.6
7446,52,214.4,2075.99925,146.68,-2,7.742,0.2575,3.01,5.5,small-vehicle,No,1.7
7447,52,214.5,2076.77345,146.61,-2,7.76775,0.2575,3.01,5.5,small-vehicle,No,1.8
7448,52,214.6,2077.550225,146.55,-2,7.7935,0.3075,3.01,5.51,small-vehicle,No,1.9
7449,52,214.7,2078.329575,146.48,-2,7.82425,0.3575,3.01,5.52,small-vehicle,No,2.0
7450,52,214.8,2079.112,146.41,-2,7.86,0.3575,3.01,5.53,small-vehicle,No,2.1
7451,52,214.9,2079.898,146.34,-2,7.89575,0.3075,3.01,5.53,small-vehicle,No,2.2
7452,52,215.0,2080.687575,146.27,-2,7.9265,0.3575,3.01,5.54,small-vehicle,No,2.3
7453,52,215.1,2081.480225,146.21,-2,7.96225,0.4075,3.01,5.55,small-vehicle,No,2.4
7454,52,215.2,2082.27645,146.14,-2,8.003,0.3575,3.01,5.56,small-vehicle,No,2.5
7455,52,215.3,2083.07675,146.07,-2,8.03875,0.3575,3.01,5.57,small-vehicle,No,2.6
7456,52,215.4,2083.880625,146.0,-2,8.0745,0.4075,3.01,5.58,small-vehicle,No,2.7
7457,52,215.5,2084.688075,145.94,-2,8.11525,0.455,3.01,5.59,small-vehicle,No,2.8
7458,52,215.6,2085.4996,145.87,-2,8.16075,0.4575,3.01,5.6,small-vehicle,No,2.9
7459,52,215.7,2086.315675,145.81,-2,8.2065,0.4075,3.01,5.61,small-vehicle,No,3.0
7460,52,215.8,2087.136325,145.74,-2,8.24725,0.455,3.01,5.62,small-vehicle,No,3.1
7461,52,215.9,2087.96105,145.68,-2,8.29275,0.455,3.01,5.63,small-vehicle,No,3.2
7462,52,216.0,2088.790325,145.61,-2,8.33825,0.405,3.0,5.64,small-vehicle,No,3.3
7463,52,216.1,2089.62415,145.55,-2,8.37875,0.4525,3.0,5.65,small-vehicle,No,3.4
7464,52,216.2,2090.462025,145.48,-2,8.424,0.4525,3.0,5.66,small-vehicle,No,3.5
7465,52,216.3,2091.304425,145.41,-2,8.46925,0.4025,3.0,5.67,small-vehicle,No,3.6
7466,52,216.4,2092.15135,145.35,-2,8.5095,0.4,3.0,5.68,small-vehicle,No,3.7
7467,52,216.5,2093.0023,145.28,-2,8.5495,0.4025,3.0,5.69,small-vehicle,No,3.8
7468,52,216.6,2093.85725,145.22,-2,8.58975,0.4025,3.0,5.7,small-vehicle,No,3.9
7469,52,216.7,2094.716225,145.15,-2,8.63,0.4,3.0,5.71,small-vehicle,No,4.0
7470,52,216.8,2095.579225,145.09,-2,8.67,0.4,3.0,5.72,small-vehicle,No,4.1
7471,52,216.9,2096.446225,145.02,-2,8.71,0.4,3.0,5.72,small-vehicle,No,4.2
7472,52,217.0,2097.317225,144.95,-2,8.75,0.3975,2.99,5.73,small-vehicle,No,4.3
7473,52,217.1,2098.192225,144.89,-2,8.78975,0.4,2.99,5.74,small-vehicle,No,4.4
7474,52,217.2,2099.0712,144.82,-2,8.82975,0.4025,2.99,5.75,small-vehicle,No,4.5
7475,52,217.3,2099.954175,144.75,-2,8.87,0.4,2.99,5.76,small-vehicle,No,4.6
7476,52,217.4,2100.841175,144.68,-2,8.91,0.4,2.99,5.76,small-vehicle,No,4.7
7477,52,217.5,2101.732175,144.61,-2,8.95,0.4,2.99,5.77,small-vehicle,No,4.8
7478,52,217.6,2102.627175,144.54,-2,8.99,0.4,2.99,5.78,small-vehicle,No,4.9
7479,52,217.7,2103.526175,144.47,-2,9.03,0.4,2.99,5.78,small-vehicle,No,5.0
9929,57,212.7,2047.2926,149.56,-2,8.27725,-0.3075,3.31,6.34,small-vehicle,No,0.0
9930,57,212.8,2048.120325,149.48,-2,8.2465,-0.3075,3.31,6.35,small-vehicle,No,0.1
9931,57,212.9,2048.944975,149.39,-2,8.21575,-0.305,3.3,6.36,small-vehicle,No,0.2
9932,57,213.0,2049.76655,149.31,-2,8.18525,-0.305,3.3,6.37,small-vehicle,No,0.3
9933,57,213.1,2050.585075,149.23,-2,8.15475,-0.305,3.3,6.38,small-vehicle,No,0.4
9934,57,213.2,2051.40055,149.14,-2,8.12425,-0.305,3.3,6.39,small-vehicle,No,0.5
9935,57,213.3,2052.212975,149.06,-2,8.09375,-0.305,3.3,6.39,small-vehicle,No,0.6
9936,57,213.4,2053.02235,148.98,-2,8.06325,-0.305,3.3,6.4,small-vehicle,No,0.7
9937,57,213.5,2053.828675,148.89,-2,8.03275,-0.305,3.3,6.41,small-vehicle,No,0.8
9938,57,213.6,2054.63195,148.81,-2,8.00225,-0.3025,3.29,6.41,small-vehicle,No,0.9
9939,57,213.7,2055.432175,148.73,-2,7.972,-0.3025,3.29,6.42,small-vehicle,No,1.0
9940,57,213.8,2056.229375,148.65,-2,7.94175,-0.305,3.29,6.43,small-vehicle,No,1.1
9941,57,213.9,2057.02355,148.56,-2,7.91125,-0.355,3.29,6.43,small-vehicle,No,1.2
9942,57,214.0,2057.814675,148.48,-2,7.87575,-0.3525,3.29,6.44,small-vehicle,No,1.3
9943,57,214.1,2058.60225,148.4,-2,7.8405,-0.3025,3.29,6.45,small-vehicle,No,1.4
9944,57,214.2,2059.3863,148.32,-2,7.81025,-0.3525,3.29,6.45,small-vehicle,No,1.5
9945,57,214.3,2060.167325,148.24,-2,7.775,-0.3525,3.29,6.46,small-vehicle,No,1.6
9946,57,214.4,2060.944825,148.16,-2,7.73975,-0.3525,3.29,6.47,small-vehicle,No,1.7
9947,57,214.5,2061.7188,148.09,-2,7.7045,-0.3525,3.29,6.47,small-vehicle,No,1.8
9948,57,214.6,2062.48925,148.01,-2,7.66925,-0.3525,3.3,6.48,small-vehicle,No,1.9
9949,57,214.7,2063.256175,147.93,-2,7.634,-0.35,3.3,6.49,small-vehicle,No,2.0
9950,57,214.8,2064.019575,147.85,-2,7.599,-0.3,3.3,6.5,small-vehicle,No,2.1
9951,57,214.9,2064.779475,147.77,-2,7.569,-0.35,3.31,6.5,small-vehicle,No,2.2
9952,57,215.0,2065.536375,147.7,-2,7.534,-0.35,3.31,6.51,small-vehicle,No,2.3
9953,57,215.1,2066.289775,147.62,-2,7.499,-0.3,3.31,6.52,small-vehicle,No,2.4
9954,57,215.2,2067.039675,147.55,-2,7.469,-0.3,3.32,6.53,small-vehicle,No,2.5
9955,57,215.3,2067.786575,147.47,-2,7.439,-0.2475,3.32,6.53,small-vehicle,No,2.6
9956,57,215.4,2068.530475,147.4,-2,7.41425,-0.245,3.32,6.54,small-vehicle,No,2.7
9957,57,215.5,2069.2719,147.32,-2,7.38975,-0.245,3.33,6.54,small-vehicle,No,2.8
9958,57,215.6,2070.010875,147.25,-2,7.36525,-0.1425,3.33,6.55,small-vehicle,No,2.9
9959,57,215.7,2070.7474,147.18,-2,7.351,-0.1425,3.33,6.56,small-vehicle,No,3.0
9960,57,215.8,2071.4825,147.11,-2,7.33675,-0.1425,3.34,6.56,small-vehicle,No,3.1
9961,57,215.9,2072.216175,147.03,-2,7.3225,-0.09,3.34,6.57,small-vehicle,No,3.2
9962,57,216.0,2072.948425,146.96,-2,7.3135,-0.04,3.35,6.57,small-vehicle,No,3.3
9963,57,216.1,2073.679775,146.89,-2,7.3095,-0.04,3.35,6.57,small-vehicle,No,3.4
9964,57,216.2,2074.410725,146.82,-2,7.3055,-0.04,3.36,6.58,small-vehicle,No,3.5
9965,57,216.3,2075.141275,146.75,-2,7.3015,0.01,3.36,6.58,small-vehicle,No,3.6
9966,57,216.4,2075.871425,146.68,-2,7.3025,0.06,3.36,6.58,small-vehicle,No,3.7
9967,57,216.5,2076.601675,146.61,-2,7.3085,0.06,3.37,6.58,small-vehicle,No,3.8
9968,57,216.6,2077.332525,146.54,-2,7.3145,0.0625,3.37,6.58,small-vehicle,No,3.9
9969,57,216.7,2078.063975,146.48,-2,7.32075,0.11,3.37,6.58,small-vehicle,No,4.0
9970,57,216.8,2078.79605,146.41,-2,7.33175,0.1075,3.37,6.57,small-vehicle,No,4.1
9971,57,216.9,2079.529225,146.34,-2,7.3425,0.11,3.37,6.57,small-vehicle,No,4.2
9972,57,217.0,2080.263475,146.27,-2,7.3535,0.11,3.37,6.57,small-vehicle,No,4.3
9973,57,217.1,2080.998825,146.2,-2,7.3645,0.16,3.37,6.56,small-vehicle,No,4.4
9974,57,217.2,2081.735275,146.14,-2,7.3805,0.16,3.37,6.56,small-vehicle,No,4.5
9975,57,217.3,2082.473325,146.07,-2,7.3965,0.21,3.37,6.55,small-vehicle,No,4.6
9976,57,217.4,2083.212975,146.0,-2,7.4175,0.26,3.37,6.54,small-vehicle,No,4.7
9977,57,217.5,2083.954725,145.94,-2,7.4435,0.21,3.36,6.54,small-vehicle,No,4.8
9978,57,217.6,2084.699075,145.87,-2,7.4645,0.26,3.36,6.53,small-vehicle,No,4.9
9979,57,217.7,2085.445525,145.8,-2,7.4905,0.26,3.36,6.52,small-vehicle,No,5.0
12452,61,212.7,2021.7492,151.73,-2,9.16375,-0.1025,3.05,5.59,small-vehicle,No,0.0
12453,61,212.8,2022.665575,151.64,-2,9.1535,-0.1025,3.06,5.59,small-vehicle,No,0.1
12454,61,212.9,2023.580925,151.55,-2,9.14325,-0.105,3.06,5.6,small-vehicle,No,0.2
12455,61,213.0,2024.49525,151.47,-2,9.13275,-0.0525,3.07,5.61,small-vehicle,No,0.3
12456,61,213.1,2025.408525,151.38,-2,9.1275,-0.05,3.07,5.61,small-vehicle,No,0.4
12457,61,213.2,2026.321275,151.29,-2,9.1225,-0.1,3.07,5.62,small-vehicle,No,0.5
12458,61,213.3,2027.233525,151.21,-2,9.1125,-0.05,3.08,5.62,small-vehicle,No,0.6
12459,61,213.4,2028.144775,151.12,-2,9.1075,-0.05,3.08,5.63,small-vehicle,No,0.7
12460,61,213.5,2029.055525,151.03,-2,9.1025,-0.0525,3.08,5.64,small-vehicle,No,0.8
12461,61,213.6,2029.965775,150.94,-2,9.09725,-0.0525,3.09,5.64,small-vehicle,No,0.9
12462,61,213.7,2030.8755,150.86,-2,9.092,-0.1,3.09,5.65,small-vehicle,No,1.0
12463,61,213.8,2031.7847,150.77,-2,9.082,-0.1025,3.09,5.65,small-vehicle,No,1.1
12464,61,213.9,2032.6929,150.68,-2,9.07175,-0.155,3.09,5.65,small-vehicle,No,1.2
12465,61,214.0,2033.600075,150.6,-2,9.05625,-0.155,3.09,5.65,small-vehicle,No,1.3
12466,61,214.1,2034.5057,150.51,-2,9.04075,-0.155,3.1,5.66,small-vehicle,No,1.4
12467,61,214.2,2035.409775,150.42,-2,9.02525,-0.205,3.1,5.66,small-vehicle,No,1.5
12468,61,214.3,2036.3123,150.34,-2,9.00475,-0.1525,3.1,5.66,small-vehicle,No,1.6
12469,61,214.4,2037.212775,150.25,-2,8.9895,-0.1525,3.1,5.66,small-vehicle,No,1.7
12470,61,214.5,2038.111725,150.17,-2,8.97425,-0.205,3.09,5.66,small-vehicle,No,1.8
12471,61,214.6,2039.00915,150.08,-2,8.95375,-0.205,3.09,5.66,small-vehicle,No,1.9
12472,61,214.7,2039.904525,150.0,-2,8.93325,-0.205,3.09,5.66,small-vehicle,No,2.0
12473,61,214.8,2040.79785,149.91,-2,8.91275,-0.205,3.09,5.66,small-vehicle,No,2.1
12474,61,214.9,2041.689125,149.83,-2,8.89225,-0.255,3.09,5.65,small-vehicle,No,2.2
12475,61,215.0,2042.57835,149.75,-2,8.86675,-0.2525,3.09,5.65,small-vehicle,No,2.3
12476,61,215.1,2043.465025,149.66,-2,8.8415,-0.2025,3.09,5.65,small-vehicle,No,2.4
12477,61,215.2,2044.349175,149.58,-2,8.82125,-0.205,3.09,5.65,small-vehicle,No,2.5
12478,61,215.3,2045.2313,149.49,-2,8.80075,-0.2525,3.09,5.65,small-vehicle,No,2.6
12479,61,215.4,2046.111375,149.41,-2,8.7755,-0.25,3.09,5.65,small-vehicle,No,2.7
12480,61,215.5,2046.988925,149.33,-2,8.7505,-0.2025,3.09,5.64,small-vehicle,No,2.8
12481,61,215.6,2047.863975,149.24,-2,8.73025,-0.2025,3.08,5.64,small-vehicle,No,2.9
12482,61,215.7,2048.737,149.16,-2,8.71,-0.25,3.08,5.64,small-vehicle,No,3.0
12483,61,215.8,2049.608,149.07,-2,8.685,-0.2525,3.08,5.64,small-vehicle,No,3.1
12484,61,215.9,2050.4765,148.99,-2,8.65975,-0.2025,3.08,5.63,small-vehicle,No,3.2
12485,61,216.0,2051.342475,148.91,-2,8.6395,-0.2,3.08,5.63,small-vehicle,No,3.3
12486,61,216.1,2052.206425,148.82,-2,8.6195,-0.2525,3.07,5.63,small-vehicle,No,3.4
12487,61,216.2,2053.068375,148.74,-2,8.59425,-0.2525,3.07,5.62,small-vehicle,No,3.5
12488,61,216.3,2053.9278,148.65,-2,8.569,-0.2525,3.07,5.62,small-vehicle,No,3.6
12489,61,216.4,2054.7847,148.57,-2,8.54375,-0.305,3.07,5.62,small-vehicle,No,3.7
12490,61,216.5,2055.639075,148.48,-2,8.51325,-0.305,3.07,5.61,small-vehicle,No,3.8
12491,61,216.6,2056.4904,148.4,-2,8.48275,-0.355,3.06,5.61,small-vehicle,No,3.9
12492,61,216.7,2057.338675,148.32,-2,8.44725,-0.355,3.06,5.6,small-vehicle,No,4.0
12493,61,216.8,2058.1834,148.23,-2,8.41175,-0.355,3.06,5.6,small-vehicle,No,4.1
12494,61,216.9,2059.024575,148.15,-2,8.37625,-0.405,3.06,5.59,small-vehicle,No,4.2
12495,61,217.0,2059.8622,148.07,-2,8.33575,-0.355,3.06,5.59,small-vehicle,No,4.3
12496,61,217.1,2060.695775,147.98,-2,8.30025,-0.355,3.05,5.58,small-vehicle,No,4.4
12497,61,217.2,2061.5258,147.9,-2,8.26475,-0.3525,3.05,5.58,small-vehicle,No,4.5
12498,61,217.3,2062.352275,147.82,-2,8.2295,-0.3525,3.05,5.58,small-vehicle,No,4.6
12499,61,217.4,2063.175225,147.74,-2,8.19425,-0.3525,3.05,5.57,small-vehicle,No,4.7
12500,61,217.5,2063.99465,147.65,-2,8.159,-0.3,3.05,5.57,small-vehicle,No,4.8
12501,61,217.6,2064.81055,147.57,-2,8.129,-0.3,3.05,5.57,small-vehicle,No,4.9
12502,61,217.7,2065.62345,147.49,-2,8.099,-0.35,3.04,5.56,small-vehicle,No,5.0
19969,69,212.7,2096.812725,144.33,-2,8.6345,-1.2525,2.97,5.43,small-vehicle,No,0.0
19970,69,212.8,2097.676175,144.25,-2,8.50925,-1.305,2.96,5.39,small-vehicle,No,0.1
19971,69,212.9,2098.5271,144.17,-2,8.37875,-1.3525,2.95,5.34,small-vehicle,No,0.2
19972,69,213.0,2099.364975,144.09,-2,8.2435,-1.3025,2.94,5.3,small-vehicle,No,0.3
19973,69,213.1,2100.189325,144.02,-2,8.11325,-1.3525,2.93,5.26,small-vehicle,No,0.4
19974,69,213.2,2101.00065,143.95,-2,7.978,-1.4025,2.92,5.22,small-vehicle,No,0.5
19975,69,213.3,2101.79845,143.88,-2,7.83775,-1.3525,2.91,5.18,small-vehicle,No,0.6
19976,69,213.4,2102.582225,143.81,-2,7.7025,-1.4025,2.9,5.14,small-vehicle,No,0.7
19977,69,213.5,2103.352475,143.75,-2,7.56225,-1.4025,2.9,5.1,small-vehicle,No,0.8
19978,69,213.6,2104.1087,143.69,-2,7.422,-1.4025,2.89,5.06,small-vehicle,No,0.9
19979,69,213.7,2104.8509,143.63,-2,7.28175,-1.4525,2.88,5.01,small-vehicle,No,1.0
19980,69,213.8,2105.579075,143.58,-2,7.1365,-1.5025,2.87,4.97,small-vehicle,No,1.1
19981,69,213.9,2106.292725,143.53,-2,6.98625,-1.505,2.86,4.93,small-vehicle,No,1.2
19982,69,214.0,2106.99135,143.48,-2,6.83575,-1.5025,2.85,4.89,small-vehicle,No,1.3
19983,69,214.1,2107.674925,143.43,-2,6.6855,-1.5525,2.85,4.85,small-vehicle,No,1.4
19984,69,214.2,2108.343475,143.39,-2,6.53025,-0.7775,2.84,4.81,small-vehicle,No,1.5
19985,69,214.3,2108.9965,143.35,-2,6.4525,0.0,2.83,4.77,small-vehicle,No,1.6
19986,69,214.4,2109.64175,143.31,-2,6.4525,0.0,2.83,4.73,small-vehicle,No,1.7
36800,145,216.0,1980.15185,156.3,-2,8.428,0.35,3.6,7.13,small-vehicle,No,3.3
36801,145,216.1,1980.99465,156.21,-2,8.463,0.35,3.6,7.13,small-vehicle,No,3.4
36802,145,216.2,1981.84095,156.12,-2,8.498,0.35,3.6,7.14,small-vehicle,No,3.5
36803,145,216.3,1982.69075,156.03,-2,8.533,0.35,3.6,7.14,small-vehicle,No,3.6
36804,145,216.4,1983.54405,155.94,-2,8.568,0.3475,3.6,7.15,small-vehicle,No,3.7
