,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6711,52,140.9,74.53140000000008,1.4000000000000057,-2,3.87225,-1.2725,2.43,4.9,small-vehicle,No,1644.5314,158.86,0.2
6712,52,141.0,74.91862500000002,1.4000000000000057,-2,3.745,-1.1125,2.43,4.9,small-vehicle,No,1644.918625,158.86,0.3
6713,52,141.1,75.29312499999992,1.3899999999999864,-2,3.63375,-0.9525,2.43,4.9,small-vehicle,No,1645.293125,158.85,0.4
6714,52,141.2,75.65650000000005,1.3899999999999864,-2,3.5385,-0.845,2.43,4.9,small-vehicle,No,1645.6565,158.85,0.5
6715,52,141.3,76.01035000000002,1.3899999999999864,-2,3.454,-0.6875,2.43,4.89,small-vehicle,No,1646.01035,158.85,0.6
6716,52,141.4,76.35574999999994,1.3899999999999864,-2,3.38525,-0.5825,2.43,4.89,small-vehicle,No,1646.35575,158.85,0.7
6717,52,141.5,76.69427500000006,1.3799999999999955,-2,3.327,-0.53,2.42,4.89,small-vehicle,No,1646.694275,158.84,0.8
6718,52,141.6,77.026975,1.3799999999999955,-2,3.274,-0.5325,2.42,4.89,small-vehicle,No,1647.026975,158.84,0.9
6719,52,141.7,77.35437499999989,1.3799999999999955,-2,3.22075,-0.585,2.42,4.88,small-vehicle,No,1647.354375,158.84,1.0
6720,52,141.8,77.67644999999993,1.3799999999999955,-2,3.16225,-0.59,2.42,4.88,small-vehicle,No,1647.67645,158.84,1.1
6721,52,141.9,77.99267499999996,1.3700000000000045,-2,3.10325,-0.6475,2.42,4.87,small-vehicle,No,1647.992675,158.83,1.2
6722,52,142.0,78.30300000000011,1.3700000000000045,-2,3.0385,-0.7,2.42,4.87,small-vehicle,No,1648.303,158.83,1.3
6723,52,142.1,78.6068499999999,1.3700000000000045,-2,2.9685,-0.8025,2.42,4.87,small-vehicle,No,1648.60685,158.83,1.4
6724,52,142.2,78.90370000000007,1.3700000000000045,-2,2.88825,-0.9075,2.42,4.86,small-vehicle,No,1648.9037,158.83,1.5
6725,52,142.3,79.19252499999993,1.3700000000000045,-2,2.7975,-0.9625,2.42,4.86,small-vehicle,No,1649.192525,158.83,1.6
6726,52,142.4,79.47227500000008,1.3599999999999852,-2,2.70125,-1.0675,2.42,4.86,small-vehicle,No,1649.472275,158.82,1.7
6727,52,142.5,79.74240000000009,1.3599999999999852,-2,2.5945,-1.1725,2.42,4.86,small-vehicle,No,1649.7424,158.82,1.8
6728,52,142.6,80.0018500000001,1.3599999999999852,-2,2.47725,-1.275,2.42,4.86,small-vehicle,No,1650.00185,158.82,1.9
6729,52,142.7,80.24957500000005,1.3599999999999852,-2,2.34975,-1.38,2.42,4.86,small-vehicle,No,1650.249575,158.82,2.0
6730,52,142.8,80.4845499999999,1.3599999999999852,-2,2.21175,-1.4825,2.42,4.86,small-vehicle,No,1650.48455,158.82,2.1
6731,52,142.9,80.70572500000003,1.3599999999999852,-2,2.0635,-1.5275,2.42,4.85,small-vehicle,No,1650.705725,158.82,2.2
6732,52,143.0,80.91207499999996,1.3599999999999852,-2,1.91075,-1.525,2.43,4.85,small-vehicle,No,1650.912075,158.82,2.3
6733,52,143.1,81.10314999999991,1.3599999999999852,-2,1.75825,-1.47,2.43,4.85,small-vehicle,No,1651.10315,158.82,2.4
6734,52,143.2,81.27897499999995,1.3599999999999852,-2,1.61125,-1.36,2.43,4.85,small-vehicle,No,1651.278975,158.82,2.5
6735,52,143.3,81.44010000000003,1.3599999999999852,-2,1.47525,-1.2,2.43,4.85,small-vehicle,No,1651.4401,158.82,2.6
6736,52,143.4,81.58762499999989,1.3599999999999852,-2,1.35525,-1.04,2.43,4.85,small-vehicle,No,1651.587625,158.82,2.7
6737,52,143.5,81.72315000000003,1.3599999999999852,-2,1.25125,-0.8275,2.43,4.85,small-vehicle,No,1651.72315,158.82,2.8
6738,52,143.6,81.84827500000006,1.3599999999999852,-2,1.1685,-0.515,2.43,4.85,small-vehicle,No,1651.848275,158.82,2.9
6739,52,143.7,81.96512499999994,1.3700000000000045,-2,1.117,-0.2025,2.43,4.86,small-vehicle,No,1651.965125,158.83,3.0
6740,52,143.8,82.0768250000001,1.3700000000000045,-2,1.09675,0.06,2.43,4.86,small-vehicle,No,1652.076825,158.83,3.1
6741,52,143.9,82.18650000000002,1.3700000000000045,-2,1.10275,0.3175,2.44,4.86,small-vehicle,No,1652.1865,158.83,3.2
6742,52,144.0,82.29677500000003,1.3700000000000045,-2,1.1345,0.575,2.44,4.86,small-vehicle,No,1652.296775,158.83,3.3
6743,52,144.1,82.41022500000008,1.3700000000000045,-2,1.192,0.7275,2.44,4.86,small-vehicle,No,1652.410225,158.83,3.4
6744,52,144.2,82.52942499999995,1.3700000000000045,-2,1.26475,0.77,2.44,4.86,small-vehicle,No,1652.529425,158.83,3.5
6745,52,144.3,82.65589999999997,1.3700000000000045,-2,1.34175,0.7625,2.44,4.86,small-vehicle,No,1652.6559,158.83,3.6
6746,52,144.4,82.79007499999989,1.3700000000000045,-2,1.418,0.6975,2.45,4.86,small-vehicle,No,1652.790075,158.83,3.7
6747,52,144.5,82.93187499999999,1.3799999999999955,-2,1.48775,0.4275,2.45,4.86,small-vehicle,No,1652.931875,158.84,3.8
6748,52,144.6,83.0806500000001,1.3799999999999955,-2,1.5305,0.1075,2.45,4.86,small-vehicle,No,1653.08065,158.84,3.9
6749,52,144.7,83.2337,1.3799999999999955,-2,1.54125,-0.215,2.45,4.86,small-vehicle,No,1653.2337,158.84,4.0
6750,52,144.8,83.38782500000002,1.3799999999999955,-2,1.51975,-0.5825,2.46,4.86,small-vehicle,No,1653.387825,158.84,4.1
6751,52,144.9,83.53980000000001,1.3799999999999955,-2,1.4615,-0.8475,2.46,4.86,small-vehicle,No,1653.5398,158.84,4.2
6752,52,145.0,83.68595000000005,1.3799999999999955,-2,1.37675,-1.0025,2.46,4.86,small-vehicle,No,1653.68595,158.84,4.3
6753,52,145.1,83.82362499999999,1.3799999999999955,-2,1.2765,-1.0975,2.46,4.86,small-vehicle,No,1653.823625,158.84,4.4
6754,52,145.2,83.9512749999999,1.3799999999999955,-2,1.16675,-1.09,2.46,4.86,small-vehicle,No,1653.951275,158.84,4.5
6755,52,145.3,84.06795000000011,1.3799999999999955,-2,1.05775,-0.9275,2.46,4.86,small-vehicle,No,1654.06795,158.84,4.6
6756,52,145.4,84.1737250000001,1.3899999999999864,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,1654.173725,158.85,4.7
6757,52,145.5,84.27022499999998,1.3899999999999864,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,1654.270225,158.85,4.8
6758,52,145.6,84.3596,1.3899999999999864,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,1654.3596,158.85,4.9
6759,52,145.7,84.44450000000006,1.4000000000000057,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,1654.4445,158.86,5.0
9209,57,140.7,57.13627500000007,1.3400000000000034,-2,4.50275,-0.9225,2.52,4.89,small-vehicle,No,1627.136275,158.8,0.0
9210,57,140.8,57.58654999999999,1.3499999999999943,-2,4.4105,-0.76,2.52,4.89,small-vehicle,No,1627.58655,158.81,0.1
9211,57,140.9,58.02759999999989,1.3599999999999852,-2,4.3345,-0.5975,2.52,4.9,small-vehicle,No,1628.0276,158.82,0.2
9212,57,141.0,58.46104999999989,1.3700000000000045,-2,4.27475,-0.3875,2.52,4.9,small-vehicle,No,1628.46105,158.83,0.3
9213,57,141.1,58.88852500000007,1.3799999999999955,-2,4.236,-0.175,2.53,4.91,small-vehicle,No,1628.888525,158.84,0.4
9214,57,141.2,59.312124999999924,1.3899999999999864,-2,4.2185,-0.02,2.53,4.92,small-vehicle,No,1629.312125,158.85,0.5
9215,57,141.3,59.7339750000001,1.4000000000000057,-2,4.2165,0.08,2.53,4.93,small-vehicle,No,1629.733975,158.86,0.6
9216,57,141.4,60.1556250000001,1.4000000000000057,-2,4.2245,0.08,2.53,4.94,small-vehicle,No,1630.155625,158.86,0.7
9217,57,141.5,60.5780749999999,1.4099999999999966,-2,4.2325,0.025,2.54,4.96,small-vehicle,No,1630.578075,158.87,0.8
9218,57,141.6,61.00132499999995,1.4199999999999875,-2,4.235,-0.035,2.54,4.98,small-vehicle,No,1631.001325,158.88,0.9
9219,57,141.7,61.424825000000055,1.4299999999999784,-2,4.2315,-0.1425,2.55,5.0,small-vehicle,No,1631.424825,158.89,1.0
9220,57,141.8,61.847974999999906,1.4299999999999784,-2,4.21725,-0.2525,2.55,5.02,small-vehicle,No,1631.847975,158.89,1.1
9221,57,141.9,62.26970000000006,1.4399999999999977,-2,4.192,-0.41,2.55,5.04,small-vehicle,No,1632.2697,158.9,1.2
9222,57,142.0,62.6889000000001,1.4499999999999886,-2,4.151,-0.565,2.56,5.05,small-vehicle,No,1632.6889,158.91,1.3
9223,57,142.1,63.10400000000004,1.4499999999999886,-2,4.0945,-0.67,2.56,5.07,small-vehicle,No,1633.104,158.91,1.4
9224,57,142.2,63.51344999999992,1.4599999999999795,-2,4.0275,-0.7225,2.57,5.09,small-vehicle,No,1633.51345,158.92,1.5
9225,57,142.3,63.91619999999989,1.4599999999999795,-2,3.95525,-0.775,2.57,5.11,small-vehicle,No,1633.9162,158.92,1.6
9226,57,142.4,64.31172500000002,1.4699999999999989,-2,3.87775,-0.875,2.57,5.13,small-vehicle,No,1634.311725,158.93,1.7
9227,57,142.5,64.69949999999994,1.4699999999999989,-2,3.79025,-0.925,2.58,5.15,small-vehicle,No,1634.6995,158.93,1.8
9228,57,142.6,65.0785249999999,1.4799999999999898,-2,3.69775,-0.975,2.58,5.17,small-vehicle,No,1635.078525,158.94,1.9
9229,57,142.7,65.44830000000002,1.4799999999999898,-2,3.60025,-1.0775,2.58,5.18,small-vehicle,No,1635.4483,158.94,2.0
9230,57,142.8,65.80832499999997,1.4899999999999807,-2,3.4925,-1.075,2.58,5.2,small-vehicle,No,1635.808325,158.95,2.1
9231,57,142.9,66.15757499999995,1.4899999999999807,-2,3.385,-1.07,2.59,5.22,small-vehicle,No,1636.157575,158.95,2.2
9232,57,143.0,66.49607500000002,1.4899999999999807,-2,3.278,-1.0175,2.59,5.23,small-vehicle,No,1636.496075,158.95,2.3
9233,57,143.1,66.82387500000004,1.5,-2,3.17625,-0.9625,2.59,5.25,small-vehicle,No,1636.823875,158.96,2.4
9234,57,143.2,67.14149999999995,1.5,-2,3.08,-0.905,2.59,5.27,small-vehicle,No,1637.1415,158.96,2.5
9235,57,143.3,67.44949999999994,1.5,-2,2.9895,-0.745,2.59,5.28,small-vehicle,No,1637.4495,158.96,2.6
9236,57,143.4,67.74845000000005,1.509999999999991,-2,2.915,-0.5875,2.59,5.3,small-vehicle,No,1637.74845,158.97,2.7
9237,57,143.5,68.03995000000009,1.509999999999991,-2,2.85625,-0.3775,2.6,5.31,small-vehicle,No,1638.03995,158.97,2.8
9238,57,143.6,68.32557500000007,1.509999999999991,-2,2.8185,-0.1675,2.6,5.33,small-vehicle,No,1638.325575,158.97,2.9
9239,57,143.7,68.60742499999992,1.509999999999991,-2,2.80175,-0.01,2.6,5.35,small-vehicle,No,1638.607425,158.97,3.0
9240,57,143.8,68.88760000000002,1.5199999999999818,-2,2.80075,0.1975,2.6,5.36,small-vehicle,No,1638.8876,158.98,3.1
9241,57,143.9,69.16767499999992,1.5199999999999818,-2,2.8205,0.4525,2.6,5.38,small-vehicle,No,1639.167675,158.98,3.2
9242,57,144.0,69.44972499999994,1.5300000000000011,-2,2.86575,0.555,2.6,5.39,small-vehicle,No,1639.449725,158.99,3.3
9243,57,144.1,69.73630000000003,1.5300000000000011,-2,2.92125,0.605,2.6,5.4,small-vehicle,No,1639.7363,158.99,3.4
9244,57,144.2,70.02842499999997,1.5300000000000011,-2,2.98175,0.6475,2.6,5.41,small-vehicle,No,1640.028425,158.99,3.5
9245,57,144.3,70.3266000000001,1.539999999999992,-2,3.0465,0.5875,2.6,5.42,small-vehicle,No,1640.3266,159.0,3.6
9246,57,144.4,70.63124999999991,1.539999999999992,-2,3.10525,0.425,2.6,5.42,small-vehicle,No,1640.63125,159.0,3.7
9247,57,144.5,70.941775,1.539999999999992,-2,3.14775,0.1525,2.59,5.42,small-vehicle,No,1640.941775,159.0,3.8
9248,57,144.6,71.25655000000006,1.549999999999983,-2,3.163,-0.2175,2.59,5.43,small-vehicle,No,1641.25655,159.01,3.9
9249,57,144.7,71.57285000000002,1.549999999999983,-2,3.14125,-0.585,2.59,5.43,small-vehicle,No,1641.57285,159.01,4.0
9250,57,144.8,71.8869749999999,1.5600000000000023,-2,3.08275,-0.9,2.59,5.43,small-vehicle,No,1641.886975,159.02,4.1
9251,57,144.9,72.19524999999999,1.5600000000000023,-2,2.99275,-1.1575,2.58,5.43,small-vehicle,No,1642.19525,159.02,4.2
9252,57,145.0,72.49452500000007,1.5600000000000023,-2,2.877,-1.26,2.58,5.43,small-vehicle,No,1642.494525,159.02,4.3
9253,57,145.1,72.78222499999993,1.5699999999999932,-2,2.751,-1.305,2.58,5.43,small-vehicle,No,1642.782225,159.03,4.4
9254,57,145.2,73.05732499999999,1.5699999999999932,-2,2.6205,-1.295,2.57,5.42,small-vehicle,No,1643.057325,159.03,4.5
9255,57,145.3,73.31937500000004,1.579999999999984,-2,2.491,-1.1325,2.57,5.42,small-vehicle,No,1643.319375,159.04,4.6
9256,57,145.4,73.56847500000003,1.579999999999984,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,1643.568475,159.04,4.7
9257,57,145.5,73.80625000000009,1.579999999999984,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,1643.80625,159.04,4.8
9258,57,145.6,74.03537499999993,1.5900000000000034,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,1644.035375,159.05,4.9
9259,57,145.7,74.25802500000009,1.5900000000000034,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,1644.258025,159.05,5.0
11732,61,140.7,45.42640000000006,0.45999999999997954,-2,4.9275,-1.225,2.48,5.0,small-vehicle,No,1615.4264,157.92,0.0
11733,61,140.8,45.919149999999945,0.46999999999999886,-2,4.805,-1.12,2.48,5.0,small-vehicle,No,1615.91915,157.93,0.1
11734,61,140.9,46.399650000000065,0.47999999999998977,-2,4.693,-1.1175,2.48,5.0,small-vehicle,No,1616.39965,157.94,0.2
11735,61,141.0,46.86895000000004,0.4899999999999807,-2,4.58125,-1.0625,2.48,5.0,small-vehicle,No,1616.86895,157.95,0.3
11736,61,141.1,47.32707499999992,0.5,-2,4.475,-1.005,2.47,5.0,small-vehicle,No,1617.327075,157.96,0.4
11737,61,141.2,47.77457499999991,0.5,-2,4.3745,-0.95,2.47,5.0,small-vehicle,No,1617.774575,157.96,0.5
11738,61,141.3,48.21202500000004,0.5099999999999909,-2,4.2795,-0.8475,2.47,5.0,small-vehicle,No,1618.212025,157.97,0.6
11739,61,141.4,48.63997500000005,0.5199999999999818,-2,4.19475,-0.7425,2.47,4.99,small-vehicle,No,1618.639975,157.98,0.7
11740,61,141.5,49.05944999999997,0.5300000000000011,-2,4.1205,-0.6875,2.46,4.99,small-vehicle,No,1619.05945,157.99,0.8
11741,61,141.6,49.471500000000106,0.539999999999992,-2,4.05175,-0.6325,2.46,4.99,small-vehicle,No,1619.4715,158.0,0.9
11742,61,141.7,49.87667499999998,0.549999999999983,-2,3.9885,-0.5325,2.46,4.98,small-vehicle,No,1619.876675,158.01,1.0
11743,61,141.8,50.275525000000016,0.5600000000000023,-2,3.93525,-0.4825,2.45,4.98,small-vehicle,No,1620.275525,158.02,1.1
11744,61,141.9,50.66904999999997,0.5600000000000023,-2,3.887,-0.43,2.45,4.97,small-vehicle,No,1620.66905,158.02,1.2
11745,61,142.0,51.05774999999994,0.5699999999999932,-2,3.844,-0.3825,2.44,4.97,small-vehicle,No,1621.05775,158.03,1.3
11746,61,142.1,51.44215000000008,0.5799999999999841,-2,3.80575,-0.3825,2.44,4.96,small-vehicle,No,1621.44215,158.04,1.4
11747,61,142.2,51.82272499999999,0.5900000000000034,-2,3.7675,-0.3825,2.43,4.95,small-vehicle,No,1621.822725,158.05,1.5
11748,61,142.3,52.19947499999989,0.5999999999999943,-2,3.72925,-0.385,2.43,4.95,small-vehicle,No,1622.199475,158.06,1.6
11749,61,142.4,52.572400000000016,0.6099999999999852,-2,3.69075,-0.39,2.42,4.94,small-vehicle,No,1622.5724,158.07,1.7
11750,61,142.5,52.94147500000008,0.6200000000000045,-2,3.65175,-0.445,2.42,4.93,small-vehicle,No,1622.941475,158.08,1.8
11751,61,142.6,53.30664999999999,0.6299999999999955,-2,3.60725,-0.5475,2.41,4.92,small-vehicle,No,1623.30665,158.09,1.9
11752,61,142.7,53.66737499999999,0.6399999999999864,-2,3.5525,-0.6025,2.41,4.91,small-vehicle,No,1623.667375,158.1,2.0
11753,61,142.8,54.02262500000006,0.6500000000000057,-2,3.49225,-0.6575,2.4,4.9,small-vehicle,No,1624.022625,158.11,2.1
11754,61,142.9,54.371849999999995,0.6599999999999966,-2,3.4265,-0.76,2.4,4.89,small-vehicle,No,1624.37185,158.12,2.2
11755,61,143.0,54.714500000000044,0.6699999999999875,-2,3.3505,-0.76,2.39,4.89,small-vehicle,No,1624.7145,158.13,2.3
11756,61,143.1,55.049549999999954,0.6699999999999875,-2,3.2745,-0.76,2.39,4.88,small-vehicle,No,1625.04955,158.13,2.4
11757,61,143.2,55.37699999999995,0.6799999999999784,-2,3.1985,-0.705,2.38,4.87,small-vehicle,No,1625.377,158.14,2.5
11758,61,143.3,55.69685000000004,0.6899999999999977,-2,3.128,-0.5975,2.38,4.86,small-vehicle,No,1625.69685,158.15,2.6
11759,61,143.4,56.009649999999965,0.6999999999999886,-2,3.06825,-0.49,2.38,4.85,small-vehicle,No,1626.00965,158.16,2.7
11760,61,143.5,56.31647500000008,0.6999999999999886,-2,3.01925,-0.3325,2.37,4.85,small-vehicle,No,1626.316475,158.16,2.8
11761,61,143.6,56.618400000000065,0.7099999999999795,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,1626.6184,158.17,2.9
11762,61,143.7,56.916999999999916,0.7199999999999989,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,1626.917,158.18,3.0
11763,61,143.8,57.21382500000004,0.7299999999999898,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,1627.213825,158.19,3.1
11764,61,143.9,57.51095000000009,0.7399999999999807,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,1627.51095,158.2,3.2
11765,61,144.0,57.809974999999895,0.7399999999999807,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,1627.809975,158.2,3.3
11766,61,144.1,58.113000000000056,0.75,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,1628.113,158.21,3.4
11767,61,144.2,58.42257500000005,0.7599999999999909,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,1628.422575,158.22,3.5
11768,61,144.3,58.74019999999996,0.7699999999999818,-2,3.262,0.955,2.36,4.82,small-vehicle,No,1628.7402,158.23,3.6
11769,61,144.4,59.06639999999993,0.7800000000000011,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,1629.0664,158.24,3.7
11770,61,144.5,59.40214999999989,0.789999999999992,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,1629.40215,158.25,3.8
11771,61,144.6,59.74839999999995,0.789999999999992,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,1629.7484,158.25,3.9
11772,61,144.7,60.105125000000044,0.799999999999983,-2,3.66075,0.77,2.37,4.82,small-vehicle,No,1630.105125,158.26,4.0
11773,61,144.8,60.47119999999995,0.8100000000000023,-2,3.73775,0.505,2.37,4.82,small-vehicle,No,1630.4712,158.27,4.1
11774,61,144.9,60.84497499999998,0.8199999999999932,-2,3.78825,0.185,2.38,4.83,small-vehicle,No,1630.844975,158.28,4.2
11775,61,145.0,61.22379999999998,0.8299999999999841,-2,3.80675,-0.03,2.38,4.83,small-vehicle,No,1631.2238,158.29,4.3
11776,61,145.1,61.60447500000009,0.8400000000000034,-2,3.80375,-0.2375,2.38,4.84,small-vehicle,No,1631.604475,158.3,4.4
11777,61,145.2,61.98485000000005,0.8499999999999943,-2,3.78,-0.39,2.39,4.84,small-vehicle,No,1631.98485,158.31,4.5
11778,61,145.3,62.36284999999998,0.8599999999999852,-2,3.741,-0.49,2.39,4.85,small-vehicle,No,1632.36285,158.32,4.6
11779,61,145.4,62.73694999999998,0.8700000000000045,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,1632.73695,158.33,4.7
11780,61,145.5,63.10615000000007,0.8700000000000045,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,1633.10615,158.33,4.8
11781,61,145.6,63.469949999999926,0.8799999999999955,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,1633.46995,158.34,4.9
