,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
1388,0,144.8,1596.811275,157.98,-2,5.96625,-0.5275,2.58,4.87,small-vehicle,No,4.1
1389,0,144.9,1597.4079,158.0,-2,5.9135,-0.7325,2.58,4.87,small-vehicle,No,4.2
1390,0,145.0,1597.99925,158.01,-2,5.84025,-0.8375,2.58,4.87,small-vehicle,No,4.3
1391,0,145.1,1598.583275,158.03,-2,5.7565,-0.835,2.58,4.87,small-vehicle,No,4.4
1392,0,145.2,1599.158925,158.04,-2,5.673,-0.8275,2.58,4.87,small-vehicle,No,4.5
1393,0,145.3,1599.726225,158.06,-2,5.59025,-0.72,2.58,4.87,small-vehicle,No,4.6
1394,0,145.4,1600.28525,158.07,-2,5.51825,-0.56,2.58,4.87,small-vehicle,No,4.7
1395,0,145.5,1600.837075,158.08,-2,5.46225,-0.4475,2.58,4.87,small-vehicle,No,4.8
1396,0,145.6,1601.3833,158.1,-2,5.4175,-0.2375,2.58,4.87,small-vehicle,No,4.9
1397,0,145.7,1601.92505,158.11,-2,5.39375,-0.08,2.58,4.88,small-vehicle,No,5.0
3934,3,140.7,1595.5738,158.16,-2,6.10375,-1.23,2.45,5.12,small-vehicle,No,0.0
3935,3,140.8,1596.184175,158.17,-2,5.98075,-1.12,2.45,5.12,small-vehicle,No,0.1
3936,3,140.9,1596.78225,158.19,-2,5.86875,-1.01,2.45,5.12,small-vehicle,No,0.2
3937,3,141.0,1597.369125,158.2,-2,5.76775,-0.85,2.45,5.12,small-vehicle,No,0.3
3938,3,141.1,1597.9459,158.21,-2,5.68275,-0.6925,2.45,5.12,small-vehicle,No,0.4
3939,3,141.2,1598.514175,158.22,-2,5.6135,-0.635,2.45,5.12,small-vehicle,No,0.5
3940,3,141.3,1599.075525,158.23,-2,5.55,-0.48,2.44,5.11,small-vehicle,No,0.6
3941,3,141.4,1599.630525,158.24,-2,5.502,-0.38,2.44,5.11,small-vehicle,No,0.7
3942,3,141.5,1600.180725,158.25,-2,5.464,-0.33,2.44,5.11,small-vehicle,No,0.8
3943,3,141.6,1600.727125,158.26,-2,5.431,-0.33,2.44,5.11,small-vehicle,No,0.9
3944,3,141.7,1601.270225,158.27,-2,5.398,-0.3825,2.44,5.11,small-vehicle,No,1.0
3945,3,141.8,1601.810025,158.28,-2,5.35975,-0.4375,2.44,5.12,small-vehicle,No,1.1
3946,3,141.9,1602.346,158.29,-2,5.316,-0.495,2.43,5.12,small-vehicle,No,1.2
3947,3,142.0,1602.8776,158.3,-2,5.2665,-0.4975,2.43,5.12,small-vehicle,No,1.3
3948,3,142.1,1603.40425,158.31,-2,5.21675,-0.55,2.43,5.12,small-vehicle,No,1.4
3949,3,142.2,1603.925925,158.32,-2,5.16175,-0.655,2.43,5.12,small-vehicle,No,1.5
3950,3,142.3,1604.4421,158.33,-2,5.09625,-0.705,2.43,5.12,small-vehicle,No,1.6
3951,3,142.4,1604.951725,158.34,-2,5.02575,-0.7075,2.43,5.12,small-vehicle,No,1.7
3952,3,142.5,1605.4543,158.35,-2,4.955,-0.7625,2.43,5.12,small-vehicle,No,1.8
3953,3,142.6,1605.9498,158.35,-2,4.87875,-0.865,2.43,5.12,small-vehicle,No,1.9
3954,3,142.7,1606.437675,158.36,-2,4.79225,-0.915,2.43,5.12,small-vehicle,No,2.0
3955,3,142.8,1606.9169,158.37,-2,4.70075,-0.915,2.43,5.12,small-vehicle,No,2.1
3956,3,142.9,1607.386975,158.37,-2,4.60925,-0.9625,2.43,5.12,small-vehicle,No,2.2
3957,3,143.0,1607.8479,158.38,-2,4.513,-0.9075,2.43,5.12,small-vehicle,No,2.3
3958,3,143.1,1608.2992,158.39,-2,4.42225,-0.805,2.43,5.12,small-vehicle,No,2.4
3959,3,143.2,1608.741425,158.4,-2,4.34175,-0.8,2.43,5.12,small-vehicle,No,2.5
3960,3,143.3,1609.1756,158.4,-2,4.26175,-0.6425,2.43,5.12,small-vehicle,No,2.6
3961,3,143.4,1609.601775,158.41,-2,4.1975,-0.4325,2.42,5.12,small-vehicle,No,2.7
3962,3,143.5,1610.021525,158.42,-2,4.15425,-0.2725,2.42,5.12,small-vehicle,No,2.8
3963,3,143.6,1610.43695,158.43,-2,4.127,-0.0675,2.42,5.12,small-vehicle,No,2.9
3964,3,143.7,1610.84965,158.44,-2,4.12025,0.09,2.42,5.12,small-vehicle,No,3.0
3965,3,143.8,1611.261675,158.45,-2,4.12925,0.3,2.42,5.12,small-vehicle,No,3.1
3966,3,143.9,1611.6746,158.46,-2,4.15925,0.5575,2.42,5.12,small-vehicle,No,3.2
3967,3,144.0,1612.090525,158.46,-2,4.215,0.76,2.42,5.12,small-vehicle,No,3.3
3968,3,144.1,1612.512025,158.47,-2,4.291,0.86,2.42,5.12,small-vehicle,No,3.4
3969,3,144.2,1612.941125,158.48,-2,4.377,0.855,2.42,5.12,small-vehicle,No,3.5
3970,3,144.3,1613.378825,158.49,-2,4.4625,0.795,2.42,5.12,small-vehicle,No,3.6
3971,3,144.4,1613.825075,158.5,-2,4.542,0.6825,2.42,5.12,small-vehicle,No,3.7
3972,3,144.5,1614.279275,158.5,-2,4.61025,0.5175,2.42,5.11,small-vehicle,No,3.8
3973,3,144.6,1614.7403,158.51,-2,4.662,0.2,2.42,5.11,small-vehicle,No,3.9
3974,3,144.7,1615.2065,158.51,-2,4.682,-0.07,2.42,5.11,small-vehicle,No,4.0
3975,3,144.8,1615.6747,158.52,-2,4.675,-0.2825,2.42,5.1,small-vehicle,No,4.1
3976,3,144.9,1616.1422,158.53,-2,4.64675,-0.5375,2.42,5.1,small-vehicle,No,4.2
3977,3,145.0,1616.606875,158.53,-2,4.593,-0.6925,2.42,5.09,small-vehicle,No,4.3
3978,3,145.1,1617.066175,158.54,-2,4.52375,-0.69,2.41,5.08,small-vehicle,No,4.4
3979,3,145.2,1617.51855,158.55,-2,4.45475,-0.63,2.41,5.07,small-vehicle,No,4.5
3980,3,145.3,1617.964025,158.56,-2,4.39175,-0.52,2.41,5.06,small-vehicle,No,4.6
3981,3,145.4,1618.4032,158.56,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,4.7
3982,3,145.5,1618.837175,158.57,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,4.8
3983,3,145.6,1619.268075,158.58,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,4.9
3984,3,145.7,1619.697525,158.59,-2,4.296,0.275,2.4,5.02,small-vehicle,No,5.0
6709,52,140.7,1643.71485,158.86,-2,4.155,-1.445,2.43,4.9,small-vehicle,No,0.0
6710,52,140.8,1644.13035,158.86,-2,4.0105,-1.3825,2.43,4.9,small-vehicle,No,0.1
6711,52,140.9,1644.5314,158.86,-2,3.87225,-1.2725,2.43,4.9,small-vehicle,No,0.2
6712,52,141.0,1644.918625,158.86,-2,3.745,-1.1125,2.43,4.9,small-vehicle,No,0.3
6713,52,141.1,1645.293125,158.85,-2,3.63375,-0.9525,2.43,4.9,small-vehicle,No,0.4
6714,52,141.2,1645.6565,158.85,-2,3.5385,-0.845,2.43,4.9,small-vehicle,No,0.5
6715,52,141.3,1646.01035,158.85,-2,3.454,-0.6875,2.43,4.89,small-vehicle,No,0.6
6716,52,141.4,1646.35575,158.85,-2,3.38525,-0.5825,2.43,4.89,small-vehicle,No,0.7
6717,52,141.5,1646.694275,158.84,-2,3.327,-0.53,2.42,4.89,small-vehicle,No,0.8
6718,52,141.6,1647.026975,158.84,-2,3.274,-0.5325,2.42,4.89,small-vehicle,No,0.9
6719,52,141.7,1647.354375,158.84,-2,3.22075,-0.585,2.42,4.88,small-vehicle,No,1.0
6720,52,141.8,1647.67645,158.84,-2,3.16225,-0.59,2.42,4.88,small-vehicle,No,1.1
6721,52,141.9,1647.992675,158.83,-2,3.10325,-0.6475,2.42,4.87,small-vehicle,No,1.2
6722,52,142.0,1648.303,158.83,-2,3.0385,-0.7,2.42,4.87,small-vehicle,No,1.3
6723,52,142.1,1648.60685,158.83,-2,2.9685,-0.8025,2.42,4.87,small-vehicle,No,1.4
6724,52,142.2,1648.9037,158.83,-2,2.88825,-0.9075,2.42,4.86,small-vehicle,No,1.5
6725,52,142.3,1649.192525,158.83,-2,2.7975,-0.9625,2.42,4.86,small-vehicle,No,1.6
6726,52,142.4,1649.472275,158.82,-2,2.70125,-1.0675,2.42,4.86,small-vehicle,No,1.7
6727,52,142.5,1649.7424,158.82,-2,2.5945,-1.1725,2.42,4.86,small-vehicle,No,1.8
6728,52,142.6,1650.00185,158.82,-2,2.47725,-1.275,2.42,4.86,small-vehicle,No,1.9
6729,52,142.7,1650.249575,158.82,-2,2.34975,-1.38,2.42,4.86,small-vehicle,No,2.0
6730,52,142.8,1650.48455,158.82,-2,2.21175,-1.4825,2.42,4.86,small-vehicle,No,2.1
6731,52,142.9,1650.705725,158.82,-2,2.0635,-1.5275,2.42,4.85,small-vehicle,No,2.2
6732,52,143.0,1650.912075,158.82,-2,1.91075,-1.525,2.43,4.85,small-vehicle,No,2.3
6733,52,143.1,1651.10315,158.82,-2,1.75825,-1.47,2.43,4.85,small-vehicle,No,2.4
6734,52,143.2,1651.278975,158.82,-2,1.61125,-1.36,2.43,4.85,small-vehicle,No,2.5
6735,52,143.3,1651.4401,158.82,-2,1.47525,-1.2,2.43,4.85,small-vehicle,No,2.6
6736,52,143.4,1651.587625,158.82,-2,1.35525,-1.04,2.43,4.85,small-vehicle,No,2.7
6737,52,143.5,1651.72315,158.82,-2,1.25125,-0.8275,2.43,4.85,small-vehicle,No,2.8
6738,52,143.6,1651.848275,158.82,-2,1.1685,-0.515,2.43,4.85,small-vehicle,No,2.9
6739,52,143.7,1651.965125,158.83,-2,1.117,-0.2025,2.43,4.86,small-vehicle,No,3.0
6740,52,143.8,1652.076825,158.83,-2,1.09675,0.06,2.43,4.86,small-vehicle,No,3.1
6741,52,143.9,1652.1865,158.83,-2,1.10275,0.3175,2.44,4.86,small-vehicle,No,3.2
6742,52,144.0,1652.296775,158.83,-2,1.1345,0.575,2.44,4.86,small-vehicle,No,3.3
6743,52,144.1,1652.410225,158.83,-2,1.192,0.7275,2.44,4.86,small-vehicle,No,3.4
6744,52,144.2,1652.529425,158.83,-2,1.26475,0.77,2.44,4.86,small-vehicle,No,3.5
6745,52,144.3,1652.6559,158.83,-2,1.34175,0.7625,2.44,4.86,small-vehicle,No,3.6
6746,52,144.4,1652.790075,158.83,-2,1.418,0.6975,2.45,4.86,small-vehicle,No,3.7
6747,52,144.5,1652.931875,158.84,-2,1.48775,0.4275,2.45,4.86,small-vehicle,No,3.8
6748,52,144.6,1653.08065,158.84,-2,1.5305,0.1075,2.45,4.86,small-vehicle,No,3.9
6749,52,144.7,1653.2337,158.84,-2,1.54125,-0.215,2.45,4.86,small-vehicle,No,4.0
6750,52,144.8,1653.387825,158.84,-2,1.51975,-0.5825,2.46,4.86,small-vehicle,No,4.1
6751,52,144.9,1653.5398,158.84,-2,1.4615,-0.8475,2.46,4.86,small-vehicle,No,4.2
6752,52,145.0,1653.68595,158.84,-2,1.37675,-1.0025,2.46,4.86,small-vehicle,No,4.3
6753,52,145.1,1653.823625,158.84,-2,1.2765,-1.0975,2.46,4.86,small-vehicle,No,4.4
6754,52,145.2,1653.951275,158.84,-2,1.16675,-1.09,2.46,4.86,small-vehicle,No,4.5
6755,52,145.3,1654.06795,158.84,-2,1.05775,-0.9275,2.46,4.86,small-vehicle,No,4.6
6756,52,145.4,1654.173725,158.85,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,4.7
6757,52,145.5,1654.270225,158.85,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,4.8
6758,52,145.6,1654.3596,158.85,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,4.9
6759,52,145.7,1654.4445,158.86,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,5.0
9209,57,140.7,1627.136275,158.8,-2,4.50275,-0.9225,2.52,4.89,small-vehicle,No,0.0
9210,57,140.8,1627.58655,158.81,-2,4.4105,-0.76,2.52,4.89,small-vehicle,No,0.1
9211,57,140.9,1628.0276,158.82,-2,4.3345,-0.5975,2.52,4.9,small-vehicle,No,0.2
9212,57,141.0,1628.46105,158.83,-2,4.27475,-0.3875,2.52,4.9,small-vehicle,No,0.3
9213,57,141.1,1628.888525,158.84,-2,4.236,-0.175,2.53,4.91,small-vehicle,No,0.4
9214,57,141.2,1629.312125,158.85,-2,4.2185,-0.02,2.53,4.92,small-vehicle,No,0.5
9215,57,141.3,1629.733975,158.86,-2,4.2165,0.08,2.53,4.93,small-vehicle,No,0.6
9216,57,141.4,1630.155625,158.86,-2,4.2245,0.08,2.53,4.94,small-vehicle,No,0.7
9217,57,141.5,1630.578075,158.87,-2,4.2325,0.025,2.54,4.96,small-vehicle,No,0.8
9218,57,141.6,1631.001325,158.88,-2,4.235,-0.035,2.54,4.98,small-vehicle,No,0.9
9219,57,141.7,1631.424825,158.89,-2,4.2315,-0.1425,2.55,5.0,small-vehicle,No,1.0
9220,57,141.8,1631.847975,158.89,-2,4.21725,-0.2525,2.55,5.02,small-vehicle,No,1.1
9221,57,141.9,1632.2697,158.9,-2,4.192,-0.41,2.55,5.04,small-vehicle,No,1.2
9222,57,142.0,1632.6889,158.91,-2,4.151,-0.565,2.56,5.05,small-vehicle,No,1.3
9223,57,142.1,1633.104,158.91,-2,4.0945,-0.67,2.56,5.07,small-vehicle,No,1.4
9224,57,142.2,1633.51345,158.92,-2,4.0275,-0.7225,2.57,5.09,small-vehicle,No,1.5
9225,57,142.3,1633.9162,158.92,-2,3.95525,-0.775,2.57,5.11,small-vehicle,No,1.6
9226,57,142.4,1634.311725,158.93,-2,3.87775,-0.875,2.57,5.13,small-vehicle,No,1.7
9227,57,142.5,1634.6995,158.93,-2,3.79025,-0.925,2.58,5.15,small-vehicle,No,1.8
9228,57,142.6,1635.078525,158.94,-2,3.69775,-0.975,2.58,5.17,small-vehicle,No,1.9
9229,57,142.7,1635.4483,158.94,-2,3.60025,-1.0775,2.58,5.18,small-vehicle,No,2.0
9230,57,142.8,1635.808325,158.95,-2,3.4925,-1.075,2.58,5.2,small-vehicle,No,2.1
9231,57,142.9,1636.157575,158.95,-2,3.385,-1.07,2.59,5.22,small-vehicle,No,2.2
9232,57,143.0,1636.496075,158.95,-2,3.278,-1.0175,2.59,5.23,small-vehicle,No,2.3
9233,57,143.1,1636.823875,158.96,-2,3.17625,-0.9625,2.59,5.25,small-vehicle,No,2.4
9234,57,143.2,1637.1415,158.96,-2,3.08,-0.905,2.59,5.27,small-vehicle,No,2.5
9235,57,143.3,1637.4495,158.96,-2,2.9895,-0.745,2.59,5.28,small-vehicle,No,2.6
9236,57,143.4,1637.74845,158.97,-2,2.915,-0.5875,2.59,5.3,small-vehicle,No,2.7
9237,57,143.5,1638.03995,158.97,-2,2.85625,-0.3775,2.6,5.31,small-vehicle,No,2.8
9238,57,143.6,1638.325575,158.97,-2,2.8185,-0.1675,2.6,5.33,small-vehicle,No,2.9
9239,57,143.7,1638.607425,158.97,-2,2.80175,-0.01,2.6,5.35,small-vehicle,No,3.0
9240,57,143.8,1638.8876,158.98,-2,2.80075,0.1975,2.6,5.36,small-vehicle,No,3.1
9241,57,143.9,1639.167675,158.98,-2,2.8205,0.4525,2.6,5.38,small-vehicle,No,3.2
9242,57,144.0,1639.449725,158.99,-2,2.86575,0.555,2.6,5.39,small-vehicle,No,3.3
9243,57,144.1,1639.7363,158.99,-2,2.92125,0.605,2.6,5.4,small-vehicle,No,3.4
9244,57,144.2,1640.028425,158.99,-2,2.98175,0.6475,2.6,5.41,small-vehicle,No,3.5
9245,57,144.3,1640.3266,159.0,-2,3.0465,0.5875,2.6,5.42,small-vehicle,No,3.6
9246,57,144.4,1640.63125,159.0,-2,3.10525,0.425,2.6,5.42,small-vehicle,No,3.7
9247,57,144.5,1640.941775,159.0,-2,3.14775,0.1525,2.59,5.42,small-vehicle,No,3.8
9248,57,144.6,1641.25655,159.01,-2,3.163,-0.2175,2.59,5.43,small-vehicle,No,3.9
9249,57,144.7,1641.57285,159.01,-2,3.14125,-0.585,2.59,5.43,small-vehicle,No,4.0
9250,57,144.8,1641.886975,159.02,-2,3.08275,-0.9,2.59,5.43,small-vehicle,No,4.1
9251,57,144.9,1642.19525,159.02,-2,2.99275,-1.1575,2.58,5.43,small-vehicle,No,4.2
9252,57,145.0,1642.494525,159.02,-2,2.877,-1.26,2.58,5.43,small-vehicle,No,4.3
9253,57,145.1,1642.782225,159.03,-2,2.751,-1.305,2.58,5.43,small-vehicle,No,4.4
9254,57,145.2,1643.057325,159.03,-2,2.6205,-1.295,2.57,5.42,small-vehicle,No,4.5
9255,57,145.3,1643.319375,159.04,-2,2.491,-1.1325,2.57,5.42,small-vehicle,No,4.6
9256,57,145.4,1643.568475,159.04,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,4.7
9257,57,145.5,1643.80625,159.04,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,4.8
9258,57,145.6,1644.035375,159.05,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,4.9
9259,57,145.7,1644.258025,159.05,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,5.0
11732,61,140.7,1615.4264,157.92,-2,4.9275,-1.225,2.48,5.0,small-vehicle,No,0.0
11733,61,140.8,1615.91915,157.93,-2,4.805,-1.12,2.48,5.0,small-vehicle,No,0.1
11734,61,140.9,1616.39965,157.94,-2,4.693,-1.1175,2.48,5.0,small-vehicle,No,0.2
11735,61,141.0,1616.86895,157.95,-2,4.58125,-1.0625,2.48,5.0,small-vehicle,No,0.3
11736,61,141.1,1617.327075,157.96,-2,4.475,-1.005,2.47,5.0,small-vehicle,No,0.4
11737,61,141.2,1617.774575,157.96,-2,4.3745,-0.95,2.47,5.0,small-vehicle,No,0.5
11738,61,141.3,1618.212025,157.97,-2,4.2795,-0.8475,2.47,5.0,small-vehicle,No,0.6
11739,61,141.4,1618.639975,157.98,-2,4.19475,-0.7425,2.47,4.99,small-vehicle,No,0.7
11740,61,141.5,1619.05945,157.99,-2,4.1205,-0.6875,2.46,4.99,small-vehicle,No,0.8
11741,61,141.6,1619.4715,158.0,-2,4.05175,-0.6325,2.46,4.99,small-vehicle,No,0.9
11742,61,141.7,1619.876675,158.01,-2,3.9885,-0.5325,2.46,4.98,small-vehicle,No,1.0
11743,61,141.8,1620.275525,158.02,-2,3.93525,-0.4825,2.45,4.98,small-vehicle,No,1.1
11744,61,141.9,1620.66905,158.02,-2,3.887,-0.43,2.45,4.97,small-vehicle,No,1.2
11745,61,142.0,1621.05775,158.03,-2,3.844,-0.3825,2.44,4.97,small-vehicle,No,1.3
11746,61,142.1,1621.44215,158.04,-2,3.80575,-0.3825,2.44,4.96,small-vehicle,No,1.4
11747,61,142.2,1621.822725,158.05,-2,3.7675,-0.3825,2.43,4.95,small-vehicle,No,1.5
11748,61,142.3,1622.199475,158.06,-2,3.72925,-0.385,2.43,4.95,small-vehicle,No,1.6
11749,61,142.4,1622.5724,158.07,-2,3.69075,-0.39,2.42,4.94,small-vehicle,No,1.7
11750,61,142.5,1622.941475,158.08,-2,3.65175,-0.445,2.42,4.93,small-vehicle,No,1.8
11751,61,142.6,1623.30665,158.09,-2,3.60725,-0.5475,2.41,4.92,small-vehicle,No,1.9
11752,61,142.7,1623.667375,158.1,-2,3.5525,-0.6025,2.41,4.91,small-vehicle,No,2.0
11753,61,142.8,1624.022625,158.11,-2,3.49225,-0.6575,2.4,4.9,small-vehicle,No,2.1
11754,61,142.9,1624.37185,158.12,-2,3.4265,-0.76,2.4,4.89,small-vehicle,No,2.2
11755,61,143.0,1624.7145,158.13,-2,3.3505,-0.76,2.39,4.89,small-vehicle,No,2.3
11756,61,143.1,1625.04955,158.13,-2,3.2745,-0.76,2.39,4.88,small-vehicle,No,2.4
11757,61,143.2,1625.377,158.14,-2,3.1985,-0.705,2.38,4.87,small-vehicle,No,2.5
11758,61,143.3,1625.69685,158.15,-2,3.128,-0.5975,2.38,4.86,small-vehicle,No,2.6
11759,61,143.4,1626.00965,158.16,-2,3.06825,-0.49,2.38,4.85,small-vehicle,No,2.7
11760,61,143.5,1626.316475,158.16,-2,3.01925,-0.3325,2.37,4.85,small-vehicle,No,2.8
11761,61,143.6,1626.6184,158.17,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,2.9
11762,61,143.7,1626.917,158.18,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,3.0
11763,61,143.8,1627.213825,158.19,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,3.1
11764,61,143.9,1627.51095,158.2,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,3.2
11765,61,144.0,1627.809975,158.2,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,3.3
11766,61,144.1,1628.113,158.21,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,3.4
11767,61,144.2,1628.422575,158.22,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,3.5
11768,61,144.3,1628.7402,158.23,-2,3.262,0.955,2.36,4.82,small-vehicle,No,3.6
11769,61,144.4,1629.0664,158.24,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,3.7
11770,61,144.5,1629.40215,158.25,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,3.8
11771,61,144.6,1629.7484,158.25,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,3.9
11772,61,144.7,1630.105125,158.26,-2,3.66075,0.77,2.37,4.82,small-vehicle,No,4.0
11773,61,144.8,1630.4712,158.27,-2,3.73775,0.505,2.37,4.82,small-vehicle,No,4.1
11774,61,144.9,1630.844975,158.28,-2,3.78825,0.185,2.38,4.83,small-vehicle,No,4.2
11775,61,145.0,1631.2238,158.29,-2,3.80675,-0.03,2.38,4.83,small-vehicle,No,4.3
11776,61,145.1,1631.604475,158.3,-2,3.80375,-0.2375,2.38,4.84,small-vehicle,No,4.4
11777,61,145.2,1631.98485,158.31,-2,3.78,-0.39,2.39,4.84,small-vehicle,No,4.5
11778,61,145.3,1632.36285,158.32,-2,3.741,-0.49,2.39,4.85,small-vehicle,No,4.6
11779,61,145.4,1632.73695,158.33,-2,3.692,-0.54,2.39,4.85,small-vehicle,No,4.7
11780,61,145.5,1633.10615,158.33,-2,3.638,-0.535,2.4,4.86,small-vehicle,No,4.8
11781,61,145.6,1633.46995,158.34,-2,3.5845,-0.4775,2.4,4.87,small-vehicle,No,4.9
11782,61,145.7,1633.8284,158.35,-2,3.53675,-0.37,2.41,4.87,small-vehicle,No,5.0
15226,66,140.7,1678.85945,159.64,-2,1.477,-1.6925,2.82,6.12,small-vehicle,No,0.0
15227,66,140.8,1679.00715,159.65,-2,1.30775,-1.5275,2.82,6.12,small-vehicle,No,0.1
15228,66,140.9,1679.137925,159.65,-2,1.155,-1.3125,2.82,6.13,small-vehicle,No,0.2
15229,66,141.0,1679.253425,159.65,-2,1.02375,-1.1,2.82,6.13,small-vehicle,No,0.3
15230,66,141.1,1679.3558,159.65,-2,0.91375,-0.8875,2.82,6.13,small-vehicle,No,0.4
15231,66,141.2,1679.447175,159.65,-2,0.825,-0.675,2.82,6.13,small-vehicle,No,0.5
15232,66,141.3,1679.529675,159.65,-2,0.7575,-0.5175,2.82,6.13,small-vehicle,No,0.6
15233,66,141.4,1679.605425,159.65,-2,0.70575,-0.415,2.82,6.13,small-vehicle,No,0.7
15234,66,141.5,1679.676,159.65,-2,0.66425,-0.3175,2.82,6.13,small-vehicle,No,0.8
15235,66,141.6,1679.742425,159.65,-2,0.6325,-0.32,2.82,6.13,small-vehicle,No,0.9
15236,66,141.7,1679.805675,159.65,-2,0.6005,-0.3725,2.82,6.13,small-vehicle,No,1.0
15237,66,141.8,1679.865725,159.65,-2,0.56325,-0.3775,2.82,6.13,small-vehicle,No,1.1
15238,66,141.9,1679.92205,159.65,-2,0.5255,-0.435,2.82,6.13,small-vehicle,No,1.2
15239,66,142.0,1679.9746,159.65,-2,0.482,-0.49,2.82,6.13,small-vehicle,No,1.3
15240,66,142.1,1680.0228,159.64,-2,0.433,-0.545,2.83,6.14,small-vehicle,No,1.4
15241,66,142.2,1680.0661,159.64,-2,0.3785,-0.5975,2.83,6.14,small-vehicle,No,1.5
15242,66,142.3,1680.10395,159.64,-2,0.31875,-0.6,2.83,6.14,small-vehicle,No,1.6
15243,66,142.4,1680.135825,159.64,-2,0.25875,-0.655,2.83,6.14,small-vehicle,No,1.7
15244,66,142.5,1680.1617,159.64,-2,0.19325,-0.755,2.83,6.14,small-vehicle,No,1.8
15245,66,142.6,1680.181025,159.64,-2,0.11775,-0.79,2.83,6.14,small-vehicle,No,1.9
15246,66,142.7,1680.1928,159.64,-2,0.03875,-0.3875,2.83,6.14,small-vehicle,No,2.0
15247,66,142.8,1680.196675,159.64,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.1
15248,66,142.9,1680.196675,159.63,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.2
15249,66,143.0,1680.196675,159.63,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.3
15250,66,143.1,1680.196675,159.63,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.4
15251,66,143.2,1680.196675,159.63,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.5
15252,66,143.3,1680.196675,159.62,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.6
15253,66,143.4,1680.196675,159.62,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.7
15254,66,143.5,1680.196675,159.62,-2,0.0,0.0,2.83,6.14,small-vehicle,No,2.8
