,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
9209,57,140.7,1627.136275,158.8,-2,4.50275,-0.9225,2.52,4.89,small-vehicle,No,0.0
9210,57,140.8,1627.58655,158.81,-2,4.4105,-0.76,2.52,4.89,small-vehicle,No,0.1
9211,57,140.9,1628.0276,158.82,-2,4.3345,-0.5975,2.52,4.9,small-vehicle,No,0.2
9212,57,141.0,1628.46105,158.83,-2,4.27475,-0.3875,2.52,4.9,small-vehicle,No,0.3
9213,57,141.1,1628.888525,158.84,-2,4.236,-0.175,2.53,4.91,small-vehicle,No,0.4
9214,57,141.2,1629.312125,158.85,-2,4.2185,-0.02,2.53,4.92,small-vehicle,No,0.5
9215,57,141.3,1629.733975,158.86,-2,4.2165,0.08,2.53,4.93,small-vehicle,No,0.6
11732,61,140.7,1615.4264,157.92,-2,4.9275,-1.225,2.48,5.0,small-vehicle,No,0.0
11733,61,140.8,1615.91915,157.93,-2,4.805,-1.12,2.48,5.0,small-vehicle,No,0.1
11734,61,140.9,1616.39965,157.94,-2,4.693,-1.1175,2.48,5.0,small-vehicle,No,0.2
11735,61,141.0,1616.86895,157.95,-2,4.58125,-1.0625,2.48,5.0,small-vehicle,No,0.3
11736,61,141.1,1617.327075,157.96,-2,4.475,-1.005,2.47,5.0,small-vehicle,No,0.4
11737,61,141.2,1617.774575,157.96,-2,4.3745,-0.95,2.47,5.0,small-vehicle,No,0.5
11738,61,141.3,1618.212025,157.97,-2,4.2795,-0.8475,2.47,5.0,small-vehicle,No,0.6
11739,61,141.4,1618.639975,157.98,-2,4.19475,-0.7425,2.47,4.99,small-vehicle,No,0.7
11740,61,141.5,1619.05945,157.99,-2,4.1205,-0.6875,2.46,4.99,small-vehicle,No,0.8
11741,61,141.6,1619.4715,158.0,-2,4.05175,-0.6325,2.46,4.99,small-vehicle,No,0.9
11742,61,141.7,1619.876675,158.01,-2,3.9885,-0.5325,2.46,4.98,small-vehicle,No,1.0
11743,61,141.8,1620.275525,158.02,-2,3.93525,-0.4825,2.45,4.98,small-vehicle,No,1.1
11744,61,141.9,1620.66905,158.02,-2,3.887,-0.43,2.45,4.97,small-vehicle,No,1.2
11745,61,142.0,1621.05775,158.03,-2,3.844,-0.3825,2.44,4.97,small-vehicle,No,1.3
11746,61,142.1,1621.44215,158.04,-2,3.80575,-0.3825,2.44,4.96,small-vehicle,No,1.4
11747,61,142.2,1621.822725,158.05,-2,3.7675,-0.3825,2.43,4.95,small-vehicle,No,1.5
11748,61,142.3,1622.199475,158.06,-2,3.72925,-0.385,2.43,4.95,small-vehicle,No,1.6
11749,61,142.4,1622.5724,158.07,-2,3.69075,-0.39,2.42,4.94,small-vehicle,No,1.7
11750,61,142.5,1622.941475,158.08,-2,3.65175,-0.445,2.42,4.93,small-vehicle,No,1.8
11751,61,142.6,1623.30665,158.09,-2,3.60725,-0.5475,2.41,4.92,small-vehicle,No,1.9
11752,61,142.7,1623.667375,158.1,-2,3.5525,-0.6025,2.41,4.91,small-vehicle,No,2.0
11753,61,142.8,1624.022625,158.11,-2,3.49225,-0.6575,2.4,4.9,small-vehicle,No,2.1
11754,61,142.9,1624.37185,158.12,-2,3.4265,-0.76,2.4,4.89,small-vehicle,No,2.2
11755,61,143.0,1624.7145,158.13,-2,3.3505,-0.76,2.39,4.89,small-vehicle,No,2.3
11756,61,143.1,1625.04955,158.13,-2,3.2745,-0.76,2.39,4.88,small-vehicle,No,2.4
11757,61,143.2,1625.377,158.14,-2,3.1985,-0.705,2.38,4.87,small-vehicle,No,2.5
11758,61,143.3,1625.69685,158.15,-2,3.128,-0.5975,2.38,4.86,small-vehicle,No,2.6
11759,61,143.4,1626.00965,158.16,-2,3.06825,-0.49,2.38,4.85,small-vehicle,No,2.7
11760,61,143.5,1626.316475,158.16,-2,3.01925,-0.3325,2.37,4.85,small-vehicle,No,2.8
11761,61,143.6,1626.6184,158.17,-2,2.986,-0.1775,2.37,4.84,small-vehicle,No,2.9
11762,61,143.7,1626.917,158.18,-2,2.96825,0.03,2.37,4.83,small-vehicle,No,3.0
11763,61,143.8,1627.213825,158.19,-2,2.97125,0.19,2.37,4.83,small-vehicle,No,3.1
11764,61,143.9,1627.51095,158.2,-2,2.99025,0.4,2.36,4.82,small-vehicle,No,3.2
11765,61,144.0,1627.809975,158.2,-2,3.03025,0.655,2.36,4.82,small-vehicle,No,3.3
11766,61,144.1,1628.113,158.21,-2,3.09575,0.805,2.36,4.82,small-vehicle,No,3.4
11767,61,144.2,1628.422575,158.22,-2,3.17625,0.8575,2.36,4.82,small-vehicle,No,3.5
11768,61,144.3,1628.7402,158.23,-2,3.262,0.955,2.36,4.82,small-vehicle,No,3.6
11769,61,144.4,1629.0664,158.24,-2,3.3575,1.05,2.36,4.82,small-vehicle,No,3.7
11770,61,144.5,1629.40215,158.25,-2,3.4625,1.0475,2.37,4.82,small-vehicle,No,3.8
11771,61,144.6,1629.7484,158.25,-2,3.56725,0.935,2.37,4.82,small-vehicle,No,3.9
