,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
29381,85,172.4,1955.499875,157.92,-2,5.1965,-1.3925,3.42,6.1,small-vehicle,No,2.1
29382,85,172.5,1956.019525,157.87,-2,5.05725,-1.545,3.43,6.07,small-vehicle,No,2.2
29383,85,172.6,1956.52525,157.83,-2,4.90275,-1.595,3.43,6.04,small-vehicle,No,2.3
29384,85,172.7,1957.015525,157.79,-2,4.74325,-1.6475,3.43,6.01,small-vehicle,No,2.4
29385,85,172.8,1957.48985,157.74,-2,4.5785,-1.645,3.44,5.98,small-vehicle,No,2.5
29386,85,172.9,1957.9477,157.7,-2,4.414,-1.59,3.44,5.95,small-vehicle,No,2.6
29387,85,173.0,1958.3891,157.66,-2,4.255,-1.5375,3.45,5.92,small-vehicle,No,2.7
29388,85,173.1,1958.8146,157.63,-2,4.10125,-1.535,3.45,5.89,small-vehicle,No,2.8
29389,85,173.2,1959.224725,157.59,-2,3.94775,-1.48,3.46,5.86,small-vehicle,No,2.9
29390,85,173.3,1959.6195,157.55,-2,3.79975,-1.375,3.46,5.83,small-vehicle,No,3.0
29391,85,173.4,1959.999475,157.52,-2,3.66225,-1.3225,3.47,5.8,small-vehicle,No,3.1
29392,85,173.5,1960.3657,157.49,-2,3.53,-1.215,3.47,5.77,small-vehicle,No,3.2
29393,85,173.6,1960.7187,157.46,-2,3.4085,-1.06,3.48,5.74,small-vehicle,No,3.3
29394,85,173.7,1961.05955,157.43,-2,3.3025,-1.01,3.48,5.71,small-vehicle,No,3.4
29395,85,173.8,1961.3898,157.4,-2,3.2015,-0.905,3.49,5.68,small-vehicle,No,3.5
29396,85,173.9,1961.70995,157.37,-2,3.111,-0.8025,3.5,5.65,small-vehicle,No,3.6
29397,85,174.0,1962.02105,157.35,-2,3.03075,-0.7525,3.5,5.62,small-vehicle,No,3.7
29398,85,174.1,1962.324125,157.32,-2,2.9555,-0.7025,3.51,5.59,small-vehicle,No,3.8
29399,85,174.2,1962.619675,157.3,-2,2.88525,-0.3525,3.51,5.56,small-vehicle,No,3.9
29400,85,174.3,1962.9082,157.28,-2,2.85,0.0,3.52,5.53,small-vehicle,No,4.0
29401,85,174.4,1963.1932,157.26,-2,2.85,0.0,3.52,5.5,small-vehicle,No,4.1
31209,91,170.3,1927.927075,159.88,-2,7.08325,-0.895,2.88,5.48,small-vehicle,No,0.0
31210,91,170.4,1928.6354,159.85,-2,6.99375,-1.0475,2.89,5.49,small-vehicle,No,0.1
31211,91,170.5,1929.334775,159.81,-2,6.889,-1.095,2.9,5.5,small-vehicle,No,0.2
31212,91,170.6,1930.023675,159.77,-2,6.7795,-1.09,2.9,5.51,small-vehicle,No,0.3
31213,91,170.7,1930.701625,159.73,-2,6.6705,-1.1375,2.91,5.51,small-vehicle,No,0.4
31214,91,170.8,1931.368675,159.7,-2,6.55675,-1.08,2.92,5.52,small-vehicle,No,0.5
31215,91,170.9,1932.02435,159.66,-2,6.44875,-1.025,2.92,5.53,small-vehicle,No,0.6
31216,91,171.0,1932.669225,159.62,-2,6.34625,-0.9675,2.93,5.54,small-vehicle,No,0.7
31217,91,171.1,1933.30385,159.58,-2,6.2495,-0.8575,2.93,5.54,small-vehicle,No,0.8
31218,91,171.2,1933.9288,159.54,-2,6.16375,-0.6975,2.94,5.55,small-vehicle,No,0.9
31219,91,171.3,1934.545175,159.5,-2,6.094,-0.5375,2.95,5.56,small-vehicle,No,1.0
31220,91,171.4,1935.154575,159.46,-2,6.04025,-0.435,2.95,5.57,small-vehicle,No,1.1
31221,91,171.5,1935.7586,159.42,-2,5.99675,-0.385,2.96,5.57,small-vehicle,No,1.2
31222,91,171.6,1936.358275,159.39,-2,5.95825,-0.3875,2.96,5.58,small-vehicle,No,1.3
31223,91,171.7,1936.9541,159.35,-2,5.9195,-0.44,2.96,5.58,small-vehicle,No,1.4
31224,91,171.8,1937.54605,159.31,-2,5.8755,-0.4925,2.97,5.59,small-vehicle,No,1.5
31225,91,171.9,1938.1336,159.27,-2,5.82625,-0.5475,2.97,5.59,small-vehicle,No,1.6
31226,91,172.0,1938.716225,159.23,-2,5.7715,-0.6,2.97,5.6,small-vehicle,No,1.7
31227,91,172.1,1939.293375,159.19,-2,5.7115,-0.6025,2.97,5.6,small-vehicle,No,1.8
31228,91,172.2,1939.864525,159.15,-2,5.65125,-0.655,2.98,5.6,small-vehicle,No,1.9
31229,91,172.3,1940.42965,159.11,-2,5.58575,-0.7075,2.98,5.61,small-vehicle,No,2.0
31230,91,172.4,1940.988225,159.06,-2,5.515,-0.7075,2.98,5.61,small-vehicle,No,2.1
31231,91,172.5,1941.539725,159.02,-2,5.44425,-0.7575,2.98,5.61,small-vehicle,No,2.2
31232,91,172.6,1942.08415,158.98,-2,5.3685,-0.76,2.98,5.61,small-vehicle,No,2.3
31233,91,172.7,1942.621,158.94,-2,5.2925,-0.7575,2.98,5.61,small-vehicle,No,2.4
31234,91,172.8,1943.15025,158.89,-2,5.21675,-0.805,2.98,5.61,small-vehicle,No,2.5
31235,91,172.9,1943.671925,158.85,-2,5.13625,-0.7025,2.98,5.61,small-vehicle,No,2.6
31236,91,173.0,1944.18555,158.8,-2,5.066,-0.595,2.98,5.62,small-vehicle,No,2.7
31237,91,173.1,1944.69215,158.76,-2,5.0065,-0.4875,2.98,5.62,small-vehicle,No,2.8
31238,91,173.2,1945.1928,158.71,-2,4.95775,-0.3325,2.98,5.62,small-vehicle,No,2.9
31239,91,173.3,1945.688575,158.67,-2,4.9245,-0.175,2.98,5.62,small-vehicle,No,3.0
31240,91,173.4,1946.181025,158.62,-2,4.907,-0.0175,2.98,5.62,small-vehicle,No,3.1
31241,91,173.5,1946.671725,158.57,-2,4.90525,0.19,2.98,5.62,small-vehicle,No,3.2
31242,91,173.6,1947.16225,158.52,-2,4.92425,0.3975,2.97,5.62,small-vehicle,No,3.3
31243,91,173.7,1947.654675,158.48,-2,4.964,0.55,2.97,5.62,small-vehicle,No,3.4
31244,91,173.8,1948.151075,158.43,-2,5.019,0.7025,2.96,5.62,small-vehicle,No,3.5
31245,91,173.9,1948.652975,158.38,-2,5.08925,0.805,2.96,5.62,small-vehicle,No,3.6
31246,91,174.0,1949.1619,158.33,-2,5.16975,0.905,2.96,5.61,small-vehicle,No,3.7
31247,91,174.1,1949.678875,158.28,-2,5.26025,0.95,2.95,5.61,small-vehicle,No,3.8
31248,91,174.2,1950.2049,158.23,-2,5.35525,0.9425,2.94,5.61,small-vehicle,No,3.9
31249,91,174.3,1950.740425,158.17,-2,5.4495,0.885,2.94,5.61,small-vehicle,No,4.0
31250,91,174.4,1951.285375,158.12,-2,5.538,0.8275,2.93,5.61,small-vehicle,No,4.1
31251,91,174.5,1951.839175,158.07,-2,5.62075,0.8225,2.93,5.6,small-vehicle,No,4.2
31252,91,174.6,1952.40125,158.02,-2,5.703,0.6625,2.92,5.59,small-vehicle,No,4.3
31253,91,174.7,1952.97155,157.96,-2,5.76925,0.5025,2.91,5.58,small-vehicle,No,4.4
31254,91,174.8,1953.548475,157.91,-2,5.8195,0.445,2.9,5.57,small-vehicle,No,4.5
31255,91,174.9,1954.130425,157.86,-2,5.864,0.34,2.9,5.56,small-vehicle,No,4.6
31256,91,175.0,1954.716825,157.8,-2,5.898,0.2925,2.89,5.54,small-vehicle,No,4.7
31257,91,175.1,1955.306625,157.75,-2,5.92725,0.295,2.88,5.52,small-vehicle,No,4.8
31258,91,175.2,1955.89935,157.69,-2,5.95675,0.395,2.88,5.51,small-vehicle,No,4.9
31259,91,175.3,1956.495025,157.64,-2,5.99625,0.45,2.87,5.48,small-vehicle,No,5.0
32991,94,170.3,1954.83715,157.83,-2,5.35925,-0.7375,3.48,6.8,small-vehicle,No,0.0
32992,94,170.4,1955.373075,157.79,-2,5.2855,-0.7375,3.47,6.76,small-vehicle,No,0.1
32993,94,170.5,1955.901625,157.75,-2,5.21175,-0.7825,3.47,6.71,small-vehicle,No,0.2
32994,94,170.6,1956.4228,157.72,-2,5.1335,-0.7825,3.47,6.67,small-vehicle,No,0.3
32995,94,170.7,1956.93615,157.68,-2,5.05525,-0.7325,3.46,6.63,small-vehicle,No,0.4
32996,94,170.8,1957.441675,157.65,-2,4.982,-0.73,3.46,6.58,small-vehicle,No,0.5
32997,94,170.9,1957.939875,157.61,-2,4.909,-0.73,3.46,6.54,small-vehicle,No,0.6
32998,94,171.0,1958.430775,157.58,-2,4.836,-0.6775,3.45,6.49,small-vehicle,No,0.7
32999,94,171.1,1958.914375,157.55,-2,4.76825,-0.625,3.45,6.45,small-vehicle,No,0.8
33000,94,171.2,1959.3912,157.52,-2,4.70575,-0.6225,3.45,6.41,small-vehicle,No,0.9
33001,94,171.3,1959.861775,157.5,-2,4.6435,-0.57,3.44,6.36,small-vehicle,No,1.0
33002,94,171.4,1960.326125,157.47,-2,4.5865,-0.5175,3.44,6.32,small-vehicle,No,1.1
33003,94,171.5,1960.784775,157.45,-2,4.53475,-0.465,3.43,6.28,small-vehicle,No,1.2
33004,94,171.6,1961.23825,157.42,-2,4.48825,-0.2075,3.43,6.24,small-vehicle,No,1.3
33005,94,171.7,1961.687075,157.4,-2,4.4675,0.0,3.43,6.2,small-vehicle,No,1.4
33006,94,171.8,1962.133825,157.39,-2,4.4675,0.0,3.43,6.16,small-vehicle,No,1.5
34734,103,172.7,1920.568825,160.49,-2,6.22925,-0.6125,3.26,6.59,small-vehicle,No,2.4
34735,103,172.8,1921.19175,160.45,-2,6.168,-0.61,3.26,6.59,small-vehicle,No,2.5
34736,103,172.9,1921.80855,160.41,-2,6.107,-0.6075,3.26,6.59,small-vehicle,No,2.6
34737,103,173.0,1922.41925,160.37,-2,6.04625,-0.5525,3.26,6.59,small-vehicle,No,2.7
34738,103,173.1,1923.023875,160.32,-2,5.991,-0.4475,3.26,6.59,small-vehicle,No,2.8
34739,103,173.2,1923.622975,160.28,-2,5.94625,-0.3425,3.26,6.59,small-vehicle,No,2.9
34740,103,173.3,1924.2176,160.24,-2,5.912,-0.2375,3.26,6.59,small-vehicle,No,3.0
34741,103,173.4,1924.8088,160.2,-2,5.88825,-0.1325,3.26,6.59,small-vehicle,No,3.1
34742,103,173.5,1925.397625,160.15,-2,5.875,0.025,3.26,6.59,small-vehicle,No,3.2
34743,103,173.6,1925.985125,160.11,-2,5.8775,0.13,3.25,6.59,small-vehicle,No,3.3
34744,103,173.7,1926.572875,160.07,-2,5.8905,0.23,3.25,6.59,small-vehicle,No,3.4
34745,103,173.8,1927.161925,160.02,-2,5.9135,0.3325,3.25,6.59,small-vehicle,No,3.5
34746,103,173.9,1927.753275,159.98,-2,5.94675,0.435,3.25,6.59,small-vehicle,No,3.6
34747,103,174.0,1928.34795,159.94,-2,5.99025,0.4825,3.25,6.59,small-vehicle,No,3.7
34748,103,174.1,1928.946975,159.9,-2,6.0385,0.43,3.25,6.59,small-vehicle,No,3.8
34749,103,174.2,1929.550825,159.85,-2,6.0815,0.4775,3.25,6.59,small-vehicle,No,3.9
34750,103,174.3,1930.158975,159.81,-2,6.12925,0.47,3.25,6.59,small-vehicle,No,4.0
34751,103,174.4,1930.7719,159.77,-2,6.17625,0.415,3.24,6.59,small-vehicle,No,4.1
34752,103,174.5,1931.389525,159.73,-2,6.21775,0.3625,3.24,6.59,small-vehicle,No,4.2
34753,103,174.6,1932.0113,159.68,-2,6.254,0.3075,3.24,6.59,small-vehicle,No,4.3
34754,103,174.7,1932.6367,159.64,-2,6.28475,0.2025,3.24,6.59,small-vehicle,No,4.4
34755,103,174.8,1933.265175,159.59,-2,6.305,0.1475,3.24,6.59,small-vehicle,No,4.5
34756,103,174.9,1933.895675,159.55,-2,6.31975,0.145,3.24,6.59,small-vehicle,No,4.6
34757,103,175.0,1934.52765,159.51,-2,6.33425,0.0975,3.23,6.59,small-vehicle,No,4.7
34758,103,175.1,1935.161075,159.46,-2,6.344,0.2,3.23,6.59,small-vehicle,No,4.8
34759,103,175.2,1935.795475,159.42,-2,6.364,0.305,3.23,6.59,small-vehicle,No,4.9
34760,103,175.3,1936.431875,159.37,-2,6.3945,0.3625,3.23,6.59,small-vehicle,No,5.0
