,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
30037,91,53.1,1096.43205,159.95,-2,8.53575,-0.305,3.02,5.53,small-vehicle,No,0.9
30038,91,53.2,1097.285625,159.98,-2,8.50525,-0.305,3.03,5.53,small-vehicle,No,1.0
30039,91,53.3,1098.13615,160.0,-2,8.47475,-0.305,3.03,5.53,small-vehicle,No,1.1
30040,91,53.4,1098.983625,160.03,-2,8.44425,-0.255,3.04,5.53,small-vehicle,No,1.2
30041,91,53.5,1099.82805,160.06,-2,8.41875,-0.2525,3.04,5.52,small-vehicle,No,1.3
30042,91,53.6,1100.669925,160.08,-2,8.3935,-0.25,3.04,5.52,small-vehicle,No,1.4
30043,91,53.7,1101.509275,160.11,-2,8.3685,-0.25,3.05,5.52,small-vehicle,No,1.5
30044,91,53.8,1102.346125,160.13,-2,8.3435,-0.25,3.05,5.52,small-vehicle,No,1.6
30045,91,53.9,1103.180475,160.16,-2,8.3185,-0.2,3.05,5.52,small-vehicle,No,1.7
30046,91,54.0,1104.012325,160.18,-2,8.2985,-0.2,3.05,5.52,small-vehicle,No,1.8
30047,91,54.1,1104.842175,160.21,-2,8.2785,-0.1975,3.06,5.52,small-vehicle,No,1.9
30048,91,54.2,1105.670025,160.23,-2,8.25875,-0.1975,3.06,5.52,small-vehicle,No,2.0
30049,91,54.3,1106.4959,160.26,-2,8.239,-0.1975,3.06,5.51,small-vehicle,No,2.1
30050,91,54.4,1107.3198,160.28,-2,8.21925,-0.145,3.06,5.51,small-vehicle,No,2.2
30051,91,54.5,1108.141725,160.3,-2,8.20475,-0.095,3.06,5.51,small-vehicle,No,2.3
30052,91,54.6,1108.9622,160.33,-2,8.19525,-0.095,3.06,5.51,small-vehicle,No,2.4
30053,91,54.7,1109.781725,160.35,-2,8.18575,-0.095,3.06,5.51,small-vehicle,No,2.5
30054,91,54.8,1110.6003,160.37,-2,8.17625,-0.095,3.05,5.5,small-vehicle,No,2.6
30055,91,54.9,1111.417925,160.39,-2,8.16675,-0.095,3.05,5.5,small-vehicle,No,2.7
30056,91,55.0,1112.2346,160.41,-2,8.15725,-0.095,3.05,5.5,small-vehicle,No,2.8
30057,91,55.1,1113.050325,160.43,-2,8.14775,-0.045,3.05,5.49,small-vehicle,No,2.9
30058,91,55.2,1113.8651,160.45,-2,8.14325,-0.045,3.04,5.49,small-vehicle,No,3.0
30059,91,55.3,1114.679425,160.47,-2,8.13875,-0.045,3.04,5.49,small-vehicle,No,3.1
30060,91,55.4,1115.4933,160.49,-2,8.13425,-0.045,3.04,5.48,small-vehicle,No,3.2
30061,91,55.5,1116.306725,160.51,-2,8.12975,-0.045,3.03,5.48,small-vehicle,No,3.3
30062,91,55.6,1117.1197,160.53,-2,8.12525,0.0025,3.03,5.48,small-vehicle,No,3.4
30063,91,55.7,1117.932225,160.55,-2,8.1255,-0.0475,3.02,5.47,small-vehicle,No,3.5
30064,91,55.8,1118.744775,160.57,-2,8.12075,-0.045,3.02,5.47,small-vehicle,No,3.6
30065,91,55.9,1119.55685,160.58,-2,8.11625,0.005,3.01,5.47,small-vehicle,No,3.7
30066,91,56.0,1120.368475,160.6,-2,8.11675,0.005,3.01,5.46,small-vehicle,No,3.8
30067,91,56.1,1121.18015,160.62,-2,8.11725,0.0025,3.0,5.46,small-vehicle,No,3.9
30068,91,56.2,1121.991875,160.64,-2,8.1175,0.0025,3.0,5.46,small-vehicle,No,4.0
30069,91,56.3,1122.803625,160.65,-2,8.11775,0.055,2.99,5.45,small-vehicle,No,4.1
30070,91,56.4,1123.6154,160.67,-2,8.12325,0.0525,2.98,5.45,small-vehicle,No,4.2
30071,91,56.5,1124.427725,160.69,-2,8.1285,0.0025,2.98,5.45,small-vehicle,No,4.3
30072,91,56.6,1125.240575,160.7,-2,8.12875,0.0025,2.97,5.44,small-vehicle,No,4.4
30073,91,56.7,1126.05345,160.72,-2,8.129,0.0025,2.97,5.44,small-vehicle,No,4.5
30074,91,56.8,1126.86635,160.73,-2,8.12925,0.0525,2.96,5.44,small-vehicle,No,4.6
30075,91,56.9,1127.679275,160.75,-2,8.1345,0.0525,2.96,5.43,small-vehicle,No,4.7
30076,91,57.0,1128.492725,160.76,-2,8.13975,0.0025,2.95,5.43,small-vehicle,No,4.8
30077,91,57.1,1129.3067,160.77,-2,8.14,0.0525,2.95,5.42,small-vehicle,No,4.9
30078,91,57.2,1130.1207,160.79,-2,8.14525,0.0525,2.94,5.42,small-vehicle,No,5.0
31810,94,52.2,1136.736075,160.62,-2,8.4115,-0.2,3.54,6.87,small-vehicle,No,0.0
31811,94,52.3,1137.577225,160.63,-2,8.3915,-0.2025,3.53,6.87,small-vehicle,No,0.1
31812,94,52.4,1138.416375,160.64,-2,8.37125,-0.2025,3.53,6.87,small-vehicle,No,0.2
31813,94,52.5,1139.2535,160.65,-2,8.351,-0.2,3.53,6.87,small-vehicle,No,0.3
31814,94,52.6,1140.0886,160.67,-2,8.331,-0.2,3.53,6.87,small-vehicle,No,0.4
31815,94,52.7,1140.9217,160.68,-2,8.311,-0.15,3.53,6.87,small-vehicle,No,0.5
31816,94,52.8,1141.7528,160.69,-2,8.296,-0.15,3.53,6.87,small-vehicle,No,0.6
31817,94,52.9,1142.5824,160.69,-2,8.281,-0.2,3.52,6.87,small-vehicle,No,0.7
31818,94,53.0,1143.4105,160.7,-2,8.261,-0.15,3.52,6.87,small-vehicle,No,0.8
31819,94,53.1,1144.2366,160.71,-2,8.246,-0.1475,3.52,6.87,small-vehicle,No,0.9
31820,94,53.2,1145.0612,160.72,-2,8.23125,-0.1975,3.52,6.86,small-vehicle,No,1.0
31821,94,53.3,1145.884325,160.73,-2,8.2115,-0.15,3.52,6.86,small-vehicle,No,1.1
31822,94,53.4,1146.705475,160.73,-2,8.1965,-0.15,3.51,6.86,small-vehicle,No,1.2
31823,94,53.5,1147.525125,160.74,-2,8.1815,-0.2,3.51,6.86,small-vehicle,No,1.3
31824,94,53.6,1148.343275,160.75,-2,8.1615,-0.15,3.51,6.86,small-vehicle,No,1.4
31825,94,53.7,1149.159425,160.75,-2,8.1465,-0.15,3.51,6.86,small-vehicle,No,1.5
31826,94,53.8,1149.974075,160.76,-2,8.1315,-0.2,3.51,6.86,small-vehicle,No,1.6
31827,94,53.9,1150.787225,160.76,-2,8.1115,-0.2,3.51,6.85,small-vehicle,No,1.7
31828,94,54.0,1151.598375,160.77,-2,8.0915,-0.2025,3.51,6.85,small-vehicle,No,1.8
31829,94,54.1,1152.407525,160.77,-2,8.07125,-0.2025,3.51,6.85,small-vehicle,No,1.9
31830,94,54.2,1153.21465,160.78,-2,8.051,-0.2,3.51,6.85,small-vehicle,No,2.0
31831,94,54.3,1154.01975,160.78,-2,8.031,-0.2025,3.5,6.85,small-vehicle,No,2.1
31832,94,54.4,1154.82285,160.78,-2,8.01075,-0.2025,3.5,6.84,small-vehicle,No,2.2
31833,94,54.5,1155.623925,160.79,-2,7.9905,-0.2,3.5,6.84,small-vehicle,No,2.3
31834,94,54.6,1156.422975,160.79,-2,7.9705,-0.2025,3.5,6.84,small-vehicle,No,2.4
31835,94,54.7,1157.220025,160.8,-2,7.95025,-0.2025,3.5,6.83,small-vehicle,No,2.5
31836,94,54.8,1158.01505,160.8,-2,7.93,-0.25,3.5,6.83,small-vehicle,No,2.6
31837,94,54.9,1158.80805,160.8,-2,7.905,-0.25,3.5,6.82,small-vehicle,No,2.7
31838,94,55.0,1159.59855,160.81,-2,7.88,-0.2,3.5,6.82,small-vehicle,No,2.8
31839,94,55.1,1160.38655,160.81,-2,7.86,-0.2,3.5,6.81,small-vehicle,No,2.9
31840,94,55.2,1161.17255,160.81,-2,7.84,-0.2,3.49,6.81,small-vehicle,No,3.0
31841,94,55.3,1161.95655,160.82,-2,7.82,-0.15,3.49,6.8,small-vehicle,No,3.1
31842,94,55.4,1162.73855,160.82,-2,7.805,-0.15,3.49,6.8,small-vehicle,No,3.2
31843,94,55.5,1163.51905,160.82,-2,7.79,-0.1975,3.49,6.79,small-vehicle,No,3.3
31844,94,55.6,1164.29805,160.83,-2,7.77025,-0.1475,3.49,6.79,small-vehicle,No,3.4
31845,94,55.7,1165.075075,160.83,-2,7.7555,-0.1475,3.49,6.78,small-vehicle,No,3.5
31846,94,55.8,1165.850625,160.83,-2,7.74075,-0.1975,3.49,6.78,small-vehicle,No,3.6
31847,94,55.9,1166.6247,160.84,-2,7.721,-0.15,3.49,6.77,small-vehicle,No,3.7
31848,94,56.0,1167.3968,160.84,-2,7.706,-0.0975,3.48,6.77,small-vehicle,No,3.8
31849,94,56.1,1168.1674,160.85,-2,7.69625,-0.1475,3.48,6.76,small-vehicle,No,3.9
31850,94,56.2,1168.937025,160.85,-2,7.6815,-0.15,3.48,6.76,small-vehicle,No,4.0
31851,94,56.3,1169.705175,160.86,-2,7.6665,-0.1475,3.48,6.75,small-vehicle,No,4.1
31852,94,56.4,1170.471825,160.86,-2,7.65175,-0.1475,3.48,6.75,small-vehicle,No,4.2
31853,94,56.5,1171.237,160.87,-2,7.637,-0.15,3.48,6.74,small-vehicle,No,4.3
31854,94,56.6,1172.0007,160.87,-2,7.622,-0.15,3.48,6.74,small-vehicle,No,4.4
31855,94,56.7,1172.7629,160.88,-2,7.607,-0.15,3.48,6.74,small-vehicle,No,4.5
31856,94,56.8,1173.5236,160.89,-2,7.592,-0.2,3.47,6.73,small-vehicle,No,4.6
31857,94,56.9,1174.2828,160.89,-2,7.572,-0.15,3.47,6.73,small-vehicle,No,4.7
31858,94,57.0,1175.04,160.9,-2,7.557,-0.15,3.47,6.72,small-vehicle,No,4.8
31859,94,57.1,1175.7957,160.91,-2,7.542,-0.2025,3.47,6.72,small-vehicle,No,4.9
31860,94,57.2,1176.5499,160.92,-2,7.52175,-0.2025,3.46,6.71,small-vehicle,No,5.0
33547,103,54.0,1085.68245,159.28,-2,8.73275,-0.3625,3.38,6.58,small-vehicle,No,1.8
33548,103,54.1,1086.555725,159.31,-2,8.6965,-0.36,3.38,6.58,small-vehicle,No,1.9
33549,103,54.2,1087.425375,159.34,-2,8.6605,-0.41,3.38,6.59,small-vehicle,No,2.0
33550,103,54.3,1088.291425,159.37,-2,8.6195,-0.36,3.38,6.59,small-vehicle,No,2.1
33551,103,54.4,1089.153375,159.39,-2,8.5835,-0.36,3.38,6.6,small-vehicle,No,2.2
33552,103,54.5,1090.011725,159.42,-2,8.5475,-0.4075,3.38,6.6,small-vehicle,No,2.3
33553,103,54.6,1090.866475,159.45,-2,8.50675,-0.4075,3.38,6.6,small-vehicle,No,2.4
33554,103,54.7,1091.71715,159.48,-2,8.466,-0.4075,3.38,6.61,small-vehicle,No,2.5
33555,103,54.8,1092.56375,159.5,-2,8.42525,-0.405,3.38,6.61,small-vehicle,No,2.6
33556,103,54.9,1093.406275,159.53,-2,8.38475,-0.405,3.38,6.61,small-vehicle,No,2.7
33557,103,55.0,1094.24475,159.55,-2,8.34425,-0.405,3.38,6.61,small-vehicle,No,2.8
33558,103,55.1,1095.079175,159.58,-2,8.30375,-0.405,3.38,6.61,small-vehicle,No,2.9
33559,103,55.2,1095.90955,159.6,-2,8.26325,-0.355,3.38,6.61,small-vehicle,No,3.0
33560,103,55.3,1096.735875,159.63,-2,8.22775,-0.3525,3.38,6.61,small-vehicle,No,3.1
33561,103,55.4,1097.55865,159.65,-2,8.1925,-0.4,3.37,6.62,small-vehicle,No,3.2
33562,103,55.5,1098.3779,159.68,-2,8.1525,-0.35,3.37,6.62,small-vehicle,No,3.3
33563,103,55.6,1099.19315,159.7,-2,8.1175,-0.2975,3.37,6.62,small-vehicle,No,3.4
33564,103,55.7,1100.0049,159.72,-2,8.08775,-0.295,3.37,6.62,small-vehicle,No,3.5
33565,103,55.8,1100.813675,159.75,-2,8.05825,-0.245,3.37,6.62,small-vehicle,No,3.6
33566,103,55.9,1101.6195,159.77,-2,8.03375,-0.245,3.37,6.62,small-vehicle,No,3.7
33567,103,56.0,1102.422875,159.79,-2,8.00925,-0.245,3.37,6.63,small-vehicle,No,3.8
33568,103,56.1,1103.2238,159.81,-2,7.98475,-0.195,3.37,6.63,small-vehicle,No,3.9
33569,103,56.2,1104.022275,159.83,-2,7.96525,-0.1425,3.37,6.64,small-vehicle,No,4.0
33570,103,56.3,1104.8188,159.85,-2,7.951,-0.1425,3.37,6.65,small-vehicle,No,4.1
33571,103,56.4,1105.6139,159.87,-2,7.93675,-0.1425,3.37,6.65,small-vehicle,No,4.2
33572,103,56.5,1106.407575,159.89,-2,7.9225,-0.09,3.37,6.66,small-vehicle,No,4.3
33573,103,56.6,1107.199825,159.91,-2,7.9135,-0.04,3.37,6.66,small-vehicle,No,4.4
33574,103,56.7,1107.991175,159.93,-2,7.9095,-0.04,3.37,6.67,small-vehicle,No,4.5
33575,103,56.8,1108.782125,159.95,-2,7.9055,-0.04,3.37,6.67,small-vehicle,No,4.6
33576,103,56.9,1109.572675,159.96,-2,7.9015,0.01,3.37,6.68,small-vehicle,No,4.7
33577,103,57.0,1110.362825,159.98,-2,7.9025,0.0625,3.37,6.68,small-vehicle,No,4.8
33578,103,57.1,1111.153075,159.99,-2,7.90875,0.0625,3.37,6.69,small-vehicle,No,4.9
33579,103,57.2,1111.94395,160.01,-2,7.915,0.06,3.37,6.69,small-vehicle,No,5.0
38588,438,52.2,1158.462875,161.08,-2,8.87575,-0.3525,3.03,5.49,small-vehicle,No,0.0
38589,438,52.3,1159.35045,161.08,-2,8.8405,-0.3,3.03,5.49,small-vehicle,No,0.1
38590,438,52.4,1160.2345,161.08,-2,8.8105,-0.3025,3.03,5.48,small-vehicle,No,0.2
38591,438,52.5,1161.11555,161.08,-2,8.78025,-0.3025,3.02,5.47,small-vehicle,No,0.3
38592,438,52.6,1161.993575,161.08,-2,8.75,-0.3,3.02,5.47,small-vehicle,No,0.4
38593,438,52.7,1162.868575,161.08,-2,8.72,-0.3,3.02,5.46,small-vehicle,No,0.5
38594,438,52.8,1163.740575,161.09,-2,8.69,-0.35,3.01,5.46,small-vehicle,No,0.6
38595,438,52.9,1164.609575,161.09,-2,8.655,-0.35,3.01,5.45,small-vehicle,No,0.7
38596,438,53.0,1165.475075,161.09,-2,8.62,-0.3,3.0,5.45,small-vehicle,No,0.8
38597,438,53.1,1166.337075,161.09,-2,8.59,-0.3,3.0,5.44,small-vehicle,No,0.9
38598,438,53.2,1167.196075,161.09,-2,8.56,-0.3,3.0,5.44,small-vehicle,No,1.0
38599,438,53.3,1168.052075,161.09,-2,8.53,-0.3,2.99,5.43,small-vehicle,No,1.1
38600,438,53.4,1168.905075,161.09,-2,8.5,-0.3,2.99,5.43,small-vehicle,No,1.2
38601,438,53.5,1169.755075,161.09,-2,8.47,-0.3,2.98,5.43,small-vehicle,No,1.3
38602,438,53.6,1170.602075,161.1,-2,8.44,-0.3,2.98,5.42,small-vehicle,No,1.4
38603,438,53.7,1171.446075,161.1,-2,8.41,-0.3025,2.97,5.42,small-vehicle,No,1.5
38604,438,53.8,1172.287075,161.1,-2,8.37975,-0.3025,2.97,5.41,small-vehicle,No,1.6
38605,438,53.9,1173.12505,161.1,-2,8.3495,-0.35,2.96,5.41,small-vehicle,No,1.7
38606,438,54.0,1173.96,161.1,-2,8.3145,-0.35,2.95,5.4,small-vehicle,No,1.8
38607,438,54.1,1174.79145,161.1,-2,8.2795,-0.3,2.95,5.4,small-vehicle,No,1.9
38608,438,54.2,1175.6194,161.1,-2,8.2495,-0.3025,2.94,5.4,small-vehicle,No,2.0
38609,438,54.3,1176.44435,161.1,-2,8.21925,-0.3525,2.94,5.39,small-vehicle,No,2.1
38610,438,54.4,1177.266275,161.1,-2,8.184,-0.35,2.93,5.39,small-vehicle,No,2.2
38611,438,54.5,1178.084675,161.11,-2,8.149,-0.3,2.93,5.38,small-vehicle,No,2.3
38612,438,54.6,1178.899575,161.11,-2,8.119,-0.3,2.92,5.38,small-vehicle,No,2.4
38613,438,54.7,1179.711475,161.11,-2,8.089,-0.3,2.92,5.38,small-vehicle,No,2.5
38614,438,54.8,1180.520375,161.11,-2,8.059,-0.2975,2.91,5.37,small-vehicle,No,2.6
38615,438,54.9,1181.326275,161.11,-2,8.02925,-0.2975,2.91,5.37,small-vehicle,No,2.7
38616,438,55.0,1182.1292,161.11,-2,7.9995,-0.3,2.9,5.37,small-vehicle,No,2.8
38617,438,55.1,1182.92915,161.11,-2,7.9695,-0.3,2.9,5.36,small-vehicle,No,2.9
38618,438,55.2,1183.7261,161.11,-2,7.9395,-0.2975,2.9,5.36,small-vehicle,No,3.0
38619,438,55.3,1184.52005,161.11,-2,7.90975,-0.2975,2.89,5.36,small-vehicle,No,3.1
38620,438,55.4,1185.311025,161.11,-2,7.88,-0.25,2.89,5.36,small-vehicle,No,3.2
38621,438,55.5,1186.099025,161.11,-2,7.855,-0.25,2.89,5.36,small-vehicle,No,3.3
38622,438,55.6,1186.884525,161.11,-2,7.83,-0.2975,2.89,5.36,small-vehicle,No,3.4
38623,438,55.7,1187.667525,161.11,-2,7.80025,-0.2975,2.89,5.36,small-vehicle,No,3.5
38624,438,55.8,1188.44755,161.11,-2,7.7705,-0.25,2.89,5.36,small-vehicle,No,3.6
38625,438,55.9,1189.2246,161.12,-2,7.7455,-0.2475,2.89,5.36,small-vehicle,No,3.7
38626,438,56.0,1189.99915,161.12,-2,7.72075,-0.2475,2.89,5.36,small-vehicle,No,3.8
38627,438,56.1,1190.771225,161.12,-2,7.696,-0.25,2.89,5.36,small-vehicle,No,3.9
38628,438,56.2,1191.540825,161.12,-2,7.671,-0.2475,2.89,5.36,small-vehicle,No,4.0
38629,438,56.3,1192.307925,161.11,-2,7.64625,-0.2475,2.89,5.36,small-vehicle,No,4.1
38630,438,56.4,1193.07255,161.11,-2,7.6215,-0.2475,2.89,5.36,small-vehicle,No,4.2
38631,438,56.5,1193.8347,161.11,-2,7.59675,-0.195,2.89,5.36,small-vehicle,No,4.3
38632,438,56.6,1194.594375,161.11,-2,7.57725,-0.1975,2.89,5.36,small-vehicle,No,4.4
38633,438,56.7,1195.3521,161.11,-2,7.5575,-0.1975,2.89,5.36,small-vehicle,No,4.5
38634,438,56.8,1196.10785,161.11,-2,7.53775,-0.195,2.9,5.36,small-vehicle,No,4.6
38635,438,56.9,1196.861625,161.11,-2,7.51825,-0.1475,2.9,5.37,small-vehicle,No,4.7
38636,438,57.0,1197.61345,161.11,-2,7.5035,-0.1475,2.9,5.37,small-vehicle,No,4.8
38637,438,57.1,1198.3638,161.11,-2,7.48875,-0.1425,2.91,5.37,small-vehicle,No,4.9
38638,438,57.2,1199.112675,161.11,-2,7.4745,-0.0925,2.91,5.37,small-vehicle,No,5.0
39978,488,52.2,1184.785925,161.11,-2,7.785,-0.25,2.98,5.11,small-vehicle,No,0.0
39979,488,52.3,1185.564425,161.11,-2,7.76,-0.2975,2.98,5.1,small-vehicle,No,0.1
39980,488,52.4,1186.340425,161.11,-2,7.73025,-0.2975,2.98,5.1,small-vehicle,No,0.2
39981,488,52.5,1187.11345,161.11,-2,7.7005,-0.25,2.98,5.1,small-vehicle,No,0.3
39982,488,52.6,1187.8835,161.1,-2,7.6755,-0.2475,2.98,5.1,small-vehicle,No,0.4
39983,488,52.7,1188.65105,161.1,-2,7.65075,-0.2475,2.98,5.1,small-vehicle,No,0.5
39984,488,52.8,1189.416125,161.1,-2,7.626,-0.2475,2.98,5.09,small-vehicle,No,0.6
39985,488,52.9,1190.178725,161.1,-2,7.60125,-0.2475,2.98,5.09,small-vehicle,No,0.7
39986,488,53.0,1190.93885,161.1,-2,7.5765,-0.1975,2.98,5.1,small-vehicle,No,0.8
39987,488,53.1,1191.6965,161.1,-2,7.55675,-0.195,2.98,5.1,small-vehicle,No,0.9
39988,488,53.2,1192.452175,161.1,-2,7.53725,-0.1975,2.98,5.1,small-vehicle,No,1.0
39989,488,53.3,1193.2059,161.1,-2,7.5175,-0.1975,2.98,5.1,small-vehicle,No,1.1
39990,488,53.4,1193.95765,161.09,-2,7.49775,-0.195,2.98,5.11,small-vehicle,No,1.2
39991,488,53.5,1194.707425,161.09,-2,7.47825,-0.1975,2.99,5.11,small-vehicle,No,1.3
39992,488,53.6,1195.45525,161.09,-2,7.4585,-0.1975,2.99,5.12,small-vehicle,No,1.4
