,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
30481,91,97.5,1600.088,158.48,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,0.6
30482,91,97.6,1601.04695,158.5,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,0.7
30483,91,97.7,1601.993325,158.52,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,0.8
30484,91,97.8,1602.927125,158.54,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,0.9
30485,91,97.9,1603.847825,158.55,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1.0
30486,91,98.0,1604.755425,158.57,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1.1
30487,91,98.1,1605.64995,158.59,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,1.2
30488,91,98.2,1606.5309,158.61,-2,8.6685,-1.41,2.46,4.95,small-vehicle,No,1.3
30489,91,98.3,1607.39775,158.62,-2,8.5275,-1.41,2.46,4.93,small-vehicle,No,1.4
30490,91,98.4,1608.2505,158.64,-2,8.3865,-1.41,2.46,4.92,small-vehicle,No,1.5
30491,91,98.5,1609.08915,158.66,-2,8.2455,-1.46,2.46,4.9,small-vehicle,No,1.6
30492,91,98.6,1609.9137,158.67,-2,8.0995,-1.51,2.46,4.89,small-vehicle,No,1.7
30493,91,98.7,1610.72365,158.69,-2,7.9485,-1.51,2.45,4.88,small-vehicle,No,1.8
30494,91,98.8,1611.5185,158.7,-2,7.7975,-1.4575,2.45,4.86,small-vehicle,No,1.9
30495,91,98.9,1612.29825,158.72,-2,7.65175,-1.4575,2.45,4.85,small-vehicle,No,2.0
30496,91,99.0,1613.063425,158.73,-2,7.506,-1.505,2.45,4.84,small-vehicle,No,2.1
30497,91,99.1,1613.814025,158.75,-2,7.3555,-1.4525,2.45,4.83,small-vehicle,No,2.2
30498,91,99.2,1614.549575,158.76,-2,7.21025,-1.405,2.44,4.81,small-vehicle,No,2.3
30499,91,99.3,1615.2706,158.77,-2,7.06975,-1.4525,2.44,4.8,small-vehicle,No,2.4
30500,91,99.4,1615.977575,158.79,-2,6.9245,-1.45,2.44,4.79,small-vehicle,No,2.5
30501,91,99.5,1616.670025,158.8,-2,6.7795,-1.3475,2.44,4.78,small-vehicle,No,2.6
30502,91,99.6,1617.347975,158.81,-2,6.64475,-1.3475,2.43,4.77,small-vehicle,No,2.7
30503,91,99.7,1618.01245,158.82,-2,6.51,-1.3475,2.43,4.75,small-vehicle,No,2.8
30504,91,99.8,1618.66345,158.83,-2,6.37525,-1.345,2.43,4.74,small-vehicle,No,2.9
30505,91,99.9,1619.300975,158.84,-2,6.24075,-1.345,2.43,4.73,small-vehicle,No,3.0
30506,91,100.0,1619.92505,158.85,-2,6.10625,-1.295,2.43,4.72,small-vehicle,No,3.1
30507,91,100.1,1620.535675,158.86,-2,5.97675,-1.245,2.42,4.71,small-vehicle,No,3.2
30508,91,100.2,1621.13335,158.86,-2,5.85225,-1.245,2.42,4.7,small-vehicle,No,3.3
30509,91,100.3,1621.718575,158.87,-2,5.72775,-1.1925,2.42,4.7,small-vehicle,No,3.4
30510,91,100.4,1622.29135,158.88,-2,5.6085,-1.1375,2.42,4.69,small-vehicle,No,3.5
30511,91,100.5,1622.8522,158.88,-2,5.49475,-1.1375,2.42,4.69,small-vehicle,No,3.6
30512,91,100.6,1623.401675,158.89,-2,5.381,-1.0375,2.41,4.69,small-vehicle,No,3.7
30513,91,100.7,1623.939775,158.9,-2,5.27725,-1.0375,2.41,4.68,small-vehicle,No,3.8
30514,91,100.8,1624.4675,158.9,-2,5.1735,-1.04,2.41,4.69,small-vehicle,No,3.9
30515,91,100.9,1624.98485,158.91,-2,5.0695,-1.04,2.41,4.69,small-vehicle,No,4.0
30516,91,101.0,1625.4918,158.91,-2,4.9655,-1.04,2.41,4.7,small-vehicle,No,4.1
30517,91,101.1,1625.98835,158.92,-2,4.8615,-1.0425,2.41,4.71,small-vehicle,No,4.2
30518,91,101.2,1626.4745,158.93,-2,4.75725,-1.0425,2.41,4.72,small-vehicle,No,4.3
30519,91,101.3,1626.950225,158.93,-2,4.653,-0.94,2.41,4.73,small-vehicle,No,4.4
30520,91,101.4,1627.415525,158.94,-2,4.559,-0.94,2.41,4.74,small-vehicle,No,4.5
30521,91,101.5,1627.871425,158.94,-2,4.465,-0.8875,2.41,4.75,small-vehicle,No,4.6
30522,91,101.6,1628.317925,158.95,-2,4.37625,-0.7825,2.4,4.76,small-vehicle,No,4.7
30523,91,101.7,1628.75555,158.95,-2,4.298,-0.73,2.4,4.77,small-vehicle,No,4.8
30524,91,101.8,1629.18535,158.95,-2,4.225,-0.63,2.4,4.78,small-vehicle,No,4.9
30525,91,101.9,1629.60785,158.96,-2,4.162,-0.525,2.4,4.79,small-vehicle,No,5.0
32257,94,96.9,1627.948825,158.87,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,0.0
32258,94,97.0,1628.669725,158.89,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,0.1
32259,94,97.1,1629.378525,158.91,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,0.2
34006,103,99.9,1600.569925,158.36,-2,8.38325,-1.715,2.63,5.83,small-vehicle,No,3.0
34007,103,100.0,1601.40825,158.38,-2,8.21175,-1.6625,2.63,5.82,small-vehicle,No,3.1
34008,103,100.1,1602.229425,158.4,-2,8.0455,-1.66,2.62,5.81,small-vehicle,No,3.2
34009,103,100.2,1603.033975,158.42,-2,7.8795,-1.71,2.62,5.8,small-vehicle,No,3.3
34010,103,100.3,1603.821925,158.44,-2,7.7085,-1.6575,2.62,5.78,small-vehicle,No,3.4
34011,103,100.4,1604.592775,158.46,-2,7.54275,-1.605,2.61,5.77,small-vehicle,No,3.5
34012,103,100.5,1605.34705,158.48,-2,7.38225,-1.655,2.61,5.75,small-vehicle,No,3.6
34013,103,100.6,1606.085275,158.5,-2,7.21675,-1.6025,2.6,5.74,small-vehicle,No,3.7
34014,103,100.7,1606.80695,158.52,-2,7.0565,-1.55,2.6,5.72,small-vehicle,No,3.8
34015,103,100.8,1607.5126,158.53,-2,6.9015,-1.5475,2.6,5.69,small-vehicle,No,3.9
34016,103,100.9,1608.20275,158.55,-2,6.74675,-1.4975,2.59,5.67,small-vehicle,No,4.0
34017,103,101.0,1608.877425,158.57,-2,6.597,-1.4975,2.59,5.65,small-vehicle,No,4.1
34018,103,101.1,1609.537125,158.59,-2,6.44725,-1.4925,2.58,5.62,small-vehicle,No,4.2
34019,103,101.2,1610.18185,158.61,-2,6.298,-1.4425,2.58,5.6,small-vehicle,No,4.3
34020,103,101.3,1610.81165,158.63,-2,6.15375,-1.3425,2.58,5.57,small-vehicle,No,4.4
34021,103,101.4,1611.427025,158.64,-2,6.0195,-1.34,2.57,5.55,small-vehicle,No,4.5
34022,103,101.5,1612.028975,158.66,-2,5.8855,-1.2875,2.57,5.52,small-vehicle,No,4.6
34023,103,101.6,1612.617525,158.67,-2,5.75675,-1.2375,2.56,5.5,small-vehicle,No,4.7
34024,103,101.7,1613.1932,158.69,-2,5.633,-1.2375,2.56,5.47,small-vehicle,No,4.8
34025,103,101.8,1613.7565,158.7,-2,5.50925,-1.1875,2.55,5.44,small-vehicle,No,4.9
34026,103,101.9,1614.307425,158.72,-2,5.3905,-1.1375,2.55,5.42,small-vehicle,No,5.0
