,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1424,0,148.4,-23503.915875,-3.3700000000000045,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-21933.915875,-4.22999999999999,3.0
1425,0,148.5,-23503.47535,-3.3700000000000045,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-21933.47535,-4.22999999999999,3.1
1426,0,148.6,-23503.042875,-3.3600000000000136,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-21933.042875,-4.219999999999999,3.2
1427,0,148.7,-23502.61845,-3.3600000000000136,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-21932.61845,-4.219999999999999,3.3
1428,0,148.8,-23502.202075,-3.3499999999999943,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-21932.202075,-4.2099999999999795,3.4
1429,0,148.9,-23501.7943,-3.3499999999999943,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-21931.7943,-4.2099999999999795,3.5
1430,0,149.0,-23501.3967,-3.3400000000000034,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-21931.3967,-4.199999999999989,3.6
1431,0,149.1,-23501.010825,-3.3400000000000034,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-21931.010825,-4.199999999999989,3.7
1432,0,149.2,-23500.637725,-3.3300000000000125,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-21930.637725,-4.189999999999998,3.8
1433,0,149.3,-23500.27895,-3.3300000000000125,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-21930.27895,-4.189999999999998,3.9
1434,0,149.4,-23499.936025,-3.3200000000000216,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-21929.936025,-4.180000000000007,4.0
1435,0,149.5,-23499.61,-3.3100000000000023,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-21929.61,-4.1699999999999875,4.1
1436,0,149.6,-23499.3019,-3.3100000000000023,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-21929.3019,-4.1699999999999875,4.2
1437,0,149.7,-23499.012175,-3.3000000000000114,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-21929.012175,-4.159999999999997,4.3
1438,0,149.8,-23498.7408,-3.3000000000000114,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-21928.7408,-4.159999999999997,4.4
1439,0,149.9,-23498.48775,-3.2900000000000205,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-21928.48775,-4.150000000000006,4.5
1440,0,150.0,-23498.252425,-3.280000000000001,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-21928.252425,-4.139999999999986,4.6
1441,0,150.1,-23498.033725,-3.280000000000001,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-21928.033725,-4.139999999999986,4.7
1442,0,150.2,-23497.830575,-3.2700000000000102,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-21927.830575,-4.1299999999999955,4.8
1443,0,150.3,-23497.641375,-3.2700000000000102,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-21927.641375,-4.1299999999999955,4.9
1444,0,150.4,-23497.464025,-3.2600000000000193,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-21927.464025,-4.1200000000000045,5.0
3981,3,145.4,-23501.5968,-3.1500000000000057,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-21931.5968,-4.009999999999991,0.0
3982,3,145.5,-23501.162825,-3.140000000000015,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-21931.162825,-4.0,0.1
3983,3,145.6,-23500.731925,-3.1299999999999955,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-21930.731925,-3.9899999999999807,0.2
3984,3,145.7,-23500.302475,-3.1200000000000045,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-21930.302475,-3.9799999999999898,0.3
3985,3,145.8,-23499.872875,-3.1100000000000136,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-21929.872875,-3.969999999999999,0.4
3986,3,145.9,-23499.440524999998,-3.0999999999999943,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-21929.440524999998,-3.9599999999999795,0.5
3987,3,146.0,-23499.00385,-3.0999999999999943,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-21929.00385,-3.9599999999999795,0.6
3988,3,146.1,-23498.56235,-3.0900000000000034,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-21928.56235,-3.9499999999999886,0.7
3989,3,146.2,-23498.115550000002,-3.0800000000000125,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-21928.115550000002,-3.9399999999999977,0.8
3990,3,146.3,-23497.66345,-3.0700000000000216,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-21927.66345,-3.930000000000007,0.9
3991,3,146.4,-23497.2061,-3.0600000000000023,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-21927.2061,-3.9199999999999875,1.0
3992,3,146.5,-23496.744075000002,-3.0500000000000114,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-21926.744075000002,-3.9099999999999966,1.1
3993,3,146.6,-23496.278449999998,-3.0400000000000205,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-21926.278449999998,-3.9000000000000057,1.2
3994,3,146.7,-23495.8098,-3.0400000000000205,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-21925.8098,-3.9000000000000057,1.3
3995,3,146.8,-23495.339175,-3.030000000000001,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-21925.339175,-3.8899999999999864,1.4
3996,3,146.9,-23494.867625,-3.0200000000000102,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-21924.867625,-3.8799999999999955,1.5
3997,3,147.0,-23494.396225,-3.0200000000000102,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-21924.396225,-3.8799999999999955,1.6
3998,3,147.1,-23493.92705,-3.0100000000000193,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-21923.92705,-3.8700000000000045,1.7
3999,3,147.2,-23493.46115,-3.0,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-21923.46115,-3.859999999999985,1.8
4000,3,147.3,-23493.000075,-3.0,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-21923.000075,-3.859999999999985,1.9
4001,3,147.4,-23492.545375,-2.990000000000009,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-21922.545375,-3.8499999999999943,2.0
4002,3,147.5,-23492.098625,-2.990000000000009,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-21922.098625,-3.8499999999999943,2.1
4003,3,147.6,-23491.66185,-2.980000000000018,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-21921.66185,-3.8400000000000034,2.2
4004,3,147.7,-23491.23555,-2.969999999999999,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-21921.23555,-3.829999999999984,2.3
4005,3,147.8,-23490.82075,-2.969999999999999,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-21920.82075,-3.829999999999984,2.4
4006,3,147.9,-23490.418400000002,-2.960000000000008,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-21920.418400000002,-3.819999999999993,2.5
4007,3,148.0,-23490.028449999998,-2.950000000000017,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-21920.028449999998,-3.8100000000000023,2.6
4008,3,148.1,-23489.65035,-2.950000000000017,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-21919.65035,-3.8100000000000023,2.7
4009,3,148.2,-23489.283525,-2.9399999999999977,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-21919.283525,-3.799999999999983,2.8
4010,3,148.3,-23488.9274,-2.930000000000007,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-21918.9274,-3.789999999999992,2.9
4011,3,148.4,-23488.5814,-2.930000000000007,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-21918.5814,-3.789999999999992,3.0
4012,3,148.5,-23488.245,-2.920000000000016,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-21918.245,-3.780000000000001,3.1
4013,3,148.6,-23487.9182,-2.920000000000016,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-21917.9182,-3.780000000000001,3.2
4014,3,148.7,-23487.602025,-2.9099999999999966,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-21917.602025,-3.769999999999982,3.3
4015,3,148.8,-23487.297,-2.9099999999999966,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-21917.297,-3.769999999999982,3.4
4016,3,148.9,-23487.004675,-2.9099999999999966,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-21917.004675,-3.769999999999982,3.5
4017,3,149.0,-23486.72715,-2.9099999999999966,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-21916.72715,-3.769999999999982,3.6
4018,3,149.1,-23486.4655,-2.9099999999999966,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-21916.4655,-3.769999999999982,3.7
4019,3,149.2,-23486.221250000002,-2.9099999999999966,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-21916.221250000002,-3.769999999999982,3.8
4020,3,149.3,-23485.995925,-2.9099999999999966,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-21915.995925,-3.769999999999982,3.9
4021,3,149.4,-23485.791075,-2.9099999999999966,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-21915.791075,-3.769999999999982,4.0
4022,3,149.5,-23485.607725,-2.9099999999999966,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-21915.607725,-3.769999999999982,4.1
4023,3,149.6,-23485.44685,-2.9099999999999966,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-21915.44685,-3.769999999999982,4.2
4024,3,149.7,-23485.3089,-2.9099999999999966,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-21915.3089,-3.769999999999982,4.3
4025,3,149.8,-23485.193325,-2.9099999999999966,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-21915.193325,-3.769999999999982,4.4
4026,3,149.9,-23485.09955,-2.9099999999999966,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-21915.09955,-3.769999999999982,4.5
4027,3,150.0,-23485.02595,-2.9099999999999966,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-21915.02595,-3.769999999999982,4.6
4028,3,150.1,-23484.970875,-2.9099999999999966,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-21914.970875,-3.769999999999982,4.7
4029,3,150.2,-23484.932225,-2.9099999999999966,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-21914.932225,-3.769999999999982,4.8
4030,3,150.3,-23484.9079,-2.9099999999999966,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-21914.9079,-3.769999999999982,4.9
4031,3,150.4,-23484.895775,-2.9000000000000057,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-21914.895775,-3.759999999999991,5.0
6756,52,145.4,-23465.826275,-2.8600000000000136,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-21895.826275,-3.719999999999999,0.0
6757,52,145.5,-23465.729775,-2.8600000000000136,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-21895.729775,-3.719999999999999,0.1
6758,52,145.6,-23465.6404,-2.8600000000000136,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-21895.6404,-3.719999999999999,0.2
6759,52,145.7,-23465.555500000002,-2.8499999999999943,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-21895.555500000002,-3.7099999999999795,0.3
6760,52,145.8,-23465.472425,-2.8499999999999943,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-21895.472425,-3.7099999999999795,0.4
6761,52,145.9,-23465.389025,-2.8400000000000034,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-21895.389025,-3.6999999999999886,0.5
6762,52,146.0,-23465.3027,-2.8400000000000034,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-21895.3027,-3.6999999999999886,0.6
6763,52,146.1,-23465.2114,-2.8300000000000125,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-21895.2114,-3.6899999999999977,0.7
6764,52,146.2,-23465.114125,-2.8300000000000125,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-21895.114125,-3.6899999999999977,0.8
6765,52,146.3,-23465.010374999998,-2.8200000000000216,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-21895.010374999998,-3.680000000000007,0.9
6766,52,146.4,-23464.899675,-2.8200000000000216,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-21894.899675,-3.680000000000007,1.0
6767,52,146.5,-23464.7821,-2.8100000000000023,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-21894.7821,-3.6699999999999875,1.1
6768,52,146.6,-23464.658199999998,-2.8100000000000023,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-21894.658199999998,-3.6699999999999875,1.2
6769,52,146.7,-23464.528025,-2.8100000000000023,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-21894.528025,-3.6699999999999875,1.3
6770,52,146.8,-23464.391625,-2.8000000000000114,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-21894.391625,-3.6599999999999966,1.4
6771,52,146.9,-23464.249575,-2.8000000000000114,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-21894.249575,-3.6599999999999966,1.5
6772,52,147.0,-23464.102925,-2.8000000000000114,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-21894.102925,-3.6599999999999966,1.6
6773,52,147.1,-23463.952250000002,-2.8000000000000114,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-21893.952250000002,-3.6599999999999966,1.7
6774,52,147.2,-23463.79915,-2.7900000000000205,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-21893.79915,-3.6500000000000057,1.8
6775,52,147.3,-23463.645174999998,-2.7900000000000205,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-21893.645174999998,-3.6500000000000057,1.9
6776,52,147.4,-23463.4914,-2.7900000000000205,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-21893.4914,-3.6500000000000057,2.0
6777,52,147.5,-23463.3399,-2.7900000000000205,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-21893.3399,-3.6500000000000057,2.1
6778,52,147.6,-23463.19225,-2.7900000000000205,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-21893.19225,-3.6500000000000057,2.2
6779,52,147.7,-23463.05,-2.7900000000000205,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-21893.05,-3.6500000000000057,2.3
6780,52,147.8,-23462.91415,-2.780000000000001,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-21892.91415,-3.6399999999999864,2.4
6781,52,147.9,-23462.785175,-2.780000000000001,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-21892.785175,-3.6399999999999864,2.5
6782,52,148.0,-23462.663025,-2.780000000000001,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-21892.663025,-3.6399999999999864,2.6
6783,52,148.1,-23462.54715,-2.780000000000001,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-21892.54715,-3.6399999999999864,2.7
6784,52,148.2,-23462.436975,-2.7700000000000102,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-21892.436975,-3.6299999999999955,2.8
6785,52,148.3,-23462.3309,-2.7700000000000102,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-21892.3309,-3.6299999999999955,2.9
6786,52,148.4,-23462.227325,-2.7700000000000102,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-21892.227325,-3.6299999999999955,3.0
6787,52,148.5,-23462.1257,-2.7600000000000193,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-21892.1257,-3.6200000000000045,3.1
6788,52,148.6,-23462.025475000002,-2.7600000000000193,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-21892.025475000002,-3.6200000000000045,3.2
6789,52,148.7,-23461.926124999998,-2.7600000000000193,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-21891.926124999998,-3.6200000000000045,3.3
6790,52,148.8,-23461.827175,-2.7600000000000193,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-21891.827175,-3.6200000000000045,3.4
6791,52,148.9,-23461.729175,-2.7600000000000193,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-21891.729175,-3.6200000000000045,3.5
6792,52,149.0,-23461.6337,-2.7600000000000193,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-21891.6337,-3.6200000000000045,3.6
6793,52,149.1,-23461.541825,-2.7600000000000193,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-21891.541825,-3.6200000000000045,3.7
6794,52,149.2,-23461.455125,-2.7600000000000193,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-21891.455125,-3.6200000000000045,3.8
6795,52,149.3,-23461.37515,-2.7600000000000193,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-21891.37515,-3.6200000000000045,3.9
6796,52,149.4,-23461.30295,-2.7600000000000193,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-21891.30295,-3.6200000000000045,4.0
6797,52,149.5,-23461.240075,-2.7600000000000193,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-21891.240075,-3.6200000000000045,4.1
6798,52,149.6,-23461.187575,-2.7600000000000193,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-21891.187575,-3.6200000000000045,4.2
6799,52,149.7,-23461.145925,-2.75,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-21891.145925,-3.609999999999985,4.3
6800,52,149.8,-23461.115575,-2.75,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-21891.115575,-3.609999999999985,4.4
6801,52,149.9,-23461.095999999998,-2.75,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-21891.095999999998,-3.609999999999985,4.5
6802,52,150.0,-23461.0861,-2.75,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-21891.0861,-3.609999999999985,4.6
6803,52,150.1,-23461.083425,-2.75,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-21891.083425,-3.609999999999985,4.7
6804,52,150.2,-23461.083425,-2.75,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-21891.083425,-3.609999999999985,4.8
6805,52,150.3,-23461.083425,-2.740000000000009,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-21891.083425,-3.5999999999999943,4.9
6806,52,150.4,-23461.083425,-2.740000000000009,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-21891.083425,-3.5999999999999943,5.0
9256,57,145.4,-23476.431525,-2.670000000000016,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-21906.431525,-3.530000000000001,0.0
9257,57,145.5,-23476.19375,-2.670000000000016,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-21906.19375,-3.530000000000001,0.1
9258,57,145.6,-23475.964625,-2.6599999999999966,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-21905.964625,-3.519999999999982,0.2
9259,57,145.7,-23475.741975,-2.6599999999999966,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-21905.741975,-3.519999999999982,0.3
9260,57,145.8,-23475.523675,-2.6599999999999966,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-21905.523675,-3.519999999999982,0.4
9261,57,145.9,-23475.307125,-2.6500000000000057,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-21905.307125,-3.509999999999991,0.5
9262,57,146.0,-23475.09075,-2.6500000000000057,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-21905.09075,-3.509999999999991,0.6
9263,57,146.1,-23474.8735,-2.6500000000000057,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-21904.8735,-3.509999999999991,0.7
9264,57,146.2,-23474.654875,-2.640000000000015,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-21904.654875,-3.5,0.8
9265,57,146.3,-23474.434425,-2.640000000000015,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-21904.434425,-3.5,0.9
9266,57,146.4,-23474.2122,-2.640000000000015,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-21904.2122,-3.5,1.0
9267,57,146.5,-23473.98875,-2.6299999999999955,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-21903.98875,-3.4899999999999807,1.1
9268,57,146.6,-23473.76465,-2.6299999999999955,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-21903.76465,-3.4899999999999807,1.2
9269,57,146.7,-23473.54045,-2.6299999999999955,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-21903.54045,-3.4899999999999807,1.3
9270,57,146.8,-23473.316675000002,-2.6200000000000045,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-21903.316675000002,-3.4799999999999898,1.4
9271,57,146.9,-23473.094375,-2.6200000000000045,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-21903.094375,-3.4799999999999898,1.5
9272,57,147.0,-23472.874125000002,-2.6200000000000045,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-21902.874125000002,-3.4799999999999898,1.6
9273,57,147.1,-23472.656974999998,-2.6100000000000136,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-21902.656974999998,-3.469999999999999,1.7
9274,57,147.2,-23472.443975000002,-2.6100000000000136,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-21902.443975000002,-3.469999999999999,1.8
9275,57,147.3,-23472.236175,-2.6100000000000136,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-21902.236175,-3.469999999999999,1.9
9276,57,147.4,-23472.0351,-2.6100000000000136,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-21902.0351,-3.469999999999999,2.0
9277,57,147.5,-23471.841825,-2.5999999999999943,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-21901.841825,-3.4599999999999795,2.1
9278,57,147.6,-23471.6579,-2.5999999999999943,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-21901.6579,-3.4599999999999795,2.2
9279,57,147.7,-23471.484324999998,-2.5999999999999943,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-21901.484324999998,-3.4599999999999795,2.3
9280,57,147.8,-23471.3211,-2.5999999999999943,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-21901.3211,-3.4599999999999795,2.4
9281,57,147.9,-23471.168700000002,-2.5999999999999943,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-21901.168700000002,-3.4599999999999795,2.5
9282,57,148.0,-23471.02705,-2.5999999999999943,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-21901.02705,-3.4599999999999795,2.6
9283,57,148.1,-23470.8956,-2.5999999999999943,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-21900.8956,-3.4599999999999795,2.7
