,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
109787,2509,249.0,38.194574999999986,1.311846153846119,-2,10.0725,0.6975,3.22,5.87,small-vehicle,No,1608.194575,158.28,2.3
109788,2509,249.1,39.2018250000001,1.32184615384611,-2,10.14225,0.695,3.23,5.87,small-vehicle,No,1609.201825,158.29,2.4
109789,2509,249.2,40.216049999999996,1.3418461538461202,-2,10.21175,0.695,3.23,5.88,small-vehicle,No,1610.21605,158.31,2.5
109790,2509,249.3,41.23722500000008,1.351846153846111,-2,10.28125,0.645,3.24,5.88,small-vehicle,No,1611.237225,158.32,2.6
109791,2509,249.4,42.2653499999999,1.3718461538461213,-2,10.34575,0.595,3.24,5.88,small-vehicle,No,1612.26535,158.34,2.7
109792,2509,249.5,43.29992500000003,1.3918461538461315,-2,10.40525,0.5925,3.25,5.88,small-vehicle,No,1613.299925,158.36,2.8
109793,2509,249.6,44.34044999999992,1.4118461538461133,-2,10.4645,0.5925,3.25,5.88,small-vehicle,No,1614.34045,158.38,2.9
109794,2509,249.7,45.38689999999997,1.4218461538461042,-2,10.52375,0.5425,3.26,5.88,small-vehicle,No,1615.3869,158.39,3.0
109795,2509,249.8,46.43927499999995,1.4418461538461145,-2,10.578,0.49,3.26,5.88,small-vehicle,No,1616.439275,158.41,3.1
109796,2509,249.9,47.497074999999995,1.4618461538461247,-2,10.627,0.49,3.27,5.88,small-vehicle,No,1617.497075,158.43,3.2
109797,2509,250.0,48.559774999999945,1.4818461538461065,-2,10.676,0.44,3.27,5.88,small-vehicle,No,1618.559775,158.45,3.3
109798,2509,250.1,49.62737500000003,1.5018461538461167,-2,10.72,0.4425,3.28,5.89,small-vehicle,No,1619.627375,158.47,3.4
109799,2509,250.2,50.69937499999992,1.521846153846127,-2,10.76425,0.4425,3.28,5.89,small-vehicle,No,1620.699375,158.49,3.5
109800,2509,250.3,51.77579999999989,1.5418461538461088,-2,10.8085,0.44,3.28,5.89,small-vehicle,No,1621.7758,158.51,3.6
109801,2509,250.4,52.856649999999945,1.561846153846119,-2,10.8525,0.4425,3.29,5.89,small-vehicle,No,1622.85665,158.53,3.7
109802,2509,250.5,53.94190000000003,1.5818461538461293,-2,10.89675,0.3925,3.29,5.89,small-vehicle,No,1623.9419,158.55,3.8
109803,2509,250.6,55.031574999999975,1.601846153846111,-2,10.936,0.34,3.3,5.89,small-vehicle,No,1625.031575,158.57,3.9
109804,2509,250.7,56.1251749999999,1.6218461538461213,-2,10.97,0.3425,3.3,5.89,small-vehicle,No,1626.125175,158.59,4.0
109805,2509,250.8,57.22217500000011,1.6518461538461224,-2,11.00425,0.3925,3.3,5.89,small-vehicle,No,1627.222175,158.62,4.1
109806,2509,250.9,58.322599999999966,1.6718461538461042,-2,11.0435,0.3425,3.31,5.89,small-vehicle,No,1628.3226,158.64,4.2
109807,2509,251.0,59.42695000000003,1.6918461538461145,-2,11.07775,0.2925,3.31,5.89,small-vehicle,No,1629.42695,158.66,4.3
