,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
5021,3,249.4,2283.76255,129.27,-2,11.292,0.4425,2.89,5.93,small-vehicle,No,2.7
5022,3,249.5,2284.89175,129.18,-2,11.33625,0.3925,2.9,5.93,small-vehicle,No,2.8
5023,3,249.6,2286.025375,129.09,-2,11.3755,0.34,2.91,5.93,small-vehicle,No,2.9
5024,3,249.7,2287.162925,129.01,-2,11.4095,0.3425,2.91,5.93,small-vehicle,No,3.0
5025,3,249.8,2288.303875,128.92,-2,11.44375,0.3425,2.92,5.92,small-vehicle,No,3.1
5026,3,249.9,2289.44825,128.83,-2,11.478,0.3425,2.92,5.92,small-vehicle,No,3.2
5027,3,250.0,2290.59605,128.74,-2,11.51225,0.3425,2.93,5.92,small-vehicle,No,3.3
5028,3,250.1,2291.747275,128.65,-2,11.5465,0.2925,2.93,5.92,small-vehicle,No,3.4
5029,3,250.2,2292.901925,128.56,-2,11.57575,0.2925,2.94,5.92,small-vehicle,No,3.5
5030,3,250.3,2294.0595,128.47,-2,11.605,0.2925,2.94,5.92,small-vehicle,No,3.6
5031,3,250.4,2295.22,128.38,-2,11.63425,0.245,2.95,5.91,small-vehicle,No,3.7
5032,3,250.5,2296.383425,128.28,-2,11.65875,0.2425,2.95,5.91,small-vehicle,No,3.8
5033,3,250.6,2297.5493,128.19,-2,11.683,0.2425,2.96,5.91,small-vehicle,No,3.9
5034,3,250.7,2298.7176,128.1,-2,11.70725,0.245,2.96,5.91,small-vehicle,No,4.0
5035,3,250.8,2299.888325,128.0,-2,11.73175,0.2425,2.96,5.9,small-vehicle,No,4.1
5036,3,250.9,2301.0615,127.91,-2,11.756,0.1925,2.97,5.9,small-vehicle,No,4.2
5037,3,251.0,2302.2371,127.81,-2,11.77525,0.195,2.97,5.89,small-vehicle,No,4.3
5038,3,251.1,2303.414625,127.71,-2,11.79475,0.195,2.97,5.89,small-vehicle,No,4.4
5039,3,251.2,2304.5941,127.62,-2,11.81425,0.1925,2.97,5.88,small-vehicle,No,4.5
5040,3,251.3,2305.775525,127.52,-2,11.8335,0.1425,2.98,5.88,small-vehicle,No,4.6
5041,3,251.4,2306.958875,127.42,-2,11.84775,0.145,2.98,5.87,small-vehicle,No,4.7
5042,3,251.5,2308.14365,127.32,-2,11.86225,0.195,2.98,5.86,small-vehicle,No,4.8
5043,3,251.6,2309.329875,127.22,-2,11.88175,0.145,2.98,5.85,small-vehicle,No,4.9
5044,3,251.7,2310.51805,127.12,-2,11.89625,0.145,2.98,5.84,small-vehicle,No,5.0
7769,52,246.7,2333.528975,125.43,-2,9.72175,0.045,2.85,5.62,small-vehicle,No,0.0
7770,52,246.8,2334.50115,125.33,-2,9.72625,-0.0075,2.85,5.61,small-vehicle,No,0.1
7771,52,246.9,2335.473775,125.23,-2,9.7255,-0.0625,2.85,5.59,small-vehicle,No,0.2
7772,52,247.0,2336.446325,125.14,-2,9.71925,-0.215,2.85,5.57,small-vehicle,No,0.3
7773,52,247.1,2337.41825,125.04,-2,9.69775,-0.32,2.86,5.55,small-vehicle,No,0.4
7774,52,247.2,2338.388025,124.95,-2,9.66575,-0.375,2.86,5.53,small-vehicle,No,0.5
7775,52,247.3,2339.3546,124.85,-2,9.62825,-0.53,2.86,5.5,small-vehicle,No,0.6
7776,52,247.4,2340.317425,124.76,-2,9.57525,-0.685,2.87,5.48,small-vehicle,No,0.7
7777,52,247.5,2341.27495,124.67,-2,9.50675,-0.785,2.87,5.45,small-vehicle,No,0.8
7778,52,247.6,2342.225625,124.57,-2,9.42825,-0.89,2.87,5.42,small-vehicle,No,0.9
7779,52,247.7,2343.16845,124.49,-2,9.33925,-1.0425,2.88,5.39,small-vehicle,No,1.0
7780,52,247.8,2344.102375,124.4,-2,9.235,-1.1425,2.88,5.36,small-vehicle,No,1.1
7781,52,247.9,2345.025875,124.31,-2,9.12075,-1.245,2.88,5.33,small-vehicle,No,1.2
7782,52,248.0,2345.93795,124.23,-2,8.99625,-1.3975,2.89,5.3,small-vehicle,No,1.3
7783,52,248.1,2346.837575,124.14,-2,8.8565,-1.45,2.89,5.26,small-vehicle,No,1.4
7784,52,248.2,2347.723225,124.06,-2,8.7115,-1.4475,2.9,5.22,small-vehicle,No,1.5
7785,52,248.3,2348.594375,123.98,-2,8.56675,-1.4475,2.9,5.19,small-vehicle,No,1.6
7786,52,248.4,2349.45105,123.91,-2,8.422,-1.4975,2.9,5.15,small-vehicle,No,1.7
7787,52,248.5,2350.29325,123.84,-2,8.27225,-1.4975,2.91,5.11,small-vehicle,No,1.8
7788,52,248.6,2351.120475,123.77,-2,8.1225,-1.45,2.91,5.08,small-vehicle,No,1.9
7789,52,248.7,2351.932725,123.7,-2,7.9775,-1.4475,2.91,5.04,small-vehicle,No,2.0
7790,52,248.8,2352.730475,123.64,-2,7.83275,-1.495,2.92,5.01,small-vehicle,No,2.1
7791,52,248.9,2353.51375,123.58,-2,7.68325,-1.4975,2.92,4.97,small-vehicle,No,2.2
7792,52,249.0,2354.282075,123.52,-2,7.5335,-1.4475,2.92,4.94,small-vehicle,No,2.3
7793,52,249.1,2355.035425,123.47,-2,7.38875,-1.445,2.93,4.9,small-vehicle,No,2.4
7794,52,249.2,2355.7743,123.42,-2,7.24425,-1.495,2.93,4.87,small-vehicle,No,2.5
7795,52,249.3,2356.498725,123.37,-2,7.09475,-1.4975,2.93,4.83,small-vehicle,No,2.6
7796,52,249.4,2357.2082,123.32,-2,6.945,-1.4475,2.94,4.8,small-vehicle,No,2.7
7797,52,249.5,2357.9027,123.28,-2,6.80025,-1.495,2.94,4.76,small-vehicle,No,2.8
7798,52,249.6,2358.582725,123.24,-2,6.65075,-1.4975,2.94,4.73,small-vehicle,No,2.9
7799,52,249.7,2359.2478,123.2,-2,6.501,-0.725,2.94,4.7,small-vehicle,No,3.0
7800,52,249.8,2359.8979,123.17,-2,6.4285,0.0,2.95,4.66,small-vehicle,No,3.1
7801,52,249.9,2360.54075,123.13,-2,6.4285,0.0,2.95,4.63,small-vehicle,No,3.2
10269,57,246.7,2316.9616,126.63,-2,10.04575,0.0525,2.79,6.09,small-vehicle,No,0.0
10270,57,246.8,2317.966175,126.53,-2,10.051,0.0525,2.79,6.1,small-vehicle,No,0.1
10271,57,246.9,2318.971275,126.44,-2,10.05625,0.0525,2.8,6.11,small-vehicle,No,0.2
10272,57,247.0,2319.9769,126.34,-2,10.0615,0.05,2.8,6.11,small-vehicle,No,0.3
10273,57,247.1,2320.98305,126.25,-2,10.0665,0.05,2.8,6.12,small-vehicle,No,0.4
10274,57,247.2,2321.9897,126.16,-2,10.0715,2.86e-11,2.81,6.13,small-vehicle,No,0.5
10275,57,247.3,2322.99685,126.06,-2,10.0715,0.0,2.81,6.13,small-vehicle,No,0.6
10276,57,247.4,2324.004,125.97,-2,10.0715,-0.0025,2.82,6.14,small-vehicle,No,0.7
10277,57,247.5,2325.01115,125.88,-2,10.07125,-0.0025,2.82,6.15,small-vehicle,No,0.8
10278,57,247.6,2326.018275,125.79,-2,10.071,-0.0025,2.83,6.16,small-vehicle,No,0.9
10279,57,247.7,2327.025375,125.7,-2,10.07075,-0.0025,2.83,6.16,small-vehicle,No,1.0
10280,57,247.8,2328.03245,125.6,-2,10.0705,-0.0525,2.84,6.17,small-vehicle,No,1.1
10281,57,247.9,2329.0395,125.51,-2,10.06525,-0.0525,2.85,6.18,small-vehicle,No,1.2
10282,57,248.0,2330.046025,125.43,-2,10.06,0.0,2.85,6.18,small-vehicle,No,1.3
10283,57,248.1,2331.052025,125.34,-2,10.06,-0.0525,2.86,6.19,small-vehicle,No,1.4
10284,57,248.2,2332.058025,125.25,-2,10.05475,-0.0525,2.86,6.2,small-vehicle,No,1.5
10285,57,248.3,2333.0635,125.16,-2,10.0495,-4.55e-11,2.87,6.2,small-vehicle,No,1.6
10286,57,248.4,2334.06845,125.07,-2,10.0495,4.55e-11,2.87,6.21,small-vehicle,No,1.7
10287,57,248.5,2335.0734,124.98,-2,10.0495,0.0025,2.88,6.22,small-vehicle,No,1.8
10288,57,248.6,2336.07835,124.89,-2,10.04975,0.0525,2.88,6.22,small-vehicle,No,1.9
10289,57,248.7,2337.083325,124.8,-2,10.055,0.05,2.89,6.23,small-vehicle,No,2.0
10290,57,248.8,2338.088825,124.71,-2,10.06,0.0,2.89,6.24,small-vehicle,No,2.1
10291,57,248.9,2339.094825,124.62,-2,10.06,-4.55e-11,2.9,6.24,small-vehicle,No,2.2
10292,57,249.0,2340.100825,124.53,-2,10.06,-0.0525,2.91,6.25,small-vehicle,No,2.3
10293,57,249.1,2341.106825,124.44,-2,10.05475,-0.105,2.91,6.26,small-vehicle,No,2.4
10294,57,249.2,2342.1123,124.35,-2,10.04425,-0.21,2.91,6.26,small-vehicle,No,2.5
10295,57,249.3,2343.116725,124.27,-2,10.02325,-0.315,2.92,6.27,small-vehicle,No,2.6
10296,57,249.4,2344.11905,124.18,-2,9.99175,-0.37,2.92,6.28,small-vehicle,No,2.7
10297,57,249.5,2345.118225,124.09,-2,9.95475,-0.475,2.93,6.28,small-vehicle,No,2.8
10298,57,249.6,2346.1137,124.01,-2,9.90725,-0.6275,2.93,6.29,small-vehicle,No,2.9
10299,57,249.7,2347.104425,123.93,-2,9.8445,-0.78,2.93,6.29,small-vehicle,No,3.0
10300,57,249.8,2348.088875,123.84,-2,9.7665,-0.885,2.94,6.3,small-vehicle,No,3.1
10301,57,249.9,2349.065525,123.76,-2,9.678,-0.99,2.94,6.31,small-vehicle,No,3.2
10302,57,250.0,2350.033325,123.68,-2,9.579,-1.09,2.94,6.31,small-vehicle,No,3.3
10303,57,250.1,2350.991225,123.6,-2,9.47,-1.19,2.95,6.32,small-vehicle,No,3.4
10304,57,250.2,2351.938225,123.52,-2,9.351,-1.2925,2.95,6.32,small-vehicle,No,3.5
10305,57,250.3,2352.873325,123.45,-2,9.22175,-1.395,2.95,6.33,small-vehicle,No,3.6
10306,57,250.4,2353.7955,123.37,-2,9.08225,-1.495,2.95,6.34,small-vehicle,No,3.7
10307,57,250.5,2354.703725,123.29,-2,8.93275,-1.495,2.95,6.34,small-vehicle,No,3.8
10308,57,250.6,2355.597,123.22,-2,8.78325,-1.4425,2.95,6.35,small-vehicle,No,3.9
10309,57,250.7,2356.475325,123.15,-2,8.639,-1.4425,2.95,6.35,small-vehicle,No,4.0
10310,57,250.8,2357.339225,123.08,-2,8.49475,-1.445,2.96,6.36,small-vehicle,No,4.1
10311,57,250.9,2358.1887,123.02,-2,8.35025,-1.495,2.96,6.36,small-vehicle,No,4.2
10312,57,251.0,2359.023725,122.95,-2,8.20075,-1.4925,2.96,6.36,small-vehicle,No,4.3
10313,57,251.1,2359.8438,122.89,-2,8.0515,-1.4425,2.96,6.37,small-vehicle,No,4.4
10314,57,251.2,2360.64895,122.83,-2,7.90725,-1.445,2.96,6.37,small-vehicle,No,4.5
10315,57,251.3,2361.439675,122.77,-2,7.76275,-1.4425,2.96,6.37,small-vehicle,No,4.6
10316,57,251.4,2362.21595,122.72,-2,7.6185,-1.4425,2.96,6.38,small-vehicle,No,4.7
10317,57,251.5,2362.9778,122.67,-2,7.47425,-1.445,2.96,6.38,small-vehicle,No,4.8
10318,57,251.6,2363.725225,122.62,-2,7.32975,-1.4425,2.96,6.38,small-vehicle,No,4.9
10319,57,251.7,2364.4582,122.57,-2,7.1855,-1.4425,2.95,6.39,small-vehicle,No,5.0
12792,61,246.7,2285.8883,129.08,-2,10.9175,0.2425,2.74,5.7,small-vehicle,No,0.0
12793,61,246.8,2286.98005,129.0,-2,10.94175,0.245,2.74,5.7,small-vehicle,No,0.1
12794,61,246.9,2288.074225,128.91,-2,10.96625,0.195,2.75,5.7,small-vehicle,No,0.2
12795,61,247.0,2289.17085,128.83,-2,10.98575,0.1925,2.75,5.7,small-vehicle,No,0.3
12796,61,247.1,2290.269425,128.75,-2,11.005,0.1925,2.76,5.71,small-vehicle,No,0.4
12797,61,247.2,2291.369925,128.67,-2,11.02425,0.195,2.76,5.71,small-vehicle,No,0.5
12798,61,247.3,2292.47235,128.58,-2,11.04375,0.1425,2.77,5.71,small-vehicle,No,0.6
12799,61,247.4,2293.576725,128.5,-2,11.058,0.1425,2.77,5.71,small-vehicle,No,0.7
12800,61,247.5,2294.682525,128.42,-2,11.07225,0.145,2.78,5.71,small-vehicle,No,0.8
12801,61,247.6,2295.78975,128.34,-2,11.08675,0.145,2.79,5.71,small-vehicle,No,0.9
12802,61,247.7,2296.898425,128.25,-2,11.10125,0.1425,2.79,5.71,small-vehicle,No,1.0
12803,61,247.8,2298.00855,128.17,-2,11.1155,0.0925,2.8,5.71,small-vehicle,No,1.1
12804,61,247.9,2299.1201,128.09,-2,11.12475,0.095,2.8,5.71,small-vehicle,No,1.2
12805,61,248.0,2300.232575,128.0,-2,11.13425,0.095,2.81,5.72,small-vehicle,No,1.3
12806,61,248.1,2301.346,127.92,-2,11.14375,0.0975,2.81,5.72,small-vehicle,No,1.4
12807,61,248.2,2302.460375,127.83,-2,11.1535,0.1475,2.82,5.72,small-vehicle,No,1.5
12808,61,248.3,2303.575725,127.75,-2,11.16825,0.1475,2.82,5.73,small-vehicle,No,1.6
12809,61,248.4,2304.69255,127.66,-2,11.183,0.15,2.83,5.73,small-vehicle,No,1.7
12810,61,248.5,2305.81085,127.58,-2,11.198,0.15,2.84,5.73,small-vehicle,No,1.8
12811,61,248.6,2306.93065,127.49,-2,11.213,0.15,2.84,5.74,small-vehicle,No,1.9
12812,61,248.7,2308.05195,127.4,-2,11.228,0.2,2.85,5.74,small-vehicle,No,2.0
12813,61,248.8,2309.17475,127.31,-2,11.248,0.15,2.85,5.75,small-vehicle,No,2.1
12814,61,248.9,2310.29955,127.23,-2,11.263,0.1525,2.86,5.75,small-vehicle,No,2.2
12815,61,249.0,2311.42585,127.14,-2,11.27825,0.2025,2.86,5.75,small-vehicle,No,2.3
12816,61,249.1,2312.553675,127.05,-2,11.2985,0.2025,2.87,5.76,small-vehicle,No,2.4
12817,61,249.2,2313.683525,126.96,-2,11.31875,0.2025,2.87,5.76,small-vehicle,No,2.5
12818,61,249.3,2314.8154,126.87,-2,11.339,0.2,2.88,5.77,small-vehicle,No,2.6
12819,61,249.4,2315.9493,126.78,-2,11.359,0.2,2.88,5.77,small-vehicle,No,2.7
12820,61,249.5,2317.0852,126.68,-2,11.379,0.2025,2.89,5.78,small-vehicle,No,2.8
12821,61,249.6,2318.2231,126.59,-2,11.39925,0.2,2.89,5.78,small-vehicle,No,2.9
12822,61,249.7,2319.363025,126.5,-2,11.41925,0.1975,2.9,5.78,small-vehicle,No,3.0
12823,61,249.8,2320.50495,126.4,-2,11.439,0.1475,2.9,5.79,small-vehicle,No,3.1
12824,61,249.9,2321.64885,126.31,-2,11.45375,0.0975,2.91,5.79,small-vehicle,No,3.2
12825,61,250.0,2322.794225,126.22,-2,11.4635,0.0975,2.91,5.79,small-vehicle,No,3.3
12826,61,250.1,2323.940575,126.12,-2,11.47325,0.095,2.91,5.79,small-vehicle,No,3.4
12827,61,250.2,2325.0879,126.03,-2,11.48275,0.095,2.91,5.8,small-vehicle,No,3.5
12828,61,250.3,2326.236175,125.93,-2,11.49225,0.045,2.92,5.8,small-vehicle,No,3.6
12829,61,250.4,2327.3854,125.83,-2,11.49675,0.045,2.92,5.8,small-vehicle,No,3.7
12830,61,250.5,2328.535075,125.73,-2,11.50125,0.045,2.92,5.8,small-vehicle,No,3.8
12831,61,250.6,2329.6852,125.64,-2,11.50575,-0.005,2.92,5.8,small-vehicle,No,3.9
12832,61,250.7,2330.835775,125.54,-2,11.50525,-0.005,2.92,5.81,small-vehicle,No,4.0
12833,61,250.8,2331.9863,125.44,-2,11.50475,0.045,2.92,5.81,small-vehicle,No,4.1
12834,61,250.9,2333.136775,125.34,-2,11.50925,0.045,2.92,5.81,small-vehicle,No,4.2
12835,61,251.0,2334.2877,125.24,-2,11.51375,-0.005,2.93,5.81,small-vehicle,No,4.3
12836,61,251.1,2335.439075,125.13,-2,11.51325,-0.005,2.93,5.81,small-vehicle,No,4.4
12837,61,251.2,2336.5904,125.03,-2,11.51275,-0.0025,2.93,5.81,small-vehicle,No,4.5
12838,61,251.3,2337.741675,124.93,-2,11.5125,0.0,2.92,5.81,small-vehicle,No,4.6
12839,61,251.4,2338.892925,124.82,-2,11.5125,-0.0025,2.92,5.81,small-vehicle,No,4.7
12840,61,251.5,2340.044175,124.72,-2,11.51225,0.0475,2.92,5.81,small-vehicle,No,4.8
12841,61,251.6,2341.1954,124.62,-2,11.517,0.05,2.92,5.8,small-vehicle,No,4.9
12842,61,251.7,2342.3471,124.51,-2,11.522,-1.27e-11,2.92,5.8,small-vehicle,No,5.0
37107,145,246.7,2205.672,135.97,-2,7.23525,0.205,3.12,6.33,small-vehicle,No,0.0
37108,145,246.8,2206.395525,135.92,-2,7.25575,0.2575,3.13,6.35,small-vehicle,No,0.1
37109,145,246.9,2207.1211,135.87,-2,7.2815,0.26,3.13,6.38,small-vehicle,No,0.2
37110,145,247.0,2207.84925,135.82,-2,7.3075,0.2575,3.14,6.4,small-vehicle,No,0.3
37111,145,247.1,2208.58,135.76,-2,7.33325,0.3075,3.14,6.42,small-vehicle,No,0.4
37112,145,247.2,2209.313325,135.71,-2,7.364,0.3075,3.15,6.44,small-vehicle,No,0.5
37113,145,247.3,2210.049725,135.66,-2,7.39475,0.3075,3.15,6.47,small-vehicle,No,0.6
37114,145,247.4,2210.7892,135.61,-2,7.4255,0.3075,3.16,6.49,small-vehicle,No,0.7
37115,145,247.5,2211.53175,135.55,-2,7.45625,0.305,3.16,6.51,small-vehicle,No,0.8
37116,145,247.6,2212.277375,135.5,-2,7.48675,0.3025,3.17,6.53,small-vehicle,No,0.9
37117,145,247.7,2213.02605,135.45,-2,7.517,0.3025,3.17,6.55,small-vehicle,No,1.0
37118,145,247.8,2213.77775,135.39,-2,7.54725,0.3025,3.18,6.57,small-vehicle,No,1.1
37119,145,247.9,2214.532475,135.34,-2,7.5775,0.3025,3.18,6.58,small-vehicle,No,1.2
37120,145,248.0,2215.290225,135.29,-2,7.60775,0.25,3.19,6.6,small-vehicle,No,1.3
37121,145,248.1,2216.051,135.23,-2,7.63275,0.2475,3.2,6.62,small-vehicle,No,1.4
37122,145,248.2,2216.814275,135.18,-2,7.6575,0.25,3.2,6.64,small-vehicle,No,1.5
37123,145,248.3,2217.580025,135.13,-2,7.6825,0.1975,3.21,6.65,small-vehicle,No,1.6
37124,145,248.4,2218.348275,135.07,-2,7.70225,0.1975,3.22,6.67,small-vehicle,No,1.7
37125,145,248.5,2219.1185,135.02,-2,7.722,0.1475,3.22,6.69,small-vehicle,No,1.8
37126,145,248.6,2219.8907,134.97,-2,7.73675,0.145,3.23,6.7,small-vehicle,No,1.9
37127,145,248.7,2220.664375,134.91,-2,7.75125,0.1975,3.24,6.71,small-vehicle,No,2.0
37128,145,248.8,2221.4395,134.86,-2,7.771,0.1975,3.25,6.73,small-vehicle,No,2.1
37129,145,248.9,2222.2166,134.81,-2,7.79075,0.1975,3.25,6.74,small-vehicle,No,2.2
37130,145,249.0,2222.995675,134.75,-2,7.8105,0.2,3.26,6.75,small-vehicle,No,2.3
37131,145,249.1,2223.776725,134.7,-2,7.8305,0.2525,3.27,6.76,small-vehicle,No,2.4
37132,145,249.2,2224.559775,134.64,-2,7.85575,0.2525,3.28,6.77,small-vehicle,No,2.5
