,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
109072,2509,177.5,1337.706875,159.15,-2,6.668,-0.2075,2.7,5.18,small-vehicle,No,2.7
109073,2509,177.6,1338.373675,159.14,-2,6.64725,-0.105,2.7,5.17,small-vehicle,No,2.8
109074,2509,177.7,1339.0384,159.12,-2,6.63675,-0.05,2.69,5.17,small-vehicle,No,2.9
109075,2509,177.8,1339.702075,159.1,-2,6.63175,-0.0475,2.69,5.17,small-vehicle,No,3.0
109076,2509,177.9,1340.36525,159.08,-2,6.627,0.0025,2.69,5.17,small-vehicle,No,3.1
109077,2509,178.0,1341.02795,159.07,-2,6.62725,0.005,2.69,5.16,small-vehicle,No,3.2
109078,2509,178.1,1341.690675,159.05,-2,6.62775,0.0025,2.69,5.16,small-vehicle,No,3.3
109079,2509,178.2,1342.35345,159.03,-2,6.628,4.16e-11,2.68,5.16,small-vehicle,No,3.4
109080,2509,178.3,1343.01625,159.01,-2,6.628,-0.05,2.68,5.15,small-vehicle,No,3.5
109081,2509,178.4,1343.67905,158.99,-2,6.623,-0.155,2.68,5.15,small-vehicle,No,3.6
109082,2509,178.5,1344.34135,158.98,-2,6.6075,-0.2625,2.68,5.15,small-vehicle,No,3.7
109083,2509,178.6,1345.0021,158.96,-2,6.58125,-0.3675,2.68,5.15,small-vehicle,No,3.8
109084,2509,178.7,1345.660225,158.94,-2,6.5445,-0.42,2.68,5.15,small-vehicle,No,3.9
109085,2509,178.8,1346.314675,158.92,-2,6.5025,-0.47,2.68,5.15,small-vehicle,No,4.0
109086,2509,178.9,1346.964925,158.91,-2,6.4555,-0.57,2.68,5.15,small-vehicle,No,4.1
109087,2509,179.0,1347.610475,158.89,-2,6.3985,-0.5175,2.68,5.14,small-vehicle,No,4.2
109088,2509,179.1,1348.250325,158.88,-2,6.34675,-0.41,2.68,5.14,small-vehicle,No,4.3
109089,2509,179.2,1348.885,158.86,-2,6.30575,-0.3,2.68,5.14,small-vehicle,No,4.4
109090,2509,179.3,1349.515575,158.85,-2,6.27575,-0.14,2.68,5.14,small-vehicle,No,4.5
109091,2509,179.4,1350.14315,158.83,-2,6.26175,0.0175,2.68,5.14,small-vehicle,No,4.6
109092,2509,179.5,1350.769325,158.82,-2,6.2635,0.1725,2.68,5.14,small-vehicle,No,4.7
109093,2509,179.6,1351.395675,158.8,-2,6.28075,0.275,2.68,5.14,small-vehicle,No,4.8
109094,2509,179.7,1352.02375,158.79,-2,6.30825,0.325,2.68,5.14,small-vehicle,No,4.9
109095,2509,179.8,1352.654575,158.77,-2,6.34075,0.325,2.68,5.14,small-vehicle,No,5.0
