,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
103525,2449,244.7,37.03617499999996,0.9318461538461236,-2,9.3835,0.65,2.79,5.12,small-vehicle,No,1607.036175,157.9,0.3
103526,2449,244.8,37.974525000000085,0.9518461538461054,-2,9.4485,0.7025,2.79,5.11,small-vehicle,No,1607.974525,157.92,0.4
103527,2449,244.9,38.919374999999945,0.9718461538461156,-2,9.51875,0.7525,2.8,5.1,small-vehicle,No,1608.919375,157.94,0.5
103528,2449,245.0,39.87124999999992,0.9918461538461258,-2,9.594,0.7525,2.8,5.09,small-vehicle,No,1609.87125,157.96,0.6
103529,2449,245.1,40.830650000000105,1.0118461538461077,-2,9.66925,0.7025,2.8,5.08,small-vehicle,No,1610.83065,157.98,0.7
103530,2449,245.2,41.79757500000005,1.0418461538461088,-2,9.7395,0.7025,2.81,5.07,small-vehicle,No,1611.797575,158.01,0.8
103531,2449,245.3,42.77152500000011,1.061846153846119,-2,9.80975,0.7025,2.81,5.07,small-vehicle,No,1612.771525,158.03,0.9
103532,2449,245.4,43.752500000000055,1.0818461538461293,-2,9.88,0.7,2.82,5.06,small-vehicle,No,1613.7525,158.05,1.0
103533,2449,245.5,44.74050000000011,1.101846153846111,-2,9.95,0.7,2.83,5.05,small-vehicle,No,1614.7405,158.07,1.1
103534,2449,245.6,45.7355,1.1218461538461213,-2,10.02,0.7,2.83,5.04,small-vehicle,No,1615.7355,158.09,1.2
103535,2449,245.7,46.737499999999955,1.1418461538461315,-2,10.09,0.6975,2.84,5.04,small-vehicle,No,1616.7375,158.11,1.3
103536,2449,245.8,47.74649999999997,1.1618461538461133,-2,10.15975,0.6475,2.85,5.03,small-vehicle,No,1617.7465,158.13,1.4
103537,2449,245.9,48.762474999999995,1.1818461538461236,-2,10.2245,0.6475,2.86,5.03,small-vehicle,No,1618.762475,158.15,1.5
103538,2449,246.0,49.78492499999993,1.2018461538461054,-2,10.28925,0.645,2.86,5.02,small-vehicle,No,1619.784925,158.17,1.6
103539,2449,246.1,50.81385,1.2218461538461156,-2,10.35375,0.595,2.87,5.02,small-vehicle,No,1620.81385,158.19,1.7
103540,2449,246.2,51.84922499999993,1.2418461538461258,-2,10.41325,0.545,2.88,5.02,small-vehicle,No,1621.849225,158.21,1.8
103541,2449,246.3,52.890550000000076,1.2618461538461077,-2,10.46775,0.545,2.89,5.02,small-vehicle,No,1622.89055,158.23,1.9
103542,2449,246.4,53.9373250000001,1.2818461538461179,-2,10.52225,0.5425,2.9,5.02,small-vehicle,No,1623.937325,158.25,2.0
103543,2449,246.5,54.98955000000001,1.3018461538461281,-2,10.5765,0.4925,2.91,5.03,small-vehicle,No,1624.98955,158.27,2.1
103544,2449,246.6,56.047199999999975,1.32184615384611,-2,10.62575,0.495,2.93,5.03,small-vehicle,No,1626.0472,158.29,2.2
103545,2449,246.7,57.1097749999999,1.3418461538461202,-2,10.67525,0.4925,2.94,5.04,small-vehicle,No,1627.109775,158.31,2.3
103546,2449,246.8,58.17730000000006,1.3618461538461304,-2,10.7245,0.49,2.95,5.04,small-vehicle,No,1628.1773,158.33,2.4
103547,2449,246.9,59.24974999999995,1.3818461538461122,-2,10.7735,0.4425,2.96,5.05,small-vehicle,No,1629.24975,158.35,2.5
109779,2509,248.2,30.402424999999994,1.2018461538461054,-2,9.4725,0.75,3.16,5.88,small-vehicle,No,1600.402425,158.17,3.8
109780,2509,248.3,31.349674999999934,1.2218461538461156,-2,9.5475,0.8,3.17,5.88,small-vehicle,No,1601.349675,158.19,3.9
109781,2509,248.4,32.30442500000004,1.2318461538461065,-2,9.6275,0.7525,3.18,5.88,small-vehicle,No,1602.304425,158.2,4.0
109782,2509,248.5,33.26717499999995,1.2418461538461258,-2,9.70275,0.7525,3.19,5.88,small-vehicle,No,1603.267175,158.21,4.1
109783,2509,248.6,34.23745000000008,1.2518461538461167,-2,9.778,0.8,3.19,5.87,small-vehicle,No,1604.23745,158.22,4.2
109784,2509,248.7,35.21524999999997,1.271846153846127,-2,9.858,0.7475,3.2,5.87,small-vehicle,No,1605.21525,158.24,4.3
109785,2509,248.8,36.201049999999896,1.2818461538461179,-2,9.93275,0.6975,3.21,5.87,small-vehicle,No,1606.20105,158.25,4.4
109786,2509,248.9,37.194324999999935,1.2918461538461088,-2,10.0025,0.7,3.21,5.87,small-vehicle,No,1607.194325,158.26,4.5
109787,2509,249.0,38.194574999999986,1.311846153846119,-2,10.0725,0.6975,3.22,5.87,small-vehicle,No,1608.194575,158.28,4.6
109788,2509,249.1,39.2018250000001,1.32184615384611,-2,10.14225,0.695,3.23,5.87,small-vehicle,No,1609.201825,158.29,4.7
109789,2509,249.2,40.216049999999996,1.3418461538461202,-2,10.21175,0.695,3.23,5.88,small-vehicle,No,1610.21605,158.31,4.8
109790,2509,249.3,41.23722500000008,1.351846153846111,-2,10.28125,0.645,3.24,5.88,small-vehicle,No,1611.237225,158.32,4.9
109791,2509,249.4,42.2653499999999,1.3718461538461213,-2,10.34575,0.595,3.24,5.88,small-vehicle,No,1612.26535,158.34,5.0
