,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
55721,788,215.6,1854.548525,162.2,-2,11.42975,0.0525,2.69,5.03,small-vehicle,No,3.1
55722,788,215.7,1855.6915,162.19,-2,11.435,0.0525,2.69,5.03,small-vehicle,No,3.2
55723,788,215.8,1856.835,162.17,-2,11.44025,0.0025,2.7,5.04,small-vehicle,No,3.3
55724,788,215.9,1857.979025,162.15,-2,11.4405,0.05,2.71,5.04,small-vehicle,No,3.4
55725,788,216.0,1859.123075,162.14,-2,11.4455,0.05,2.71,5.04,small-vehicle,No,3.5
55726,788,216.1,1860.267625,162.12,-2,11.4505,-5.53e-11,2.72,5.05,small-vehicle,No,3.6
55727,788,216.2,1861.412675,162.11,-2,11.4505,7.8e-11,2.72,5.05,small-vehicle,No,3.7
55728,788,216.3,1862.557725,162.09,-2,11.4505,-2.27e-11,2.73,5.06,small-vehicle,No,3.8
55729,788,216.4,1863.702775,162.08,-2,11.4505,-0.0525,2.73,5.06,small-vehicle,No,3.9
55730,788,216.5,1864.847825,162.06,-2,11.44525,-0.0525,2.74,5.07,small-vehicle,No,4.0
55731,788,216.6,1865.99235,162.04,-2,11.44,-0.0025,2.74,5.08,small-vehicle,No,4.1
55732,788,216.7,1867.13635,162.03,-2,11.43975,-0.0525,2.75,5.08,small-vehicle,No,4.2
55733,788,216.8,1868.280325,162.01,-2,11.4345,-0.05,2.75,5.09,small-vehicle,No,4.3
55734,788,216.9,1869.423775,161.99,-2,11.4295,-4.55e-11,2.76,5.09,small-vehicle,No,4.4
55735,788,217.0,1870.566725,161.97,-2,11.4295,0.0,2.77,5.09,small-vehicle,No,4.5
55736,788,217.1,1871.709675,161.96,-2,11.4295,-3.25e-11,2.77,5.1,small-vehicle,No,4.6
55737,788,217.2,1872.852625,161.94,-2,11.4295,0.0525,2.78,5.1,small-vehicle,No,4.7
55738,788,217.3,1873.995575,161.92,-2,11.43475,0.0525,2.78,5.1,small-vehicle,No,4.8
55739,788,217.4,1875.13905,161.9,-2,11.44,0.0025,2.79,5.11,small-vehicle,No,4.9
55740,788,217.5,1876.28305,161.88,-2,11.44025,0.0525,2.79,5.11,small-vehicle,No,5.0
57933,856,215.9,1840.6915,162.74,-2,12.29125,0.0975,2.78,4.99,small-vehicle,No,3.4
57934,856,216.0,1841.920625,162.74,-2,12.301,0.1,2.78,4.99,small-vehicle,No,3.5
57935,856,216.1,1843.150725,162.74,-2,12.311,0.0975,2.78,4.99,small-vehicle,No,3.6
57936,856,216.2,1844.381825,162.74,-2,12.32075,0.0975,2.78,4.99,small-vehicle,No,3.7
57937,856,216.3,1845.6139,162.73,-2,12.3305,0.05,2.78,4.99,small-vehicle,No,3.8
57938,856,216.4,1846.84695,162.73,-2,12.3355,0.0475,2.78,4.99,small-vehicle,No,3.9
57939,856,216.5,1848.0805,162.72,-2,12.34025,0.0975,2.79,4.99,small-vehicle,No,4.0
57940,856,216.6,1849.314525,162.71,-2,12.35,0.1,2.79,4.99,small-vehicle,No,4.1
57941,856,216.7,1850.549525,162.71,-2,12.36,0.0975,2.79,4.99,small-vehicle,No,4.2
57942,856,216.8,1851.785525,162.7,-2,12.36975,0.0475,2.79,4.99,small-vehicle,No,4.3
57943,856,216.9,1853.0225,162.69,-2,12.3745,0.05,2.79,5.0,small-vehicle,No,4.4
57944,856,217.0,1854.25995,162.67,-2,12.3795,0.0475,2.79,5.0,small-vehicle,No,4.5
57945,856,217.1,1855.4979,162.66,-2,12.38425,-0.005,2.79,5.0,small-vehicle,No,4.6
57946,856,217.2,1856.736325,162.65,-2,12.38375,0.0475,2.79,5.0,small-vehicle,No,4.7
57947,856,217.3,1857.9747,162.63,-2,12.3885,0.0475,2.79,5.01,small-vehicle,No,4.8
57948,856,217.4,1859.21355,162.62,-2,12.39325,-0.0025,2.79,5.01,small-vehicle,No,4.9
57949,856,217.5,1860.452875,162.6,-2,12.393,-0.0025,2.79,5.02,small-vehicle,No,5.0
60158,899,217.5,1840.203525,162.47,-2,11.74325,-0.0025,2.7,5.18,small-vehicle,No,5.0
