,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
36251,145,161.1,1626.399175,158.23,-2,0.229,0.16,2.83,6.55,small-vehicle,No,1626.399175,158.23,0.4
36252,145,161.2,1626.422075,158.23,-2,0.245,0.11,2.83,6.55,small-vehicle,No,1626.422075,158.23,0.5
36253,145,161.3,1626.446575,158.23,-2,0.256,0.1575,2.83,6.55,small-vehicle,No,1626.446575,158.23,0.6
36254,145,161.4,1626.472175,158.24,-2,0.27175,0.2075,2.83,6.55,small-vehicle,No,1626.472175,158.24,0.7
36255,145,161.5,1626.49935,158.24,-2,0.2925,0.21,2.84,6.55,small-vehicle,No,1626.49935,158.24,0.8
36256,145,161.6,1626.5286,158.24,-2,0.3135,0.1575,2.84,6.55,small-vehicle,No,1626.5286,158.24,0.9
36257,145,161.7,1626.55995,158.24,-2,0.32925,0.155,2.84,6.55,small-vehicle,No,1626.55995,158.24,1.0
36258,145,161.8,1626.592875,158.24,-2,0.34475,0.1525,2.84,6.55,small-vehicle,No,1626.592875,158.24,1.1
36259,145,161.9,1626.62735,158.25,-2,0.36,0.0475,2.84,6.54,small-vehicle,No,1626.62735,158.25,1.2
36260,145,162.0,1626.66335,158.25,-2,0.36475,-0.0075,2.84,6.54,small-vehicle,No,1626.66335,158.25,1.3
36261,145,162.1,1626.699825,158.25,-2,0.364,-0.06,2.85,6.54,small-vehicle,No,1626.699825,158.25,1.4
36262,145,162.2,1626.736225,158.25,-2,0.358,-0.11,2.85,6.53,small-vehicle,No,1626.736225,158.25,1.5
36263,145,162.3,1626.772025,158.26,-2,0.347,-0.1075,2.85,6.53,small-vehicle,No,1626.772025,158.26,1.6
36264,145,162.4,1626.806725,158.26,-2,0.33625,-0.055,2.85,6.52,small-vehicle,No,1626.806725,158.26,1.7
36265,145,162.5,1626.84035,158.27,-2,0.33075,0.05,2.85,6.52,small-vehicle,No,1626.84035,158.27,1.8
36266,145,162.6,1626.873425,158.27,-2,0.33575,0.1075,2.85,6.51,small-vehicle,No,1626.873425,158.27,1.9
36267,145,162.7,1626.907,158.27,-2,0.3465,0.21,2.86,6.51,small-vehicle,No,1626.907,158.27,2.0
36268,145,162.8,1626.94165,158.28,-2,0.3675,0.315,2.86,6.5,small-vehicle,No,1626.94165,158.28,2.1
36269,145,162.9,1626.9784,158.28,-2,0.399,0.3675,2.86,6.49,small-vehicle,No,1626.9784,158.28,2.2
36270,145,163.0,1627.0183,158.28,-2,0.43575,0.4175,2.86,6.49,small-vehicle,No,1627.0183,158.28,2.3
36271,145,163.1,1627.061875,158.28,-2,0.4775,0.47,2.86,6.48,small-vehicle,No,1627.061875,158.28,2.4
36272,145,163.2,1627.109625,158.29,-2,0.5245,0.52,2.86,6.47,small-vehicle,No,1627.109625,158.29,2.5
36273,145,163.3,1627.162075,158.29,-2,0.5765,0.5175,2.86,6.47,small-vehicle,No,1627.162075,158.29,2.6
36274,145,163.4,1627.219725,158.29,-2,0.62825,0.515,2.86,6.46,small-vehicle,No,1627.219725,158.29,2.7
36275,145,163.5,1627.28255,158.29,-2,0.67975,0.5125,2.87,6.45,small-vehicle,No,1627.28255,158.29,2.8
36276,145,163.6,1627.350525,158.29,-2,0.731,0.51,2.87,6.45,small-vehicle,No,1627.350525,158.29,2.9
36277,145,163.7,1627.423625,158.3,-2,0.782,0.5625,2.87,6.44,small-vehicle,No,1627.423625,158.3,3.0
36278,145,163.8,1627.501825,158.3,-2,0.83825,0.5625,2.87,6.43,small-vehicle,No,1627.501825,158.3,3.1
36279,145,163.9,1627.58565,158.3,-2,0.8945,0.6125,2.87,6.43,small-vehicle,No,1627.58565,158.3,3.2
36280,145,164.0,1627.6751,158.3,-2,0.95575,0.665,2.87,6.43,small-vehicle,No,1627.6751,158.3,3.3
36281,145,164.1,1627.770675,158.31,-2,1.02225,0.6625,2.88,6.42,small-vehicle,No,1627.770675,158.31,3.4
36282,145,164.2,1627.8729,158.31,-2,1.0885,0.7125,2.88,6.42,small-vehicle,No,1627.8729,158.31,3.5
36283,145,164.3,1627.98175,158.32,-2,1.15975,0.7125,2.88,6.42,small-vehicle,No,1627.98175,158.32,3.6
36284,145,164.4,1628.097725,158.32,-2,1.231,0.66,2.89,6.41,small-vehicle,No,1628.097725,158.32,3.7
36285,145,164.5,1628.220825,158.33,-2,1.297,0.66,2.89,6.41,small-vehicle,No,1628.220825,158.33,3.8
36286,145,164.6,1628.350525,158.33,-2,1.363,0.7075,2.89,6.4,small-vehicle,No,1628.350525,158.33,3.9
36287,145,164.7,1628.486825,158.34,-2,1.43375,0.6525,2.9,6.4,small-vehicle,No,1628.486825,158.34,4.0
36288,145,164.8,1628.6302,158.35,-2,1.499,0.6025,2.9,6.39,small-vehicle,No,1628.6302,158.35,4.1
36289,145,164.9,1628.7801,158.35,-2,1.55925,0.6,2.9,6.38,small-vehicle,No,1628.7801,158.35,4.2
36290,145,165.0,1628.936025,158.36,-2,1.61925,0.545,2.9,6.38,small-vehicle,No,1628.936025,158.36,4.3
36291,145,165.1,1629.09795,158.36,-2,1.67375,0.4425,2.9,6.37,small-vehicle,No,1629.09795,158.36,4.4
36292,145,165.2,1629.265325,158.37,-2,1.718,0.34,2.91,6.36,small-vehicle,No,1629.265325,158.37,4.5
36293,145,165.3,1629.437125,158.37,-2,1.752,0.2875,2.91,6.35,small-vehicle,No,1629.437125,158.37,4.6
36294,145,165.4,1629.612325,158.38,-2,1.78075,0.285,2.91,6.34,small-vehicle,No,1629.612325,158.38,4.7
36295,145,165.5,1629.7904,158.38,-2,1.80925,0.2875,2.91,6.32,small-vehicle,No,1629.7904,158.38,4.8
36296,145,165.6,1629.971325,158.39,-2,1.838,0.2375,2.91,6.31,small-vehicle,No,1629.971325,158.39,4.9
46830,537,160.7,1601.832675,157.86,-2,0.183,-0.2375,2.46,4.57,small-vehicle,No,1601.832675,157.86,0.0
46831,537,160.8,1601.850975,157.86,-2,0.15925,-0.185,2.46,4.56,small-vehicle,No,1601.850975,157.86,0.1
46832,537,160.9,1601.8669,157.86,-2,0.14075,-0.1375,2.46,4.56,small-vehicle,No,1601.8669,157.86,0.2
46833,537,161.0,1601.880975,157.86,-2,0.127,-0.0875,2.46,4.56,small-vehicle,No,1601.880975,157.86,0.3
46834,537,161.1,1601.893675,157.86,-2,0.11825,-0.135,2.45,4.56,small-vehicle,No,1601.893675,157.86,0.4
46835,537,161.2,1601.9055,157.86,-2,0.10475,-0.1375,2.45,4.56,small-vehicle,No,1601.9055,157.86,0.5
46836,537,161.3,1601.915975,157.86,-2,0.091,-0.04,2.45,4.56,small-vehicle,No,1601.915975,157.86,0.6
46837,537,161.4,1601.925075,157.86,-2,0.087,-0.0375,2.45,4.56,small-vehicle,No,1601.925075,157.86,0.7
46838,537,161.5,1601.933775,157.86,-2,0.08325,-0.0875,2.45,4.56,small-vehicle,No,1601.933775,157.86,0.8
46839,537,161.6,1601.9421,157.86,-2,0.0745,-0.0425,2.45,4.57,small-vehicle,No,1601.9421,157.86,0.9
46840,537,161.7,1601.94955,157.86,-2,0.07025,-0.0425,2.45,4.57,small-vehicle,No,1601.94955,157.86,1.0
46841,537,161.8,1601.956575,157.85,-2,0.066,-0.095,2.45,4.57,small-vehicle,No,1601.956575,157.85,1.1
46842,537,161.9,1601.963175,157.85,-2,0.0565,-0.15,2.45,4.58,small-vehicle,No,1601.963175,157.85,1.2
46843,537,162.0,1601.968825,157.85,-2,0.0415,-0.2525,2.45,4.59,small-vehicle,No,1601.968825,157.85,1.3
46844,537,162.1,1601.972975,157.85,-2,0.01625,-0.1575,2.45,4.6,small-vehicle,No,1601.972975,157.85,1.4
46845,537,162.2,1601.9746,157.85,-2,0.0005,-0.005,2.45,4.6,small-vehicle,No,1601.9746,157.85,1.5
46846,537,162.3,1601.97465,157.85,-2,0.0,0.0,2.45,4.61,small-vehicle,No,1601.97465,157.85,1.6
46847,537,162.4,1601.97465,157.85,-2,0.0,0.0,2.45,4.62,small-vehicle,No,1601.97465,157.85,1.7
46848,537,162.5,1601.97465,157.85,-2,0.0,0.0,2.45,4.64,small-vehicle,No,1601.97465,157.85,1.8
46849,537,162.6,1601.97465,157.85,-2,0.0,0.0,2.46,4.65,small-vehicle,No,1601.97465,157.85,1.9
46850,537,162.7,1601.97465,157.85,-2,0.0,0.0,2.46,4.66,small-vehicle,No,1601.97465,157.85,2.0
46851,537,162.8,1601.97465,157.85,-2,0.0,0.0,2.46,4.67,small-vehicle,No,1601.97465,157.85,2.1
46852,537,162.9,1601.97465,157.85,-2,0.0,0.0,2.47,4.69,small-vehicle,No,1601.97465,157.85,2.2
46853,537,163.0,1601.97465,157.85,-2,0.0,0.0,2.47,4.7,small-vehicle,No,1601.97465,157.85,2.3
46854,537,163.1,1601.97465,157.85,-2,0.0,0.0,2.47,4.72,small-vehicle,No,1601.97465,157.85,2.4
46855,537,163.2,1601.97465,157.85,-2,0.0,0.0,2.48,4.73,small-vehicle,No,1601.97465,157.85,2.5
46856,537,163.3,1601.97465,157.85,-2,0.0,0.0,2.48,4.74,small-vehicle,No,1601.97465,157.85,2.6
46857,537,163.4,1601.97465,157.84,-2,0.0,0.0,2.49,4.76,small-vehicle,No,1601.97465,157.84,2.7
46858,537,163.5,1601.97465,157.84,-2,0.0,0.0025,2.49,4.77,small-vehicle,No,1601.97465,157.84,2.8
46859,537,163.6,1601.97465,157.84,-2,0.00025,0.0075,2.5,4.78,small-vehicle,No,1601.97465,157.84,2.9
46860,537,163.7,1601.974675,157.84,-2,0.001,0.01,2.5,4.8,small-vehicle,No,1601.974675,157.84,3.0
46861,537,163.8,1601.974775,157.84,-2,0.002,0.0125,2.51,4.81,small-vehicle,No,1601.974775,157.84,3.1
46862,537,163.9,1601.974975,157.83,-2,0.00325,0.0625,2.52,4.83,small-vehicle,No,1601.974975,157.83,3.2
46863,537,164.0,1601.9753,157.83,-2,0.0095,0.2125,2.52,4.84,small-vehicle,No,1601.9753,157.83,3.3
46864,537,164.1,1601.97625,157.83,-2,0.03075,0.3125,2.53,4.85,small-vehicle,No,1601.97625,157.83,3.4
46865,537,164.2,1601.979325,157.82,-2,0.062,0.3125,2.54,4.87,small-vehicle,No,1601.979325,157.82,3.5
46866,537,164.3,1601.985525,157.82,-2,0.09325,0.3625,2.54,4.88,small-vehicle,No,1601.985525,157.82,3.6
46867,537,164.4,1601.99485,157.82,-2,0.1295,0.4125,2.55,4.89,small-vehicle,No,1601.99485,157.82,3.7
46868,537,164.5,1602.0078,157.81,-2,0.17075,0.4125,2.56,4.9,small-vehicle,No,1602.0078,157.81,3.8
46869,537,164.6,1602.024875,157.81,-2,0.212,0.41,2.56,4.91,small-vehicle,No,1602.024875,157.81,3.9
46870,537,164.7,1602.046075,157.81,-2,0.253,0.46,2.57,4.91,small-vehicle,No,1602.046075,157.81,4.0
46871,537,164.8,1602.071375,157.8,-2,0.299,0.46,2.57,4.92,small-vehicle,No,1602.071375,157.8,4.1
46872,537,164.9,1602.101275,157.8,-2,0.345,0.4075,2.58,4.93,small-vehicle,No,1602.101275,157.8,4.2
46873,537,165.0,1602.135775,157.8,-2,0.38575,0.4025,2.58,4.93,small-vehicle,No,1602.135775,157.8,4.3
46874,537,165.1,1602.17435,157.79,-2,0.426,0.3525,2.59,4.94,small-vehicle,No,1602.17435,157.79,4.4
46875,537,165.2,1602.21695,157.79,-2,0.46125,0.3,2.59,4.94,small-vehicle,No,1602.21695,157.79,4.5
46876,537,165.3,1602.263075,157.79,-2,0.49125,0.2975,2.6,4.94,small-vehicle,No,1602.263075,157.79,4.6
46877,537,165.4,1602.3122,157.79,-2,0.521,0.2975,2.6,4.95,small-vehicle,No,1602.3122,157.79,4.7
46878,537,165.5,1602.3643,157.79,-2,0.55075,0.2475,2.61,4.95,small-vehicle,No,1602.3643,157.79,4.8
46879,537,165.6,1602.419375,157.78,-2,0.5755,0.25,2.61,4.95,small-vehicle,No,1602.419375,157.78,4.9
49212,540,160.7,1609.232825,158.18,-2,0.05775,-0.095,2.71,6.03,small-vehicle,No,1609.232825,158.18,0.0
49213,540,160.8,1609.2386,158.18,-2,0.04825,-0.045,2.72,6.05,small-vehicle,No,1609.2386,158.18,0.1
49214,540,160.9,1609.243425,158.18,-2,0.04375,0.005,2.72,6.06,small-vehicle,No,1609.243425,158.18,0.2
49215,540,161.0,1609.2478,158.19,-2,0.04425,0.005,2.73,6.07,small-vehicle,No,1609.2478,158.19,0.3
49216,540,161.1,1609.252225,158.19,-2,0.04475,-0.045,2.74,6.09,small-vehicle,No,1609.252225,158.19,0.4
49217,540,161.2,1609.2567,158.19,-2,0.04025,-0.045,2.74,6.1,small-vehicle,No,1609.2567,158.19,0.5
49218,540,161.3,1609.260725,158.19,-2,0.03575,0.005,2.75,6.11,small-vehicle,No,1609.260725,158.19,0.6
49219,540,161.4,1609.2643,158.2,-2,0.03625,0.005,2.76,6.13,small-vehicle,No,1609.2643,158.2,0.7
49220,540,161.5,1609.267925,158.2,-2,0.03675,0.005,2.76,6.14,small-vehicle,No,1609.267925,158.2,0.8
49221,540,161.6,1609.2716,158.2,-2,0.03725,0.005,2.77,6.15,small-vehicle,No,1609.2716,158.2,0.9
49222,540,161.7,1609.275325,158.2,-2,0.03775,0.0025,2.77,6.16,small-vehicle,No,1609.275325,158.2,1.0
49223,540,161.8,1609.2791,158.21,-2,0.038,0.0,2.78,6.17,small-vehicle,No,1609.2791,158.21,1.1
49224,540,161.9,1609.2829,158.21,-2,0.038,-0.0525,2.79,6.18,small-vehicle,No,1609.2829,158.21,1.2
49225,540,162.0,1609.2867,158.21,-2,0.03275,-0.155,2.79,6.19,small-vehicle,No,1609.2867,158.21,1.3
49226,540,162.1,1609.289975,158.22,-2,0.01725,-0.1375,2.8,6.2,small-vehicle,No,1609.289975,158.22,1.4
49227,540,162.2,1609.2917,158.22,-2,0.0035,-0.035,2.81,6.21,small-vehicle,No,1609.2917,158.22,1.5
49228,540,162.3,1609.29205,158.22,-2,0.0,0.0,2.81,6.22,small-vehicle,No,1609.29205,158.22,1.6
49229,540,162.4,1609.29205,158.23,-2,0.0,0.0,2.82,6.22,small-vehicle,No,1609.29205,158.23,1.7
49230,540,162.5,1609.29205,158.23,-2,0.0,0.0,2.83,6.23,small-vehicle,No,1609.29205,158.23,1.8
49231,540,162.6,1609.29205,158.24,-2,0.0,0.0,2.83,6.24,small-vehicle,No,1609.29205,158.24,1.9
49232,540,162.7,1609.29205,158.24,-2,0.0,0.0,2.84,6.24,small-vehicle,No,1609.29205,158.24,2.0
49233,540,162.8,1609.29205,158.25,-2,0.0,0.0,2.84,6.25,small-vehicle,No,1609.29205,158.25,2.1
49234,540,162.9,1609.29205,158.25,-2,0.0,0.0,2.85,6.25,small-vehicle,No,1609.29205,158.25,2.2
49235,540,163.0,1609.29205,158.25,-2,0.0,0.0025,2.85,6.25,small-vehicle,No,1609.29205,158.25,2.3
49236,540,163.1,1609.29205,158.26,-2,0.00025,0.06,2.85,6.26,small-vehicle,No,1609.29205,158.26,2.4
49237,540,163.2,1609.292075,158.26,-2,0.00625,0.2125,2.86,6.26,small-vehicle,No,1609.292075,158.26,2.5
49238,540,163.3,1609.2927,158.27,-2,0.0275,0.2625,2.86,6.26,small-vehicle,No,1609.2927,158.27,2.6
49239,540,163.4,1609.29545,158.27,-2,0.05375,0.2125,2.87,6.26,small-vehicle,No,1609.29545,158.27,2.7
49240,540,163.5,1609.300825,158.27,-2,0.075,0.2575,2.87,6.26,small-vehicle,No,1609.300825,158.27,2.8
49241,540,163.6,1609.308325,158.27,-2,0.10075,0.3075,2.88,6.27,small-vehicle,No,1609.308325,158.27,2.9
49242,540,163.7,1609.3184,158.27,-2,0.1315,0.31,2.88,6.27,small-vehicle,No,1609.3184,158.27,3.0
49243,540,163.8,1609.33155,158.28,-2,0.1625,0.31,2.88,6.27,small-vehicle,No,1609.33155,158.28,3.1
49244,540,163.9,1609.3478,158.28,-2,0.1935,0.3625,2.89,6.27,small-vehicle,No,1609.3478,158.28,3.2
49245,540,164.0,1609.36715,158.28,-2,0.22975,0.415,2.89,6.27,small-vehicle,No,1609.36715,158.28,3.3
49246,540,164.1,1609.390125,158.28,-2,0.27125,0.465,2.89,6.26,small-vehicle,No,1609.390125,158.28,3.4
49247,540,164.2,1609.41725,158.28,-2,0.31775,0.565,2.89,6.26,small-vehicle,No,1609.41725,158.28,3.5
49248,540,164.3,1609.449025,158.27,-2,0.37425,0.6175,2.9,6.26,small-vehicle,No,1609.449025,158.27,3.6
49249,540,164.4,1609.48645,158.27,-2,0.436,0.6175,2.9,6.26,small-vehicle,No,1609.48645,158.27,3.7
49250,540,164.5,1609.53005,158.27,-2,0.49775,0.615,2.9,6.25,small-vehicle,No,1609.53005,158.27,3.8
49251,540,164.6,1609.579825,158.27,-2,0.55925,0.615,2.9,6.25,small-vehicle,No,1609.579825,158.27,3.9
49252,540,164.7,1609.63575,158.27,-2,0.62075,0.615,2.9,6.25,small-vehicle,No,1609.63575,158.27,4.0
49253,540,164.8,1609.697825,158.27,-2,0.68225,0.6625,2.9,6.25,small-vehicle,No,1609.697825,158.27,4.1
49254,540,164.9,1609.76605,158.27,-2,0.7485,0.6575,2.9,6.24,small-vehicle,No,1609.76605,158.27,4.2
49255,540,165.0,1609.8409,158.27,-2,0.81425,0.555,2.91,6.24,small-vehicle,No,1609.8409,158.27,4.3
49256,540,165.1,1609.922325,158.27,-2,0.86975,0.555,2.91,6.24,small-vehicle,No,1609.922325,158.27,4.4
49257,540,165.2,1610.0093,158.27,-2,0.92525,0.5,2.91,6.23,small-vehicle,No,1610.0093,158.27,4.5
49258,540,165.3,1610.101825,158.27,-2,0.97525,0.4475,2.91,6.23,small-vehicle,No,1610.101825,158.27,4.6
49259,540,165.4,1610.19935,158.27,-2,1.02,0.4475,2.91,6.23,small-vehicle,No,1610.19935,158.27,4.7
49260,540,165.5,1610.30135,158.27,-2,1.06475,0.395,2.92,6.22,small-vehicle,No,1610.30135,158.27,4.8
49261,540,165.6,1610.407825,158.27,-2,1.10425,0.395,2.92,6.22,small-vehicle,No,1610.407825,158.27,4.9
