,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
993,0,105.3,1315.51975,159.68,-2,10.90075,-0.555,2.68,5.43,small-vehicle,No,2.8
994,0,105.4,1316.609825,159.66,-2,10.84525,-0.555,2.68,5.42,small-vehicle,No,2.9
995,0,105.5,1317.69435,159.64,-2,10.78975,-0.555,2.67,5.41,small-vehicle,No,3.0
996,0,105.6,1318.773325,159.61,-2,10.73425,-0.605,2.67,5.41,small-vehicle,No,3.1
997,0,105.7,1319.84675,159.59,-2,10.67375,-0.655,2.66,5.4,small-vehicle,No,3.2
998,0,105.8,1320.914125,159.57,-2,10.60825,-0.655,2.66,5.4,small-vehicle,No,3.3
999,0,105.9,1321.97495,159.55,-2,10.54275,-0.6575,2.65,5.39,small-vehicle,No,3.4
1000,0,106.0,1323.029225,159.53,-2,10.477,-0.7075,2.65,5.38,small-vehicle,No,3.5
1001,0,106.1,1324.076925,159.51,-2,10.40625,-0.7075,2.65,5.38,small-vehicle,No,3.6
1002,0,106.2,1325.11755,159.48,-2,10.3355,-0.7075,2.64,5.38,small-vehicle,No,3.7
1003,0,106.3,1326.1511,159.46,-2,10.26475,-0.7075,2.64,5.37,small-vehicle,No,3.8
1004,0,106.4,1327.177575,159.44,-2,10.194,-0.7575,2.64,5.37,small-vehicle,No,3.9
1005,0,106.5,1328.196975,159.42,-2,10.11825,-0.8075,2.63,5.36,small-vehicle,No,4.0
1006,0,106.6,1329.2088,159.4,-2,10.0375,-0.81,2.63,5.36,small-vehicle,No,4.1
1007,0,106.7,1330.21255,159.38,-2,9.9565,-0.8075,2.63,5.36,small-vehicle,No,4.2
1008,0,106.8,1331.2082,159.36,-2,9.87575,-0.8075,2.62,5.36,small-vehicle,No,4.3
1009,0,106.9,1332.195775,159.34,-2,9.795,-0.81,2.62,5.35,small-vehicle,No,4.4
1010,0,107.0,1333.175275,159.32,-2,9.714,-0.8575,2.62,5.35,small-vehicle,No,4.5
1011,0,107.1,1334.146675,159.3,-2,9.62825,-0.8575,2.61,5.35,small-vehicle,No,4.6
1012,0,107.2,1335.1095,159.29,-2,9.5425,-0.8575,2.61,5.35,small-vehicle,No,4.7
1013,0,107.3,1336.06375,159.27,-2,9.45675,-0.855,2.61,5.35,small-vehicle,No,4.8
1014,0,107.4,1337.009425,159.25,-2,9.37125,-0.855,2.61,5.34,small-vehicle,No,4.9
1015,0,107.5,1337.94655,159.23,-2,9.28575,-0.8525,2.6,5.34,small-vehicle,No,5.0
3552,3,102.5,1314.69505,159.61,-2,12.293,-0.6575,2.61,5.71,small-vehicle,No,0.0
3553,3,102.6,1315.92435,159.59,-2,12.22725,-0.7075,2.61,5.7,small-vehicle,No,0.1
3554,3,102.7,1317.147075,159.57,-2,12.1565,-0.71,2.61,5.7,small-vehicle,No,0.2
3555,3,102.8,1318.362725,159.55,-2,12.0855,-0.7075,2.61,5.7,small-vehicle,No,0.3
3556,3,102.9,1319.571275,159.53,-2,12.01475,-0.7575,2.6,5.69,small-vehicle,No,0.4
3557,3,103.0,1320.77275,159.51,-2,11.939,-0.76,2.6,5.69,small-vehicle,No,0.5
3558,3,103.1,1321.96665,159.49,-2,11.863,-0.76,2.6,5.69,small-vehicle,No,0.6
3559,3,103.2,1323.15295,159.47,-2,11.787,-0.81,2.6,5.69,small-vehicle,No,0.7
3560,3,103.3,1324.33165,159.46,-2,11.706,-0.86,2.6,5.68,small-vehicle,No,0.8
3561,3,103.4,1325.50225,159.44,-2,11.62,-0.91,2.59,5.68,small-vehicle,No,0.9
3562,3,103.5,1326.66425,159.42,-2,11.529,-0.91,2.59,5.68,small-vehicle,No,1.0
3563,3,103.6,1327.81715,159.4,-2,11.438,-0.91,2.59,5.67,small-vehicle,No,1.1
3564,3,103.7,1328.96095,159.38,-2,11.347,-0.91,2.58,5.67,small-vehicle,No,1.2
3565,3,103.8,1330.09565,159.36,-2,11.256,-0.9625,2.58,5.67,small-vehicle,No,1.3
3566,3,103.9,1331.22125,159.34,-2,11.15975,-1.0125,2.58,5.66,small-vehicle,No,1.4
3567,3,104.0,1332.337225,159.32,-2,11.0585,-1.06,2.57,5.66,small-vehicle,No,1.5
3568,3,104.1,1333.443075,159.3,-2,10.9525,-1.0625,2.57,5.65,small-vehicle,No,1.6
3569,3,104.2,1334.538325,159.28,-2,10.84625,-1.0625,2.57,5.65,small-vehicle,No,1.7
3570,3,104.3,1335.62295,159.26,-2,10.74,-1.06,2.56,5.64,small-vehicle,No,1.8
3571,3,104.4,1336.69695,159.24,-2,10.634,-1.0575,2.56,5.64,small-vehicle,No,1.9
3572,3,104.5,1337.76035,159.22,-2,10.52825,-1.1075,2.56,5.64,small-vehicle,No,2.0
3573,3,104.6,1338.813175,159.2,-2,10.4175,-1.0575,2.56,5.63,small-vehicle,No,2.1
3574,3,104.7,1339.854925,159.19,-2,10.31175,-1.0575,2.56,5.63,small-vehicle,No,2.2
3575,3,104.8,1340.8861,159.17,-2,10.206,-1.1075,2.55,5.62,small-vehicle,No,2.3
3576,3,104.9,1341.9067,159.15,-2,10.09525,-1.105,2.55,5.62,small-vehicle,No,2.4
3577,3,105.0,1342.916225,159.13,-2,9.98475,-1.105,2.55,5.62,small-vehicle,No,2.5
3578,3,105.1,1343.9147,159.11,-2,9.87425,-1.105,2.55,5.62,small-vehicle,No,2.6
3579,3,105.2,1344.902125,159.1,-2,9.76375,-1.105,2.55,5.61,small-vehicle,No,2.7
3580,3,105.3,1345.8785,159.08,-2,9.65325,-1.105,2.55,5.61,small-vehicle,No,2.8
3581,3,105.4,1346.843825,159.06,-2,9.54275,-1.1025,2.55,5.61,small-vehicle,No,2.9
3582,3,105.5,1347.7981,159.04,-2,9.4325,-1.05,2.55,5.61,small-vehicle,No,3.0
3583,3,105.6,1348.74135,159.03,-2,9.3275,-1.0525,2.55,5.61,small-vehicle,No,3.1
3584,3,105.7,1349.6741,159.01,-2,9.22225,-1.1025,2.54,5.61,small-vehicle,No,3.2
3585,3,105.8,1350.596325,158.99,-2,9.112,-1.05,2.54,5.61,small-vehicle,No,3.3
3586,3,105.9,1351.507525,158.97,-2,9.007,-0.9975,2.54,5.61,small-vehicle,No,3.4
3587,3,106.0,1352.408225,158.95,-2,8.90725,-1.0475,2.54,5.61,small-vehicle,No,3.5
3588,3,106.1,1353.29895,158.93,-2,8.8025,-1.0475,2.54,5.61,small-vehicle,No,3.6
3589,3,106.2,1354.1792,158.92,-2,8.69775,-0.9975,2.54,5.61,small-vehicle,No,3.7
3590,3,106.3,1355.048975,158.9,-2,8.598,-0.9475,2.54,5.61,small-vehicle,No,3.8
3591,3,106.4,1355.908775,158.88,-2,8.50325,-0.945,2.54,5.61,small-vehicle,No,3.9
3592,3,106.5,1356.7591,158.86,-2,8.40875,-0.945,2.54,5.61,small-vehicle,No,4.0
3593,3,106.6,1357.599975,158.85,-2,8.31425,-0.895,2.54,5.62,small-vehicle,No,4.1
3594,3,106.7,1358.4314,158.83,-2,8.22475,-0.8925,2.54,5.62,small-vehicle,No,4.2
3595,3,106.8,1359.253875,158.81,-2,8.1355,-0.8925,2.53,5.62,small-vehicle,No,4.3
3596,3,106.9,1360.067425,158.8,-2,8.04625,-0.8425,2.53,5.62,small-vehicle,No,4.4
3597,3,107.0,1360.87205,158.78,-2,7.962,-0.79,2.53,5.62,small-vehicle,No,4.5
3598,3,107.1,1361.66825,158.76,-2,7.883,-0.79,2.53,5.62,small-vehicle,No,4.6
3599,3,107.2,1362.45655,158.75,-2,7.804,-0.74,2.53,5.62,small-vehicle,No,4.7
3600,3,107.3,1363.23695,158.74,-2,7.73,-0.6875,2.53,5.62,small-vehicle,No,4.8
3601,3,107.4,1364.00995,158.72,-2,7.66125,-0.6375,2.53,5.62,small-vehicle,No,4.9
3602,3,107.5,1364.776075,158.71,-2,7.5975,-0.5875,2.53,5.62,small-vehicle,No,5.0
6327,52,102.5,1385.2514,158.6,-2,8.45575,-0.4475,2.48,5.11,small-vehicle,No,0.0
6328,52,102.6,1386.096975,158.59,-2,8.411,-0.4475,2.48,5.11,small-vehicle,No,0.1
6329,52,102.7,1386.938075,158.58,-2,8.36625,-0.395,2.48,5.11,small-vehicle,No,0.2
6330,52,102.8,1387.7747,158.56,-2,8.32675,-0.395,2.47,5.11,small-vehicle,No,0.3
6331,52,102.9,1388.607375,158.55,-2,8.28725,-0.345,2.47,5.11,small-vehicle,No,0.4
6332,52,103.0,1389.4361,158.54,-2,8.25275,-0.345,2.47,5.11,small-vehicle,No,0.5
6333,52,103.1,1390.261375,158.53,-2,8.21825,-0.345,2.46,5.11,small-vehicle,No,0.6
6334,52,103.2,1391.0832,158.52,-2,8.18375,-0.2925,2.46,5.11,small-vehicle,No,0.7
6335,52,103.3,1391.901575,158.51,-2,8.1545,-0.2925,2.46,5.11,small-vehicle,No,0.8
6336,52,103.4,1392.717025,158.5,-2,8.12525,-0.2925,2.45,5.11,small-vehicle,No,0.9
6337,52,103.5,1393.52955,158.49,-2,8.096,-0.2425,2.45,5.11,small-vehicle,No,1.0
6338,52,103.6,1394.33915,158.48,-2,8.07175,-0.245,2.45,5.11,small-vehicle,No,1.1
6339,52,103.7,1395.146325,158.47,-2,8.04725,-0.2425,2.44,5.11,small-vehicle,No,1.2
6340,52,103.8,1395.95105,158.47,-2,8.023,-0.2425,2.44,5.11,small-vehicle,No,1.3
6341,52,103.9,1396.75335,158.46,-2,7.99875,-0.245,2.44,5.11,small-vehicle,No,1.4
6342,52,104.0,1397.553225,158.45,-2,7.97425,-0.2475,2.43,5.11,small-vehicle,No,1.5
6343,52,104.1,1398.35065,158.44,-2,7.9495,-0.2475,2.43,5.11,small-vehicle,No,1.6
6344,52,104.2,1399.1456,158.43,-2,7.92475,-0.245,2.43,5.11,small-vehicle,No,1.7
6345,52,104.3,1399.938075,158.43,-2,7.90025,-0.2475,2.42,5.11,small-vehicle,No,1.8
6346,52,104.4,1400.7281,158.42,-2,7.8755,-0.2475,2.42,5.12,small-vehicle,No,1.9
6347,52,104.5,1401.51565,158.41,-2,7.85075,-0.245,2.42,5.12,small-vehicle,No,2.0
6348,52,104.6,1402.300725,158.4,-2,7.82625,-0.1975,2.41,5.12,small-vehicle,No,2.1
6349,52,104.7,1403.08335,158.39,-2,7.8065,-0.25,2.41,5.12,small-vehicle,No,2.2
6350,52,104.8,1403.864,158.39,-2,7.7815,-0.2475,2.41,5.13,small-vehicle,No,2.3
6351,52,104.9,1404.64215,158.38,-2,7.75675,-0.1975,2.41,5.13,small-vehicle,No,2.4
6352,52,105.0,1405.417825,158.37,-2,7.737,-0.2475,2.4,5.14,small-vehicle,No,2.5
6353,52,105.1,1406.191525,158.36,-2,7.71225,-0.2475,2.4,5.14,small-vehicle,No,2.6
6354,52,105.2,1406.96275,158.35,-2,7.6875,-0.1975,2.4,5.14,small-vehicle,No,2.7
6355,52,105.3,1407.7315,158.34,-2,7.66775,-0.1975,2.4,5.15,small-vehicle,No,2.8
6356,52,105.4,1408.498275,158.33,-2,7.648,-0.1475,2.39,5.15,small-vehicle,No,2.9
6357,52,105.5,1409.263075,158.32,-2,7.63325,-0.0925,2.39,5.15,small-vehicle,No,3.0
6358,52,105.6,1410.0264,158.3,-2,7.624,-0.0925,2.39,5.15,small-vehicle,No,3.1
6359,52,105.7,1410.7888,158.29,-2,7.61475,-0.0925,2.38,5.15,small-vehicle,No,3.2
6360,52,105.8,1411.550275,158.28,-2,7.6055,-0.0925,2.38,5.15,small-vehicle,No,3.3
6361,52,105.9,1412.310825,158.26,-2,7.59625,-0.0425,2.38,5.14,small-vehicle,No,3.4
6362,52,106.0,1413.07045,158.25,-2,7.592,0.0075,2.38,5.14,small-vehicle,No,3.5
6363,52,106.1,1413.82965,158.23,-2,7.59275,-0.0425,2.38,5.14,small-vehicle,No,3.6
6364,52,106.2,1414.588925,158.22,-2,7.5885,-0.0425,2.38,5.13,small-vehicle,No,3.7
6365,52,106.3,1415.347775,158.2,-2,7.58425,-0.045,2.37,5.13,small-vehicle,No,3.8
6366,52,106.4,1416.1062,158.18,-2,7.57975,-0.0475,2.37,5.12,small-vehicle,No,3.9
6367,52,106.5,1416.864175,158.17,-2,7.575,-0.05,2.37,5.12,small-vehicle,No,4.0
6368,52,106.6,1417.621675,158.15,-2,7.57,-0.1,2.37,5.11,small-vehicle,No,4.1
6369,52,106.7,1418.378675,158.14,-2,7.56,-0.1,2.37,5.11,small-vehicle,No,4.2
6370,52,106.8,1419.134675,158.12,-2,7.55,-0.1525,2.37,5.11,small-vehicle,No,4.3
6371,52,106.9,1419.889675,158.1,-2,7.53475,-0.1525,2.37,5.1,small-vehicle,No,4.4
6372,52,107.0,1420.64315,158.09,-2,7.5195,-0.1525,2.37,5.1,small-vehicle,No,4.5
6373,52,107.1,1421.3951,158.07,-2,7.50425,-0.1525,2.37,5.09,small-vehicle,No,4.6
6374,52,107.2,1422.145525,158.05,-2,7.489,-0.1525,2.37,5.09,small-vehicle,No,4.7
6375,52,107.3,1422.894425,158.03,-2,7.47375,-0.1525,2.37,5.09,small-vehicle,No,4.8
6376,52,107.4,1423.6418,158.01,-2,7.4585,-0.15,2.37,5.09,small-vehicle,No,4.9
6377,52,107.5,1424.38765,158.0,-2,7.4435,-0.1475,2.37,5.09,small-vehicle,No,5.0
8827,57,102.5,1365.79855,158.55,-2,8.94525,-1.005,2.66,5.74,small-vehicle,No,0.0
8828,57,102.6,1366.693075,158.53,-2,8.84475,-1.005,2.67,5.74,small-vehicle,No,0.1
8829,57,102.7,1367.57755,158.51,-2,8.74425,-0.955,2.67,5.74,small-vehicle,No,0.2
8830,57,102.8,1368.451975,158.49,-2,8.64875,-0.9525,2.67,5.74,small-vehicle,No,0.3
8831,57,102.9,1369.31685,158.47,-2,8.5535,-1.0025,2.67,5.74,small-vehicle,No,0.4
8832,57,103.0,1370.1722,158.45,-2,8.45325,-1.0025,2.67,5.74,small-vehicle,No,0.5
8833,57,103.1,1371.017525,158.43,-2,8.353,-0.95,2.67,5.74,small-vehicle,No,0.6
8834,57,103.2,1371.852825,158.42,-2,8.258,-0.95,2.67,5.74,small-vehicle,No,0.7
8835,57,103.3,1372.678625,158.4,-2,8.163,-0.95,2.67,5.74,small-vehicle,No,0.8
8836,57,103.4,1373.494925,158.38,-2,8.068,-0.9,2.67,5.74,small-vehicle,No,0.9
8837,57,103.5,1374.301725,158.36,-2,7.978,-0.8975,2.67,5.74,small-vehicle,No,1.0
8838,57,103.6,1375.099525,158.34,-2,7.88825,-0.845,2.67,5.74,small-vehicle,No,1.1
8839,57,103.7,1375.88835,158.33,-2,7.80375,-0.845,2.68,5.74,small-vehicle,No,1.2
8840,57,103.8,1376.668725,158.31,-2,7.71925,-0.845,2.68,5.74,small-vehicle,No,1.3
8841,57,103.9,1377.44065,158.29,-2,7.63475,-0.7925,2.68,5.73,small-vehicle,No,1.4
8842,57,104.0,1378.204125,158.27,-2,7.5555,-0.7425,2.68,5.73,small-vehicle,No,1.5
8843,57,104.1,1378.959675,158.26,-2,7.48125,-0.6925,2.68,5.74,small-vehicle,No,1.6
8844,57,104.2,1379.7078,158.24,-2,7.412,-0.69,2.68,5.74,small-vehicle,No,1.7
8845,57,104.3,1380.449,158.22,-2,7.343,-0.69,2.68,5.74,small-vehicle,No,1.8
8846,57,104.4,1381.1833,158.2,-2,7.274,-0.6375,2.68,5.74,small-vehicle,No,1.9
8847,57,104.5,1381.9107,158.19,-2,7.21025,-0.5875,2.68,5.74,small-vehicle,No,2.0
8848,57,104.6,1382.631725,158.17,-2,7.1515,-0.59,2.68,5.74,small-vehicle,No,2.1
8849,57,104.7,1383.346875,158.16,-2,7.0925,-0.54,2.68,5.74,small-vehicle,No,2.2
8850,57,104.8,1384.056125,158.14,-2,7.0385,-0.5375,2.68,5.74,small-vehicle,No,2.3
8851,57,104.9,1384.759975,158.13,-2,6.98475,-0.5375,2.68,5.75,small-vehicle,No,2.4
8852,57,105.0,1385.45845,158.11,-2,6.931,-0.49,2.68,5.75,small-vehicle,No,2.5
8853,57,105.1,1386.15155,158.1,-2,6.882,-0.49,2.68,5.75,small-vehicle,No,2.6
8854,57,105.2,1386.83975,158.09,-2,6.833,-0.4375,2.68,5.75,small-vehicle,No,2.7
8855,57,105.3,1387.52305,158.07,-2,6.78925,-0.3875,2.68,5.75,small-vehicle,No,2.8
8856,57,105.4,1388.201975,158.06,-2,6.7505,-0.3375,2.68,5.75,small-vehicle,No,2.9
8857,57,105.5,1388.877025,158.05,-2,6.71675,-0.335,2.68,5.75,small-vehicle,No,3.0
8858,57,105.6,1389.5487,158.04,-2,6.68325,-0.285,2.68,5.75,small-vehicle,No,3.1
8859,57,105.7,1390.217025,158.02,-2,6.65475,-0.235,2.68,5.75,small-vehicle,No,3.2
8860,57,105.8,1390.8825,158.01,-2,6.63125,-0.2325,2.68,5.76,small-vehicle,No,3.3
8861,57,105.9,1391.545625,158.0,-2,6.608,-0.1325,2.69,5.76,small-vehicle,No,3.4
8862,57,106.0,1392.206425,157.99,-2,6.59475,-0.135,2.69,5.76,small-vehicle,No,3.5
8863,57,106.1,1392.8659,157.98,-2,6.58125,-0.135,2.69,5.76,small-vehicle,No,3.6
8864,57,106.2,1393.524025,157.97,-2,6.56775,-0.085,2.69,5.76,small-vehicle,No,3.7
8865,57,106.3,1394.1808,157.96,-2,6.55925,-0.035,2.69,5.76,small-vehicle,No,3.8
8866,57,106.4,1394.836725,157.94,-2,6.55575,-0.035,2.69,5.76,small-vehicle,No,3.9
8867,57,106.5,1395.4923,157.93,-2,6.55225,-0.0375,2.69,5.76,small-vehicle,No,4.0
8868,57,106.6,1396.147525,157.92,-2,6.5485,-0.04,2.69,5.77,small-vehicle,No,4.1
8869,57,106.7,1396.802375,157.91,-2,6.5445,-0.0375,2.7,5.77,small-vehicle,No,4.2
8870,57,106.8,1397.456825,157.9,-2,6.54075,0.0125,2.7,5.77,small-vehicle,No,4.3
8871,57,106.9,1398.1109,157.89,-2,6.542,0.0075,2.7,5.77,small-vehicle,No,4.4
8872,57,107.0,1398.7651,157.88,-2,6.54275,0.0075,2.7,5.77,small-vehicle,No,4.5
8873,57,107.1,1399.419375,157.88,-2,6.5435,0.01,2.7,5.77,small-vehicle,No,4.6
8874,57,107.2,1400.073725,157.87,-2,6.5445,0.0075,2.69,5.77,small-vehicle,No,4.7
8875,57,107.3,1400.728175,157.86,-2,6.54525,0.005,2.69,5.77,small-vehicle,No,4.8
8876,57,107.4,1401.3827,157.85,-2,6.54575,0.0075,2.69,5.77,small-vehicle,No,4.9
8877,57,107.5,1402.037275,157.84,-2,6.5465,0.0575,2.69,5.77,small-vehicle,No,5.0
11350,61,102.5,1347.4885,158.5,-2,10.5885,-1.21,2.54,5.4,small-vehicle,No,0.0
11351,61,102.6,1348.54735,158.48,-2,10.4675,-1.1575,2.54,5.39,small-vehicle,No,0.1
11352,61,102.7,1349.5941,158.46,-2,10.35175,-1.1575,2.54,5.39,small-vehicle,No,0.2
11353,61,102.8,1350.629275,158.45,-2,10.236,-1.2075,2.53,5.39,small-vehicle,No,0.3
11354,61,102.9,1351.652875,158.43,-2,10.11525,-1.2075,2.53,5.39,small-vehicle,No,0.4
11355,61,103.0,1352.6644,158.41,-2,9.9945,-1.2575,2.53,5.39,small-vehicle,No,0.5
11356,61,103.1,1353.66385,158.4,-2,9.86875,-1.255,2.52,5.39,small-vehicle,No,0.6
11357,61,103.2,1354.650725,158.38,-2,9.74325,-1.205,2.52,5.39,small-vehicle,No,0.7
11358,61,103.3,1355.62505,158.36,-2,9.62275,-1.2025,2.51,5.38,small-vehicle,No,0.8
11359,61,103.4,1356.587325,158.35,-2,9.5025,-1.2025,2.51,5.38,small-vehicle,No,0.9
11360,61,103.5,1357.537575,158.33,-2,9.38225,-1.1525,2.5,5.38,small-vehicle,No,1.0
11361,61,103.6,1358.4758,158.31,-2,9.267,-1.15,2.5,5.38,small-vehicle,No,1.1
11362,61,103.7,1359.4025,158.3,-2,9.152,-1.2,2.5,5.38,small-vehicle,No,1.2
11363,61,103.8,1360.3177,158.28,-2,9.032,-1.15,2.5,5.38,small-vehicle,No,1.3
11364,61,103.9,1361.2209,158.27,-2,8.917,-1.1,2.49,5.38,small-vehicle,No,1.4
11365,61,104.0,1362.1126,158.25,-2,8.807,-1.1475,2.49,5.37,small-vehicle,No,1.5
11366,61,104.1,1362.9933,158.23,-2,8.69225,-1.1475,2.49,5.37,small-vehicle,No,1.6
11367,61,104.2,1363.862525,158.22,-2,8.5775,-1.0975,2.48,5.37,small-vehicle,No,1.7
11368,61,104.3,1364.720275,158.2,-2,8.46775,-1.045,2.48,5.37,small-vehicle,No,1.8
11369,61,104.4,1365.56705,158.19,-2,8.36325,-1.045,2.48,5.37,small-vehicle,No,1.9
11370,61,104.5,1366.403375,158.17,-2,8.25875,-1.045,2.47,5.37,small-vehicle,No,2.0
11371,61,104.6,1367.22925,158.16,-2,8.15425,-0.995,2.47,5.37,small-vehicle,No,2.1
11372,61,104.7,1368.044675,158.14,-2,8.05475,-0.9925,2.47,5.37,small-vehicle,No,2.2
11373,61,104.8,1368.85015,158.13,-2,7.9555,-0.9925,2.47,5.37,small-vehicle,No,2.3
11374,61,104.9,1369.6457,158.12,-2,7.85625,-0.9425,2.46,5.37,small-vehicle,No,2.4
11375,61,105.0,1370.431325,158.1,-2,7.762,-0.89,2.46,5.37,small-vehicle,No,2.5
11376,61,105.1,1371.207525,158.09,-2,7.673,-0.89,2.46,5.37,small-vehicle,No,2.6
11377,61,105.2,1371.974825,158.08,-2,7.584,-0.84,2.46,5.37,small-vehicle,No,2.7
11378,61,105.3,1372.733225,158.07,-2,7.5,-0.79,2.46,5.37,small-vehicle,No,2.8
11379,61,105.4,1373.483225,158.06,-2,7.421,-0.7875,2.45,5.37,small-vehicle,No,2.9
11380,61,105.5,1374.225325,158.05,-2,7.34225,-0.685,2.45,5.37,small-vehicle,No,3.0
11381,61,105.6,1374.95955,158.03,-2,7.27375,-0.635,2.45,5.37,small-vehicle,No,3.1
11382,61,105.7,1375.686925,158.02,-2,7.21025,-0.6325,2.45,5.37,small-vehicle,No,3.2
11383,61,105.8,1376.40795,158.01,-2,7.147,-0.5825,2.45,5.37,small-vehicle,No,3.3
11384,61,105.9,1377.12265,158.0,-2,7.08875,-0.585,2.45,5.37,small-vehicle,No,3.4
11385,61,106.0,1377.831525,157.99,-2,7.03025,-0.535,2.45,5.37,small-vehicle,No,3.5
11386,61,106.1,1378.53455,157.97,-2,6.97675,-0.485,2.45,5.37,small-vehicle,No,3.6
11387,61,106.2,1379.232225,157.96,-2,6.92825,-0.435,2.45,5.37,small-vehicle,No,3.7
11388,61,106.3,1379.92505,157.95,-2,6.88475,-0.4325,2.45,5.37,small-vehicle,No,3.8
11389,61,106.4,1380.613525,157.93,-2,6.8415,-0.4325,2.45,5.37,small-vehicle,No,3.9
11390,61,106.5,1381.297675,157.92,-2,6.79825,-0.385,2.45,5.37,small-vehicle,No,4.0
11391,61,106.6,1381.9775,157.91,-2,6.75975,-0.335,2.45,5.38,small-vehicle,No,4.1
11392,61,106.7,1382.653475,157.89,-2,6.72625,-0.3375,2.45,5.38,small-vehicle,No,4.2
11393,61,106.8,1383.3261,157.88,-2,6.6925,-0.3375,2.45,5.38,small-vehicle,No,4.3
11394,61,106.9,1383.99535,157.86,-2,6.65875,-0.2875,2.45,5.39,small-vehicle,No,4.4
11395,61,107.0,1384.661225,157.85,-2,6.63,-0.2875,2.46,5.39,small-vehicle,No,4.5
11396,61,107.1,1385.324225,157.84,-2,6.60125,-0.2875,2.46,5.39,small-vehicle,No,4.6
11397,61,107.2,1385.98435,157.83,-2,6.5725,-0.24,2.46,5.4,small-vehicle,No,4.7
11398,61,107.3,1386.6416,157.82,-2,6.5485,-0.2375,2.46,5.4,small-vehicle,No,4.8
11399,61,107.4,1387.29645,157.8,-2,6.52475,-0.1875,2.46,5.4,small-vehicle,No,4.9
11400,61,107.5,1387.948925,157.79,-2,6.506,-0.1375,2.46,5.41,small-vehicle,No,5.0
14844,66,102.5,1471.5441,156.92,-2,10.1365,0.0025,2.74,6.15,small-vehicle,No,0.0
14845,66,102.6,1472.55775,156.92,-2,10.13675,0.005,2.74,6.15,small-vehicle,No,0.1
14846,66,102.7,1473.571425,156.93,-2,10.13725,0.0025,2.74,6.14,small-vehicle,No,0.2
14847,66,102.8,1474.58515,156.93,-2,10.1375,-0.05,2.74,6.14,small-vehicle,No,0.3
14848,66,102.9,1475.5989,156.93,-2,10.1325,-0.0475,2.74,6.13,small-vehicle,No,0.4
14849,66,103.0,1476.61215,156.93,-2,10.12775,0.0025,2.74,6.13,small-vehicle,No,0.5
