,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
19130,69,128.8,1620.45705,158.13,-2,4.6035,-0.1175,2.32,4.68,small-vehicle,No,2.4
19131,69,128.9,1620.9174,158.14,-2,4.59175,-0.115,2.32,4.68,small-vehicle,No,2.5
19132,69,129.0,1621.376575,158.15,-2,4.58025,-0.1125,2.32,4.67,small-vehicle,No,2.6
19133,69,129.1,1621.8346,158.16,-2,4.569,-0.11,2.32,4.67,small-vehicle,No,2.7
19134,69,129.2,1622.2915,158.17,-2,4.558,-0.0575,2.32,4.66,small-vehicle,No,2.8
19135,69,129.3,1622.7473,158.18,-2,4.55225,-0.055,2.32,4.66,small-vehicle,No,2.9
19136,69,129.4,1623.202525,158.19,-2,4.54675,-0.1075,2.32,4.66,small-vehicle,No,3.0
19137,69,129.5,1623.6572,158.2,-2,4.536,-0.11,2.32,4.65,small-vehicle,No,3.1
19138,69,129.6,1624.1108,158.21,-2,4.525,-0.2125,2.32,4.65,small-vehicle,No,3.2
19139,69,129.7,1624.5633,158.22,-2,4.50375,-0.315,2.32,4.64,small-vehicle,No,3.3
19140,69,129.8,1625.013675,158.22,-2,4.47225,-0.3175,2.32,4.64,small-vehicle,No,3.4
19141,69,129.9,1625.4609,158.23,-2,4.4405,-0.3675,2.32,4.63,small-vehicle,No,3.5
19142,69,130.0,1625.90495,158.24,-2,4.40375,-0.4175,2.32,4.63,small-vehicle,No,3.6
19143,69,130.1,1626.345325,158.25,-2,4.362,-0.415,2.32,4.62,small-vehicle,No,3.7
19144,69,130.2,1626.781525,158.26,-2,4.3205,-0.3575,2.32,4.62,small-vehicle,No,3.8
19145,69,130.3,1627.213575,158.27,-2,4.28475,-0.2525,2.32,4.61,small-vehicle,No,3.9
19146,69,130.4,1627.64205,158.27,-2,4.2595,-0.1475,2.32,4.61,small-vehicle,No,4.0
19147,69,130.5,1628.068,158.28,-2,4.24475,0.0125,2.32,4.61,small-vehicle,No,4.1
19148,69,130.6,1628.492475,158.29,-2,4.246,0.17,2.33,4.61,small-vehicle,No,4.2
19149,69,130.7,1628.917075,158.31,-2,4.263,0.2225,2.33,4.61,small-vehicle,No,4.3
19150,69,130.8,1629.343375,158.32,-2,4.28525,0.2725,2.34,4.61,small-vehicle,No,4.4
19151,69,130.9,1629.7719,158.33,-2,4.3125,0.32,2.34,4.61,small-vehicle,No,4.5
21232,75,127.3,1600.14535,157.91,-2,4.17625,0.345,2.71,5.85,small-vehicle,No,0.9
21233,75,127.4,1600.562975,157.91,-2,4.21075,0.3975,2.71,5.85,small-vehicle,No,1.0
21234,75,127.5,1600.98405,157.92,-2,4.2505,0.4,2.71,5.84,small-vehicle,No,1.1
21235,75,127.6,1601.4091,157.92,-2,4.2905,0.4,2.7,5.84,small-vehicle,No,1.2
21236,75,127.7,1601.83815,157.93,-2,4.3305,0.4,2.7,5.83,small-vehicle,No,1.3
21237,75,127.8,1602.2712,157.94,-2,4.3705,0.3975,2.7,5.83,small-vehicle,No,1.4
21238,75,127.9,1602.70825,157.94,-2,4.41025,0.345,2.7,5.83,small-vehicle,No,1.5
21239,75,128.0,1603.149275,157.95,-2,4.44475,0.2425,2.7,5.82,small-vehicle,No,1.6
21240,75,128.1,1603.59375,157.95,-2,4.469,0.19,2.7,5.82,small-vehicle,No,1.7
21241,75,128.2,1604.04065,157.96,-2,4.488,0.19,2.7,5.82,small-vehicle,No,1.8
21242,75,128.3,1604.48945,157.97,-2,4.507,0.1375,2.7,5.82,small-vehicle,No,1.9
21243,75,128.4,1604.94015,157.97,-2,4.52075,0.035,2.7,5.82,small-vehicle,No,2.0
21244,75,128.5,1605.392225,157.98,-2,4.52425,-0.0175,2.69,5.82,small-vehicle,No,2.1
21245,75,128.6,1605.84465,157.99,-2,4.5225,-0.0175,2.69,5.82,small-vehicle,No,2.2
21246,75,128.7,1606.2969,158.0,-2,4.52075,-0.065,2.69,5.82,small-vehicle,No,2.3
21247,75,128.8,1606.748975,158.0,-2,4.51425,-0.065,2.69,5.82,small-vehicle,No,2.4
21248,75,128.9,1607.2004,158.01,-2,4.50775,-0.065,2.69,5.82,small-vehicle,No,2.5
21249,75,129.0,1607.651175,158.02,-2,4.50125,-0.115,2.69,5.82,small-vehicle,No,2.6
21250,75,129.1,1608.1013,158.03,-2,4.48975,-0.1125,2.69,5.82,small-vehicle,No,2.7
21251,75,129.2,1608.550275,158.04,-2,4.4785,-0.11,2.69,5.83,small-vehicle,No,2.8
21252,75,129.3,1608.998125,158.06,-2,4.4675,-0.1075,2.69,5.83,small-vehicle,No,2.9
21253,75,129.4,1609.444875,158.07,-2,4.45675,-0.1075,2.69,5.83,small-vehicle,No,3.0
21254,75,129.5,1609.89055,158.08,-2,4.446,-0.16,2.69,5.83,small-vehicle,No,3.1
21255,75,129.6,1610.33515,158.09,-2,4.43,-0.2125,2.69,5.84,small-vehicle,No,3.2
21256,75,129.7,1610.77815,158.1,-2,4.40875,-0.2675,2.69,5.84,small-vehicle,No,3.3
21257,75,129.8,1611.219025,158.12,-2,4.382,-0.3675,2.69,5.84,small-vehicle,No,3.4
21258,75,129.9,1611.657225,158.13,-2,4.34525,-0.4175,2.69,5.85,small-vehicle,No,3.5
21259,75,130.0,1612.09175,158.14,-2,4.3035,-0.415,2.69,5.85,small-vehicle,No,3.6
21260,75,130.1,1612.5221,158.15,-2,4.262,-0.3625,2.69,5.85,small-vehicle,No,3.7
21261,75,130.2,1612.9483,158.16,-2,4.22575,-0.3075,2.69,5.85,small-vehicle,No,3.8
21262,75,130.3,1613.370875,158.17,-2,4.195,-0.2,2.69,5.85,small-vehicle,No,3.9
21263,75,130.4,1613.790375,158.18,-2,4.175,-0.095,2.69,5.85,small-vehicle,No,4.0
21264,75,130.5,1614.207875,158.2,-2,4.1655,0.065,2.69,5.85,small-vehicle,No,4.1
21265,75,130.6,1614.624425,158.21,-2,4.172,0.2225,2.68,5.85,small-vehicle,No,4.2
21266,75,130.7,1615.041625,158.22,-2,4.19425,0.275,2.68,5.85,small-vehicle,No,4.3
21267,75,130.8,1615.46105,158.24,-2,4.22175,0.3225,2.68,5.85,small-vehicle,No,4.4
21268,75,130.9,1615.883225,158.25,-2,4.254,0.3175,2.68,5.85,small-vehicle,No,4.5
21269,75,131.0,1616.308625,158.26,-2,4.28575,0.265,2.68,5.85,small-vehicle,No,4.6
21270,75,131.1,1616.7372,158.28,-2,4.31225,0.16,2.68,5.84,small-vehicle,No,4.7
21271,75,131.2,1617.168425,158.29,-2,4.32825,0.1025,2.68,5.84,small-vehicle,No,4.8
21272,75,131.3,1617.60125,158.31,-2,4.3385,0.0475,2.67,5.84,small-vehicle,No,4.9
