,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
15098,66,127.9,56.612100000000055,1.7518461538461167,-2,4.5885,0.5475,2.73,5.9,small-vehicle,No,1626.6121,158.72,1.5
15099,66,128.0,57.07095000000004,1.7618461538461077,-2,4.64325,0.495,2.73,5.9,small-vehicle,No,1627.07095,158.73,1.6
15100,66,128.1,57.535274999999956,1.771846153846127,-2,4.69275,0.39,2.73,5.9,small-vehicle,No,1627.535275,158.74,1.7
15101,66,128.2,58.00455000000011,1.771846153846127,-2,4.73175,0.285,2.73,5.9,small-vehicle,No,1628.00455,158.74,1.8
15102,66,128.3,58.477724999999964,1.7818461538461179,-2,4.76025,0.235,2.73,5.9,small-vehicle,No,1628.477725,158.75,1.9
15103,66,128.4,58.9537499999999,1.7918461538461088,-2,4.78375,0.1825,2.73,5.91,small-vehicle,No,1628.95375,158.76,2.0
15104,66,128.5,59.43212500000004,1.8018461538461281,-2,4.802,0.13,2.73,5.91,small-vehicle,No,1629.432125,158.77,2.1
15105,66,128.6,59.91232500000001,1.811846153846119,-2,4.815,0.03,2.73,5.92,small-vehicle,No,1629.912325,158.78,2.2
19106,69,126.4,40.08795000000009,0.9518461538461054,-2,3.85175,0.41,2.39,4.68,small-vehicle,No,1610.08795,157.92,0.0
19107,69,126.5,40.47312499999998,0.9618461538461247,-2,3.89275,0.4625,2.39,4.69,small-vehicle,No,1610.473125,157.93,0.1
19108,69,126.6,40.86239999999998,0.9718461538461156,-2,3.939,0.51,2.38,4.69,small-vehicle,No,1610.8624,157.94,0.2
19109,69,126.7,41.25630000000001,0.9818461538461065,-2,3.99,0.46,2.38,4.69,small-vehicle,No,1611.2563,157.95,0.3
19110,69,126.8,41.6552999999999,0.9918461538461258,-2,4.036,0.4575,2.38,4.69,small-vehicle,No,1611.6553,157.96,0.4
19111,69,126.9,42.058899999999994,1.0018461538461167,-2,4.08175,0.405,2.38,4.69,small-vehicle,No,1612.0589,157.97,0.5
19112,69,127.0,42.46707500000002,1.0118461538461077,-2,4.12225,0.3525,2.38,4.7,small-vehicle,No,1612.467075,157.98,0.6
19113,69,127.1,42.87930000000006,1.0118461538461077,-2,4.1575,0.4,2.37,4.7,small-vehicle,No,1612.8793,157.98,0.7
19114,69,127.2,43.29504999999995,1.021846153846127,-2,4.1975,0.4025,2.37,4.7,small-vehicle,No,1613.29505,157.99,0.8
19115,69,127.3,43.71479999999997,1.0318461538461179,-2,4.23775,0.405,2.37,4.7,small-vehicle,No,1613.7148,158.0,0.9
19116,69,127.4,44.138574999999946,1.0418461538461088,-2,4.27825,0.455,2.36,4.7,small-vehicle,No,1614.138575,158.01,1.0
19117,69,127.5,44.56639999999993,1.0518461538461281,-2,4.32375,0.455,2.36,4.7,small-vehicle,No,1614.5664,158.02,1.1
19118,69,127.6,44.99877500000002,1.0518461538461281,-2,4.36925,0.455,2.36,4.7,small-vehicle,No,1614.998775,158.02,1.2
19119,69,127.7,45.4357,1.061846153846119,-2,4.41475,0.505,2.35,4.7,small-vehicle,No,1615.4357,158.03,1.3
19120,69,127.8,45.87717500000008,1.07184615384611,-2,4.46525,0.4525,2.35,4.7,small-vehicle,No,1615.877175,158.04,1.4
19121,69,127.9,46.32369999999992,1.0818461538461293,-2,4.5105,0.3975,2.35,4.7,small-vehicle,No,1616.3237,158.05,1.5
19122,69,128.0,46.77475000000004,1.0818461538461293,-2,4.55025,0.295,2.34,4.7,small-vehicle,No,1616.77475,158.05,1.6
19123,69,128.1,47.22977500000002,1.0918461538461202,-2,4.57975,0.19,2.34,4.69,small-vehicle,No,1617.229775,158.06,1.7
19124,69,128.2,47.68775000000005,1.101846153846111,-2,4.59875,0.135,2.34,4.69,small-vehicle,No,1617.68775,158.07,1.8
19125,69,128.3,48.14762500000006,1.1118461538461304,-2,4.61225,0.085,2.33,4.69,small-vehicle,No,1618.147625,158.08,1.9
19126,69,128.4,48.608850000000075,1.1218461538461213,-2,4.62075,0.0325,2.33,4.69,small-vehicle,No,1618.60885,158.09,2.0
19127,69,128.5,49.07092499999999,1.1318461538461122,-2,4.624,-0.02,2.33,4.69,small-vehicle,No,1619.070925,158.1,2.1
19128,69,128.6,49.533325000000104,1.1418461538461315,-2,4.622,-0.0675,2.33,4.69,small-vehicle,No,1619.533325,158.11,2.2
19129,69,128.7,49.99552500000004,1.1518461538461224,-2,4.61525,-0.1175,2.32,4.68,small-vehicle,No,1619.995525,158.12,2.3
19130,69,128.8,50.45704999999998,1.1618461538461133,-2,4.6035,-0.1175,2.32,4.68,small-vehicle,No,1620.45705,158.13,2.4
19131,69,128.9,50.91740000000004,1.1718461538461042,-2,4.59175,-0.115,2.32,4.68,small-vehicle,No,1620.9174,158.14,2.5
19132,69,129.0,51.376575,1.1818461538461236,-2,4.58025,-0.1125,2.32,4.67,small-vehicle,No,1621.376575,158.15,2.6
19133,69,129.1,51.83459999999991,1.1918461538461145,-2,4.569,-0.11,2.32,4.67,small-vehicle,No,1621.8346,158.16,2.7
19134,69,129.2,52.29150000000004,1.2018461538461054,-2,4.558,-0.0575,2.32,4.66,small-vehicle,No,1622.2915,158.17,2.8
19135,69,129.3,52.747299999999996,1.2118461538461247,-2,4.55225,-0.055,2.32,4.66,small-vehicle,No,1622.7473,158.18,2.9
19136,69,129.4,53.20252499999992,1.2218461538461156,-2,4.54675,-0.1075,2.32,4.66,small-vehicle,No,1623.202525,158.19,3.0
19137,69,129.5,53.6572000000001,1.2318461538461065,-2,4.536,-0.11,2.32,4.65,small-vehicle,No,1623.6572,158.2,3.1
19138,69,129.6,54.11079999999993,1.2418461538461258,-2,4.525,-0.2125,2.32,4.65,small-vehicle,No,1624.1108,158.21,3.2
19139,69,129.7,54.56330000000003,1.2518461538461167,-2,4.50375,-0.315,2.32,4.64,small-vehicle,No,1624.5633,158.22,3.3
19140,69,129.8,55.01367499999992,1.2518461538461167,-2,4.47225,-0.3175,2.32,4.64,small-vehicle,No,1625.013675,158.22,3.4
19141,69,129.9,55.46090000000004,1.2618461538461077,-2,4.4405,-0.3675,2.32,4.63,small-vehicle,No,1625.4609,158.23,3.5
19142,69,130.0,55.9049500000001,1.271846153846127,-2,4.40375,-0.4175,2.32,4.63,small-vehicle,No,1625.90495,158.24,3.6
19143,69,130.1,56.345325,1.2818461538461179,-2,4.362,-0.415,2.32,4.62,small-vehicle,No,1626.345325,158.25,3.7
19144,69,130.2,56.7815250000001,1.2918461538461088,-2,4.3205,-0.3575,2.32,4.62,small-vehicle,No,1626.781525,158.26,3.8
19145,69,130.3,57.21357499999999,1.3018461538461281,-2,4.28475,-0.2525,2.32,4.61,small-vehicle,No,1627.213575,158.27,3.9
19146,69,130.4,57.64204999999993,1.3018461538461281,-2,4.2595,-0.1475,2.32,4.61,small-vehicle,No,1627.64205,158.27,4.0
19147,69,130.5,58.067999999999984,1.311846153846119,-2,4.24475,0.0125,2.32,4.61,small-vehicle,No,1628.068,158.28,4.1
19148,69,130.6,58.49247500000001,1.32184615384611,-2,4.246,0.17,2.33,4.61,small-vehicle,No,1628.492475,158.29,4.2
19149,69,130.7,58.91707500000007,1.3418461538461202,-2,4.263,0.2225,2.33,4.61,small-vehicle,No,1628.917075,158.31,4.3
19150,69,130.8,59.343374999999924,1.351846153846111,-2,4.28525,0.2725,2.34,4.61,small-vehicle,No,1629.343375,158.32,4.4
19151,69,130.9,59.77189999999996,1.3618461538461304,-2,4.3125,0.32,2.34,4.61,small-vehicle,No,1629.7719,158.33,4.5
21232,75,127.3,30.145350000000008,0.9418461538461145,-2,4.17625,0.345,2.71,5.85,small-vehicle,No,1600.14535,157.91,0.9
21233,75,127.4,30.56297500000005,0.9418461538461145,-2,4.21075,0.3975,2.71,5.85,small-vehicle,No,1600.562975,157.91,1.0
21234,75,127.5,30.984050000000025,0.9518461538461054,-2,4.2505,0.4,2.71,5.84,small-vehicle,No,1600.98405,157.92,1.1
21235,75,127.6,31.40910000000008,0.9518461538461054,-2,4.2905,0.4,2.7,5.84,small-vehicle,No,1601.4091,157.92,1.2
21236,75,127.7,31.83815000000004,0.9618461538461247,-2,4.3305,0.4,2.7,5.83,small-vehicle,No,1601.83815,157.93,1.3
21237,75,127.8,32.27119999999991,0.9718461538461156,-2,4.3705,0.3975,2.7,5.83,small-vehicle,No,1602.2712,157.94,1.4
21238,75,127.9,32.70824999999991,0.9718461538461156,-2,4.41025,0.345,2.7,5.83,small-vehicle,No,1602.70825,157.94,1.5
21239,75,128.0,33.14927499999999,0.9818461538461065,-2,4.44475,0.2425,2.7,5.82,small-vehicle,No,1603.149275,157.95,1.6
21240,75,128.1,33.59375,0.9818461538461065,-2,4.469,0.19,2.7,5.82,small-vehicle,No,1603.59375,157.95,1.7
21241,75,128.2,34.040649999999914,0.9918461538461258,-2,4.488,0.19,2.7,5.82,small-vehicle,No,1604.04065,157.96,1.8
21242,75,128.3,34.48945000000003,1.0018461538461167,-2,4.507,0.1375,2.7,5.82,small-vehicle,No,1604.48945,157.97,1.9
21243,75,128.4,34.9401499999999,1.0018461538461167,-2,4.52075,0.035,2.7,5.82,small-vehicle,No,1604.94015,157.97,2.0
21244,75,128.5,35.39222500000005,1.0118461538461077,-2,4.52425,-0.0175,2.69,5.82,small-vehicle,No,1605.392225,157.98,2.1
21245,75,128.6,35.84465,1.021846153846127,-2,4.5225,-0.0175,2.69,5.82,small-vehicle,No,1605.84465,157.99,2.2
21246,75,128.7,36.29690000000005,1.0318461538461179,-2,4.52075,-0.065,2.69,5.82,small-vehicle,No,1606.2969,158.0,2.3
21247,75,128.8,36.74897499999997,1.0318461538461179,-2,4.51425,-0.065,2.69,5.82,small-vehicle,No,1606.748975,158.0,2.4
21248,75,128.9,37.200399999999945,1.0418461538461088,-2,4.50775,-0.065,2.69,5.82,small-vehicle,No,1607.2004,158.01,2.5
21249,75,129.0,37.65117499999997,1.0518461538461281,-2,4.50125,-0.115,2.69,5.82,small-vehicle,No,1607.651175,158.02,2.6
21250,75,129.1,38.10130000000004,1.061846153846119,-2,4.48975,-0.1125,2.69,5.82,small-vehicle,No,1608.1013,158.03,2.7
21251,75,129.2,38.550275000000056,1.07184615384611,-2,4.4785,-0.11,2.69,5.83,small-vehicle,No,1608.550275,158.04,2.8
21252,75,129.3,38.99812500000007,1.0918461538461202,-2,4.4675,-0.1075,2.69,5.83,small-vehicle,No,1608.998125,158.06,2.9
21253,75,129.4,39.44487499999991,1.101846153846111,-2,4.45675,-0.1075,2.69,5.83,small-vehicle,No,1609.444875,158.07,3.0
21254,75,129.5,39.890550000000076,1.1118461538461304,-2,4.446,-0.16,2.69,5.83,small-vehicle,No,1609.89055,158.08,3.1
21255,75,129.6,40.33515000000011,1.1218461538461213,-2,4.43,-0.2125,2.69,5.84,small-vehicle,No,1610.33515,158.09,3.2
21256,75,129.7,40.778150000000096,1.1318461538461122,-2,4.40875,-0.2675,2.69,5.84,small-vehicle,No,1610.77815,158.1,3.3
21257,75,129.8,41.2190250000001,1.1518461538461224,-2,4.382,-0.3675,2.69,5.84,small-vehicle,No,1611.219025,158.12,3.4
21258,75,129.9,41.657224999999926,1.1618461538461133,-2,4.34525,-0.4175,2.69,5.85,small-vehicle,No,1611.657225,158.13,3.5
21259,75,130.0,42.09175000000005,1.1718461538461042,-2,4.3035,-0.415,2.69,5.85,small-vehicle,No,1612.09175,158.14,3.6
21260,75,130.1,42.52209999999991,1.1818461538461236,-2,4.262,-0.3625,2.69,5.85,small-vehicle,No,1612.5221,158.15,3.7
21261,75,130.2,42.94830000000002,1.1918461538461145,-2,4.22575,-0.3075,2.69,5.85,small-vehicle,No,1612.9483,158.16,3.8
21262,75,130.3,43.37087500000007,1.2018461538461054,-2,4.195,-0.2,2.69,5.85,small-vehicle,No,1613.370875,158.17,3.9
21263,75,130.4,43.79037500000004,1.2118461538461247,-2,4.175,-0.095,2.69,5.85,small-vehicle,No,1613.790375,158.18,4.0
21264,75,130.5,44.20787500000006,1.2318461538461065,-2,4.1655,0.065,2.69,5.85,small-vehicle,No,1614.207875,158.2,4.1
21265,75,130.6,44.624424999999974,1.2418461538461258,-2,4.172,0.2225,2.68,5.85,small-vehicle,No,1614.624425,158.21,4.2
21266,75,130.7,45.04162500000007,1.2518461538461167,-2,4.19425,0.275,2.68,5.85,small-vehicle,No,1615.041625,158.22,4.3
21267,75,130.8,45.46104999999989,1.271846153846127,-2,4.22175,0.3225,2.68,5.85,small-vehicle,No,1615.46105,158.24,4.4
21268,75,130.9,45.88322500000004,1.2818461538461179,-2,4.254,0.3175,2.68,5.85,small-vehicle,No,1615.883225,158.25,4.5
21269,75,131.0,46.30862499999989,1.2918461538461088,-2,4.28575,0.265,2.68,5.85,small-vehicle,No,1616.308625,158.26,4.6
21270,75,131.1,46.73720000000003,1.311846153846119,-2,4.31225,0.16,2.68,5.84,small-vehicle,No,1616.7372,158.28,4.7
21271,75,131.2,47.16842500000007,1.32184615384611,-2,4.32825,0.1025,2.68,5.84,small-vehicle,No,1617.168425,158.29,4.8
21272,75,131.3,47.601249999999936,1.3418461538461202,-2,4.3385,0.0475,2.67,5.84,small-vehicle,No,1617.60125,158.31,4.9
21273,75,131.4,48.03510000000006,1.351846153846111,-2,4.34325,-0.0575,2.67,5.84,small-vehicle,No,1618.0351,158.32,5.0
