,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
15756,66,193.7,1962.749325,157.47,-2,7.089,0.1,3.53,7.03,small-vehicle,No,1.7
15757,66,193.8,1963.458225,157.41,-2,7.099,0.05,3.53,7.03,small-vehicle,No,1.8
15758,66,193.9,1964.168125,157.35,-2,7.104,0.05,3.53,7.04,small-vehicle,No,1.9
15759,66,194.0,1964.878525,157.29,-2,7.109,0.1,3.53,7.04,small-vehicle,No,2.0
15760,66,194.1,1965.589425,157.23,-2,7.119,0.1,3.53,7.04,small-vehicle,No,2.1
15761,66,194.2,1966.301325,157.17,-2,7.129,0.0475,3.54,7.04,small-vehicle,No,2.2
15762,66,194.3,1967.014225,157.11,-2,7.13375,0.0475,3.54,7.05,small-vehicle,No,2.3
15763,66,194.4,1967.7276,157.05,-2,7.1385,0.05,3.54,7.05,small-vehicle,No,2.4
15764,66,194.5,1968.44145,156.99,-2,7.1435,0.05,3.54,7.05,small-vehicle,No,2.5
15765,66,194.6,1969.1558,156.92,-2,7.1485,0.05,3.54,7.06,small-vehicle,No,2.6
15766,66,194.7,1969.87065,156.86,-2,7.1535,0.05,3.55,7.06,small-vehicle,No,2.7
15767,66,194.8,1970.586,156.8,-2,7.1585,0.0475,3.55,7.06,small-vehicle,No,2.8
15768,66,194.9,1971.30185,156.74,-2,7.16325,0.0475,3.55,7.07,small-vehicle,No,2.9
15769,66,195.0,1972.018175,156.67,-2,7.168,0.1,3.55,7.07,small-vehicle,No,3.0
15770,66,195.1,1972.734975,156.61,-2,7.178,0.05,3.55,7.07,small-vehicle,No,3.1
15771,66,195.2,1973.452775,156.55,-2,7.183,2.04e-11,3.56,7.08,small-vehicle,No,3.2
15772,66,195.3,1974.171075,156.48,-2,7.183,0.05,3.56,7.08,small-vehicle,No,3.3
15773,66,195.4,1974.889375,156.42,-2,7.188,0.0475,3.56,7.08,small-vehicle,No,3.4
15774,66,195.5,1975.608175,156.35,-2,7.19275,0.0475,3.56,7.09,small-vehicle,No,3.5
15775,66,195.6,1976.32745,156.29,-2,7.1975,0.05,3.56,7.09,small-vehicle,No,3.6
15776,66,195.7,1977.0472,156.23,-2,7.2025,8.87e-11,3.57,7.09,small-vehicle,No,3.7
15777,66,195.8,1977.76745,156.16,-2,7.2025,0.05,3.57,7.1,small-vehicle,No,3.8
15778,66,195.9,1978.4877,156.1,-2,7.2075,0.0475,3.57,7.1,small-vehicle,No,3.9
15779,66,196.0,1979.20845,156.03,-2,7.21225,-0.0025,3.57,7.1,small-vehicle,No,4.0
15780,66,196.1,1979.929675,155.97,-2,7.212,-0.0025,3.57,7.11,small-vehicle,No,4.1
15781,66,196.2,1980.650875,155.91,-2,7.21175,-0.0025,3.57,7.11,small-vehicle,No,4.2
15782,66,196.3,1981.37205,155.84,-2,7.2115,-0.0525,3.57,7.11,small-vehicle,No,4.3
15783,66,196.4,1982.0932,155.78,-2,7.20625,-0.055,3.57,7.11,small-vehicle,No,4.4
15784,66,196.5,1982.813825,155.71,-2,7.20075,-0.005,3.58,7.12,small-vehicle,No,4.5
15785,66,196.6,1983.5339,155.65,-2,7.20025,-0.0525,3.58,7.12,small-vehicle,No,4.6
15786,66,196.7,1984.253925,155.58,-2,7.195,-0.1025,3.58,7.12,small-vehicle,No,4.7
15787,66,196.8,1984.973425,155.51,-2,7.18475,-0.055,3.58,7.12,small-vehicle,No,4.8
15788,66,196.9,1985.6919,155.45,-2,7.17925,-0.055,3.58,7.12,small-vehicle,No,4.9
15789,66,197.0,1986.409825,155.38,-2,7.17375,-0.1025,3.58,7.12,small-vehicle,No,5.0
17809,68,192.0,1977.583125,155.64,-2,6.91925,-0.1575,3.06,5.87,small-vehicle,No,0.0
17810,68,192.1,1978.27505,155.57,-2,6.9035,-0.2125,3.06,5.86,small-vehicle,No,0.1
17811,68,192.2,1978.9654,155.51,-2,6.88225,-0.2625,3.05,5.85,small-vehicle,No,0.2
17812,68,192.3,1979.653625,155.44,-2,6.856,-0.3125,3.05,5.84,small-vehicle,No,0.3
17813,68,192.4,1980.339225,155.38,-2,6.82475,-0.365,3.05,5.82,small-vehicle,No,0.4
17814,68,192.5,1981.0217,155.32,-2,6.78825,-0.4175,3.05,5.8,small-vehicle,No,0.5
17815,68,192.6,1981.700525,155.26,-2,6.7465,-0.5225,3.04,5.78,small-vehicle,No,0.6
17816,68,192.7,1982.375175,155.2,-2,6.69425,-0.6225,3.04,5.76,small-vehicle,No,0.7
17817,68,192.8,1983.0446,155.14,-2,6.632,-0.7225,3.04,5.74,small-vehicle,No,0.8
17818,68,192.9,1983.7078,155.08,-2,6.55975,-0.7275,3.04,5.72,small-vehicle,No,0.9
17819,68,193.0,1984.363775,155.02,-2,6.487,-0.83,3.03,5.69,small-vehicle,No,1.0
17820,68,193.1,1985.012475,154.96,-2,6.404,-0.93,3.03,5.67,small-vehicle,No,1.1
17821,68,193.2,1985.652875,154.91,-2,6.311,-0.98,3.03,5.64,small-vehicle,No,1.2
17822,68,193.3,1986.283975,154.85,-2,6.213,-1.0825,3.03,5.61,small-vehicle,No,1.3
17823,68,193.4,1986.905275,154.8,-2,6.10475,-1.1325,3.03,5.57,small-vehicle,No,1.4
17824,68,193.5,1987.51575,154.75,-2,5.9915,-1.13,3.03,5.54,small-vehicle,No,1.5
17825,68,193.6,1988.1149,154.7,-2,5.8785,-1.1325,3.02,5.51,small-vehicle,No,1.6
17826,68,193.7,1988.70275,154.65,-2,5.76525,-1.1325,3.02,5.47,small-vehicle,No,1.7
17827,68,193.8,1989.279275,154.6,-2,5.652,-1.1325,3.02,5.44,small-vehicle,No,1.8
17828,68,193.9,1989.844475,154.56,-2,5.53875,-1.135,3.02,5.4,small-vehicle,No,1.9
17829,68,194.0,1990.39835,154.51,-2,5.42525,-1.1825,3.03,5.37,small-vehicle,No,2.0
17830,68,194.1,1990.940875,154.47,-2,5.307,-1.18,3.03,5.34,small-vehicle,No,2.1
17831,68,194.2,1991.471575,154.43,-2,5.189,-1.1325,3.03,5.3,small-vehicle,No,2.2
17832,68,194.3,1991.990475,154.39,-2,5.07575,-1.1325,3.03,5.27,small-vehicle,No,2.3
17833,68,194.4,1992.49805,154.36,-2,4.9625,-1.1325,3.03,5.23,small-vehicle,No,2.4
17834,68,194.5,1992.9943,154.32,-2,4.84925,-1.1325,3.03,5.2,small-vehicle,No,2.5
17835,68,194.6,1993.479225,154.29,-2,4.736,-1.13,3.03,5.16,small-vehicle,No,2.6
17836,68,194.7,1993.952825,154.26,-2,4.623,-1.13,3.03,5.13,small-vehicle,No,2.7
17837,68,194.8,1994.415125,154.23,-2,4.51,-1.13,3.03,5.09,small-vehicle,No,2.8
17838,68,194.9,1994.866125,154.2,-2,4.397,-1.13,3.03,5.06,small-vehicle,No,2.9
17839,68,195.0,1995.305825,154.17,-2,4.284,-0.565,3.03,5.03,small-vehicle,No,3.0
17840,68,195.1,1995.734225,154.15,-2,4.2275,0.0,3.03,4.99,small-vehicle,No,3.1
17841,68,195.2,1996.156975,154.13,-2,4.2275,0.0,3.03,4.96,small-vehicle,No,3.2
19762,69,192.0,1939.2532,158.89,-2,6.55675,0.055,2.83,5.41,small-vehicle,No,0.0
19763,69,192.1,1939.908875,158.83,-2,6.56225,0.1075,2.83,5.41,small-vehicle,No,0.1
19764,69,192.2,1940.5651,158.78,-2,6.573,0.0575,2.83,5.41,small-vehicle,No,0.2
19765,69,192.3,1941.2224,158.72,-2,6.57875,0.1075,2.83,5.41,small-vehicle,No,0.3
19766,69,192.4,1941.880275,158.66,-2,6.5895,0.16,2.83,5.41,small-vehicle,No,0.4
19767,69,192.5,1942.539225,158.6,-2,6.6055,0.16,2.84,5.41,small-vehicle,No,0.5
19768,69,192.6,1943.199775,158.55,-2,6.6215,0.1575,2.84,5.41,small-vehicle,No,0.6
19769,69,192.7,1943.861925,158.49,-2,6.63725,0.1575,2.84,5.4,small-vehicle,No,0.7
19770,69,192.8,1944.52565,158.43,-2,6.653,0.2075,2.84,5.4,small-vehicle,No,0.8
19771,69,192.9,1945.19095,158.37,-2,6.67375,0.2075,2.84,5.4,small-vehicle,No,0.9
19772,69,193.0,1945.858325,158.32,-2,6.6945,0.2075,2.84,5.4,small-vehicle,No,1.0
19773,69,193.1,1946.527775,158.26,-2,6.71525,0.205,2.85,5.39,small-vehicle,No,1.1
19774,69,193.2,1947.1993,158.2,-2,6.73575,0.205,2.85,5.39,small-vehicle,No,1.2
19775,69,193.3,1947.872875,158.14,-2,6.75625,0.205,2.85,5.38,small-vehicle,No,1.3
19776,69,193.4,1948.5485,158.08,-2,6.77675,0.1525,2.85,5.38,small-vehicle,No,1.4
19777,69,193.5,1949.226175,158.03,-2,6.792,0.1525,2.85,5.37,small-vehicle,No,1.5
19778,69,193.6,1949.905375,157.97,-2,6.80725,0.2025,2.85,5.36,small-vehicle,No,1.6
19779,69,193.7,1950.5861,157.91,-2,6.8275,0.2,2.85,5.35,small-vehicle,No,1.7
19780,69,193.8,1951.26885,157.85,-2,6.8475,0.15,2.85,5.35,small-vehicle,No,1.8
19781,69,193.9,1951.9536,157.79,-2,6.8625,0.15,2.85,5.34,small-vehicle,No,1.9
19782,69,194.0,1952.63985,157.73,-2,6.8775,0.15,2.85,5.33,small-vehicle,No,2.0
19783,69,194.1,1953.3276,157.68,-2,6.8925,0.1,2.85,5.32,small-vehicle,No,2.1
19784,69,194.2,1954.01685,157.62,-2,6.9025,0.15,2.85,5.31,small-vehicle,No,2.2
19785,69,194.3,1954.7071,157.56,-2,6.9175,0.1475,2.86,5.31,small-vehicle,No,2.3
19786,69,194.4,1955.39885,157.5,-2,6.93225,0.0975,2.86,5.3,small-vehicle,No,2.4
19787,69,194.5,1956.092075,157.44,-2,6.942,0.15,2.86,5.29,small-vehicle,No,2.5
19788,69,194.6,1956.786275,157.38,-2,6.957,0.15,2.87,5.28,small-vehicle,No,2.6
19789,69,194.7,1957.481975,157.33,-2,6.972,0.1,2.87,5.28,small-vehicle,No,2.7
19790,69,194.8,1958.179175,157.27,-2,6.982,0.15,2.87,5.27,small-vehicle,No,2.8
19791,69,194.9,1958.877375,157.21,-2,6.997,0.2025,2.88,5.27,small-vehicle,No,2.9
19792,69,195.0,1959.577075,157.15,-2,7.01725,0.1525,2.88,5.26,small-vehicle,No,3.0
19793,69,195.1,1960.2788,157.1,-2,7.0325,0.15,2.88,5.26,small-vehicle,No,3.1
19794,69,195.2,1960.98205,157.04,-2,7.0475,0.2,2.89,5.25,small-vehicle,No,3.2
19795,69,195.3,1961.6868,156.98,-2,7.0675,0.15,2.89,5.24,small-vehicle,No,3.3
19796,69,195.4,1962.39355,156.93,-2,7.0825,0.15,2.89,5.24,small-vehicle,No,3.4
19797,69,195.5,1963.1018,156.87,-2,7.0975,0.15,2.9,5.24,small-vehicle,No,3.5
19798,69,195.6,1963.81155,156.81,-2,7.1125,0.15,2.9,5.23,small-vehicle,No,3.6
19799,69,195.7,1964.5228,156.76,-2,7.1275,0.15,2.91,5.23,small-vehicle,No,3.7
19800,69,195.8,1965.23555,156.7,-2,7.1425,0.0975,2.91,5.23,small-vehicle,No,3.8
19801,69,195.9,1965.9498,156.64,-2,7.15225,0.0975,2.92,5.22,small-vehicle,No,3.9
19802,69,196.0,1966.665025,156.59,-2,7.162,0.0975,2.92,5.22,small-vehicle,No,4.0
19803,69,196.1,1967.381225,156.53,-2,7.17175,0.0975,2.93,5.22,small-vehicle,No,4.1
19804,69,196.2,1968.0984,156.47,-2,7.1815,0.0475,2.93,5.22,small-vehicle,No,4.2
19805,69,196.3,1968.81655,156.42,-2,7.18625,0.045,2.94,5.22,small-vehicle,No,4.3
19806,69,196.4,1969.535175,156.36,-2,7.19075,0.045,2.94,5.22,small-vehicle,No,4.4
19807,69,196.5,1970.25425,156.3,-2,7.19525,0.045,2.95,5.22,small-vehicle,No,4.5
19808,69,196.6,1970.973775,156.24,-2,7.19975,0.045,2.96,5.22,small-vehicle,No,4.6
19809,69,196.7,1971.69375,156.19,-2,7.20425,-0.005,2.96,5.22,small-vehicle,No,4.7
19810,69,196.8,1972.414175,156.13,-2,7.20375,-0.005,2.97,5.22,small-vehicle,No,4.8
19811,69,196.9,1973.13455,156.07,-2,7.20325,-0.0025,2.97,5.23,small-vehicle,No,4.9
19812,69,197.0,1973.854875,156.01,-2,7.203,-0.0025,2.98,5.23,small-vehicle,No,5.0
23677,77,192.0,1990.7328,154.98,-2,3.7525,0.0,3.01,4.65,small-vehicle,No,0.0
