,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1415,0,147.5,-3098.2803750000003,-0.5699999999999932,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-1528.280375,-0.28000000000000114,2.1
1416,0,147.6,-3097.7578000000003,-0.5600000000000023,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-1527.7578,-0.27000000000001023,2.2
1417,0,147.7,-3097.244075,-0.549999999999983,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-1527.244075,-0.2599999999999909,2.3
1418,0,147.8,-3096.7397,-0.549999999999983,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-1526.7397,-0.2599999999999909,2.4
1419,0,147.9,-3096.2451499999997,-0.539999999999992,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-1526.24515,-0.25,2.5
1420,0,148.0,-3095.7609,-0.539999999999992,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-1525.7609,-0.25,2.6
1421,0,148.1,-3095.2864,-0.5300000000000011,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-1525.2864,-0.2400000000000091,2.7
1422,0,148.2,-3094.8211,-0.5199999999999818,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-1524.8211,-0.22999999999998977,2.8
1423,0,148.3,-3094.36445,-0.5199999999999818,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-1524.36445,-0.22999999999998977,2.9
1424,0,148.4,-3093.9158749999997,-0.5099999999999909,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-1523.915875,-0.21999999999999886,3.0
1425,0,148.5,-3093.4753499999997,-0.5099999999999909,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-1523.47535,-0.21999999999999886,3.1
1426,0,148.6,-3093.042875,-0.5,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-1523.042875,-0.21000000000000796,3.2
1427,0,148.7,-3092.61845,-0.5,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-1522.61845,-0.21000000000000796,3.3
1428,0,148.8,-3092.202075,-0.4899999999999807,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-1522.202075,-0.19999999999998863,3.4
1429,0,148.9,-3091.7943,-0.4899999999999807,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-1521.7943,-0.19999999999998863,3.5
1430,0,149.0,-3091.3967000000002,-0.47999999999998977,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-1521.3967,-0.18999999999999773,3.6
1431,0,149.1,-3091.0108250000003,-0.47999999999998977,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-1521.010825,-0.18999999999999773,3.7
1432,0,149.2,-3090.637725,-0.46999999999999886,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-1520.637725,-0.18000000000000682,3.8
1433,0,149.3,-3090.27895,-0.46999999999999886,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-1520.27895,-0.18000000000000682,3.9
1434,0,149.4,-3089.936025,-0.46000000000000796,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-1519.936025,-0.17000000000001592,4.0
1435,0,149.5,-3089.6099999999997,-0.44999999999998863,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-1519.61,-0.1599999999999966,4.1
1436,0,149.6,-3089.3019,-0.44999999999998863,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-1519.3019,-0.1599999999999966,4.2
1437,0,149.7,-3089.012175,-0.4399999999999977,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-1519.012175,-0.15000000000000568,4.3
1438,0,149.8,-3088.7408,-0.4399999999999977,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-1518.7408,-0.15000000000000568,4.4
1439,0,149.9,-3088.4877500000002,-0.4300000000000068,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-1518.48775,-0.14000000000001478,4.5
1440,0,150.0,-3088.2524249999997,-0.4199999999999875,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-1518.252425,-0.12999999999999545,4.6
1441,0,150.1,-3088.0337250000002,-0.4199999999999875,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-1518.033725,-0.12999999999999545,4.7
1442,0,150.2,-3087.830575,-0.4099999999999966,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-1517.830575,-0.12000000000000455,4.8
1443,0,150.3,-3087.641375,-0.4099999999999966,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-1517.641375,-0.12000000000000455,4.9
1444,0,150.4,-3087.464025,-0.4000000000000057,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-1517.464025,-0.11000000000001364,5.0
3981,3,145.4,-3091.5968000000003,-0.28999999999999204,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-1521.5968,0.0,0.0
3982,3,145.5,-3091.1628250000003,-0.28000000000000114,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-1521.162825,0.009999999999990905,0.1
3983,3,145.6,-3090.731925,-0.2699999999999818,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-1520.731925,0.020000000000010232,0.2
3984,3,145.7,-3090.302475,-0.2599999999999909,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-1520.302475,0.030000000000001137,0.3
3985,3,145.8,-3089.872875,-0.25,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-1519.872875,0.03999999999999204,0.4
3986,3,145.9,-3089.440525,-0.23999999999998067,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-1519.440525,0.05000000000001137,0.5
3987,3,146.0,-3089.00385,-0.23999999999998067,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-1519.00385,0.05000000000001137,0.6
3988,3,146.1,-3088.56235,-0.22999999999998977,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-1518.56235,0.060000000000002274,0.7
3989,3,146.2,-3088.11555,-0.21999999999999886,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-1518.11555,0.06999999999999318,0.8
3990,3,146.3,-3087.66345,-0.21000000000000796,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-1517.66345,0.07999999999998408,0.9
3991,3,146.4,-3087.2061000000003,-0.19999999999998863,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-1517.2061,0.09000000000000341,1.0
3992,3,146.5,-3086.744075,-0.18999999999999773,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-1516.744075,0.09999999999999432,1.1
3993,3,146.6,-3086.27845,-0.18000000000000682,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-1516.27845,0.10999999999998522,1.2
3994,3,146.7,-3085.8098,-0.18000000000000682,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-1515.8098,0.10999999999998522,1.3
3995,3,146.8,-3085.339175,-0.1699999999999875,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-1515.339175,0.12000000000000455,1.4
3996,3,146.9,-3084.867625,-0.1599999999999966,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-1514.867625,0.12999999999999545,1.5
3997,3,147.0,-3084.396225,-0.1599999999999966,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-1514.396225,0.12999999999999545,1.6
3998,3,147.1,-3083.9270500000002,-0.15000000000000568,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-1513.92705,0.13999999999998636,1.7
3999,3,147.2,-3083.46115,-0.13999999999998636,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-1513.46115,0.15000000000000568,1.8
4000,3,147.3,-3083.000075,-0.13999999999998636,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-1513.000075,0.15000000000000568,1.9
4001,3,147.4,-3082.5453749999997,-0.12999999999999545,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-1512.545375,0.1599999999999966,2.0
4002,3,147.5,-3082.098625,-0.12999999999999545,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-1512.098625,0.1599999999999966,2.1
4003,3,147.6,-3081.66185,-0.12000000000000455,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-1511.66185,0.1699999999999875,2.2
4004,3,147.7,-3081.2355500000003,-0.10999999999998522,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-1511.23555,0.18000000000000682,2.3
4005,3,147.8,-3080.82075,-0.10999999999998522,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-1510.82075,0.18000000000000682,2.4
4006,3,147.9,-3080.4184,-0.09999999999999432,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-1510.4184,0.18999999999999773,2.5
4007,3,148.0,-3080.02845,-0.09000000000000341,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-1510.02845,0.19999999999998863,2.6
4008,3,148.1,-3079.65035,-0.09000000000000341,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-1509.65035,0.19999999999998863,2.7
4009,3,148.2,-3079.283525,-0.07999999999998408,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-1509.283525,0.21000000000000796,2.8
4010,3,148.3,-3078.9274,-0.06999999999999318,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-1508.9274,0.21999999999999886,2.9
4011,3,148.4,-3078.5814,-0.06999999999999318,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-1508.5814,0.21999999999999886,3.0
4012,3,148.5,-3078.245,-0.060000000000002274,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-1508.245,0.22999999999998977,3.1
4013,3,148.6,-3077.9182,-0.060000000000002274,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-1507.9182,0.22999999999998977,3.2
4014,3,148.7,-3077.602025,-0.04999999999998295,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-1507.602025,0.2400000000000091,3.3
4015,3,148.8,-3077.297,-0.04999999999998295,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-1507.297,0.2400000000000091,3.4
4016,3,148.9,-3077.004675,-0.04999999999998295,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-1507.004675,0.2400000000000091,3.5
4017,3,149.0,-3076.7271499999997,-0.04999999999998295,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-1506.72715,0.2400000000000091,3.6
4018,3,149.1,-3076.4655000000002,-0.04999999999998295,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-1506.4655,0.2400000000000091,3.7
4019,3,149.2,-3076.22125,-0.04999999999998295,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-1506.22125,0.2400000000000091,3.8
4020,3,149.3,-3075.995925,-0.04999999999998295,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-1505.995925,0.2400000000000091,3.9
4021,3,149.4,-3075.791075,-0.04999999999998295,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-1505.791075,0.2400000000000091,4.0
4022,3,149.5,-3075.607725,-0.04999999999998295,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-1505.607725,0.2400000000000091,4.1
4023,3,149.6,-3075.4468500000003,-0.04999999999998295,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-1505.44685,0.2400000000000091,4.2
4024,3,149.7,-3075.3089,-0.04999999999998295,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-1505.3089,0.2400000000000091,4.3
4025,3,149.8,-3075.193325,-0.04999999999998295,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-1505.193325,0.2400000000000091,4.4
4026,3,149.9,-3075.09955,-0.04999999999998295,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-1505.09955,0.2400000000000091,4.5
4027,3,150.0,-3075.02595,-0.04999999999998295,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-1505.02595,0.2400000000000091,4.6
4028,3,150.1,-3074.970875,-0.04999999999998295,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-1504.970875,0.2400000000000091,4.7
4029,3,150.2,-3074.932225,-0.04999999999998295,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-1504.932225,0.2400000000000091,4.8
4030,3,150.3,-3074.9079,-0.04999999999998295,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-1504.9079,0.2400000000000091,4.9
4031,3,150.4,-3074.895775,-0.03999999999999204,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-1504.895775,0.25,5.0
6756,52,145.4,-3055.826275,0.0,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-1485.826275,0.28999999999999204,0.0
6757,52,145.5,-3055.729775,0.0,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-1485.729775,0.28999999999999204,0.1
6758,52,145.6,-3055.6404,0.0,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-1485.6404,0.28999999999999204,0.2
6759,52,145.7,-3055.5555,0.010000000000019327,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-1485.5555,0.30000000000001137,0.3
6760,52,145.8,-3055.472425,0.010000000000019327,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-1485.472425,0.30000000000001137,0.4
6761,52,145.9,-3055.389025,0.020000000000010232,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-1485.389025,0.3100000000000023,0.5
6762,52,146.0,-3055.3027,0.020000000000010232,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-1485.3027,0.3100000000000023,0.6
6763,52,146.1,-3055.2114,0.030000000000001137,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-1485.2114,0.3199999999999932,0.7
6764,52,146.2,-3055.114125,0.030000000000001137,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-1485.114125,0.3199999999999932,0.8
6765,52,146.3,-3055.010375,0.03999999999999204,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-1485.010375,0.3299999999999841,0.9
6766,52,146.4,-3054.8996749999997,0.03999999999999204,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-1484.899675,0.3299999999999841,1.0
6767,52,146.5,-3054.7821,0.05000000000001137,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-1484.7821,0.3400000000000034,1.1
6768,52,146.6,-3054.6582,0.05000000000001137,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-1484.6582,0.3400000000000034,1.2
6769,52,146.7,-3054.528025,0.05000000000001137,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-1484.528025,0.3400000000000034,1.3
6770,52,146.8,-3054.391625,0.060000000000002274,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-1484.391625,0.3499999999999943,1.4
6771,52,146.9,-3054.249575,0.060000000000002274,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-1484.249575,0.3499999999999943,1.5
6772,52,147.0,-3054.102925,0.060000000000002274,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-1484.102925,0.3499999999999943,1.6
6773,52,147.1,-3053.9522500000003,0.060000000000002274,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-1483.95225,0.3499999999999943,1.7
6774,52,147.2,-3053.79915,0.06999999999999318,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-1483.79915,0.3599999999999852,1.8
6775,52,147.3,-3053.645175,0.06999999999999318,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-1483.645175,0.3599999999999852,1.9
6776,52,147.4,-3053.4914,0.06999999999999318,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-1483.4914,0.3599999999999852,2.0
6777,52,147.5,-3053.3399,0.06999999999999318,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-1483.3399,0.3599999999999852,2.1
6778,52,147.6,-3053.19225,0.06999999999999318,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-1483.19225,0.3599999999999852,2.2
6779,52,147.7,-3053.05,0.06999999999999318,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-1483.05,0.3599999999999852,2.3
6780,52,147.8,-3052.91415,0.0800000000000125,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-1482.91415,0.37000000000000455,2.4
6781,52,147.9,-3052.785175,0.0800000000000125,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-1482.785175,0.37000000000000455,2.5
6782,52,148.0,-3052.663025,0.0800000000000125,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-1482.663025,0.37000000000000455,2.6
6783,52,148.1,-3052.5471500000003,0.0800000000000125,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-1482.54715,0.37000000000000455,2.7
6784,52,148.2,-3052.436975,0.09000000000000341,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-1482.436975,0.37999999999999545,2.8
6785,52,148.3,-3052.3309,0.09000000000000341,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-1482.3309,0.37999999999999545,2.9
6786,52,148.4,-3052.227325,0.09000000000000341,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-1482.227325,0.37999999999999545,3.0
6787,52,148.5,-3052.1257,0.09999999999999432,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-1482.1257,0.38999999999998636,3.1
6788,52,148.6,-3052.025475,0.09999999999999432,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-1482.025475,0.38999999999998636,3.2
6789,52,148.7,-3051.926125,0.09999999999999432,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-1481.926125,0.38999999999998636,3.3
6790,52,148.8,-3051.827175,0.09999999999999432,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-1481.827175,0.38999999999998636,3.4
6791,52,148.9,-3051.729175,0.09999999999999432,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-1481.729175,0.38999999999998636,3.5
6792,52,149.0,-3051.6337000000003,0.09999999999999432,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-1481.6337,0.38999999999998636,3.6
6793,52,149.1,-3051.5418250000002,0.09999999999999432,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-1481.541825,0.38999999999998636,3.7
6794,52,149.2,-3051.455125,0.09999999999999432,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-1481.455125,0.38999999999998636,3.8
6795,52,149.3,-3051.37515,0.09999999999999432,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-1481.37515,0.38999999999998636,3.9
6796,52,149.4,-3051.3029500000002,0.09999999999999432,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-1481.30295,0.38999999999998636,4.0
6797,52,149.5,-3051.2400749999997,0.09999999999999432,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-1481.240075,0.38999999999998636,4.1
6798,52,149.6,-3051.187575,0.09999999999999432,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-1481.187575,0.38999999999998636,4.2
6799,52,149.7,-3051.145925,0.11000000000001364,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-1481.145925,0.4000000000000057,4.3
6800,52,149.8,-3051.115575,0.11000000000001364,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-1481.115575,0.4000000000000057,4.4
6801,52,149.9,-3051.096,0.11000000000001364,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-1481.096,0.4000000000000057,4.5
6802,52,150.0,-3051.0861,0.11000000000001364,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-1481.0861,0.4000000000000057,4.6
6803,52,150.1,-3051.083425,0.11000000000001364,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-1481.083425,0.4000000000000057,4.7
6804,52,150.2,-3051.083425,0.11000000000001364,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-1481.083425,0.4000000000000057,4.8
6805,52,150.3,-3051.083425,0.12000000000000455,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-1481.083425,0.4099999999999966,4.9
6806,52,150.4,-3051.083425,0.12000000000000455,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-1481.083425,0.4099999999999966,5.0
9256,57,145.4,-3066.431525,0.18999999999999773,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-1496.431525,0.47999999999998977,0.0
9257,57,145.5,-3066.19375,0.18999999999999773,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-1496.19375,0.47999999999998977,0.1
9258,57,145.6,-3065.964625,0.20000000000001705,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-1495.964625,0.4900000000000091,0.2
9259,57,145.7,-3065.741975,0.20000000000001705,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-1495.741975,0.4900000000000091,0.3
9260,57,145.8,-3065.523675,0.20000000000001705,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-1495.523675,0.4900000000000091,0.4
9261,57,145.9,-3065.3071250000003,0.21000000000000796,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-1495.307125,0.5,0.5
9262,57,146.0,-3065.0907500000003,0.21000000000000796,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-1495.09075,0.5,0.6
9263,57,146.1,-3064.8734999999997,0.21000000000000796,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-1494.8735,0.5,0.7
9264,57,146.2,-3064.654875,0.21999999999999886,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-1494.654875,0.5099999999999909,0.8
9265,57,146.3,-3064.434425,0.21999999999999886,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-1494.434425,0.5099999999999909,0.9
9266,57,146.4,-3064.2122,0.21999999999999886,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-1494.2122,0.5099999999999909,1.0
9267,57,146.5,-3063.98875,0.2300000000000182,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-1493.98875,0.5200000000000102,1.1
9268,57,146.6,-3063.76465,0.2300000000000182,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-1493.76465,0.5200000000000102,1.2
9269,57,146.7,-3063.54045,0.2300000000000182,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-1493.54045,0.5200000000000102,1.3
9270,57,146.8,-3063.316675,0.2400000000000091,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-1493.316675,0.5300000000000011,1.4
9271,57,146.9,-3063.0943749999997,0.2400000000000091,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-1493.094375,0.5300000000000011,1.5
9272,57,147.0,-3062.8741250000003,0.2400000000000091,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-1492.874125,0.5300000000000011,1.6
9273,57,147.1,-3062.656975,0.25,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-1492.656975,0.539999999999992,1.7
9274,57,147.2,-3062.443975,0.25,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-1492.443975,0.539999999999992,1.8
9275,57,147.3,-3062.236175,0.25,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-1492.236175,0.539999999999992,1.9
9276,57,147.4,-3062.0351,0.25,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-1492.0351,0.539999999999992,2.0
9277,57,147.5,-3061.841825,0.2600000000000193,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-1491.841825,0.5500000000000114,2.1
9278,57,147.6,-3061.6579,0.2600000000000193,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-1491.6579,0.5500000000000114,2.2
9279,57,147.7,-3061.484325,0.2600000000000193,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-1491.484325,0.5500000000000114,2.3
9280,57,147.8,-3061.3211,0.2600000000000193,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-1491.3211,0.5500000000000114,2.4
9281,57,147.9,-3061.1687,0.2600000000000193,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-1491.1687,0.5500000000000114,2.5
9282,57,148.0,-3061.0270499999997,0.2600000000000193,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-1491.02705,0.5500000000000114,2.6
9283,57,148.1,-3060.8956,0.2600000000000193,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-1490.8956,0.5500000000000114,2.7
9284,57,148.2,-3060.773275,0.2600000000000193,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-1490.773275,0.5500000000000114,2.8
