,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
47002,537,177.9,57.91439999999989,1.2518461538461167,-2,3.431,0.3,2.59,4.88,small-vehicle,No,1627.9144,158.22,1.3
47003,537,178.0,58.257499999999936,1.2618461538461077,-2,3.461,0.35,2.59,4.88,small-vehicle,No,1628.2575,158.23,1.4
47004,537,178.1,58.603599999999915,1.271846153846127,-2,3.496,0.35,2.59,4.88,small-vehicle,No,1628.6036,158.24,1.5
47005,537,178.2,58.953199999999924,1.2818461538461179,-2,3.531,0.3,2.59,4.88,small-vehicle,No,1628.9532,158.25,1.6
47006,537,178.3,59.306299999999965,1.2918461538461088,-2,3.561,0.3,2.59,4.89,small-vehicle,No,1629.3063,158.26,1.7
47007,537,178.4,59.662399999999934,1.3018461538461281,-2,3.591,0.3,2.6,4.89,small-vehicle,No,1629.6624,158.27,1.8
53120,732,176.6,34.733600000000024,0.3718461538461213,-2,2.47875,0.3525,2.76,5.28,small-vehicle,No,1604.7336,157.34,0.0
53121,732,176.7,34.981475000000046,0.3718461538461213,-2,2.514,0.3525,2.75,5.28,small-vehicle,No,1604.981475,157.34,0.1
53122,732,176.8,35.23287499999992,0.3718461538461213,-2,2.54925,0.355,2.75,5.28,small-vehicle,No,1605.232875,157.34,0.2
53123,732,176.9,35.48780000000011,0.3718461538461213,-2,2.58475,0.355,2.74,5.28,small-vehicle,No,1605.4878,157.34,0.3
53124,732,177.0,35.74627499999997,0.3718461538461213,-2,2.62025,0.3525,2.74,5.28,small-vehicle,No,1605.746275,157.34,0.4
53125,732,177.1,36.00829999999996,0.3718461538461213,-2,2.6555,0.4025,2.73,5.29,small-vehicle,No,1606.0083,157.34,0.5
53126,732,177.2,36.27385000000004,0.3718461538461213,-2,2.69575,0.355,2.73,5.29,small-vehicle,No,1606.27385,157.34,0.6
53127,732,177.3,36.54342500000007,0.3818461538461122,-2,2.73125,0.3525,2.73,5.29,small-vehicle,No,1606.543425,157.35,0.7
53128,732,177.4,36.81655000000001,0.3818461538461122,-2,2.7665,0.4025,2.72,5.29,small-vehicle,No,1606.81655,157.35,0.8
53129,732,177.5,37.093200000000024,0.3818461538461122,-2,2.80675,0.3525,2.72,5.3,small-vehicle,No,1607.0932,157.35,0.9
53130,732,177.6,37.373875,0.3818461538461122,-2,2.842,0.35,2.72,5.3,small-vehicle,No,1607.373875,157.35,1.0
53131,732,177.7,37.65807500000005,0.3818461538461122,-2,2.877,0.35,2.71,5.3,small-vehicle,No,1607.658075,157.35,1.1
53132,732,177.8,37.94577499999991,0.39184615384613153,-2,2.912,0.2975,2.71,5.31,small-vehicle,No,1607.945775,157.36,1.2
53133,732,177.9,38.23697500000003,0.39184615384613153,-2,2.94175,0.245,2.71,5.31,small-vehicle,No,1608.236975,157.36,1.3
53134,732,178.0,38.531150000000025,0.39184615384613153,-2,2.96625,0.195,2.71,5.31,small-vehicle,No,1608.53115,157.36,1.4
53135,732,178.1,38.827774999999974,0.39184615384613153,-2,2.98575,0.1925,2.71,5.31,small-vehicle,No,1608.827775,157.36,1.5
53136,732,178.2,39.12635,0.40184615384612243,-2,3.005,0.14,2.7,5.31,small-vehicle,No,1609.12635,157.37,1.6
53137,732,178.3,39.42685000000006,0.40184615384612243,-2,3.019,0.14,2.7,5.31,small-vehicle,No,1609.42685,157.37,1.7
53138,732,178.4,39.72874999999999,0.41184615384611334,-2,3.033,0.14,2.7,5.31,small-vehicle,No,1609.72875,157.38,1.8
53139,732,178.5,40.03205000000003,0.41184615384611334,-2,3.047,0.04,2.7,5.31,small-vehicle,No,1610.03205,157.38,1.9
53140,732,178.6,40.33674999999994,0.41184615384611334,-2,3.051,0.04,2.7,5.31,small-vehicle,No,1610.33675,157.38,2.0
53141,732,178.7,40.64184999999998,0.42184615384610424,-2,3.055,0.04,2.69,5.31,small-vehicle,No,1610.64185,157.39,2.1
53142,732,178.8,40.947349999999915,0.42184615384610424,-2,3.059,-0.01,2.69,5.31,small-vehicle,No,1610.94735,157.39,2.2
53143,732,178.9,41.25324999999998,0.43184615384612357,-2,3.058,0.0425,2.69,5.32,small-vehicle,No,1611.25325,157.4,2.3
53144,732,179.0,41.55905000000007,0.43184615384612357,-2,3.06225,0.045,2.69,5.32,small-vehicle,No,1611.55905,157.4,2.4
53145,732,179.1,41.86527500000011,0.4418461538461145,-2,3.06675,-0.005,2.69,5.32,small-vehicle,No,1611.865275,157.41,2.5
53146,732,179.2,42.171949999999924,0.4418461538461145,-2,3.06625,0.045,2.69,5.33,small-vehicle,No,1612.17195,157.41,2.6
53147,732,179.3,42.47857500000009,0.4518461538461054,-2,3.07075,0.095,2.69,5.33,small-vehicle,No,1612.478575,157.42,2.7
53148,732,179.4,42.78565000000003,0.4518461538461054,-2,3.08025,0.0975,2.69,5.33,small-vehicle,No,1612.78565,157.42,2.8
53149,732,179.5,43.093675000000076,0.4618461538461247,-2,3.09,0.1,2.7,5.34,small-vehicle,No,1613.093675,157.43,2.9
53150,732,179.6,43.402675000000045,0.4618461538461247,-2,3.1,0.1,2.7,5.34,small-vehicle,No,1613.402675,157.43,3.0
53151,732,179.7,43.71267499999999,0.4718461538461156,-2,3.11,0.1025,2.7,5.34,small-vehicle,No,1613.712675,157.44,3.1
53152,732,179.8,44.02367499999991,0.4818461538461065,-2,3.12025,0.1025,2.7,5.35,small-vehicle,No,1614.023675,157.45,3.2
53153,732,179.9,44.33570000000009,0.4818461538461065,-2,3.1305,0.15,2.7,5.35,small-vehicle,No,1614.3357,157.45,3.3
53154,732,180.0,44.648750000000064,0.49184615384612584,-2,3.1455,0.1525,2.7,5.35,small-vehicle,No,1614.64875,157.46,3.4
53155,732,180.1,44.96329999999989,0.5018461538461167,-2,3.16075,0.1525,2.71,5.36,small-vehicle,No,1614.9633,157.47,3.5
53156,732,180.2,45.27937500000007,0.5118461538461077,-2,3.176,0.2025,2.71,5.36,small-vehicle,No,1615.279375,157.48,3.6
53157,732,180.3,45.59697499999993,0.5118461538461077,-2,3.19625,0.155,2.71,5.36,small-vehicle,No,1615.596975,157.48,3.7
53158,732,180.4,45.91660000000002,0.521846153846127,-2,3.21175,0.1525,2.71,5.37,small-vehicle,No,1615.9166,157.49,3.8
53159,732,180.5,46.237775000000056,0.5318461538461179,-2,3.227,0.2025,2.71,5.37,small-vehicle,No,1616.237775,157.5,3.9
53160,732,180.6,46.560475,0.5318461538461179,-2,3.24725,0.205,2.71,5.38,small-vehicle,No,1616.560475,157.5,4.0
53161,732,180.7,46.88519999999994,0.5418461538461088,-2,3.26775,0.2525,2.71,5.38,small-vehicle,No,1616.8852,157.51,4.1
53162,732,180.8,47.21197499999994,0.5518461538461281,-2,3.293,0.2525,2.71,5.38,small-vehicle,No,1617.211975,157.52,4.2
53163,732,180.9,47.54127500000004,0.5518461538461281,-2,3.31825,0.2025,2.72,5.39,small-vehicle,No,1617.541275,157.52,4.3
53164,732,181.0,47.87310000000002,0.561846153846119,-2,3.3385,0.2025,2.72,5.39,small-vehicle,No,1617.8731,157.53,4.4
53165,732,181.1,48.206950000000006,0.5718461538461099,-2,3.35875,0.205,2.72,5.39,small-vehicle,No,1618.20695,157.54,4.5
53166,732,181.2,48.54282499999999,0.5818461538461293,-2,3.37925,0.2525,2.72,5.39,small-vehicle,No,1618.542825,157.55,4.6
53167,732,181.3,48.880750000000035,0.5818461538461293,-2,3.4045,0.2525,2.72,5.4,small-vehicle,No,1618.88075,157.55,4.7
53168,732,181.4,49.22119999999995,0.5918461538461202,-2,3.42975,0.255,2.73,5.4,small-vehicle,No,1619.2212,157.56,4.8
53169,732,181.5,49.56417499999998,0.6018461538461111,-2,3.45525,0.3575,2.73,5.4,small-vehicle,No,1619.564175,157.57,4.9
53170,732,181.6,49.90969999999993,0.6118461538461304,-2,3.491,0.36,2.73,5.4,small-vehicle,No,1619.9097,157.58,5.0
55377,788,181.2,30.194525000000112,0.4518461538461054,-2,2.44075,0.405,2.64,4.75,small-vehicle,No,1600.194525,157.42,4.6
55378,788,181.3,30.43859999999995,0.4618461538461247,-2,2.48125,0.455,2.65,4.74,small-vehicle,No,1600.4386,157.43,4.7
55379,788,181.4,30.686725000000024,0.4718461538461156,-2,2.52675,0.405,2.65,4.74,small-vehicle,No,1600.686725,157.44,4.8
55380,788,181.5,30.939399999999978,0.4718461538461156,-2,2.56725,0.405,2.65,4.74,small-vehicle,No,1600.9394,157.44,4.9
55381,788,181.6,31.196124999999938,0.4818461538461065,-2,2.60775,0.455,2.65,4.74,small-vehicle,No,1601.196125,157.45,5.0
