,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1507,0,156.7,58.9711749999999,1.5818461538461293,-2,0.08775,-0.245,2.72,5.12,small-vehicle,No,1628.971175,158.55,2.2
1508,0,156.8,58.97994999999992,1.5818461538461293,-2,0.06325,-0.245,2.71,5.12,small-vehicle,No,1628.97995,158.55,2.3
1509,0,156.9,58.98627499999998,1.57184615384611,-2,0.03875,-0.245,2.71,5.11,small-vehicle,No,1628.986275,158.54,2.4
1510,0,157.0,58.990150000000085,1.57184615384611,-2,0.01425,-0.12,2.71,5.11,small-vehicle,No,1628.99015,158.54,2.5
1511,0,157.1,58.99157500000001,1.57184615384611,-2,0.00225,-0.0225,2.71,5.11,small-vehicle,No,1628.991575,158.54,2.6
1512,0,157.2,58.99180000000001,1.561846153846119,-2,0.0,0.0,2.7,5.1,small-vehicle,No,1628.9918,158.53,2.7
1513,0,157.3,58.99180000000001,1.561846153846119,-2,0.0,0.0,2.7,5.1,small-vehicle,No,1628.9918,158.53,2.8
1514,0,157.4,58.99180000000001,1.561846153846119,-2,0.0,0.0,2.7,5.1,small-vehicle,No,1628.9918,158.53,2.9
1515,0,157.5,58.99180000000001,1.5518461538461281,-2,0.0,0.0,2.7,5.09,small-vehicle,No,1628.9918,158.52,3.0
1516,0,157.6,58.99180000000001,1.5518461538461281,-2,0.0,0.0,2.69,5.09,small-vehicle,No,1628.9918,158.52,3.1
1517,0,157.7,58.99180000000001,1.5518461538461281,-2,0.0,0.0,2.69,5.09,small-vehicle,No,1628.9918,158.52,3.2
1518,0,157.8,58.99180000000001,1.5518461538461281,-2,0.0,0.0,2.69,5.09,small-vehicle,No,1628.9918,158.52,3.3
1519,0,157.9,58.99180000000001,1.5418461538461088,-2,0.0,0.0,2.69,5.09,small-vehicle,No,1628.9918,158.51,3.4
1520,0,158.0,58.99180000000001,1.5418461538461088,-2,0.0,0.0,2.69,5.08,small-vehicle,No,1628.9918,158.51,3.5
1521,0,158.1,58.99180000000001,1.5418461538461088,-2,0.0,0.0,2.68,5.08,small-vehicle,No,1628.9918,158.51,3.6
1522,0,158.2,58.99180000000001,1.5418461538461088,-2,0.0,0.0,2.68,5.08,small-vehicle,No,1628.9918,158.51,3.7
1523,0,158.3,58.99180000000001,1.5318461538461179,-2,0.0,0.0,2.68,5.08,small-vehicle,No,1628.9918,158.5,3.8
1524,0,158.4,58.99180000000001,1.5318461538461179,-2,0.0,0.0025,2.67,5.08,small-vehicle,No,1628.9918,158.5,3.9
1525,0,158.5,58.99180000000001,1.5318461538461179,-2,0.00025,0.07,2.67,5.07,small-vehicle,No,1628.9918,158.5,4.0
1526,0,158.6,58.99182500000006,1.5318461538461179,-2,0.00725,0.4375,2.67,5.07,small-vehicle,No,1628.991825,158.5,4.1
1527,0,158.7,58.99254999999994,1.521846153846127,-2,0.051,0.7375,2.67,5.07,small-vehicle,No,1628.99255,158.49,4.2
1528,0,158.8,58.99765000000002,1.521846153846127,-2,0.12475,0.785,2.66,5.07,small-vehicle,No,1628.99765,158.49,4.3
1529,0,158.9,59.010125000000016,1.521846153846127,-2,0.20325,0.78,2.66,5.07,small-vehicle,No,1629.010125,158.49,4.4
1530,0,159.0,59.03044999999997,1.5118461538461077,-2,0.28125,0.62,2.66,5.07,small-vehicle,No,1629.03045,158.48,4.5
1531,0,159.1,59.05857500000002,1.5118461538461077,-2,0.34325,0.4575,2.65,5.07,small-vehicle,No,1629.058575,158.48,4.6
1532,0,159.2,59.0929000000001,1.5118461538461077,-2,0.389,0.345,2.65,5.06,small-vehicle,No,1629.0929,158.48,4.7
1533,0,159.3,59.13180000000011,1.5118461538461077,-2,0.4235,0.1875,2.65,5.06,small-vehicle,No,1629.1318,158.48,4.8
1534,0,159.4,59.174150000000054,1.5018461538461167,-2,0.44225,-0.02,2.65,5.06,small-vehicle,No,1629.17415,158.47,4.9
1535,0,159.5,59.218374999999924,1.5018461538461167,-2,0.44025,-0.125,2.65,5.06,small-vehicle,No,1629.218375,158.47,5.0
36185,145,154.5,53.43832500000008,1.3318461538461293,-2,1.9385,-0.97,2.77,6.19,small-vehicle,No,1623.438325,158.3,0.0
36186,145,154.6,53.63217499999996,1.3318461538461293,-2,1.8415,-0.915,2.77,6.19,small-vehicle,No,1623.632175,158.3,0.1
36187,145,154.7,53.816325000000006,1.3418461538461202,-2,1.75,-0.86,2.77,6.2,small-vehicle,No,1623.816325,158.31,0.2
36188,145,154.8,53.99132499999996,1.3418461538461202,-2,1.664,-0.8075,2.78,6.2,small-vehicle,No,1623.991325,158.31,0.3
36189,145,154.9,54.15772500000003,1.3418461538461202,-2,1.58325,-0.855,2.78,6.21,small-vehicle,No,1624.157725,158.31,0.4
36190,145,155.0,54.316049999999905,1.3418461538461202,-2,1.49775,-0.91,2.78,6.22,small-vehicle,No,1624.31605,158.31,0.5
36191,145,155.1,54.465824999999995,1.3418461538461202,-2,1.40675,-0.9625,2.79,6.23,small-vehicle,No,1624.465825,158.31,0.6
36192,145,155.2,54.606500000000096,1.3418461538461202,-2,1.3105,-1.065,2.79,6.24,small-vehicle,No,1624.6065,158.31,0.7
36193,145,155.3,54.737550000000056,1.3418461538461202,-2,1.204,-1.17,2.79,6.25,small-vehicle,No,1624.73755,158.31,0.8
36194,145,155.4,54.85795000000007,1.3418461538461202,-2,1.087,-1.1675,2.79,6.25,small-vehicle,No,1624.85795,158.31,0.9
36195,145,155.5,54.96665000000007,1.3418461538461202,-2,0.97025,-1.06,2.8,6.26,small-vehicle,No,1624.96665,158.31,1.0
36196,145,155.6,55.0636750000001,1.3418461538461202,-2,0.86425,-1.005,2.8,6.27,small-vehicle,No,1625.063675,158.31,1.1
36197,145,155.7,55.150100000000066,1.3318461538461293,-2,0.76375,-0.9,2.8,6.28,small-vehicle,No,1625.1501,158.3,1.2
36198,145,155.8,55.22647499999994,1.3318461538461293,-2,0.67375,-0.7925,2.8,6.29,small-vehicle,No,1625.226475,158.3,1.3
36199,145,155.9,55.29385000000002,1.3318461538461293,-2,0.5945,-0.685,2.8,6.3,small-vehicle,No,1625.29385,158.3,1.4
36200,145,156.0,55.35329999999999,1.3318461538461293,-2,0.526,-0.58,2.8,6.31,small-vehicle,No,1625.3533,158.3,1.5
36201,145,156.1,55.405899999999974,1.3318461538461293,-2,0.468,-0.48,2.8,6.32,small-vehicle,No,1625.4059,158.3,1.6
36202,145,156.2,55.45270000000005,1.32184615384611,-2,0.42,-0.43,2.8,6.33,small-vehicle,No,1625.4527,158.29,1.7
36203,145,156.3,55.494699999999966,1.32184615384611,-2,0.377,-0.43,2.8,6.34,small-vehicle,No,1625.4947,158.29,1.8
36204,145,156.4,55.53240000000005,1.32184615384611,-2,0.334,-0.33,2.8,6.34,small-vehicle,No,1625.5324,158.29,1.9
36205,145,156.5,55.56580000000008,1.311846153846119,-2,0.301,-0.33,2.81,6.35,small-vehicle,No,1625.5658,158.28,2.0
36206,145,156.6,55.59590000000003,1.311846153846119,-2,0.268,-0.3825,2.81,6.36,small-vehicle,No,1625.5959,158.28,2.1
36207,145,156.7,55.622699999999895,1.3018461538461281,-2,0.22975,-0.335,2.81,6.37,small-vehicle,No,1625.6227,158.27,2.2
36208,145,156.8,55.64567499999998,1.3018461538461281,-2,0.19625,-0.335,2.81,6.38,small-vehicle,No,1625.645675,158.27,2.3
36209,145,156.9,55.66529999999989,1.2918461538461088,-2,0.16275,-0.3375,2.81,6.39,small-vehicle,No,1625.6653,158.26,2.4
36210,145,157.0,55.681575000000066,1.2918461538461088,-2,0.129,-0.2875,2.81,6.39,small-vehicle,No,1625.681575,158.26,2.5
36211,145,157.1,55.69447500000001,1.2818461538461179,-2,0.10025,-0.2875,2.81,6.4,small-vehicle,No,1625.694475,158.25,2.6
36212,145,157.2,55.70450000000005,1.2818461538461179,-2,0.0715,-0.2875,2.81,6.41,small-vehicle,No,1625.7045,158.25,2.7
36213,145,157.3,55.71164999999996,1.271846153846127,-2,0.04275,-0.2375,2.81,6.42,small-vehicle,No,1625.71165,158.24,2.8
36214,145,157.4,55.71592499999997,1.271846153846127,-2,0.019,-0.1425,2.81,6.43,small-vehicle,No,1625.715925,158.24,2.9
36215,145,157.5,55.71782499999995,1.271846153846127,-2,0.00475,-0.0475,2.81,6.44,small-vehicle,No,1625.717825,158.24,3.0
36216,145,157.6,55.7183,1.2618461538461077,-2,0.0,0.0,2.81,6.44,small-vehicle,No,1625.7183,158.23,3.1
36217,145,157.7,55.7183,1.2618461538461077,-2,0.0,0.0,2.81,6.45,small-vehicle,No,1625.7183,158.23,3.2
36218,145,157.8,55.7183,1.2518461538461167,-2,0.0,0.0,2.81,6.46,small-vehicle,No,1625.7183,158.22,3.3
36219,145,157.9,55.7183,1.2518461538461167,-2,0.0,0.0,2.81,6.46,small-vehicle,No,1625.7183,158.22,3.4
36220,145,158.0,55.7183,1.2518461538461167,-2,0.0,0.0,2.81,6.47,small-vehicle,No,1625.7183,158.22,3.5
36221,145,158.1,55.7183,1.2418461538461258,-2,0.0,0.0,2.81,6.47,small-vehicle,No,1625.7183,158.21,3.6
36222,145,158.2,55.7183,1.2418461538461258,-2,0.0,0.0,2.81,6.48,small-vehicle,No,1625.7183,158.21,3.7
36223,145,158.3,55.7183,1.2418461538461258,-2,0.0,0.0,2.81,6.48,small-vehicle,No,1625.7183,158.21,3.8
36224,145,158.4,55.7183,1.2418461538461258,-2,0.0,0.0,2.81,6.49,small-vehicle,No,1625.7183,158.21,3.9
36225,145,158.5,55.7183,1.2318461538461065,-2,0.0,0.045,2.81,6.49,small-vehicle,No,1625.7183,158.2,4.0
36226,145,158.6,55.7183,1.2318461538461065,-2,0.0045,0.4175,2.81,6.5,small-vehicle,No,1625.7183,158.2,4.1
36227,145,158.7,55.71875,1.2318461538461065,-2,0.04625,0.7425,2.81,6.5,small-vehicle,No,1625.71875,158.2,4.2
36228,145,158.8,55.72337500000003,1.2318461538461065,-2,0.1205,0.7375,2.81,6.5,small-vehicle,No,1625.723375,158.2,4.3
36229,145,158.9,55.73542500000008,1.2318461538461065,-2,0.19425,0.7325,2.81,6.51,small-vehicle,No,1625.735425,158.2,4.4
36230,145,159.0,55.75485000000003,1.2218461538461156,-2,0.2675,0.6225,2.81,6.51,small-vehicle,No,1625.75485,158.19,4.5
36231,145,159.1,55.781600000000026,1.2218461538461156,-2,0.32975,0.46,2.81,6.52,small-vehicle,No,1625.7816,158.19,4.6
36232,145,159.2,55.814575000000104,1.2218461538461156,-2,0.37575,0.3525,2.81,6.52,small-vehicle,No,1625.814575,158.19,4.7
36233,145,159.3,55.85214999999994,1.2218461538461156,-2,0.411,0.1925,2.81,6.52,small-vehicle,No,1625.85215,158.19,4.8
36234,145,159.4,55.89325000000008,1.2218461538461156,-2,0.43025,0.0325,2.81,6.53,small-vehicle,No,1625.89325,158.19,4.9
36235,145,159.5,55.93627500000002,1.2218461538461156,-2,0.4335,-0.0725,2.82,6.53,small-vehicle,No,1625.936275,158.19,5.0
46805,537,158.2,30.07877499999995,0.9018461538461224,-2,0.993,-0.585,2.5,4.78,small-vehicle,No,1600.078775,157.87,3.7
46806,537,158.3,30.178075000000035,0.9018461538461224,-2,0.9345,-0.48,2.5,4.77,small-vehicle,No,1600.178075,157.87,3.8
46807,537,158.4,30.27152500000011,0.9018461538461224,-2,0.8865,-0.3225,2.5,4.76,small-vehicle,No,1600.271525,157.87,3.9
46808,537,158.5,30.360175000000027,0.9018461538461224,-2,0.85425,-0.115,2.5,4.76,small-vehicle,No,1600.360175,157.87,4.0
46809,537,158.6,30.445600000000013,0.9018461538461224,-2,0.84275,0.0375,2.5,4.75,small-vehicle,No,1600.4456,157.87,4.1
46810,537,158.7,30.529874999999947,0.9018461538461224,-2,0.8465,0.14,2.5,4.74,small-vehicle,No,1600.529875,157.87,4.2
46811,537,158.8,30.614524999999958,0.9018461538461224,-2,0.8605,0.14,2.5,4.73,small-vehicle,No,1600.614525,157.87,4.3
46812,537,158.9,30.70057500000007,0.9018461538461224,-2,0.8745,0.185,2.5,4.72,small-vehicle,No,1600.700575,157.87,4.4
46813,537,159.0,30.78802500000006,0.9018461538461224,-2,0.893,0.125,2.5,4.71,small-vehicle,No,1600.788025,157.87,4.5
46814,537,159.1,30.877324999999928,0.9018461538461224,-2,0.9055,-0.035,2.5,4.7,small-vehicle,No,1600.877325,157.87,4.6
46815,537,159.2,30.96787500000005,0.9018461538461224,-2,0.902,-0.1425,2.5,4.69,small-vehicle,No,1600.967875,157.87,4.7
46816,537,159.3,31.058074999999917,0.8918461538461315,-2,0.88775,-0.25,2.5,4.68,small-vehicle,No,1601.058075,157.86,4.8
46817,537,159.4,31.146850000000086,0.8918461538461315,-2,0.86275,-0.41,2.5,4.67,small-vehicle,No,1601.14685,157.86,4.9
46818,537,159.5,31.233124999999973,0.8918461538461315,-2,0.82175,-0.515,2.5,4.66,small-vehicle,No,1601.233125,157.86,5.0
49150,540,154.5,34.153125000000045,1.2218461538461156,-2,3.19575,-1.3325,2.79,6.22,small-vehicle,No,1604.153125,158.19,0.0
49151,540,154.6,34.47270000000003,1.2218461538461156,-2,3.0625,-1.2775,2.79,6.23,small-vehicle,No,1604.4727,158.19,0.1
49152,540,154.7,34.778949999999895,1.2218461538461156,-2,2.93475,-1.2725,2.79,6.23,small-vehicle,No,1604.77895,158.19,0.2
49153,540,154.8,35.07242500000007,1.2318461538461065,-2,2.8075,-1.32,2.79,6.23,small-vehicle,No,1605.072425,158.2,0.3
49154,540,154.9,35.353174999999965,1.2318461538461065,-2,2.6755,-1.3175,2.79,6.23,small-vehicle,No,1605.353175,158.2,0.4
49155,540,155.0,35.62072499999999,1.2318461538461065,-2,2.54375,-1.3675,2.79,6.23,small-vehicle,No,1605.620725,158.2,0.5
49156,540,155.1,35.875099999999975,1.2318461538461065,-2,2.407,-1.42,2.79,6.22,small-vehicle,No,1605.8751,158.2,0.6
49157,540,155.2,36.115800000000036,1.2318461538461065,-2,2.265,-1.4225,2.79,6.22,small-vehicle,No,1606.1158,158.2,0.7
49158,540,155.3,36.34230000000002,1.2318461538461065,-2,2.12275,-1.4725,2.79,6.21,small-vehicle,No,1606.3423,158.2,0.8
49159,540,155.4,36.55457500000011,1.2318461538461065,-2,1.9755,-1.465,2.79,6.21,small-vehicle,No,1606.554575,158.2,0.9
49160,540,155.5,36.75212499999998,1.2418461538461258,-2,1.829,-1.41,2.79,6.2,small-vehicle,No,1606.752125,158.21,1.0
49161,540,155.6,36.935024999999996,1.2418461538461258,-2,1.688,-1.3025,2.79,6.19,small-vehicle,No,1606.935025,158.21,1.1
49162,540,155.7,37.103824999999915,1.2418461538461258,-2,1.55775,-1.145,2.78,6.18,small-vehicle,No,1607.103825,158.21,1.2
49163,540,155.8,37.25960000000009,1.2418461538461258,-2,1.44325,-1.04,2.78,6.17,small-vehicle,No,1607.2596,158.21,1.3
49164,540,155.9,37.40392500000007,1.2418461538461258,-2,1.33925,-0.9325,2.78,6.16,small-vehicle,No,1607.403925,158.21,1.4
49165,540,156.0,37.537849999999935,1.2418461538461258,-2,1.246,-0.7775,2.78,6.15,small-vehicle,No,1607.53785,158.21,1.5
49166,540,156.1,37.662450000000035,1.2418461538461258,-2,1.16825,-0.725,2.77,6.13,small-vehicle,No,1607.66245,158.21,1.6
49167,540,156.2,37.7792750000001,1.2418461538461258,-2,1.09575,-0.675,2.77,6.12,small-vehicle,No,1607.779275,158.21,1.7
49168,540,156.3,37.88885000000005,1.2418461538461258,-2,1.02825,-0.6275,2.76,6.11,small-vehicle,No,1607.88885,158.21,1.8
49169,540,156.4,37.99167499999999,1.2418461538461258,-2,0.9655,-0.63,2.76,6.1,small-vehicle,No,1607.991675,158.21,1.9
49170,540,156.5,38.088224999999966,1.2418461538461258,-2,0.9025,-0.63,2.76,6.08,small-vehicle,No,1608.088225,158.21,2.0
49171,540,156.6,38.178474999999935,1.2418461538461258,-2,0.8395,-0.685,2.75,6.07,small-vehicle,No,1608.178475,158.21,2.1
49172,540,156.7,38.262424999999894,1.2418461538461258,-2,0.771,-0.69,2.75,6.06,small-vehicle,No,1608.262425,158.21,2.2
49173,540,156.8,38.339525000000094,1.2318461538461065,-2,0.702,-0.69,2.75,6.05,small-vehicle,No,1608.339525,158.2,2.3
49174,540,156.9,38.40972499999998,1.2318461538461065,-2,0.633,-0.69,2.74,6.04,small-vehicle,No,1608.409725,158.2,2.4
49175,540,157.0,38.47302500000001,1.2318461538461065,-2,0.564,-0.6925,2.74,6.03,small-vehicle,No,1608.473025,158.2,2.5
49176,540,157.1,38.52942499999995,1.2318461538461065,-2,0.49475,-0.6425,2.74,6.02,small-vehicle,No,1608.529425,158.2,2.6
49177,540,157.2,38.578899999999976,1.2318461538461065,-2,0.4305,-0.59,2.73,6.0,small-vehicle,No,1608.5789,158.2,2.7
49178,540,157.3,38.62194999999997,1.2318461538461065,-2,0.3715,-0.59,2.73,5.99,small-vehicle,No,1608.62195,158.2,2.8
49179,540,157.4,38.65910000000008,1.2318461538461065,-2,0.3125,-0.5875,2.73,5.98,small-vehicle,No,1608.6591,158.2,2.9
49180,540,157.5,38.69035000000008,1.2318461538461065,-2,0.25375,-0.5375,2.72,5.97,small-vehicle,No,1608.69035,158.2,3.0
49181,540,157.6,38.71572500000002,1.2318461538461065,-2,0.2,-0.4375,2.72,5.96,small-vehicle,No,1608.715725,158.2,3.1
49182,540,157.7,38.735725,1.2318461538461065,-2,0.15625,-0.385,2.71,5.95,small-vehicle,No,1608.735725,158.2,3.2
49183,540,157.8,38.75135,1.2318461538461065,-2,0.11775,-0.385,2.71,5.95,small-vehicle,No,1608.75135,158.2,3.3
49184,540,157.9,38.763124999999945,1.2318461538461065,-2,0.07925,-0.3325,2.71,5.94,small-vehicle,No,1608.763125,158.2,3.4
49185,540,158.0,38.77105000000006,1.2318461538461065,-2,0.046,-0.2825,2.7,5.93,small-vehicle,No,1608.77105,158.2,3.5
49186,540,158.1,38.77565000000004,1.2318461538461065,-2,0.01775,-0.16,2.7,5.92,small-vehicle,No,1608.77565,158.2,3.6
49187,540,158.2,38.777424999999994,1.2318461538461065,-2,0.00175,-0.0175,2.7,5.92,small-vehicle,No,1608.777425,158.2,3.7
49188,540,158.3,38.77759999999989,1.2318461538461065,-2,0.0,0.0,2.69,5.91,small-vehicle,No,1608.7776,158.2,3.8
49189,540,158.4,38.77759999999989,1.2318461538461065,-2,0.0,0.075,2.69,5.9,small-vehicle,No,1608.7776,158.2,3.9
49190,540,158.5,38.77759999999989,1.2318461538461065,-2,0.0075,0.2975,2.69,5.9,small-vehicle,No,1608.7776,158.2,4.0
49191,540,158.6,38.778350000000046,1.2318461538461065,-2,0.03725,0.495,2.68,5.9,small-vehicle,No,1608.77835,158.2,4.1
49192,540,158.7,38.78207500000008,1.2318461538461065,-2,0.08675,0.5925,2.68,5.9,small-vehicle,No,1608.782075,158.2,4.2
49193,540,158.8,38.79074999999989,1.2218461538461156,-2,0.146,0.59,2.68,5.9,small-vehicle,No,1608.79075,158.19,4.3
49194,540,158.9,38.80535000000009,1.2218461538461156,-2,0.205,0.585,2.68,5.9,small-vehicle,No,1608.80535,158.19,4.4
49195,540,159.0,38.825849999999946,1.2218461538461156,-2,0.2635,0.525,2.68,5.9,small-vehicle,No,1608.82585,158.19,4.5
49196,540,159.1,38.85220000000004,1.2218461538461156,-2,0.316,0.3125,2.67,5.9,small-vehicle,No,1608.8522,158.19,4.6
49197,540,159.2,38.883800000000065,1.2118461538461247,-2,0.34725,0.2025,2.67,5.91,small-vehicle,No,1608.8838,158.18,4.7
49198,540,159.3,38.918525000000045,1.2118461538461247,-2,0.3675,0.045,2.68,5.91,small-vehicle,No,1608.918525,158.18,4.8
49199,540,159.4,38.95527500000003,1.2118461538461247,-2,0.372,-0.1125,2.68,5.92,small-vehicle,No,1608.955275,158.18,4.9
49200,540,159.5,38.99247500000001,1.2018461538461054,-2,0.36075,-0.17,2.68,5.93,small-vehicle,No,1608.992475,158.17,5.0
