,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
49151,540,154.6,1604.4727,158.19,-2,3.0625,-1.2775,2.79,6.23,small-vehicle,No,0.1
49152,540,154.7,1604.77895,158.19,-2,2.93475,-1.2725,2.79,6.23,small-vehicle,No,0.2
49153,540,154.8,1605.072425,158.2,-2,2.8075,-1.32,2.79,6.23,small-vehicle,No,0.3
49154,540,154.9,1605.353175,158.2,-2,2.6755,-1.3175,2.79,6.23,small-vehicle,No,0.4
49155,540,155.0,1605.620725,158.2,-2,2.54375,-1.3675,2.79,6.23,small-vehicle,No,0.5
49156,540,155.1,1605.8751,158.2,-2,2.407,-1.42,2.79,6.22,small-vehicle,No,0.6
49157,540,155.2,1606.1158,158.2,-2,2.265,-1.4225,2.79,6.22,small-vehicle,No,0.7
49158,540,155.3,1606.3423,158.2,-2,2.12275,-1.4725,2.79,6.21,small-vehicle,No,0.8
49159,540,155.4,1606.554575,158.2,-2,1.9755,-1.465,2.79,6.21,small-vehicle,No,0.9
49160,540,155.5,1606.752125,158.21,-2,1.829,-1.41,2.79,6.2,small-vehicle,No,1.0
49161,540,155.6,1606.935025,158.21,-2,1.688,-1.3025,2.79,6.19,small-vehicle,No,1.1
49162,540,155.7,1607.103825,158.21,-2,1.55775,-1.145,2.78,6.18,small-vehicle,No,1.2
49163,540,155.8,1607.2596,158.21,-2,1.44325,-1.04,2.78,6.17,small-vehicle,No,1.3
49164,540,155.9,1607.403925,158.21,-2,1.33925,-0.9325,2.78,6.16,small-vehicle,No,1.4
49165,540,156.0,1607.53785,158.21,-2,1.246,-0.7775,2.78,6.15,small-vehicle,No,1.5
49166,540,156.1,1607.66245,158.21,-2,1.16825,-0.725,2.77,6.13,small-vehicle,No,1.6
49167,540,156.2,1607.779275,158.21,-2,1.09575,-0.675,2.77,6.12,small-vehicle,No,1.7
49168,540,156.3,1607.88885,158.21,-2,1.02825,-0.6275,2.76,6.11,small-vehicle,No,1.8
49169,540,156.4,1607.991675,158.21,-2,0.9655,-0.63,2.76,6.1,small-vehicle,No,1.9
49170,540,156.5,1608.088225,158.21,-2,0.9025,-0.63,2.76,6.08,small-vehicle,No,2.0
49171,540,156.6,1608.178475,158.21,-2,0.8395,-0.685,2.75,6.07,small-vehicle,No,2.1
49172,540,156.7,1608.262425,158.21,-2,0.771,-0.69,2.75,6.06,small-vehicle,No,2.2
49173,540,156.8,1608.339525,158.2,-2,0.702,-0.69,2.75,6.05,small-vehicle,No,2.3
49174,540,156.9,1608.409725,158.2,-2,0.633,-0.69,2.74,6.04,small-vehicle,No,2.4
49175,540,157.0,1608.473025,158.2,-2,0.564,-0.6925,2.74,6.03,small-vehicle,No,2.5
49176,540,157.1,1608.529425,158.2,-2,0.49475,-0.6425,2.74,6.02,small-vehicle,No,2.6
49177,540,157.2,1608.5789,158.2,-2,0.4305,-0.59,2.73,6.0,small-vehicle,No,2.7
49178,540,157.3,1608.62195,158.2,-2,0.3715,-0.59,2.73,5.99,small-vehicle,No,2.8
49179,540,157.4,1608.6591,158.2,-2,0.3125,-0.5875,2.73,5.98,small-vehicle,No,2.9
49180,540,157.5,1608.69035,158.2,-2,0.25375,-0.5375,2.72,5.97,small-vehicle,No,3.0
49181,540,157.6,1608.715725,158.2,-2,0.2,-0.4375,2.72,5.96,small-vehicle,No,3.1
49182,540,157.7,1608.735725,158.2,-2,0.15625,-0.385,2.71,5.95,small-vehicle,No,3.2
49183,540,157.8,1608.75135,158.2,-2,0.11775,-0.385,2.71,5.95,small-vehicle,No,3.3
49184,540,157.9,1608.763125,158.2,-2,0.07925,-0.3325,2.71,5.94,small-vehicle,No,3.4
49185,540,158.0,1608.77105,158.2,-2,0.046,-0.2825,2.7,5.93,small-vehicle,No,3.5
49186,540,158.1,1608.77565,158.2,-2,0.01775,-0.16,2.7,5.92,small-vehicle,No,3.6
49187,540,158.2,1608.777425,158.2,-2,0.00175,-0.0175,2.7,5.92,small-vehicle,No,3.7
49188,540,158.3,1608.7776,158.2,-2,0.0,0.0,2.69,5.91,small-vehicle,No,3.8
49189,540,158.4,1608.7776,158.2,-2,0.0,0.075,2.69,5.9,small-vehicle,No,3.9
49190,540,158.5,1608.7776,158.2,-2,0.0075,0.2975,2.69,5.9,small-vehicle,No,4.0
49191,540,158.6,1608.77835,158.2,-2,0.03725,0.495,2.68,5.9,small-vehicle,No,4.1
49192,540,158.7,1608.782075,158.2,-2,0.08675,0.5925,2.68,5.9,small-vehicle,No,4.2
49193,540,158.8,1608.79075,158.19,-2,0.146,0.59,2.68,5.9,small-vehicle,No,4.3
49194,540,158.9,1608.80535,158.19,-2,0.205,0.585,2.68,5.9,small-vehicle,No,4.4
49195,540,159.0,1608.82585,158.19,-2,0.2635,0.525,2.68,5.9,small-vehicle,No,4.5
49196,540,159.1,1608.8522,158.19,-2,0.316,0.3125,2.67,5.9,small-vehicle,No,4.6
49197,540,159.2,1608.8838,158.18,-2,0.34725,0.2025,2.67,5.91,small-vehicle,No,4.7
49198,540,159.3,1608.918525,158.18,-2,0.3675,0.045,2.68,5.91,small-vehicle,No,4.8
49199,540,159.4,1608.955275,158.18,-2,0.372,-0.1125,2.68,5.92,small-vehicle,No,4.9
