,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
22924,77,116.7,1617.0689,158.62,-2,2.2655,0.2675,2.4,4.75,small-vehicle,No,1617.0689,158.62,2.0
22925,77,116.8,1617.29545,158.63,-2,2.29225,0.21,2.4,4.74,small-vehicle,No,1617.29545,158.63,2.1
22926,77,116.9,1617.524675,158.63,-2,2.31325,0.205,2.39,4.73,small-vehicle,No,1617.524675,158.63,2.2
22927,77,117.0,1617.756,158.63,-2,2.33375,0.155,2.39,4.72,small-vehicle,No,1617.756,158.63,2.3
22928,77,117.1,1617.989375,158.64,-2,2.34925,0.1025,2.38,4.71,small-vehicle,No,1617.989375,158.64,2.4
22929,77,117.2,1618.2243,158.64,-2,2.3595,0.1,2.37,4.7,small-vehicle,No,1618.2243,158.64,2.5
22930,77,117.3,1618.46025,158.64,-2,2.3695,0.1,2.37,4.69,small-vehicle,No,1618.46025,158.64,2.6
22931,77,117.4,1618.6972,158.65,-2,2.3795,0.05,2.36,4.68,small-vehicle,No,1618.6972,158.65,2.7
22932,77,117.5,1618.93515,158.65,-2,2.3845,0.0475,2.36,4.67,small-vehicle,No,1618.93515,158.65,2.8
22933,77,117.6,1619.1736,158.65,-2,2.38925,0.045,2.35,4.66,small-vehicle,No,1619.1736,158.65,2.9
22934,77,117.7,1619.412525,158.66,-2,2.39375,-0.055,2.35,4.65,small-vehicle,No,1619.412525,158.66,3.0
22935,77,117.8,1619.6519,158.66,-2,2.38825,-0.1075,2.35,4.64,small-vehicle,No,1619.6519,158.66,3.1
22936,77,117.9,1619.890725,158.66,-2,2.3775,-0.1125,2.34,4.63,small-vehicle,No,1619.890725,158.66,3.2
22937,77,118.0,1620.128475,158.67,-2,2.36625,-0.1625,2.34,4.63,small-vehicle,No,1620.128475,158.67,3.3
22938,77,118.1,1620.3651,158.67,-2,2.35,-0.21,2.34,4.62,small-vehicle,No,1620.3651,158.67,3.4
22939,77,118.2,1620.6001,158.68,-2,2.329,-0.1575,2.34,4.61,small-vehicle,No,1620.6001,158.68,3.5
22940,77,118.3,1620.833,158.68,-2,2.31325,-0.0525,2.34,4.61,small-vehicle,No,1620.833,158.68,3.6
22941,77,118.4,1621.064325,158.69,-2,2.308,0.0025,2.33,4.61,small-vehicle,No,1621.064325,158.69,3.7
22942,77,118.5,1621.295125,158.69,-2,2.30825,0.11,2.33,4.6,small-vehicle,No,1621.295125,158.69,3.8
22943,77,118.6,1621.52595,158.7,-2,2.31925,0.3175,2.33,4.6,small-vehicle,No,1621.52595,158.7,3.9
22944,77,118.7,1621.757875,158.71,-2,2.351,0.475,2.33,4.6,small-vehicle,No,1621.757875,158.71,4.0
22945,77,118.8,1621.992975,158.71,-2,2.3985,0.58,2.33,4.6,small-vehicle,No,1621.992975,158.71,4.1
22946,77,118.9,1622.232825,158.72,-2,2.4565,0.63,2.33,4.6,small-vehicle,No,1622.232825,158.72,4.2
22947,77,119.0,1622.478475,158.73,-2,2.5195,0.575,2.33,4.61,small-vehicle,No,1622.478475,158.73,4.3
22948,77,119.1,1622.730425,158.73,-2,2.577,0.5175,2.33,4.61,small-vehicle,No,1622.730425,158.73,4.4
22949,77,119.2,1622.988125,158.74,-2,2.62875,0.46,2.33,4.61,small-vehicle,No,1622.988125,158.74,4.5
22950,77,119.3,1623.251,158.75,-2,2.67475,0.3525,2.33,4.62,small-vehicle,No,1623.251,158.75,4.6
22951,77,119.4,1623.518475,158.76,-2,2.71,0.245,2.33,4.62,small-vehicle,No,1623.518475,158.76,4.7
22952,77,119.5,1623.789475,158.76,-2,2.7345,0.14,2.33,4.63,small-vehicle,No,1623.789475,158.76,4.8
22953,77,119.6,1624.062925,158.77,-2,2.7485,-0.015,2.33,4.63,small-vehicle,No,1624.062925,158.77,4.9
26674,83,114.7,1626.6038,159.08,-2,3.55875,0.0225,2.35,4.34,small-vehicle,No,1626.6038,159.08,0.0
26675,83,114.8,1626.959675,159.09,-2,3.561,-0.185,2.35,4.36,small-vehicle,No,1626.959675,159.09,0.1
26676,83,114.9,1627.315775,159.09,-2,3.5425,-0.3925,2.36,4.39,small-vehicle,No,1627.315775,159.09,0.2
26677,83,115.0,1627.670025,159.1,-2,3.50325,-0.495,2.36,4.42,small-vehicle,No,1627.670025,159.1,0.3
26678,83,115.1,1628.02035,159.1,-2,3.45375,-0.65,2.36,4.45,small-vehicle,No,1628.02035,159.1,0.4
26679,83,115.2,1628.365725,159.11,-2,3.38875,-0.855,2.37,4.48,small-vehicle,No,1628.365725,159.11,0.5
26680,83,115.3,1628.7046,159.11,-2,3.30325,-0.9525,2.37,4.51,small-vehicle,No,1628.7046,159.11,0.6
26681,83,115.4,1629.034925,159.12,-2,3.208,-1.0,2.37,4.54,small-vehicle,No,1629.034925,159.12,0.7
26682,83,115.5,1629.355725,159.12,-2,3.108,-0.9425,2.38,4.57,small-vehicle,No,1629.355725,159.12,0.8
26683,83,115.6,1629.666525,159.12,-2,3.01375,-0.8825,2.38,4.59,small-vehicle,No,1629.666525,159.12,0.9
26684,83,115.7,1629.9679,159.13,-2,2.9255,-0.8225,2.39,4.62,small-vehicle,No,1629.9679,159.13,1.0
