,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14996,66,117.7,1595.14455,157.84,-2,2.683,-0.49,2.73,6.15,small-vehicle,No,3.0
14997,66,117.8,1595.41285,157.84,-2,2.634,-0.4925,2.73,6.15,small-vehicle,No,3.1
14998,66,117.9,1595.67625,157.85,-2,2.58475,-0.495,2.72,6.16,small-vehicle,No,3.2
14999,66,118.0,1595.934725,157.85,-2,2.53525,-0.5475,2.72,6.16,small-vehicle,No,3.3
15000,66,118.1,1596.18825,157.85,-2,2.4805,-0.5475,2.72,6.16,small-vehicle,No,3.4
15001,66,118.2,1596.4363,157.86,-2,2.42575,-0.4425,2.72,6.16,small-vehicle,No,3.5
15002,66,118.3,1596.678875,157.86,-2,2.3815,-0.39,2.72,6.17,small-vehicle,No,3.6
15003,66,118.4,1596.917025,157.87,-2,2.3425,-0.335,2.72,6.17,small-vehicle,No,3.7
15004,66,118.5,1597.151275,157.87,-2,2.309,-0.1775,2.72,6.17,small-vehicle,No,3.8
15005,66,118.6,1597.382175,157.88,-2,2.29125,-0.0225,2.72,6.17,small-vehicle,No,3.9
15006,66,118.7,1597.6113,157.89,-2,2.289,0.1325,2.72,6.18,small-vehicle,No,4.0
15007,66,118.8,1597.8402,157.89,-2,2.30225,0.285,2.72,6.18,small-vehicle,No,4.1
15008,66,118.9,1598.070425,157.9,-2,2.33075,0.335,2.72,6.19,small-vehicle,No,4.2
15009,66,119.0,1598.3035,157.91,-2,2.36425,0.3325,2.72,6.19,small-vehicle,No,4.3
15010,66,119.1,1598.539925,157.91,-2,2.3975,0.275,2.72,6.2,small-vehicle,No,4.4
15011,66,119.2,1598.779675,157.92,-2,2.425,0.27,2.71,6.2,small-vehicle,No,4.5
15012,66,119.3,1599.022175,157.93,-2,2.452,0.2675,2.72,6.21,small-vehicle,No,4.6
15013,66,119.4,1599.267375,157.94,-2,2.47875,0.1625,2.72,6.22,small-vehicle,No,4.7
15014,66,119.5,1599.51525,157.94,-2,2.495,0.11,2.72,6.22,small-vehicle,No,4.8
15015,66,119.6,1599.76475,157.95,-2,2.506,0.105,2.72,6.23,small-vehicle,No,4.9
15016,66,119.7,1600.01535,157.96,-2,2.5165,-0.0025,2.72,6.23,small-vehicle,No,5.0
17036,68,114.7,1599.785325,157.84,-2,1.97375,-0.3475,2.6,5.21,small-vehicle,No,0.0
17037,68,114.8,1599.9827,157.84,-2,1.939,-0.4525,2.6,5.21,small-vehicle,No,0.1
17038,68,114.9,1600.1766,157.84,-2,1.89375,-0.5575,2.6,5.21,small-vehicle,No,0.2
17039,68,115.0,1600.365975,157.84,-2,1.838,-0.61,2.6,5.21,small-vehicle,No,0.3
17040,68,115.1,1600.549775,157.84,-2,1.777,-0.715,2.6,5.22,small-vehicle,No,0.4
17041,68,115.2,1600.727475,157.84,-2,1.7055,-0.8725,2.61,5.22,small-vehicle,No,0.5
17042,68,115.3,1600.898025,157.84,-2,1.61825,-0.9225,2.61,5.22,small-vehicle,No,0.6
17043,68,115.4,1601.05985,157.84,-2,1.526,-0.92,2.61,5.22,small-vehicle,No,0.7
17044,68,115.5,1601.21245,157.84,-2,1.434,-0.865,2.61,5.22,small-vehicle,No,0.8
17045,68,115.6,1601.35585,157.84,-2,1.3475,-0.7575,2.61,5.22,small-vehicle,No,0.9
17046,68,115.7,1601.4906,157.84,-2,1.27175,-0.65,2.61,5.22,small-vehicle,No,1.0
17047,68,115.8,1601.617775,157.84,-2,1.20675,-0.49,2.61,5.22,small-vehicle,No,1.1
17048,68,115.9,1601.73845,157.84,-2,1.15775,-0.33,2.61,5.22,small-vehicle,No,1.2
17049,68,116.0,1601.854225,157.84,-2,1.12475,-0.1725,2.61,5.22,small-vehicle,No,1.3
17050,68,116.1,1601.9667,157.85,-2,1.1075,0.0325,2.61,5.22,small-vehicle,No,1.4
17051,68,116.2,1602.07745,157.85,-2,1.11075,0.1875,2.61,5.22,small-vehicle,No,1.5
17052,68,116.3,1602.188525,157.85,-2,1.1295,0.29,2.61,5.22,small-vehicle,No,1.6
17053,68,116.4,1602.301475,157.85,-2,1.1585,0.34,2.61,5.22,small-vehicle,No,1.7
17054,68,116.5,1602.417325,157.85,-2,1.1925,0.3375,2.61,5.22,small-vehicle,No,1.8
17055,68,116.6,1602.536575,157.85,-2,1.22625,0.3325,2.61,5.22,small-vehicle,No,1.9
17056,68,116.7,1602.6592,157.86,-2,1.2595,0.3775,2.61,5.21,small-vehicle,No,2.0
17057,68,116.8,1602.78515,157.86,-2,1.29725,0.3725,2.61,5.21,small-vehicle,No,2.1
17058,68,116.9,1602.914875,157.86,-2,1.3345,0.32,2.6,5.21,small-vehicle,No,2.2
17059,68,117.0,1603.048325,157.87,-2,1.3665,0.32,2.6,5.21,small-vehicle,No,2.3
17060,68,117.1,1603.184975,157.87,-2,1.3985,0.3675,2.6,5.21,small-vehicle,No,2.4
17061,68,117.2,1603.324825,157.87,-2,1.43525,0.3625,2.6,5.21,small-vehicle,No,2.5
17062,68,117.3,1603.46835,157.88,-2,1.4715,0.3625,2.6,5.21,small-vehicle,No,2.6
17063,68,117.4,1603.6155,157.88,-2,1.50775,0.415,2.6,5.21,small-vehicle,No,2.7
17064,68,117.5,1603.766275,157.89,-2,1.54925,0.3625,2.59,5.21,small-vehicle,No,2.8
17065,68,117.6,1603.9212,157.89,-2,1.5855,0.36,2.59,5.21,small-vehicle,No,2.9
17066,68,117.7,1604.07975,157.9,-2,1.6215,0.3575,2.59,5.22,small-vehicle,No,3.0
17067,68,117.8,1604.2419,157.9,-2,1.65725,0.305,2.59,5.21,small-vehicle,No,3.1
17068,68,117.9,1604.407625,157.91,-2,1.68775,0.3025,2.59,5.21,small-vehicle,No,3.2
17069,68,118.0,1604.5764,157.92,-2,1.718,0.2475,2.59,5.21,small-vehicle,No,3.3
17070,68,118.1,1604.7482,157.92,-2,1.74275,0.2475,2.58,5.21,small-vehicle,No,3.4
17071,68,118.2,1604.922475,157.93,-2,1.7675,0.3025,2.58,5.21,small-vehicle,No,3.5
17072,68,118.3,1605.099225,157.94,-2,1.79775,0.3575,2.58,5.21,small-vehicle,No,3.6
17073,68,118.4,1605.279,157.95,-2,1.8335,0.4625,2.58,5.2,small-vehicle,No,3.7
17074,68,118.5,1605.46235,157.95,-2,1.87975,0.5675,2.57,5.2,small-vehicle,No,3.8
17075,68,118.6,1605.650325,157.96,-2,1.9365,0.7225,2.57,5.2,small-vehicle,No,3.9
17076,68,118.7,1605.843975,157.97,-2,2.00875,0.8775,2.57,5.2,small-vehicle,No,4.0
17077,68,118.8,1606.04485,157.98,-2,2.0965,0.9825,2.57,5.2,small-vehicle,No,4.1
17078,68,118.9,1606.2545,157.99,-2,2.19475,1.0325,2.56,5.2,small-vehicle,No,4.2
17079,68,119.0,1606.473975,158.0,-2,2.298,0.975,2.56,5.19,small-vehicle,No,4.3
17080,68,119.1,1606.703775,158.01,-2,2.3955,0.9175,2.56,5.19,small-vehicle,No,4.4
17081,68,119.2,1606.943325,158.02,-2,2.48725,0.8625,2.56,5.19,small-vehicle,No,4.5
17082,68,119.3,1607.19205,158.03,-2,2.5735,0.7575,2.55,5.19,small-vehicle,No,4.6
17083,68,119.4,1607.4494,158.04,-2,2.64925,0.7,2.55,5.19,small-vehicle,No,4.7
17084,68,119.5,1607.714325,158.04,-2,2.71925,0.5925,2.55,5.18,small-vehicle,No,4.8
17085,68,119.6,1607.98625,158.05,-2,2.7785,0.4375,2.54,5.18,small-vehicle,No,4.9
17086,68,119.7,1608.2641,158.06,-2,2.82225,0.3325,2.54,5.18,small-vehicle,No,5.0
19021,69,117.9,1585.12905,157.58,-2,3.06275,-0.845,2.32,4.79,small-vehicle,No,3.2
19022,69,118.0,1585.435325,157.59,-2,2.97825,-0.895,2.32,4.79,small-vehicle,No,3.3
19023,69,118.1,1585.73315,157.59,-2,2.88875,-0.845,2.32,4.79,small-vehicle,No,3.4
19024,69,118.2,1586.022025,157.6,-2,2.80425,-0.7925,2.32,4.8,small-vehicle,No,3.5
19025,69,118.3,1586.30245,157.6,-2,2.725,-0.6875,2.32,4.8,small-vehicle,No,3.6
19026,69,118.4,1586.57495,157.61,-2,2.65625,-0.5325,2.33,4.8,small-vehicle,No,3.7
19027,69,118.5,1586.840575,157.61,-2,2.603,-0.4775,2.33,4.81,small-vehicle,No,3.8
19028,69,118.6,1587.100875,157.62,-2,2.55525,-0.3225,2.33,4.81,small-vehicle,No,3.9
19029,69,118.7,1587.3564,157.63,-2,2.523,-0.1675,2.33,4.82,small-vehicle,No,4.0
19030,69,118.8,1587.6087,157.63,-2,2.50625,-0.0625,2.33,4.82,small-vehicle,No,4.1
19031,69,118.9,1587.859325,157.64,-2,2.5,0.035,2.33,4.82,small-vehicle,No,4.2
19032,69,119.0,1588.109325,157.65,-2,2.5035,-0.02,2.33,4.83,small-vehicle,No,4.3
19033,69,119.1,1588.359675,157.65,-2,2.5015,-0.0225,2.33,4.83,small-vehicle,No,4.4
19034,69,119.2,1588.609825,157.66,-2,2.49925,-0.0275,2.33,4.83,small-vehicle,No,4.5
19035,69,119.3,1588.85975,157.66,-2,2.4965,-0.0825,2.34,4.83,small-vehicle,No,4.6
19036,69,119.4,1589.1094,157.67,-2,2.48825,-0.1375,2.34,4.83,small-vehicle,No,4.7
19037,69,119.5,1589.358225,157.67,-2,2.4745,-0.1925,2.34,4.84,small-vehicle,No,4.8
19038,69,119.6,1589.605675,157.68,-2,2.45525,-0.195,2.34,4.84,small-vehicle,No,4.9
19039,69,119.7,1589.8512,157.68,-2,2.43575,-0.2475,2.34,4.84,small-vehicle,No,5.0
22904,77,114.7,1612.3973,158.56,-2,2.63225,0.045,2.49,4.91,small-vehicle,No,0.0
22905,77,114.8,1612.660525,158.56,-2,2.63675,-0.06,2.49,4.91,small-vehicle,No,0.1
22906,77,114.9,1612.9242,158.57,-2,2.63075,-0.1675,2.49,4.9,small-vehicle,No,0.2
22907,77,115.0,1613.187275,158.57,-2,2.614,-0.2725,2.48,4.9,small-vehicle,No,0.3
22908,77,115.1,1613.448675,158.57,-2,2.58675,-0.4275,2.48,4.89,small-vehicle,No,0.4
22909,77,115.2,1613.70735,158.57,-2,2.544,-0.5825,2.47,4.88,small-vehicle,No,0.5
22910,77,115.3,1613.96175,158.58,-2,2.48575,-0.635,2.47,4.88,small-vehicle,No,0.6
22911,77,115.4,1614.210325,158.58,-2,2.42225,-0.6825,2.47,4.87,small-vehicle,No,0.7
22912,77,115.5,1614.45255,158.58,-2,2.354,-0.7275,2.46,4.86,small-vehicle,No,0.8
22913,77,115.6,1614.68795,158.58,-2,2.28125,-0.62,2.46,4.85,small-vehicle,No,0.9
22914,77,115.7,1614.916075,158.59,-2,2.21925,-0.5125,2.46,4.84,small-vehicle,No,1.0
22915,77,115.8,1615.138,158.59,-2,2.168,-0.4025,2.45,4.84,small-vehicle,No,1.1
22916,77,115.9,1615.3548,158.59,-2,2.12775,-0.2425,2.45,4.83,small-vehicle,No,1.2
22917,77,116.0,1615.567575,158.6,-2,2.1035,-0.085,2.44,4.82,small-vehicle,No,1.3
22918,77,116.1,1615.777925,158.6,-2,2.095,0.0725,2.44,4.81,small-vehicle,No,1.4
22919,77,116.2,1615.987425,158.6,-2,2.10225,0.2275,2.43,4.8,small-vehicle,No,1.5
22920,77,116.3,1616.19765,158.61,-2,2.125,0.33,2.43,4.79,small-vehicle,No,1.6
22921,77,116.4,1616.41015,158.61,-2,2.158,0.38,2.42,4.78,small-vehicle,No,1.7
22922,77,116.5,1616.62595,158.61,-2,2.196,0.375,2.41,4.77,small-vehicle,No,1.8
22923,77,116.6,1616.84555,158.62,-2,2.2335,0.32,2.41,4.76,small-vehicle,No,1.9
22924,77,116.7,1617.0689,158.62,-2,2.2655,0.2675,2.4,4.75,small-vehicle,No,2.0
22925,77,116.8,1617.29545,158.63,-2,2.29225,0.21,2.4,4.74,small-vehicle,No,2.1
22926,77,116.9,1617.524675,158.63,-2,2.31325,0.205,2.39,4.73,small-vehicle,No,2.2
22927,77,117.0,1617.756,158.63,-2,2.33375,0.155,2.39,4.72,small-vehicle,No,2.3
22928,77,117.1,1617.989375,158.64,-2,2.34925,0.1025,2.38,4.71,small-vehicle,No,2.4
22929,77,117.2,1618.2243,158.64,-2,2.3595,0.1,2.37,4.7,small-vehicle,No,2.5
22930,77,117.3,1618.46025,158.64,-2,2.3695,0.1,2.37,4.69,small-vehicle,No,2.6
22931,77,117.4,1618.6972,158.65,-2,2.3795,0.05,2.36,4.68,small-vehicle,No,2.7
22932,77,117.5,1618.93515,158.65,-2,2.3845,0.0475,2.36,4.67,small-vehicle,No,2.8
22933,77,117.6,1619.1736,158.65,-2,2.38925,0.045,2.35,4.66,small-vehicle,No,2.9
22934,77,117.7,1619.412525,158.66,-2,2.39375,-0.055,2.35,4.65,small-vehicle,No,3.0
22935,77,117.8,1619.6519,158.66,-2,2.38825,-0.1075,2.35,4.64,small-vehicle,No,3.1
22936,77,117.9,1619.890725,158.66,-2,2.3775,-0.1125,2.34,4.63,small-vehicle,No,3.2
22937,77,118.0,1620.128475,158.67,-2,2.36625,-0.1625,2.34,4.63,small-vehicle,No,3.3
22938,77,118.1,1620.3651,158.67,-2,2.35,-0.21,2.34,4.62,small-vehicle,No,3.4
22939,77,118.2,1620.6001,158.68,-2,2.329,-0.1575,2.34,4.61,small-vehicle,No,3.5
22940,77,118.3,1620.833,158.68,-2,2.31325,-0.0525,2.34,4.61,small-vehicle,No,3.6
22941,77,118.4,1621.064325,158.69,-2,2.308,0.0025,2.33,4.61,small-vehicle,No,3.7
22942,77,118.5,1621.295125,158.69,-2,2.30825,0.11,2.33,4.6,small-vehicle,No,3.8
22943,77,118.6,1621.52595,158.7,-2,2.31925,0.3175,2.33,4.6,small-vehicle,No,3.9
22944,77,118.7,1621.757875,158.71,-2,2.351,0.475,2.33,4.6,small-vehicle,No,4.0
22945,77,118.8,1621.992975,158.71,-2,2.3985,0.58,2.33,4.6,small-vehicle,No,4.1
22946,77,118.9,1622.232825,158.72,-2,2.4565,0.63,2.33,4.6,small-vehicle,No,4.2
22947,77,119.0,1622.478475,158.73,-2,2.5195,0.575,2.33,4.61,small-vehicle,No,4.3
22948,77,119.1,1622.730425,158.73,-2,2.577,0.5175,2.33,4.61,small-vehicle,No,4.4
22949,77,119.2,1622.988125,158.74,-2,2.62875,0.46,2.33,4.61,small-vehicle,No,4.5
22950,77,119.3,1623.251,158.75,-2,2.67475,0.3525,2.33,4.62,small-vehicle,No,4.6
22951,77,119.4,1623.518475,158.76,-2,2.71,0.245,2.33,4.62,small-vehicle,No,4.7
22952,77,119.5,1623.789475,158.76,-2,2.7345,0.14,2.33,4.63,small-vehicle,No,4.8
22953,77,119.6,1624.062925,158.77,-2,2.7485,-0.015,2.33,4.63,small-vehicle,No,4.9
22954,77,119.7,1624.337775,158.78,-2,2.747,-0.1725,2.34,4.64,small-vehicle,No,5.0
24825,82,114.7,1639.5626,158.85,-2,3.30075,0.2925,2.36,5.3,small-vehicle,No,0.0
24826,82,114.8,1639.892675,158.85,-2,3.33,0.135,2.36,5.3,small-vehicle,No,0.1
24827,82,114.9,1640.225675,158.85,-2,3.3435,0.03,2.36,5.3,small-vehicle,No,0.2
24828,82,115.0,1640.560025,158.85,-2,3.3465,-0.125,2.36,5.3,small-vehicle,No,0.3
24829,82,115.1,1640.894675,158.85,-2,3.334,-0.2825,2.36,5.31,small-vehicle,No,0.4
24830,82,115.2,1641.228075,158.85,-2,3.30575,-0.3875,2.36,5.31,small-vehicle,No,0.5
24831,82,115.3,1641.55865,158.85,-2,3.267,-0.54,2.36,5.31,small-vehicle,No,0.6
24832,82,115.4,1641.88535,158.85,-2,3.213,-0.5875,2.36,5.31,small-vehicle,No,0.7
24833,82,115.5,1642.20665,158.85,-2,3.15425,-0.48,2.37,5.31,small-vehicle,No,0.8
24834,82,115.6,1642.522075,158.85,-2,3.10625,-0.42,2.37,5.31,small-vehicle,No,0.9
24835,82,115.7,1642.8327,158.85,-2,3.06425,-0.31,2.37,5.31,small-vehicle,No,1.0
24836,82,115.8,1643.139125,158.85,-2,3.03325,-0.0975,2.37,5.31,small-vehicle,No,1.1
24837,82,115.9,1643.44245,158.85,-2,3.0235,0.1125,2.37,5.32,small-vehicle,No,1.2
24838,82,116.0,1643.7448,158.85,-2,3.03475,0.2725,2.38,5.32,small-vehicle,No,1.3
24839,82,116.1,1644.048275,158.85,-2,3.062,0.4825,2.38,5.32,small-vehicle,No,1.4
24840,82,116.2,1644.354475,158.85,-2,3.11025,0.6875,2.38,5.32,small-vehicle,No,1.5
24841,82,116.3,1644.6655,158.85,-2,3.179,0.74,2.39,5.32,small-vehicle,No,1.6
24842,82,116.4,1644.9834,158.85,-2,3.253,0.79,2.39,5.32,small-vehicle,No,1.7
24843,82,116.5,1645.3087,158.85,-2,3.332,0.835,2.39,5.32,small-vehicle,No,1.8
24844,82,116.6,1645.6419,158.85,-2,3.4155,0.8275,2.39,5.33,small-vehicle,No,1.9
24845,82,116.7,1645.98345,158.85,-2,3.49825,0.7725,2.4,5.33,small-vehicle,No,2.0
24846,82,116.8,1646.333275,158.85,-2,3.5755,0.72,2.4,5.33,small-vehicle,No,2.1
24847,82,116.9,1646.690825,158.85,-2,3.6475,0.715,2.4,5.33,small-vehicle,No,2.2
24848,82,117.0,1647.055575,158.86,-2,3.719,0.66,2.4,5.33,small-vehicle,No,2.3
24849,82,117.1,1647.427475,158.86,-2,3.785,0.66,2.41,5.33,small-vehicle,No,2.4
24850,82,117.2,1647.805975,158.86,-2,3.851,0.66,2.41,5.33,small-vehicle,No,2.5
24851,82,117.3,1648.191075,158.86,-2,3.917,0.6575,2.41,5.33,small-vehicle,No,2.6
24852,82,117.4,1648.582775,158.87,-2,3.98275,0.7075,2.41,5.34,small-vehicle,No,2.7
24853,82,117.5,1648.98105,158.87,-2,4.0535,0.71,2.41,5.34,small-vehicle,No,2.8
24854,82,117.6,1649.3864,158.87,-2,4.1245,0.7075,2.42,5.34,small-vehicle,No,2.9
24855,82,117.7,1649.79885,158.88,-2,4.19525,0.705,2.42,5.34,small-vehicle,No,3.0
24856,82,117.8,1650.218375,158.88,-2,4.26575,0.6525,2.42,5.34,small-vehicle,No,3.1
24857,82,117.9,1650.64495,158.88,-2,4.331,0.5975,2.42,5.34,small-vehicle,No,3.2
24858,82,118.0,1651.07805,158.89,-2,4.39075,0.5975,2.42,5.34,small-vehicle,No,3.3
24859,82,118.1,1651.517125,158.89,-2,4.4505,0.6,2.43,5.34,small-vehicle,No,3.4
24860,82,118.2,1651.962175,158.9,-2,4.5105,0.6,2.43,5.34,small-vehicle,No,3.5
24861,82,118.3,1652.413225,158.9,-2,4.5705,0.705,2.43,5.34,small-vehicle,No,3.6
24862,82,118.4,1652.870275,158.91,-2,4.641,0.865,2.43,5.34,small-vehicle,No,3.7
24863,82,118.5,1653.334375,158.91,-2,4.7275,1.0225,2.43,5.34,small-vehicle,No,3.8
24864,82,118.6,1653.807125,158.92,-2,4.82975,1.18,2.43,5.33,small-vehicle,No,3.9
24865,82,118.7,1654.2901,158.93,-2,4.94775,1.3875,2.44,5.33,small-vehicle,No,4.0
24866,82,118.8,1654.784875,158.94,-2,5.0865,1.54,2.44,5.33,small-vehicle,No,4.1
24867,82,118.9,1655.293525,158.95,-2,5.2405,1.59,2.44,5.33,small-vehicle,No,4.2
24868,82,119.0,1655.817575,158.96,-2,5.3995,1.585,2.44,5.33,small-vehicle,No,4.3
24869,82,119.1,1656.357525,158.97,-2,5.558,1.475,2.44,5.33,small-vehicle,No,4.4
24870,82,119.2,1656.913325,158.98,-2,5.7055,1.365,2.44,5.33,small-vehicle,No,4.5
24871,82,119.3,1657.483875,158.99,-2,5.842,1.255,2.44,5.33,small-vehicle,No,4.6
24872,82,119.4,1658.068075,159.0,-2,5.9675,1.15,2.44,5.33,small-vehicle,No,4.7
24873,82,119.5,1658.664825,159.01,-2,6.0825,0.9925,2.44,5.33,small-vehicle,No,4.8
24874,82,119.6,1659.273075,159.02,-2,6.18175,0.8325,2.44,5.32,small-vehicle,No,4.9
24875,82,119.7,1659.89125,159.04,-2,6.265,0.675,2.44,5.32,small-vehicle,No,5.0
26674,83,114.7,1626.6038,159.08,-2,3.55875,0.0225,2.35,4.34,small-vehicle,No,0.0
26675,83,114.8,1626.959675,159.09,-2,3.561,-0.185,2.35,4.36,small-vehicle,No,0.1
26676,83,114.9,1627.315775,159.09,-2,3.5425,-0.3925,2.36,4.39,small-vehicle,No,0.2
26677,83,115.0,1627.670025,159.1,-2,3.50325,-0.495,2.36,4.42,small-vehicle,No,0.3
26678,83,115.1,1628.02035,159.1,-2,3.45375,-0.65,2.36,4.45,small-vehicle,No,0.4
26679,83,115.2,1628.365725,159.11,-2,3.38875,-0.855,2.37,4.48,small-vehicle,No,0.5
26680,83,115.3,1628.7046,159.11,-2,3.30325,-0.9525,2.37,4.51,small-vehicle,No,0.6
26681,83,115.4,1629.034925,159.12,-2,3.208,-1.0,2.37,4.54,small-vehicle,No,0.7
26682,83,115.5,1629.355725,159.12,-2,3.108,-0.9425,2.38,4.57,small-vehicle,No,0.8
26683,83,115.6,1629.666525,159.12,-2,3.01375,-0.8825,2.38,4.59,small-vehicle,No,0.9
26684,83,115.7,1629.9679,159.13,-2,2.9255,-0.8225,2.39,4.62,small-vehicle,No,1.0
26685,83,115.8,1630.26045,159.13,-2,2.84325,-0.6125,2.39,4.65,small-vehicle,No,1.1
26686,83,115.9,1630.544775,159.14,-2,2.782,-0.4525,2.39,4.68,small-vehicle,No,1.2
26687,83,116.0,1630.822975,159.14,-2,2.73675,-0.3925,2.4,4.71,small-vehicle,No,1.3
26688,83,116.1,1631.09665,159.15,-2,2.6975,-0.2875,2.4,4.73,small-vehicle,No,1.4
26689,83,116.2,1631.3664,159.15,-2,2.66875,-0.135,2.4,4.76,small-vehicle,No,1.5
26690,83,116.3,1631.633275,159.16,-2,2.65525,-0.0825,2.41,4.78,small-vehicle,No,1.6
26691,83,116.4,1631.8988,159.16,-2,2.647,-0.085,2.41,4.8,small-vehicle,No,1.7
26692,83,116.5,1632.1635,159.16,-2,2.6385,-0.14,2.41,4.83,small-vehicle,No,1.8
26693,83,116.6,1632.42735,159.17,-2,2.6245,-0.245,2.41,4.85,small-vehicle,No,1.9
26694,83,116.7,1632.6898,159.17,-2,2.6,-0.3525,2.42,4.87,small-vehicle,No,2.0
26695,83,116.8,1632.9498,159.18,-2,2.56475,-0.4575,2.42,4.88,small-vehicle,No,2.1
26696,83,116.9,1633.206275,159.18,-2,2.519,-0.5125,2.42,4.9,small-vehicle,No,2.2
26697,83,117.0,1633.458175,159.19,-2,2.46775,-0.565,2.42,4.92,small-vehicle,No,2.3
26698,83,117.1,1633.70495,159.19,-2,2.41125,-0.665,2.42,4.93,small-vehicle,No,2.4
26699,83,117.2,1633.946075,159.2,-2,2.34475,-0.715,2.42,4.94,small-vehicle,No,2.5
26700,83,117.3,1634.18055,159.2,-2,2.27325,-0.665,2.43,4.95,small-vehicle,No,2.6
26701,83,117.4,1634.407875,159.2,-2,2.20675,-0.61,2.43,4.96,small-vehicle,No,2.7
26702,83,117.5,1634.62855,159.21,-2,2.14575,-0.6075,2.43,4.97,small-vehicle,No,2.8
26703,83,117.6,1634.843125,159.21,-2,2.085,-0.555,2.43,4.97,small-vehicle,No,2.9
26704,83,117.7,1635.051625,159.22,-2,2.0295,-0.55,2.43,4.98,small-vehicle,No,3.0
26705,83,117.8,1635.254575,159.22,-2,1.9745,-0.55,2.43,4.99,small-vehicle,No,3.1
26706,83,117.9,1635.452025,159.22,-2,1.9195,-0.5,2.43,4.99,small-vehicle,No,3.2
26707,83,118.0,1635.643975,159.22,-2,1.8695,-0.4475,2.43,5.0,small-vehicle,No,3.3
26708,83,118.1,1635.830925,159.23,-2,1.82475,-0.3425,2.43,5.0,small-vehicle,No,3.4
26709,83,118.2,1636.0134,159.23,-2,1.7905,-0.235,2.43,5.0,small-vehicle,No,3.5
26710,83,118.3,1636.19245,159.23,-2,1.767,-0.0775,2.43,5.0,small-vehicle,No,3.6
26711,83,118.4,1636.36915,159.23,-2,1.75925,0.08,2.43,5.01,small-vehicle,No,3.7
26712,83,118.5,1636.545075,159.24,-2,1.76725,0.29,2.43,5.01,small-vehicle,No,3.8
26713,83,118.6,1636.7218,159.24,-2,1.79625,0.5475,2.43,5.01,small-vehicle,No,3.9
26714,83,118.7,1636.901425,159.24,-2,1.851,0.755,2.43,5.01,small-vehicle,No,4.0
26715,83,118.8,1637.086525,159.25,-2,1.9265,0.96,2.43,5.01,small-vehicle,No,4.1
26716,83,118.9,1637.279175,159.25,-2,2.0225,1.0575,2.43,5.01,small-vehicle,No,4.2
