,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1440,0,150.0,-10938.252424999999,-0.7299999999999898,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-9368.252424999999,-1.2800000000000011,4.6
1441,0,150.1,-10938.033725000001,-0.7299999999999898,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-9368.033725000001,-1.2800000000000011,4.7
1442,0,150.2,-10937.830575,-0.7199999999999989,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-9367.830575,-1.2700000000000102,4.8
1443,0,150.3,-10937.641375,-0.7199999999999989,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-9367.641375,-1.2700000000000102,4.9
1444,0,150.4,-10937.464025000001,-0.710000000000008,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-9367.464025000001,-1.2600000000000193,5.0
3981,3,145.4,-10941.5968,-0.5999999999999943,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-9371.5968,-1.1500000000000057,0.0
3982,3,145.5,-10941.162825,-0.5900000000000034,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-9371.162825,-1.1400000000000148,0.1
3983,3,145.6,-10940.731925,-0.5799999999999841,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-9370.731925,-1.1299999999999955,0.2
3984,3,145.7,-10940.302475,-0.5699999999999932,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-9370.302475,-1.1200000000000045,0.3
3985,3,145.8,-10939.872875000001,-0.5600000000000023,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-9369.872875000001,-1.1100000000000136,0.4
3986,3,145.9,-10939.440525,-0.549999999999983,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-9369.440525,-1.0999999999999943,0.5
3987,3,146.0,-10939.003850000001,-0.549999999999983,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-9369.003850000001,-1.0999999999999943,0.6
3988,3,146.1,-10938.56235,-0.539999999999992,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-9368.56235,-1.0900000000000034,0.7
3989,3,146.2,-10938.11555,-0.5300000000000011,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-9368.11555,-1.0800000000000125,0.8
3990,3,146.3,-10937.66345,-0.5200000000000102,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-9367.66345,-1.0700000000000216,0.9
3991,3,146.4,-10937.2061,-0.5099999999999909,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-9367.2061,-1.0600000000000023,1.0
3992,3,146.5,-10936.744075,-0.5,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-9366.744075,-1.0500000000000114,1.1
3993,3,146.6,-10936.27845,-0.4900000000000091,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-9366.27845,-1.0400000000000205,1.2
3994,3,146.7,-10935.809799999999,-0.4900000000000091,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-9365.809799999999,-1.0400000000000205,1.3
3995,3,146.8,-10935.339175000001,-0.47999999999998977,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-9365.339175000001,-1.0300000000000011,1.4
3996,3,146.9,-10934.867624999999,-0.46999999999999886,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-9364.867624999999,-1.0200000000000102,1.5
3997,3,147.0,-10934.396225,-0.46999999999999886,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-9364.396225,-1.0200000000000102,1.6
3998,3,147.1,-10933.92705,-0.46000000000000796,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-9363.92705,-1.0100000000000193,1.7
3999,3,147.2,-10933.46115,-0.44999999999998863,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-9363.46115,-1.0,1.8
4000,3,147.3,-10933.000075,-0.44999999999998863,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-9363.000075,-1.0,1.9
4001,3,147.4,-10932.545375,-0.4399999999999977,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-9362.545375,-0.9900000000000091,2.0
4002,3,147.5,-10932.098625,-0.4399999999999977,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-9362.098625,-0.9900000000000091,2.1
4003,3,147.6,-10931.66185,-0.4300000000000068,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-9361.66185,-0.9800000000000182,2.2
4004,3,147.7,-10931.235550000001,-0.4199999999999875,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-9361.235550000001,-0.9699999999999989,2.3
4005,3,147.8,-10930.820749999999,-0.4199999999999875,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-9360.820749999999,-0.9699999999999989,2.4
4006,3,147.9,-10930.4184,-0.4099999999999966,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-9360.4184,-0.960000000000008,2.5
4007,3,148.0,-10930.02845,-0.4000000000000057,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-9360.02845,-0.950000000000017,2.6
4008,3,148.1,-10929.65035,-0.4000000000000057,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-9359.65035,-0.950000000000017,2.7
4009,3,148.2,-10929.283524999999,-0.38999999999998636,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-9359.283524999999,-0.9399999999999977,2.8
4010,3,148.3,-10928.9274,-0.37999999999999545,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-9358.9274,-0.9300000000000068,2.9
4011,3,148.4,-10928.5814,-0.37999999999999545,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-9358.5814,-0.9300000000000068,3.0
4012,3,148.5,-10928.244999999999,-0.37000000000000455,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-9358.244999999999,-0.9200000000000159,3.1
4013,3,148.6,-10927.9182,-0.37000000000000455,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-9357.9182,-0.9200000000000159,3.2
4014,3,148.7,-10927.602025,-0.3599999999999852,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-9357.602025,-0.9099999999999966,3.3
4015,3,148.8,-10927.297,-0.3599999999999852,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-9357.297,-0.9099999999999966,3.4
4016,3,148.9,-10927.004675,-0.3599999999999852,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-9357.004675,-0.9099999999999966,3.5
4017,3,149.0,-10926.727149999999,-0.3599999999999852,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-9356.727149999999,-0.9099999999999966,3.6
4018,3,149.1,-10926.4655,-0.3599999999999852,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-9356.4655,-0.9099999999999966,3.7
4019,3,149.2,-10926.22125,-0.3599999999999852,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-9356.22125,-0.9099999999999966,3.8
4020,3,149.3,-10925.995925,-0.3599999999999852,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-9355.995925,-0.9099999999999966,3.9
4021,3,149.4,-10925.791075000001,-0.3599999999999852,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-9355.791075000001,-0.9099999999999966,4.0
4022,3,149.5,-10925.607725,-0.3599999999999852,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-9355.607725,-0.9099999999999966,4.1
4023,3,149.6,-10925.44685,-0.3599999999999852,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-9355.44685,-0.9099999999999966,4.2
4024,3,149.7,-10925.3089,-0.3599999999999852,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-9355.3089,-0.9099999999999966,4.3
4025,3,149.8,-10925.193325,-0.3599999999999852,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-9355.193325,-0.9099999999999966,4.4
4026,3,149.9,-10925.099549999999,-0.3599999999999852,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-9355.099549999999,-0.9099999999999966,4.5
4027,3,150.0,-10925.02595,-0.3599999999999852,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-9355.02595,-0.9099999999999966,4.6
4028,3,150.1,-10924.970874999999,-0.3599999999999852,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-9354.970874999999,-0.9099999999999966,4.7
4029,3,150.2,-10924.932225,-0.3599999999999852,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-9354.932225,-0.9099999999999966,4.8
4030,3,150.3,-10924.9079,-0.3599999999999852,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-9354.9079,-0.9099999999999966,4.9
4031,3,150.4,-10924.895775,-0.3499999999999943,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-9354.895775,-0.9000000000000057,5.0
6756,52,145.4,-10905.826275,-0.3100000000000023,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-9335.826275,-0.8600000000000136,0.0
6757,52,145.5,-10905.729775,-0.3100000000000023,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-9335.729775,-0.8600000000000136,0.1
6758,52,145.6,-10905.6404,-0.3100000000000023,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-9335.6404,-0.8600000000000136,0.2
6759,52,145.7,-10905.5555,-0.29999999999998295,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-9335.5555,-0.8499999999999943,0.3
6760,52,145.8,-10905.472425,-0.29999999999998295,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-9335.472425,-0.8499999999999943,0.4
6761,52,145.9,-10905.389025,-0.28999999999999204,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-9335.389025,-0.8400000000000034,0.5
6762,52,146.0,-10905.3027,-0.28999999999999204,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-9335.3027,-0.8400000000000034,0.6
6763,52,146.1,-10905.2114,-0.28000000000000114,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-9335.2114,-0.8300000000000125,0.7
6764,52,146.2,-10905.114125,-0.28000000000000114,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-9335.114125,-0.8300000000000125,0.8
6765,52,146.3,-10905.010375,-0.27000000000001023,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-9335.010375,-0.8200000000000216,0.9
6766,52,146.4,-10904.899675,-0.27000000000001023,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-9334.899675,-0.8200000000000216,1.0
6767,52,146.5,-10904.7821,-0.2599999999999909,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-9334.7821,-0.8100000000000023,1.1
6768,52,146.6,-10904.6582,-0.2599999999999909,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-9334.6582,-0.8100000000000023,1.2
6769,52,146.7,-10904.528025,-0.2599999999999909,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-9334.528025,-0.8100000000000023,1.3
6770,52,146.8,-10904.391625,-0.25,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-9334.391625,-0.8000000000000114,1.4
6771,52,146.9,-10904.249575,-0.25,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-9334.249575,-0.8000000000000114,1.5
6772,52,147.0,-10904.102925,-0.25,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-9334.102925,-0.8000000000000114,1.6
6773,52,147.1,-10903.95225,-0.25,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-9333.95225,-0.8000000000000114,1.7
6774,52,147.2,-10903.799149999999,-0.2400000000000091,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-9333.799149999999,-0.7900000000000205,1.8
6775,52,147.3,-10903.645175,-0.2400000000000091,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-9333.645175,-0.7900000000000205,1.9
6776,52,147.4,-10903.491399999999,-0.2400000000000091,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-9333.491399999999,-0.7900000000000205,2.0
6777,52,147.5,-10903.339899999999,-0.2400000000000091,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-9333.339899999999,-0.7900000000000205,2.1
6778,52,147.6,-10903.19225,-0.2400000000000091,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-9333.19225,-0.7900000000000205,2.2
6779,52,147.7,-10903.05,-0.2400000000000091,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-9333.05,-0.7900000000000205,2.3
6780,52,147.8,-10902.91415,-0.22999999999998977,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-9332.91415,-0.7800000000000011,2.4
6781,52,147.9,-10902.785175,-0.22999999999998977,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-9332.785175,-0.7800000000000011,2.5
6782,52,148.0,-10902.663025,-0.22999999999998977,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-9332.663025,-0.7800000000000011,2.6
6783,52,148.1,-10902.54715,-0.22999999999998977,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-9332.54715,-0.7800000000000011,2.7
6784,52,148.2,-10902.436975,-0.21999999999999886,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-9332.436975,-0.7700000000000102,2.8
6785,52,148.3,-10902.3309,-0.21999999999999886,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-9332.3309,-0.7700000000000102,2.9
6786,52,148.4,-10902.227325,-0.21999999999999886,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-9332.227325,-0.7700000000000102,3.0
6787,52,148.5,-10902.1257,-0.21000000000000796,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-9332.1257,-0.7600000000000193,3.1
6788,52,148.6,-10902.025475,-0.21000000000000796,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-9332.025475,-0.7600000000000193,3.2
6789,52,148.7,-10901.926125,-0.21000000000000796,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-9331.926125,-0.7600000000000193,3.3
6790,52,148.8,-10901.827175,-0.21000000000000796,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-9331.827175,-0.7600000000000193,3.4
6791,52,148.9,-10901.729175,-0.21000000000000796,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-9331.729175,-0.7600000000000193,3.5
6792,52,149.0,-10901.6337,-0.21000000000000796,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-9331.6337,-0.7600000000000193,3.6
6793,52,149.1,-10901.541825,-0.21000000000000796,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-9331.541825,-0.7600000000000193,3.7
6794,52,149.2,-10901.455125,-0.21000000000000796,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-9331.455125,-0.7600000000000193,3.8
6795,52,149.3,-10901.37515,-0.21000000000000796,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-9331.37515,-0.7600000000000193,3.9
6796,52,149.4,-10901.302950000001,-0.21000000000000796,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-9331.302950000001,-0.7600000000000193,4.0
6797,52,149.5,-10901.240075,-0.21000000000000796,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-9331.240075,-0.7600000000000193,4.1
6798,52,149.6,-10901.187575,-0.21000000000000796,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-9331.187575,-0.7600000000000193,4.2
6799,52,149.7,-10901.145925,-0.19999999999998863,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-9331.145925,-0.75,4.3
6800,52,149.8,-10901.115575,-0.19999999999998863,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-9331.115575,-0.75,4.4
6801,52,149.9,-10901.096,-0.19999999999998863,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-9331.096,-0.75,4.5
6802,52,150.0,-10901.0861,-0.19999999999998863,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-9331.0861,-0.75,4.6
6803,52,150.1,-10901.083425,-0.19999999999998863,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-9331.083425,-0.75,4.7
6804,52,150.2,-10901.083425,-0.19999999999998863,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-9331.083425,-0.75,4.8
6805,52,150.3,-10901.083425,-0.18999999999999773,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-9331.083425,-0.7400000000000091,4.9
6806,52,150.4,-10901.083425,-0.18999999999999773,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-9331.083425,-0.7400000000000091,5.0
9256,57,145.4,-10916.431525,-0.12000000000000455,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-9346.431525,-0.6700000000000159,0.0
9257,57,145.5,-10916.19375,-0.12000000000000455,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-9346.19375,-0.6700000000000159,0.1
9258,57,145.6,-10915.964625,-0.10999999999998522,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-9345.964625,-0.6599999999999966,0.2
9259,57,145.7,-10915.741975,-0.10999999999998522,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-9345.741975,-0.6599999999999966,0.3
9260,57,145.8,-10915.523675,-0.10999999999998522,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-9345.523675,-0.6599999999999966,0.4
9261,57,145.9,-10915.307125,-0.09999999999999432,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-9345.307125,-0.6500000000000057,0.5
9262,57,146.0,-10915.09075,-0.09999999999999432,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-9345.09075,-0.6500000000000057,0.6
9263,57,146.1,-10914.8735,-0.09999999999999432,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-9344.8735,-0.6500000000000057,0.7
9264,57,146.2,-10914.654875,-0.09000000000000341,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-9344.654875,-0.6400000000000148,0.8
9265,57,146.3,-10914.434425,-0.09000000000000341,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-9344.434425,-0.6400000000000148,0.9
9266,57,146.4,-10914.2122,-0.09000000000000341,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-9344.2122,-0.6400000000000148,1.0
9267,57,146.5,-10913.98875,-0.07999999999998408,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-9343.98875,-0.6299999999999955,1.1
9268,57,146.6,-10913.764650000001,-0.07999999999998408,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-9343.764650000001,-0.6299999999999955,1.2
9269,57,146.7,-10913.54045,-0.07999999999998408,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-9343.54045,-0.6299999999999955,1.3
9270,57,146.8,-10913.316675,-0.06999999999999318,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-9343.316675,-0.6200000000000045,1.4
9271,57,146.9,-10913.094375,-0.06999999999999318,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-9343.094375,-0.6200000000000045,1.5
9272,57,147.0,-10912.874125,-0.06999999999999318,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-9342.874125,-0.6200000000000045,1.6
9273,57,147.1,-10912.656975,-0.060000000000002274,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-9342.656975,-0.6100000000000136,1.7
9274,57,147.2,-10912.443975,-0.060000000000002274,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-9342.443975,-0.6100000000000136,1.8
9275,57,147.3,-10912.236175,-0.060000000000002274,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-9342.236175,-0.6100000000000136,1.9
9276,57,147.4,-10912.035100000001,-0.060000000000002274,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-9342.035100000001,-0.6100000000000136,2.0
9277,57,147.5,-10911.841825,-0.04999999999998295,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-9341.841825,-0.5999999999999943,2.1
9278,57,147.6,-10911.6579,-0.04999999999998295,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-9341.6579,-0.5999999999999943,2.2
9279,57,147.7,-10911.484325,-0.04999999999998295,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-9341.484325,-0.5999999999999943,2.3
9280,57,147.8,-10911.321100000001,-0.04999999999998295,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-9341.321100000001,-0.5999999999999943,2.4
9281,57,147.9,-10911.1687,-0.04999999999998295,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-9341.1687,-0.5999999999999943,2.5
