,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
23624,77,186.7,1960.300125,157.66,-2,6.481,-0.05,2.92,5.76,small-vehicle,No,1.0
23625,77,186.8,1960.948225,157.61,-2,6.476,0.0025,2.92,5.77,small-vehicle,No,1.1
23626,77,186.9,1961.595825,157.55,-2,6.47625,-0.045,2.93,5.77,small-vehicle,No,1.2
23627,77,187.0,1962.24345,157.5,-2,6.47175,-0.0475,2.93,5.78,small-vehicle,No,1.3
23628,77,187.1,1962.890625,157.44,-2,6.467,0.0025,2.93,5.79,small-vehicle,No,1.4
23629,77,187.2,1963.537325,157.38,-2,6.46725,0.0025,2.93,5.79,small-vehicle,No,1.5
23630,77,187.3,1964.18405,157.33,-2,6.4675,0.0025,2.94,5.8,small-vehicle,No,1.6
23631,77,187.4,1964.8308,157.27,-2,6.46775,0.0025,2.94,5.8,small-vehicle,No,1.7
23632,77,187.5,1965.477575,157.22,-2,6.468,2.27e-11,2.94,5.81,small-vehicle,No,1.8
23633,77,187.6,1966.124375,157.16,-2,6.468,0.0025,2.95,5.81,small-vehicle,No,1.9
23634,77,187.7,1966.771175,157.1,-2,6.46825,-0.0475,2.95,5.82,small-vehicle,No,2.0
23635,77,187.8,1967.418,157.05,-2,6.4635,-0.05,2.95,5.82,small-vehicle,No,2.1
23636,77,187.9,1968.06435,156.99,-2,6.4585,-2.27e-11,2.96,5.83,small-vehicle,No,2.2
23637,77,188.0,1968.7102,156.93,-2,6.4585,-2.27e-11,2.96,5.83,small-vehicle,No,2.3
23638,77,188.1,1969.35605,156.88,-2,6.4585,-0.05,2.97,5.83,small-vehicle,No,2.4
23639,77,188.2,1970.0019,156.82,-2,6.4535,-0.05,2.97,5.84,small-vehicle,No,2.5
23640,77,188.3,1970.64725,156.76,-2,6.4485,-2.27e-11,2.98,5.84,small-vehicle,No,2.6
23641,77,188.4,1971.2921,156.7,-2,6.4485,-0.05,2.98,5.84,small-vehicle,No,2.7
23642,77,188.5,1971.93695,156.64,-2,6.4435,-0.1025,2.99,5.84,small-vehicle,No,2.8
23643,77,188.6,1972.5813,156.59,-2,6.43325,-0.105,2.99,5.83,small-vehicle,No,2.9
23644,77,188.7,1973.224625,156.53,-2,6.42275,-0.1575,3.0,5.83,small-vehicle,No,3.0
23645,77,188.8,1973.8669,156.47,-2,6.407,-0.21,3.0,5.82,small-vehicle,No,3.1
23646,77,188.9,1974.5076,156.41,-2,6.386,-0.26,3.01,5.81,small-vehicle,No,3.2
23647,77,189.0,1975.1462,156.36,-2,6.36,-0.3125,3.01,5.79,small-vehicle,No,3.3
23648,77,189.1,1975.7822,156.3,-2,6.32875,-0.4175,3.01,5.78,small-vehicle,No,3.4
23649,77,189.2,1976.415075,156.24,-2,6.287,-0.4675,3.02,5.76,small-vehicle,No,3.5
23650,77,189.3,1977.043775,156.18,-2,6.24025,-0.5175,3.02,5.74,small-vehicle,No,3.6
23651,77,189.4,1977.6678,156.13,-2,6.1885,-0.6225,3.02,5.72,small-vehicle,No,3.7
23652,77,189.5,1978.28665,156.07,-2,6.12625,-0.6225,3.03,5.69,small-vehicle,No,3.8
23653,77,189.6,1978.899275,156.01,-2,6.064,-0.7225,3.03,5.67,small-vehicle,No,3.9
23654,77,189.7,1979.505675,155.96,-2,5.99175,-0.825,3.03,5.64,small-vehicle,No,4.0
23655,77,189.8,1980.10485,155.9,-2,5.90925,-0.825,3.03,5.61,small-vehicle,No,4.1
23656,77,189.9,1980.695775,155.84,-2,5.82675,-0.8775,3.03,5.57,small-vehicle,No,4.2
23657,77,190.0,1981.27845,155.79,-2,5.739,-0.9775,3.03,5.53,small-vehicle,No,4.3
23658,77,190.1,1981.85235,155.74,-2,5.64125,-1.0775,3.03,5.49,small-vehicle,No,4.4
23659,77,190.2,1982.416475,155.68,-2,5.5335,-1.0775,3.03,5.45,small-vehicle,No,4.5
23660,77,190.3,1982.969825,155.63,-2,5.42575,-1.0775,3.03,5.41,small-vehicle,No,4.6
23661,77,190.4,1983.5124,155.58,-2,5.318,-1.0775,3.03,5.36,small-vehicle,No,4.7
23662,77,190.5,1984.0442,155.53,-2,5.21025,-1.0775,3.03,5.32,small-vehicle,No,4.8
23663,77,190.6,1984.565225,155.48,-2,5.1025,-1.0775,3.03,5.27,small-vehicle,No,4.9
23664,77,190.7,1985.075475,155.43,-2,4.99475,-1.0775,3.03,5.23,small-vehicle,No,5.0
27384,83,185.7,1972.708375,156.28,-2,6.20575,-0.985,2.9,5.81,small-vehicle,No,0.0
27385,83,185.8,1973.32895,156.23,-2,6.10725,-1.0325,2.9,5.79,small-vehicle,No,0.1
27386,83,185.9,1973.939675,156.18,-2,6.004,-1.08,2.9,5.77,small-vehicle,No,0.2
27387,83,186.0,1974.540075,156.13,-2,5.896,-1.08,2.9,5.76,small-vehicle,No,0.3
27388,83,186.1,1975.129675,156.09,-2,5.788,-1.03,2.9,5.74,small-vehicle,No,0.4
27389,83,186.2,1975.708475,156.04,-2,5.685,-1.03,2.9,5.72,small-vehicle,No,0.5
27390,83,186.3,1976.276975,156.0,-2,5.582,-1.08,2.9,5.7,small-vehicle,No,0.6
27391,83,186.4,1976.835175,155.96,-2,5.474,-1.0775,2.9,5.68,small-vehicle,No,0.7
27392,83,186.5,1977.382575,155.92,-2,5.36625,-1.0275,2.91,5.66,small-vehicle,No,0.8
27393,83,186.6,1977.9192,155.88,-2,5.2635,-1.03,2.91,5.64,small-vehicle,No,0.9
27394,83,186.7,1978.44555,155.84,-2,5.1605,-1.03,2.91,5.62,small-vehicle,No,1.0
27395,83,186.8,1978.9616,155.8,-2,5.0575,-1.08,2.91,5.6,small-vehicle,No,1.1
27396,83,186.9,1979.46735,155.77,-2,4.9495,-1.0775,2.91,5.58,small-vehicle,No,1.2
27397,83,187.0,1979.9623,155.74,-2,4.84175,-1.0275,2.91,5.55,small-vehicle,No,1.3
27398,83,187.1,1980.446475,155.71,-2,4.739,-1.08,2.9,5.53,small-vehicle,No,1.4
27399,83,187.2,1980.920375,155.67,-2,4.631,-1.08,2.9,5.51,small-vehicle,No,1.5
27400,83,187.3,1981.383475,155.65,-2,4.523,-1.08,2.9,5.49,small-vehicle,No,1.6
27401,83,187.4,1981.835775,155.62,-2,4.415,-1.08,2.9,5.47,small-vehicle,No,1.7
27402,83,187.5,1982.277275,155.59,-2,4.307,-1.08,2.9,5.45,small-vehicle,No,1.8
27403,83,187.6,1982.707975,155.57,-2,4.199,-0.565,2.9,5.43,small-vehicle,No,1.9
27404,83,187.7,1983.127875,155.54,-2,4.1425,0.0,2.9,5.41,small-vehicle,No,2.0
27405,83,187.8,1983.542125,155.52,-2,4.1425,0.0,2.89,5.39,small-vehicle,No,2.1
