,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
17638,68,174.9,1854.442225,162.68,-2,7.604,0.1375,2.88,5.89,small-vehicle,No,3.3
17639,68,175.0,1855.202625,162.67,-2,7.61775,0.1875,2.88,5.89,small-vehicle,No,3.4
17640,68,175.1,1855.9644,162.66,-2,7.6365,0.14,2.88,5.89,small-vehicle,No,3.5
17641,68,175.2,1856.72805,162.64,-2,7.6505,0.1925,2.88,5.9,small-vehicle,No,3.6
17642,68,175.3,1857.4931,162.63,-2,7.66975,0.2475,2.87,5.9,small-vehicle,No,3.7
17643,68,175.4,1858.260075,162.62,-2,7.6945,0.25,2.87,5.9,small-vehicle,No,3.8
17644,68,175.5,1859.029525,162.61,-2,7.7195,0.2975,2.87,5.9,small-vehicle,No,3.9
17645,68,175.6,1859.801475,162.6,-2,7.74925,0.2475,2.87,5.91,small-vehicle,No,4.0
17646,68,175.7,1860.5764,162.59,-2,7.774,0.145,2.87,5.91,small-vehicle,No,4.1
17647,68,175.8,1861.3538,162.58,-2,7.7885,0.09,2.87,5.91,small-vehicle,No,4.2
17648,68,175.9,1862.13265,162.57,-2,7.7975,0.0875,2.87,5.91,small-vehicle,No,4.3
17649,68,176.0,1862.9124,162.55,-2,7.80625,0.0375,2.87,5.92,small-vehicle,No,4.4
17650,68,176.1,1863.693025,162.54,-2,7.81,-0.0625,2.87,5.92,small-vehicle,No,4.5
17651,68,176.2,1864.474025,162.53,-2,7.80375,-0.065,2.87,5.92,small-vehicle,No,4.6
17652,68,176.3,1865.2544,162.51,-2,7.79725,-0.0625,2.87,5.93,small-vehicle,No,4.7
17653,68,176.4,1866.034125,162.5,-2,7.791,-0.1125,2.88,5.93,small-vehicle,No,4.8
17654,68,176.5,1866.813225,162.48,-2,7.77975,-0.1125,2.88,5.93,small-vehicle,No,4.9
17655,68,176.6,1867.5912,162.47,-2,7.7685,-0.1125,2.88,5.94,small-vehicle,No,5.0
23473,77,171.6,1856.4258,162.89,-2,7.13625,-0.005,2.79,5.38,small-vehicle,No,0.0
23474,77,171.7,1857.139425,162.88,-2,7.13575,-0.0075,2.8,5.38,small-vehicle,No,0.1
23475,77,171.8,1857.853,162.88,-2,7.135,-0.01,2.8,5.38,small-vehicle,No,0.2
23476,77,171.9,1858.5665,162.88,-2,7.134,-0.06,2.81,5.38,small-vehicle,No,0.3
23477,77,172.0,1859.2799,162.87,-2,7.128,-0.16,2.82,5.38,small-vehicle,No,0.4
23478,77,172.1,1859.9927,162.87,-2,7.112,-0.2125,2.83,5.38,small-vehicle,No,0.5
23479,77,172.2,1860.7039,162.86,-2,7.09075,-0.2125,2.83,5.39,small-vehicle,No,0.6
23480,77,172.3,1861.412975,162.86,-2,7.0695,-0.2125,2.84,5.39,small-vehicle,No,0.7
23481,77,172.4,1862.119925,162.85,-2,7.04825,-0.265,2.85,5.39,small-vehicle,No,0.8
23482,77,172.5,1862.82475,162.84,-2,7.02175,-0.2625,2.86,5.39,small-vehicle,No,0.9
23483,77,172.6,1863.526925,162.84,-2,6.9955,-0.3125,2.86,5.39,small-vehicle,No,1.0
23484,77,172.7,1864.226475,162.83,-2,6.96425,-0.3625,2.87,5.39,small-vehicle,No,1.1
23485,77,172.8,1864.9229,162.82,-2,6.928,-0.31,2.88,5.39,small-vehicle,No,1.2
23486,77,172.9,1865.6157,162.8,-2,6.897,-0.31,2.88,5.39,small-vehicle,No,1.3
23487,77,173.0,1866.3054,162.79,-2,6.866,-0.255,2.89,5.39,small-vehicle,No,1.4
23488,77,173.1,1866.992,162.78,-2,6.8405,-0.2,2.89,5.39,small-vehicle,No,1.5
23489,77,173.2,1867.67605,162.77,-2,6.8205,-0.1475,2.9,5.39,small-vehicle,No,1.6
23490,77,173.3,1868.3581,162.75,-2,6.80575,-0.095,2.91,5.39,small-vehicle,No,1.7
23491,77,173.4,1869.038675,162.74,-2,6.79625,-0.04,2.91,5.39,small-vehicle,No,1.8
23492,77,173.5,1869.7183,162.72,-2,6.79225,0.115,2.92,5.39,small-vehicle,No,1.9
23493,77,173.6,1870.397525,162.71,-2,6.80375,0.1675,2.92,5.39,small-vehicle,No,2.0
23494,77,173.7,1871.0779,162.69,-2,6.8205,0.22,2.92,5.4,small-vehicle,No,2.1
23495,77,173.8,1871.75995,162.67,-2,6.8425,0.32,2.93,5.4,small-vehicle,No,2.2
23496,77,173.9,1872.4442,162.65,-2,6.8745,0.3725,2.93,5.4,small-vehicle,No,2.3
23497,77,174.0,1873.13165,162.64,-2,6.91175,0.4225,2.93,5.4,small-vehicle,No,2.4
23498,77,174.1,1873.822825,162.62,-2,6.954,0.42,2.94,5.4,small-vehicle,No,2.5
23499,77,174.2,1874.518225,162.6,-2,6.996,0.4175,2.94,5.4,small-vehicle,No,2.6
23500,77,174.3,1875.217825,162.58,-2,7.03775,0.4125,2.94,5.41,small-vehicle,No,2.7
23501,77,174.4,1875.9216,162.55,-2,7.079,0.36,2.94,5.41,small-vehicle,No,2.8
23502,77,174.5,1876.6295,162.53,-2,7.115,0.3075,2.95,5.41,small-vehicle,No,2.9
23503,77,174.6,1877.341,162.51,-2,7.14575,0.305,2.95,5.42,small-vehicle,No,3.0
23504,77,174.7,1878.055575,162.49,-2,7.17625,0.25,2.95,5.42,small-vehicle,No,3.1
23505,77,174.8,1878.7732,162.46,-2,7.20125,0.1475,2.95,5.42,small-vehicle,No,3.2
23506,77,174.9,1879.493325,162.44,-2,7.216,0.1475,2.95,5.43,small-vehicle,No,3.3
27243,83,171.6,1877.65555,161.85,-2,6.38425,0.52,2.77,5.43,small-vehicle,No,0.0
27244,83,171.7,1878.293975,161.83,-2,6.43625,0.515,2.77,5.43,small-vehicle,No,0.1
27245,83,171.8,1878.9376,161.81,-2,6.48775,0.515,2.77,5.43,small-vehicle,No,0.2
27246,83,171.9,1879.586375,161.79,-2,6.53925,0.46,2.77,5.42,small-vehicle,No,0.3
