,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1412,0,147.2,40.11114999999995,158.26,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,1610.11115,-1.450000000000017,1.8
1413,0,147.3,40.65255000000002,158.27,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,1610.65255,-1.4399999999999977,1.9
1414,0,147.4,41.18922500000008,158.28,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,1611.189225,-1.4300000000000068,2.0
1415,0,147.5,41.71962499999995,158.28,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,1611.719625,-1.4300000000000068,2.1
1416,0,147.6,42.24219999999991,158.29,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,1612.2422,-1.420000000000016,2.2
1417,0,147.7,42.755924999999934,158.3,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,1612.755925,-1.4099999999999966,2.3
1418,0,147.8,43.260299999999916,158.3,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,1613.2603,-1.4099999999999966,2.4
1419,0,147.9,43.75485000000003,158.31,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,1613.75485,-1.4000000000000057,2.5
1420,0,148.0,44.23910000000001,158.31,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,1614.2391,-1.4000000000000057,2.6
1421,0,148.1,44.71360000000004,158.32,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,1614.7136,-1.3900000000000148,2.7
1422,0,148.2,45.17890000000011,158.33,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,1615.1789,-1.3799999999999955,2.8
1423,0,148.3,45.63554999999997,158.33,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,1615.63555,-1.3799999999999955,2.9
1424,0,148.4,46.084125000000085,158.34,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,1616.084125,-1.3700000000000045,3.0
1425,0,148.5,46.524650000000065,158.34,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,1616.52465,-1.3700000000000045,3.1
1426,0,148.6,46.957124999999905,158.35,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,1616.957125,-1.3600000000000136,3.2
1427,0,148.7,47.38155000000006,158.35,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,1617.38155,-1.3600000000000136,3.3
1428,0,148.8,47.79792500000008,158.36,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,1617.797925,-1.3499999999999943,3.4
1429,0,148.9,48.20569999999998,158.36,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,1618.2057,-1.3499999999999943,3.5
1430,0,149.0,48.60329999999999,158.37,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,1618.6033,-1.3400000000000034,3.6
1431,0,149.1,48.98917499999993,158.37,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,1618.989175,-1.3400000000000034,3.7
1432,0,149.2,49.362274999999954,158.38,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,1619.362275,-1.3300000000000125,3.8
1433,0,149.3,49.721050000000105,158.38,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,1619.72105,-1.3300000000000125,3.9
1434,0,149.4,50.06397500000003,158.39,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,1620.063975,-1.3200000000000216,4.0
1435,0,149.5,50.3900000000001,158.4,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,1620.39,-1.3100000000000023,4.1
1436,0,149.6,50.69810000000007,158.4,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,1620.6981,-1.3100000000000023,4.2
1437,0,149.7,50.98782499999993,158.41,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,1620.987825,-1.3000000000000114,4.3
1438,0,149.8,51.259199999999964,158.41,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,1621.2592,-1.3000000000000114,4.4
1439,0,149.9,51.512249999999995,158.42,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,1621.51225,-1.2900000000000205,4.5
1440,0,150.0,51.7475750000001,158.43,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,1621.747575,-1.2800000000000011,4.6
1441,0,150.1,51.966274999999996,158.43,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,1621.966275,-1.2800000000000011,4.7
1442,0,150.2,52.16942500000005,158.44,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,1622.169425,-1.2700000000000102,4.8
1443,0,150.3,52.358625000000075,158.44,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,1622.358625,-1.2700000000000102,4.9
1444,0,150.4,52.53597500000001,158.45,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,1622.535975,-1.2600000000000193,5.0
3981,3,145.4,48.40319999999997,158.56,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,1618.4032,-1.1500000000000057,0.0
3982,3,145.5,48.83717499999989,158.57,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,1618.837175,-1.1400000000000148,0.1
3983,3,145.6,49.26807499999995,158.58,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,1619.268075,-1.1299999999999955,0.2
3984,3,145.7,49.69752500000004,158.59,-2,4.296,0.275,2.4,5.02,small-vehicle,No,1619.697525,-1.1200000000000045,0.3
3985,3,145.8,50.12712499999998,158.6,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,1620.127125,-1.1100000000000136,0.4
3986,3,145.9,50.55947500000002,158.61,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,1620.559475,-1.0999999999999943,0.5
3987,3,146.0,50.99614999999994,158.61,-2,4.415,0.53,2.39,4.98,small-vehicle,No,1620.99615,-1.0999999999999943,0.6
3988,3,146.1,51.437650000000076,158.62,-2,4.468,0.53,2.39,4.97,small-vehicle,No,1621.43765,-1.0900000000000034,0.7
3989,3,146.2,51.884450000000015,158.63,-2,4.521,0.525,2.39,4.96,small-vehicle,No,1621.88445,-1.0800000000000125,0.8
3990,3,146.3,52.33654999999999,158.64,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,1622.33655,-1.0700000000000216,0.9
3991,3,146.4,52.793899999999894,158.65,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,1622.7939,-1.0600000000000023,1.0
3992,3,146.5,53.255924999999934,158.66,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,1623.255925,-1.0500000000000114,1.1
3993,3,146.6,53.72154999999998,158.67,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,1623.72155,-1.0400000000000205,1.2
3994,3,146.7,54.190200000000004,158.67,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,1624.1902,-1.0400000000000205,1.3
3995,3,146.8,54.66082499999993,158.68,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,1624.660825,-1.0300000000000011,1.4
3996,3,146.9,55.13237499999991,158.69,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,1625.132375,-1.0200000000000102,1.5
3997,3,147.0,55.60377500000004,158.69,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,1625.603775,-1.0200000000000102,1.6
3998,3,147.1,56.07294999999999,158.7,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,1626.07295,-1.0100000000000193,1.7
3999,3,147.2,56.53884999999991,158.71,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,1626.53885,-1.0,1.8
4000,3,147.3,56.999925000000076,158.71,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,1626.999925,-1.0,1.9
4001,3,147.4,57.45462500000008,158.72,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,1627.454625,-0.9900000000000091,2.0
4002,3,147.5,57.901374999999916,158.72,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,1627.901375,-0.9900000000000091,2.1
4003,3,147.6,58.33815000000004,158.73,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,1628.33815,-0.9800000000000182,2.2
4004,3,147.7,58.7644499999999,158.74,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,1628.76445,-0.9699999999999989,2.3
4005,3,147.8,59.17924999999991,158.74,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,1629.17925,-0.9699999999999989,2.4
4006,3,147.9,59.58159999999998,158.75,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,1629.5816,-0.960000000000008,2.5
4007,3,148.0,59.97154999999998,158.76,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,1629.97155,-0.950000000000017,2.6
4008,3,148.1,60.34965000000011,158.76,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,1630.34965,-0.950000000000017,2.7
4009,3,148.2,60.716474999999946,158.77,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,1630.716475,-0.9399999999999977,2.8
4010,3,148.3,61.072599999999966,158.78,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,1631.0726,-0.9300000000000068,2.9
4011,3,148.4,61.41859999999997,158.78,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,1631.4186,-0.9300000000000068,3.0
4012,3,148.5,61.75500000000011,158.79,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,1631.755,-0.9200000000000159,3.1
4013,3,148.6,62.08179999999993,158.79,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,1632.0818,-0.9200000000000159,3.2
4014,3,148.7,62.39797500000009,158.8,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,1632.397975,-0.9099999999999966,3.3
4015,3,148.8,62.702999999999975,158.8,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,1632.703,-0.9099999999999966,3.4
4016,3,148.9,62.99532500000009,158.8,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,1632.995325,-0.9099999999999966,3.5
4017,3,149.0,63.27285000000006,158.8,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,1633.27285,-0.9099999999999966,3.6
4018,3,149.1,63.53449999999998,158.8,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,1633.5345,-0.9099999999999966,3.7
4019,3,149.2,63.778749999999945,158.8,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,1633.77875,-0.9099999999999966,3.8
4020,3,149.3,64.00407500000006,158.8,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,1634.004075,-0.9099999999999966,3.9
4021,3,149.4,64.20892499999991,158.8,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,1634.208925,-0.9099999999999966,4.0
4022,3,149.5,64.39227499999993,158.8,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,1634.392275,-0.9099999999999966,4.1
4023,3,149.6,64.55314999999996,158.8,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,1634.55315,-0.9099999999999966,4.2
4024,3,149.7,64.6911,158.8,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,1634.6911,-0.9099999999999966,4.3
4025,3,149.8,64.80667500000004,158.8,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,1634.806675,-0.9099999999999966,4.4
4026,3,149.9,64.90045000000009,158.8,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,1634.90045,-0.9099999999999966,4.5
4027,3,150.0,64.97405000000003,158.8,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,1634.97405,-0.9099999999999966,4.6
4028,3,150.1,65.02912500000002,158.8,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,1635.029125,-0.9099999999999966,4.7
4029,3,150.2,65.06777499999998,158.8,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,1635.067775,-0.9099999999999966,4.8
4030,3,150.3,65.09210000000007,158.8,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,1635.0921,-0.9099999999999966,4.9
4031,3,150.4,65.10422500000004,158.81,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,1635.104225,-0.9000000000000057,5.0
6756,52,145.4,84.1737250000001,158.85,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,1654.173725,-0.8600000000000136,0.0
6757,52,145.5,84.27022499999998,158.85,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,1654.270225,-0.8600000000000136,0.1
6758,52,145.6,84.3596,158.85,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,1654.3596,-0.8600000000000136,0.2
6759,52,145.7,84.44450000000006,158.86,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,1654.4445,-0.8499999999999943,0.3
6760,52,145.8,84.52757500000007,158.86,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,1654.527575,-0.8499999999999943,0.4
6761,52,145.9,84.61097500000005,158.87,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,1654.610975,-0.8400000000000034,0.5
6762,52,146.0,84.69730000000004,158.87,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,1654.6973,-0.8400000000000034,0.6
6763,52,146.1,84.78860000000009,158.88,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,1654.7886,-0.8300000000000125,0.7
6764,52,146.2,84.88587499999994,158.88,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,1654.885875,-0.8300000000000125,0.8
6765,52,146.3,84.98962499999993,158.89,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,1654.989625,-0.8200000000000216,0.9
6766,52,146.4,85.10032500000011,158.89,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,1655.100325,-0.8200000000000216,1.0
6767,52,146.5,85.2179000000001,158.9,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,1655.2179,-0.8100000000000023,1.1
6768,52,146.6,85.34179999999992,158.9,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,1655.3418,-0.8100000000000023,1.2
6769,52,146.7,85.47197499999993,158.9,-2,1.364,0.565,2.42,4.82,small-vehicle,No,1655.471975,-0.8100000000000023,1.3
6770,52,146.8,85.60837500000002,158.91,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,1655.608375,-0.8000000000000114,1.4
6771,52,146.9,85.75042499999995,158.91,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,1655.750425,-0.8000000000000114,1.5
6772,52,147.0,85.89707500000009,158.91,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,1655.897075,-0.8000000000000114,1.6
6773,52,147.1,86.04774999999995,158.91,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,1656.04775,-0.8000000000000114,1.7
6774,52,147.2,86.20084999999995,158.92,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,1656.20085,-0.7900000000000205,1.8
6775,52,147.3,86.35482499999989,158.92,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,1656.354825,-0.7900000000000205,1.9
6776,52,147.4,86.50859999999989,158.92,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,1656.5086,-0.7900000000000205,2.0
6777,52,147.5,86.66010000000006,158.92,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,1656.6601,-0.7900000000000205,2.1
6778,52,147.6,86.80774999999994,158.92,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,1656.80775,-0.7900000000000205,2.2
6779,52,147.7,86.95000000000005,158.92,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,1656.95,-0.7900000000000205,2.3
6780,52,147.8,87.08584999999994,158.93,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,1657.08585,-0.7800000000000011,2.4
6781,52,147.9,87.21482500000002,158.93,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,1657.214825,-0.7800000000000011,2.5
6782,52,148.0,87.33697499999994,158.93,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,1657.336975,-0.7800000000000011,2.6
6783,52,148.1,87.4528499999999,158.93,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,1657.45285,-0.7800000000000011,2.7
6784,52,148.2,87.56302499999993,158.94,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,1657.563025,-0.7700000000000102,2.8
6785,52,148.3,87.66910000000007,158.94,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,1657.6691,-0.7700000000000102,2.9
6786,52,148.4,87.77267499999994,158.94,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,1657.772675,-0.7700000000000102,3.0
6787,52,148.5,87.87429999999995,158.95,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,1657.8743,-0.7600000000000193,3.1
6788,52,148.6,87.97452500000009,158.95,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,1657.974525,-0.7600000000000193,3.2
6789,52,148.7,88.07387500000004,158.95,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,1658.073875,-0.7600000000000193,3.3
6790,52,148.8,88.1728250000001,158.95,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,1658.172825,-0.7600000000000193,3.4
6791,52,148.9,88.27082500000006,158.95,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,1658.270825,-0.7600000000000193,3.5
6792,52,149.0,88.36629999999991,158.95,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,1658.3663,-0.7600000000000193,3.6
6793,52,149.1,88.45817499999998,158.95,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,1658.458175,-0.7600000000000193,3.7
6794,52,149.2,88.54487500000005,158.95,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,1658.544875,-0.7600000000000193,3.8
6795,52,149.3,88.62484999999992,158.95,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,1658.62485,-0.7600000000000193,3.9
6796,52,149.4,88.69704999999999,158.95,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,1658.69705,-0.7600000000000193,4.0
6797,52,149.5,88.75992500000007,158.95,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,1658.759925,-0.7600000000000193,4.1
6798,52,149.6,88.81242500000008,158.95,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,1658.812425,-0.7600000000000193,4.2
6799,52,149.7,88.85407499999997,158.96,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,1658.854075,-0.75,4.3
6800,52,149.8,88.88442499999996,158.96,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,1658.884425,-0.75,4.4
6801,52,149.9,88.904,158.96,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,1658.904,-0.75,4.5
6802,52,150.0,88.91390000000001,158.96,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,1658.9139,-0.75,4.6
6803,52,150.1,88.91657499999997,158.96,-2,0.0,0.0,2.33,4.76,small-vehicle,No,1658.916575,-0.75,4.7
6804,52,150.2,88.91657499999997,158.96,-2,0.0,0.0,2.32,4.76,small-vehicle,No,1658.916575,-0.75,4.8
6805,52,150.3,88.91657499999997,158.97,-2,0.0,0.0,2.32,4.76,small-vehicle,No,1658.916575,-0.7400000000000091,4.9
6806,52,150.4,88.91657499999997,158.97,-2,0.0,0.0,2.32,4.75,small-vehicle,No,1658.916575,-0.7400000000000091,5.0
9256,57,145.4,73.56847500000003,159.04,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,1643.568475,-0.6700000000000159,0.0
9257,57,145.5,73.80625000000009,159.04,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,1643.80625,-0.6700000000000159,0.1
9258,57,145.6,74.03537499999993,159.05,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,1644.035375,-0.6599999999999966,0.2
9259,57,145.7,74.25802500000009,159.05,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,1644.258025,-0.6599999999999966,0.3
9260,57,145.8,74.47632500000009,159.05,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,1644.476325,-0.6599999999999966,0.4
9261,57,145.9,74.69287499999996,159.06,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,1644.692875,-0.6500000000000057,0.5
9262,57,146.0,74.90924999999993,159.06,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,1644.90925,-0.6500000000000057,0.6
9263,57,146.1,75.12650000000008,159.06,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,1645.1265,-0.6500000000000057,0.7
9264,57,146.2,75.34512500000005,159.07,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,1645.345125,-0.6400000000000148,0.8
9265,57,146.3,75.56557500000008,159.07,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,1645.565575,-0.6400000000000148,0.9
9266,57,146.4,75.78780000000006,159.07,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,1645.7878,-0.6400000000000148,1.0
9267,57,146.5,76.01125000000002,159.08,-2,2.241,0.01,2.55,5.4,small-vehicle,No,1646.01125,-0.6299999999999955,1.1
9268,57,146.6,76.23534999999993,159.08,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,1646.23535,-0.6299999999999955,1.2
9269,57,146.7,76.45955000000004,159.08,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,1646.45955,-0.6299999999999955,1.3
9270,57,146.8,76.68332499999997,159.09,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,1646.683325,-0.6200000000000045,1.4
9271,57,146.9,76.9056250000001,159.09,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,1646.905625,-0.6200000000000045,1.5
9272,57,147.0,77.12587499999995,159.09,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,1647.125875,-0.6200000000000045,1.6
9273,57,147.1,77.3430249999999,159.1,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,1647.343025,-0.6100000000000136,1.7
9274,57,147.2,77.55602500000009,159.1,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,1647.556025,-0.6100000000000136,1.8
9275,57,147.3,77.763825,159.1,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,1647.763825,-0.6100000000000136,1.9
9276,57,147.4,77.96489999999994,159.1,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,1647.9649,-0.6100000000000136,2.0
9277,57,147.5,78.15817500000003,159.11,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,1648.158175,-0.5999999999999943,2.1
9278,57,147.6,78.34210000000007,159.11,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,1648.3421,-0.5999999999999943,2.2
9279,57,147.7,78.5156750000001,159.11,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,1648.515675,-0.5999999999999943,2.3
9280,57,147.8,78.67890000000011,159.11,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,1648.6789,-0.5999999999999943,2.4
9281,57,147.9,78.83130000000006,159.11,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,1648.8313,-0.5999999999999943,2.5
9282,57,148.0,78.97295000000008,159.11,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,1648.97295,-0.5999999999999943,2.6
9283,57,148.1,79.10439999999994,159.11,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,1649.1044,-0.5999999999999943,2.7
9284,57,148.2,79.22672499999999,159.11,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,1649.226725,-0.5999999999999943,2.8
9285,57,148.3,79.3415500000001,159.11,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,1649.34155,-0.5999999999999943,2.9
9286,57,148.4,79.4499249999999,159.11,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,1649.449925,-0.5999999999999943,3.0
9287,57,148.5,79.55289999999991,159.11,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,1649.5529,-0.5999999999999943,3.1
9288,57,148.6,79.65102499999989,159.11,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,1649.651025,-0.5999999999999943,3.2
9289,57,148.7,79.74477499999989,159.11,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,1649.744775,-0.5999999999999943,3.3
9290,57,148.8,79.83414999999991,159.11,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,1649.83415,-0.5999999999999943,3.4
9291,57,148.9,79.91862500000002,159.1,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,1649.918625,-0.6100000000000136,3.5
9292,57,149.0,79.99710000000005,159.1,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,1649.9971,-0.6100000000000136,3.6
9293,57,149.1,80.06850000000009,159.1,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,1650.0685,-0.6100000000000136,3.7
9294,57,149.2,80.13177500000006,159.1,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,1650.131775,-0.6100000000000136,3.8
9295,57,149.3,80.18537500000002,159.1,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,1650.185375,-0.6100000000000136,3.9
9296,57,149.4,80.22772499999996,159.1,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,1650.227725,-0.6100000000000136,4.0
9297,57,149.5,80.25777500000004,159.1,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,1650.257775,-0.6100000000000136,4.1
9298,57,149.6,80.27502499999991,159.1,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,1650.275025,-0.6100000000000136,4.2
