,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
65081,972,202.7,42.133775000000014,1.3618461538461304,-2,4.71025,0.0475,2.58,4.45,small-vehicle,No,1612.133775,158.33,4.1
65082,972,202.8,42.60480000000007,1.3718461538461213,-2,4.715,0.0475,2.58,4.45,small-vehicle,No,1612.6048,158.34,4.2
65083,972,202.9,43.07629999999995,1.3818461538461122,-2,4.71975,0.0975,2.58,4.44,small-vehicle,No,1613.0763,158.35,4.3
65084,972,203.0,43.5482750000001,1.3918461538461315,-2,4.7295,0.05,2.58,4.43,small-vehicle,No,1613.548275,158.36,4.4
65085,972,203.1,44.02122499999996,1.4018461538461224,-2,4.7345,0.0475,2.58,4.42,small-vehicle,No,1614.021225,158.37,4.5
65086,972,203.2,44.494674999999916,1.4018461538461224,-2,4.73925,0.0975,2.58,4.41,small-vehicle,No,1614.494675,158.37,4.6
65087,972,203.3,44.968599999999924,1.4118461538461133,-2,4.749,0.1,2.58,4.41,small-vehicle,No,1614.9686,158.38,4.7
65088,972,203.4,45.443500000000085,1.4218461538461042,-2,4.759,0.1,2.58,4.4,small-vehicle,No,1615.4435,158.39,4.8
65089,972,203.5,45.919399999999996,1.4318461538461236,-2,4.769,0.05,2.58,4.39,small-vehicle,No,1615.9194,158.4,4.9
65090,972,203.6,46.39630000000011,1.4418461538461145,-2,4.774,0.05,2.58,4.39,small-vehicle,No,1616.3963,158.41,5.0
