,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
65112,972,205.8,57.15432499999997,1.6218461538461213,-2,5.08375,0.305,2.62,4.28,small-vehicle,No,1627.154325,158.59,2.6
65113,972,205.9,57.662700000000086,1.6318461538461122,-2,5.11425,0.3075,2.62,4.28,small-vehicle,No,1627.6627,158.6,2.7
65114,972,206.0,58.174125000000004,1.6418461538461315,-2,5.145,0.31,2.62,4.29,small-vehicle,No,1628.174125,158.61,2.8
65115,972,206.1,58.688625,1.6518461538461224,-2,5.176,0.36,2.63,4.3,small-vehicle,No,1628.688625,158.62,2.9
65116,972,206.2,59.206224999999904,1.6518461538461224,-2,5.212,0.4075,2.63,4.31,small-vehicle,No,1629.206225,158.62,3.0
65117,972,206.3,59.72742500000004,1.6618461538461133,-2,5.25275,0.4075,2.63,4.32,small-vehicle,No,1629.727425,158.63,3.1
68589,1046,205.2,30.222175000000107,1.061846153846119,-2,3.9875,0.05,2.71,5.56,small-vehicle,No,1600.222175,158.03,2.0
68590,1046,205.3,30.620924999999943,1.07184615384611,-2,3.9925,0.0525,2.71,5.55,small-vehicle,No,1600.620925,158.04,2.1
68591,1046,205.4,31.02017500000011,1.07184615384611,-2,3.99775,0.1025,2.71,5.55,small-vehicle,No,1601.020175,158.04,2.2
68592,1046,205.5,31.41994999999997,1.07184615384611,-2,4.008,0.1025,2.71,5.54,small-vehicle,No,1601.41995,158.04,2.3
68593,1046,205.6,31.82075000000009,1.0818461538461293,-2,4.01825,0.155,2.72,5.53,small-vehicle,No,1601.82075,158.05,2.4
68594,1046,205.7,32.222575000000006,1.0918461538461202,-2,4.03375,0.155,2.72,5.52,small-vehicle,No,1602.222575,158.06,2.5
68595,1046,205.8,32.6259500000001,1.0918461538461202,-2,4.04925,0.155,2.71,5.52,small-vehicle,No,1602.62595,158.06,2.6
68596,1046,205.9,33.030874999999924,1.101846153846111,-2,4.06475,0.205,2.71,5.51,small-vehicle,No,1603.030875,158.07,2.7
68597,1046,206.0,33.437349999999924,1.101846153846111,-2,4.08525,0.205,2.71,5.5,small-vehicle,No,1603.43735,158.07,2.8
68598,1046,206.1,33.84587499999998,1.1118461538461304,-2,4.10575,0.2075,2.71,5.49,small-vehicle,No,1603.845875,158.08,2.9
68599,1046,206.2,34.256450000000086,1.1218461538461213,-2,4.1265,0.2575,2.71,5.48,small-vehicle,No,1604.25645,158.09,3.0
68600,1046,206.3,34.66910000000007,1.1218461538461213,-2,4.15225,0.3075,2.71,5.47,small-vehicle,No,1604.6691,158.09,3.1
68601,1046,206.4,35.084325000000035,1.1318461538461122,-2,4.183,0.2575,2.71,5.46,small-vehicle,No,1605.084325,158.1,3.2
68602,1046,206.5,35.50262500000008,1.1418461538461315,-2,4.20875,0.255,2.71,5.45,small-vehicle,No,1605.502625,158.11,3.3
68603,1046,206.6,35.923500000000104,1.1418461538461315,-2,4.23425,0.3075,2.71,5.44,small-vehicle,No,1605.9235,158.11,3.4
68604,1046,206.7,36.346925000000056,1.1518461538461224,-2,4.265,0.3075,2.7,5.43,small-vehicle,No,1606.346925,158.12,3.5
68605,1046,206.8,36.77342500000009,1.1618461538461133,-2,4.29575,0.355,2.7,5.42,small-vehicle,No,1606.773425,158.13,3.6
68606,1046,206.9,37.202999999999975,1.1618461538461133,-2,4.33125,0.355,2.7,5.42,small-vehicle,No,1607.203,158.13,3.7
68607,1046,207.0,37.63612499999999,1.1718461538461042,-2,4.36675,0.305,2.7,5.41,small-vehicle,No,1607.636125,158.14,3.8
68608,1046,207.1,38.072799999999916,1.1818461538461236,-2,4.39725,0.305,2.7,5.4,small-vehicle,No,1608.0728,158.15,3.9
68609,1046,207.2,38.512525000000096,1.1818461538461236,-2,4.42775,0.355,2.7,5.4,small-vehicle,No,1608.512525,158.15,4.0
68610,1046,207.3,38.95530000000008,1.1918461538461145,-2,4.46325,0.355,2.7,5.39,small-vehicle,No,1608.9553,158.16,4.1
68611,1046,207.4,39.40162499999997,1.2018461538461054,-2,4.49875,0.3025,2.7,5.38,small-vehicle,No,1609.401625,158.17,4.2
68612,1046,207.5,39.85149999999999,1.2018461538461054,-2,4.529,0.3025,2.7,5.38,small-vehicle,No,1609.8515,158.17,4.3
68613,1046,207.6,40.30439999999999,1.2118461538461247,-2,4.55925,0.3025,2.69,5.37,small-vehicle,No,1610.3044,158.18,4.4
68614,1046,207.7,40.760324999999966,1.2218461538461156,-2,4.5895,0.3525,2.69,5.37,small-vehicle,No,1610.760325,158.19,4.5
68615,1046,207.8,41.219274999999925,1.2318461538461065,-2,4.62475,0.3525,2.69,5.36,small-vehicle,No,1611.219275,158.2,4.6
68616,1046,207.9,41.681749999999965,1.2318461538461065,-2,4.66,0.3,2.69,5.35,small-vehicle,No,1611.68175,158.2,4.7
68617,1046,208.0,42.14775000000009,1.2418461538461258,-2,4.69,0.3525,2.69,5.35,small-vehicle,No,1612.14775,158.21,4.8
68618,1046,208.1,42.61674999999991,1.2518461538461167,-2,4.72525,0.3525,2.69,5.34,small-vehicle,No,1612.61675,158.22,4.9
68619,1046,208.2,43.08927500000004,1.2618461538461077,-2,4.7605,0.3,2.69,5.34,small-vehicle,No,1613.089275,158.23,5.0
