,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6675,52,137.3,1626.9889,158.91,-2,5.0075,0.05,2.31,4.7,small-vehicle,No,1626.9889,158.91,3.8
6676,52,137.4,1627.48965,158.91,-2,5.0125,-0.055,2.31,4.71,small-vehicle,No,1627.48965,158.91,3.9
6677,52,137.5,1627.9909,158.92,-2,5.007,-0.11,2.31,4.71,small-vehicle,No,1627.9909,158.92,4.0
6678,52,137.6,1628.4916,158.92,-2,4.996,-0.1075,2.31,4.72,small-vehicle,No,1628.4916,158.92,4.1
6679,52,137.7,1628.9912,158.92,-2,4.98525,-0.0525,2.32,4.73,small-vehicle,No,1628.9912,158.92,4.2
6680,52,137.8,1629.489725,158.92,-2,4.98,0.0525,2.32,4.73,small-vehicle,No,1629.489725,158.92,4.3
6681,52,137.9,1629.987725,158.93,-2,4.98525,0.1575,2.33,4.74,small-vehicle,No,1629.987725,158.93,4.4
9160,57,135.8,1600.0848,158.16,-2,6.59175,-0.315,2.58,5.34,small-vehicle,No,1600.0848,158.16,2.3
9161,57,135.9,1600.743975,158.18,-2,6.56025,-0.42,2.58,5.34,small-vehicle,No,1600.743975,158.18,2.4
9162,57,136.0,1601.4,158.19,-2,6.51825,-0.575,2.58,5.34,small-vehicle,No,1601.4,158.19,2.5
9163,57,136.1,1602.051825,158.2,-2,6.46075,-0.625,2.58,5.33,small-vehicle,No,1602.051825,158.2,2.6
9164,57,136.2,1602.6979,158.22,-2,6.39825,-0.6225,2.59,5.33,small-vehicle,No,1602.6979,158.22,2.7
9165,57,136.3,1603.337725,158.23,-2,6.336,-0.62,2.59,5.33,small-vehicle,No,1603.337725,158.23,2.8
9166,57,136.4,1603.971325,158.25,-2,6.274,-0.565,2.59,5.33,small-vehicle,No,1603.971325,158.25,2.9
9167,57,136.5,1604.598725,158.26,-2,6.2175,-0.51,2.59,5.33,small-vehicle,No,1604.598725,158.26,3.0
9168,57,136.6,1605.220475,158.28,-2,6.1665,-0.5075,2.59,5.33,small-vehicle,No,1605.220475,158.28,3.1
9169,57,136.7,1605.837125,158.29,-2,6.11575,-0.4025,2.59,5.33,small-vehicle,No,1605.837125,158.29,3.2
9170,57,136.8,1606.4487,158.31,-2,6.0755,-0.295,2.59,5.33,small-vehicle,No,1606.4487,158.31,3.3
9171,57,136.9,1607.05625,158.32,-2,6.046,-0.2925,2.6,5.33,small-vehicle,No,1607.05625,158.32,3.4
9172,57,137.0,1607.66085,158.34,-2,6.01675,-0.2975,2.6,5.33,small-vehicle,No,1607.66085,158.34,3.5
9173,57,137.1,1608.262525,158.35,-2,5.987,-0.4025,2.6,5.33,small-vehicle,No,1608.262525,158.35,3.6
9174,57,137.2,1608.861225,158.36,-2,5.94675,-0.56,2.6,5.33,small-vehicle,No,1608.861225,158.36,3.7
9175,57,137.3,1609.4559,158.38,-2,5.89075,-0.6675,2.6,5.32,small-vehicle,No,1609.4559,158.38,3.8
9176,57,137.4,1610.044975,158.39,-2,5.824,-0.8225,2.59,5.31,small-vehicle,No,1610.044975,158.39,3.9
9177,57,137.5,1610.627375,158.41,-2,5.74175,-0.875,2.59,5.3,small-vehicle,No,1610.627375,158.41,4.0
9178,57,137.6,1611.20155,158.42,-2,5.65425,-0.8725,2.59,5.29,small-vehicle,No,1611.20155,158.42,4.1
9179,57,137.7,1611.766975,158.43,-2,5.567,-0.865,2.59,5.28,small-vehicle,No,1611.766975,158.43,4.2
9180,57,137.8,1612.323675,158.45,-2,5.4805,-0.7075,2.59,5.27,small-vehicle,No,1612.323675,158.45,4.3
9181,57,137.9,1612.871725,158.46,-2,5.40975,-0.5475,2.59,5.26,small-vehicle,No,1612.871725,158.46,4.4
9182,57,138.0,1613.4127,158.47,-2,5.355,-0.3875,2.58,5.25,small-vehicle,No,1613.4127,158.47,4.5
9183,57,138.1,1613.9482,158.49,-2,5.31625,-0.23,2.58,5.23,small-vehicle,No,1613.9482,158.49,4.6
9184,57,138.2,1614.479825,158.5,-2,5.29325,-0.1775,2.58,5.22,small-vehicle,No,1614.479825,158.5,4.7
9185,57,138.3,1615.00915,158.51,-2,5.2755,-0.1275,2.58,5.2,small-vehicle,No,1615.00915,158.51,4.8
9186,57,138.4,1615.5367,158.53,-2,5.26275,-0.08,2.57,5.19,small-vehicle,No,1615.5367,158.53,4.9
11706,61,138.1,1600.301975,157.55,-2,6.29575,-0.1425,2.44,4.98,small-vehicle,No,1600.301975,157.55,4.6
11707,61,138.2,1600.93155,157.56,-2,6.2815,-0.0925,2.44,4.97,small-vehicle,No,1600.93155,157.56,4.7
11708,61,138.3,1601.5597,157.58,-2,6.27225,-0.145,2.44,4.97,small-vehicle,No,1601.5597,157.58,4.8
11709,61,138.4,1602.186925,157.59,-2,6.25775,-0.2475,2.45,4.97,small-vehicle,No,1602.186925,157.59,4.9
21294,75,133.5,1627.3324,158.58,-2,4.71225,0.195,2.63,5.76,small-vehicle,No,1627.3324,158.58,0.0
21295,75,133.6,1627.803625,158.59,-2,4.73175,0.1975,2.63,5.76,small-vehicle,No,1627.803625,158.59,0.1
21296,75,133.7,1628.2768,158.61,-2,4.7515,0.1975,2.63,5.77,small-vehicle,No,1628.2768,158.61,0.2
21297,75,133.8,1628.75195,158.62,-2,4.77125,0.1975,2.63,5.77,small-vehicle,No,1628.75195,158.62,0.3
21298,75,133.9,1629.229075,158.63,-2,4.791,0.2,2.63,5.78,small-vehicle,No,1629.229075,158.63,0.4
21299,75,134.0,1629.708175,158.64,-2,4.811,0.1475,2.63,5.78,small-vehicle,No,1629.708175,158.64,0.5
