,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1418,0,147.8,-6236.7397,-0.030000000000001137,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-4666.7397,-0.7399999999999807,2.4
1419,0,147.9,-6236.24515,-0.020000000000010232,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-4666.24515,-0.7299999999999898,2.5
1420,0,148.0,-6235.7609,-0.020000000000010232,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-4665.7609,-0.7299999999999898,2.6
1421,0,148.1,-6235.2864,-0.010000000000019327,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-4665.2864,-0.7199999999999989,2.7
1422,0,148.2,-6234.8211,0.0,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-4664.8211,-0.7099999999999795,2.8
1423,0,148.3,-6234.36445,0.0,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-4664.36445,-0.7099999999999795,2.9
1424,0,148.4,-6233.915875,0.009999999999990905,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-4663.915875,-0.6999999999999886,3.0
1425,0,148.5,-6233.47535,0.009999999999990905,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-4663.47535,-0.6999999999999886,3.1
1426,0,148.6,-6233.042875,0.01999999999998181,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-4663.042875,-0.6899999999999977,3.2
1427,0,148.7,-6232.61845,0.01999999999998181,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-4662.61845,-0.6899999999999977,3.3
1428,0,148.8,-6232.202075,0.030000000000001137,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-4662.202075,-0.6799999999999784,3.4
1429,0,148.9,-6231.7943,0.030000000000001137,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-4661.7943,-0.6799999999999784,3.5
1430,0,149.0,-6231.3967,0.03999999999999204,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-4661.3967,-0.6699999999999875,3.6
1431,0,149.1,-6231.010825,0.03999999999999204,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-4661.010825,-0.6699999999999875,3.7
1432,0,149.2,-6230.6377250000005,0.04999999999998295,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-4660.6377250000005,-0.6599999999999966,3.8
1433,0,149.3,-6230.27895,0.04999999999998295,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-4660.27895,-0.6599999999999966,3.9
1434,0,149.4,-6229.936025,0.05999999999997385,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-4659.936025,-0.6500000000000057,4.0
1435,0,149.5,-6229.61,0.06999999999999318,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-4659.61,-0.6399999999999864,4.1
1436,0,149.6,-6229.3019,0.06999999999999318,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-4659.3019,-0.6399999999999864,4.2
1437,0,149.7,-6229.012175,0.07999999999998408,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-4659.012175,-0.6299999999999955,4.3
1438,0,149.8,-6228.7408,0.07999999999998408,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-4658.7408,-0.6299999999999955,4.4
1439,0,149.9,-6228.48775,0.08999999999997499,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-4658.48775,-0.6200000000000045,4.5
1440,0,150.0,-6228.252425,0.09999999999999432,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-4658.252425,-0.6099999999999852,4.6
1441,0,150.1,-6228.033725,0.09999999999999432,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-4658.033725,-0.6099999999999852,4.7
1442,0,150.2,-6227.830575,0.10999999999998522,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-4657.830575,-0.5999999999999943,4.8
1443,0,150.3,-6227.641375,0.10999999999998522,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-4657.641375,-0.5999999999999943,4.9
1444,0,150.4,-6227.464025,0.11999999999997613,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-4657.464025,-0.5900000000000034,5.0
3981,3,145.4,-6231.5968,0.22999999999998977,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-4661.5968,-0.47999999999998977,0.0
3982,3,145.5,-6231.162825,0.23999999999998067,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-4661.162825,-0.46999999999999886,0.1
3983,3,145.6,-6230.731925,0.25,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-4660.731925,-0.45999999999997954,0.2
3984,3,145.7,-6230.302475,0.2599999999999909,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-4660.302475,-0.44999999999998863,0.3
3985,3,145.8,-6229.872875,0.2699999999999818,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-4659.872875,-0.4399999999999977,0.4
3986,3,145.9,-6229.440525,0.28000000000000114,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-4659.440525,-0.4299999999999784,0.5
3987,3,146.0,-6229.00385,0.28000000000000114,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-4659.00385,-0.4299999999999784,0.6
3988,3,146.1,-6228.56235,0.28999999999999204,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-4658.56235,-0.4199999999999875,0.7
3989,3,146.2,-6228.11555,0.29999999999998295,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-4658.11555,-0.4099999999999966,0.8
3990,3,146.3,-6227.66345,0.30999999999997385,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-4657.66345,-0.4000000000000057,0.9
3991,3,146.4,-6227.2061,0.3199999999999932,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-4657.2061,-0.38999999999998636,1.0
3992,3,146.5,-6226.7440750000005,0.3299999999999841,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-4656.7440750000005,-0.37999999999999545,1.1
3993,3,146.6,-6226.27845,0.339999999999975,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-4656.27845,-0.37000000000000455,1.2
3994,3,146.7,-6225.8098,0.339999999999975,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-4655.8098,-0.37000000000000455,1.3
3995,3,146.8,-6225.339175,0.3499999999999943,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-4655.339175,-0.3599999999999852,1.4
3996,3,146.9,-6224.867625,0.3599999999999852,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-4654.867625,-0.3499999999999943,1.5
3997,3,147.0,-6224.396225,0.3599999999999852,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-4654.396225,-0.3499999999999943,1.6
3998,3,147.1,-6223.92705,0.3699999999999761,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-4653.92705,-0.3400000000000034,1.7
3999,3,147.2,-6223.46115,0.37999999999999545,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-4653.46115,-0.3299999999999841,1.8
4000,3,147.3,-6223.000075,0.37999999999999545,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-4653.000075,-0.3299999999999841,1.9
4001,3,147.4,-6222.545375,0.38999999999998636,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-4652.545375,-0.3199999999999932,2.0
4002,3,147.5,-6222.0986250000005,0.38999999999998636,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-4652.0986250000005,-0.3199999999999932,2.1
4003,3,147.6,-6221.66185,0.39999999999997726,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-4651.66185,-0.3100000000000023,2.2
4004,3,147.7,-6221.23555,0.4099999999999966,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-4651.23555,-0.29999999999998295,2.3
4005,3,147.8,-6220.82075,0.4099999999999966,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-4650.82075,-0.29999999999998295,2.4
4006,3,147.9,-6220.4184000000005,0.4199999999999875,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-4650.4184000000005,-0.28999999999999204,2.5
4007,3,148.0,-6220.02845,0.4299999999999784,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-4650.02845,-0.28000000000000114,2.6
4008,3,148.1,-6219.65035,0.4299999999999784,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-4649.65035,-0.28000000000000114,2.7
4009,3,148.2,-6219.283525,0.4399999999999977,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-4649.283525,-0.2699999999999818,2.8
4010,3,148.3,-6218.9274000000005,0.44999999999998863,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-4648.9274000000005,-0.2599999999999909,2.9
4011,3,148.4,-6218.5814,0.44999999999998863,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-4648.5814,-0.2599999999999909,3.0
4012,3,148.5,-6218.245,0.45999999999997954,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-4648.245,-0.25,3.1
4013,3,148.6,-6217.9182,0.45999999999997954,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-4647.9182,-0.25,3.2
4014,3,148.7,-6217.602025,0.46999999999999886,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-4647.602025,-0.23999999999998067,3.3
4015,3,148.8,-6217.2970000000005,0.46999999999999886,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-4647.2970000000005,-0.23999999999998067,3.4
4016,3,148.9,-6217.004675,0.46999999999999886,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-4647.004675,-0.23999999999998067,3.5
4017,3,149.0,-6216.72715,0.46999999999999886,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-4646.72715,-0.23999999999998067,3.6
4018,3,149.1,-6216.4655,0.46999999999999886,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-4646.4655,-0.23999999999998067,3.7
4019,3,149.2,-6216.2212500000005,0.46999999999999886,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-4646.2212500000005,-0.23999999999998067,3.8
4020,3,149.3,-6215.995925,0.46999999999999886,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-4645.995925,-0.23999999999998067,3.9
4021,3,149.4,-6215.791075,0.46999999999999886,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-4645.791075,-0.23999999999998067,4.0
4022,3,149.5,-6215.607725,0.46999999999999886,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-4645.607725,-0.23999999999998067,4.1
4023,3,149.6,-6215.44685,0.46999999999999886,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-4645.44685,-0.23999999999998067,4.2
4024,3,149.7,-6215.3089,0.46999999999999886,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-4645.3089,-0.23999999999998067,4.3
4025,3,149.8,-6215.193325,0.46999999999999886,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-4645.193325,-0.23999999999998067,4.4
4026,3,149.9,-6215.09955,0.46999999999999886,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-4645.09955,-0.23999999999998067,4.5
4027,3,150.0,-6215.02595,0.46999999999999886,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-4645.02595,-0.23999999999998067,4.6
4028,3,150.1,-6214.970875,0.46999999999999886,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-4644.970875,-0.23999999999998067,4.7
4029,3,150.2,-6214.9322250000005,0.46999999999999886,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-4644.9322250000005,-0.23999999999998067,4.8
4030,3,150.3,-6214.9079,0.46999999999999886,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-4644.9079,-0.23999999999998067,4.9
4031,3,150.4,-6214.895775,0.47999999999998977,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-4644.895775,-0.22999999999998977,5.0
6756,52,145.4,-6195.826274999999,0.5199999999999818,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-4625.826274999999,-0.18999999999999773,0.0
6757,52,145.5,-6195.729775,0.5199999999999818,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-4625.729775,-0.18999999999999773,0.1
6758,52,145.6,-6195.6404,0.5199999999999818,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-4625.6404,-0.18999999999999773,0.2
6759,52,145.7,-6195.5555,0.5300000000000011,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-4625.5555,-0.1799999999999784,0.3
6760,52,145.8,-6195.472425,0.5300000000000011,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-4625.472425,-0.1799999999999784,0.4
6761,52,145.9,-6195.389025,0.539999999999992,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-4625.389025,-0.1699999999999875,0.5
6762,52,146.0,-6195.3027,0.539999999999992,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-4625.3027,-0.1699999999999875,0.6
6763,52,146.1,-6195.2114,0.549999999999983,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-4625.2114,-0.1599999999999966,0.7
6764,52,146.2,-6195.114125,0.549999999999983,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-4625.114125,-0.1599999999999966,0.8
6765,52,146.3,-6195.010375,0.5599999999999739,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-4625.010375,-0.15000000000000568,0.9
6766,52,146.4,-6194.899675,0.5599999999999739,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-4624.899675,-0.15000000000000568,1.0
6767,52,146.5,-6194.7821,0.5699999999999932,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-4624.7821,-0.13999999999998636,1.1
6768,52,146.6,-6194.6582,0.5699999999999932,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-4624.6582,-0.13999999999998636,1.2
6769,52,146.7,-6194.528025,0.5699999999999932,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-4624.528025,-0.13999999999998636,1.3
6770,52,146.8,-6194.391625,0.5799999999999841,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-4624.391625,-0.12999999999999545,1.4
6771,52,146.9,-6194.249575,0.5799999999999841,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-4624.249575,-0.12999999999999545,1.5
6772,52,147.0,-6194.102925,0.5799999999999841,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-4624.102925,-0.12999999999999545,1.6
6773,52,147.1,-6193.95225,0.5799999999999841,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-4623.95225,-0.12999999999999545,1.7
6774,52,147.2,-6193.79915,0.589999999999975,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-4623.79915,-0.12000000000000455,1.8
6775,52,147.3,-6193.645175,0.589999999999975,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-4623.645175,-0.12000000000000455,1.9
6776,52,147.4,-6193.4914,0.589999999999975,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-4623.4914,-0.12000000000000455,2.0
6777,52,147.5,-6193.3399,0.589999999999975,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-4623.3399,-0.12000000000000455,2.1
6778,52,147.6,-6193.19225,0.589999999999975,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-4623.19225,-0.12000000000000455,2.2
6779,52,147.7,-6193.05,0.589999999999975,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-4623.05,-0.12000000000000455,2.3
6780,52,147.8,-6192.9141500000005,0.5999999999999943,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-4622.9141500000005,-0.10999999999998522,2.4
6781,52,147.9,-6192.785175,0.5999999999999943,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-4622.785175,-0.10999999999998522,2.5
6782,52,148.0,-6192.663025,0.5999999999999943,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-4622.663025,-0.10999999999998522,2.6
6783,52,148.1,-6192.54715,0.5999999999999943,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-4622.54715,-0.10999999999998522,2.7
6784,52,148.2,-6192.4369750000005,0.6099999999999852,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-4622.4369750000005,-0.09999999999999432,2.8
6785,52,148.3,-6192.3309,0.6099999999999852,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-4622.3309,-0.09999999999999432,2.9
6786,52,148.4,-6192.227325,0.6099999999999852,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-4622.227325,-0.09999999999999432,3.0
6787,52,148.5,-6192.1257000000005,0.6199999999999761,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-4622.1257000000005,-0.09000000000000341,3.1
6788,52,148.6,-6192.025475,0.6199999999999761,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-4622.025475,-0.09000000000000341,3.2
6789,52,148.7,-6191.926125,0.6199999999999761,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-4621.926125,-0.09000000000000341,3.3
6790,52,148.8,-6191.827175,0.6199999999999761,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-4621.827175,-0.09000000000000341,3.4
6791,52,148.9,-6191.729175,0.6199999999999761,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-4621.729175,-0.09000000000000341,3.5
6792,52,149.0,-6191.6337,0.6199999999999761,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-4621.6337,-0.09000000000000341,3.6
6793,52,149.1,-6191.541825,0.6199999999999761,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-4621.541825,-0.09000000000000341,3.7
6794,52,149.2,-6191.455125,0.6199999999999761,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-4621.455125,-0.09000000000000341,3.8
6795,52,149.3,-6191.37515,0.6199999999999761,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-4621.37515,-0.09000000000000341,3.9
6796,52,149.4,-6191.30295,0.6199999999999761,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-4621.30295,-0.09000000000000341,4.0
6797,52,149.5,-6191.240075,0.6199999999999761,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-4621.240075,-0.09000000000000341,4.1
6798,52,149.6,-6191.187575,0.6199999999999761,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-4621.187575,-0.09000000000000341,4.2
6799,52,149.7,-6191.145925,0.6299999999999955,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-4621.145925,-0.07999999999998408,4.3
6800,52,149.8,-6191.115575,0.6299999999999955,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-4621.115575,-0.07999999999998408,4.4
6801,52,149.9,-6191.096,0.6299999999999955,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-4621.096,-0.07999999999998408,4.5
6802,52,150.0,-6191.0861,0.6299999999999955,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-4621.0861,-0.07999999999998408,4.6
6803,52,150.1,-6191.083425,0.6299999999999955,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-4621.083425,-0.07999999999998408,4.7
6804,52,150.2,-6191.083425,0.6299999999999955,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-4621.083425,-0.07999999999998408,4.8
6805,52,150.3,-6191.083425,0.6399999999999864,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-4621.083425,-0.06999999999999318,4.9
6806,52,150.4,-6191.083425,0.6399999999999864,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-4621.083425,-0.06999999999999318,5.0
9256,57,145.4,-6206.431525,0.7099999999999795,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-4636.431525,0.0,0.0
9257,57,145.5,-6206.19375,0.7099999999999795,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-4636.19375,0.0,0.1
9258,57,145.6,-6205.9646250000005,0.7199999999999989,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-4635.9646250000005,0.010000000000019327,0.2
9259,57,145.7,-6205.741975,0.7199999999999989,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-4635.741975,0.010000000000019327,0.3
9260,57,145.8,-6205.523675,0.7199999999999989,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-4635.523675,0.010000000000019327,0.4
9261,57,145.9,-6205.307125,0.7299999999999898,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-4635.307125,0.020000000000010232,0.5
9262,57,146.0,-6205.09075,0.7299999999999898,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-4635.09075,0.020000000000010232,0.6
9263,57,146.1,-6204.8735,0.7299999999999898,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-4634.8735,0.020000000000010232,0.7
9264,57,146.2,-6204.654875,0.7399999999999807,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-4634.654875,0.030000000000001137,0.8
9265,57,146.3,-6204.4344249999995,0.7399999999999807,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-4634.4344249999995,0.030000000000001137,0.9
9266,57,146.4,-6204.2122,0.7399999999999807,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-4634.2122,0.030000000000001137,1.0
9267,57,146.5,-6203.98875,0.75,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-4633.98875,0.040000000000020464,1.1
9268,57,146.6,-6203.76465,0.75,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-4633.76465,0.040000000000020464,1.2
9269,57,146.7,-6203.54045,0.75,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-4633.54045,0.040000000000020464,1.3
9270,57,146.8,-6203.316675,0.7599999999999909,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-4633.316675,0.05000000000001137,1.4
9271,57,146.9,-6203.094375,0.7599999999999909,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-4633.094375,0.05000000000001137,1.5
9272,57,147.0,-6202.874125,0.7599999999999909,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-4632.874125,0.05000000000001137,1.6
9273,57,147.1,-6202.656975,0.7699999999999818,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-4632.656975,0.060000000000002274,1.7
9274,57,147.2,-6202.443975,0.7699999999999818,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-4632.443975,0.060000000000002274,1.8
9275,57,147.3,-6202.236175,0.7699999999999818,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-4632.236175,0.060000000000002274,1.9
9276,57,147.4,-6202.0351,0.7699999999999818,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-4632.0351,0.060000000000002274,2.0
9277,57,147.5,-6201.8418249999995,0.7800000000000011,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-4631.8418249999995,0.0700000000000216,2.1
9278,57,147.6,-6201.6579,0.7800000000000011,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-4631.6579,0.0700000000000216,2.2
9279,57,147.7,-6201.484324999999,0.7800000000000011,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-4631.484324999999,0.0700000000000216,2.3
9280,57,147.8,-6201.3211,0.7800000000000011,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-4631.3211,0.0700000000000216,2.4
9281,57,147.9,-6201.1687,0.7800000000000011,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-4631.1687,0.0700000000000216,2.5
9282,57,148.0,-6201.02705,0.7800000000000011,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-4631.02705,0.0700000000000216,2.6
9283,57,148.1,-6200.8956,0.7800000000000011,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-4630.8956,0.0700000000000216,2.7
9284,57,148.2,-6200.773275,0.7800000000000011,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-4630.773275,0.0700000000000216,2.8
