,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6653,52,135.1,46.03604999999993,1.7518461538461167,-2,4.95325,0.115,2.36,4.8,small-vehicle,No,1616.03605,158.72,1.6
6654,52,135.2,46.531375000000025,1.771846153846127,-2,4.96475,0.2175,2.36,4.79,small-vehicle,No,1616.531375,158.74,1.7
6655,52,135.3,47.027849999999944,1.7818461538461179,-2,4.9865,0.22,2.35,4.79,small-vehicle,No,1617.02785,158.75,1.8
6656,52,135.4,47.52649999999994,1.7918461538461088,-2,5.0085,0.215,2.35,4.78,small-vehicle,No,1617.5265,158.76,1.9
6657,52,135.5,48.02735000000007,1.811846153846119,-2,5.03,0.21,2.34,4.78,small-vehicle,No,1618.02735,158.78,2.0
6658,52,135.6,48.53035,1.82184615384611,-2,5.051,0.1575,2.34,4.77,small-vehicle,No,1618.53035,158.79,2.1
6659,52,135.7,49.03545000000008,1.8318461538461293,-2,5.06675,0.05,2.34,4.76,small-vehicle,No,1619.03545,158.8,2.2
6660,52,135.8,49.54212499999994,1.851846153846111,-2,5.07175,-0.055,2.33,4.76,small-vehicle,No,1619.542125,158.82,2.3
6661,52,135.9,50.0492999999999,1.8618461538461304,-2,5.06625,-0.2125,2.33,4.75,small-vehicle,No,1620.0493,158.83,2.4
6662,52,136.0,50.55592499999989,1.8718461538461213,-2,5.045,-0.3175,2.33,4.75,small-vehicle,No,1620.555925,158.84,2.5
6663,52,136.1,51.060424999999896,1.8818461538461122,-2,5.01325,-0.315,2.32,4.74,small-vehicle,No,1621.060425,158.85,2.6
6664,52,136.2,51.561750000000075,1.8918461538461315,-2,4.98175,-0.265,2.32,4.73,small-vehicle,No,1621.56175,158.86,2.7
6665,52,136.3,52.05992500000002,1.9018461538461224,-2,4.95525,-0.26,2.32,4.73,small-vehicle,No,1622.059925,158.87,2.8
6666,52,136.4,52.555450000000064,1.9118461538461133,-2,4.92925,-0.255,2.31,4.72,small-vehicle,No,1622.55545,158.88,2.9
6667,52,136.5,53.04837500000008,1.9118461538461133,-2,4.90375,-0.1525,2.31,4.72,small-vehicle,No,1623.048375,158.88,3.0
6668,52,136.6,53.538749999999936,1.9218461538461042,-2,4.8885,-0.045,2.31,4.71,small-vehicle,No,1623.53875,158.89,3.1
6669,52,136.7,54.02759999999989,1.9218461538461042,-2,4.884,0.1125,2.31,4.7,small-vehicle,No,1624.0276,158.89,3.2
6670,52,136.8,54.516000000000076,1.9318461538461236,-2,4.89525,0.2175,2.3,4.7,small-vehicle,No,1624.516,158.9,3.3
6671,52,136.9,55.005525000000034,1.9318461538461236,-2,4.917,0.27,2.3,4.7,small-vehicle,No,1625.005525,158.9,3.4
6672,52,137.0,55.49722500000007,1.9318461538461236,-2,4.944,0.3175,2.3,4.7,small-vehicle,No,1625.497225,158.9,3.5
6673,52,137.1,55.99162500000011,1.9418461538461145,-2,4.97575,0.2125,2.3,4.7,small-vehicle,No,1625.991625,158.91,3.6
6674,52,137.2,56.48919999999998,1.9418461538461145,-2,4.997,0.105,2.3,4.7,small-vehicle,No,1626.4892,158.91,3.7
6675,52,137.3,56.98890000000006,1.9418461538461145,-2,5.0075,0.05,2.31,4.7,small-vehicle,No,1626.9889,158.91,3.8
6676,52,137.4,57.48964999999998,1.9418461538461145,-2,5.0125,-0.055,2.31,4.71,small-vehicle,No,1627.48965,158.91,3.9
6677,52,137.5,57.99090000000001,1.9518461538461054,-2,5.007,-0.11,2.31,4.71,small-vehicle,No,1627.9909,158.92,4.0
6678,52,137.6,58.49160000000006,1.9518461538461054,-2,4.996,-0.1075,2.31,4.72,small-vehicle,No,1628.4916,158.92,4.1
6679,52,137.7,58.991199999999935,1.9518461538461054,-2,4.98525,-0.0525,2.32,4.73,small-vehicle,No,1628.9912,158.92,4.2
6680,52,137.8,59.48972499999991,1.9518461538461054,-2,4.98,0.0525,2.32,4.73,small-vehicle,No,1629.489725,158.92,4.3
6681,52,137.9,59.987724999999955,1.9618461538461247,-2,4.98525,0.1575,2.33,4.74,small-vehicle,No,1629.987725,158.93,4.4
9160,57,135.8,30.084800000000087,1.1918461538461145,-2,6.59175,-0.315,2.58,5.34,small-vehicle,No,1600.0848,158.16,2.3
9161,57,135.9,30.74397500000009,1.2118461538461247,-2,6.56025,-0.42,2.58,5.34,small-vehicle,No,1600.743975,158.18,2.4
9162,57,136.0,31.40000000000009,1.2218461538461156,-2,6.51825,-0.575,2.58,5.34,small-vehicle,No,1601.4,158.19,2.5
9163,57,136.1,32.05182500000001,1.2318461538461065,-2,6.46075,-0.625,2.58,5.33,small-vehicle,No,1602.051825,158.2,2.6
9164,57,136.2,32.69789999999989,1.2518461538461167,-2,6.39825,-0.6225,2.59,5.33,small-vehicle,No,1602.6979,158.22,2.7
9165,57,136.3,33.33772500000009,1.2618461538461077,-2,6.336,-0.62,2.59,5.33,small-vehicle,No,1603.337725,158.23,2.8
9166,57,136.4,33.97132499999998,1.2818461538461179,-2,6.274,-0.565,2.59,5.33,small-vehicle,No,1603.971325,158.25,2.9
9167,57,136.5,34.59872500000006,1.2918461538461088,-2,6.2175,-0.51,2.59,5.33,small-vehicle,No,1604.598725,158.26,3.0
9168,57,136.6,35.22047500000008,1.311846153846119,-2,6.1665,-0.5075,2.59,5.33,small-vehicle,No,1605.220475,158.28,3.1
9169,57,136.7,35.837125000000015,1.32184615384611,-2,6.11575,-0.4025,2.59,5.33,small-vehicle,No,1605.837125,158.29,3.2
9170,57,136.8,36.44869999999992,1.3418461538461202,-2,6.0755,-0.295,2.59,5.33,small-vehicle,No,1606.4487,158.31,3.3
9171,57,136.9,37.05625000000009,1.351846153846111,-2,6.046,-0.2925,2.6,5.33,small-vehicle,No,1607.05625,158.32,3.4
9172,57,137.0,37.66084999999998,1.3718461538461213,-2,6.01675,-0.2975,2.6,5.33,small-vehicle,No,1607.66085,158.34,3.5
9173,57,137.1,38.262525000000096,1.3818461538461122,-2,5.987,-0.4025,2.6,5.33,small-vehicle,No,1608.262525,158.35,3.6
9174,57,137.2,38.861225000000104,1.3918461538461315,-2,5.94675,-0.56,2.6,5.33,small-vehicle,No,1608.861225,158.36,3.7
9175,57,137.3,39.45589999999993,1.4118461538461133,-2,5.89075,-0.6675,2.6,5.32,small-vehicle,No,1609.4559,158.38,3.8
9176,57,137.4,40.04497500000002,1.4218461538461042,-2,5.824,-0.8225,2.59,5.31,small-vehicle,No,1610.044975,158.39,3.9
9177,57,137.5,40.62737500000003,1.4418461538461145,-2,5.74175,-0.875,2.59,5.3,small-vehicle,No,1610.627375,158.41,4.0
9178,57,137.6,41.20155,1.4518461538461054,-2,5.65425,-0.8725,2.59,5.29,small-vehicle,No,1611.20155,158.42,4.1
9179,57,137.7,41.766975,1.4618461538461247,-2,5.567,-0.865,2.59,5.28,small-vehicle,No,1611.766975,158.43,4.2
9180,57,137.8,42.323675000000094,1.4818461538461065,-2,5.4805,-0.7075,2.59,5.27,small-vehicle,No,1612.323675,158.45,4.3
9181,57,137.9,42.87172499999997,1.4918461538461258,-2,5.40975,-0.5475,2.59,5.26,small-vehicle,No,1612.871725,158.46,4.4
9182,57,138.0,43.412700000000086,1.5018461538461167,-2,5.355,-0.3875,2.58,5.25,small-vehicle,No,1613.4127,158.47,4.5
9183,57,138.1,43.94820000000004,1.521846153846127,-2,5.31625,-0.23,2.58,5.23,small-vehicle,No,1613.9482,158.49,4.6
9184,57,138.2,44.47982499999989,1.5318461538461179,-2,5.29325,-0.1775,2.58,5.22,small-vehicle,No,1614.479825,158.5,4.7
9185,57,138.3,45.00915000000009,1.5418461538461088,-2,5.2755,-0.1275,2.58,5.2,small-vehicle,No,1615.00915,158.51,4.8
9186,57,138.4,45.53670000000011,1.561846153846119,-2,5.26275,-0.08,2.57,5.19,small-vehicle,No,1615.5367,158.53,4.9
9187,57,138.5,46.06297500000005,1.57184615384611,-2,5.25475,-0.1375,2.57,5.17,small-vehicle,No,1616.062975,158.54,5.0
11706,61,138.1,30.301975000000084,0.5818461538461293,-2,6.29575,-0.1425,2.44,4.98,small-vehicle,No,1600.301975,157.55,4.6
11707,61,138.2,30.931550000000016,0.5918461538461202,-2,6.2815,-0.0925,2.44,4.97,small-vehicle,No,1600.93155,157.56,4.7
11708,61,138.3,31.55970000000002,0.6118461538461304,-2,6.27225,-0.145,2.44,4.97,small-vehicle,No,1601.5597,157.58,4.8
11709,61,138.4,32.186924999999974,0.6218461538461213,-2,6.25775,-0.2475,2.45,4.97,small-vehicle,No,1602.186925,157.59,4.9
11710,61,138.5,32.81269999999995,0.6418461538461315,-2,6.233,-0.305,2.45,4.96,small-vehicle,No,1602.8127,157.61,5.0
21294,75,133.5,57.33240000000001,1.6118461538461304,-2,4.71225,0.195,2.63,5.76,small-vehicle,No,1627.3324,158.58,0.0
21295,75,133.6,57.80362500000001,1.6218461538461213,-2,4.73175,0.1975,2.63,5.76,small-vehicle,No,1627.803625,158.59,0.1
21296,75,133.7,58.276800000000094,1.6418461538461315,-2,4.7515,0.1975,2.63,5.77,small-vehicle,No,1628.2768,158.61,0.2
21297,75,133.8,58.75195000000008,1.6518461538461224,-2,4.77125,0.1975,2.63,5.77,small-vehicle,No,1628.75195,158.62,0.3
21298,75,133.9,59.229074999999966,1.6618461538461133,-2,4.791,0.2,2.63,5.78,small-vehicle,No,1629.229075,158.63,0.4
21299,75,134.0,59.70817499999998,1.6718461538461042,-2,4.811,0.1475,2.63,5.78,small-vehicle,No,1629.708175,158.64,0.5
