,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1437,0,149.7,-26639.012175,-4.259999999999991,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-25069.012175,0.5300000000000011,1.5
1438,0,149.8,-26638.7408,-4.259999999999991,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-25068.7408,0.5300000000000011,1.6
1439,0,149.9,-26638.48775,-4.25,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-25068.48775,0.539999999999992,1.7
1440,0,150.0,-26638.252425,-4.239999999999981,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-25068.252425,0.5500000000000114,1.8
1441,0,150.1,-26638.033725,-4.239999999999981,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-25068.033725,0.5500000000000114,1.9
1442,0,150.2,-26637.830575,-4.22999999999999,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-25067.830575,0.5600000000000023,2.0
1443,0,150.3,-26637.641375,-4.22999999999999,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-25067.641375,0.5600000000000023,2.1
1444,0,150.4,-26637.464025,-4.219999999999999,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-25067.464025,0.5699999999999932,2.2
4009,3,148.2,-26629.283525,-3.8999999999999773,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-25059.283525,0.8900000000000148,0.0
4010,3,148.3,-26628.9274,-3.8899999999999864,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-25058.9274,0.9000000000000057,0.1
4011,3,148.4,-26628.5814,-3.8899999999999864,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-25058.5814,0.9000000000000057,0.2
4012,3,148.5,-26628.245,-3.8799999999999955,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-25058.245,0.9099999999999966,0.3
4013,3,148.6,-26627.9182,-3.8799999999999955,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-25057.9182,0.9099999999999966,0.4
4014,3,148.7,-26627.602025,-3.869999999999976,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-25057.602025,0.9200000000000159,0.5
4015,3,148.8,-26627.297,-3.869999999999976,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-25057.297,0.9200000000000159,0.6
4016,3,148.9,-26627.004675,-3.869999999999976,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-25057.004675,0.9200000000000159,0.7
4017,3,149.0,-26626.72715,-3.869999999999976,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-25056.72715,0.9200000000000159,0.8
4018,3,149.1,-26626.4655,-3.869999999999976,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-25056.4655,0.9200000000000159,0.9
4019,3,149.2,-26626.221250000002,-3.869999999999976,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-25056.221250000002,0.9200000000000159,1.0
4020,3,149.3,-26625.995925,-3.869999999999976,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-25055.995925,0.9200000000000159,1.1
4021,3,149.4,-26625.791075,-3.869999999999976,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-25055.791075,0.9200000000000159,1.2
4022,3,149.5,-26625.607725,-3.869999999999976,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-25055.607725,0.9200000000000159,1.3
4023,3,149.6,-26625.44685,-3.869999999999976,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-25055.44685,0.9200000000000159,1.4
4024,3,149.7,-26625.3089,-3.869999999999976,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-25055.3089,0.9200000000000159,1.5
4025,3,149.8,-26625.193325,-3.869999999999976,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-25055.193325,0.9200000000000159,1.6
4026,3,149.9,-26625.09955,-3.869999999999976,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-25055.09955,0.9200000000000159,1.7
4027,3,150.0,-26625.02595,-3.869999999999976,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-25055.02595,0.9200000000000159,1.8
4028,3,150.1,-26624.970875,-3.869999999999976,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-25054.970875,0.9200000000000159,1.9
4029,3,150.2,-26624.932225,-3.869999999999976,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-25054.932225,0.9200000000000159,2.0
4030,3,150.3,-26624.9079,-3.869999999999976,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-25054.9079,0.9200000000000159,2.1
4031,3,150.4,-26624.895775,-3.859999999999985,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-25054.895775,0.9300000000000068,2.2
6784,52,148.2,-26602.436975,-3.7299999999999898,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-25032.436975,1.0600000000000023,0.0
6785,52,148.3,-26602.3309,-3.7299999999999898,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-25032.3309,1.0600000000000023,0.1
6786,52,148.4,-26602.227325,-3.7299999999999898,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-25032.227325,1.0600000000000023,0.2
6787,52,148.5,-26602.1257,-3.719999999999999,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-25032.1257,1.0699999999999932,0.3
6788,52,148.6,-26602.025475000002,-3.719999999999999,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-25032.025475000002,1.0699999999999932,0.4
6789,52,148.7,-26601.926124999998,-3.719999999999999,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-25031.926124999998,1.0699999999999932,0.5
6790,52,148.8,-26601.827175,-3.719999999999999,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-25031.827175,1.0699999999999932,0.6
6791,52,148.9,-26601.729175,-3.719999999999999,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-25031.729175,1.0699999999999932,0.7
6792,52,149.0,-26601.6337,-3.719999999999999,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-25031.6337,1.0699999999999932,0.8
6793,52,149.1,-26601.541825,-3.719999999999999,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-25031.541825,1.0699999999999932,0.9
6794,52,149.2,-26601.455125,-3.719999999999999,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-25031.455125,1.0699999999999932,1.0
6795,52,149.3,-26601.37515,-3.719999999999999,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-25031.37515,1.0699999999999932,1.1
6796,52,149.4,-26601.30295,-3.719999999999999,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-25031.30295,1.0699999999999932,1.2
6797,52,149.5,-26601.240075,-3.719999999999999,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-25031.240075,1.0699999999999932,1.3
6798,52,149.6,-26601.187575,-3.719999999999999,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-25031.187575,1.0699999999999932,1.4
6799,52,149.7,-26601.145925,-3.7099999999999795,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-25031.145925,1.0800000000000125,1.5
6800,52,149.8,-26601.115575,-3.7099999999999795,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-25031.115575,1.0800000000000125,1.6
6801,52,149.9,-26601.095999999998,-3.7099999999999795,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-25031.095999999998,1.0800000000000125,1.7
6802,52,150.0,-26601.0861,-3.7099999999999795,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-25031.0861,1.0800000000000125,1.8
6803,52,150.1,-26601.083425,-3.7099999999999795,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-25031.083425,1.0800000000000125,1.9
6804,52,150.2,-26601.083425,-3.7099999999999795,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-25031.083425,1.0800000000000125,2.0
6805,52,150.3,-26601.083425,-3.6999999999999886,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-25031.083425,1.0900000000000034,2.1
6806,52,150.4,-26601.083425,-3.6999999999999886,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-25031.083425,1.0900000000000034,2.2
9284,57,148.2,-26610.773275,-3.559999999999974,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-25040.773275,1.2300000000000182,0.0
9285,57,148.3,-26610.65845,-3.559999999999974,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-25040.65845,1.2300000000000182,0.1
9286,57,148.4,-26610.550075,-3.559999999999974,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-25040.550075,1.2300000000000182,0.2
9287,57,148.5,-26610.4471,-3.559999999999974,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-25040.4471,1.2300000000000182,0.3
9288,57,148.6,-26610.348975,-3.559999999999974,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-25040.348975,1.2300000000000182,0.4
9289,57,148.7,-26610.255225,-3.559999999999974,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-25040.255225,1.2300000000000182,0.5
9290,57,148.8,-26610.16585,-3.559999999999974,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-25040.16585,1.2300000000000182,0.6
9291,57,148.9,-26610.081375,-3.569999999999993,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-25040.081375,1.2199999999999989,0.7
9292,57,149.0,-26610.0029,-3.569999999999993,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-25040.0029,1.2199999999999989,0.8
9293,57,149.1,-26609.9315,-3.569999999999993,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-25039.9315,1.2199999999999989,0.9
9294,57,149.2,-26609.868225,-3.569999999999993,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-25039.868225,1.2199999999999989,1.0
9295,57,149.3,-26609.814625,-3.569999999999993,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-25039.814625,1.2199999999999989,1.1
9296,57,149.4,-26609.772275,-3.569999999999993,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-25039.772275,1.2199999999999989,1.2
9297,57,149.5,-26609.742225,-3.569999999999993,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-25039.742225,1.2199999999999989,1.3
9298,57,149.6,-26609.724975,-3.569999999999993,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-25039.724975,1.2199999999999989,1.4
9299,57,149.7,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,1.5
9300,57,149.8,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,1.6
9301,57,149.9,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,1.7
9302,57,150.0,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,1.8
9303,57,150.1,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,1.9
9304,57,150.2,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,2.0
9305,57,150.3,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,2.1
9306,57,150.4,-26609.719675,-3.569999999999993,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-25039.719675,1.2199999999999989,2.2
11807,61,148.2,-26618.542775,-4.269999999999982,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-25048.542775,0.5200000000000102,0.0
11808,61,148.3,-26618.354274999998,-4.269999999999982,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-25048.354274999998,0.5200000000000102,0.1
11809,61,148.4,-26618.18055,-4.269999999999982,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-25048.18055,0.5200000000000102,0.2
11810,61,148.5,-26618.021075,-4.269999999999982,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-25048.021075,0.5200000000000102,0.3
11811,61,148.6,-26617.875275,-4.280000000000001,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-25047.875275,0.5099999999999909,0.4
11812,61,148.7,-26617.74255,-4.280000000000001,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-25047.74255,0.5099999999999909,0.5
11813,61,148.8,-26617.622375,-4.280000000000001,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-25047.622375,0.5099999999999909,0.6
11814,61,148.9,-26617.514225,-4.280000000000001,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-25047.514225,0.5099999999999909,0.7
11815,61,149.0,-26617.418075,-4.280000000000001,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-25047.418075,0.5099999999999909,0.8
11816,61,149.1,-26617.33395,-4.280000000000001,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-25047.33395,0.5099999999999909,0.9
11817,61,149.2,-26617.26185,-4.280000000000001,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-25047.26185,0.5099999999999909,1.0
11818,61,149.3,-26617.202275,-4.289999999999992,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-25047.202275,0.5,1.1
11819,61,149.4,-26617.155775,-4.289999999999992,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-25047.155775,0.5,1.2
11820,61,149.5,-26617.122875,-4.289999999999992,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-25047.122875,0.5,1.3
11821,61,149.6,-26617.104075,-4.289999999999992,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-25047.104075,0.5,1.4
11822,61,149.7,-26617.0982,-4.289999999999992,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-25047.0982,0.5,1.5
11823,61,149.8,-26617.0982,-4.289999999999992,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-25047.0982,0.5,1.6
11824,61,149.9,-26617.0982,-4.289999999999992,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-25047.0982,0.5,1.7
11825,61,150.0,-26617.0982,-4.289999999999992,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-25047.0982,0.5,1.8
11826,61,150.1,-26617.0982,-4.289999999999992,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-25047.0982,0.5,1.9
11827,61,150.2,-26617.0982,-4.280000000000001,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-25047.0982,0.5099999999999909,2.0
11828,61,150.3,-26617.0982,-4.280000000000001,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-25047.0982,0.5099999999999909,2.1
11829,61,150.4,-26617.0982,-4.280000000000001,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-25047.0982,0.5099999999999909,2.2
15301,66,148.2,-26569.344250000002,-2.8899999999999864,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-24999.344250000002,1.9000000000000057,0.0
15302,66,148.3,-26568.99825,-2.8799999999999955,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-24998.99825,1.9099999999999966,0.1
15303,66,148.4,-26568.657475,-2.8799999999999955,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-24998.657475,1.9099999999999966,0.2
15304,66,148.5,-26568.321375,-2.869999999999976,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-24998.321375,1.920000000000016,0.3
15305,66,148.6,-26567.988924999998,-2.859999999999985,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-24997.988924999998,1.9300000000000068,0.4
15306,66,148.7,-26567.66005,-2.8499999999999943,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-24997.66005,1.9399999999999977,0.5
15307,66,148.8,-26567.335274999998,-2.839999999999975,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-24997.335274999998,1.950000000000017,0.6
15308,66,148.9,-26567.01565,-2.839999999999975,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-24997.01565,1.950000000000017,0.7
15309,66,149.0,-26566.70275,-2.829999999999984,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-24996.70275,1.960000000000008,0.8
15310,66,149.1,-26566.398175000002,-2.819999999999993,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-24996.398175000002,1.9699999999999989,0.9
15311,66,149.2,-26566.103974999998,-2.809999999999974,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-24996.103974999998,1.9800000000000182,1.0
15312,66,149.3,-26565.8217,-2.799999999999983,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-24995.8217,1.990000000000009,1.1
15313,66,149.4,-26565.5529,-2.799999999999983,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-24995.5529,1.990000000000009,1.2
15314,66,149.5,-26565.299625,-2.789999999999992,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-24995.299625,2.0,1.3
15315,66,149.6,-26565.0634,-2.780000000000001,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-24995.0634,2.009999999999991,1.4
15316,66,149.7,-26564.8447,-2.769999999999982,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-24994.8447,2.0200000000000102,1.5
15317,66,149.8,-26564.643475,-2.759999999999991,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-24994.643475,2.030000000000001,1.6
15318,66,149.9,-26564.459125,-2.759999999999991,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-24994.459125,2.030000000000001,1.7
15319,66,150.0,-26564.29,-2.75,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-24994.29,2.039999999999992,1.8
15320,66,150.1,-26564.13395,-2.7399999999999807,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-24994.13395,2.0500000000000114,1.9
15321,66,150.2,-26563.988325,-2.7299999999999898,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-24993.988325,2.0600000000000023,2.0
15322,66,150.3,-26563.850475,-2.719999999999999,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-24993.850475,2.069999999999993,2.1
15323,66,150.4,-26563.71725,-2.7099999999999795,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-24993.71725,2.0800000000000125,2.2
17371,68,148.2,-26559.417225,-2.6799999999999784,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-24989.417225,2.1100000000000136,0.0
17372,68,148.3,-26559.016649999998,-2.6699999999999875,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-24989.016649999998,2.1200000000000045,0.1
17373,68,148.4,-26558.617175,-2.6599999999999966,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-24988.617175,2.1299999999999955,0.2
17374,68,148.5,-26558.218225,-2.6499999999999773,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-24988.218225,2.140000000000015,0.3
17375,68,148.6,-26557.81925,-2.6399999999999864,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-24987.81925,2.1500000000000057,0.4
17376,68,148.7,-26557.419725,-2.6399999999999864,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-24987.419725,2.1500000000000057,0.5
17377,68,148.8,-26557.01915,-2.6299999999999955,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-24987.01915,2.1599999999999966,0.6
17378,68,148.9,-26556.618075,-2.619999999999976,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-24986.618075,2.170000000000016,0.7
17379,68,149.0,-26556.2181,-2.609999999999985,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-24986.2181,2.180000000000007,0.8
17380,68,149.1,-26555.8213,-2.5999999999999943,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-24985.8213,2.1899999999999977,0.9
17381,68,149.2,-26555.42975,-2.589999999999975,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-24985.42975,2.200000000000017,1.0
17382,68,149.3,-26555.045025,-2.579999999999984,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-24985.045025,2.210000000000008,1.1
17383,68,149.4,-26554.668700000002,-2.569999999999993,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-24984.668700000002,2.219999999999999,1.2
17384,68,149.5,-26554.30285,-2.559999999999974,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-24984.30285,2.230000000000018,1.3
17385,68,149.6,-26553.949025,-2.549999999999983,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-24983.949025,2.240000000000009,1.4
17386,68,149.7,-26553.6077,-2.539999999999992,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-24983.6077,2.25,1.5
17387,68,149.8,-26553.279325,-2.519999999999982,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-24983.279325,2.2700000000000102,1.6
17388,68,149.9,-26552.96385,-2.509999999999991,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-24982.96385,2.280000000000001,1.7
17389,68,150.0,-26552.660125000002,-2.5,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-24982.660125000002,2.289999999999992,1.8
17390,68,150.1,-26552.366,-2.4799999999999898,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-24982.366,2.3100000000000023,1.9
17391,68,150.2,-26552.078849999998,-2.469999999999999,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-24982.078849999998,2.319999999999993,2.0
17392,68,150.3,-26551.796000000002,-2.4599999999999795,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-24981.796000000002,2.3300000000000125,2.1
17393,68,150.4,-26551.5143,-2.4399999999999977,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-24981.5143,2.3499999999999943,2.2
19324,69,148.2,-26581.6898,-3.4799999999999898,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-25011.6898,1.3100000000000023,0.0
19325,69,148.3,-26581.420075,-3.4799999999999898,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-25011.420075,1.3100000000000023,0.1
19326,69,148.4,-26581.1469,-3.469999999999999,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-25011.1469,1.3199999999999932,0.2
19327,69,148.5,-26580.869225000002,-3.469999999999999,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-25010.869225000002,1.3199999999999932,0.3
19328,69,148.6,-26580.586499999998,-3.469999999999999,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-25010.586499999998,1.3199999999999932,0.4
19329,69,148.7,-26580.298225,-3.4599999999999795,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-25010.298225,1.3300000000000125,0.5
19330,69,148.8,-26580.004925,-3.4599999999999795,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-25010.004925,1.3300000000000125,0.6
19331,69,148.9,-26579.70765,-3.4599999999999795,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-25009.70765,1.3300000000000125,0.7
19332,69,149.0,-26579.408,-3.4499999999999886,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-25009.408,1.3400000000000034,0.8
19333,69,149.1,-26579.108099999998,-3.4499999999999886,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-25009.108099999998,1.3400000000000034,0.9
19334,69,149.2,-26578.809525,-3.4499999999999886,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-25008.809525,1.3400000000000034,1.0
19335,69,149.3,-26578.51485,-3.4399999999999977,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-25008.51485,1.3499999999999943,1.1
19336,69,149.4,-26578.226150000002,-3.4399999999999977,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-25008.226150000002,1.3499999999999943,1.2
19337,69,149.5,-26577.945525,-3.4299999999999784,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-25007.945525,1.3600000000000136,1.3
19338,69,149.6,-26577.675525,-3.4299999999999784,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-25007.675525,1.3600000000000136,1.4
19339,69,149.7,-26577.41715,-3.4299999999999784,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-25007.41715,1.3600000000000136,1.5
19340,69,149.8,-26577.170875,-3.4199999999999875,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-25007.170875,1.3700000000000045,1.6
19341,69,149.9,-26576.937125,-3.4199999999999875,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-25006.937125,1.3700000000000045,1.7
19342,69,150.0,-26576.715325,-3.4199999999999875,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-25006.715325,1.3700000000000045,1.8
19343,69,150.1,-26576.50435,-3.4099999999999966,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-25006.50435,1.3799999999999955,1.9
19344,69,150.2,-26576.30255,-3.4099999999999966,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-25006.30255,1.3799999999999955,2.0
19345,69,150.3,-26576.107775,-3.3999999999999773,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,-25006.107775,1.3900000000000148,2.1
19346,69,150.4,-26575.9179,-3.3999999999999773,-2,1.876,0.035,2.36,4.5,small-vehicle,No,-25005.9179,1.3900000000000148,2.2
