,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
39004,438,93.8,49.07352500000002,2.0118461538461077,-2,9.33025,-0.765,2.43,4.91,small-vehicle,No,1619.073525,158.98,4.8
39005,438,93.9,50.00655000000006,2.031846153846118,-2,9.25375,-0.8175,2.42,4.91,small-vehicle,No,1620.00655,159.0,4.9
39006,438,94.0,50.93192500000009,2.051846153846128,-2,9.172,-0.8175,2.42,4.9,small-vehicle,No,1620.931925,159.02,5.0
40349,488,89.3,30.66342499999996,1.57184615384611,-2,10.46875,-0.0575,2.53,5.1,small-vehicle,No,1600.663425,158.54,0.3
40350,488,89.4,31.71029999999996,1.601846153846111,-2,10.463,-0.0575,2.53,5.09,small-vehicle,No,1601.7103,158.57,0.4
40351,488,89.5,32.756599999999935,1.6318461538461122,-2,10.45725,-0.1075,2.52,5.09,small-vehicle,No,1602.7566,158.6,0.5
40352,488,89.6,33.80232500000011,1.6618461538461133,-2,10.4465,-0.11,2.52,5.08,small-vehicle,No,1603.802325,158.63,0.6
40353,488,89.7,34.84697499999993,1.6918461538461145,-2,10.4355,-0.16,2.52,5.07,small-vehicle,No,1604.846975,158.66,0.7
40354,488,89.8,35.890525000000025,1.7218461538461156,-2,10.4195,-0.21,2.51,5.07,small-vehicle,No,1605.890525,158.69,0.8
40355,488,89.9,36.93247500000007,1.7518461538461167,-2,10.3985,-0.16,2.51,5.06,small-vehicle,No,1606.932475,158.72,0.9
40356,488,90.0,37.972324999999955,1.7818461538461179,-2,10.3825,-0.16,2.51,5.05,small-vehicle,No,1607.972325,158.75,1.0
40357,488,90.1,39.01057500000002,1.811846153846119,-2,10.3665,-0.2075,2.5,5.04,small-vehicle,No,1609.010575,158.78,1.1
40358,488,90.2,40.047225000000026,1.8418461538461202,-2,10.34575,-0.2575,2.5,5.04,small-vehicle,No,1610.047225,158.81,1.2
40359,488,90.3,41.08179999999993,1.8618461538461304,-2,10.32,-0.26,2.5,5.03,small-vehicle,No,1611.0818,158.83,1.3
40360,488,90.4,42.11380000000008,1.8918461538461315,-2,10.294,-0.26,2.5,5.02,small-vehicle,No,1612.1138,158.86,1.4
40361,488,90.5,43.14319999999998,1.9218461538461042,-2,10.268,-0.31,2.49,5.02,small-vehicle,No,1613.1432,158.89,1.5
40362,488,90.6,44.17000000000007,1.9518461538461054,-2,10.237,-0.31,2.49,5.01,small-vehicle,No,1614.17,158.92,1.6
40363,488,90.7,45.193700000000035,1.9718461538461156,-2,10.206,-0.36,2.49,5.01,small-vehicle,No,1615.1937,158.94,1.7
40364,488,90.8,46.214300000000094,2.0018461538461167,-2,10.17,-0.41,2.49,5.0,small-vehicle,No,1616.2143,158.97,1.8
40365,488,90.9,47.23129999999992,2.021846153846127,-2,10.129,-0.4125,2.49,5.0,small-vehicle,No,1617.2313,158.99,1.9
40366,488,91.0,48.24420000000009,2.051846153846128,-2,10.08775,-0.465,2.48,4.99,small-vehicle,No,1618.2442,159.02,2.0
40367,488,91.1,49.252975000000106,2.07184615384611,-2,10.04125,-0.5125,2.48,4.99,small-vehicle,No,1619.252975,159.04,2.1
40368,488,91.2,50.25710000000004,2.09184615384612,-2,9.99,-0.565,2.48,4.98,small-vehicle,No,1620.2571,159.06,2.2
40369,488,91.3,51.25610000000006,2.1218461538461213,-2,9.9335,-0.6175,2.48,4.98,small-vehicle,No,1621.2561,159.09,2.3
40370,488,91.4,52.249450000000024,2.1418461538461315,-2,9.87175,-0.6675,2.47,4.98,small-vehicle,No,1622.24945,159.11,2.4
40371,488,91.5,53.236625000000004,2.1618461538461133,-2,9.805,-0.7725,2.47,4.97,small-vehicle,No,1623.236625,159.13,2.5
40372,488,91.6,54.217124999999896,2.1918461538461145,-2,9.72775,-0.875,2.47,4.97,small-vehicle,No,1624.217125,159.16,2.6
40373,488,91.7,55.18990000000008,2.2118461538461247,-2,9.64025,-0.925,2.47,4.97,small-vehicle,No,1625.1899,159.18,2.7
40374,488,91.8,56.15392500000007,2.2318461538461065,-2,9.54775,-0.975,2.47,4.97,small-vehicle,No,1626.153925,159.2,2.8
40375,488,91.9,57.1087,2.2518461538461167,-2,9.45025,-1.025,2.47,4.97,small-vehicle,No,1627.1087,159.22,2.9
40376,488,92.0,58.053724999999986,2.271846153846127,-2,9.34775,-1.075,2.47,4.97,small-vehicle,No,1628.053725,159.24,3.0
40377,488,92.1,58.98849999999993,2.291846153846109,-2,9.24025,-1.1225,2.47,4.97,small-vehicle,No,1628.9885,159.26,3.1
40378,488,92.2,59.91252499999996,2.311846153846119,-2,9.128,-1.1225,2.47,4.97,small-vehicle,No,1629.912525,159.28,3.2
41669,510,89.0,53.00447499999996,1.82184615384611,-2,10.021,-0.2,2.46,4.63,small-vehicle,No,1623.004475,158.79,0.0
41670,510,89.1,54.00657500000011,1.851846153846111,-2,10.001,-0.2,2.46,4.61,small-vehicle,No,1624.006575,158.82,0.1
41671,510,89.2,55.00667500000009,1.8718461538461213,-2,9.981,-0.2025,2.45,4.6,small-vehicle,No,1625.006675,158.84,0.2
41672,510,89.3,56.00477500000011,1.9018461538461224,-2,9.96075,-0.255,2.44,4.59,small-vehicle,No,1626.004775,158.87,0.3
41673,510,89.4,57.0008499999999,1.9218461538461042,-2,9.93525,-0.305,2.44,4.58,small-vehicle,No,1627.00085,158.89,0.4
41674,510,89.5,57.99437499999999,1.9518461538461054,-2,9.90475,-0.3075,2.44,4.57,small-vehicle,No,1627.994375,158.92,0.5
41675,510,89.6,58.98485000000005,1.9718461538461156,-2,9.874,-0.3575,2.43,4.57,small-vehicle,No,1628.98485,158.94,0.6
41676,510,89.7,59.97225000000003,1.9918461538461258,-2,9.83825,-0.4075,2.43,4.57,small-vehicle,No,1629.97225,158.96,0.7
