,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28637,85,98.0,47.85529999999994,1.5518461538461281,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1617.8553,158.52,3.3
28638,85,98.1,48.627950000000055,1.5818461538461293,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1618.62795,158.55,3.4
28639,85,98.2,49.38852500000007,1.601846153846111,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,1619.388525,158.57,3.5
28640,85,98.3,50.13754999999992,1.6318461538461122,-2,7.37475,-1.205,2.55,5.33,small-vehicle,No,1620.13755,158.6,3.6
28641,85,98.4,50.87502500000005,1.6518461538461224,-2,7.25425,-1.205,2.55,5.33,small-vehicle,No,1620.875025,158.62,3.7
28642,85,98.5,51.60044999999991,1.6718461538461042,-2,7.13375,-1.205,2.54,5.32,small-vehicle,No,1621.60045,158.64,3.8
28643,85,98.6,52.31382499999995,1.6918461538461145,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,1622.313825,158.66,3.9
28644,85,98.7,53.01514999999995,1.7118461538461247,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,1623.01515,158.68,4.0
28645,85,98.8,53.70444999999995,1.7318461538461065,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,1623.70445,158.7,4.1
28646,85,98.9,54.38225000000011,1.7518461538461167,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,1624.38225,158.72,4.2
28647,85,99.0,55.04852499999993,1.771846153846127,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,1625.048525,158.74,4.3
28648,85,99.1,55.702774999999974,1.7818461538461179,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,1625.702775,158.75,4.4
28649,85,99.2,56.34552499999995,1.8018461538461281,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,1626.345525,158.77,4.5
28650,85,99.3,56.97677500000009,1.82184615384611,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,1626.976775,158.79,4.6
28651,85,99.4,57.59652499999993,1.8318461538461293,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,1627.596525,158.8,4.7
28652,85,99.5,58.20477499999993,1.8418461538461202,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,1628.204775,158.81,4.8
28653,85,99.6,58.80102499999998,1.851846153846111,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,1628.801025,158.82,4.9
28654,85,99.7,59.38577499999997,1.8718461538461213,-2,5.7375,-1.0975,2.56,5.36,small-vehicle,No,1629.385775,158.84,5.0
30481,91,97.5,30.087999999999965,1.5118461538461077,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,1600.088,158.48,2.8
30482,91,97.6,31.046949999999924,1.5318461538461179,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,1601.04695,158.5,2.9
30483,91,97.7,31.993324999999913,1.5518461538461281,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,1601.993325,158.52,3.0
30484,91,97.8,32.92712499999993,1.57184615384611,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,1602.927125,158.54,3.1
30485,91,97.9,33.84782500000006,1.5818461538461293,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1603.847825,158.55,3.2
30486,91,98.0,34.75542500000006,1.601846153846111,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1604.755425,158.57,3.3
30487,91,98.1,35.64994999999999,1.6218461538461213,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,1605.64995,158.59,3.4
30488,91,98.2,36.530899999999974,1.6418461538461315,-2,8.6685,-1.41,2.46,4.95,small-vehicle,No,1606.5309,158.61,3.5
30489,91,98.3,37.39775000000009,1.6518461538461224,-2,8.5275,-1.41,2.46,4.93,small-vehicle,No,1607.39775,158.62,3.6
30490,91,98.4,38.2505000000001,1.6718461538461042,-2,8.3865,-1.41,2.46,4.92,small-vehicle,No,1608.2505,158.64,3.7
30491,91,98.5,39.08915000000002,1.6918461538461145,-2,8.2455,-1.46,2.46,4.9,small-vehicle,No,1609.08915,158.66,3.8
30492,91,98.6,39.91370000000006,1.7018461538461054,-2,8.0995,-1.51,2.46,4.89,small-vehicle,No,1609.9137,158.67,3.9
30493,91,98.7,40.72364999999991,1.7218461538461156,-2,7.9485,-1.51,2.45,4.88,small-vehicle,No,1610.72365,158.69,4.0
30494,91,98.8,41.518499999999904,1.7318461538461065,-2,7.7975,-1.4575,2.45,4.86,small-vehicle,No,1611.5185,158.7,4.1
30495,91,98.9,42.29825000000005,1.7518461538461167,-2,7.65175,-1.4575,2.45,4.85,small-vehicle,No,1612.29825,158.72,4.2
30496,91,99.0,43.06342500000005,1.7618461538461077,-2,7.506,-1.505,2.45,4.84,small-vehicle,No,1613.063425,158.73,4.3
30497,91,99.1,43.8140249999999,1.7818461538461179,-2,7.3555,-1.4525,2.45,4.83,small-vehicle,No,1613.814025,158.75,4.4
30498,91,99.2,44.549575000000004,1.7918461538461088,-2,7.21025,-1.405,2.44,4.81,small-vehicle,No,1614.549575,158.76,4.5
30499,91,99.3,45.27060000000006,1.8018461538461281,-2,7.06975,-1.4525,2.44,4.8,small-vehicle,No,1615.2706,158.77,4.6
30500,91,99.4,45.97757499999989,1.82184615384611,-2,6.9245,-1.45,2.44,4.79,small-vehicle,No,1615.977575,158.79,4.7
30501,91,99.5,46.670024999999896,1.8318461538461293,-2,6.7795,-1.3475,2.44,4.78,small-vehicle,No,1616.670025,158.8,4.8
30502,91,99.6,47.347974999999906,1.8418461538461202,-2,6.64475,-1.3475,2.43,4.77,small-vehicle,No,1617.347975,158.81,4.9
30503,91,99.7,48.012449999999944,1.851846153846111,-2,6.51,-1.3475,2.43,4.75,small-vehicle,No,1618.01245,158.82,5.0
32235,94,94.7,39.463199999999915,1.5418461538461088,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1609.4632,158.51,0.0
32236,94,94.8,40.40204999999992,1.561846153846119,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1610.40205,158.53,0.1
32237,94,94.9,41.33279999999991,1.5818461538461293,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1611.3328,158.55,0.2
32238,94,95.0,42.25542500000006,1.5918461538461202,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1612.255425,158.56,0.3
32239,94,95.1,43.16942500000005,1.6118461538461304,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1613.169425,158.58,0.4
32240,94,95.2,44.074325000000044,1.6318461538461122,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,1614.074325,158.6,0.5
32241,94,95.3,44.9701,1.6418461538461315,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,1614.9701,158.61,0.6
32242,94,95.4,45.856250000000045,1.6618461538461133,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,1615.85625,158.63,0.7
32243,94,95.5,46.7328,1.6818461538461236,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,1616.7328,158.65,0.8
32244,94,95.6,47.599750000000085,1.6918461538461145,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,1617.59975,158.66,0.9
32245,94,95.7,48.45659999999998,1.7118461538461247,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,1618.4566,158.68,1.0
32246,94,95.8,49.30385000000001,1.7318461538461065,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,1619.30385,158.7,1.1
32247,94,95.9,50.141525,1.7418461538461258,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,1620.141525,158.71,1.2
32248,94,96.0,50.969125000000076,1.7618461538461077,-2,8.175,-1.0575,2.88,6.29,small-vehicle,No,1620.969125,158.73,1.3
32249,94,96.1,51.78662499999996,1.771846153846127,-2,8.06925,-1.055,2.88,6.28,small-vehicle,No,1621.786625,158.74,1.4
32250,94,96.2,52.59355000000005,1.7918461538461088,-2,7.96375,-1.0075,2.88,6.28,small-vehicle,No,1622.59355,158.76,1.5
32251,94,96.3,53.38992499999995,1.811846153846119,-2,7.863,-1.0075,2.88,6.27,small-vehicle,No,1623.389925,158.78,1.6
32252,94,96.4,54.17622499999993,1.82184615384611,-2,7.76225,-1.055,2.88,6.27,small-vehicle,No,1624.176225,158.79,1.7
32253,94,96.5,54.95245,1.8418461538461202,-2,7.65675,-1.105,2.87,6.27,small-vehicle,No,1624.95245,158.81,1.8
32254,94,96.6,55.7181250000001,1.8618461538461304,-2,7.54625,-1.105,2.87,6.26,small-vehicle,No,1625.718125,158.83,1.9
32255,94,96.7,56.472749999999905,1.8718461538461213,-2,7.43575,-1.1075,2.87,6.26,small-vehicle,No,1626.47275,158.84,2.0
32256,94,96.8,57.2163250000001,1.8918461538461315,-2,7.325,-1.16,2.87,6.27,small-vehicle,No,1627.216325,158.86,2.1
32257,94,96.9,57.94882499999994,1.9018461538461224,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,1627.948825,158.87,2.2
32258,94,97.0,58.66972499999997,1.9218461538461042,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,1628.669725,158.89,2.3
32259,94,97.1,59.37852500000008,1.9418461538461145,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,1629.378525,158.91,2.4
39013,438,94.7,57.16529999999989,2.1718461538461042,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1627.1653,159.14,0.0
39014,438,94.8,58.0173749999999,2.1918461538461145,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1628.017375,159.16,0.1
39015,438,94.9,58.858799999999974,2.2118461538461247,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1628.8588,159.18,0.2
39016,438,95.0,59.689575000000104,2.2218461538461156,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1629.689575,159.19,0.3
