,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
28632,85,97.5,1613.8201,158.39,-2,8.29475,-1.1075,2.57,5.35,small-vehicle,No,1613.8201,158.39,2.8
28633,85,97.6,1614.649575,158.42,-2,8.184,-1.1075,2.56,5.35,small-vehicle,No,1614.649575,158.42,2.9
28634,85,97.7,1615.467975,158.45,-2,8.07325,-1.155,2.56,5.35,small-vehicle,No,1615.467975,158.45,3.0
28635,85,97.8,1616.2753,158.47,-2,7.95775,-1.155,2.56,5.34,small-vehicle,No,1616.2753,158.47,3.1
28636,85,97.9,1617.071075,158.5,-2,7.84225,-1.1575,2.55,5.34,small-vehicle,No,1617.071075,158.5,3.2
28637,85,98.0,1617.8553,158.52,-2,7.7265,-1.2075,2.55,5.34,small-vehicle,No,1617.8553,158.52,3.3
28638,85,98.1,1618.62795,158.55,-2,7.60575,-1.155,2.55,5.33,small-vehicle,No,1618.62795,158.55,3.4
28639,85,98.2,1619.388525,158.57,-2,7.49025,-1.155,2.55,5.33,small-vehicle,No,1619.388525,158.57,3.5
28640,85,98.3,1620.13755,158.6,-2,7.37475,-1.205,2.55,5.33,small-vehicle,No,1620.13755,158.6,3.6
28641,85,98.4,1620.875025,158.62,-2,7.25425,-1.205,2.55,5.33,small-vehicle,No,1620.875025,158.62,3.7
28642,85,98.5,1621.60045,158.64,-2,7.13375,-1.205,2.54,5.32,small-vehicle,No,1621.60045,158.64,3.8
28643,85,98.6,1622.313825,158.66,-2,7.01325,-1.2025,2.54,5.32,small-vehicle,No,1622.313825,158.66,3.9
28644,85,98.7,1623.01515,158.68,-2,6.893,-1.15,2.54,5.32,small-vehicle,No,1623.01515,158.68,4.0
28645,85,98.8,1623.70445,158.7,-2,6.778,-1.1525,2.54,5.32,small-vehicle,No,1623.70445,158.7,4.1
28646,85,98.9,1624.38225,158.72,-2,6.66275,-1.2025,2.54,5.32,small-vehicle,No,1624.38225,158.72,4.2
28647,85,99.0,1625.048525,158.74,-2,6.5425,-1.15,2.54,5.32,small-vehicle,No,1625.048525,158.74,4.3
28648,85,99.1,1625.702775,158.75,-2,6.4275,-1.15,2.55,5.32,small-vehicle,No,1625.702775,158.75,4.4
28649,85,99.2,1626.345525,158.77,-2,6.3125,-1.15,2.55,5.33,small-vehicle,No,1626.345525,158.77,4.5
28650,85,99.3,1626.976775,158.79,-2,6.1975,-1.15,2.55,5.33,small-vehicle,No,1626.976775,158.79,4.6
28651,85,99.4,1627.596525,158.8,-2,6.0825,-1.2,2.55,5.34,small-vehicle,No,1627.596525,158.8,4.7
28652,85,99.5,1628.204775,158.81,-2,5.9625,-1.15,2.56,5.35,small-vehicle,No,1628.204775,158.81,4.8
28653,85,99.6,1628.801025,158.82,-2,5.8475,-1.1,2.56,5.35,small-vehicle,No,1628.801025,158.82,4.9
30481,91,97.5,1600.088,158.48,-2,9.5895,-1.2575,2.48,5.04,small-vehicle,No,1600.088,158.48,2.8
30482,91,97.6,1601.04695,158.5,-2,9.46375,-1.2575,2.48,5.02,small-vehicle,No,1601.04695,158.5,2.9
30483,91,97.7,1601.993325,158.52,-2,9.338,-1.31,2.47,5.01,small-vehicle,No,1601.993325,158.52,3.0
30484,91,97.8,1602.927125,158.54,-2,9.207,-1.31,2.47,5.0,small-vehicle,No,1602.927125,158.54,3.1
30485,91,97.9,1603.847825,158.55,-2,9.076,-1.3075,2.47,4.99,small-vehicle,No,1603.847825,158.55,3.2
30486,91,98.0,1604.755425,158.57,-2,8.94525,-1.3575,2.47,4.97,small-vehicle,No,1604.755425,158.57,3.3
30487,91,98.1,1605.64995,158.59,-2,8.8095,-1.41,2.47,4.96,small-vehicle,No,1605.64995,158.59,3.4
30488,91,98.2,1606.5309,158.61,-2,8.6685,-1.41,2.46,4.95,small-vehicle,No,1606.5309,158.61,3.5
30489,91,98.3,1607.39775,158.62,-2,8.5275,-1.41,2.46,4.93,small-vehicle,No,1607.39775,158.62,3.6
30490,91,98.4,1608.2505,158.64,-2,8.3865,-1.41,2.46,4.92,small-vehicle,No,1608.2505,158.64,3.7
30491,91,98.5,1609.08915,158.66,-2,8.2455,-1.46,2.46,4.9,small-vehicle,No,1609.08915,158.66,3.8
30492,91,98.6,1609.9137,158.67,-2,8.0995,-1.51,2.46,4.89,small-vehicle,No,1609.9137,158.67,3.9
30493,91,98.7,1610.72365,158.69,-2,7.9485,-1.51,2.45,4.88,small-vehicle,No,1610.72365,158.69,4.0
30494,91,98.8,1611.5185,158.7,-2,7.7975,-1.4575,2.45,4.86,small-vehicle,No,1611.5185,158.7,4.1
30495,91,98.9,1612.29825,158.72,-2,7.65175,-1.4575,2.45,4.85,small-vehicle,No,1612.29825,158.72,4.2
30496,91,99.0,1613.063425,158.73,-2,7.506,-1.505,2.45,4.84,small-vehicle,No,1613.063425,158.73,4.3
30497,91,99.1,1613.814025,158.75,-2,7.3555,-1.4525,2.45,4.83,small-vehicle,No,1613.814025,158.75,4.4
30498,91,99.2,1614.549575,158.76,-2,7.21025,-1.405,2.44,4.81,small-vehicle,No,1614.549575,158.76,4.5
30499,91,99.3,1615.2706,158.77,-2,7.06975,-1.4525,2.44,4.8,small-vehicle,No,1615.2706,158.77,4.6
30500,91,99.4,1615.977575,158.79,-2,6.9245,-1.45,2.44,4.79,small-vehicle,No,1615.977575,158.79,4.7
30501,91,99.5,1616.670025,158.8,-2,6.7795,-1.3475,2.44,4.78,small-vehicle,No,1616.670025,158.8,4.8
30502,91,99.6,1617.347975,158.81,-2,6.64475,-1.3475,2.43,4.77,small-vehicle,No,1617.347975,158.81,4.9
32235,94,94.7,1609.4632,158.51,-2,9.3885,-0.81,2.92,6.39,small-vehicle,No,1609.4632,158.51,0.0
32236,94,94.8,1610.40205,158.53,-2,9.3075,-0.8125,2.92,6.39,small-vehicle,No,1610.40205,158.53,0.1
32237,94,94.9,1611.3328,158.55,-2,9.22625,-0.8625,2.92,6.38,small-vehicle,No,1611.3328,158.55,0.2
32238,94,95.0,1612.255425,158.56,-2,9.14,-0.91,2.91,6.37,small-vehicle,No,1612.255425,158.56,0.3
32239,94,95.1,1613.169425,158.58,-2,9.049,-0.9125,2.91,6.36,small-vehicle,No,1613.169425,158.58,0.4
32240,94,95.2,1614.074325,158.6,-2,8.95775,-0.9625,2.91,6.35,small-vehicle,No,1614.074325,158.6,0.5
32241,94,95.3,1614.9701,158.61,-2,8.8615,-0.96,2.91,6.34,small-vehicle,No,1614.9701,158.61,0.6
32242,94,95.4,1615.85625,158.63,-2,8.7655,-0.96,2.9,6.34,small-vehicle,No,1615.85625,158.63,0.7
32243,94,95.5,1616.7328,158.65,-2,8.6695,-1.01,2.9,6.33,small-vehicle,No,1616.7328,158.65,0.8
32244,94,95.6,1617.59975,158.66,-2,8.5685,-0.96,2.9,6.32,small-vehicle,No,1617.59975,158.66,0.9
32245,94,95.7,1618.4566,158.68,-2,8.4725,-0.9575,2.89,6.31,small-vehicle,No,1618.4566,158.68,1.0
32246,94,95.8,1619.30385,158.7,-2,8.37675,-1.0075,2.89,6.3,small-vehicle,No,1619.30385,158.7,1.1
32247,94,95.9,1620.141525,158.71,-2,8.276,-1.01,2.89,6.29,small-vehicle,No,1620.141525,158.71,1.2
32248,94,96.0,1620.969125,158.73,-2,8.175,-1.0575,2.88,6.29,small-vehicle,No,1620.969125,158.73,1.3
32249,94,96.1,1621.786625,158.74,-2,8.06925,-1.055,2.88,6.28,small-vehicle,No,1621.786625,158.74,1.4
32250,94,96.2,1622.59355,158.76,-2,7.96375,-1.0075,2.88,6.28,small-vehicle,No,1622.59355,158.76,1.5
32251,94,96.3,1623.389925,158.78,-2,7.863,-1.0075,2.88,6.27,small-vehicle,No,1623.389925,158.78,1.6
32252,94,96.4,1624.176225,158.79,-2,7.76225,-1.055,2.88,6.27,small-vehicle,No,1624.176225,158.79,1.7
32253,94,96.5,1624.95245,158.81,-2,7.65675,-1.105,2.87,6.27,small-vehicle,No,1624.95245,158.81,1.8
32254,94,96.6,1625.718125,158.83,-2,7.54625,-1.105,2.87,6.26,small-vehicle,No,1625.718125,158.83,1.9
32255,94,96.7,1626.47275,158.84,-2,7.43575,-1.1075,2.87,6.26,small-vehicle,No,1626.47275,158.84,2.0
32256,94,96.8,1627.216325,158.86,-2,7.325,-1.16,2.87,6.27,small-vehicle,No,1627.216325,158.86,2.1
32257,94,96.9,1627.948825,158.87,-2,7.209,-1.21,2.87,6.27,small-vehicle,No,1627.948825,158.87,2.2
32258,94,97.0,1628.669725,158.89,-2,7.088,-1.21,2.86,6.27,small-vehicle,No,1628.669725,158.89,2.3
32259,94,97.1,1629.378525,158.91,-2,6.967,-1.21,2.86,6.28,small-vehicle,No,1629.378525,158.91,2.4
39013,438,94.7,1627.1653,159.14,-2,8.52075,-1.065,2.4,4.89,small-vehicle,No,1627.1653,159.14,0.0
39014,438,94.8,1628.017375,159.16,-2,8.41425,-1.065,2.39,4.89,small-vehicle,No,1628.017375,159.16,0.1
39015,438,94.9,1628.8588,159.18,-2,8.30775,-1.065,2.39,4.89,small-vehicle,No,1628.8588,159.18,0.2
39016,438,95.0,1629.689575,159.19,-2,8.20125,-1.115,2.39,4.89,small-vehicle,No,1629.689575,159.19,0.3
