,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
1406,0,146.6,-20373.185975,-3.6799999999999784,-2,5.50775,0.005,2.58,4.92,small-vehicle,No,-18803.185975,-3.609999999999985,1.2
1407,0,146.7,-20372.6352,-3.6699999999999875,-2,5.50825,0.0025,2.59,4.92,small-vehicle,No,-18802.6352,-3.5999999999999943,1.3
1408,0,146.8,-20372.084375,-3.6599999999999966,-2,5.5085,-0.0525,2.59,4.93,small-vehicle,No,-18802.084375,-3.5900000000000034,1.4
1409,0,146.9,-20371.533525,-3.6599999999999966,-2,5.50325,-0.1575,2.59,4.94,small-vehicle,No,-18801.533525,-3.5900000000000034,1.5
1410,0,147.0,-20370.9832,-3.6499999999999773,-2,5.4875,-0.315,2.59,4.94,small-vehicle,No,-18800.9832,-3.579999999999984,1.6
1411,0,147.1,-20370.43445,-3.6399999999999864,-2,5.456,-0.42,2.59,4.95,small-vehicle,No,-18800.43445,-3.569999999999993,1.7
1412,0,147.2,-20369.88885,-3.6299999999999955,-2,5.414,-0.4725,2.59,4.96,small-vehicle,No,-18799.88885,-3.5600000000000023,1.8
1413,0,147.3,-20369.34745,-3.619999999999976,-2,5.36675,-0.6275,2.6,4.97,small-vehicle,No,-18799.34745,-3.549999999999983,1.9
1414,0,147.4,-20368.810774999998,-3.609999999999985,-2,5.304,-0.7825,2.6,4.98,small-vehicle,No,-18798.810774999998,-3.539999999999992,2.0
1415,0,147.5,-20368.280375000002,-3.609999999999985,-2,5.22575,-0.885,2.6,4.99,small-vehicle,No,-18798.280375000002,-3.539999999999992,2.1
1416,0,147.6,-20367.7578,-3.5999999999999943,-2,5.13725,-0.935,2.6,5.0,small-vehicle,No,-18797.7578,-3.530000000000001,2.2
1417,0,147.7,-20367.244075000002,-3.589999999999975,-2,5.04375,-0.9825,2.6,5.01,small-vehicle,No,-18797.244075000002,-3.519999999999982,2.3
1418,0,147.8,-20366.7397,-3.589999999999975,-2,4.9455,-1.03,2.6,5.02,small-vehicle,No,-18796.7397,-3.519999999999982,2.4
1419,0,147.9,-20366.24515,-3.579999999999984,-2,4.8425,-0.975,2.61,5.03,small-vehicle,No,-18796.24515,-3.509999999999991,2.5
1420,0,148.0,-20365.7609,-3.579999999999984,-2,4.745,-0.92,2.61,5.04,small-vehicle,No,-18795.7609,-3.509999999999991,2.6
1421,0,148.1,-20365.2864,-3.569999999999993,-2,4.653,-0.865,2.61,5.05,small-vehicle,No,-18795.2864,-3.5,2.7
1422,0,148.2,-20364.8211,-3.559999999999974,-2,4.5665,-0.8075,2.61,5.06,small-vehicle,No,-18794.8211,-3.4899999999999807,2.8
1423,0,148.3,-20364.36445,-3.559999999999974,-2,4.48575,-0.805,2.61,5.07,small-vehicle,No,-18794.36445,-3.4899999999999807,2.9
1424,0,148.4,-20363.915875,-3.549999999999983,-2,4.40525,-0.805,2.61,5.08,small-vehicle,No,-18793.915875,-3.4799999999999898,3.0
1425,0,148.5,-20363.47535,-3.549999999999983,-2,4.32475,-0.805,2.61,5.09,small-vehicle,No,-18793.47535,-3.4799999999999898,3.1
1426,0,148.6,-20363.042875,-3.539999999999992,-2,4.24425,-0.805,2.61,5.1,small-vehicle,No,-18793.042875,-3.469999999999999,3.2
1427,0,148.7,-20362.61845,-3.539999999999992,-2,4.16375,-0.86,2.61,5.11,small-vehicle,No,-18792.61845,-3.469999999999999,3.3
1428,0,148.8,-20362.202075,-3.5299999999999727,-2,4.07775,-1.0175,2.61,5.12,small-vehicle,No,-18792.202075,-3.4599999999999795,3.4
1429,0,148.9,-20361.7943,-3.5299999999999727,-2,3.976,-1.1725,2.61,5.13,small-vehicle,No,-18791.7943,-3.4599999999999795,3.5
1430,0,149.0,-20361.3967,-3.519999999999982,-2,3.85875,-1.2775,2.61,5.13,small-vehicle,No,-18791.3967,-3.4499999999999886,3.6
1431,0,149.1,-20361.010825,-3.519999999999982,-2,3.731,-1.4325,2.61,5.14,small-vehicle,No,-18791.010825,-3.4499999999999886,3.7
1432,0,149.2,-20360.637725,-3.509999999999991,-2,3.58775,-1.585,2.62,5.15,small-vehicle,No,-18790.637725,-3.4399999999999977,3.8
1433,0,149.3,-20360.27895,-3.509999999999991,-2,3.42925,-1.69,2.62,5.15,small-vehicle,No,-18790.27895,-3.4399999999999977,3.9
1434,0,149.4,-20359.936025,-3.5,-2,3.26025,-1.7925,2.62,5.16,small-vehicle,No,-18789.936025,-3.430000000000007,4.0
1435,0,149.5,-20359.61,-3.4899999999999807,-2,3.081,-1.8375,2.62,5.16,small-vehicle,No,-18789.61,-3.4199999999999875,4.1
1436,0,149.6,-20359.3019,-3.4899999999999807,-2,2.89725,-1.835,2.62,5.17,small-vehicle,No,-18789.3019,-3.4199999999999875,4.2
1437,0,149.7,-20359.012175,-3.4799999999999898,-2,2.71375,-1.8325,2.62,5.17,small-vehicle,No,-18789.012175,-3.4099999999999966,4.3
1438,0,149.8,-20358.7408,-3.4799999999999898,-2,2.5305,-1.7725,2.62,5.17,small-vehicle,No,-18788.7408,-3.4099999999999966,4.4
1439,0,149.9,-20358.48775,-3.469999999999999,-2,2.35325,-1.6625,2.62,5.18,small-vehicle,No,-18788.48775,-3.4000000000000057,4.5
1440,0,150.0,-20358.252425,-3.4599999999999795,-2,2.187,-1.555,2.62,5.18,small-vehicle,No,-18788.252425,-3.3899999999999864,4.6
1441,0,150.1,-20358.033725,-3.4599999999999795,-2,2.0315,-1.395,2.62,5.19,small-vehicle,No,-18788.033725,-3.3899999999999864,4.7
1442,0,150.2,-20357.830575,-3.4499999999999886,-2,1.892,-1.185,2.62,5.19,small-vehicle,No,-18787.830575,-3.3799999999999955,4.8
1443,0,150.3,-20357.641375,-3.4499999999999886,-2,1.7735,-1.0275,2.62,5.19,small-vehicle,No,-18787.641375,-3.3799999999999955,4.9
1444,0,150.4,-20357.464025,-3.4399999999999977,-2,1.67075,-0.87,2.62,5.2,small-vehicle,No,-18787.464025,-3.3700000000000045,5.0
3981,3,145.4,-20361.5968,-3.329999999999984,-2,4.33975,-0.3075,2.41,5.05,small-vehicle,No,-18791.5968,-3.259999999999991,0.0
3982,3,145.5,-20361.162825,-3.319999999999993,-2,4.309,-0.145,2.41,5.04,small-vehicle,No,-18791.162825,-3.25,0.1
3983,3,145.6,-20360.731925,-3.309999999999974,-2,4.2945,0.015,2.4,5.03,small-vehicle,No,-18790.731925,-3.2399999999999807,0.2
3984,3,145.7,-20360.302475,-3.299999999999983,-2,4.296,0.275,2.4,5.02,small-vehicle,No,-18790.302475,-3.2299999999999898,0.3
3985,3,145.8,-20359.872875,-3.289999999999992,-2,4.3235,0.4325,2.4,5.01,small-vehicle,No,-18789.872875,-3.219999999999999,0.4
3986,3,145.9,-20359.440524999998,-3.2799999999999727,-2,4.36675,0.4825,2.4,4.99,small-vehicle,No,-18789.440524999998,-3.2099999999999795,0.5
3987,3,146.0,-20359.00385,-3.2799999999999727,-2,4.415,0.53,2.39,4.98,small-vehicle,No,-18789.00385,-3.2099999999999795,0.6
3988,3,146.1,-20358.56235,-3.269999999999982,-2,4.468,0.53,2.39,4.97,small-vehicle,No,-18788.56235,-3.1999999999999886,0.7
3989,3,146.2,-20358.115550000002,-3.259999999999991,-2,4.521,0.525,2.39,4.96,small-vehicle,No,-18788.115550000002,-3.1899999999999977,0.8
3990,3,146.3,-20357.66345,-3.25,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-18787.66345,-3.180000000000007,0.9
3991,3,146.4,-20357.2061,-3.2399999999999807,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-18787.2061,-3.1699999999999875,1.0
3992,3,146.5,-20356.744075000002,-3.2299999999999898,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-18786.744075000002,-3.1599999999999966,1.1
3993,3,146.6,-20356.278449999998,-3.219999999999999,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-18786.278449999998,-3.1500000000000057,1.2
3994,3,146.7,-20355.8098,-3.219999999999999,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-18785.8098,-3.1500000000000057,1.3
3995,3,146.8,-20355.339175,-3.2099999999999795,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-18785.339175,-3.1399999999999864,1.4
3996,3,146.9,-20354.867625,-3.1999999999999886,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-18784.867625,-3.1299999999999955,1.5
3997,3,147.0,-20354.396225,-3.1999999999999886,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-18784.396225,-3.1299999999999955,1.6
3998,3,147.1,-20353.92705,-3.1899999999999977,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-18783.92705,-3.1200000000000045,1.7
3999,3,147.2,-20353.46115,-3.1799999999999784,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-18783.46115,-3.109999999999985,1.8
4000,3,147.3,-20353.000075,-3.1799999999999784,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-18783.000075,-3.109999999999985,1.9
4001,3,147.4,-20352.545375,-3.1699999999999875,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-18782.545375,-3.0999999999999943,2.0
4002,3,147.5,-20352.098625,-3.1699999999999875,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-18782.098625,-3.0999999999999943,2.1
4003,3,147.6,-20351.66185,-3.1599999999999966,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-18781.66185,-3.0900000000000034,2.2
4004,3,147.7,-20351.23555,-3.1499999999999773,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-18781.23555,-3.079999999999984,2.3
4005,3,147.8,-20350.82075,-3.1499999999999773,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-18780.82075,-3.079999999999984,2.4
4006,3,147.9,-20350.418400000002,-3.1399999999999864,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-18780.418400000002,-3.069999999999993,2.5
4007,3,148.0,-20350.028449999998,-3.1299999999999955,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-18780.028449999998,-3.0600000000000023,2.6
4008,3,148.1,-20349.65035,-3.1299999999999955,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-18779.65035,-3.0600000000000023,2.7
4009,3,148.2,-20349.283525,-3.119999999999976,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-18779.283525,-3.049999999999983,2.8
4010,3,148.3,-20348.9274,-3.109999999999985,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-18778.9274,-3.039999999999992,2.9
4011,3,148.4,-20348.5814,-3.109999999999985,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-18778.5814,-3.039999999999992,3.0
4012,3,148.5,-20348.245,-3.0999999999999943,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-18778.245,-3.030000000000001,3.1
4013,3,148.6,-20347.9182,-3.0999999999999943,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-18777.9182,-3.030000000000001,3.2
4014,3,148.7,-20347.602025,-3.089999999999975,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-18777.602025,-3.019999999999982,3.3
4015,3,148.8,-20347.297,-3.089999999999975,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-18777.297,-3.019999999999982,3.4
4016,3,148.9,-20347.004675,-3.089999999999975,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-18777.004675,-3.019999999999982,3.5
4017,3,149.0,-20346.72715,-3.089999999999975,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-18776.72715,-3.019999999999982,3.6
4018,3,149.1,-20346.4655,-3.089999999999975,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-18776.4655,-3.019999999999982,3.7
4019,3,149.2,-20346.221250000002,-3.089999999999975,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-18776.221250000002,-3.019999999999982,3.8
4020,3,149.3,-20345.995925,-3.089999999999975,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-18775.995925,-3.019999999999982,3.9
4021,3,149.4,-20345.791075,-3.089999999999975,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-18775.791075,-3.019999999999982,4.0
4022,3,149.5,-20345.607725,-3.089999999999975,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-18775.607725,-3.019999999999982,4.1
4023,3,149.6,-20345.44685,-3.089999999999975,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-18775.44685,-3.019999999999982,4.2
4024,3,149.7,-20345.3089,-3.089999999999975,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-18775.3089,-3.019999999999982,4.3
4025,3,149.8,-20345.193325,-3.089999999999975,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-18775.193325,-3.019999999999982,4.4
4026,3,149.9,-20345.09955,-3.089999999999975,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-18775.09955,-3.019999999999982,4.5
4027,3,150.0,-20345.02595,-3.089999999999975,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-18775.02595,-3.019999999999982,4.6
4028,3,150.1,-20344.970875,-3.089999999999975,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-18774.970875,-3.019999999999982,4.7
4029,3,150.2,-20344.932225,-3.089999999999975,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-18774.932225,-3.019999999999982,4.8
4030,3,150.3,-20344.9079,-3.089999999999975,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-18774.9079,-3.019999999999982,4.9
4031,3,150.4,-20344.895775,-3.079999999999984,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-18774.895775,-3.009999999999991,5.0
6756,52,145.4,-20325.826275,-3.039999999999992,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-18755.826275,-2.969999999999999,0.0
6757,52,145.5,-20325.729775,-3.039999999999992,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-18755.729775,-2.969999999999999,0.1
6758,52,145.6,-20325.6404,-3.039999999999992,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-18755.6404,-2.969999999999999,0.2
6759,52,145.7,-20325.555500000002,-3.0299999999999727,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-18755.555500000002,-2.9599999999999795,0.3
6760,52,145.8,-20325.472425,-3.0299999999999727,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-18755.472425,-2.9599999999999795,0.4
6761,52,145.9,-20325.389025,-3.019999999999982,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-18755.389025,-2.9499999999999886,0.5
6762,52,146.0,-20325.3027,-3.019999999999982,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-18755.3027,-2.9499999999999886,0.6
6763,52,146.1,-20325.2114,-3.009999999999991,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-18755.2114,-2.9399999999999977,0.7
6764,52,146.2,-20325.114125,-3.009999999999991,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-18755.114125,-2.9399999999999977,0.8
6765,52,146.3,-20325.010374999998,-3.0,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-18755.010374999998,-2.930000000000007,0.9
6766,52,146.4,-20324.899675,-3.0,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-18754.899675,-2.930000000000007,1.0
6767,52,146.5,-20324.7821,-2.9899999999999807,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-18754.7821,-2.9199999999999875,1.1
6768,52,146.6,-20324.658199999998,-2.9899999999999807,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-18754.658199999998,-2.9199999999999875,1.2
6769,52,146.7,-20324.528025,-2.9899999999999807,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-18754.528025,-2.9199999999999875,1.3
6770,52,146.8,-20324.391625,-2.9799999999999898,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-18754.391625,-2.9099999999999966,1.4
6771,52,146.9,-20324.249575,-2.9799999999999898,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-18754.249575,-2.9099999999999966,1.5
6772,52,147.0,-20324.102925,-2.9799999999999898,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-18754.102925,-2.9099999999999966,1.6
6773,52,147.1,-20323.952250000002,-2.9799999999999898,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-18753.952250000002,-2.9099999999999966,1.7
6774,52,147.2,-20323.79915,-2.969999999999999,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-18753.79915,-2.9000000000000057,1.8
6775,52,147.3,-20323.645174999998,-2.969999999999999,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-18753.645174999998,-2.9000000000000057,1.9
6776,52,147.4,-20323.4914,-2.969999999999999,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-18753.4914,-2.9000000000000057,2.0
6777,52,147.5,-20323.3399,-2.969999999999999,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-18753.3399,-2.9000000000000057,2.1
6778,52,147.6,-20323.19225,-2.969999999999999,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-18753.19225,-2.9000000000000057,2.2
6779,52,147.7,-20323.05,-2.969999999999999,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-18753.05,-2.9000000000000057,2.3
6780,52,147.8,-20322.91415,-2.9599999999999795,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-18752.91415,-2.8899999999999864,2.4
6781,52,147.9,-20322.785175,-2.9599999999999795,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-18752.785175,-2.8899999999999864,2.5
6782,52,148.0,-20322.663025,-2.9599999999999795,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-18752.663025,-2.8899999999999864,2.6
6783,52,148.1,-20322.54715,-2.9599999999999795,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-18752.54715,-2.8899999999999864,2.7
6784,52,148.2,-20322.436975,-2.9499999999999886,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-18752.436975,-2.8799999999999955,2.8
6785,52,148.3,-20322.3309,-2.9499999999999886,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-18752.3309,-2.8799999999999955,2.9
6786,52,148.4,-20322.227325,-2.9499999999999886,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-18752.227325,-2.8799999999999955,3.0
6787,52,148.5,-20322.1257,-2.9399999999999977,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-18752.1257,-2.8700000000000045,3.1
6788,52,148.6,-20322.025475000002,-2.9399999999999977,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-18752.025475000002,-2.8700000000000045,3.2
6789,52,148.7,-20321.926124999998,-2.9399999999999977,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-18751.926124999998,-2.8700000000000045,3.3
6790,52,148.8,-20321.827175,-2.9399999999999977,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-18751.827175,-2.8700000000000045,3.4
6791,52,148.9,-20321.729175,-2.9399999999999977,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-18751.729175,-2.8700000000000045,3.5
6792,52,149.0,-20321.6337,-2.9399999999999977,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-18751.6337,-2.8700000000000045,3.6
6793,52,149.1,-20321.541825,-2.9399999999999977,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-18751.541825,-2.8700000000000045,3.7
6794,52,149.2,-20321.455125,-2.9399999999999977,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-18751.455125,-2.8700000000000045,3.8
6795,52,149.3,-20321.37515,-2.9399999999999977,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-18751.37515,-2.8700000000000045,3.9
6796,52,149.4,-20321.30295,-2.9399999999999977,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-18751.30295,-2.8700000000000045,4.0
6797,52,149.5,-20321.240075,-2.9399999999999977,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-18751.240075,-2.8700000000000045,4.1
6798,52,149.6,-20321.187575,-2.9399999999999977,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-18751.187575,-2.8700000000000045,4.2
6799,52,149.7,-20321.145925,-2.9299999999999784,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-18751.145925,-2.859999999999985,4.3
6800,52,149.8,-20321.115575,-2.9299999999999784,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-18751.115575,-2.859999999999985,4.4
6801,52,149.9,-20321.095999999998,-2.9299999999999784,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-18751.095999999998,-2.859999999999985,4.5
6802,52,150.0,-20321.0861,-2.9299999999999784,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-18751.0861,-2.859999999999985,4.6
6803,52,150.1,-20321.083425,-2.9299999999999784,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-18751.083425,-2.859999999999985,4.7
6804,52,150.2,-20321.083425,-2.9299999999999784,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-18751.083425,-2.859999999999985,4.8
6805,52,150.3,-20321.083425,-2.9199999999999875,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-18751.083425,-2.8499999999999943,4.9
6806,52,150.4,-20321.083425,-2.9199999999999875,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-18751.083425,-2.8499999999999943,5.0
9256,57,145.4,-20336.431525,-2.8499999999999943,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-18766.431525,-2.780000000000001,0.0
9257,57,145.5,-20336.19375,-2.8499999999999943,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-18766.19375,-2.780000000000001,0.1
9258,57,145.6,-20335.964625,-2.839999999999975,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-18765.964625,-2.769999999999982,0.2
9259,57,145.7,-20335.741975,-2.839999999999975,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-18765.741975,-2.769999999999982,0.3
9260,57,145.8,-20335.523675,-2.839999999999975,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-18765.523675,-2.769999999999982,0.4
9261,57,145.9,-20335.307125,-2.829999999999984,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-18765.307125,-2.759999999999991,0.5
9262,57,146.0,-20335.09075,-2.829999999999984,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-18765.09075,-2.759999999999991,0.6
9263,57,146.1,-20334.8735,-2.829999999999984,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-18764.8735,-2.759999999999991,0.7
9264,57,146.2,-20334.654875,-2.819999999999993,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-18764.654875,-2.75,0.8
9265,57,146.3,-20334.434425,-2.819999999999993,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-18764.434425,-2.75,0.9
9266,57,146.4,-20334.2122,-2.819999999999993,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-18764.2122,-2.75,1.0
9267,57,146.5,-20333.98875,-2.809999999999974,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-18763.98875,-2.7399999999999807,1.1
9268,57,146.6,-20333.76465,-2.809999999999974,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-18763.76465,-2.7399999999999807,1.2
9269,57,146.7,-20333.54045,-2.809999999999974,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-18763.54045,-2.7399999999999807,1.3
9270,57,146.8,-20333.316675000002,-2.799999999999983,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-18763.316675000002,-2.7299999999999898,1.4
9271,57,146.9,-20333.094375,-2.799999999999983,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-18763.094375,-2.7299999999999898,1.5
9272,57,147.0,-20332.874125000002,-2.799999999999983,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-18762.874125000002,-2.7299999999999898,1.6
9273,57,147.1,-20332.656974999998,-2.789999999999992,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-18762.656974999998,-2.719999999999999,1.7
9274,57,147.2,-20332.443975000002,-2.789999999999992,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-18762.443975000002,-2.719999999999999,1.8
9275,57,147.3,-20332.236175,-2.789999999999992,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-18762.236175,-2.719999999999999,1.9
9276,57,147.4,-20332.0351,-2.789999999999992,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-18762.0351,-2.719999999999999,2.0
9277,57,147.5,-20331.841825,-2.7799999999999727,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-18761.841825,-2.7099999999999795,2.1
9278,57,147.6,-20331.6579,-2.7799999999999727,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-18761.6579,-2.7099999999999795,2.2
9279,57,147.7,-20331.484324999998,-2.7799999999999727,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-18761.484324999998,-2.7099999999999795,2.3
9280,57,147.8,-20331.3211,-2.7799999999999727,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-18761.3211,-2.7099999999999795,2.4
9281,57,147.9,-20331.168700000002,-2.7799999999999727,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-18761.168700000002,-2.7099999999999795,2.5
9282,57,148.0,-20331.02705,-2.7799999999999727,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-18761.02705,-2.7099999999999795,2.6
9283,57,148.1,-20330.8956,-2.7799999999999727,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-18760.8956,-2.7099999999999795,2.7
