,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
26578,83,105.1,30.596399999999903,1.6918461538461145,-2,4.5715,-1.6375,2.52,5.13,small-vehicle,No,1600.5964,158.66,1.0
26579,83,105.2,31.053550000000087,1.7018461538461054,-2,4.40775,-1.5875,2.52,5.13,small-vehicle,No,1601.05355,158.67,1.1
26580,83,105.3,31.49432499999989,1.7118461538461247,-2,4.249,-1.585,2.52,5.13,small-vehicle,No,1601.494325,158.68,1.2
26581,83,105.4,31.919225000000097,1.7218461538461156,-2,4.0905,-1.5325,2.51,5.14,small-vehicle,No,1601.919225,158.69,1.3
26582,83,105.5,32.328275000000076,1.7318461538461065,-2,3.93725,-1.43,2.51,5.14,small-vehicle,No,1602.328275,158.7,1.4
26583,83,105.6,32.72199999999998,1.7318461538461065,-2,3.79425,-1.3275,2.51,5.14,small-vehicle,No,1602.722,158.7,1.5
26584,83,105.7,33.10142500000006,1.7418461538461258,-2,3.6615,-1.2275,2.5,5.14,small-vehicle,No,1603.101425,158.71,1.6
26585,83,105.8,33.4675749999999,1.7418461538461258,-2,3.53875,-1.175,2.5,5.15,small-vehicle,No,1603.467575,158.71,1.7
26586,83,105.9,33.82144999999991,1.7518461538461167,-2,3.42125,-1.1225,2.5,5.15,small-vehicle,No,1603.82145,158.72,1.8
26587,83,106.0,34.16357500000004,1.7618461538461077,-2,3.309,-1.07,2.49,5.15,small-vehicle,No,1604.163575,158.73,1.9
26588,83,106.1,34.494474999999966,1.7618461538461077,-2,3.202,-0.9725,2.49,5.15,small-vehicle,No,1604.494475,158.73,2.0
26589,83,106.2,34.81467500000008,1.771846153846127,-2,3.10475,-0.9225,2.49,5.14,small-vehicle,No,1604.814675,158.74,2.1
26590,83,106.3,35.125150000000076,1.771846153846127,-2,3.0125,-0.87,2.48,5.14,small-vehicle,No,1605.12515,158.74,2.2
26591,83,106.4,35.42640000000006,1.771846153846127,-2,2.9255,-0.7725,2.48,5.14,small-vehicle,No,1605.4264,158.74,2.3
26592,83,106.5,35.71894999999995,1.7818461538461179,-2,2.84825,-0.7725,2.47,5.14,small-vehicle,No,1605.71895,158.75,2.4
26593,83,106.6,36.003774999999905,1.7818461538461179,-2,2.771,-0.67,2.47,5.13,small-vehicle,No,1606.003775,158.75,2.5
26594,83,106.7,36.280874999999924,1.7918461538461088,-2,2.704,-0.62,2.47,5.13,small-vehicle,No,1606.280875,158.76,2.6
26595,83,106.8,36.55127500000003,1.7918461538461088,-2,2.642,-0.57,2.46,5.12,small-vehicle,No,1606.551275,158.76,2.7
26596,83,106.9,36.815475000000106,1.8018461538461281,-2,2.585,-0.47,2.46,5.12,small-vehicle,No,1606.815475,158.77,2.8
26597,83,107.0,37.07397500000002,1.8018461538461281,-2,2.538,-0.4175,2.45,5.11,small-vehicle,No,1607.073975,158.77,2.9
26598,83,107.1,37.327774999999974,1.811846153846119,-2,2.49625,-0.3175,2.45,5.11,small-vehicle,No,1607.327775,158.78,3.0
26599,83,107.2,37.5773999999999,1.811846153846119,-2,2.4645,-0.27,2.45,5.1,small-vehicle,No,1607.5774,158.78,3.1
26600,83,107.3,37.82384999999999,1.811846153846119,-2,2.4375,-0.22,2.44,5.1,small-vehicle,No,1607.82385,158.78,3.2
26601,83,107.4,38.067600000000084,1.811846153846119,-2,2.4155,-0.17,2.44,5.09,small-vehicle,No,1608.0676,158.78,3.3
26602,83,107.5,38.309150000000045,1.82184615384611,-2,2.3985,-0.1725,2.44,5.09,small-vehicle,No,1608.30915,158.79,3.4
26603,83,107.6,38.54899999999998,1.82184615384611,-2,2.38125,-0.1225,2.43,5.08,small-vehicle,No,1608.549,158.79,3.5
26604,83,107.7,38.78712500000006,1.82184615384611,-2,2.369,-0.0725,2.43,5.08,small-vehicle,No,1608.787125,158.79,3.6
26605,83,107.8,39.02402499999994,1.82184615384611,-2,2.36175,-0.0775,2.42,5.07,small-vehicle,No,1609.024025,158.79,3.7
26606,83,107.9,39.26019999999994,1.8318461538461293,-2,2.354,-0.0275,2.42,5.07,small-vehicle,No,1609.2602,158.8,3.8
26607,83,108.0,39.49559999999997,1.8318461538461293,-2,2.35125,0.0225,2.41,5.07,small-vehicle,No,1609.4956,158.8,3.9
26608,83,108.1,39.73072499999989,1.8318461538461293,-2,2.3535,0.02,2.41,5.06,small-vehicle,No,1609.730725,158.8,4.0
26609,83,108.2,39.966075000000046,1.8418461538461202,-2,2.3555,0.02,2.41,5.06,small-vehicle,No,1609.966075,158.81,4.1
26610,83,108.3,40.20162499999992,1.8418461538461202,-2,2.3575,0.0675,2.4,5.05,small-vehicle,No,1610.201625,158.81,4.2
26611,83,108.4,40.437374999999975,1.8418461538461202,-2,2.36425,0.1175,2.4,5.05,small-vehicle,No,1610.437375,158.81,4.3
26612,83,108.5,40.67380000000003,1.851846153846111,-2,2.376,0.1175,2.4,5.04,small-vehicle,No,1610.6738,158.82,4.4
26613,83,108.6,40.91139999999996,1.851846153846111,-2,2.38775,0.1175,2.39,5.04,small-vehicle,No,1610.9114,158.82,4.5
26614,83,108.7,41.15017499999999,1.851846153846111,-2,2.3995,0.1675,2.39,5.04,small-vehicle,No,1611.150175,158.82,4.6
26615,83,108.8,41.3901249999999,1.8618461538461304,-2,2.41625,0.1625,2.39,5.03,small-vehicle,No,1611.390125,158.83,4.7
26616,83,108.9,41.63175000000001,1.8618461538461304,-2,2.4325,0.0575,2.38,5.02,small-vehicle,No,1611.63175,158.83,4.8
26617,83,109.0,41.875,1.8718461538461213,-2,2.43825,0.055,2.38,5.02,small-vehicle,No,1611.875,158.84,4.9
26618,83,109.1,42.118825000000015,1.8718461538461213,-2,2.44375,0.0525,2.38,5.01,small-vehicle,No,1612.118825,158.84,5.0
34048,103,104.1,54.043075000000044,1.9518461538461054,-2,3.6815,-0.5425,2.51,5.13,small-vehicle,No,1624.043075,158.92,0.0
34049,103,104.2,54.41122500000006,1.9518461538461054,-2,3.62725,-0.595,2.51,5.14,small-vehicle,No,1624.411225,158.92,0.1
34050,103,104.3,54.77395000000001,1.9618461538461247,-2,3.56775,-0.595,2.52,5.16,small-vehicle,No,1624.77395,158.93,0.2
34051,103,104.4,55.130724999999984,1.9618461538461247,-2,3.50825,-0.5975,2.52,5.19,small-vehicle,No,1625.130725,158.93,0.3
34052,103,104.5,55.48154999999997,1.9618461538461247,-2,3.4485,-0.6,2.52,5.21,small-vehicle,No,1625.48155,158.93,0.4
34053,103,104.6,55.82639999999992,1.9618461538461247,-2,3.3885,-0.65,2.53,5.24,small-vehicle,No,1625.8264,158.93,0.5
34054,103,104.7,56.165250000000015,1.9618461538461247,-2,3.3235,-0.65,2.53,5.27,small-vehicle,No,1626.16525,158.93,0.6
34055,103,104.8,56.49759999999992,1.9718461538461156,-2,3.2585,-0.6,2.54,5.3,small-vehicle,No,1626.4976,158.94,0.7
34056,103,104.9,56.82345000000009,1.9718461538461156,-2,3.1985,-0.6,2.54,5.33,small-vehicle,No,1626.82345,158.94,0.8
34057,103,105.0,57.143299999999954,1.9718461538461156,-2,3.1385,-0.5975,2.55,5.36,small-vehicle,No,1627.1433,158.94,0.9
34058,103,105.1,57.457149999999956,1.9718461538461156,-2,3.07875,-0.545,2.55,5.39,small-vehicle,No,1627.45715,158.94,1.0
34059,103,105.2,57.76502499999992,1.9718461538461156,-2,3.02425,-0.495,2.55,5.42,small-vehicle,No,1627.765025,158.94,1.1
34060,103,105.3,58.06745000000001,1.9718461538461156,-2,2.97475,-0.4925,2.56,5.46,small-vehicle,No,1628.06745,158.94,1.2
34061,103,105.4,58.364925000000085,1.9818461538461065,-2,2.9255,-0.44,2.56,5.49,small-vehicle,No,1628.364925,158.95,1.3
34062,103,105.5,58.65747499999998,1.9818461538461065,-2,2.8815,-0.39,2.57,5.52,small-vehicle,No,1628.657475,158.95,1.4
34063,103,105.6,58.945625000000064,1.9818461538461065,-2,2.8425,-0.39,2.57,5.55,small-vehicle,No,1628.945625,158.95,1.5
34064,103,105.7,59.22987499999999,1.9818461538461065,-2,2.8035,-0.3375,2.57,5.58,small-vehicle,No,1629.229875,158.95,1.6
34065,103,105.8,59.51022499999999,1.9818461538461065,-2,2.76975,-0.285,2.58,5.61,small-vehicle,No,1629.510225,158.95,1.7
34066,103,105.9,59.787199999999984,1.9818461538461065,-2,2.74125,-0.2375,2.58,5.64,small-vehicle,No,1629.7872,158.95,1.8
