,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
31120,91,161.4,1868.777725,162.32,-2,4.702,0.3125,2.61,5.41,small-vehicle,No,0.2
31121,91,161.5,1869.247925,162.32,-2,4.73325,0.415,2.62,5.4,small-vehicle,No,0.3
31122,91,161.6,1869.72125,162.31,-2,4.77475,0.465,2.62,5.4,small-vehicle,No,0.4
31123,91,161.7,1870.198725,162.3,-2,4.82125,0.465,2.62,5.4,small-vehicle,No,0.5
31124,91,161.8,1870.68085,162.3,-2,4.86775,0.4075,2.62,5.4,small-vehicle,No,0.6
31125,91,161.9,1871.167625,162.29,-2,4.9085,0.1425,2.62,5.4,small-vehicle,No,0.7
31126,91,162.0,1871.658475,162.28,-2,4.92275,-0.07,2.63,5.4,small-vehicle,No,0.8
31127,91,162.1,1872.15075,162.27,-2,4.91575,-0.2275,2.63,5.39,small-vehicle,No,0.9
31128,91,162.2,1872.642325,162.26,-2,4.893,-0.38,2.63,5.39,small-vehicle,No,1.0
31129,91,162.3,1873.131625,162.25,-2,4.855,-0.325,2.63,5.39,small-vehicle,No,1.1
31130,91,162.4,1873.617125,162.23,-2,4.8225,-0.1625,2.64,5.38,small-vehicle,No,1.2
31131,91,162.5,1874.099375,162.22,-2,4.80625,0.0,2.64,5.38,small-vehicle,No,1.3
31132,91,162.6,1874.58,162.21,-2,4.80625,0.21,2.64,5.37,small-vehicle,No,1.4
31133,91,162.7,1875.060625,162.2,-2,4.82725,0.37,2.64,5.36,small-vehicle,No,1.5
31134,91,162.8,1875.54335,162.18,-2,4.86425,0.5275,2.64,5.36,small-vehicle,No,1.6
31135,91,162.9,1876.029775,162.17,-2,4.917,0.735,2.64,5.35,small-vehicle,No,1.7
31136,91,163.0,1876.521475,162.15,-2,4.9905,0.89,2.64,5.35,small-vehicle,No,1.8
31137,91,163.1,1877.020525,162.14,-2,5.0795,0.9375,2.64,5.34,small-vehicle,No,1.9
31138,91,163.2,1877.528475,162.12,-2,5.17325,0.985,2.64,5.33,small-vehicle,No,2.0
31139,91,163.3,1878.0458,162.11,-2,5.27175,0.98,2.64,5.33,small-vehicle,No,2.1
31140,91,163.4,1878.572975,162.09,-2,5.36975,0.925,2.64,5.32,small-vehicle,No,2.2
31141,91,163.5,1879.10995,162.07,-2,5.46225,0.925,2.64,5.32,small-vehicle,No,2.3
31142,91,163.6,1879.656175,162.05,-2,5.55475,0.975,2.64,5.31,small-vehicle,No,2.4
34619,103,161.2,1850.9123,162.64,-2,4.2395,-0.4,2.73,6.48,small-vehicle,No,0.0
34620,103,161.3,1851.33625,162.64,-2,4.1995,-0.4,2.73,6.49,small-vehicle,No,0.1
34621,103,161.4,1851.7562,162.64,-2,4.1595,-0.345,2.73,6.49,small-vehicle,No,0.2
34622,103,161.5,1852.17215,162.65,-2,4.125,-0.24,2.74,6.5,small-vehicle,No,0.3
34623,103,161.6,1852.58465,162.65,-2,4.101,-0.1375,2.74,6.51,small-vehicle,No,0.4
34624,103,161.7,1852.99475,162.65,-2,4.08725,-0.1375,2.74,6.51,small-vehicle,No,0.5
34625,103,161.8,1853.403475,162.65,-2,4.0735,-0.1925,2.74,6.52,small-vehicle,No,0.6
34626,103,161.9,1853.810825,162.65,-2,4.05425,-0.3525,2.75,6.53,small-vehicle,No,0.7
34627,103,162.0,1854.21625,162.66,-2,4.019,-0.615,2.75,6.53,small-vehicle,No,0.8
34628,103,162.1,1854.61815,162.66,-2,3.9575,-0.7225,2.75,6.54,small-vehicle,No,0.9
34629,103,162.2,1855.0139,162.66,-2,3.88525,-0.7725,2.75,6.54,small-vehicle,No,1.0
34630,103,162.3,1855.402425,162.66,-2,3.808,-0.715,2.75,6.54,small-vehicle,No,1.1
34631,103,162.4,1855.783225,162.66,-2,3.7365,-0.555,2.75,6.54,small-vehicle,No,1.2
34632,103,162.5,1856.156875,162.66,-2,3.681,-0.3425,2.75,6.54,small-vehicle,No,1.3
34633,103,162.6,1856.524975,162.67,-2,3.64675,-0.08,2.76,6.54,small-vehicle,No,1.4
34634,103,162.7,1856.88965,162.67,-2,3.63875,0.1325,2.76,6.54,small-vehicle,No,1.5
34635,103,162.8,1857.253525,162.67,-2,3.652,0.3425,2.77,6.54,small-vehicle,No,1.6
34636,103,162.9,1857.618725,162.67,-2,3.68625,0.55,2.77,6.54,small-vehicle,No,1.7
34637,103,163.0,1857.98735,162.67,-2,3.74125,0.755,2.78,6.54,small-vehicle,No,1.8
34638,103,163.1,1858.361475,162.67,-2,3.81675,0.8525,2.78,6.54,small-vehicle,No,1.9
34639,103,163.2,1858.74315,162.67,-2,3.902,0.85,2.79,6.54,small-vehicle,No,2.0
34640,103,163.3,1859.13335,162.67,-2,3.987,0.895,2.79,6.53,small-vehicle,No,2.1
34641,103,163.4,1859.53205,162.66,-2,4.0765,0.94,2.8,6.53,small-vehicle,No,2.2
34642,103,163.5,1859.9397,162.66,-2,4.1705,0.9375,2.8,6.53,small-vehicle,No,2.3
34643,103,163.6,1860.35675,162.66,-2,4.26425,1.0375,2.81,6.52,small-vehicle,No,2.4
34644,103,163.7,1860.783175,162.65,-2,4.368,1.14,2.82,6.52,small-vehicle,No,2.5
34645,103,163.8,1861.219975,162.65,-2,4.482,1.2425,2.82,6.51,small-vehicle,No,2.6
34646,103,163.9,1861.668175,162.64,-2,4.60625,1.395,2.83,6.51,small-vehicle,No,2.7
34647,103,164.0,1862.1288,162.64,-2,4.74575,1.4425,2.84,6.5,small-vehicle,No,2.8
34648,103,164.1,1862.603375,162.64,-2,4.89,1.5425,2.84,6.5,small-vehicle,No,2.9
34649,103,164.2,1863.092375,162.63,-2,5.04425,1.6975,2.85,6.49,small-vehicle,No,3.0
34650,103,164.3,1863.5968,162.62,-2,5.214,1.7975,2.86,6.49,small-vehicle,No,3.1
34651,103,164.4,1864.1182,162.62,-2,5.39375,1.8975,2.87,6.49,small-vehicle,No,3.2
34652,103,164.5,1864.657575,162.61,-2,5.5835,1.895,2.88,6.48,small-vehicle,No,3.3
34653,103,164.6,1865.215925,162.6,-2,5.773,1.8875,2.89,6.48,small-vehicle,No,3.4
34654,103,164.7,1865.793225,162.6,-2,5.96175,1.8275,2.9,6.48,small-vehicle,No,3.5
34655,103,164.8,1866.3894,162.59,-2,6.1445,1.6675,2.91,6.48,small-vehicle,No,3.6
34656,103,164.9,1867.00385,162.58,-2,6.31125,1.505,2.92,6.48,small-vehicle,No,3.7
34657,103,165.0,1867.634975,162.57,-2,6.46175,1.2375,2.93,6.48,small-vehicle,No,3.8
34658,103,165.1,1868.28115,162.57,-2,6.5855,0.92,2.95,6.48,small-vehicle,No,3.9
34659,103,165.2,1868.9397,162.56,-2,6.6775,0.6075,2.96,6.48,small-vehicle,No,4.0
34660,103,165.3,1869.60745,162.55,-2,6.73825,0.4,2.97,6.48,small-vehicle,No,4.1
34661,103,165.4,1870.281275,162.54,-2,6.77825,0.245,2.99,6.48,small-vehicle,No,4.2
34662,103,165.5,1870.9591,162.53,-2,6.80275,0.145,3.0,6.48,small-vehicle,No,4.3
34663,103,165.6,1871.639375,162.52,-2,6.81725,0.0475,3.01,6.48,small-vehicle,No,4.4
34664,103,165.7,1872.3211,162.5,-2,6.822,0.0025,3.02,6.48,small-vehicle,No,4.5
34665,103,165.8,1873.0033,162.49,-2,6.82225,0.005,3.04,6.48,small-vehicle,No,4.6
34666,103,165.9,1873.685525,162.48,-2,6.82275,-0.0425,3.05,6.48,small-vehicle,No,4.7
34667,103,166.0,1874.3678,162.46,-2,6.8185,-0.0875,3.06,6.48,small-vehicle,No,4.8
34668,103,166.1,1875.04965,162.45,-2,6.80975,-0.03,3.07,6.48,small-vehicle,No,4.9
34669,103,166.2,1875.730625,162.43,-2,6.80675,0.0775,3.09,6.48,small-vehicle,No,5.0
