,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
41652,510,87.3,35.714725000000044,1.4218461538461042,-2,10.30725,-0.1975,2.55,4.86,small-vehicle,No,1605.714725,158.39,1.0
41653,510,87.4,36.74544999999989,1.4418461538461145,-2,10.2875,-0.1975,2.54,4.85,small-vehicle,No,1606.74545,158.41,1.1
41654,510,87.5,37.774200000000064,1.4618461538461247,-2,10.26775,-0.195,2.54,4.84,small-vehicle,No,1607.7742,158.43,1.2
41655,510,87.6,38.80097500000011,1.4918461538461258,-2,10.24825,-0.1475,2.54,4.82,small-vehicle,No,1608.800975,158.46,1.3
41656,510,87.7,39.82580000000007,1.5118461538461077,-2,10.2335,-0.1475,2.53,4.81,small-vehicle,No,1609.8258,158.48,1.4
41657,510,87.8,40.84915000000001,1.5318461538461179,-2,10.21875,-0.195,2.53,4.79,small-vehicle,No,1610.84915,158.5,1.5
41658,510,87.9,41.87102499999992,1.5518461538461281,-2,10.19925,-0.145,2.52,4.78,small-vehicle,No,1611.871025,158.52,1.6
41659,510,88.0,42.890949999999975,1.5818461538461293,-2,10.18475,-0.1475,2.52,4.77,small-vehicle,No,1612.89095,158.55,1.7
41660,510,88.1,43.909425000000056,1.601846153846111,-2,10.17,-0.1475,2.51,4.75,small-vehicle,No,1613.909425,158.57,1.8
41661,510,88.2,44.92642500000011,1.6218461538461213,-2,10.15525,-0.1475,2.51,4.74,small-vehicle,No,1614.926425,158.59,1.9
41662,510,88.3,45.941949999999906,1.6418461538461315,-2,10.1405,-0.2,2.5,4.72,small-vehicle,No,1615.94195,158.61,2.0
41663,510,88.4,46.955999999999904,1.6718461538461042,-2,10.1205,-0.15,2.49,4.71,small-vehicle,No,1616.956,158.64,2.1
41664,510,88.5,47.96804999999995,1.6918461538461145,-2,10.1055,-0.1475,2.49,4.7,small-vehicle,No,1617.96805,158.66,2.2
41665,510,88.6,48.978599999999915,1.7218461538461156,-2,10.09075,-0.1975,2.48,4.68,small-vehicle,No,1618.9786,158.69,2.3
41666,510,88.7,49.98767500000008,1.7418461538461258,-2,10.071,-0.15,2.48,4.67,small-vehicle,No,1619.987675,158.71,2.4
41667,510,88.8,50.99477499999989,1.771846153846127,-2,10.056,-0.15,2.47,4.65,small-vehicle,No,1620.994775,158.74,2.5
41668,510,88.9,52.000375000000076,1.7918461538461088,-2,10.041,-0.2,2.47,4.64,small-vehicle,No,1622.000375,158.76,2.6
41669,510,89.0,53.00447499999996,1.82184615384611,-2,10.021,-0.2,2.46,4.63,small-vehicle,No,1623.004475,158.79,2.7
41670,510,89.1,54.00657500000011,1.851846153846111,-2,10.001,-0.2,2.46,4.61,small-vehicle,No,1624.006575,158.82,2.8
41671,510,89.2,55.00667500000009,1.8718461538461213,-2,9.981,-0.2025,2.45,4.6,small-vehicle,No,1625.006675,158.84,2.9
41672,510,89.3,56.00477500000011,1.9018461538461224,-2,9.96075,-0.255,2.44,4.59,small-vehicle,No,1626.004775,158.87,3.0
41673,510,89.4,57.0008499999999,1.9218461538461042,-2,9.93525,-0.305,2.44,4.58,small-vehicle,No,1627.00085,158.89,3.1
41674,510,89.5,57.99437499999999,1.9518461538461054,-2,9.90475,-0.3075,2.44,4.57,small-vehicle,No,1627.994375,158.92,3.2
41675,510,89.6,58.98485000000005,1.9718461538461156,-2,9.874,-0.3575,2.43,4.57,small-vehicle,No,1628.98485,158.94,3.3
41676,510,89.7,59.97225000000003,1.9918461538461258,-2,9.83825,-0.4075,2.43,4.57,small-vehicle,No,1629.97225,158.96,3.4
42926,522,86.3,43.790674999999965,1.9318461538461236,-2,10.5835,-0.25,2.92,6.66,small-vehicle,No,1613.790675,158.9,0.0
42927,522,86.4,44.84902499999998,1.9418461538461145,-2,10.5585,-0.25,2.92,6.66,small-vehicle,No,1614.849025,158.91,0.1
42928,522,86.5,45.90487499999995,1.9618461538461247,-2,10.5335,-0.25,2.92,6.65,small-vehicle,No,1615.904875,158.93,0.2
42929,522,86.6,46.958225000000084,1.9818461538461065,-2,10.5085,-0.2,2.93,6.65,small-vehicle,No,1616.958225,158.95,0.3
42930,522,86.7,48.00907499999994,1.9918461538461258,-2,10.4885,-0.25,2.93,6.64,small-vehicle,No,1618.009075,158.96,0.4
42931,522,86.8,49.05792500000007,2.0118461538461077,-2,10.4635,-0.25,2.93,6.64,small-vehicle,No,1619.057925,158.98,0.5
42932,522,86.9,50.104274999999916,2.031846153846118,-2,10.4385,-0.2,2.93,6.63,small-vehicle,No,1620.104275,159.0,0.6
42933,522,87.0,51.148124999999936,2.041846153846109,-2,10.4185,-0.2,2.93,6.63,small-vehicle,No,1621.148125,159.01,0.7
42934,522,87.1,52.189975000000004,2.061846153846119,-2,10.3985,-0.25,2.93,6.62,small-vehicle,No,1622.189975,159.03,0.8
42935,522,87.2,53.22982499999989,2.0818461538461293,-2,10.3735,-0.25,2.93,6.62,small-vehicle,No,1623.229825,159.05,0.9
42936,522,87.3,54.26717499999995,2.09184615384612,-2,10.3485,-0.2525,2.93,6.61,small-vehicle,No,1624.267175,159.06,1.0
42937,522,87.4,55.30202499999996,2.1118461538461304,-2,10.32325,-0.2525,2.93,6.6,small-vehicle,No,1625.302025,159.08,1.1
42938,522,87.5,56.334350000000086,2.131846153846112,-2,10.298,-0.25,2.93,6.6,small-vehicle,No,1626.33435,159.1,1.2
42939,522,87.6,57.36415000000011,2.1418461538461315,-2,10.273,-0.3025,2.93,6.59,small-vehicle,No,1627.36415,159.11,1.3
42940,522,87.7,58.39145000000008,2.1618461538461133,-2,10.24275,-0.3025,2.92,6.58,small-vehicle,No,1628.39145,159.13,1.4
42941,522,87.8,59.415725000000066,2.1718461538461042,-2,10.2125,-0.3025,2.92,6.57,small-vehicle,No,1629.415725,159.14,1.5
44161,533,86.3,57.25527499999998,2.4818461538461065,-2,8.41775,-0.0875,2.68,3.47,small-vehicle,No,1627.255275,159.45,0.0
44162,533,86.4,58.09705000000008,2.5018461538461167,-2,8.409,-0.1375,2.68,3.45,small-vehicle,No,1628.09705,159.47,0.1
44163,533,86.5,58.93795,2.531846153846118,-2,8.39525,-0.1375,2.69,3.43,small-vehicle,No,1628.93795,159.5,0.2
44164,533,86.6,59.777475000000095,2.551846153846128,-2,8.3815,-0.09,2.69,3.41,small-vehicle,No,1629.777475,159.52,0.3
