,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
9303,57,150.1,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,1.9
9304,57,150.2,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,2.0
9305,57,150.3,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,2.1
9306,57,150.4,-28179.719675,-2.5900000000000034,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-26609.719675,-3.569999999999993,2.2
11807,61,148.2,-28188.542775,-3.289999999999992,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-26618.542775,-4.269999999999982,0.0
11808,61,148.3,-28188.354274999998,-3.289999999999992,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-26618.354274999998,-4.269999999999982,0.1
11809,61,148.4,-28188.18055,-3.289999999999992,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-26618.18055,-4.269999999999982,0.2
11810,61,148.5,-28188.021075,-3.289999999999992,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-26618.021075,-4.269999999999982,0.3
11811,61,148.6,-28187.875275,-3.3000000000000114,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-26617.875275,-4.280000000000001,0.4
11812,61,148.7,-28187.74255,-3.3000000000000114,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-26617.74255,-4.280000000000001,0.5
11813,61,148.8,-28187.622375,-3.3000000000000114,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-26617.622375,-4.280000000000001,0.6
11814,61,148.9,-28187.514225,-3.3000000000000114,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-26617.514225,-4.280000000000001,0.7
11815,61,149.0,-28187.418075,-3.3000000000000114,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-26617.418075,-4.280000000000001,0.8
11816,61,149.1,-28187.33395,-3.3000000000000114,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-26617.33395,-4.280000000000001,0.9
11817,61,149.2,-28187.26185,-3.3000000000000114,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-26617.26185,-4.280000000000001,1.0
11818,61,149.3,-28187.202275,-3.3100000000000023,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-26617.202275,-4.289999999999992,1.1
11819,61,149.4,-28187.155775,-3.3100000000000023,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-26617.155775,-4.289999999999992,1.2
11820,61,149.5,-28187.122875,-3.3100000000000023,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-26617.122875,-4.289999999999992,1.3
11821,61,149.6,-28187.104075,-3.3100000000000023,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-26617.104075,-4.289999999999992,1.4
11822,61,149.7,-28187.0982,-3.3100000000000023,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-26617.0982,-4.289999999999992,1.5
11823,61,149.8,-28187.0982,-3.3100000000000023,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-26617.0982,-4.289999999999992,1.6
11824,61,149.9,-28187.0982,-3.3100000000000023,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-26617.0982,-4.289999999999992,1.7
11825,61,150.0,-28187.0982,-3.3100000000000023,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-26617.0982,-4.289999999999992,1.8
11826,61,150.1,-28187.0982,-3.3100000000000023,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-26617.0982,-4.289999999999992,1.9
11827,61,150.2,-28187.0982,-3.3000000000000114,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-26617.0982,-4.280000000000001,2.0
11828,61,150.3,-28187.0982,-3.3000000000000114,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-26617.0982,-4.280000000000001,2.1
11829,61,150.4,-28187.0982,-3.3000000000000114,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-26617.0982,-4.280000000000001,2.2
15301,66,148.2,-28139.344250000002,-1.9099999999999966,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-26569.344250000002,-2.8899999999999864,0.0
15302,66,148.3,-28138.99825,-1.9000000000000057,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-26568.99825,-2.8799999999999955,0.1
15303,66,148.4,-28138.657475,-1.9000000000000057,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-26568.657475,-2.8799999999999955,0.2
15304,66,148.5,-28138.321375,-1.8899999999999864,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-26568.321375,-2.869999999999976,0.3
15305,66,148.6,-28137.988924999998,-1.8799999999999955,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-26567.988924999998,-2.859999999999985,0.4
15306,66,148.7,-28137.66005,-1.8700000000000045,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-26567.66005,-2.8499999999999943,0.5
15307,66,148.8,-28137.335274999998,-1.8599999999999852,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-26567.335274999998,-2.839999999999975,0.6
15308,66,148.9,-28137.01565,-1.8599999999999852,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-26567.01565,-2.839999999999975,0.7
15309,66,149.0,-28136.70275,-1.8499999999999943,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-26566.70275,-2.829999999999984,0.8
15310,66,149.1,-28136.398175000002,-1.8400000000000034,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-26566.398175000002,-2.819999999999993,0.9
15311,66,149.2,-28136.103974999998,-1.829999999999984,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-26566.103974999998,-2.809999999999974,1.0
15312,66,149.3,-28135.8217,-1.8199999999999932,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-26565.8217,-2.799999999999983,1.1
15313,66,149.4,-28135.5529,-1.8199999999999932,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-26565.5529,-2.799999999999983,1.2
15314,66,149.5,-28135.299625,-1.8100000000000023,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-26565.299625,-2.789999999999992,1.3
15315,66,149.6,-28135.0634,-1.8000000000000114,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-26565.0634,-2.780000000000001,1.4
15316,66,149.7,-28134.8447,-1.789999999999992,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-26564.8447,-2.769999999999982,1.5
15317,66,149.8,-28134.643475,-1.7800000000000011,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-26564.643475,-2.759999999999991,1.6
15318,66,149.9,-28134.459125,-1.7800000000000011,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-26564.459125,-2.759999999999991,1.7
15319,66,150.0,-28134.29,-1.7700000000000102,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-26564.29,-2.75,1.8
15320,66,150.1,-28134.13395,-1.759999999999991,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-26564.13395,-2.7399999999999807,1.9
15321,66,150.2,-28133.988325,-1.75,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-26563.988325,-2.7299999999999898,2.0
15322,66,150.3,-28133.850475,-1.740000000000009,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-26563.850475,-2.719999999999999,2.1
15323,66,150.4,-28133.71725,-1.7299999999999898,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-26563.71725,-2.7099999999999795,2.2
17371,68,148.2,-28129.417225,-1.6999999999999886,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-26559.417225,-2.6799999999999784,0.0
17372,68,148.3,-28129.016649999998,-1.6899999999999977,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-26559.016649999998,-2.6699999999999875,0.1
17373,68,148.4,-28128.617175,-1.6800000000000068,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-26558.617175,-2.6599999999999966,0.2
17374,68,148.5,-28128.218225,-1.6699999999999875,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-26558.218225,-2.6499999999999773,0.3
17375,68,148.6,-28127.81925,-1.6599999999999966,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-26557.81925,-2.6399999999999864,0.4
17376,68,148.7,-28127.419725,-1.6599999999999966,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-26557.419725,-2.6399999999999864,0.5
17377,68,148.8,-28127.01915,-1.6500000000000057,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-26557.01915,-2.6299999999999955,0.6
17378,68,148.9,-28126.618075,-1.6399999999999864,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-26556.618075,-2.619999999999976,0.7
17379,68,149.0,-28126.2181,-1.6299999999999955,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-26556.2181,-2.609999999999985,0.8
17380,68,149.1,-28125.8213,-1.6200000000000045,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-26555.8213,-2.5999999999999943,0.9
17381,68,149.2,-28125.42975,-1.6099999999999852,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-26555.42975,-2.589999999999975,1.0
17382,68,149.3,-28125.045025,-1.5999999999999943,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-26555.045025,-2.579999999999984,1.1
17383,68,149.4,-28124.668700000002,-1.5900000000000034,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-26554.668700000002,-2.569999999999993,1.2
17384,68,149.5,-28124.30285,-1.579999999999984,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-26554.30285,-2.559999999999974,1.3
17385,68,149.6,-28123.949025,-1.5699999999999932,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-26553.949025,-2.549999999999983,1.4
17386,68,149.7,-28123.6077,-1.5600000000000023,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-26553.6077,-2.539999999999992,1.5
17387,68,149.8,-28123.279325,-1.539999999999992,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-26553.279325,-2.519999999999982,1.6
17388,68,149.9,-28122.96385,-1.5300000000000011,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-26552.96385,-2.509999999999991,1.7
17389,68,150.0,-28122.660125000002,-1.5200000000000102,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-26552.660125000002,-2.5,1.8
17390,68,150.1,-28122.366,-1.5,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-26552.366,-2.4799999999999898,1.9
17391,68,150.2,-28122.078849999998,-1.490000000000009,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-26552.078849999998,-2.469999999999999,2.0
17392,68,150.3,-28121.796000000002,-1.4799999999999898,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-26551.796000000002,-2.4599999999999795,2.1
17393,68,150.4,-28121.5143,-1.460000000000008,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-26551.5143,-2.4399999999999977,2.2
19324,69,148.2,-28151.6898,-2.5,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-26581.6898,-3.4799999999999898,0.0
19325,69,148.3,-28151.420075,-2.5,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-26581.420075,-3.4799999999999898,0.1
19326,69,148.4,-28151.1469,-2.490000000000009,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-26581.1469,-3.469999999999999,0.2
19327,69,148.5,-28150.869225000002,-2.490000000000009,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-26580.869225000002,-3.469999999999999,0.3
19328,69,148.6,-28150.586499999998,-2.490000000000009,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-26580.586499999998,-3.469999999999999,0.4
19329,69,148.7,-28150.298225,-2.4799999999999898,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-26580.298225,-3.4599999999999795,0.5
19330,69,148.8,-28150.004925,-2.4799999999999898,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-26580.004925,-3.4599999999999795,0.6
19331,69,148.9,-28149.70765,-2.4799999999999898,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-26579.70765,-3.4599999999999795,0.7
19332,69,149.0,-28149.408,-2.469999999999999,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-26579.408,-3.4499999999999886,0.8
19333,69,149.1,-28149.108099999998,-2.469999999999999,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-26579.108099999998,-3.4499999999999886,0.9
19334,69,149.2,-28148.809525,-2.469999999999999,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-26578.809525,-3.4499999999999886,1.0
19335,69,149.3,-28148.51485,-2.460000000000008,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-26578.51485,-3.4399999999999977,1.1
19336,69,149.4,-28148.226150000002,-2.460000000000008,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-26578.226150000002,-3.4399999999999977,1.2
19337,69,149.5,-28147.945525,-2.4499999999999886,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-26577.945525,-3.4299999999999784,1.3
19338,69,149.6,-28147.675525,-2.4499999999999886,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-26577.675525,-3.4299999999999784,1.4
19339,69,149.7,-28147.41715,-2.4499999999999886,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-26577.41715,-3.4299999999999784,1.5
19340,69,149.8,-28147.170875,-2.4399999999999977,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-26577.170875,-3.4199999999999875,1.6
19341,69,149.9,-28146.937125,-2.4399999999999977,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-26576.937125,-3.4199999999999875,1.7
19342,69,150.0,-28146.715325,-2.4399999999999977,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-26576.715325,-3.4199999999999875,1.8
19343,69,150.1,-28146.50435,-2.430000000000007,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-26576.50435,-3.4099999999999966,1.9
19344,69,150.2,-28146.30255,-2.430000000000007,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,-26576.30255,-3.4099999999999966,2.0
