,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
42367,510,158.8,1937.25605,158.65,-2,5.1985,3.505,2.69,5.5,small-vehicle,No,4.4
42368,510,158.9,1937.7759,158.62,-2,5.549,3.4325,2.69,5.48,small-vehicle,No,4.5
42369,510,159.0,1938.3308,158.59,-2,5.89225,3.15,2.69,5.46,small-vehicle,No,4.6
42370,510,159.1,1938.920025,158.56,-2,6.20725,2.6625,2.69,5.44,small-vehicle,No,4.7
42371,510,159.2,1939.54075,158.52,-2,6.4735,2.0675,2.7,5.41,small-vehicle,No,4.8
42372,510,159.3,1940.1881,158.49,-2,6.68025,1.4275,2.7,5.38,small-vehicle,No,4.9
42373,510,159.4,1940.856125,158.46,-2,6.823,0.6875,2.7,5.35,small-vehicle,No,5.0
43607,522,154.4,1926.95875,158.74,-2,9.72825,-2.03,2.88,6.75,small-vehicle,No,0.0
43608,522,154.5,1927.931575,158.71,-2,9.52525,-1.8525,2.89,6.76,small-vehicle,No,0.1
43609,522,154.6,1928.8841,158.68,-2,9.34,-1.6725,2.89,6.75,small-vehicle,No,0.2
43610,522,154.7,1929.8181,158.64,-2,9.17275,-1.495,2.9,6.75,small-vehicle,No,0.3
43611,522,154.8,1930.735375,158.61,-2,9.02325,-1.275,2.9,6.75,small-vehicle,No,0.4
43612,522,154.9,1931.6377,158.58,-2,8.89575,-1.1575,2.91,6.74,small-vehicle,No,0.5
43613,522,155.0,1932.527275,158.55,-2,8.78,-1.2,2.91,6.73,small-vehicle,No,0.6
43614,522,155.1,1933.405275,158.52,-2,8.66,-1.3025,2.92,6.72,small-vehicle,No,0.7
43615,522,155.2,1934.271275,158.49,-2,8.52975,-1.5625,2.92,6.7,small-vehicle,No,0.8
43616,522,155.3,1935.12425,158.46,-2,8.3735,-1.8725,2.93,6.69,small-vehicle,No,0.9
43617,522,155.4,1935.9616,158.43,-2,8.18625,-1.97,2.93,6.66,small-vehicle,No,1.0
43618,522,155.5,1936.780225,158.41,-2,7.98925,-1.9625,2.94,6.64,small-vehicle,No,1.1
43619,522,155.6,1937.57915,158.38,-2,7.793,-1.9025,2.94,6.61,small-vehicle,No,1.2
43620,522,155.7,1938.35845,158.35,-2,7.60275,-1.895,2.95,6.58,small-vehicle,No,1.3
43621,522,155.8,1939.118725,158.32,-2,7.41325,-1.94,2.95,6.54,small-vehicle,No,1.4
43622,522,155.9,1939.86005,158.3,-2,7.21925,-1.935,2.96,6.5,small-vehicle,No,1.5
43623,522,156.0,1940.581975,158.27,-2,7.02575,-1.88,2.97,6.46,small-vehicle,No,1.6
43624,522,156.1,1941.28455,158.25,-2,6.83775,-1.875,2.97,6.41,small-vehicle,No,1.7
43625,522,156.2,1941.968325,158.22,-2,6.65025,-1.8725,2.98,6.37,small-vehicle,No,1.8
43626,522,156.3,1942.63335,158.2,-2,6.463,-1.87,2.98,6.31,small-vehicle,No,1.9
43627,522,156.4,1943.27965,158.17,-2,6.276,-1.9175,2.99,6.26,small-vehicle,No,2.0
43628,522,156.5,1943.90725,158.14,-2,6.08425,-1.915,3.0,6.2,small-vehicle,No,2.1
43629,522,156.6,1944.515675,158.12,-2,5.89275,-1.915,3.0,6.15,small-vehicle,No,2.2
43630,522,156.7,1945.10495,158.1,-2,5.70125,-1.8625,3.01,6.08,small-vehicle,No,2.3
43631,522,156.8,1945.675075,158.07,-2,5.515,-1.755,3.01,6.02,small-vehicle,No,2.4
43632,522,156.9,1946.226575,158.05,-2,5.3395,-1.6975,3.02,5.96,small-vehicle,No,2.5
43633,522,157.0,1946.760525,158.03,-2,5.16975,-1.5925,3.02,5.9,small-vehicle,No,2.6
43634,522,157.1,1947.2775,158.01,-2,5.0105,-1.435,3.03,5.84,small-vehicle,No,2.7
43635,522,157.2,1947.77855,157.99,-2,4.867,-1.3275,3.03,5.78,small-vehicle,No,2.8
43636,522,157.3,1948.26525,157.98,-2,4.73425,-1.1725,3.04,5.71,small-vehicle,No,2.9
43637,522,157.4,1948.738675,157.96,-2,4.617,-0.965,3.04,5.65,small-vehicle,No,3.0
43638,522,157.5,1949.200375,157.94,-2,4.5205,-0.8075,3.05,5.59,small-vehicle,No,3.1
43639,522,157.6,1949.652425,157.93,-2,4.43975,-0.705,3.05,5.53,small-vehicle,No,3.2
43640,522,157.7,1950.0964,157.91,-2,4.36925,-0.555,3.05,5.46,small-vehicle,No,3.3
43641,522,157.8,1950.533325,157.9,-2,4.31375,-0.505,3.06,5.4,small-vehicle,No,3.4
43642,522,157.9,1950.9647,157.89,-2,4.26325,-0.51,3.06,5.34,small-vehicle,No,3.5
43643,522,158.0,1951.391025,157.88,-2,4.21225,-0.4625,3.06,5.28,small-vehicle,No,3.6
43644,522,158.1,1951.81225,157.87,-2,4.166,-0.4125,3.06,5.22,small-vehicle,No,3.7
43645,522,158.2,1952.22885,157.86,-2,4.12475,-0.1825,3.07,5.17,small-vehicle,No,3.8
43646,522,158.3,1952.641325,157.85,-2,4.1065,0.0,3.07,5.11,small-vehicle,No,3.9
43647,522,158.4,1953.051975,157.84,-2,4.1065,0.0,3.07,5.06,small-vehicle,No,4.0
