,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
26654,83,112.7,1620.61065,158.99,-2,2.574,0.15,2.35,4.24,small-vehicle,No,0.2
26655,83,112.8,1620.86805,158.99,-2,2.589,0.2,2.34,4.22,small-vehicle,No,0.3
26656,83,112.9,1621.12695,158.99,-2,2.609,0.2525,2.34,4.21,small-vehicle,No,0.4
26657,83,113.0,1621.38785,159.0,-2,2.63425,0.305,2.34,4.19,small-vehicle,No,0.5
26658,83,113.1,1621.651275,159.0,-2,2.66475,0.3075,2.34,4.18,small-vehicle,No,0.6
26659,83,113.2,1621.91775,159.0,-2,2.6955,0.3625,2.34,4.17,small-vehicle,No,0.7
26660,83,113.3,1622.1873,159.01,-2,2.73175,0.465,2.34,4.16,small-vehicle,No,0.8
26661,83,113.4,1622.460475,159.01,-2,2.77825,0.565,2.34,4.16,small-vehicle,No,0.9
26662,83,113.5,1622.7383,159.01,-2,2.83475,0.6175,2.34,4.16,small-vehicle,No,1.0
26663,83,113.6,1623.021775,159.02,-2,2.8965,0.6725,2.34,4.16,small-vehicle,No,1.1
26664,83,113.7,1623.311425,159.02,-2,2.96375,0.7725,2.34,4.17,small-vehicle,No,1.2
26665,83,113.8,1623.6078,159.03,-2,3.041,0.8225,2.34,4.17,small-vehicle,No,1.3
26666,83,113.9,1623.9119,159.03,-2,3.12325,0.8225,2.34,4.19,small-vehicle,No,1.4
26667,83,114.0,1624.224225,159.04,-2,3.2055,0.765,2.34,4.2,small-vehicle,No,1.5
26668,83,114.1,1624.544775,159.04,-2,3.282,0.71,2.34,4.22,small-vehicle,No,1.6
26669,83,114.2,1624.872975,159.05,-2,3.353,0.655,2.34,4.24,small-vehicle,No,1.7
26670,83,114.3,1625.208275,159.06,-2,3.4185,0.5475,2.35,4.25,small-vehicle,No,1.8
26671,83,114.4,1625.550125,159.06,-2,3.47325,0.4425,2.35,4.27,small-vehicle,No,1.9
26672,83,114.5,1625.89745,159.07,-2,3.5175,0.285,2.35,4.29,small-vehicle,No,2.0
26673,83,114.6,1626.2492,159.07,-2,3.546,0.1275,2.35,4.31,small-vehicle,No,2.1
26674,83,114.7,1626.6038,159.08,-2,3.55875,0.0225,2.35,4.34,small-vehicle,No,2.2
26675,83,114.8,1626.959675,159.09,-2,3.561,-0.185,2.35,4.36,small-vehicle,No,2.3
26676,83,114.9,1627.315775,159.09,-2,3.5425,-0.3925,2.36,4.39,small-vehicle,No,2.4
26677,83,115.0,1627.670025,159.1,-2,3.50325,-0.495,2.36,4.42,small-vehicle,No,2.5
26678,83,115.1,1628.02035,159.1,-2,3.45375,-0.65,2.36,4.45,small-vehicle,No,2.6
26679,83,115.2,1628.365725,159.11,-2,3.38875,-0.855,2.37,4.48,small-vehicle,No,2.7
26680,83,115.3,1628.7046,159.11,-2,3.30325,-0.9525,2.37,4.51,small-vehicle,No,2.8
26681,83,115.4,1629.034925,159.12,-2,3.208,-1.0,2.37,4.54,small-vehicle,No,2.9
26682,83,115.5,1629.355725,159.12,-2,3.108,-0.9425,2.38,4.57,small-vehicle,No,3.0
26683,83,115.6,1629.666525,159.12,-2,3.01375,-0.8825,2.38,4.59,small-vehicle,No,3.1
26684,83,115.7,1629.9679,159.13,-2,2.9255,-0.8225,2.39,4.62,small-vehicle,No,3.2
