,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
16590,68,70.1,1130.767725,160.17,-2,9.7025,0.1975,2.74,5.63,small-vehicle,No,4.0
16591,68,70.2,1131.737975,160.19,-2,9.72225,0.145,2.74,5.62,small-vehicle,No,4.1
16592,68,70.3,1132.7102,160.2,-2,9.73675,0.145,2.74,5.62,small-vehicle,No,4.2
16593,68,70.4,1133.683875,160.21,-2,9.75125,0.145,2.74,5.62,small-vehicle,No,4.3
16594,68,70.5,1134.659,160.23,-2,9.76575,0.095,2.74,5.61,small-vehicle,No,4.4
16595,68,70.6,1135.635575,160.24,-2,9.77525,0.095,2.73,5.61,small-vehicle,No,4.5
16596,68,70.7,1136.6131,160.25,-2,9.78475,0.0925,2.73,5.6,small-vehicle,No,4.6
16597,68,70.8,1137.591575,160.26,-2,9.794,0.0925,2.73,5.6,small-vehicle,No,4.7
16598,68,70.9,1138.570975,160.27,-2,9.80325,0.0425,2.73,5.59,small-vehicle,No,4.8
16599,68,71.0,1139.5513,160.28,-2,9.8075,-0.0075,2.73,5.59,small-vehicle,No,4.9
16600,68,71.1,1140.53205,160.3,-2,9.80675,-0.0075,2.73,5.59,small-vehicle,No,5.0
18544,69,70.2,1085.5039,158.92,-2,7.915,0.8075,2.6,5.41,small-vehicle,No,4.1
18545,69,70.3,1086.2954,158.94,-2,7.99575,0.805,2.6,5.41,small-vehicle,No,4.2
18546,69,70.4,1087.094975,158.97,-2,8.07625,0.805,2.59,5.4,small-vehicle,No,4.3
18547,69,70.5,1087.9026,158.99,-2,8.15675,0.8025,2.59,5.4,small-vehicle,No,4.4
18548,69,70.6,1088.718275,159.01,-2,8.237,0.75,2.59,5.4,small-vehicle,No,4.5
18549,69,70.7,1089.541975,159.03,-2,8.312,0.7,2.59,5.4,small-vehicle,No,4.6
18550,69,70.8,1090.373175,159.05,-2,8.382,0.75,2.59,5.39,small-vehicle,No,4.7
18551,69,70.9,1091.211375,159.07,-2,8.457,0.7475,2.59,5.39,small-vehicle,No,4.8
18552,69,71.0,1092.057075,159.1,-2,8.53175,0.6475,2.59,5.39,small-vehicle,No,4.9
18553,69,71.1,1092.91025,159.12,-2,8.5965,0.6475,2.59,5.39,small-vehicle,No,5.0
22418,77,66.1,1119.6791,160.14,-2,8.76325,0.395,2.66,5.13,small-vehicle,No,0.0
22419,77,66.2,1120.555425,160.16,-2,8.80275,0.345,2.66,5.13,small-vehicle,No,0.1
22420,77,66.3,1121.4357,160.19,-2,8.83725,0.345,2.65,5.13,small-vehicle,No,0.2
22421,77,66.4,1122.319425,160.21,-2,8.87175,0.345,2.65,5.12,small-vehicle,No,0.3
22422,77,66.5,1123.2066,160.23,-2,8.90625,0.2925,2.65,5.12,small-vehicle,No,0.4
22423,77,66.6,1124.097225,160.25,-2,8.9355,0.2925,2.65,5.12,small-vehicle,No,0.5
22424,77,66.7,1124.990775,160.27,-2,8.96475,0.2925,2.64,5.12,small-vehicle,No,0.6
22425,77,66.8,1125.88725,160.29,-2,8.994,0.2425,2.64,5.13,small-vehicle,No,0.7
22426,77,66.9,1126.78665,160.31,-2,9.01825,0.1925,2.64,5.13,small-vehicle,No,0.8
22427,77,67.0,1127.688475,160.33,-2,9.0375,0.2425,2.64,5.13,small-vehicle,No,0.9
22428,77,67.1,1128.592225,160.35,-2,9.06175,0.2425,2.63,5.13,small-vehicle,No,1.0
22429,77,67.2,1129.4984,160.37,-2,9.086,0.14,2.63,5.13,small-vehicle,No,1.1
22430,77,67.3,1130.407,160.39,-2,9.1,0.1425,2.63,5.13,small-vehicle,No,1.2
22431,77,67.4,1131.317,160.41,-2,9.11425,0.1925,2.63,5.13,small-vehicle,No,1.3
22432,77,67.5,1132.228425,160.43,-2,9.1335,0.1425,2.63,5.14,small-vehicle,No,1.4
22433,77,67.6,1133.141775,160.44,-2,9.14775,0.0925,2.63,5.14,small-vehicle,No,1.5
22434,77,67.7,1134.05655,160.46,-2,9.157,0.09,2.63,5.14,small-vehicle,No,1.6
22435,77,67.8,1134.97225,160.48,-2,9.166,0.0925,2.63,5.15,small-vehicle,No,1.7
22436,77,67.9,1135.88885,160.49,-2,9.17525,0.0925,2.63,5.15,small-vehicle,No,1.8
22437,77,68.0,1136.806375,160.51,-2,9.1845,0.0425,2.63,5.15,small-vehicle,No,1.9
22438,77,68.1,1137.724825,160.52,-2,9.18875,0.0425,2.63,5.16,small-vehicle,No,2.0
22439,77,68.2,1138.6437,160.54,-2,9.193,0.0425,2.63,5.16,small-vehicle,No,2.1
22440,77,68.3,1139.563,160.55,-2,9.19725,0.045,2.63,5.16,small-vehicle,No,2.2
22441,77,68.4,1140.482725,160.56,-2,9.20175,0.0425,2.63,5.17,small-vehicle,No,2.3
22442,77,68.5,1141.4029,160.58,-2,9.206,-0.0075,2.63,5.17,small-vehicle,No,2.4
22443,77,68.6,1142.3235,160.59,-2,9.20525,-0.005,2.63,5.18,small-vehicle,No,2.5
22444,77,68.7,1143.244025,160.6,-2,9.20475,0.045,2.63,5.18,small-vehicle,No,2.6
22445,77,68.8,1144.1645,160.62,-2,9.20925,0.0475,2.63,5.19,small-vehicle,No,2.7
22446,77,68.9,1145.085425,160.63,-2,9.214,-0.0025,2.63,5.19,small-vehicle,No,2.8
22447,77,69.0,1146.006825,160.64,-2,9.21375,-0.005,2.63,5.2,small-vehicle,No,2.9
22448,77,69.1,1146.9282,160.65,-2,9.21325,0.0475,2.63,5.2,small-vehicle,No,3.0
22449,77,69.2,1147.849525,160.67,-2,9.218,0.05,2.63,5.21,small-vehicle,No,3.1
22450,77,69.3,1148.771325,160.68,-2,9.223,-0.0025,2.63,5.21,small-vehicle,No,3.2
22451,77,69.4,1149.693625,160.69,-2,9.22275,-0.0025,2.63,5.22,small-vehicle,No,3.3
22452,77,69.5,1150.6159,160.7,-2,9.2225,0.0475,2.63,5.22,small-vehicle,No,3.4
22453,77,69.6,1151.53815,160.71,-2,9.22725,0.0475,2.63,5.23,small-vehicle,No,3.5
22454,77,69.7,1152.460875,160.71,-2,9.232,-0.0525,2.63,5.23,small-vehicle,No,3.6
22455,77,69.8,1153.384075,160.72,-2,9.22675,-0.055,2.63,5.23,small-vehicle,No,3.7
22456,77,69.9,1154.30675,160.73,-2,9.22125,-0.005,2.63,5.23,small-vehicle,No,3.8
22457,77,70.0,1155.228875,160.74,-2,9.22075,-0.0525,2.64,5.23,small-vehicle,No,3.9
22458,77,70.1,1156.15095,160.74,-2,9.2155,-0.1025,2.64,5.23,small-vehicle,No,4.0
22459,77,70.2,1157.0725,160.75,-2,9.20525,-0.105,2.64,5.23,small-vehicle,No,4.1
22460,77,70.3,1157.993025,160.76,-2,9.19475,-0.055,2.64,5.23,small-vehicle,No,4.2
22461,77,70.4,1158.9125,160.76,-2,9.18925,-0.055,2.64,5.22,small-vehicle,No,4.3
22462,77,70.5,1159.831425,160.77,-2,9.18375,-0.105,2.63,5.22,small-vehicle,No,4.4
22463,77,70.6,1160.7498,160.78,-2,9.17325,-0.155,2.63,5.21,small-vehicle,No,4.5
22464,77,70.7,1161.667125,160.78,-2,9.15775,-0.155,2.63,5.21,small-vehicle,No,4.6
22465,77,70.8,1162.5829,160.79,-2,9.14225,-0.105,2.63,5.21,small-vehicle,No,4.7
22466,77,70.9,1163.497125,160.8,-2,9.13175,-0.105,2.63,5.2,small-vehicle,No,4.8
22467,77,71.0,1164.4103,160.8,-2,9.12125,-0.1525,2.63,5.2,small-vehicle,No,4.9
22468,77,71.1,1165.322425,160.81,-2,9.106,-0.1525,2.62,5.19,small-vehicle,No,5.0
24339,82,66.1,1165.753875,160.7,-2,8.7585,0.15,2.72,5.5,small-vehicle,No,0.0
24340,82,66.2,1166.629725,160.71,-2,8.7735,0.15,2.72,5.5,small-vehicle,No,0.1
24341,82,66.3,1167.507075,160.72,-2,8.7885,0.2,2.72,5.49,small-vehicle,No,0.2
24342,82,66.4,1168.385925,160.73,-2,8.8085,0.15,2.71,5.49,small-vehicle,No,0.3
24343,82,66.5,1169.266775,160.74,-2,8.8235,0.15,2.71,5.49,small-vehicle,No,0.4
24344,82,66.6,1170.149125,160.75,-2,8.8385,0.2,2.71,5.48,small-vehicle,No,0.5
24345,82,66.7,1171.032975,160.75,-2,8.8585,0.2,2.71,5.48,small-vehicle,No,0.6
24346,82,66.8,1171.918825,160.76,-2,8.8785,0.15,2.71,5.48,small-vehicle,No,0.7
24347,82,66.9,1172.806675,160.77,-2,8.8935,0.15,2.71,5.48,small-vehicle,No,0.8
24348,82,67.0,1173.696025,160.78,-2,8.9085,0.2025,2.71,5.47,small-vehicle,No,0.9
24349,82,67.1,1174.586875,160.78,-2,8.92875,0.2525,2.71,5.47,small-vehicle,No,1.0
24350,82,67.2,1175.47975,160.79,-2,8.954,0.2525,2.71,5.47,small-vehicle,No,1.1
24351,82,67.3,1176.37515,160.8,-2,8.97925,0.2025,2.71,5.47,small-vehicle,No,1.2
24352,82,67.4,1177.273075,160.81,-2,8.9995,0.2025,2.71,5.47,small-vehicle,No,1.3
24353,82,67.5,1178.173025,160.81,-2,9.01975,0.2525,2.71,5.47,small-vehicle,No,1.4
24354,82,67.6,1179.075,160.82,-2,9.045,0.2525,2.71,5.47,small-vehicle,No,1.5
24355,82,67.7,1179.9795,160.83,-2,9.07025,0.2525,2.72,5.47,small-vehicle,No,1.6
24356,82,67.8,1180.886525,160.84,-2,9.0955,0.25,2.72,5.47,small-vehicle,No,1.7
24357,82,67.9,1181.796075,160.84,-2,9.1205,0.2,2.72,5.47,small-vehicle,No,1.8
24358,82,68.0,1182.708125,160.85,-2,9.1405,0.2,2.72,5.48,small-vehicle,No,1.9
24359,82,68.1,1183.622175,160.86,-2,9.1605,0.2,2.72,5.48,small-vehicle,No,2.0
24360,82,68.2,1184.538225,160.87,-2,9.1805,0.2,2.72,5.48,small-vehicle,No,2.1
24361,82,68.3,1185.456275,160.88,-2,9.2005,0.2,2.72,5.48,small-vehicle,No,2.2
24362,82,68.4,1186.376325,160.88,-2,9.2205,0.2,2.73,5.48,small-vehicle,No,2.3
24363,82,68.5,1187.298375,160.89,-2,9.2405,0.1975,2.73,5.48,small-vehicle,No,2.4
24364,82,68.6,1188.222425,160.9,-2,9.26025,0.1975,2.73,5.49,small-vehicle,No,2.5
24365,82,68.7,1189.14845,160.91,-2,9.28,0.2,2.73,5.49,small-vehicle,No,2.6
24366,82,68.8,1190.07645,160.91,-2,9.3,0.2,2.74,5.49,small-vehicle,No,2.7
24367,82,68.9,1191.00645,160.92,-2,9.32,0.2,2.74,5.49,small-vehicle,No,2.8
24368,82,69.0,1191.93845,160.93,-2,9.34,0.2025,2.74,5.5,small-vehicle,No,2.9
24369,82,69.1,1192.87245,160.93,-2,9.36025,0.2025,2.74,5.5,small-vehicle,No,3.0
24370,82,69.2,1193.808475,160.94,-2,9.3805,0.25,2.75,5.5,small-vehicle,No,3.1
24371,82,69.3,1194.746525,160.95,-2,9.4055,0.25,2.75,5.51,small-vehicle,No,3.2
24372,82,69.4,1195.687075,160.95,-2,9.4305,0.2,2.76,5.51,small-vehicle,No,3.3
24373,82,69.5,1196.630125,160.96,-2,9.4505,0.2525,2.76,5.51,small-vehicle,No,3.4
24374,82,69.6,1197.575175,160.96,-2,9.47575,0.2525,2.76,5.51,small-vehicle,No,3.5
24375,82,69.7,1198.52275,160.97,-2,9.501,0.2525,2.77,5.52,small-vehicle,No,3.6
24376,82,69.8,1199.47285,160.97,-2,9.52625,0.3025,2.77,5.52,small-vehicle,No,3.7
24377,82,69.9,1200.425475,160.97,-2,9.5565,0.2525,2.78,5.52,small-vehicle,No,3.8
24378,82,70.0,1201.381125,160.98,-2,9.58175,0.255,2.78,5.53,small-vehicle,No,3.9
24379,82,70.1,1202.3393,160.98,-2,9.60725,0.3025,2.79,5.53,small-vehicle,No,4.0
24380,82,70.2,1203.300025,160.99,-2,9.6375,0.3025,2.79,5.53,small-vehicle,No,4.1
24381,82,70.3,1204.263775,160.99,-2,9.66775,0.3025,2.8,5.54,small-vehicle,No,4.2
24382,82,70.4,1205.23055,161.0,-2,9.698,0.3025,2.8,5.54,small-vehicle,No,4.3
24383,82,70.5,1206.20035,161.0,-2,9.72825,0.3525,2.81,5.54,small-vehicle,No,4.4
24384,82,70.6,1207.173175,161.0,-2,9.7635,0.3525,2.81,5.54,small-vehicle,No,4.5
24385,82,70.7,1208.149525,161.01,-2,9.79875,0.3025,2.81,5.55,small-vehicle,No,4.6
24386,82,70.8,1209.1294,161.01,-2,9.829,0.3025,2.82,5.55,small-vehicle,No,4.7
24387,82,70.9,1210.1123,161.01,-2,9.85925,0.3025,2.82,5.55,small-vehicle,No,4.8
24388,82,71.0,1211.098225,161.01,-2,9.8895,0.3025,2.82,5.56,small-vehicle,No,4.9
24389,82,71.1,1212.087175,161.01,-2,9.91975,0.3525,2.83,5.56,small-vehicle,No,5.0
26188,83,66.1,1142.70895,160.5,-2,9.03475,-0.005,2.71,5.28,small-vehicle,No,0.0
26189,83,66.2,1143.612425,160.51,-2,9.03425,-0.005,2.7,5.28,small-vehicle,No,0.1
26190,83,66.3,1144.51585,160.52,-2,9.03375,-0.005,2.7,5.28,small-vehicle,No,0.2
26191,83,66.4,1145.419225,160.53,-2,9.03325,0.0475,2.69,5.28,small-vehicle,No,0.3
26192,83,66.5,1146.32255,160.55,-2,9.038,0.0475,2.69,5.28,small-vehicle,No,0.4
26193,83,66.6,1147.22635,160.56,-2,9.04275,-0.0025,2.68,5.28,small-vehicle,No,0.5
26194,83,66.7,1148.130625,160.57,-2,9.0425,-0.0025,2.68,5.28,small-vehicle,No,0.6
26195,83,66.8,1149.034875,160.59,-2,9.04225,-0.0025,2.67,5.28,small-vehicle,No,0.7
26196,83,66.9,1149.9391,160.6,-2,9.042,-0.0025,2.67,5.28,small-vehicle,No,0.8
26197,83,67.0,1150.8433,160.62,-2,9.04175,-0.0025,2.66,5.27,small-vehicle,No,0.9
26198,83,67.1,1151.747475,160.63,-2,9.0415,-0.0025,2.66,5.27,small-vehicle,No,1.0
26199,83,67.2,1152.651625,160.64,-2,9.04125,-0.0025,2.65,5.27,small-vehicle,No,1.1
26200,83,67.3,1153.55575,160.66,-2,9.041,-0.0025,2.65,5.27,small-vehicle,No,1.2
26201,83,67.4,1154.45985,160.67,-2,9.04075,-0.0525,2.64,5.27,small-vehicle,No,1.3
26202,83,67.5,1155.363925,160.69,-2,9.0355,-0.0525,2.64,5.27,small-vehicle,No,1.4
26203,83,67.6,1156.267475,160.7,-2,9.03025,-0.055,2.63,5.27,small-vehicle,No,1.5
26204,83,67.7,1157.1705,160.72,-2,9.02475,-0.105,2.63,5.26,small-vehicle,No,1.6
26205,83,67.8,1158.072975,160.73,-2,9.01425,-0.105,2.62,5.26,small-vehicle,No,1.7
26206,83,67.9,1158.9744,160.74,-2,9.00375,-0.1575,2.62,5.26,small-vehicle,No,1.8
26207,83,68.0,1159.874775,160.76,-2,8.988,-0.1575,2.61,5.26,small-vehicle,No,1.9
26208,83,68.1,1160.773575,160.77,-2,8.97225,-0.155,2.61,5.25,small-vehicle,No,2.0
26209,83,68.2,1161.6708,160.78,-2,8.95675,-0.2075,2.6,5.25,small-vehicle,No,2.1
26210,83,68.3,1162.566475,160.79,-2,8.936,-0.2075,2.6,5.25,small-vehicle,No,2.2
26211,83,68.4,1163.460075,160.8,-2,8.91525,-0.205,2.6,5.24,small-vehicle,No,2.3
26212,83,68.5,1164.3516,160.82,-2,8.89475,-0.205,2.59,5.24,small-vehicle,No,2.4
26213,83,68.6,1165.241075,160.83,-2,8.87425,-0.205,2.59,5.23,small-vehicle,No,2.5
26214,83,68.7,1166.1285,160.84,-2,8.85375,-0.155,2.58,5.23,small-vehicle,No,2.6
26215,83,68.8,1167.013875,160.85,-2,8.83825,-0.1525,2.58,5.23,small-vehicle,No,2.7
26216,83,68.9,1167.8977,160.86,-2,8.823,-0.15,2.58,5.23,small-vehicle,No,2.8
26217,83,69.0,1168.78,160.87,-2,8.808,-0.0975,2.57,5.22,small-vehicle,No,2.9
26218,83,69.1,1169.6608,160.88,-2,8.79825,-0.0975,2.57,5.22,small-vehicle,No,3.0
26219,83,69.2,1170.540625,160.89,-2,8.7885,-0.0975,2.57,5.22,small-vehicle,No,3.1
26220,83,69.3,1171.419475,160.9,-2,8.77875,-0.045,2.56,5.22,small-vehicle,No,3.2
26221,83,69.4,1172.29735,160.91,-2,8.77425,0.005,2.56,5.22,small-vehicle,No,3.3
26222,83,69.5,1173.174775,160.92,-2,8.77475,-0.045,2.56,5.21,small-vehicle,No,3.4
26223,83,69.6,1174.05225,160.93,-2,8.77025,-0.045,2.55,5.21,small-vehicle,No,3.5
26224,83,69.7,1174.929275,160.95,-2,8.76575,0.005,2.55,5.21,small-vehicle,No,3.6
26225,83,69.8,1175.80585,160.96,-2,8.76625,0.055,2.55,5.2,small-vehicle,No,3.7
26226,83,69.9,1176.682475,160.97,-2,8.77175,0.0575,2.54,5.2,small-vehicle,No,3.8
26227,83,70.0,1177.55965,160.98,-2,8.7775,0.0575,2.54,5.2,small-vehicle,No,3.9
26228,83,70.1,1178.4374,160.99,-2,8.78325,0.055,2.54,5.2,small-vehicle,No,4.0
26229,83,70.2,1179.315725,160.99,-2,8.78875,0.055,2.54,5.2,small-vehicle,No,4.1
26230,83,70.3,1180.1946,161.0,-2,8.79425,0.1075,2.54,5.2,small-vehicle,No,4.2
26231,83,70.4,1181.074025,161.01,-2,8.805,0.1075,2.54,5.2,small-vehicle,No,4.3
26232,83,70.5,1181.954525,161.02,-2,8.81575,0.1575,2.54,5.21,small-vehicle,No,4.4
26233,83,70.6,1182.8361,161.02,-2,8.8315,0.1575,2.54,5.21,small-vehicle,No,4.5
26234,83,70.7,1183.71925,161.03,-2,8.84725,0.1575,2.54,5.21,small-vehicle,No,4.6
26235,83,70.8,1184.603975,161.03,-2,8.863,0.2075,2.54,5.21,small-vehicle,No,4.7
26236,83,70.9,1185.490275,161.04,-2,8.88375,0.2575,2.54,5.21,small-vehicle,No,4.8
26237,83,71.0,1186.37865,161.04,-2,8.9095,0.26,2.54,5.22,small-vehicle,No,4.9
26238,83,71.1,1187.2696,161.05,-2,8.9355,0.26,2.54,5.22,small-vehicle,No,5.0
28318,85,66.1,1225.726125,160.79,-2,9.075,0.6075,2.98,5.62,small-vehicle,No,0.0
28319,85,66.2,1226.633625,160.79,-2,9.13575,0.605,2.97,5.62,small-vehicle,No,0.1
28320,85,66.3,1227.5472,160.78,-2,9.19625,0.605,2.96,5.62,small-vehicle,No,0.2
28321,85,66.4,1228.466825,160.78,-2,9.25675,0.605,2.96,5.62,small-vehicle,No,0.3
28322,85,66.5,1229.3925,160.77,-2,9.31725,0.655,2.95,5.62,small-vehicle,No,0.4
28323,85,66.6,1230.324225,160.76,-2,9.38275,0.655,2.95,5.62,small-vehicle,No,0.5
28324,85,66.7,1231.2625,160.76,-2,9.44825,0.605,2.94,5.62,small-vehicle,No,0.6
28325,85,66.8,1232.207325,160.75,-2,9.50875,0.655,2.94,5.62,small-vehicle,No,0.7
28326,85,66.9,1233.1582,160.74,-2,9.57425,0.705,2.93,5.62,small-vehicle,No,0.8
28327,85,67.0,1234.115625,160.73,-2,9.64475,0.655,2.93,5.62,small-vehicle,No,0.9
28328,85,67.1,1235.0801,160.72,-2,9.71025,0.6525,2.93,5.62,small-vehicle,No,1.0
28329,85,67.2,1236.051125,160.71,-2,9.7755,0.7025,2.92,5.62,small-vehicle,No,1.1
28330,85,67.3,1237.028675,160.7,-2,9.84575,0.705,2.92,5.61,small-vehicle,No,1.2
28331,85,67.4,1238.01325,160.69,-2,9.91625,0.705,2.91,5.61,small-vehicle,No,1.3
28332,85,67.5,1239.004875,160.68,-2,9.98675,0.705,2.91,5.61,small-vehicle,No,1.4
28333,85,67.6,1240.00355,160.67,-2,10.05725,0.7025,2.91,5.61,small-vehicle,No,1.5
28334,85,67.7,1241.009275,160.65,-2,10.1275,0.7025,2.9,5.61,small-vehicle,No,1.6
28335,85,67.8,1242.022025,160.64,-2,10.19775,0.705,2.9,5.61,small-vehicle,No,1.7
28336,85,67.9,1243.0418,160.63,-2,10.26825,0.705,2.9,5.61,small-vehicle,No,1.8
28337,85,68.0,1244.068625,160.62,-2,10.33875,0.7525,2.9,5.61,small-vehicle,No,1.9
28338,85,68.1,1245.1025,160.6,-2,10.414,0.7525,2.9,5.61,small-vehicle,No,2.0
28339,85,68.2,1246.1439,160.59,-2,10.48925,0.705,2.9,5.61,small-vehicle,No,2.1
28340,85,68.3,1247.192825,160.57,-2,10.55975,0.7525,2.9,5.61,small-vehicle,No,2.2
