,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
3990,3,146.3,-7797.66345,-0.9900000000000091,-2,4.5735,0.4675,2.39,4.94,small-vehicle,No,-6227.66345,0.30999999999997385,0.9
3991,3,146.4,-7797.2061,-0.9799999999999898,-2,4.62025,0.36,2.38,4.93,small-vehicle,No,-6227.2061,0.3199999999999932,1.0
3992,3,146.5,-7796.7440750000005,-0.9699999999999989,-2,4.65625,0.3025,2.38,4.92,small-vehicle,No,-6226.7440750000005,0.3299999999999841,1.1
3993,3,146.6,-7796.27845,-0.960000000000008,-2,4.6865,0.1975,2.38,4.91,small-vehicle,No,-6226.27845,0.339999999999975,1.2
3994,3,146.7,-7795.8098,-0.960000000000008,-2,4.70625,0.0925,2.38,4.89,small-vehicle,No,-6225.8098,0.339999999999975,1.3
3995,3,146.8,-7795.339175,-0.9499999999999886,-2,4.7155,-0.015,2.38,4.88,small-vehicle,No,-6225.339175,0.3499999999999943,1.4
3996,3,146.9,-7794.867625,-0.9399999999999977,-2,4.714,-0.2225,2.37,4.87,small-vehicle,No,-6224.867625,0.3599999999999852,1.5
3997,3,147.0,-7794.396225,-0.9399999999999977,-2,4.69175,-0.3275,2.37,4.85,small-vehicle,No,-6224.396225,0.3599999999999852,1.6
3998,3,147.1,-7793.92705,-0.9300000000000068,-2,4.659,-0.4825,2.37,4.84,small-vehicle,No,-6223.92705,0.3699999999999761,1.7
3999,3,147.2,-7793.46115,-0.9199999999999875,-2,4.61075,-0.6375,2.37,4.83,small-vehicle,No,-6223.46115,0.37999999999999545,1.8
4000,3,147.3,-7793.000075,-0.9199999999999875,-2,4.547,-0.795,2.37,4.81,small-vehicle,No,-6223.000075,0.37999999999999545,1.9
4001,3,147.4,-7792.545375,-0.9099999999999966,-2,4.4675,-0.9975,2.36,4.8,small-vehicle,No,-6222.545375,0.38999999999998636,2.0
4002,3,147.5,-7792.0986250000005,-0.9099999999999966,-2,4.36775,-1.0475,2.36,4.79,small-vehicle,No,-6222.0986250000005,0.38999999999998636,2.1
4003,3,147.6,-7791.66185,-0.9000000000000057,-2,4.263,-1.15,2.36,4.78,small-vehicle,No,-6221.66185,0.39999999999997726,2.2
4004,3,147.7,-7791.23555,-0.8899999999999864,-2,4.148,-1.245,2.36,4.77,small-vehicle,No,-6221.23555,0.4099999999999966,2.3
4005,3,147.8,-7790.82075,-0.8899999999999864,-2,4.0235,-1.24,2.36,4.76,small-vehicle,No,-6220.82075,0.4099999999999966,2.4
4006,3,147.9,-7790.4184000000005,-0.8799999999999955,-2,3.8995,-1.185,2.36,4.76,small-vehicle,No,-6220.4184000000005,0.4199999999999875,2.5
4007,3,148.0,-7790.02845,-0.8700000000000045,-2,3.781,-1.1275,2.35,4.75,small-vehicle,No,-6220.02845,0.4299999999999784,2.6
4008,3,148.1,-7789.65035,-0.8700000000000045,-2,3.66825,-1.07,2.35,4.74,small-vehicle,No,-6219.65035,0.4299999999999784,2.7
4009,3,148.2,-7789.283525,-0.8599999999999852,-2,3.56125,-1.0125,2.35,4.74,small-vehicle,No,-6219.283525,0.4399999999999977,2.8
4010,3,148.3,-7788.9274000000005,-0.8499999999999943,-2,3.46,-0.96,2.36,4.74,small-vehicle,No,-6218.9274000000005,0.44999999999998863,2.9
4011,3,148.4,-7788.5814,-0.8499999999999943,-2,3.364,-0.96,2.36,4.74,small-vehicle,No,-6218.5814,0.44999999999998863,3.0
4012,3,148.5,-7788.245,-0.8400000000000034,-2,3.268,-1.0625,2.36,4.74,small-vehicle,No,-6218.245,0.45999999999997954,3.1
4013,3,148.6,-7787.9182,-0.8400000000000034,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-6217.9182,0.45999999999997954,3.2
4014,3,148.7,-7787.602025,-0.8299999999999841,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-6217.602025,0.46999999999999886,3.3
4015,3,148.8,-7787.2970000000005,-0.8299999999999841,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-6217.2970000000005,0.46999999999999886,3.4
4016,3,148.9,-7787.004675,-0.8299999999999841,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-6217.004675,0.46999999999999886,3.5
4017,3,149.0,-7786.72715,-0.8299999999999841,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-6216.72715,0.46999999999999886,3.6
4018,3,149.1,-7786.4655,-0.8299999999999841,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-6216.4655,0.46999999999999886,3.7
4019,3,149.2,-7786.2212500000005,-0.8299999999999841,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-6216.2212500000005,0.46999999999999886,3.8
4020,3,149.3,-7785.995925,-0.8299999999999841,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-6215.995925,0.46999999999999886,3.9
4021,3,149.4,-7785.791075,-0.8299999999999841,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-6215.791075,0.46999999999999886,4.0
4022,3,149.5,-7785.607725,-0.8299999999999841,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-6215.607725,0.46999999999999886,4.1
4023,3,149.6,-7785.44685,-0.8299999999999841,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-6215.44685,0.46999999999999886,4.2
4024,3,149.7,-7785.3089,-0.8299999999999841,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-6215.3089,0.46999999999999886,4.3
4025,3,149.8,-7785.193325,-0.8299999999999841,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-6215.193325,0.46999999999999886,4.4
4026,3,149.9,-7785.09955,-0.8299999999999841,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-6215.09955,0.46999999999999886,4.5
4027,3,150.0,-7785.02595,-0.8299999999999841,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-6215.02595,0.46999999999999886,4.6
4028,3,150.1,-7784.970875,-0.8299999999999841,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-6214.970875,0.46999999999999886,4.7
4029,3,150.2,-7784.9322250000005,-0.8299999999999841,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-6214.9322250000005,0.46999999999999886,4.8
4030,3,150.3,-7784.9079,-0.8299999999999841,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-6214.9079,0.46999999999999886,4.9
4031,3,150.4,-7784.895775,-0.8199999999999932,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-6214.895775,0.47999999999998977,5.0
6756,52,145.4,-7765.826274999999,-0.7800000000000011,-2,0.965,-0.7125,2.46,4.86,small-vehicle,No,-6195.826274999999,0.5199999999999818,0.0
6757,52,145.5,-7765.729775,-0.7800000000000011,-2,0.89375,-0.4475,2.46,4.86,small-vehicle,No,-6195.729775,0.5199999999999818,0.1
6758,52,145.6,-7765.6404,-0.7800000000000011,-2,0.849,-0.1825,2.46,4.85,small-vehicle,No,-6195.6404,0.5199999999999818,0.2
6759,52,145.7,-7765.5555,-0.7699999999999818,-2,0.83075,0.0325,2.46,4.85,small-vehicle,No,-6195.5555,0.5300000000000011,0.3
6760,52,145.8,-7765.472425,-0.7699999999999818,-2,0.834,0.2925,2.46,4.85,small-vehicle,No,-6195.472425,0.5300000000000011,0.4
6761,52,145.9,-7765.389025,-0.7599999999999909,-2,0.86325,0.4975,2.46,4.85,small-vehicle,No,-6195.389025,0.539999999999992,0.5
6762,52,146.0,-7765.3027,-0.7599999999999909,-2,0.913,0.5975,2.45,4.84,small-vehicle,No,-6195.3027,0.539999999999992,0.6
6763,52,146.1,-7765.2114,-0.75,-2,0.97275,0.6475,2.45,4.84,small-vehicle,No,-6195.2114,0.549999999999983,0.7
6764,52,146.2,-7765.114125,-0.75,-2,1.0375,0.695,2.45,4.84,small-vehicle,No,-6195.114125,0.549999999999983,0.8
6765,52,146.3,-7765.010375,-0.7400000000000091,-2,1.107,0.6875,2.44,4.83,small-vehicle,No,-6195.010375,0.5599999999999739,0.9
6766,52,146.4,-7764.899675,-0.7400000000000091,-2,1.17575,0.6325,2.44,4.83,small-vehicle,No,-6194.899675,0.5599999999999739,1.0
6767,52,146.5,-7764.7821,-0.7299999999999898,-2,1.239,0.6275,2.43,4.83,small-vehicle,No,-6194.7821,0.5699999999999932,1.1
6768,52,146.6,-7764.6582,-0.7299999999999898,-2,1.30175,0.6225,2.43,4.83,small-vehicle,No,-6194.6582,0.5699999999999932,1.2
6769,52,146.7,-7764.528025,-0.7299999999999898,-2,1.364,0.565,2.42,4.82,small-vehicle,No,-6194.528025,0.5699999999999932,1.3
6770,52,146.8,-7764.391625,-0.7199999999999989,-2,1.4205,0.46,2.42,4.82,small-vehicle,No,-6194.391625,0.5799999999999841,1.4
6771,52,146.9,-7764.249575,-0.7199999999999989,-2,1.4665,0.4025,2.42,4.82,small-vehicle,No,-6194.249575,0.5799999999999841,1.5
6772,52,147.0,-7764.102925,-0.7199999999999989,-2,1.50675,0.2425,2.41,4.81,small-vehicle,No,-6194.102925,0.5799999999999841,1.6
6773,52,147.1,-7763.95225,-0.7199999999999989,-2,1.531,0.0875,2.41,4.81,small-vehicle,No,-6193.95225,0.5799999999999841,1.7
6774,52,147.2,-7763.79915,-0.710000000000008,-2,1.53975,-0.02,2.41,4.8,small-vehicle,No,-6193.79915,0.589999999999975,1.8
6775,52,147.3,-7763.645175,-0.710000000000008,-2,1.53775,-0.2275,2.4,4.8,small-vehicle,No,-6193.645175,0.589999999999975,1.9
6776,52,147.4,-7763.4914,-0.710000000000008,-2,1.515,-0.385,2.4,4.8,small-vehicle,No,-6193.4914,0.589999999999975,2.0
6777,52,147.5,-7763.3399,-0.710000000000008,-2,1.4765,-0.54,2.39,4.79,small-vehicle,No,-6193.3399,0.589999999999975,2.1
6778,52,147.6,-7763.19225,-0.710000000000008,-2,1.4225,-0.64,2.39,4.79,small-vehicle,No,-6193.19225,0.589999999999975,2.2
6779,52,147.7,-7763.05,-0.710000000000008,-2,1.3585,-0.6875,2.38,4.78,small-vehicle,No,-6193.05,0.589999999999975,2.3
6780,52,147.8,-7762.9141500000005,-0.6999999999999886,-2,1.28975,-0.6825,2.38,4.78,small-vehicle,No,-6192.9141500000005,0.5999999999999943,2.4
6781,52,147.9,-7762.785175,-0.6999999999999886,-2,1.2215,-0.6275,2.38,4.78,small-vehicle,No,-6192.785175,0.5999999999999943,2.5
6782,52,148.0,-7762.663025,-0.6999999999999886,-2,1.15875,-0.57,2.37,4.77,small-vehicle,No,-6192.663025,0.5999999999999943,2.6
6783,52,148.1,-7762.54715,-0.6999999999999886,-2,1.10175,-0.41,2.37,4.77,small-vehicle,No,-6192.54715,0.5999999999999943,2.7
6784,52,148.2,-7762.4369750000005,-0.6899999999999977,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-6192.4369750000005,0.6099999999999852,2.8
6785,52,148.3,-7762.3309,-0.6899999999999977,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-6192.3309,0.6099999999999852,2.9
6786,52,148.4,-7762.227325,-0.6899999999999977,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-6192.227325,0.6099999999999852,3.0
6787,52,148.5,-7762.1257000000005,-0.6800000000000068,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-6192.1257000000005,0.6199999999999761,3.1
6788,52,148.6,-7762.025475,-0.6800000000000068,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-6192.025475,0.6199999999999761,3.2
6789,52,148.7,-7761.926125,-0.6800000000000068,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-6191.926125,0.6199999999999761,3.3
6790,52,148.8,-7761.827175,-0.6800000000000068,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-6191.827175,0.6199999999999761,3.4
6791,52,148.9,-7761.729175,-0.6800000000000068,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-6191.729175,0.6199999999999761,3.5
6792,52,149.0,-7761.6337,-0.6800000000000068,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-6191.6337,0.6199999999999761,3.6
6793,52,149.1,-7761.541825,-0.6800000000000068,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-6191.541825,0.6199999999999761,3.7
6794,52,149.2,-7761.455125,-0.6800000000000068,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-6191.455125,0.6199999999999761,3.8
6795,52,149.3,-7761.37515,-0.6800000000000068,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-6191.37515,0.6199999999999761,3.9
6796,52,149.4,-7761.30295,-0.6800000000000068,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-6191.30295,0.6199999999999761,4.0
6797,52,149.5,-7761.240075,-0.6800000000000068,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-6191.240075,0.6199999999999761,4.1
6798,52,149.6,-7761.187575,-0.6800000000000068,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-6191.187575,0.6199999999999761,4.2
6799,52,149.7,-7761.145925,-0.6699999999999875,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-6191.145925,0.6299999999999955,4.3
6800,52,149.8,-7761.115575,-0.6699999999999875,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-6191.115575,0.6299999999999955,4.4
6801,52,149.9,-7761.096,-0.6699999999999875,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-6191.096,0.6299999999999955,4.5
6802,52,150.0,-7761.0861,-0.6699999999999875,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-6191.0861,0.6299999999999955,4.6
6803,52,150.1,-7761.083425,-0.6699999999999875,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-6191.083425,0.6299999999999955,4.7
6804,52,150.2,-7761.083425,-0.6699999999999875,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-6191.083425,0.6299999999999955,4.8
6805,52,150.3,-7761.083425,-0.6599999999999966,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-6191.083425,0.6399999999999864,4.9
6806,52,150.4,-7761.083425,-0.6599999999999966,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-6191.083425,0.6399999999999864,5.0
9256,57,145.4,-7776.431525,-0.5900000000000034,-2,2.37775,-0.865,2.57,5.42,small-vehicle,No,-6206.431525,0.7099999999999795,0.0
9257,57,145.5,-7776.19375,-0.5900000000000034,-2,2.29125,-0.6475,2.56,5.42,small-vehicle,No,-6206.19375,0.7099999999999795,0.1
9258,57,145.6,-7775.9646250000005,-0.5799999999999841,-2,2.2265,-0.435,2.56,5.41,small-vehicle,No,-6205.9646250000005,0.7199999999999989,0.2
9259,57,145.7,-7775.741975,-0.5799999999999841,-2,2.183,-0.175,2.56,5.41,small-vehicle,No,-6205.741975,0.7199999999999989,0.3
9260,57,145.8,-7775.523675,-0.5799999999999841,-2,2.1655,-0.0175,2.56,5.41,small-vehicle,No,-6205.523675,0.7199999999999989,0.4
9261,57,145.9,-7775.307125,-0.5699999999999932,-2,2.16375,0.0875,2.55,5.41,small-vehicle,No,-6205.307125,0.7299999999999898,0.5
9262,57,146.0,-7775.09075,-0.5699999999999932,-2,2.1725,0.1375,2.55,5.4,small-vehicle,No,-6205.09075,0.7299999999999898,0.6
9263,57,146.1,-7774.8735,-0.5699999999999932,-2,2.18625,0.1825,2.55,5.4,small-vehicle,No,-6204.8735,0.7299999999999898,0.7
9264,57,146.2,-7774.654875,-0.5600000000000023,-2,2.2045,0.1775,2.55,5.4,small-vehicle,No,-6204.654875,0.7399999999999807,0.8
9265,57,146.3,-7774.4344249999995,-0.5600000000000023,-2,2.22225,0.1225,2.55,5.4,small-vehicle,No,-6204.4344249999995,0.7399999999999807,0.9
9266,57,146.4,-7774.2122,-0.5600000000000023,-2,2.2345,0.065,2.55,5.4,small-vehicle,No,-6204.2122,0.7399999999999807,1.0
9267,57,146.5,-7773.98875,-0.549999999999983,-2,2.241,0.01,2.55,5.4,small-vehicle,No,-6203.98875,0.75,1.1
9268,57,146.6,-7773.76465,-0.549999999999983,-2,2.242,-0.0425,2.54,5.4,small-vehicle,No,-6203.76465,0.75,1.2
9269,57,146.7,-7773.54045,-0.549999999999983,-2,2.23775,-0.1475,2.54,5.4,small-vehicle,No,-6203.54045,0.75,1.3
9270,57,146.8,-7773.316675,-0.539999999999992,-2,2.223,-0.205,2.54,5.4,small-vehicle,No,-6203.316675,0.7599999999999909,1.4
9271,57,146.9,-7773.094375,-0.539999999999992,-2,2.2025,-0.31,2.54,5.4,small-vehicle,No,-6203.094375,0.7599999999999909,1.5
9272,57,147.0,-7772.874125,-0.539999999999992,-2,2.1715,-0.415,2.54,5.4,small-vehicle,No,-6202.874125,0.7599999999999909,1.6
9273,57,147.1,-7772.656975,-0.5300000000000011,-2,2.13,-0.52,2.54,5.4,small-vehicle,No,-6202.656975,0.7699999999999818,1.7
9274,57,147.2,-7772.443975,-0.5300000000000011,-2,2.078,-0.6725,2.54,5.4,small-vehicle,No,-6202.443975,0.7699999999999818,1.8
9275,57,147.3,-7772.236175,-0.5300000000000011,-2,2.01075,-0.78,2.54,5.4,small-vehicle,No,-6202.236175,0.7699999999999818,1.9
9276,57,147.4,-7772.0351,-0.5300000000000011,-2,1.93275,-0.935,2.54,5.4,small-vehicle,No,-6202.0351,0.7699999999999818,2.0
9277,57,147.5,-7771.8418249999995,-0.5199999999999818,-2,1.83925,-1.035,2.54,5.4,small-vehicle,No,-6201.8418249999995,0.7800000000000011,2.1
9278,57,147.6,-7771.6579,-0.5199999999999818,-2,1.73575,-1.035,2.54,5.4,small-vehicle,No,-6201.6579,0.7800000000000011,2.2
9279,57,147.7,-7771.484324999999,-0.5199999999999818,-2,1.63225,-1.0825,2.54,5.41,small-vehicle,No,-6201.484324999999,0.7800000000000011,2.3
9280,57,147.8,-7771.3211,-0.5199999999999818,-2,1.524,-1.075,2.54,5.41,small-vehicle,No,-6201.3211,0.7800000000000011,2.4
9281,57,147.9,-7771.1687,-0.5199999999999818,-2,1.4165,-1.02,2.55,5.41,small-vehicle,No,-6201.1687,0.7800000000000011,2.5
9282,57,148.0,-7771.02705,-0.5199999999999818,-2,1.3145,-0.9125,2.55,5.41,small-vehicle,No,-6201.02705,0.7800000000000011,2.6
9283,57,148.1,-7770.8956,-0.5199999999999818,-2,1.22325,-0.75,2.55,5.42,small-vehicle,No,-6200.8956,0.7800000000000011,2.7
9284,57,148.2,-7770.773275,-0.5199999999999818,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-6200.773275,0.7800000000000011,2.8
