,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
22891,77,113.4,39.15172499999994,1.5318461538461179,-2,2.409,0.0525,2.52,4.93,small-vehicle,No,1609.151725,158.5,0.9
22892,77,113.5,39.39262499999995,1.5418461538461088,-2,2.41425,0.055,2.52,4.93,small-vehicle,No,1609.392625,158.51,1.0
22893,77,113.6,39.63404999999989,1.5418461538461088,-2,2.41975,0.055,2.52,4.93,small-vehicle,No,1609.63405,158.51,1.1
22894,77,113.7,39.87602500000003,1.5518461538461281,-2,2.42525,0.1575,2.52,4.93,small-vehicle,No,1609.876025,158.52,1.2
22895,77,113.8,40.118549999999914,1.5518461538461281,-2,2.441,0.21,2.52,4.93,small-vehicle,No,1610.11855,158.52,1.3
22896,77,113.9,40.36265000000003,1.561846153846119,-2,2.462,0.21,2.51,4.92,small-vehicle,No,1610.36265,158.53,1.4
22897,77,114.0,40.608850000000075,1.561846153846119,-2,2.483,0.21,2.51,4.92,small-vehicle,No,1610.60885,158.53,1.5
22898,77,114.1,40.85715000000005,1.57184615384611,-2,2.504,0.26,2.51,4.92,small-vehicle,No,1610.85715,158.54,1.6
22899,77,114.2,41.10754999999995,1.57184615384611,-2,2.53,0.26,2.51,4.92,small-vehicle,No,1611.10755,158.54,1.7
22900,77,114.3,41.3605500000001,1.5818461538461293,-2,2.556,0.2575,2.5,4.92,small-vehicle,No,1611.36055,158.55,1.8
22901,77,114.4,41.61615000000006,1.5818461538461293,-2,2.58175,0.255,2.5,4.92,small-vehicle,No,1611.61615,158.55,1.9
22902,77,114.5,41.874325,1.5818461538461293,-2,2.60725,0.1525,2.5,4.92,small-vehicle,No,1611.874325,158.55,2.0
22903,77,114.6,42.13505000000009,1.5918461538461202,-2,2.6225,0.0975,2.5,4.91,small-vehicle,No,1612.13505,158.56,2.1
22904,77,114.7,42.39730000000009,1.5918461538461202,-2,2.63225,0.045,2.49,4.91,small-vehicle,No,1612.3973,158.56,2.2
22905,77,114.8,42.66052500000001,1.5918461538461202,-2,2.63675,-0.06,2.49,4.91,small-vehicle,No,1612.660525,158.56,2.3
22906,77,114.9,42.92419999999993,1.601846153846111,-2,2.63075,-0.1675,2.49,4.9,small-vehicle,No,1612.9242,158.57,2.4
22907,77,115.0,43.187275,1.601846153846111,-2,2.614,-0.2725,2.48,4.9,small-vehicle,No,1613.187275,158.57,2.5
22908,77,115.1,43.448675000000094,1.601846153846111,-2,2.58675,-0.4275,2.48,4.89,small-vehicle,No,1613.448675,158.57,2.6
22909,77,115.2,43.707349999999906,1.601846153846111,-2,2.544,-0.5825,2.47,4.88,small-vehicle,No,1613.70735,158.57,2.7
22910,77,115.3,43.96174999999994,1.6118461538461304,-2,2.48575,-0.635,2.47,4.88,small-vehicle,No,1613.96175,158.58,2.8
22911,77,115.4,44.21032500000001,1.6118461538461304,-2,2.42225,-0.6825,2.47,4.87,small-vehicle,No,1614.210325,158.58,2.9
22912,77,115.5,44.452549999999974,1.6118461538461304,-2,2.354,-0.7275,2.46,4.86,small-vehicle,No,1614.45255,158.58,3.0
22913,77,115.6,44.68795,1.6118461538461304,-2,2.28125,-0.62,2.46,4.85,small-vehicle,No,1614.68795,158.58,3.1
22914,77,115.7,44.91607500000009,1.6218461538461213,-2,2.21925,-0.5125,2.46,4.84,small-vehicle,No,1614.916075,158.59,3.2
22915,77,115.8,45.13799999999992,1.6218461538461213,-2,2.168,-0.4025,2.45,4.84,small-vehicle,No,1615.138,158.59,3.3
22916,77,115.9,45.35480000000007,1.6218461538461213,-2,2.12775,-0.2425,2.45,4.83,small-vehicle,No,1615.3548,158.59,3.4
22917,77,116.0,45.56757500000003,1.6318461538461122,-2,2.1035,-0.085,2.44,4.82,small-vehicle,No,1615.567575,158.6,3.5
22918,77,116.1,45.777925000000096,1.6318461538461122,-2,2.095,0.0725,2.44,4.81,small-vehicle,No,1615.777925,158.6,3.6
22919,77,116.2,45.98742500000003,1.6318461538461122,-2,2.10225,0.2275,2.43,4.8,small-vehicle,No,1615.987425,158.6,3.7
22920,77,116.3,46.19765000000007,1.6418461538461315,-2,2.125,0.33,2.43,4.79,small-vehicle,No,1616.19765,158.61,3.8
22921,77,116.4,46.41014999999993,1.6418461538461315,-2,2.158,0.38,2.42,4.78,small-vehicle,No,1616.41015,158.61,3.9
22922,77,116.5,46.6259500000001,1.6418461538461315,-2,2.196,0.375,2.41,4.77,small-vehicle,No,1616.62595,158.61,4.0
22923,77,116.6,46.84555,1.6518461538461224,-2,2.2335,0.32,2.41,4.76,small-vehicle,No,1616.84555,158.62,4.1
22924,77,116.7,47.068899999999985,1.6518461538461224,-2,2.2655,0.2675,2.4,4.75,small-vehicle,No,1617.0689,158.62,4.2
22925,77,116.8,47.29545000000007,1.6618461538461133,-2,2.29225,0.21,2.4,4.74,small-vehicle,No,1617.29545,158.63,4.3
22926,77,116.9,47.52467499999989,1.6618461538461133,-2,2.31325,0.205,2.39,4.73,small-vehicle,No,1617.524675,158.63,4.4
22927,77,117.0,47.756000000000085,1.6618461538461133,-2,2.33375,0.155,2.39,4.72,small-vehicle,No,1617.756,158.63,4.5
22928,77,117.1,47.98937500000011,1.6718461538461042,-2,2.34925,0.1025,2.38,4.71,small-vehicle,No,1617.989375,158.64,4.6
22929,77,117.2,48.224300000000085,1.6718461538461042,-2,2.3595,0.1,2.37,4.7,small-vehicle,No,1618.2243,158.64,4.7
22930,77,117.3,48.46025000000009,1.6718461538461042,-2,2.3695,0.1,2.37,4.69,small-vehicle,No,1618.46025,158.64,4.8
22931,77,117.4,48.697200000000066,1.6818461538461236,-2,2.3795,0.05,2.36,4.68,small-vehicle,No,1618.6972,158.65,4.9
22932,77,117.5,48.93515000000002,1.6818461538461236,-2,2.3845,0.0475,2.36,4.67,small-vehicle,No,1618.93515,158.65,5.0
26652,83,112.5,50.10027500000001,2.0118461538461077,-2,2.5445,0.1475,2.35,4.29,small-vehicle,No,1620.100275,158.98,0.0
26653,83,112.6,50.35472499999992,2.0118461538461077,-2,2.55925,0.1475,2.35,4.26,small-vehicle,No,1620.354725,158.98,0.1
26654,83,112.7,50.61065000000008,2.021846153846127,-2,2.574,0.15,2.35,4.24,small-vehicle,No,1620.61065,158.99,0.2
26655,83,112.8,50.86805000000004,2.021846153846127,-2,2.589,0.2,2.34,4.22,small-vehicle,No,1620.86805,158.99,0.3
26656,83,112.9,51.12695000000008,2.021846153846127,-2,2.609,0.2525,2.34,4.21,small-vehicle,No,1621.12695,158.99,0.4
26657,83,113.0,51.38785000000007,2.031846153846118,-2,2.63425,0.305,2.34,4.19,small-vehicle,No,1621.38785,159.0,0.5
26658,83,113.1,51.65127499999994,2.031846153846118,-2,2.66475,0.3075,2.34,4.18,small-vehicle,No,1621.651275,159.0,0.6
26659,83,113.2,51.91775000000007,2.031846153846118,-2,2.6955,0.3625,2.34,4.17,small-vehicle,No,1621.91775,159.0,0.7
26660,83,113.3,52.18730000000005,2.041846153846109,-2,2.73175,0.465,2.34,4.16,small-vehicle,No,1622.1873,159.01,0.8
26661,83,113.4,52.46047500000009,2.041846153846109,-2,2.77825,0.565,2.34,4.16,small-vehicle,No,1622.460475,159.01,0.9
26662,83,113.5,52.73829999999998,2.041846153846109,-2,2.83475,0.6175,2.34,4.16,small-vehicle,No,1622.7383,159.01,1.0
26663,83,113.6,53.021774999999934,2.051846153846128,-2,2.8965,0.6725,2.34,4.16,small-vehicle,No,1623.021775,159.02,1.1
26664,83,113.7,53.3114250000001,2.051846153846128,-2,2.96375,0.7725,2.34,4.17,small-vehicle,No,1623.311425,159.02,1.2
26665,83,113.8,53.6078,2.061846153846119,-2,3.041,0.8225,2.34,4.17,small-vehicle,No,1623.6078,159.03,1.3
26666,83,113.9,53.91190000000006,2.061846153846119,-2,3.12325,0.8225,2.34,4.19,small-vehicle,No,1623.9119,159.03,1.4
26667,83,114.0,54.22422499999993,2.07184615384611,-2,3.2055,0.765,2.34,4.2,small-vehicle,No,1624.224225,159.04,1.5
26668,83,114.1,54.54477500000007,2.07184615384611,-2,3.282,0.71,2.34,4.22,small-vehicle,No,1624.544775,159.04,1.6
26669,83,114.2,54.872975,2.0818461538461293,-2,3.353,0.655,2.34,4.24,small-vehicle,No,1624.872975,159.05,1.7
26670,83,114.3,55.20827499999996,2.09184615384612,-2,3.4185,0.5475,2.35,4.25,small-vehicle,No,1625.208275,159.06,1.8
26671,83,114.4,55.55012499999998,2.09184615384612,-2,3.47325,0.4425,2.35,4.27,small-vehicle,No,1625.550125,159.06,1.9
26672,83,114.5,55.897449999999935,2.101846153846111,-2,3.5175,0.285,2.35,4.29,small-vehicle,No,1625.89745,159.07,2.0
26673,83,114.6,56.24919999999997,2.101846153846111,-2,3.546,0.1275,2.35,4.31,small-vehicle,No,1626.2492,159.07,2.1
26674,83,114.7,56.60380000000009,2.1118461538461304,-2,3.55875,0.0225,2.35,4.34,small-vehicle,No,1626.6038,159.08,2.2
26675,83,114.8,56.95967500000006,2.1218461538461213,-2,3.561,-0.185,2.35,4.36,small-vehicle,No,1626.959675,159.09,2.3
26676,83,114.9,57.31577500000003,2.1218461538461213,-2,3.5425,-0.3925,2.36,4.39,small-vehicle,No,1627.315775,159.09,2.4
26677,83,115.0,57.670024999999896,2.131846153846112,-2,3.50325,-0.495,2.36,4.42,small-vehicle,No,1627.670025,159.1,2.5
26678,83,115.1,58.02035000000001,2.131846153846112,-2,3.45375,-0.65,2.36,4.45,small-vehicle,No,1628.02035,159.1,2.6
26679,83,115.2,58.36572500000011,2.1418461538461315,-2,3.38875,-0.855,2.37,4.48,small-vehicle,No,1628.365725,159.11,2.7
26680,83,115.3,58.70460000000003,2.1418461538461315,-2,3.30325,-0.9525,2.37,4.51,small-vehicle,No,1628.7046,159.11,2.8
26681,83,115.4,59.03492499999993,2.1518461538461224,-2,3.208,-1.0,2.37,4.54,small-vehicle,No,1629.034925,159.12,2.9
26682,83,115.5,59.35572499999989,2.1518461538461224,-2,3.108,-0.9425,2.38,4.57,small-vehicle,No,1629.355725,159.12,3.0
26683,83,115.6,59.66652500000009,2.1518461538461224,-2,3.01375,-0.8825,2.38,4.59,small-vehicle,No,1629.666525,159.12,3.1
26684,83,115.7,59.9679000000001,2.1618461538461133,-2,2.9255,-0.8225,2.39,4.62,small-vehicle,No,1629.9679,159.13,3.2
