,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
14988,66,116.9,1592.802275,157.81,-2,3.13075,-0.5875,2.73,6.14,small-vehicle,No,4.4
14989,66,117.0,1593.11535,157.81,-2,3.072,-0.5925,2.73,6.14,small-vehicle,No,4.5
14990,66,117.1,1593.42255,157.82,-2,3.01275,-0.5925,2.73,6.14,small-vehicle,No,4.6
14991,66,117.2,1593.723825,157.82,-2,2.9535,-0.59,2.73,6.14,small-vehicle,No,4.7
14992,66,117.3,1594.019175,157.82,-2,2.8945,-0.54,2.73,6.15,small-vehicle,No,4.8
14993,66,117.4,1594.308625,157.83,-2,2.8405,-0.54,2.73,6.15,small-vehicle,No,4.9
14994,66,117.5,1594.592675,157.83,-2,2.7865,-0.5425,2.73,6.15,small-vehicle,No,5.0
17014,68,112.5,1594.32595,157.79,-2,3.163,-0.6475,2.58,5.21,small-vehicle,No,0.0
17015,68,112.6,1594.64225,157.8,-2,3.09825,-0.7475,2.58,5.21,small-vehicle,No,0.1
17016,68,112.7,1594.952075,157.8,-2,3.0235,-0.8025,2.58,5.21,small-vehicle,No,0.2
17017,68,112.8,1595.254425,157.81,-2,2.94325,-0.7525,2.58,5.21,small-vehicle,No,0.3
17018,68,112.9,1595.54875,157.81,-2,2.868,-0.75,2.58,5.21,small-vehicle,No,0.4
17019,68,113.0,1595.83555,157.81,-2,2.793,-0.75,2.58,5.21,small-vehicle,No,0.5
17020,68,113.1,1596.11485,157.82,-2,2.718,-0.7,2.58,5.21,small-vehicle,No,0.6
17021,68,113.2,1596.38665,157.82,-2,2.648,-0.7,2.58,5.21,small-vehicle,No,0.7
17022,68,113.3,1596.65145,157.82,-2,2.578,-0.6975,2.58,5.21,small-vehicle,No,0.8
17023,68,113.4,1596.90925,157.82,-2,2.50825,-0.695,2.58,5.21,small-vehicle,No,0.9
17024,68,113.5,1597.160075,157.83,-2,2.43875,-0.6425,2.58,5.21,small-vehicle,No,1.0
17025,68,113.6,1597.40395,157.83,-2,2.3745,-0.5425,2.58,5.2,small-vehicle,No,1.1
17026,68,113.7,1597.6414,157.83,-2,2.32025,-0.49,2.58,5.2,small-vehicle,No,1.2
17027,68,113.8,1597.873425,157.83,-2,2.27125,-0.4875,2.58,5.2,small-vehicle,No,1.3
17028,68,113.9,1598.10055,157.83,-2,2.2225,-0.4375,2.58,5.2,small-vehicle,No,1.4
17029,68,114.0,1598.3228,157.84,-2,2.17875,-0.3325,2.58,5.2,small-vehicle,No,1.5
17030,68,114.1,1598.540675,157.84,-2,2.1455,-0.2825,2.59,5.2,small-vehicle,No,1.6
17031,68,114.2,1598.755225,157.84,-2,2.11725,-0.285,2.59,5.2,small-vehicle,No,1.7
17032,68,114.3,1598.96695,157.84,-2,2.08875,-0.285,2.59,5.2,small-vehicle,No,1.8
17033,68,114.4,1599.175825,157.84,-2,2.06025,-0.285,2.59,5.21,small-vehicle,No,1.9
17034,68,114.5,1599.38185,157.84,-2,2.03175,-0.2875,2.59,5.21,small-vehicle,No,2.0
17035,68,114.6,1599.585025,157.84,-2,2.003,-0.2925,2.6,5.21,small-vehicle,No,2.1
17036,68,114.7,1599.785325,157.84,-2,1.97375,-0.3475,2.6,5.21,small-vehicle,No,2.2
17037,68,114.8,1599.9827,157.84,-2,1.939,-0.4525,2.6,5.21,small-vehicle,No,2.3
17038,68,114.9,1600.1766,157.84,-2,1.89375,-0.5575,2.6,5.21,small-vehicle,No,2.4
17039,68,115.0,1600.365975,157.84,-2,1.838,-0.61,2.6,5.21,small-vehicle,No,2.5
17040,68,115.1,1600.549775,157.84,-2,1.777,-0.715,2.6,5.22,small-vehicle,No,2.6
17041,68,115.2,1600.727475,157.84,-2,1.7055,-0.8725,2.61,5.22,small-vehicle,No,2.7
17042,68,115.3,1600.898025,157.84,-2,1.61825,-0.9225,2.61,5.22,small-vehicle,No,2.8
17043,68,115.4,1601.05985,157.84,-2,1.526,-0.92,2.61,5.22,small-vehicle,No,2.9
17044,68,115.5,1601.21245,157.84,-2,1.434,-0.865,2.61,5.22,small-vehicle,No,3.0
17045,68,115.6,1601.35585,157.84,-2,1.3475,-0.7575,2.61,5.22,small-vehicle,No,3.1
17046,68,115.7,1601.4906,157.84,-2,1.27175,-0.65,2.61,5.22,small-vehicle,No,3.2
17047,68,115.8,1601.617775,157.84,-2,1.20675,-0.49,2.61,5.22,small-vehicle,No,3.3
17048,68,115.9,1601.73845,157.84,-2,1.15775,-0.33,2.61,5.22,small-vehicle,No,3.4
17049,68,116.0,1601.854225,157.84,-2,1.12475,-0.1725,2.61,5.22,small-vehicle,No,3.5
17050,68,116.1,1601.9667,157.85,-2,1.1075,0.0325,2.61,5.22,small-vehicle,No,3.6
17051,68,116.2,1602.07745,157.85,-2,1.11075,0.1875,2.61,5.22,small-vehicle,No,3.7
17052,68,116.3,1602.188525,157.85,-2,1.1295,0.29,2.61,5.22,small-vehicle,No,3.8
17053,68,116.4,1602.301475,157.85,-2,1.1585,0.34,2.61,5.22,small-vehicle,No,3.9
17054,68,116.5,1602.417325,157.85,-2,1.1925,0.3375,2.61,5.22,small-vehicle,No,4.0
17055,68,116.6,1602.536575,157.85,-2,1.22625,0.3325,2.61,5.22,small-vehicle,No,4.1
17056,68,116.7,1602.6592,157.86,-2,1.2595,0.3775,2.61,5.21,small-vehicle,No,4.2
17057,68,116.8,1602.78515,157.86,-2,1.29725,0.3725,2.61,5.21,small-vehicle,No,4.3
17058,68,116.9,1602.914875,157.86,-2,1.3345,0.32,2.6,5.21,small-vehicle,No,4.4
17059,68,117.0,1603.048325,157.87,-2,1.3665,0.32,2.6,5.21,small-vehicle,No,4.5
17060,68,117.1,1603.184975,157.87,-2,1.3985,0.3675,2.6,5.21,small-vehicle,No,4.6
17061,68,117.2,1603.324825,157.87,-2,1.43525,0.3625,2.6,5.21,small-vehicle,No,4.7
17062,68,117.3,1603.46835,157.88,-2,1.4715,0.3625,2.6,5.21,small-vehicle,No,4.8
17063,68,117.4,1603.6155,157.88,-2,1.50775,0.415,2.6,5.21,small-vehicle,No,4.9
17064,68,117.5,1603.766275,157.89,-2,1.54925,0.3625,2.59,5.21,small-vehicle,No,5.0
22882,77,112.5,1606.958425,158.46,-2,2.457,-0.0025,2.54,4.92,small-vehicle,No,0.0
22883,77,112.6,1607.204125,158.47,-2,2.45675,-0.055,2.54,4.92,small-vehicle,No,0.1
22884,77,112.7,1607.4498,158.47,-2,2.45125,-0.055,2.53,4.92,small-vehicle,No,0.2
22885,77,112.8,1607.694925,158.47,-2,2.44575,-0.105,2.53,4.92,small-vehicle,No,0.3
22886,77,112.9,1607.9395,158.48,-2,2.43525,-0.055,2.53,4.92,small-vehicle,No,0.4
22887,77,113.0,1608.183025,158.48,-2,2.42975,-0.055,2.53,4.92,small-vehicle,No,0.5
22888,77,113.1,1608.426,158.49,-2,2.42425,-0.0525,2.53,4.92,small-vehicle,No,0.6
22889,77,113.2,1608.668425,158.49,-2,2.419,-0.05,2.53,4.92,small-vehicle,No,0.7
22890,77,113.3,1608.910325,158.5,-2,2.414,-0.05,2.53,4.93,small-vehicle,No,0.8
22891,77,113.4,1609.151725,158.5,-2,2.409,0.0525,2.52,4.93,small-vehicle,No,0.9
22892,77,113.5,1609.392625,158.51,-2,2.41425,0.055,2.52,4.93,small-vehicle,No,1.0
22893,77,113.6,1609.63405,158.51,-2,2.41975,0.055,2.52,4.93,small-vehicle,No,1.1
22894,77,113.7,1609.876025,158.52,-2,2.42525,0.1575,2.52,4.93,small-vehicle,No,1.2
22895,77,113.8,1610.11855,158.52,-2,2.441,0.21,2.52,4.93,small-vehicle,No,1.3
22896,77,113.9,1610.36265,158.53,-2,2.462,0.21,2.51,4.92,small-vehicle,No,1.4
22897,77,114.0,1610.60885,158.53,-2,2.483,0.21,2.51,4.92,small-vehicle,No,1.5
22898,77,114.1,1610.85715,158.54,-2,2.504,0.26,2.51,4.92,small-vehicle,No,1.6
22899,77,114.2,1611.10755,158.54,-2,2.53,0.26,2.51,4.92,small-vehicle,No,1.7
22900,77,114.3,1611.36055,158.55,-2,2.556,0.2575,2.5,4.92,small-vehicle,No,1.8
22901,77,114.4,1611.61615,158.55,-2,2.58175,0.255,2.5,4.92,small-vehicle,No,1.9
22902,77,114.5,1611.874325,158.55,-2,2.60725,0.1525,2.5,4.92,small-vehicle,No,2.0
22903,77,114.6,1612.13505,158.56,-2,2.6225,0.0975,2.5,4.91,small-vehicle,No,2.1
22904,77,114.7,1612.3973,158.56,-2,2.63225,0.045,2.49,4.91,small-vehicle,No,2.2
22905,77,114.8,1612.660525,158.56,-2,2.63675,-0.06,2.49,4.91,small-vehicle,No,2.3
22906,77,114.9,1612.9242,158.57,-2,2.63075,-0.1675,2.49,4.9,small-vehicle,No,2.4
22907,77,115.0,1613.187275,158.57,-2,2.614,-0.2725,2.48,4.9,small-vehicle,No,2.5
22908,77,115.1,1613.448675,158.57,-2,2.58675,-0.4275,2.48,4.89,small-vehicle,No,2.6
22909,77,115.2,1613.70735,158.57,-2,2.544,-0.5825,2.47,4.88,small-vehicle,No,2.7
22910,77,115.3,1613.96175,158.58,-2,2.48575,-0.635,2.47,4.88,small-vehicle,No,2.8
22911,77,115.4,1614.210325,158.58,-2,2.42225,-0.6825,2.47,4.87,small-vehicle,No,2.9
22912,77,115.5,1614.45255,158.58,-2,2.354,-0.7275,2.46,4.86,small-vehicle,No,3.0
22913,77,115.6,1614.68795,158.58,-2,2.28125,-0.62,2.46,4.85,small-vehicle,No,3.1
22914,77,115.7,1614.916075,158.59,-2,2.21925,-0.5125,2.46,4.84,small-vehicle,No,3.2
22915,77,115.8,1615.138,158.59,-2,2.168,-0.4025,2.45,4.84,small-vehicle,No,3.3
22916,77,115.9,1615.3548,158.59,-2,2.12775,-0.2425,2.45,4.83,small-vehicle,No,3.4
22917,77,116.0,1615.567575,158.6,-2,2.1035,-0.085,2.44,4.82,small-vehicle,No,3.5
22918,77,116.1,1615.777925,158.6,-2,2.095,0.0725,2.44,4.81,small-vehicle,No,3.6
22919,77,116.2,1615.987425,158.6,-2,2.10225,0.2275,2.43,4.8,small-vehicle,No,3.7
22920,77,116.3,1616.19765,158.61,-2,2.125,0.33,2.43,4.79,small-vehicle,No,3.8
22921,77,116.4,1616.41015,158.61,-2,2.158,0.38,2.42,4.78,small-vehicle,No,3.9
22922,77,116.5,1616.62595,158.61,-2,2.196,0.375,2.41,4.77,small-vehicle,No,4.0
22923,77,116.6,1616.84555,158.62,-2,2.2335,0.32,2.41,4.76,small-vehicle,No,4.1
22924,77,116.7,1617.0689,158.62,-2,2.2655,0.2675,2.4,4.75,small-vehicle,No,4.2
22925,77,116.8,1617.29545,158.63,-2,2.29225,0.21,2.4,4.74,small-vehicle,No,4.3
22926,77,116.9,1617.524675,158.63,-2,2.31325,0.205,2.39,4.73,small-vehicle,No,4.4
22927,77,117.0,1617.756,158.63,-2,2.33375,0.155,2.39,4.72,small-vehicle,No,4.5
22928,77,117.1,1617.989375,158.64,-2,2.34925,0.1025,2.38,4.71,small-vehicle,No,4.6
22929,77,117.2,1618.2243,158.64,-2,2.3595,0.1,2.37,4.7,small-vehicle,No,4.7
22930,77,117.3,1618.46025,158.64,-2,2.3695,0.1,2.37,4.69,small-vehicle,No,4.8
22931,77,117.4,1618.6972,158.65,-2,2.3795,0.05,2.36,4.68,small-vehicle,No,4.9
22932,77,117.5,1618.93515,158.65,-2,2.3845,0.0475,2.36,4.67,small-vehicle,No,5.0
24803,82,112.5,1633.330925,158.88,-2,2.5415,0.2975,2.38,5.29,small-vehicle,No,0.0
24804,82,112.6,1633.585075,158.88,-2,2.57125,0.2425,2.38,5.29,small-vehicle,No,0.1
24805,82,112.7,1633.8422,158.88,-2,2.5955,0.1925,2.38,5.29,small-vehicle,No,0.2
24806,82,112.8,1634.10175,158.88,-2,2.61475,0.1425,2.38,5.29,small-vehicle,No,0.3
24807,82,112.9,1634.363225,158.88,-2,2.629,0.1425,2.37,5.29,small-vehicle,No,0.4
24808,82,113.0,1634.626125,158.88,-2,2.64325,0.195,2.37,5.29,small-vehicle,No,0.5
24809,82,113.1,1634.89045,158.87,-2,2.66275,0.1975,2.37,5.29,small-vehicle,No,0.6
24810,82,113.2,1635.156725,158.87,-2,2.6825,0.25,2.37,5.29,small-vehicle,No,0.7
24811,82,113.3,1635.424975,158.87,-2,2.7075,0.25,2.37,5.29,small-vehicle,No,0.8
24812,82,113.4,1635.695725,158.87,-2,2.7325,0.25,2.37,5.29,small-vehicle,No,0.9
24813,82,113.5,1635.968975,158.86,-2,2.7575,0.3025,2.37,5.29,small-vehicle,No,1.0
24814,82,113.6,1636.244725,158.86,-2,2.78775,0.355,2.37,5.29,small-vehicle,No,1.1
24815,82,113.7,1636.5235,158.86,-2,2.82325,0.4075,2.36,5.29,small-vehicle,No,1.2
24816,82,113.8,1636.805825,158.86,-2,2.864,0.46,2.36,5.29,small-vehicle,No,1.3
24817,82,113.9,1637.092225,158.85,-2,2.91,0.5125,2.36,5.29,small-vehicle,No,1.4
24818,82,114.0,1637.383225,158.85,-2,2.96125,0.5125,2.36,5.29,small-vehicle,No,1.5
24819,82,114.1,1637.67935,158.85,-2,3.0125,0.51,2.36,5.29,small-vehicle,No,1.6
24820,82,114.2,1637.9806,158.85,-2,3.0635,0.51,2.36,5.29,small-vehicle,No,1.7
24821,82,114.3,1638.28695,158.85,-2,3.1145,0.5075,2.36,5.3,small-vehicle,No,1.8
24822,82,114.4,1638.5984,158.85,-2,3.16525,0.505,2.36,5.3,small-vehicle,No,1.9
24823,82,114.5,1638.914925,158.85,-2,3.21575,0.4525,2.36,5.3,small-vehicle,No,2.0
24824,82,114.6,1639.2365,158.85,-2,3.261,0.3975,2.36,5.3,small-vehicle,No,2.1
24825,82,114.7,1639.5626,158.85,-2,3.30075,0.2925,2.36,5.3,small-vehicle,No,2.2
24826,82,114.8,1639.892675,158.85,-2,3.33,0.135,2.36,5.3,small-vehicle,No,2.3
24827,82,114.9,1640.225675,158.85,-2,3.3435,0.03,2.36,5.3,small-vehicle,No,2.4
24828,82,115.0,1640.560025,158.85,-2,3.3465,-0.125,2.36,5.3,small-vehicle,No,2.5
24829,82,115.1,1640.894675,158.85,-2,3.334,-0.2825,2.36,5.31,small-vehicle,No,2.6
24830,82,115.2,1641.228075,158.85,-2,3.30575,-0.3875,2.36,5.31,small-vehicle,No,2.7
24831,82,115.3,1641.55865,158.85,-2,3.267,-0.54,2.36,5.31,small-vehicle,No,2.8
24832,82,115.4,1641.88535,158.85,-2,3.213,-0.5875,2.36,5.31,small-vehicle,No,2.9
24833,82,115.5,1642.20665,158.85,-2,3.15425,-0.48,2.37,5.31,small-vehicle,No,3.0
24834,82,115.6,1642.522075,158.85,-2,3.10625,-0.42,2.37,5.31,small-vehicle,No,3.1
24835,82,115.7,1642.8327,158.85,-2,3.06425,-0.31,2.37,5.31,small-vehicle,No,3.2
24836,82,115.8,1643.139125,158.85,-2,3.03325,-0.0975,2.37,5.31,small-vehicle,No,3.3
24837,82,115.9,1643.44245,158.85,-2,3.0235,0.1125,2.37,5.32,small-vehicle,No,3.4
24838,82,116.0,1643.7448,158.85,-2,3.03475,0.2725,2.38,5.32,small-vehicle,No,3.5
24839,82,116.1,1644.048275,158.85,-2,3.062,0.4825,2.38,5.32,small-vehicle,No,3.6
24840,82,116.2,1644.354475,158.85,-2,3.11025,0.6875,2.38,5.32,small-vehicle,No,3.7
24841,82,116.3,1644.6655,158.85,-2,3.179,0.74,2.39,5.32,small-vehicle,No,3.8
24842,82,116.4,1644.9834,158.85,-2,3.253,0.79,2.39,5.32,small-vehicle,No,3.9
24843,82,116.5,1645.3087,158.85,-2,3.332,0.835,2.39,5.32,small-vehicle,No,4.0
24844,82,116.6,1645.6419,158.85,-2,3.4155,0.8275,2.39,5.33,small-vehicle,No,4.1
24845,82,116.7,1645.98345,158.85,-2,3.49825,0.7725,2.4,5.33,small-vehicle,No,4.2
24846,82,116.8,1646.333275,158.85,-2,3.5755,0.72,2.4,5.33,small-vehicle,No,4.3
24847,82,116.9,1646.690825,158.85,-2,3.6475,0.715,2.4,5.33,small-vehicle,No,4.4
24848,82,117.0,1647.055575,158.86,-2,3.719,0.66,2.4,5.33,small-vehicle,No,4.5
24849,82,117.1,1647.427475,158.86,-2,3.785,0.66,2.41,5.33,small-vehicle,No,4.6
24850,82,117.2,1647.805975,158.86,-2,3.851,0.66,2.41,5.33,small-vehicle,No,4.7
24851,82,117.3,1648.191075,158.86,-2,3.917,0.6575,2.41,5.33,small-vehicle,No,4.8
24852,82,117.4,1648.582775,158.87,-2,3.98275,0.7075,2.41,5.34,small-vehicle,No,4.9
24853,82,117.5,1648.98105,158.87,-2,4.0535,0.71,2.41,5.34,small-vehicle,No,5.0
26652,83,112.5,1620.100275,158.98,-2,2.5445,0.1475,2.35,4.29,small-vehicle,No,0.0
26653,83,112.6,1620.354725,158.98,-2,2.55925,0.1475,2.35,4.26,small-vehicle,No,0.1
26654,83,112.7,1620.61065,158.99,-2,2.574,0.15,2.35,4.24,small-vehicle,No,0.2
26655,83,112.8,1620.86805,158.99,-2,2.589,0.2,2.34,4.22,small-vehicle,No,0.3
26656,83,112.9,1621.12695,158.99,-2,2.609,0.2525,2.34,4.21,small-vehicle,No,0.4
26657,83,113.0,1621.38785,159.0,-2,2.63425,0.305,2.34,4.19,small-vehicle,No,0.5
26658,83,113.1,1621.651275,159.0,-2,2.66475,0.3075,2.34,4.18,small-vehicle,No,0.6
26659,83,113.2,1621.91775,159.0,-2,2.6955,0.3625,2.34,4.17,small-vehicle,No,0.7
26660,83,113.3,1622.1873,159.01,-2,2.73175,0.465,2.34,4.16,small-vehicle,No,0.8
26661,83,113.4,1622.460475,159.01,-2,2.77825,0.565,2.34,4.16,small-vehicle,No,0.9
26662,83,113.5,1622.7383,159.01,-2,2.83475,0.6175,2.34,4.16,small-vehicle,No,1.0
26663,83,113.6,1623.021775,159.02,-2,2.8965,0.6725,2.34,4.16,small-vehicle,No,1.1
26664,83,113.7,1623.311425,159.02,-2,2.96375,0.7725,2.34,4.17,small-vehicle,No,1.2
26665,83,113.8,1623.6078,159.03,-2,3.041,0.8225,2.34,4.17,small-vehicle,No,1.3
26666,83,113.9,1623.9119,159.03,-2,3.12325,0.8225,2.34,4.19,small-vehicle,No,1.4
26667,83,114.0,1624.224225,159.04,-2,3.2055,0.765,2.34,4.2,small-vehicle,No,1.5
26668,83,114.1,1624.544775,159.04,-2,3.282,0.71,2.34,4.22,small-vehicle,No,1.6
26669,83,114.2,1624.872975,159.05,-2,3.353,0.655,2.34,4.24,small-vehicle,No,1.7
26670,83,114.3,1625.208275,159.06,-2,3.4185,0.5475,2.35,4.25,small-vehicle,No,1.8
26671,83,114.4,1625.550125,159.06,-2,3.47325,0.4425,2.35,4.27,small-vehicle,No,1.9
26672,83,114.5,1625.89745,159.07,-2,3.5175,0.285,2.35,4.29,small-vehicle,No,2.0
26673,83,114.6,1626.2492,159.07,-2,3.546,0.1275,2.35,4.31,small-vehicle,No,2.1
26674,83,114.7,1626.6038,159.08,-2,3.55875,0.0225,2.35,4.34,small-vehicle,No,2.2
26675,83,114.8,1626.959675,159.09,-2,3.561,-0.185,2.35,4.36,small-vehicle,No,2.3
26676,83,114.9,1627.315775,159.09,-2,3.5425,-0.3925,2.36,4.39,small-vehicle,No,2.4
26677,83,115.0,1627.670025,159.1,-2,3.50325,-0.495,2.36,4.42,small-vehicle,No,2.5
26678,83,115.1,1628.02035,159.1,-2,3.45375,-0.65,2.36,4.45,small-vehicle,No,2.6
26679,83,115.2,1628.365725,159.11,-2,3.38875,-0.855,2.37,4.48,small-vehicle,No,2.7
26680,83,115.3,1628.7046,159.11,-2,3.30325,-0.9525,2.37,4.51,small-vehicle,No,2.8
26681,83,115.4,1629.034925,159.12,-2,3.208,-1.0,2.37,4.54,small-vehicle,No,2.9
26682,83,115.5,1629.355725,159.12,-2,3.108,-0.9425,2.38,4.57,small-vehicle,No,3.0
26683,83,115.6,1629.666525,159.12,-2,3.01375,-0.8825,2.38,4.59,small-vehicle,No,3.1
26684,83,115.7,1629.9679,159.13,-2,2.9255,-0.8225,2.39,4.62,small-vehicle,No,3.2
26685,83,115.8,1630.26045,159.13,-2,2.84325,-0.6125,2.39,4.65,small-vehicle,No,3.3
26686,83,115.9,1630.544775,159.14,-2,2.782,-0.4525,2.39,4.68,small-vehicle,No,3.4
26687,83,116.0,1630.822975,159.14,-2,2.73675,-0.3925,2.4,4.71,small-vehicle,No,3.5
26688,83,116.1,1631.09665,159.15,-2,2.6975,-0.2875,2.4,4.73,small-vehicle,No,3.6
26689,83,116.2,1631.3664,159.15,-2,2.66875,-0.135,2.4,4.76,small-vehicle,No,3.7
26690,83,116.3,1631.633275,159.16,-2,2.65525,-0.0825,2.41,4.78,small-vehicle,No,3.8
26691,83,116.4,1631.8988,159.16,-2,2.647,-0.085,2.41,4.8,small-vehicle,No,3.9
26692,83,116.5,1632.1635,159.16,-2,2.6385,-0.14,2.41,4.83,small-vehicle,No,4.0
26693,83,116.6,1632.42735,159.17,-2,2.6245,-0.245,2.41,4.85,small-vehicle,No,4.1
26694,83,116.7,1632.6898,159.17,-2,2.6,-0.3525,2.42,4.87,small-vehicle,No,4.2
26695,83,116.8,1632.9498,159.18,-2,2.56475,-0.4575,2.42,4.88,small-vehicle,No,4.3
26696,83,116.9,1633.206275,159.18,-2,2.519,-0.5125,2.42,4.9,small-vehicle,No,4.4
26697,83,117.0,1633.458175,159.19,-2,2.46775,-0.565,2.42,4.92,small-vehicle,No,4.5
26698,83,117.1,1633.70495,159.19,-2,2.41125,-0.665,2.42,4.93,small-vehicle,No,4.6
26699,83,117.2,1633.946075,159.2,-2,2.34475,-0.715,2.42,4.94,small-vehicle,No,4.7
26700,83,117.3,1634.18055,159.2,-2,2.27325,-0.665,2.43,4.95,small-vehicle,No,4.8
26701,83,117.4,1634.407875,159.2,-2,2.20675,-0.61,2.43,4.96,small-vehicle,No,4.9
26702,83,117.5,1634.62855,159.21,-2,2.14575,-0.6075,2.43,4.97,small-vehicle,No,5.0
28782,85,112.5,1675.03285,159.64,-2,5.20575,0.895,2.56,5.54,small-vehicle,No,0.0
28783,85,112.6,1675.553425,159.64,-2,5.29525,0.8925,2.56,5.54,small-vehicle,No,0.1
28784,85,112.7,1676.08295,159.65,-2,5.3845,0.7875,2.56,5.53,small-vehicle,No,0.2
28785,85,112.8,1676.6214,159.65,-2,5.46325,0.79,2.56,5.53,small-vehicle,No,0.3
28786,85,112.9,1677.167725,159.66,-2,5.54225,0.8425,2.55,5.52,small-vehicle,No,0.4
28787,85,113.0,1677.72195,159.67,-2,5.6265,0.845,2.55,5.52,small-vehicle,No,0.5
28788,85,113.1,1678.2846,159.67,-2,5.711,0.8475,2.55,5.52,small-vehicle,No,0.6
28789,85,113.2,1678.8557,159.68,-2,5.79575,0.8475,2.55,5.51,small-vehicle,No,0.7
28790,85,113.3,1679.435275,159.69,-2,5.8805,0.95,2.55,5.51,small-vehicle,No,0.8
28791,85,113.4,1680.023325,159.7,-2,5.9755,0.9525,2.55,5.5,small-vehicle,No,0.9
28792,85,113.5,1680.620875,159.71,-2,6.07075,0.955,2.54,5.5,small-vehicle,No,1.0
28793,85,113.6,1681.22795,159.72,-2,6.16625,1.005,2.54,5.5,small-vehicle,No,1.1
28794,85,113.7,1681.844575,159.73,-2,6.26675,1.0575,2.54,5.5,small-vehicle,No,1.2
28795,85,113.8,1682.47125,159.74,-2,6.3725,1.16,2.54,5.5,small-vehicle,No,1.3
28796,85,113.9,1683.1085,159.76,-2,6.4885,1.2125,2.53,5.49,small-vehicle,No,1.4
28797,85,114.0,1683.75735,159.77,-2,6.60975,1.1625,2.53,5.49,small-vehicle,No,1.5
28798,85,114.1,1684.418325,159.78,-2,6.726,1.1575,2.53,5.49,small-vehicle,No,1.6
28799,85,114.2,1685.090925,159.79,-2,6.84175,1.155,2.53,5.49,small-vehicle,No,1.7
28800,85,114.3,1685.7751,159.81,-2,6.95725,1.105,2.52,5.49,small-vehicle,No,1.8
28801,85,114.4,1686.470825,159.82,-2,7.06775,1.05,2.52,5.49,small-vehicle,No,1.9
28802,85,114.5,1687.1776,159.84,-2,7.17275,0.9425,2.51,5.48,small-vehicle,No,2.0
28803,85,114.6,1687.894875,159.85,-2,7.267,0.785,2.51,5.48,small-vehicle,No,2.1
28804,85,114.7,1688.621575,159.87,-2,7.3455,0.6275,2.51,5.48,small-vehicle,No,2.2
28805,85,114.8,1689.356125,159.89,-2,7.40825,0.4175,2.5,5.47,small-vehicle,No,2.3
28806,85,114.9,1690.09695,159.9,-2,7.45,0.1575,2.5,5.47,small-vehicle,No,2.4
28807,85,115.0,1690.84195,159.92,-2,7.46575,-0.0525,2.49,5.47,small-vehicle,No,2.5
28808,85,115.1,1691.588525,159.94,-2,7.4605,-0.3125,2.49,5.46,small-vehicle,No,2.6
28809,85,115.2,1692.334575,159.96,-2,7.42925,-0.6175,2.49,5.46,small-vehicle,No,2.7
28810,85,115.3,1693.0775,159.98,-2,7.3675,-0.8225,2.48,5.45,small-vehicle,No,2.8
28811,85,115.4,1693.81425,159.99,-2,7.28525,-0.87,2.48,5.45,small-vehicle,No,2.9
28812,85,115.5,1694.542775,160.01,-2,7.19825,-0.8625,2.48,5.44,small-vehicle,No,3.0
28813,85,115.6,1695.2626,160.03,-2,7.112,-0.8525,2.47,5.44,small-vehicle,No,3.1
28814,85,115.7,1695.9738,160.05,-2,7.02675,-0.685,2.47,5.43,small-vehicle,No,3.2
