,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
62041,942,197.2,49.32612500000005,1.1818461538461236,-2,5.2845,-0.0575,2.67,5.11,small-vehicle,No,1619.326125,158.15,1.7
62042,942,197.3,49.85457500000007,1.1918461538461145,-2,5.27875,-0.0575,2.67,5.11,small-vehicle,No,1619.854575,158.16,1.8
62043,942,197.4,50.38245000000006,1.2118461538461247,-2,5.273,-0.0575,2.67,5.1,small-vehicle,No,1620.38245,158.18,1.9
62044,942,197.5,50.90975000000003,1.2218461538461156,-2,5.26725,-0.1075,2.67,5.1,small-vehicle,No,1620.90975,158.19,2.0
62045,942,197.6,51.43647499999997,1.2418461538461258,-2,5.2565,-0.1075,2.67,5.1,small-vehicle,No,1621.436475,158.21,2.1
62046,942,197.7,51.962125000000015,1.2518461538461167,-2,5.24575,-0.1075,2.66,5.1,small-vehicle,No,1621.962125,158.22,2.2
62047,942,197.8,52.48669999999993,1.2618461538461077,-2,5.235,-0.1075,2.66,5.09,small-vehicle,No,1622.4867,158.23,2.3
62048,942,197.9,53.01019999999994,1.2818461538461179,-2,5.22425,-0.1075,2.66,5.09,small-vehicle,No,1623.0102,158.25,2.4
62049,942,198.0,53.53262500000005,1.2918461538461088,-2,5.2135,-0.1575,2.66,5.09,small-vehicle,No,1623.532625,158.26,2.5
62050,942,198.1,54.05397500000004,1.311846153846119,-2,5.19775,-0.155,2.66,5.08,small-vehicle,No,1624.053975,158.28,2.6
62051,942,198.2,54.57375000000002,1.32184615384611,-2,5.18225,-0.105,2.66,5.08,small-vehicle,No,1624.57375,158.29,2.7
62052,942,198.3,55.09197500000005,1.3418461538461202,-2,5.17175,-0.1525,2.66,5.07,small-vehicle,No,1625.091975,158.31,2.8
62053,942,198.4,55.60915,1.351846153846111,-2,5.1565,-0.1525,2.66,5.07,small-vehicle,No,1625.60915,158.32,2.9
62054,942,198.5,56.12480000000005,1.3618461538461304,-2,5.14125,-0.1025,2.66,5.06,small-vehicle,No,1626.1248,158.33,3.0
62055,942,198.6,56.63892499999997,1.3818461538461122,-2,5.131,-0.1025,2.66,5.06,small-vehicle,No,1626.638925,158.35,3.1
62056,942,198.7,57.152025000000094,1.3918461538461315,-2,5.12075,-0.1025,2.66,5.06,small-vehicle,No,1627.152025,158.36,3.2
62057,942,198.8,57.66409999999996,1.4118461538461133,-2,5.1105,-0.1,2.65,5.05,small-vehicle,No,1627.6641,158.38,3.3
62058,942,198.9,58.17515000000003,1.4218461538461042,-2,5.1005,-0.0475,2.65,5.05,small-vehicle,No,1628.17515,158.39,3.4
62059,942,199.0,58.685199999999895,1.4318461538461236,-2,5.09575,0.005,2.65,5.06,small-vehicle,No,1628.6852,158.4,3.5
62060,942,199.1,59.194774999999936,1.4518461538461054,-2,5.09625,-0.0475,2.65,5.06,small-vehicle,No,1629.194775,158.42,3.6
62061,942,199.2,59.70440000000008,1.4618461538461247,-2,5.0915,-0.0475,2.65,5.07,small-vehicle,No,1629.7044,158.43,3.7
65055,972,200.1,30.25647499999991,1.0918461538461202,-2,4.36125,0.245,2.54,4.49,small-vehicle,No,1600.256475,158.06,4.6
65056,972,200.2,30.692600000000084,1.101846153846111,-2,4.38575,0.2475,2.54,4.49,small-vehicle,No,1600.6926,158.07,4.7
65057,972,200.3,31.131174999999985,1.1118461538461304,-2,4.4105,0.245,2.54,4.49,small-vehicle,No,1601.131175,158.08,4.8
65058,972,200.4,31.57222499999989,1.1318461538461122,-2,4.435,0.1925,2.54,4.49,small-vehicle,No,1601.572225,158.1,4.9
65059,972,200.5,32.015724999999975,1.1418461538461315,-2,4.45425,0.195,2.54,4.48,small-vehicle,No,1602.015725,158.11,5.0
