,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
4993,3,246.6,2254.458475,131.6,-2,9.539,0.7525,2.76,5.85,small-vehicle,No,2.7
4994,3,246.7,2255.412375,131.52,-2,9.61425,0.755,2.76,5.86,small-vehicle,No,2.8
4995,3,246.8,2256.3738,131.44,-2,9.68975,0.755,2.76,5.86,small-vehicle,No,2.9
4996,3,246.9,2257.342775,131.36,-2,9.76525,0.7525,2.76,5.86,small-vehicle,No,3.0
4997,3,247.0,2258.3193,131.28,-2,9.8405,0.75,2.77,5.87,small-vehicle,No,3.1
4998,3,247.1,2259.30335,131.2,-2,9.9155,0.75,2.77,5.87,small-vehicle,No,3.2
4999,3,247.2,2260.2949,131.11,-2,9.9905,0.7,2.77,5.87,small-vehicle,No,3.3
5000,3,247.3,2261.29395,131.03,-2,10.0605,0.7,2.78,5.88,small-vehicle,No,3.4
5001,3,247.4,2262.3,130.95,-2,10.1305,0.7,2.78,5.88,small-vehicle,No,3.5
5002,3,247.5,2263.31305,130.87,-2,10.2005,0.7,2.79,5.88,small-vehicle,No,3.6
5003,3,247.6,2264.3331,130.78,-2,10.2705,0.6975,2.79,5.88,small-vehicle,No,3.7
5004,3,247.7,2265.36015,130.7,-2,10.34025,0.6475,2.79,5.88,small-vehicle,No,3.8
5005,3,247.8,2266.394175,130.62,-2,10.405,0.65,2.8,5.89,small-vehicle,No,3.9
5006,3,247.9,2267.434675,130.53,-2,10.47,0.6475,2.8,5.89,small-vehicle,No,4.0
5007,3,248.0,2268.481675,130.45,-2,10.53475,0.645,2.81,5.89,small-vehicle,No,4.1
5008,3,248.1,2269.53515,130.37,-2,10.59925,0.6475,2.81,5.89,small-vehicle,No,4.2
5009,3,248.2,2270.595075,130.28,-2,10.664,0.5975,2.82,5.9,small-vehicle,No,4.3
5010,3,248.3,2271.661475,130.2,-2,10.72375,0.595,2.83,5.9,small-vehicle,No,4.4
5011,3,248.4,2272.73385,130.12,-2,10.78325,0.595,2.83,5.9,small-vehicle,No,4.5
5012,3,248.5,2273.812175,130.03,-2,10.84275,0.595,2.84,5.91,small-vehicle,No,4.6
5013,3,248.6,2274.89645,129.95,-2,10.90225,0.545,2.84,5.91,small-vehicle,No,4.7
5014,3,248.7,2275.986675,129.86,-2,10.95675,0.545,2.85,5.91,small-vehicle,No,4.8
5015,3,248.8,2277.08235,129.78,-2,11.01125,0.5425,2.86,5.92,small-vehicle,No,4.9
5016,3,248.9,2278.183475,129.69,-2,11.0655,0.4925,2.86,5.92,small-vehicle,No,5.0
7741,52,243.9,2306.8691,128.07,-2,9.34675,0.105,2.92,5.7,small-vehicle,No,0.0
7742,52,244.0,2307.803775,127.98,-2,9.35725,0.155,2.91,5.7,small-vehicle,No,0.1
7743,52,244.1,2308.7395,127.9,-2,9.37275,0.155,2.91,5.71,small-vehicle,No,0.2
7744,52,244.2,2309.676775,127.81,-2,9.38825,0.105,2.9,5.71,small-vehicle,No,0.3
7745,52,244.3,2310.6156,127.72,-2,9.39875,0.1025,2.9,5.71,small-vehicle,No,0.4
7746,52,244.4,2311.555475,127.64,-2,9.409,0.1025,2.89,5.71,small-vehicle,No,0.5
7747,52,244.5,2312.496375,127.55,-2,9.41925,0.1525,2.89,5.71,small-vehicle,No,0.6
7748,52,244.6,2313.4383,127.46,-2,9.4345,0.1525,2.88,5.71,small-vehicle,No,0.7
7749,52,244.7,2314.38175,127.37,-2,9.44975,0.1025,2.88,5.7,small-vehicle,No,0.8
7750,52,244.8,2315.326725,127.28,-2,9.46,0.15,2.87,5.7,small-vehicle,No,0.9
7751,52,244.9,2316.272725,127.19,-2,9.475,0.1525,2.87,5.7,small-vehicle,No,1.0
7752,52,245.0,2317.220225,127.09,-2,9.49025,0.1025,2.87,5.7,small-vehicle,No,1.1
7753,52,245.1,2318.16925,127.0,-2,9.5005,0.1,2.86,5.7,small-vehicle,No,1.2
7754,52,245.2,2319.1193,126.91,-2,9.5105,0.15,2.86,5.7,small-vehicle,No,1.3
7755,52,245.3,2320.07035,126.81,-2,9.5255,0.15,2.86,5.69,small-vehicle,No,1.4
7756,52,245.4,2321.0229,126.71,-2,9.5405,0.1,2.85,5.69,small-vehicle,No,1.5
7757,52,245.5,2321.97695,126.62,-2,9.5505,0.1025,2.85,5.69,small-vehicle,No,1.6
7758,52,245.6,2322.932,126.52,-2,9.56075,0.1525,2.85,5.69,small-vehicle,No,1.7
7759,52,245.7,2323.888075,126.42,-2,9.576,0.15,2.85,5.68,small-vehicle,No,1.8
7760,52,245.8,2324.845675,126.32,-2,9.591,0.1,2.84,5.68,small-vehicle,No,1.9
7761,52,245.9,2325.804775,126.23,-2,9.601,0.15,2.84,5.68,small-vehicle,No,2.0
7762,52,246.0,2326.764875,126.13,-2,9.616,0.1525,2.84,5.67,small-vehicle,No,2.1
7763,52,246.1,2327.726475,126.03,-2,9.63125,0.1525,2.84,5.67,small-vehicle,No,2.2
7764,52,246.2,2328.6896,125.93,-2,9.6465,0.15,2.84,5.66,small-vehicle,No,2.3
7765,52,246.3,2329.65425,125.83,-2,9.6615,0.1525,2.84,5.66,small-vehicle,No,2.4
7766,52,246.4,2330.6204,125.73,-2,9.67675,0.2025,2.84,5.65,small-vehicle,No,2.5
7767,52,246.5,2331.588075,125.63,-2,9.697,0.15,2.85,5.65,small-vehicle,No,2.6
7768,52,246.6,2332.557775,125.53,-2,9.712,0.0975,2.85,5.64,small-vehicle,No,2.7
7769,52,246.7,2333.528975,125.43,-2,9.72175,0.045,2.85,5.62,small-vehicle,No,2.8
7770,52,246.8,2334.50115,125.33,-2,9.72625,-0.0075,2.85,5.61,small-vehicle,No,2.9
7771,52,246.9,2335.473775,125.23,-2,9.7255,-0.0625,2.85,5.59,small-vehicle,No,3.0
7772,52,247.0,2336.446325,125.14,-2,9.71925,-0.215,2.85,5.57,small-vehicle,No,3.1
7773,52,247.1,2337.41825,125.04,-2,9.69775,-0.32,2.86,5.55,small-vehicle,No,3.2
7774,52,247.2,2338.388025,124.95,-2,9.66575,-0.375,2.86,5.53,small-vehicle,No,3.3
7775,52,247.3,2339.3546,124.85,-2,9.62825,-0.53,2.86,5.5,small-vehicle,No,3.4
7776,52,247.4,2340.317425,124.76,-2,9.57525,-0.685,2.87,5.48,small-vehicle,No,3.5
7777,52,247.5,2341.27495,124.67,-2,9.50675,-0.785,2.87,5.45,small-vehicle,No,3.6
7778,52,247.6,2342.225625,124.57,-2,9.42825,-0.89,2.87,5.42,small-vehicle,No,3.7
7779,52,247.7,2343.16845,124.49,-2,9.33925,-1.0425,2.88,5.39,small-vehicle,No,3.8
7780,52,247.8,2344.102375,124.4,-2,9.235,-1.1425,2.88,5.36,small-vehicle,No,3.9
7781,52,247.9,2345.025875,124.31,-2,9.12075,-1.245,2.88,5.33,small-vehicle,No,4.0
7782,52,248.0,2345.93795,124.23,-2,8.99625,-1.3975,2.89,5.3,small-vehicle,No,4.1
7783,52,248.1,2346.837575,124.14,-2,8.8565,-1.45,2.89,5.26,small-vehicle,No,4.2
7784,52,248.2,2347.723225,124.06,-2,8.7115,-1.4475,2.9,5.22,small-vehicle,No,4.3
7785,52,248.3,2348.594375,123.98,-2,8.56675,-1.4475,2.9,5.19,small-vehicle,No,4.4
7786,52,248.4,2349.45105,123.91,-2,8.422,-1.4975,2.9,5.15,small-vehicle,No,4.5
7787,52,248.5,2350.29325,123.84,-2,8.27225,-1.4975,2.91,5.11,small-vehicle,No,4.6
7788,52,248.6,2351.120475,123.77,-2,8.1225,-1.45,2.91,5.08,small-vehicle,No,4.7
7789,52,248.7,2351.932725,123.7,-2,7.9775,-1.4475,2.91,5.04,small-vehicle,No,4.8
7790,52,248.8,2352.730475,123.64,-2,7.83275,-1.495,2.92,5.01,small-vehicle,No,4.9
7791,52,248.9,2353.51375,123.58,-2,7.68325,-1.4975,2.92,4.97,small-vehicle,No,5.0
10241,57,243.9,2288.84285,129.2,-2,10.0355,0.0525,2.81,5.99,small-vehicle,No,0.0
10242,57,244.0,2289.8464,129.11,-2,10.04075,0.0525,2.81,6.0,small-vehicle,No,0.1
10243,57,244.1,2290.850475,129.02,-2,10.046,0.0525,2.8,6.0,small-vehicle,No,0.2
10244,57,244.2,2291.855075,128.93,-2,10.05125,0.0525,2.8,6.01,small-vehicle,No,0.3
10245,57,244.3,2292.8602,128.84,-2,10.0565,0.05,2.8,6.01,small-vehicle,No,0.4
10246,57,244.4,2293.86585,128.75,-2,10.0615,0.0,2.79,6.01,small-vehicle,No,0.5
10247,57,244.5,2294.872,128.66,-2,10.0615,-4.55e-11,2.79,6.02,small-vehicle,No,0.6
10248,57,244.6,2295.87815,128.57,-2,10.0615,0.0475,2.79,6.02,small-vehicle,No,0.7
10249,57,244.7,2296.8843,128.48,-2,10.06625,-0.0025,2.79,6.02,small-vehicle,No,0.8
10250,57,244.8,2297.890925,128.39,-2,10.066,-0.05,2.78,6.03,small-vehicle,No,0.9
10251,57,244.9,2298.897525,128.3,-2,10.061,-0.0025,2.78,6.03,small-vehicle,No,1.0
10252,57,245.0,2299.903625,128.21,-2,10.06075,-0.005,2.78,6.03,small-vehicle,No,1.1
10253,57,245.1,2300.9097,128.12,-2,10.06025,-0.0525,2.78,6.04,small-vehicle,No,1.2
10254,57,245.2,2301.915725,128.03,-2,10.055,-0.0525,2.78,6.04,small-vehicle,No,1.3
10255,57,245.3,2302.921225,127.94,-2,10.04975,-0.0525,2.78,6.04,small-vehicle,No,1.4
10256,57,245.4,2303.9262,127.84,-2,10.0445,-0.0525,2.77,6.04,small-vehicle,No,1.5
10257,57,245.5,2304.93065,127.75,-2,10.03925,-0.0525,2.77,6.05,small-vehicle,No,1.6
10258,57,245.6,2305.934575,127.66,-2,10.034,-0.0525,2.77,6.05,small-vehicle,No,1.7
10259,57,245.7,2306.937975,127.57,-2,10.02875,-0.0525,2.77,6.05,small-vehicle,No,1.8
10260,57,245.8,2307.94085,127.48,-2,10.0235,-0.05,2.77,6.05,small-vehicle,No,1.9
10261,57,245.9,2308.9432,127.38,-2,10.0185,-4.55e-11,2.77,6.05,small-vehicle,No,2.0
10262,57,246.0,2309.94505,127.29,-2,10.0185,0.0025,2.77,6.06,small-vehicle,No,2.1
10263,57,246.1,2310.9469,127.2,-2,10.01875,0.0025,2.77,6.06,small-vehicle,No,2.2
10264,57,246.2,2311.948775,127.1,-2,10.019,0.0025,2.77,6.07,small-vehicle,No,2.3
10265,57,246.3,2312.950675,127.01,-2,10.01925,0.055,2.78,6.07,small-vehicle,No,2.4
10266,57,246.4,2313.9526,126.91,-2,10.02475,0.0525,2.78,6.08,small-vehicle,No,2.5
10267,57,246.5,2314.955075,126.82,-2,10.03,0.0525,2.78,6.08,small-vehicle,No,2.6
10268,57,246.6,2315.958075,126.72,-2,10.03525,0.105,2.78,6.09,small-vehicle,No,2.7
10269,57,246.7,2316.9616,126.63,-2,10.04575,0.0525,2.79,6.09,small-vehicle,No,2.8
10270,57,246.8,2317.966175,126.53,-2,10.051,0.0525,2.79,6.1,small-vehicle,No,2.9
10271,57,246.9,2318.971275,126.44,-2,10.05625,0.0525,2.8,6.11,small-vehicle,No,3.0
10272,57,247.0,2319.9769,126.34,-2,10.0615,0.05,2.8,6.11,small-vehicle,No,3.1
10273,57,247.1,2320.98305,126.25,-2,10.0665,0.05,2.8,6.12,small-vehicle,No,3.2
10274,57,247.2,2321.9897,126.16,-2,10.0715,2.86e-11,2.81,6.13,small-vehicle,No,3.3
10275,57,247.3,2322.99685,126.06,-2,10.0715,0.0,2.81,6.13,small-vehicle,No,3.4
10276,57,247.4,2324.004,125.97,-2,10.0715,-0.0025,2.82,6.14,small-vehicle,No,3.5
10277,57,247.5,2325.01115,125.88,-2,10.07125,-0.0025,2.82,6.15,small-vehicle,No,3.6
10278,57,247.6,2326.018275,125.79,-2,10.071,-0.0025,2.83,6.16,small-vehicle,No,3.7
10279,57,247.7,2327.025375,125.7,-2,10.07075,-0.0025,2.83,6.16,small-vehicle,No,3.8
10280,57,247.8,2328.03245,125.6,-2,10.0705,-0.0525,2.84,6.17,small-vehicle,No,3.9
10281,57,247.9,2329.0395,125.51,-2,10.06525,-0.0525,2.85,6.18,small-vehicle,No,4.0
10282,57,248.0,2330.046025,125.43,-2,10.06,0.0,2.85,6.18,small-vehicle,No,4.1
10283,57,248.1,2331.052025,125.34,-2,10.06,-0.0525,2.86,6.19,small-vehicle,No,4.2
10284,57,248.2,2332.058025,125.25,-2,10.05475,-0.0525,2.86,6.2,small-vehicle,No,4.3
10285,57,248.3,2333.0635,125.16,-2,10.0495,-4.55e-11,2.87,6.2,small-vehicle,No,4.4
10286,57,248.4,2334.06845,125.07,-2,10.0495,4.55e-11,2.87,6.21,small-vehicle,No,4.5
10287,57,248.5,2335.0734,124.98,-2,10.0495,0.0025,2.88,6.22,small-vehicle,No,4.6
10288,57,248.6,2336.07835,124.89,-2,10.04975,0.0525,2.88,6.22,small-vehicle,No,4.7
10289,57,248.7,2337.083325,124.8,-2,10.055,0.05,2.89,6.23,small-vehicle,No,4.8
10290,57,248.8,2338.088825,124.71,-2,10.06,0.0,2.89,6.24,small-vehicle,No,4.9
10291,57,248.9,2339.094825,124.62,-2,10.06,-4.55e-11,2.9,6.24,small-vehicle,No,5.0
12764,61,243.9,2256.85855,131.31,-2,9.6435,0.6575,2.72,5.54,small-vehicle,No,0.0
12765,61,244.0,2257.8229,131.24,-2,9.70925,0.655,2.72,5.55,small-vehicle,No,0.1
12766,61,244.1,2258.793825,131.16,-2,9.77475,0.6525,2.71,5.56,small-vehicle,No,0.2
12767,61,244.2,2259.7713,131.08,-2,9.84,0.6525,2.71,5.57,small-vehicle,No,0.3
12768,61,244.3,2260.7553,131.0,-2,9.90525,0.6525,2.71,5.58,small-vehicle,No,0.4
12769,61,244.4,2261.745825,130.92,-2,9.9705,0.6,2.71,5.59,small-vehicle,No,0.5
12770,61,244.5,2262.742875,130.84,-2,10.0305,0.6,2.7,5.6,small-vehicle,No,0.6
12771,61,244.6,2263.745925,130.76,-2,10.0905,0.5975,2.7,5.61,small-vehicle,No,0.7
12772,61,244.7,2264.754975,130.68,-2,10.15025,0.5475,2.7,5.62,small-vehicle,No,0.8
12773,61,244.8,2265.77,130.6,-2,10.205,0.4975,2.7,5.63,small-vehicle,No,0.9
12774,61,244.9,2266.7905,130.53,-2,10.25475,0.545,2.7,5.63,small-vehicle,No,1.0
12775,61,245.0,2267.815975,130.45,-2,10.30925,0.545,2.7,5.64,small-vehicle,No,1.1
12776,61,245.1,2268.8469,130.37,-2,10.36375,0.445,2.7,5.65,small-vehicle,No,1.2
12777,61,245.2,2269.883275,130.29,-2,10.40825,0.4425,2.7,5.65,small-vehicle,No,1.3
12778,61,245.3,2270.9241,130.21,-2,10.4525,0.4425,2.7,5.66,small-vehicle,No,1.4
12779,61,245.4,2271.96935,130.13,-2,10.49675,0.395,2.7,5.66,small-vehicle,No,1.5
12780,61,245.5,2273.019025,130.05,-2,10.53625,0.3925,2.7,5.67,small-vehicle,No,1.6
12781,61,245.6,2274.07265,129.97,-2,10.5755,0.39,2.7,5.67,small-vehicle,No,1.7
12782,61,245.7,2275.1302,129.89,-2,10.6145,0.3425,2.71,5.68,small-vehicle,No,1.8
12783,61,245.8,2276.19165,129.81,-2,10.64875,0.3425,2.71,5.68,small-vehicle,No,1.9
12784,61,245.9,2277.256525,129.73,-2,10.683,0.34,2.71,5.68,small-vehicle,No,2.0
12785,61,246.0,2278.324825,129.65,-2,10.717,0.2925,2.71,5.68,small-vehicle,No,2.1
12786,61,246.1,2279.396525,129.57,-2,10.74625,0.2925,2.72,5.69,small-vehicle,No,2.2
12787,61,246.2,2280.47115,129.48,-2,10.7755,0.2925,2.72,5.69,small-vehicle,No,2.3
12788,61,246.3,2281.5487,129.4,-2,10.80475,0.295,2.72,5.69,small-vehicle,No,2.4
12789,61,246.4,2282.629175,129.32,-2,10.83425,0.295,2.73,5.69,small-vehicle,No,2.5
12790,61,246.5,2283.7126,129.24,-2,10.86375,0.295,2.73,5.7,small-vehicle,No,2.6
12791,61,246.6,2284.798975,129.16,-2,10.89325,0.2425,2.74,5.7,small-vehicle,No,2.7
12792,61,246.7,2285.8883,129.08,-2,10.9175,0.2425,2.74,5.7,small-vehicle,No,2.8
12793,61,246.8,2286.98005,129.0,-2,10.94175,0.245,2.74,5.7,small-vehicle,No,2.9
12794,61,246.9,2288.074225,128.91,-2,10.96625,0.195,2.75,5.7,small-vehicle,No,3.0
12795,61,247.0,2289.17085,128.83,-2,10.98575,0.1925,2.75,5.7,small-vehicle,No,3.1
12796,61,247.1,2290.269425,128.75,-2,11.005,0.1925,2.76,5.71,small-vehicle,No,3.2
12797,61,247.2,2291.369925,128.67,-2,11.02425,0.195,2.76,5.71,small-vehicle,No,3.3
12798,61,247.3,2292.47235,128.58,-2,11.04375,0.1425,2.77,5.71,small-vehicle,No,3.4
12799,61,247.4,2293.576725,128.5,-2,11.058,0.1425,2.77,5.71,small-vehicle,No,3.5
12800,61,247.5,2294.682525,128.42,-2,11.07225,0.145,2.78,5.71,small-vehicle,No,3.6
12801,61,247.6,2295.78975,128.34,-2,11.08675,0.145,2.79,5.71,small-vehicle,No,3.7
12802,61,247.7,2296.898425,128.25,-2,11.10125,0.1425,2.79,5.71,small-vehicle,No,3.8
12803,61,247.8,2298.00855,128.17,-2,11.1155,0.0925,2.8,5.71,small-vehicle,No,3.9
12804,61,247.9,2299.1201,128.09,-2,11.12475,0.095,2.8,5.71,small-vehicle,No,4.0
12805,61,248.0,2300.232575,128.0,-2,11.13425,0.095,2.81,5.72,small-vehicle,No,4.1
12806,61,248.1,2301.346,127.92,-2,11.14375,0.0975,2.81,5.72,small-vehicle,No,4.2
12807,61,248.2,2302.460375,127.83,-2,11.1535,0.1475,2.82,5.72,small-vehicle,No,4.3
12808,61,248.3,2303.575725,127.75,-2,11.16825,0.1475,2.82,5.73,small-vehicle,No,4.4
12809,61,248.4,2304.69255,127.66,-2,11.183,0.15,2.83,5.73,small-vehicle,No,4.5
12810,61,248.5,2305.81085,127.58,-2,11.198,0.15,2.84,5.73,small-vehicle,No,4.6
12811,61,248.6,2306.93065,127.49,-2,11.213,0.15,2.84,5.74,small-vehicle,No,4.7
12812,61,248.7,2308.05195,127.4,-2,11.228,0.2,2.85,5.74,small-vehicle,No,4.8
12813,61,248.8,2309.17475,127.31,-2,11.248,0.15,2.85,5.75,small-vehicle,No,4.9
12814,61,248.9,2310.29955,127.23,-2,11.263,0.1525,2.86,5.75,small-vehicle,No,5.0
37079,145,243.9,2185.7449,137.72,-2,7.04975,0.0475,3.03,5.78,small-vehicle,No,0.0
37080,145,244.0,2186.449875,137.65,-2,7.0545,0.0475,3.03,5.78,small-vehicle,No,0.1
37081,145,244.1,2187.155325,137.59,-2,7.05925,0.0475,3.03,5.79,small-vehicle,No,0.2
37082,145,244.2,2187.86125,137.52,-2,7.064,0.05,3.03,5.79,small-vehicle,No,0.3
37083,145,244.3,2188.56765,137.45,-2,7.069,0.1,3.03,5.8,small-vehicle,No,0.4
37084,145,244.4,2189.27455,137.38,-2,7.079,0.05,3.03,5.81,small-vehicle,No,0.5
37085,145,244.5,2189.98245,137.32,-2,7.084,0.05,3.03,5.82,small-vehicle,No,0.6
37086,145,244.6,2190.69085,137.25,-2,7.089,0.0975,3.03,5.84,small-vehicle,No,0.7
37087,145,244.7,2191.39975,137.18,-2,7.09875,0.0475,3.04,5.85,small-vehicle,No,0.8
