,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
80032,2017,222.6,57.10095000000001,1.5118461538461077,-2,7.96275,0.345,2.9,5.81,small-vehicle,No,1627.10095,158.48,1.3
80033,2017,222.7,57.897224999999935,1.5318461538461179,-2,7.99725,0.345,2.9,5.81,small-vehicle,No,1627.897225,158.5,1.4
80034,2017,222.8,58.696950000000015,1.5418461538461088,-2,8.03175,0.345,2.9,5.8,small-vehicle,No,1628.69695,158.51,1.5
80035,2017,222.9,59.500125000000025,1.57184615384611,-2,8.06625,0.345,2.9,5.8,small-vehicle,No,1629.500125,158.54,1.6
81989,2040,221.3,32.15000000000009,0.9518461538461054,-2,6.687,0.5025,2.74,5.42,small-vehicle,No,1602.15,157.92,0.0
81990,2040,221.4,32.818700000000035,0.9718461538461156,-2,6.73725,0.505,2.74,5.42,small-vehicle,No,1602.8187,157.94,0.1
81991,2040,221.5,33.49242499999991,0.9818461538461065,-2,6.78775,0.505,2.74,5.41,small-vehicle,No,1603.492425,157.95,0.2
81992,2040,221.6,34.1712,0.9918461538461258,-2,6.83825,0.505,2.74,5.4,small-vehicle,No,1604.1712,157.96,0.3
81993,2040,221.7,34.85502500000007,1.0118461538461077,-2,6.88875,0.5525,2.74,5.39,small-vehicle,No,1604.855025,157.98,0.4
81994,2040,221.8,35.543899999999894,1.021846153846127,-2,6.944,0.5525,2.74,5.38,small-vehicle,No,1605.5439,157.99,0.5
81995,2040,221.9,36.23829999999998,1.0418461538461088,-2,6.99925,0.555,2.74,5.37,small-vehicle,No,1606.2383,158.01,0.6
81996,2040,222.0,36.9382250000001,1.061846153846119,-2,7.05475,0.5525,2.73,5.36,small-vehicle,No,1606.938225,158.03,0.7
81997,2040,222.1,37.64370000000008,1.07184615384611,-2,7.11,0.5,2.73,5.35,small-vehicle,No,1607.6437,158.04,0.8
81998,2040,222.2,38.35470000000009,1.0918461538461202,-2,7.16,0.5,2.73,5.34,small-vehicle,No,1608.3547,158.06,0.9
81999,2040,222.3,39.07069999999999,1.101846153846111,-2,7.21,0.45,2.73,5.33,small-vehicle,No,1609.0707,158.07,1.0
82000,2040,222.4,39.79169999999999,1.1218461538461213,-2,7.255,0.4475,2.72,5.32,small-vehicle,No,1609.7917,158.09,1.1
82001,2040,222.5,40.5172,1.1418461538461315,-2,7.29975,0.4975,2.72,5.31,small-vehicle,No,1610.5172,158.11,1.2
82002,2040,222.6,41.24717499999997,1.1518461538461224,-2,7.3495,0.4475,2.72,5.3,small-vehicle,No,1611.247175,158.12,1.3
82003,2040,222.7,41.982124999999996,1.1718461538461042,-2,7.39425,0.3975,2.72,5.29,small-vehicle,No,1611.982125,158.14,1.4
82004,2040,222.8,42.72154999999998,1.1918461538461145,-2,7.434,0.4475,2.72,5.28,small-vehicle,No,1612.72155,158.16,1.5
82005,2040,222.9,43.464950000000044,1.2018461538461054,-2,7.47875,0.4475,2.71,5.27,small-vehicle,No,1613.46495,158.17,1.6
82006,2040,223.0,44.212825000000066,1.2218461538461156,-2,7.5235,0.4475,2.71,5.26,small-vehicle,No,1614.212825,158.19,1.7
82007,2040,223.1,44.965175000000045,1.2418461538461258,-2,7.56825,0.4475,2.71,5.25,small-vehicle,No,1614.965175,158.21,1.8
82008,2040,223.2,45.72199999999998,1.2518461538461167,-2,7.613,0.45,2.71,5.24,small-vehicle,No,1615.722,158.22,1.9
82009,2040,223.3,46.4833000000001,1.271846153846127,-2,7.658,0.45,2.71,5.24,small-vehicle,No,1616.4833,158.24,2.0
82010,2040,223.4,47.2491,1.2818461538461179,-2,7.703,0.45,2.71,5.23,small-vehicle,No,1617.2491,158.25,2.1
82011,2040,223.5,48.019399999999905,1.3018461538461281,-2,7.748,0.5,2.71,5.22,small-vehicle,No,1618.0194,158.27,2.2
82012,2040,223.6,48.794200000000046,1.32184615384611,-2,7.798,0.45,2.7,5.21,small-vehicle,No,1618.7942,158.29,2.3
82013,2040,223.7,49.57400000000007,1.3418461538461202,-2,7.843,0.4525,2.7,5.21,small-vehicle,No,1619.574,158.31,2.4
82014,2040,223.8,50.3583000000001,1.3618461538461304,-2,7.88825,0.5025,2.7,5.2,small-vehicle,No,1620.3583,158.33,2.5
82015,2040,223.9,51.14712499999996,1.3718461538461213,-2,7.9385,0.45,2.7,5.2,small-vehicle,No,1621.147125,158.34,2.6
82016,2040,224.0,51.94097499999998,1.3918461538461315,-2,7.9835,0.45,2.7,5.19,small-vehicle,No,1621.940975,158.36,2.7
82017,2040,224.1,52.73932500000001,1.4118461538461133,-2,8.0285,0.5,2.7,5.18,small-vehicle,No,1622.739325,158.38,2.8
82018,2040,224.2,53.54217500000004,1.4318461538461236,-2,8.0785,0.4475,2.69,5.18,small-vehicle,No,1623.542175,158.4,2.9
82019,2040,224.3,54.35002499999996,1.4518461538461054,-2,8.12325,0.4475,2.69,5.17,small-vehicle,No,1624.350025,158.42,3.0
82020,2040,224.4,55.16235000000006,1.4718461538461156,-2,8.168,0.45,2.69,5.17,small-vehicle,No,1625.16235,158.44,3.1
82021,2040,224.5,55.97914999999989,1.4918461538461258,-2,8.213,0.3975,2.69,5.17,small-vehicle,No,1625.97915,158.46,3.2
82022,2040,224.6,56.800449999999955,1.5118461538461077,-2,8.25275,0.395,2.68,5.16,small-vehicle,No,1626.80045,158.48,3.3
82023,2040,224.7,57.6257250000001,1.5318461538461179,-2,8.29225,0.345,2.68,5.16,small-vehicle,No,1627.625725,158.5,3.4
82024,2040,224.8,58.45495000000005,1.5518461538461281,-2,8.32675,0.2925,2.68,5.15,small-vehicle,No,1628.45495,158.52,3.5
82025,2040,224.9,59.287624999999935,1.57184615384611,-2,8.356,0.29,2.68,5.15,small-vehicle,No,1629.287625,158.54,3.6
87250,2104,223.8,30.595250000000078,0.6118461538461304,-2,6.82425,0.505,2.81,5.65,small-vehicle,No,1600.59525,157.58,2.5
87251,2104,223.9,31.277675000000045,0.6318461538461122,-2,6.87475,0.4575,2.81,5.65,small-vehicle,No,1601.277675,157.6,2.6
87252,2104,224.0,31.965149999999994,0.6418461538461315,-2,6.9205,0.5075,2.8,5.65,small-vehicle,No,1601.96515,157.61,2.7
87253,2104,224.1,32.6572000000001,0.6618461538461133,-2,6.97125,0.555,2.8,5.65,small-vehicle,No,1602.6572,157.63,2.8
87254,2104,224.2,33.35432500000002,0.6718461538461042,-2,7.02675,0.505,2.8,5.64,small-vehicle,No,1603.354325,157.64,2.9
87255,2104,224.3,34.057000000000016,0.6918461538461145,-2,7.07725,0.505,2.79,5.64,small-vehicle,No,1604.057,157.66,3.0
87256,2104,224.4,34.764725,0.7118461538461247,-2,7.12775,0.505,2.79,5.63,small-vehicle,No,1604.764725,157.68,3.1
87257,2104,224.5,35.477499999999964,0.7318461538461065,-2,7.17825,0.555,2.78,5.63,small-vehicle,No,1605.4775,157.7,3.2
87258,2104,224.6,36.19532499999991,0.7418461538461258,-2,7.23375,0.605,2.78,5.63,small-vehicle,No,1606.195325,157.71,3.3
87259,2104,224.7,36.918699999999944,0.7618461538461077,-2,7.29425,0.555,2.78,5.62,small-vehicle,No,1606.9187,157.73,3.4
87260,2104,224.8,37.648124999999936,0.7818461538461179,-2,7.34975,0.555,2.77,5.62,small-vehicle,No,1607.648125,157.75,3.5
87261,2104,224.9,38.38310000000001,0.8018461538461281,-2,7.40525,0.6025,2.77,5.61,small-vehicle,No,1608.3831,157.77,3.6
87262,2104,225.0,39.12362499999995,0.8218461538461099,-2,7.4655,0.5525,2.76,5.61,small-vehicle,No,1609.123625,157.79,3.7
87263,2104,225.1,39.87017500000002,0.8418461538461202,-2,7.52075,0.555,2.76,5.61,small-vehicle,No,1609.870175,157.81,3.8
87264,2104,225.2,40.622249999999894,0.8718461538461213,-2,7.57625,0.6025,2.76,5.6,small-vehicle,No,1610.62225,157.84,3.9
87265,2104,225.3,41.379875000000084,0.8918461538461315,-2,7.6365,0.5525,2.75,5.6,small-vehicle,No,1611.379875,157.86,4.0
87266,2104,225.4,42.143524999999954,0.9118461538461133,-2,7.69175,0.5525,2.75,5.59,small-vehicle,No,1612.143525,157.88,4.1
87267,2104,225.5,42.912700000000086,0.9318461538461236,-2,7.747,0.55,2.74,5.59,small-vehicle,No,1612.9127,157.9,4.2
87268,2104,225.6,43.687400000000025,0.9518461538461054,-2,7.802,0.55,2.74,5.58,small-vehicle,No,1613.6874,157.92,4.3
87269,2104,225.7,44.46759999999995,0.9818461538461065,-2,7.857,0.55,2.73,5.57,small-vehicle,No,1614.4676,157.95,4.4
87270,2104,225.8,45.25330000000008,1.0018461538461167,-2,7.912,0.55,2.73,5.57,small-vehicle,No,1615.2533,157.97,4.5
87271,2104,225.9,46.04449999999997,1.021846153846127,-2,7.967,0.55,2.72,5.56,small-vehicle,No,1616.0445,157.99,4.6
87272,2104,226.0,46.84120000000007,1.0418461538461088,-2,8.022,0.5,2.72,5.56,small-vehicle,No,1616.8412,158.01,4.7
87273,2104,226.1,47.64339999999993,1.061846153846119,-2,8.072,0.55,2.71,5.55,small-vehicle,No,1617.6434,158.03,4.8
87274,2104,226.2,48.450599999999895,1.0818461538461293,-2,8.127,0.55,2.71,5.54,small-vehicle,No,1618.4506,158.05,4.9
87275,2104,226.3,49.26330000000007,1.1118461538461304,-2,8.182,0.5,2.71,5.54,small-vehicle,No,1619.2633,158.08,5.0
