,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
47949,537,272.6,2463.878225,113.19,-2,13.03575,-1.285,2.88,5.32,small-vehicle,No,2.0
47950,537,272.7,2465.1818,113.07,-2,12.90725,-1.4375,2.87,5.31,small-vehicle,No,2.1
47951,537,272.8,2466.472525,112.96,-2,12.7635,-1.5425,2.87,5.3,small-vehicle,No,2.2
47952,537,272.9,2467.748875,112.84,-2,12.60925,-1.645,2.87,5.29,small-vehicle,No,2.3
47953,537,273.0,2469.0098,112.73,-2,12.44475,-1.745,2.87,5.28,small-vehicle,No,2.4
47954,537,273.1,2470.254275,112.62,-2,12.27025,-1.695,2.86,5.27,small-vehicle,No,2.5
47955,537,273.2,2471.4813,112.51,-2,12.10075,-1.6975,2.86,5.26,small-vehicle,No,2.6
47956,537,273.3,2472.691375,112.4,-2,11.931,-1.75,2.86,5.25,small-vehicle,No,2.7
47957,537,273.4,2473.884475,112.3,-2,11.756,-1.8,2.85,5.24,small-vehicle,No,2.8
47958,537,273.5,2475.060075,112.2,-2,11.576,-1.8025,2.85,5.23,small-vehicle,No,2.9
47959,537,273.6,2476.217675,112.11,-2,11.39575,-1.7525,2.85,5.22,small-vehicle,No,3.0
47960,537,273.7,2477.35725,112.02,-2,11.2205,-1.8025,2.85,5.22,small-vehicle,No,3.1
47961,537,273.8,2478.4793,111.93,-2,11.04025,-1.8025,2.84,5.21,small-vehicle,No,3.2
47962,537,273.9,2479.583325,111.85,-2,10.86,-1.7525,2.84,5.2,small-vehicle,No,3.3
47963,537,274.0,2480.669325,111.77,-2,10.68475,-1.8025,2.84,5.19,small-vehicle,No,3.4
47964,537,274.1,2481.7378,111.7,-2,10.5045,-1.8,2.84,5.18,small-vehicle,No,3.5
47965,537,274.2,2482.78825,111.63,-2,10.3245,-1.7,2.83,5.17,small-vehicle,No,3.6
47966,537,274.3,2483.8207,111.56,-2,10.1545,-1.7,2.83,5.17,small-vehicle,No,3.7
47967,537,274.4,2484.83615,111.5,-2,9.9845,-1.6975,2.83,5.16,small-vehicle,No,3.8
47968,537,274.5,2485.8346,111.44,-2,9.81475,-1.6975,2.83,5.15,small-vehicle,No,3.9
47969,537,274.6,2486.816075,111.38,-2,9.645,-0.875,2.83,5.15,small-vehicle,No,4.0
47970,537,274.7,2487.780575,111.32,-2,9.5575,0.0,2.83,5.14,small-vehicle,No,4.1
47971,537,274.8,2488.736325,111.27,-2,9.5575,0.0,2.82,5.14,small-vehicle,No,4.2
50311,540,270.6,2461.248175,113.53,-2,8.92275,-1.9,3.21,5.66,small-vehicle,No,0.0
50312,540,270.7,2462.14045,113.47,-2,8.73275,-0.9225,3.2,5.6,small-vehicle,No,0.1
50313,540,270.8,2463.013725,113.42,-2,8.6405,0.0,3.2,5.55,small-vehicle,No,0.2
50314,540,270.9,2463.877775,113.37,-2,8.6405,0.0,3.19,5.5,small-vehicle,No,0.3
54060,732,270.6,2398.192325,119.42,-2,14.3305,-0.36,3.11,5.91,small-vehicle,No,0.0
54061,732,270.7,2399.625375,119.28,-2,14.2945,-0.3625,3.11,5.91,small-vehicle,No,0.1
54062,732,270.8,2401.054825,119.15,-2,14.25825,-0.4625,3.11,5.91,small-vehicle,No,0.2
54063,732,270.9,2402.48065,119.01,-2,14.212,-0.46,3.11,5.9,small-vehicle,No,0.3
54064,732,271.0,2403.90185,118.88,-2,14.166,-0.46,3.11,5.9,small-vehicle,No,0.4
54065,732,271.1,2405.31845,118.74,-2,14.12,-0.51,3.11,5.9,small-vehicle,No,0.5
54066,732,271.2,2406.73045,118.61,-2,14.069,-0.46,3.11,5.9,small-vehicle,No,0.6
54067,732,271.3,2408.13735,118.47,-2,14.023,-0.4575,3.11,5.9,small-vehicle,No,0.7
54068,732,271.4,2409.53965,118.34,-2,13.97725,-0.455,3.11,5.9,small-vehicle,No,0.8
54069,732,271.5,2410.937375,118.21,-2,13.93175,-0.4025,3.11,5.9,small-vehicle,No,0.9
54070,732,271.6,2412.33055,118.07,-2,13.8915,-0.35,3.11,5.9,small-vehicle,No,1.0
54071,732,271.7,2413.7197,117.94,-2,13.8565,-0.3475,3.11,5.91,small-vehicle,No,1.1
54072,732,271.8,2415.10535,117.81,-2,13.82175,-0.3475,3.11,5.91,small-vehicle,No,1.2
54073,732,271.9,2416.487525,117.68,-2,13.787,-0.3525,3.11,5.91,small-vehicle,No,1.3
54074,732,272.0,2417.866225,117.55,-2,13.75175,-0.4025,3.11,5.92,small-vehicle,No,1.4
54075,732,272.1,2419.2414,117.42,-2,13.7115,-0.4025,3.11,5.92,small-vehicle,No,1.5
54076,732,272.2,2420.61255,117.29,-2,13.67125,-0.455,3.11,5.92,small-vehicle,No,1.6
54077,732,272.3,2421.979675,117.16,-2,13.62575,-0.4525,3.11,5.93,small-vehicle,No,1.7
54078,732,272.4,2423.34225,117.03,-2,13.5805,-0.4,3.11,5.93,small-vehicle,No,1.8
54079,732,272.5,2424.7003,116.9,-2,13.5405,-0.4,3.11,5.94,small-vehicle,No,1.9
54080,732,272.6,2426.05435,116.77,-2,13.5005,-0.295,3.11,5.94,small-vehicle,No,2.0
54081,732,272.7,2427.4044,116.65,-2,13.471,-0.2425,3.11,5.94,small-vehicle,No,2.1
54082,732,272.8,2428.7515,116.52,-2,13.44675,-0.2425,3.1,5.95,small-vehicle,No,2.2
54083,732,272.9,2430.096175,116.39,-2,13.4225,-0.19,3.1,5.95,small-vehicle,No,2.3
54084,732,273.0,2431.438425,116.27,-2,13.4035,-0.14,3.1,5.96,small-vehicle,No,2.4
54085,732,273.1,2432.778775,116.14,-2,13.3895,-0.14,3.1,5.96,small-vehicle,No,2.5
54086,732,273.2,2434.117725,116.02,-2,13.3755,-0.14,3.1,5.97,small-vehicle,No,2.6
54087,732,273.3,2435.455275,115.89,-2,13.3615,-0.145,3.1,5.97,small-vehicle,No,2.7
54088,732,273.4,2436.791425,115.77,-2,13.347,-0.1975,3.1,5.98,small-vehicle,No,2.8
54089,732,273.5,2438.126125,115.64,-2,13.32725,-0.2475,3.1,5.98,small-vehicle,No,2.9
54090,732,273.6,2439.45885,115.52,-2,13.3025,-0.3025,3.1,5.99,small-vehicle,No,3.0
54091,732,273.7,2440.7891,115.4,-2,13.27225,-0.3025,3.1,5.99,small-vehicle,No,3.1
54092,732,273.8,2442.116325,115.28,-2,13.242,-0.3025,3.1,6.0,small-vehicle,No,3.2
54093,732,273.9,2443.440525,115.16,-2,13.21175,-0.3025,3.1,6.0,small-vehicle,No,3.3
54094,732,274.0,2444.7617,115.03,-2,13.1815,-0.2475,3.1,6.01,small-vehicle,No,3.4
54095,732,274.1,2446.07985,114.91,-2,13.15675,-0.1975,3.1,6.01,small-vehicle,No,3.5
54096,732,274.2,2447.395525,114.8,-2,13.137,-0.195,3.1,6.02,small-vehicle,No,3.6
54097,732,274.3,2448.709225,114.68,-2,13.1175,-0.1425,3.1,6.02,small-vehicle,No,3.7
54098,732,274.4,2450.020975,114.56,-2,13.10325,-0.04,3.1,6.02,small-vehicle,No,3.8
54099,732,274.5,2451.3313,114.44,-2,13.09925,0.065,3.1,6.02,small-vehicle,No,3.9
54100,732,274.6,2452.641225,114.32,-2,13.10575,0.065,3.09,6.03,small-vehicle,No,4.0
54101,732,274.7,2453.9518,114.2,-2,13.11225,0.065,3.09,6.03,small-vehicle,No,4.1
54102,732,274.8,2455.263025,114.08,-2,13.11875,0.165,3.09,6.03,small-vehicle,No,4.2
54103,732,274.9,2456.5749,113.97,-2,13.13525,0.1625,3.09,6.03,small-vehicle,No,4.3
54104,732,275.0,2457.888425,113.85,-2,13.1515,0.1125,3.09,6.03,small-vehicle,No,4.4
54105,732,275.1,2459.203575,113.73,-2,13.16275,0.1625,3.09,6.03,small-vehicle,No,4.5
54106,732,275.2,2460.51985,113.62,-2,13.179,0.2125,3.09,6.03,small-vehicle,No,4.6
54107,732,275.3,2461.83775,113.5,-2,13.20025,0.265,3.09,6.03,small-vehicle,No,4.7
54108,732,275.4,2463.157775,113.39,-2,13.22675,0.3175,3.08,6.03,small-vehicle,No,4.8
54109,732,275.5,2464.48045,113.27,-2,13.2585,0.37,3.08,6.03,small-vehicle,No,4.9
54110,732,275.6,2465.8063,113.15,-2,13.2955,0.47,3.08,6.03,small-vehicle,No,5.0
56271,788,270.6,2367.823025,121.97,-2,14.7405,0.1,2.68,5.0,small-vehicle,No,0.0
56272,788,270.7,2369.297075,121.83,-2,14.7505,0.0475,2.68,5.01,small-vehicle,No,0.1
56273,788,270.8,2370.772125,121.7,-2,14.75525,0.045,2.67,5.01,small-vehicle,No,0.2
56274,788,270.9,2372.24765,121.56,-2,14.75975,-0.0075,2.67,5.01,small-vehicle,No,0.3
56275,788,271.0,2373.723625,121.43,-2,14.759,-0.0575,2.68,5.01,small-vehicle,No,0.4
56276,788,271.1,2375.199525,121.3,-2,14.75325,-0.0575,2.68,5.02,small-vehicle,No,0.5
56277,788,271.2,2376.67485,121.16,-2,14.7475,-0.0575,2.68,5.02,small-vehicle,No,0.6
56278,788,271.3,2378.1496,121.03,-2,14.74175,-0.055,2.68,5.02,small-vehicle,No,0.7
56279,788,271.4,2379.623775,120.89,-2,14.73625,-0.105,2.68,5.02,small-vehicle,No,0.8
56280,788,271.5,2381.0974,120.76,-2,14.72575,-0.105,2.68,5.03,small-vehicle,No,0.9
56281,788,271.6,2382.569975,120.63,-2,14.71525,-0.055,2.69,5.03,small-vehicle,No,1.0
56282,788,271.7,2384.0415,120.49,-2,14.70975,-0.055,2.69,5.03,small-vehicle,No,1.1
56283,788,271.8,2385.512475,120.36,-2,14.70425,-0.105,2.69,5.04,small-vehicle,No,1.2
56284,788,271.9,2386.9829,120.22,-2,14.69375,-0.105,2.7,5.04,small-vehicle,No,1.3
56285,788,272.0,2388.452275,120.09,-2,14.68325,-0.1575,2.7,5.04,small-vehicle,No,1.4
56286,788,272.1,2389.9206,119.96,-2,14.6675,-0.26,2.7,5.05,small-vehicle,No,1.5
56287,788,272.2,2391.38735,119.82,-2,14.6415,-0.2625,2.71,5.05,small-vehicle,No,1.6
56288,788,272.3,2392.8515,119.69,-2,14.61525,-0.2625,2.71,5.05,small-vehicle,No,1.7
56289,788,272.4,2394.313025,119.56,-2,14.589,-0.3075,2.72,5.06,small-vehicle,No,1.8
56290,788,272.5,2395.771925,119.43,-2,14.55825,-0.2575,2.72,5.06,small-vehicle,No,1.9
56291,788,272.6,2397.22775,119.29,-2,14.5325,-0.205,2.72,5.07,small-vehicle,No,2.0
56292,788,272.7,2398.681,119.16,-2,14.512,-0.2,2.73,5.07,small-vehicle,No,2.1
56293,788,272.8,2400.1322,119.03,-2,14.492,-0.15,2.73,5.08,small-vehicle,No,2.2
56294,788,272.9,2401.5814,118.9,-2,14.477,-0.1,2.73,5.08,small-vehicle,No,2.3
56295,788,273.0,2403.0291,118.77,-2,14.467,-0.1475,2.74,5.09,small-vehicle,No,2.4
56296,788,273.1,2404.4758,118.63,-2,14.45225,-0.2,2.74,5.1,small-vehicle,No,2.5
56297,788,273.2,2405.921025,118.5,-2,14.43225,-0.1525,2.75,5.1,small-vehicle,No,2.6
56298,788,273.3,2407.36425,118.37,-2,14.417,-0.2025,2.75,5.11,small-vehicle,No,2.7
56299,788,273.4,2408.80595,118.23,-2,14.39675,-0.3075,2.75,5.11,small-vehicle,No,2.8
56300,788,273.5,2410.245625,118.1,-2,14.366,-0.36,2.76,5.12,small-vehicle,No,2.9
56301,788,273.6,2411.682225,117.97,-2,14.33,-0.41,2.76,5.13,small-vehicle,No,3.0
56302,788,273.7,2413.115225,117.84,-2,14.289,-0.4125,2.76,5.13,small-vehicle,No,3.1
56303,788,273.8,2414.544125,117.71,-2,14.24775,-0.4625,2.77,5.14,small-vehicle,No,3.2
56304,788,273.9,2415.9689,117.57,-2,14.2015,-0.4625,2.77,5.14,small-vehicle,No,3.3
56305,788,274.0,2417.38905,117.44,-2,14.15525,-0.4625,2.78,5.15,small-vehicle,No,3.4
56306,788,274.1,2418.804575,117.31,-2,14.109,-0.4575,2.78,5.15,small-vehicle,No,3.5
56307,788,274.2,2420.215475,117.18,-2,14.06325,-0.405,2.79,5.16,small-vehicle,No,3.6
56308,788,274.3,2421.6218,117.05,-2,14.02275,-0.4025,2.79,5.16,small-vehicle,No,3.7
56309,788,274.4,2423.024075,116.92,-2,13.9825,-0.35,2.8,5.17,small-vehicle,No,3.8
56310,788,274.5,2424.422325,116.79,-2,13.9475,-0.295,2.8,5.17,small-vehicle,No,3.9
56311,788,274.6,2425.817075,116.66,-2,13.918,-0.2425,2.8,5.17,small-vehicle,No,4.0
56312,788,274.7,2427.208875,116.53,-2,13.89375,-0.195,2.8,5.17,small-vehicle,No,4.1
56313,788,274.8,2428.59825,116.4,-2,13.87425,-0.1925,2.81,5.17,small-vehicle,No,4.2
56314,788,274.9,2429.985675,116.27,-2,13.855,-0.1925,2.81,5.17,small-vehicle,No,4.3
56315,788,275.0,2431.371175,116.14,-2,13.83575,-0.1425,2.81,5.17,small-vehicle,No,4.4
56316,788,275.1,2432.75475,116.01,-2,13.8215,-0.1425,2.82,5.18,small-vehicle,No,4.5
56317,788,275.2,2434.1369,115.88,-2,13.80725,-0.1425,2.82,5.18,small-vehicle,No,4.6
56318,788,275.3,2435.517625,115.75,-2,13.793,-0.09,2.82,5.18,small-vehicle,No,4.7
56319,788,275.4,2436.896925,115.62,-2,13.784,-0.0375,2.82,5.18,small-vehicle,No,4.8
56320,788,275.5,2438.275325,115.48,-2,13.78025,0.065,2.82,5.18,small-vehicle,No,4.9
56321,788,275.6,2439.65335,115.35,-2,13.78675,0.115,2.82,5.18,small-vehicle,No,5.0
58480,856,270.6,2350.65785,123.76,-2,14.937,-0.31,2.89,5.32,small-vehicle,No,0.0
58481,856,270.7,2352.15155,123.62,-2,14.906,-0.31,2.89,5.32,small-vehicle,No,0.1
58482,856,270.8,2353.64215,123.49,-2,14.875,-0.36,2.88,5.32,small-vehicle,No,0.2
58483,856,270.9,2355.12965,123.36,-2,14.839,-0.4075,2.88,5.33,small-vehicle,No,0.3
58484,856,271.0,2356.61355,123.23,-2,14.79825,-0.3575,2.88,5.33,small-vehicle,No,0.4
58485,856,271.1,2358.093375,123.1,-2,14.7625,-0.3575,2.87,5.33,small-vehicle,No,0.5
58486,856,271.2,2359.569625,122.97,-2,14.72675,-0.355,2.87,5.33,small-vehicle,No,0.6
58487,856,271.3,2361.0423,122.84,-2,14.69125,-0.3025,2.87,5.33,small-vehicle,No,0.7
58488,856,271.4,2362.511425,122.71,-2,14.661,-0.3,2.87,5.33,small-vehicle,No,0.8
58489,856,271.5,2363.977525,122.58,-2,14.631,-0.3,2.86,5.34,small-vehicle,No,0.9
58490,856,271.6,2365.440625,122.44,-2,14.601,-0.25,2.86,5.34,small-vehicle,No,1.0
58491,856,271.7,2366.900725,122.31,-2,14.576,-0.2475,2.86,5.34,small-vehicle,No,1.1
58492,856,271.8,2368.358325,122.18,-2,14.55125,-0.2475,2.86,5.34,small-vehicle,No,1.2
58493,856,271.9,2369.81345,122.05,-2,14.5265,-0.25,2.85,5.34,small-vehicle,No,1.3
58494,856,272.0,2371.2661,121.92,-2,14.5015,-0.3,2.85,5.34,small-vehicle,No,1.4
58495,856,272.1,2372.71625,121.79,-2,14.4715,-0.3025,2.85,5.34,small-vehicle,No,1.5
58496,856,272.2,2374.1634,121.65,-2,14.44125,-0.305,2.84,5.34,small-vehicle,No,1.6
58497,856,272.3,2375.607525,121.52,-2,14.41075,-0.3525,2.84,5.34,small-vehicle,No,1.7
58498,856,272.4,2377.0486,121.39,-2,14.3755,-0.35,2.84,5.34,small-vehicle,No,1.8
58499,856,272.5,2378.48615,121.26,-2,14.3405,-0.25,2.83,5.34,small-vehicle,No,1.9
58500,856,272.6,2379.9202,121.13,-2,14.3155,-0.2475,2.83,5.34,small-vehicle,No,2.0
58501,856,272.7,2381.35175,121.0,-2,14.29075,-0.195,2.83,5.34,small-vehicle,No,2.1
58502,856,272.8,2382.780825,120.86,-2,14.27125,-0.1425,2.83,5.33,small-vehicle,No,2.2
58503,856,272.9,2384.20795,120.73,-2,14.257,-0.1425,2.82,5.33,small-vehicle,No,2.3
58504,856,273.0,2385.63365,120.6,-2,14.24275,-0.0925,2.82,5.33,small-vehicle,No,2.4
58505,856,273.1,2387.057925,120.47,-2,14.2335,-0.0925,2.82,5.33,small-vehicle,No,2.5
58506,856,273.2,2388.481275,120.33,-2,14.22425,-0.095,2.82,5.33,small-vehicle,No,2.6
58507,856,273.3,2389.9037,120.2,-2,14.21475,-0.145,2.82,5.33,small-vehicle,No,2.7
58508,856,273.4,2391.325175,120.07,-2,14.20025,-0.1475,2.82,5.33,small-vehicle,No,2.8
58509,856,273.5,2392.7452,119.94,-2,14.1855,-0.2,2.82,5.33,small-vehicle,No,2.9
58510,856,273.6,2394.16375,119.81,-2,14.1655,-0.25,2.81,5.33,small-vehicle,No,3.0
58511,856,273.7,2395.5803,119.67,-2,14.1405,-0.2525,2.81,5.33,small-vehicle,No,3.1
58512,856,273.8,2396.99435,119.54,-2,14.11525,-0.255,2.81,5.32,small-vehicle,No,3.2
58513,856,273.9,2398.405875,119.41,-2,14.08975,-0.255,2.81,5.32,small-vehicle,No,3.3
58514,856,274.0,2399.81485,119.28,-2,14.06425,-0.305,2.81,5.32,small-vehicle,No,3.4
58515,856,274.1,2401.221275,119.15,-2,14.03375,-0.305,2.81,5.32,small-vehicle,No,3.5
58516,856,274.2,2402.62465,119.02,-2,14.00325,-0.2525,2.81,5.32,small-vehicle,No,3.6
58517,856,274.3,2404.024975,118.89,-2,13.978,-0.25,2.81,5.32,small-vehicle,No,3.7
58518,856,274.4,2405.422775,118.75,-2,13.953,-0.2475,2.81,5.32,small-vehicle,No,3.8
58519,856,274.5,2406.818075,118.62,-2,13.92825,-0.1475,2.81,5.31,small-vehicle,No,3.9
58520,856,274.6,2408.2109,118.49,-2,13.9135,-0.1475,2.81,5.31,small-vehicle,No,4.0
58521,856,274.7,2409.60225,118.36,-2,13.89875,-0.195,2.81,5.31,small-vehicle,No,4.1
58522,856,274.8,2410.992125,118.23,-2,13.87925,-0.145,2.81,5.31,small-vehicle,No,4.2
58523,856,274.9,2412.38005,118.1,-2,13.86475,-0.1475,2.81,5.3,small-vehicle,No,4.3
58524,856,275.0,2413.766525,117.97,-2,13.85,-0.2,2.81,5.3,small-vehicle,No,4.4
58525,856,275.1,2415.151525,117.83,-2,13.83,-0.1475,2.81,5.3,small-vehicle,No,4.5
58526,856,275.2,2416.534525,117.7,-2,13.81525,-0.1475,2.81,5.3,small-vehicle,No,4.6
58527,856,275.3,2417.91605,117.57,-2,13.8005,-0.1475,2.81,5.3,small-vehicle,No,4.7
58528,856,275.4,2419.2961,117.44,-2,13.78575,-0.0925,2.81,5.29,small-vehicle,No,4.8
58529,856,275.5,2420.674675,117.31,-2,13.7765,-0.0425,2.81,5.29,small-vehicle,No,4.9
58530,856,275.6,2422.052325,117.17,-2,13.77225,0.0075,2.82,5.29,small-vehicle,No,5.0
60689,899,270.6,2297.891675,128.64,-2,12.05575,0.3525,2.93,5.5,small-vehicle,No,0.0
60690,899,270.7,2299.09725,128.55,-2,12.091,0.3,2.93,5.5,small-vehicle,No,0.1
60691,899,270.8,2300.30635,128.46,-2,12.121,0.3,2.93,5.5,small-vehicle,No,0.2
60692,899,270.9,2301.51845,128.37,-2,12.151,0.3,2.93,5.5,small-vehicle,No,0.3
60693,899,271.0,2302.73355,128.28,-2,12.181,0.2975,2.93,5.5,small-vehicle,No,0.4
60694,899,271.1,2303.95165,128.19,-2,12.21075,0.2975,2.93,5.5,small-vehicle,No,0.5
60695,899,271.2,2305.172725,128.09,-2,12.2405,0.3,2.93,5.5,small-vehicle,No,0.6
60696,899,271.3,2306.396775,128.0,-2,12.2705,0.3,2.93,5.5,small-vehicle,No,0.7
60697,899,271.4,2307.623825,127.9,-2,12.3005,0.35,2.93,5.5,small-vehicle,No,0.8
60698,899,271.5,2308.853875,127.81,-2,12.3355,0.3525,2.94,5.5,small-vehicle,No,0.9
60699,899,271.6,2310.087425,127.71,-2,12.37075,0.355,2.94,5.49,small-vehicle,No,1.0
60700,899,271.7,2311.3245,127.61,-2,12.40625,0.4025,2.94,5.49,small-vehicle,No,1.1
60701,899,271.8,2312.565125,127.5,-2,12.4465,0.4025,2.94,5.49,small-vehicle,No,1.2
60702,899,271.9,2313.809775,127.4,-2,12.48675,0.3525,2.94,5.49,small-vehicle,No,1.3
60703,899,272.0,2315.05845,127.29,-2,12.522,0.35,2.94,5.49,small-vehicle,No,1.4
60704,899,272.1,2316.31065,127.18,-2,12.557,0.35,2.94,5.49,small-vehicle,No,1.5
60705,899,272.2,2317.56635,127.07,-2,12.592,0.2975,2.94,5.48,small-vehicle,No,1.6
60706,899,272.3,2318.82555,126.96,-2,12.62175,0.2975,2.94,5.48,small-vehicle,No,1.7
60707,899,272.4,2320.087725,126.85,-2,12.6515,0.3,2.94,5.48,small-vehicle,No,1.8
60708,899,272.5,2321.352875,126.73,-2,12.6815,0.3,2.94,5.47,small-vehicle,No,1.9
60709,899,272.6,2322.621025,126.62,-2,12.7115,0.35,2.94,5.47,small-vehicle,No,2.0
60710,899,272.7,2323.892175,126.5,-2,12.7465,0.4025,2.94,5.46,small-vehicle,No,2.1
60711,899,272.8,2325.166825,126.38,-2,12.78675,0.405,2.94,5.46,small-vehicle,No,2.2
60712,899,272.9,2326.4455,126.25,-2,12.82725,0.455,2.94,5.45,small-vehicle,No,2.3
60713,899,273.0,2327.728225,126.13,-2,12.87275,0.455,2.94,5.45,small-vehicle,No,2.4
60714,899,273.1,2329.0155,126.0,-2,12.91825,0.405,2.94,5.44,small-vehicle,No,2.5
60715,899,273.2,2330.307325,125.88,-2,12.95875,0.4025,2.94,5.43,small-vehicle,No,2.6
60716,899,273.3,2331.6032,125.75,-2,12.999,0.4,2.94,5.43,small-vehicle,No,2.7
60717,899,273.4,2332.9031,125.62,-2,13.039,0.3475,2.94,5.42,small-vehicle,No,2.8
60718,899,273.5,2334.207,125.49,-2,13.07375,0.245,2.93,5.41,small-vehicle,No,2.9
60719,899,273.6,2335.514375,125.36,-2,13.09825,0.2425,2.93,5.4,small-vehicle,No,3.0
60720,899,273.7,2336.8242,125.23,-2,13.1225,0.2425,2.93,5.4,small-vehicle,No,3.1
60721,899,273.8,2338.13645,125.1,-2,13.14675,0.1925,2.93,5.39,small-vehicle,No,3.2
60722,899,273.9,2339.451125,124.97,-2,13.166,0.19,2.93,5.38,small-vehicle,No,3.3
60723,899,274.0,2340.767725,124.83,-2,13.185,0.1925,2.93,5.37,small-vehicle,No,3.4
60724,899,274.1,2342.086225,124.7,-2,13.20425,0.195,2.92,5.37,small-vehicle,No,3.5
60725,899,274.2,2343.40665,124.57,-2,13.22375,0.1975,2.92,5.36,small-vehicle,No,3.6
60726,899,274.3,2344.729025,124.43,-2,13.2435,0.25,2.92,5.35,small-vehicle,No,3.7
60727,899,274.4,2346.053375,124.3,-2,13.2685,0.3525,2.92,5.35,small-vehicle,No,3.8
60728,899,274.5,2347.380225,124.17,-2,13.30375,0.4075,2.92,5.34,small-vehicle,No,3.9
60729,899,274.6,2348.7106,124.03,-2,13.3445,0.46,2.91,5.34,small-vehicle,No,4.0
60730,899,274.7,2350.04505,123.9,-2,13.3905,0.5125,2.91,5.33,small-vehicle,No,4.1
60731,899,274.8,2351.3841,123.76,-2,13.44175,0.565,2.91,5.33,small-vehicle,No,4.2
60732,899,274.9,2352.728275,123.62,-2,13.49825,0.615,2.91,5.32,small-vehicle,No,4.3
60733,899,275.0,2354.0781,123.49,-2,13.55975,0.665,2.9,5.31,small-vehicle,No,4.4
60734,899,275.1,2355.434075,123.35,-2,13.62625,0.715,2.9,5.31,small-vehicle,No,4.5
60735,899,275.2,2356.7967,123.21,-2,13.69775,0.7675,2.9,5.3,small-vehicle,No,4.6
60736,899,275.3,2358.166475,123.07,-2,13.7745,0.8225,2.89,5.29,small-vehicle,No,4.7
60737,899,275.4,2359.543925,122.93,-2,13.85675,0.925,2.89,5.29,small-vehicle,No,4.8
60738,899,275.5,2360.9296,122.79,-2,13.94925,1.0775,2.89,5.28,small-vehicle,No,4.9
60739,899,275.6,2362.324525,122.65,-2,14.057,1.13,2.89,5.28,small-vehicle,No,5.0
62775,942,270.6,2255.716975,132.05,-2,11.71125,0.2525,2.96,5.34,small-vehicle,No,0.0
62776,942,270.7,2256.8881,131.96,-2,11.7365,0.25,2.96,5.35,small-vehicle,No,0.1
62777,942,270.8,2258.06175,131.87,-2,11.7615,0.2525,2.97,5.36,small-vehicle,No,0.2
62778,942,270.9,2259.2379,131.78,-2,11.78675,0.3025,2.97,5.37,small-vehicle,No,0.3
62779,942,271.0,2260.416575,131.69,-2,11.817,0.25,2.97,5.38,small-vehicle,No,0.4
62780,942,271.1,2261.598275,131.6,-2,11.842,0.25,2.97,5.39,small-vehicle,No,0.5
62781,942,271.2,2262.782475,131.5,-2,11.867,0.3025,2.98,5.39,small-vehicle,No,0.6
62782,942,271.3,2263.969175,131.41,-2,11.89725,0.3025,2.98,5.4,small-vehicle,No,0.7
62783,942,271.4,2265.1589,131.32,-2,11.9275,0.3025,2.98,5.41,small-vehicle,No,0.8
62784,942,271.5,2266.35165,131.23,-2,11.95775,0.305,2.98,5.42,small-vehicle,No,0.9
62785,942,271.6,2267.547425,131.13,-2,11.98825,0.305,2.99,5.42,small-vehicle,No,1.0
