,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
92907,2170,255.6,1863.8106,162.49,-2,8.861,0.0975,3.2,5.67,small-vehicle,No,4.0
92908,2170,255.7,1864.6967,162.47,-2,8.87075,0.0975,3.2,5.66,small-vehicle,No,4.1
92909,2170,255.8,1865.583775,162.45,-2,8.8805,0.1,3.2,5.66,small-vehicle,No,4.2
92910,2170,255.9,1866.471825,162.43,-2,8.8905,0.1,3.2,5.66,small-vehicle,No,4.3
92911,2170,256.0,1867.360875,162.41,-2,8.9005,0.0975,3.21,5.66,small-vehicle,No,4.4
92912,2170,256.1,1868.250925,162.39,-2,8.91025,0.0475,3.21,5.66,small-vehicle,No,4.5
92913,2170,256.2,1869.14195,162.37,-2,8.915,0.0475,3.21,5.66,small-vehicle,No,4.6
92914,2170,256.3,1870.03345,162.35,-2,8.91975,0.0475,3.21,5.66,small-vehicle,No,4.7
92915,2170,256.4,1870.925425,162.32,-2,8.9245,0.0475,3.21,5.66,small-vehicle,No,4.8
92916,2170,256.5,1871.817875,162.3,-2,8.92925,0.045,3.22,5.66,small-vehicle,No,4.9
92917,2170,256.6,1872.7108,162.27,-2,8.93375,-0.0025,3.22,5.66,small-vehicle,No,5.0
