,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
50265,540,266.0,2403.4579,119.04,-2,14.39,-0.6,3.4,6.99,small-vehicle,No,1.4
50266,540,266.1,2404.8969,118.91,-2,14.33,-0.5475,3.39,6.99,small-vehicle,No,1.5
50267,540,266.2,2406.3299,118.78,-2,14.27525,-0.545,3.39,6.98,small-vehicle,No,1.6
50268,540,266.3,2407.757425,118.66,-2,14.22075,-0.4925,3.38,6.98,small-vehicle,No,1.7
50269,540,266.4,2409.1795,118.53,-2,14.1715,-0.39,3.38,6.98,small-vehicle,No,1.8
50270,540,266.5,2410.59665,118.41,-2,14.1325,-0.39,3.38,6.98,small-vehicle,No,1.9
50271,540,266.6,2412.0099,118.29,-2,14.0935,-0.2875,3.37,6.98,small-vehicle,No,2.0
50272,540,266.7,2413.41925,118.16,-2,14.06475,-0.235,3.37,6.98,small-vehicle,No,2.1
50273,540,266.8,2414.825725,118.04,-2,14.04125,-0.2875,3.37,6.98,small-vehicle,No,2.2
50274,540,266.9,2416.22985,117.91,-2,14.0125,-0.29,3.36,6.98,small-vehicle,No,2.3
50275,540,267.0,2417.6311,117.79,-2,13.9835,-0.345,3.36,6.98,small-vehicle,No,2.4
50276,540,267.1,2419.02945,117.66,-2,13.949,-0.4525,3.36,6.98,small-vehicle,No,2.5
50277,540,267.2,2420.42435,117.53,-2,13.90375,-0.5575,3.36,6.98,small-vehicle,No,2.6
50278,540,267.3,2421.814725,117.4,-2,13.848,-0.6625,3.35,6.98,small-vehicle,No,2.7
50279,540,267.4,2423.199525,117.26,-2,13.78175,-0.715,3.35,6.97,small-vehicle,No,2.8
50280,540,267.5,2424.5777,117.12,-2,13.71025,-0.765,3.35,6.97,small-vehicle,No,2.9
50281,540,267.6,2425.948725,116.98,-2,13.63375,-0.8175,3.34,6.96,small-vehicle,No,3.0
50282,540,267.7,2427.3121,116.83,-2,13.552,-0.815,3.34,6.95,small-vehicle,No,3.1
50283,540,267.8,2428.6673,116.68,-2,13.4705,-0.8125,3.34,6.94,small-vehicle,No,3.2
50284,540,267.9,2430.01435,116.53,-2,13.38925,-0.815,3.33,6.92,small-vehicle,No,3.3
50285,540,268.0,2431.353275,116.39,-2,13.30775,-0.8625,3.33,6.9,small-vehicle,No,3.4
50286,540,268.1,2432.68405,116.24,-2,13.2215,-0.9125,3.32,6.88,small-vehicle,No,3.5
50287,540,268.2,2434.0062,116.1,-2,13.13025,-0.915,3.32,6.85,small-vehicle,No,3.6
50288,540,268.3,2435.319225,115.96,-2,13.03875,-0.965,3.32,6.82,small-vehicle,No,3.7
50289,540,268.4,2436.6231,115.82,-2,12.94225,-1.0675,3.31,6.79,small-vehicle,No,3.8
50290,540,268.5,2437.917325,115.68,-2,12.8355,-1.12,3.31,6.75,small-vehicle,No,3.9
50291,540,268.6,2439.200875,115.55,-2,12.7235,-1.2225,3.3,6.72,small-vehicle,No,4.0
50292,540,268.7,2440.473225,115.42,-2,12.60125,-1.43,3.3,6.68,small-vehicle,No,4.1
50293,540,268.8,2441.73335,115.3,-2,12.45825,-1.5375,3.29,6.63,small-vehicle,No,4.2
50294,540,268.9,2442.979175,115.17,-2,12.3045,-1.69,3.29,6.59,small-vehicle,No,4.3
50295,540,269.0,2444.209625,115.05,-2,12.1355,-1.895,3.29,6.54,small-vehicle,No,4.4
50296,540,269.1,2445.423175,114.93,-2,11.946,-1.95,3.28,6.49,small-vehicle,No,4.5
50297,540,269.2,2446.617775,114.81,-2,11.751,-1.95,3.28,6.43,small-vehicle,No,4.6
50298,540,269.3,2447.792875,114.7,-2,11.556,-1.9525,3.27,6.38,small-vehicle,No,4.7
50299,540,269.4,2448.948475,114.59,-2,11.36075,-2.0025,3.27,6.33,small-vehicle,No,4.8
50300,540,269.5,2450.08455,114.48,-2,11.1605,-2.0025,3.26,6.27,small-vehicle,No,4.9
50301,540,269.6,2451.2006,114.38,-2,10.96025,-1.955,3.26,6.22,small-vehicle,No,5.0
54000,732,264.6,2311.84815,127.21,-2,14.105,0.14,2.98,5.93,small-vehicle,No,0.0
54001,732,264.7,2313.25865,127.1,-2,14.119,0.1425,2.98,5.93,small-vehicle,No,0.1
54002,732,264.8,2314.67055,126.98,-2,14.13325,0.1425,2.98,5.93,small-vehicle,No,0.2
54003,732,264.9,2316.083875,126.86,-2,14.1475,0.1425,2.98,5.93,small-vehicle,No,0.3
54004,732,265.0,2317.498625,126.75,-2,14.16175,0.145,2.99,5.93,small-vehicle,No,0.4
54005,732,265.1,2318.9148,126.63,-2,14.17625,0.0925,2.99,5.93,small-vehicle,No,0.5
54006,732,265.2,2320.332425,126.51,-2,14.1855,0.0925,2.99,5.93,small-vehicle,No,0.6
54007,732,265.3,2321.750975,126.39,-2,14.19475,0.0425,2.99,5.93,small-vehicle,No,0.7
54008,732,265.4,2323.17045,126.28,-2,14.199,-0.01,3.0,5.93,small-vehicle,No,0.8
54009,732,265.5,2324.59035,126.16,-2,14.198,-0.01,3.0,5.93,small-vehicle,No,0.9
54010,732,265.6,2326.01015,126.04,-2,14.197,-0.01,3.0,5.93,small-vehicle,No,1.0
54011,732,265.7,2327.42985,125.92,-2,14.196,-0.0075,3.01,5.93,small-vehicle,No,1.1
54012,732,265.8,2328.84945,125.8,-2,14.19525,-0.0075,3.01,5.93,small-vehicle,No,1.2
54013,732,265.9,2330.268975,125.68,-2,14.1945,-0.0575,3.01,5.94,small-vehicle,No,1.3
54014,732,266.0,2331.688425,125.56,-2,14.18875,-0.0575,3.02,5.94,small-vehicle,No,1.4
54015,732,266.1,2333.1073,125.44,-2,14.183,-0.005,3.02,5.94,small-vehicle,No,1.5
54016,732,266.2,2334.5256,125.31,-2,14.1825,8.06e-11,3.03,5.95,small-vehicle,No,1.6
54017,732,266.3,2335.94385,125.19,-2,14.1825,0.05,3.03,5.95,small-vehicle,No,1.7
54018,732,266.4,2337.3621,125.07,-2,14.1875,0.1525,3.04,5.96,small-vehicle,No,1.8
54019,732,266.5,2338.78085,124.94,-2,14.20275,0.2075,3.04,5.96,small-vehicle,No,1.9
54020,732,266.6,2340.201125,124.82,-2,14.2235,0.21,3.05,5.97,small-vehicle,No,2.0
54021,732,266.7,2341.623475,124.69,-2,14.2445,0.21,3.05,5.97,small-vehicle,No,2.1
54022,732,266.8,2343.047925,124.57,-2,14.2655,0.2575,3.05,5.97,small-vehicle,No,2.2
54023,732,266.9,2344.474475,124.44,-2,14.29125,0.2575,3.06,5.98,small-vehicle,No,2.3
54024,732,267.0,2345.9036,124.31,-2,14.317,0.2575,3.06,5.98,small-vehicle,No,2.4
54025,732,267.1,2347.3353,124.18,-2,14.34275,0.255,3.07,5.99,small-vehicle,No,2.5
54026,732,267.2,2348.769575,124.05,-2,14.36825,0.255,3.07,5.99,small-vehicle,No,2.6
54027,732,267.3,2350.2064,123.92,-2,14.39375,0.255,3.07,5.99,small-vehicle,No,2.7
54028,732,267.4,2351.645775,123.79,-2,14.41925,0.255,3.08,5.99,small-vehicle,No,2.8
54029,732,267.5,2353.0877,123.66,-2,14.44475,0.2525,3.08,6.0,small-vehicle,No,2.9
54030,732,267.6,2354.532175,123.53,-2,14.47,0.2525,3.08,6.0,small-vehicle,No,3.0
54031,732,267.7,2355.979175,123.4,-2,14.49525,0.2525,3.09,6.0,small-vehicle,No,3.1
54032,732,267.8,2357.4287,123.26,-2,14.5205,0.2,3.09,6.0,small-vehicle,No,3.2
54033,732,267.9,2358.88075,123.13,-2,14.5405,0.2,3.09,6.0,small-vehicle,No,3.3
54034,732,268.0,2360.3348,123.0,-2,14.5605,0.1975,3.09,6.0,small-vehicle,No,3.4
54035,732,268.1,2361.79085,122.86,-2,14.58025,0.145,3.1,6.01,small-vehicle,No,3.5
54036,732,268.2,2363.248875,122.73,-2,14.59475,0.095,3.1,6.01,small-vehicle,No,3.6
54037,732,268.3,2364.70835,122.59,-2,14.60425,0.095,3.1,6.0,small-vehicle,No,3.7
54038,732,268.4,2366.168775,122.46,-2,14.61375,0.0425,3.1,6.0,small-vehicle,No,3.8
54039,732,268.5,2367.63015,122.32,-2,14.618,0.0425,3.1,6.0,small-vehicle,No,3.9
54040,732,268.6,2369.09195,122.18,-2,14.62225,0.045,3.1,6.0,small-vehicle,No,4.0
54041,732,268.7,2370.554175,122.05,-2,14.62675,-0.0075,3.1,6.0,small-vehicle,No,4.1
54042,732,268.8,2372.01685,121.91,-2,14.626,-0.0075,3.11,6.0,small-vehicle,No,4.2
54043,732,268.9,2373.47945,121.77,-2,14.62525,-0.005,3.11,5.99,small-vehicle,No,4.3
54044,732,269.0,2374.941975,121.63,-2,14.62475,-0.0075,3.11,5.99,small-vehicle,No,4.4
54045,732,269.1,2376.40445,121.5,-2,14.624,-0.06,3.11,5.99,small-vehicle,No,4.5
54046,732,269.2,2377.86685,121.36,-2,14.618,-0.11,3.11,5.98,small-vehicle,No,4.6
54047,732,269.3,2379.32865,121.22,-2,14.607,-0.1075,3.11,5.98,small-vehicle,No,4.7
54048,732,269.4,2380.78935,121.08,-2,14.59625,-0.1075,3.11,5.97,small-vehicle,No,4.8
54049,732,269.5,2382.248975,120.94,-2,14.5855,-0.1075,3.11,5.97,small-vehicle,No,4.9
54050,732,269.6,2383.707525,120.8,-2,14.57475,-0.1575,3.11,5.96,small-vehicle,No,5.0
56211,788,264.6,2281.793675,129.73,-2,13.43425,0.6925,2.9,5.31,small-vehicle,No,0.0
56212,788,264.7,2283.1371,129.62,-2,13.5035,0.6425,2.9,5.32,small-vehicle,No,0.1
56213,788,264.8,2284.48745,129.5,-2,13.56775,0.645,2.9,5.32,small-vehicle,No,0.2
56214,788,264.9,2285.844225,129.39,-2,13.63225,0.645,2.9,5.32,small-vehicle,No,0.3
56215,788,265.0,2287.20745,129.27,-2,13.69675,0.5925,2.9,5.32,small-vehicle,No,0.4
56216,788,265.1,2288.577125,129.15,-2,13.756,0.59,2.89,5.32,small-vehicle,No,0.5
56217,788,265.2,2289.952725,129.03,-2,13.815,0.54,2.89,5.32,small-vehicle,No,0.6
56218,788,265.3,2291.334225,128.91,-2,13.869,0.49,2.89,5.31,small-vehicle,No,0.7
56219,788,265.4,2292.721125,128.79,-2,13.918,0.49,2.89,5.31,small-vehicle,No,0.8
56220,788,265.5,2294.112925,128.67,-2,13.967,0.4375,2.88,5.31,small-vehicle,No,0.9
56221,788,265.6,2295.509625,128.55,-2,14.01075,0.3875,2.88,5.3,small-vehicle,No,1.0
56222,788,265.7,2296.9107,128.43,-2,14.0495,0.3875,2.87,5.3,small-vehicle,No,1.1
56223,788,265.8,2298.31565,128.3,-2,14.08825,0.335,2.87,5.29,small-vehicle,No,1.2
56224,788,265.9,2299.724475,128.18,-2,14.12175,0.285,2.87,5.29,small-vehicle,No,1.3
56225,788,266.0,2301.13665,128.06,-2,14.15025,0.235,2.86,5.28,small-vehicle,No,1.4
56226,788,266.1,2302.551675,127.93,-2,14.17375,0.2375,2.86,5.27,small-vehicle,No,1.5
56227,788,266.2,2303.96905,127.81,-2,14.1975,0.2375,2.85,5.27,small-vehicle,No,1.6
56228,788,266.3,2305.3888,127.68,-2,14.22125,0.2375,2.85,5.26,small-vehicle,No,1.7
56229,788,266.4,2306.810925,127.56,-2,14.245,0.24,2.84,5.25,small-vehicle,No,1.8
56230,788,266.5,2308.235425,127.43,-2,14.269,0.2425,2.84,5.24,small-vehicle,No,1.9
56231,788,266.6,2309.662325,127.3,-2,14.29325,0.2425,2.83,5.23,small-vehicle,No,2.0
56232,788,266.7,2311.09165,127.17,-2,14.3175,0.2425,2.83,5.22,small-vehicle,No,2.1
56233,788,266.8,2312.5234,127.05,-2,14.34175,0.245,2.82,5.21,small-vehicle,No,2.2
56234,788,266.9,2313.957575,126.92,-2,14.36625,0.1925,2.82,5.2,small-vehicle,No,2.3
56235,788,267.0,2315.3942,126.79,-2,14.3855,0.1925,2.81,5.19,small-vehicle,No,2.4
56236,788,267.1,2316.83275,126.66,-2,14.40475,0.1425,2.81,5.18,small-vehicle,No,2.5
56237,788,267.2,2318.273225,126.53,-2,14.419,0.1425,2.8,5.17,small-vehicle,No,2.6
56238,788,267.3,2319.715125,126.4,-2,14.43325,0.1425,2.8,5.16,small-vehicle,No,2.7
56239,788,267.4,2321.15845,126.27,-2,14.4475,0.1425,2.79,5.15,small-vehicle,No,2.8
56240,788,267.5,2322.6032,126.14,-2,14.46175,0.145,2.79,5.14,small-vehicle,No,2.9
56241,788,267.6,2324.049375,126.01,-2,14.47625,0.095,2.79,5.13,small-vehicle,No,3.0
56242,788,267.7,2325.497,125.88,-2,14.48575,0.0925,2.78,5.12,small-vehicle,No,3.1
56243,788,267.8,2326.945575,125.74,-2,14.495,0.0925,2.77,5.11,small-vehicle,No,3.2
56244,788,267.9,2328.395075,125.61,-2,14.50425,0.095,2.77,5.1,small-vehicle,No,3.3
56245,788,268.0,2329.8455,125.48,-2,14.51375,0.095,2.76,5.09,small-vehicle,No,3.4
56246,788,268.1,2331.296875,125.34,-2,14.52325,0.095,2.76,5.08,small-vehicle,No,3.5
56247,788,268.2,2332.7492,125.21,-2,14.53275,0.045,2.75,5.08,small-vehicle,No,3.6
56248,788,268.3,2334.202475,125.08,-2,14.53725,0.045,2.74,5.07,small-vehicle,No,3.7
56249,788,268.4,2335.6562,124.94,-2,14.54175,0.095,2.74,5.06,small-vehicle,No,3.8
56250,788,268.5,2337.110375,124.81,-2,14.55125,0.045,2.73,5.06,small-vehicle,No,3.9
56251,788,268.6,2338.5655,124.67,-2,14.55575,0.0475,2.73,5.05,small-vehicle,No,4.0
56252,788,268.7,2340.021075,124.54,-2,14.5605,0.0975,2.72,5.05,small-vehicle,No,4.1
56253,788,268.8,2341.477125,124.4,-2,14.57025,0.0475,2.72,5.04,small-vehicle,No,4.2
56254,788,268.9,2342.93415,124.27,-2,14.575,0.0475,2.71,5.04,small-vehicle,No,4.3
56255,788,269.0,2344.39165,124.13,-2,14.57975,0.0975,2.71,5.03,small-vehicle,No,4.4
56256,788,269.1,2345.849625,124.0,-2,14.5895,0.0475,2.7,5.03,small-vehicle,No,4.5
56257,788,269.2,2347.308575,123.86,-2,14.59425,0.0475,2.7,5.03,small-vehicle,No,4.6
56258,788,269.3,2348.768,123.73,-2,14.599,0.05,2.7,5.02,small-vehicle,No,4.7
56259,788,269.4,2350.2279,123.59,-2,14.604,0.05,2.69,5.02,small-vehicle,No,4.8
56260,788,269.5,2351.6883,123.46,-2,14.609,0.1,2.69,5.01,small-vehicle,No,4.9
56261,788,269.6,2353.1492,123.32,-2,14.619,0.1,2.69,5.01,small-vehicle,No,5.0
58420,856,264.6,2263.97285,131.01,-2,12.66625,0.8475,2.92,5.21,small-vehicle,No,0.0
58421,856,264.7,2265.239475,130.9,-2,12.751,0.8975,2.92,5.21,small-vehicle,No,0.1
58422,856,264.8,2266.514575,130.79,-2,12.84075,0.8975,2.92,5.22,small-vehicle,No,0.2
58423,856,264.9,2267.79865,130.68,-2,12.9305,0.8475,2.93,5.22,small-vehicle,No,0.3
58424,856,265.0,2269.0917,130.57,-2,13.01525,0.795,2.93,5.23,small-vehicle,No,0.4
58425,856,265.1,2270.393225,130.46,-2,13.09475,0.845,2.94,5.23,small-vehicle,No,0.5
58426,856,265.2,2271.7027,130.35,-2,13.17925,0.845,2.94,5.24,small-vehicle,No,0.6
58427,856,265.3,2273.020625,130.24,-2,13.26375,0.745,2.94,5.24,small-vehicle,No,0.7
58428,856,265.4,2274.347,130.13,-2,13.33825,0.745,2.95,5.24,small-vehicle,No,0.8
58429,856,265.5,2275.680825,130.01,-2,13.41275,0.7425,2.95,5.25,small-vehicle,No,0.9
58430,856,265.6,2277.0221,129.9,-2,13.487,0.7425,2.96,5.25,small-vehicle,No,1.0
58431,856,265.7,2278.3708,129.79,-2,13.56125,0.745,2.96,5.26,small-vehicle,No,1.1
58432,856,265.8,2279.726925,129.68,-2,13.63575,0.695,2.96,5.26,small-vehicle,No,1.2
58433,856,265.9,2281.0905,129.56,-2,13.70525,0.6925,2.96,5.27,small-vehicle,No,1.3
58434,856,266.0,2282.461025,129.45,-2,13.7745,0.6925,2.97,5.27,small-vehicle,No,1.4
58435,856,266.1,2283.838475,129.34,-2,13.84375,0.695,2.97,5.27,small-vehicle,No,1.5
58436,856,266.2,2285.22285,129.23,-2,13.91325,0.695,2.97,5.28,small-vehicle,No,1.6
58437,856,266.3,2286.614175,129.11,-2,13.98275,0.6975,2.97,5.28,small-vehicle,No,1.7
58438,856,266.4,2288.01245,129.0,-2,14.0525,0.7,2.97,5.28,small-vehicle,No,1.8
58439,856,266.5,2289.4177,128.88,-2,14.1225,0.75,2.98,5.29,small-vehicle,No,1.9
58440,856,266.6,2290.82995,128.77,-2,14.1975,0.75,2.98,5.29,small-vehicle,No,2.0
58441,856,266.7,2292.2497,128.65,-2,14.2725,0.75,2.98,5.29,small-vehicle,No,2.1
58442,856,266.8,2293.67695,128.54,-2,14.3475,0.7475,2.98,5.29,small-vehicle,No,2.2
58443,856,266.9,2295.1117,128.42,-2,14.42225,0.6975,2.98,5.29,small-vehicle,No,2.3
58444,856,267.0,2296.553925,128.3,-2,14.492,0.645,2.98,5.29,small-vehicle,No,2.4
58445,856,267.1,2298.003125,128.18,-2,14.5565,0.5925,2.98,5.29,small-vehicle,No,2.5
58446,856,267.2,2299.458775,128.06,-2,14.61575,0.595,2.98,5.29,small-vehicle,No,2.6
58447,856,267.3,2300.92035,127.94,-2,14.67525,0.5925,2.98,5.29,small-vehicle,No,2.7
58448,856,267.4,2302.387875,127.82,-2,14.7345,0.54,2.97,5.29,small-vehicle,No,2.8
58449,856,267.5,2303.861325,127.7,-2,14.7885,0.49,2.97,5.29,small-vehicle,No,2.9
58450,856,267.6,2305.340175,127.58,-2,14.8375,0.49,2.97,5.29,small-vehicle,No,3.0
58451,856,267.7,2306.823925,127.46,-2,14.8865,0.44,2.97,5.29,small-vehicle,No,3.1
58452,856,267.8,2308.312575,127.34,-2,14.9305,0.3875,2.97,5.29,small-vehicle,No,3.2
58453,856,267.9,2309.805625,127.21,-2,14.96925,0.3875,2.96,5.28,small-vehicle,No,3.3
58454,856,268.0,2311.30255,127.09,-2,15.008,0.39,2.96,5.28,small-vehicle,No,3.4
58455,856,268.1,2312.80335,126.96,-2,15.047,0.3375,2.96,5.28,small-vehicle,No,3.5
58456,856,268.2,2314.30805,126.84,-2,15.08075,0.235,2.96,5.29,small-vehicle,No,3.6
58457,856,268.3,2315.816125,126.71,-2,15.10425,0.235,2.95,5.29,small-vehicle,No,3.7
58458,856,268.4,2317.32655,126.59,-2,15.12775,0.235,2.95,5.29,small-vehicle,No,3.8
58459,856,268.5,2318.839325,126.46,-2,15.15125,0.185,2.95,5.29,small-vehicle,No,3.9
58460,856,268.6,2320.35445,126.34,-2,15.16975,0.1875,2.95,5.29,small-vehicle,No,4.0
58461,856,268.7,2321.871425,126.21,-2,15.1885,0.1375,2.94,5.29,small-vehicle,No,4.1
58462,856,268.8,2323.390275,126.08,-2,15.20225,0.085,2.94,5.29,small-vehicle,No,4.2
58463,856,268.9,2324.9105,125.95,-2,15.21075,0.0875,2.94,5.29,small-vehicle,No,4.3
58464,856,269.0,2326.431575,125.83,-2,15.2195,0.0375,2.93,5.29,small-vehicle,No,4.4
58465,856,269.1,2327.953525,125.7,-2,15.22325,-0.015,2.93,5.29,small-vehicle,No,4.5
58466,856,269.2,2329.47585,125.57,-2,15.22175,-0.0175,2.93,5.3,small-vehicle,No,4.6
58467,856,269.3,2330.998025,125.44,-2,15.22,-0.0675,2.93,5.3,small-vehicle,No,4.7
58468,856,269.4,2332.520025,125.32,-2,15.21325,-0.115,2.93,5.3,small-vehicle,No,4.8
58469,856,269.5,2334.04135,125.19,-2,15.20175,-0.115,2.92,5.3,small-vehicle,No,4.9
58470,856,269.6,2335.561525,125.06,-2,15.19025,-0.115,2.92,5.3,small-vehicle,No,5.0
60629,899,264.6,2232.0783,133.47,-2,9.83325,0.255,2.83,5.35,small-vehicle,No,0.0
60630,899,264.7,2233.061625,133.39,-2,9.85875,0.255,2.83,5.35,small-vehicle,No,0.1
60631,899,264.8,2234.0475,133.31,-2,9.88425,0.3075,2.83,5.35,small-vehicle,No,0.2
60632,899,264.9,2235.035925,133.23,-2,9.915,0.3075,2.83,5.35,small-vehicle,No,0.3
60633,899,265.0,2236.027425,133.14,-2,9.94575,0.305,2.83,5.35,small-vehicle,No,0.4
60634,899,265.1,2237.022,133.06,-2,9.97625,0.305,2.83,5.35,small-vehicle,No,0.5
60635,899,265.2,2238.019625,132.98,-2,10.00675,0.3575,2.83,5.35,small-vehicle,No,0.6
60636,899,265.3,2239.0203,132.9,-2,10.0425,0.3575,2.84,5.35,small-vehicle,No,0.7
