,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,adjusted_time
43605,522,154.2,1924.955925,158.81,-2,10.09975,-1.7125,2.87,6.75,small-vehicle,No,2.8
43606,522,154.3,1925.9659,158.77,-2,9.9285,-2.0025,2.88,6.75,small-vehicle,No,2.9
43607,522,154.4,1926.95875,158.74,-2,9.72825,-2.03,2.88,6.75,small-vehicle,No,3.0
43608,522,154.5,1927.931575,158.71,-2,9.52525,-1.8525,2.89,6.76,small-vehicle,No,3.1
43609,522,154.6,1928.8841,158.68,-2,9.34,-1.6725,2.89,6.75,small-vehicle,No,3.2
43610,522,154.7,1929.8181,158.64,-2,9.17275,-1.495,2.9,6.75,small-vehicle,No,3.3
43611,522,154.8,1930.735375,158.61,-2,9.02325,-1.275,2.9,6.75,small-vehicle,No,3.4
43612,522,154.9,1931.6377,158.58,-2,8.89575,-1.1575,2.91,6.74,small-vehicle,No,3.5
43613,522,155.0,1932.527275,158.55,-2,8.78,-1.2,2.91,6.73,small-vehicle,No,3.6
43614,522,155.1,1933.405275,158.52,-2,8.66,-1.3025,2.92,6.72,small-vehicle,No,3.7
43615,522,155.2,1934.271275,158.49,-2,8.52975,-1.5625,2.92,6.7,small-vehicle,No,3.8
43616,522,155.3,1935.12425,158.46,-2,8.3735,-1.8725,2.93,6.69,small-vehicle,No,3.9
43617,522,155.4,1935.9616,158.43,-2,8.18625,-1.97,2.93,6.66,small-vehicle,No,4.0
43618,522,155.5,1936.780225,158.41,-2,7.98925,-1.9625,2.94,6.64,small-vehicle,No,4.1
43619,522,155.6,1937.57915,158.38,-2,7.793,-1.9025,2.94,6.61,small-vehicle,No,4.2
43620,522,155.7,1938.35845,158.35,-2,7.60275,-1.895,2.95,6.58,small-vehicle,No,4.3
43621,522,155.8,1939.118725,158.32,-2,7.41325,-1.94,2.95,6.54,small-vehicle,No,4.4
43622,522,155.9,1939.86005,158.3,-2,7.21925,-1.935,2.96,6.5,small-vehicle,No,4.5
43623,522,156.0,1940.581975,158.27,-2,7.02575,-1.88,2.97,6.46,small-vehicle,No,4.6
43624,522,156.1,1941.28455,158.25,-2,6.83775,-1.875,2.97,6.41,small-vehicle,No,4.7
43625,522,156.2,1941.968325,158.22,-2,6.65025,-1.8725,2.98,6.37,small-vehicle,No,4.8
43626,522,156.3,1942.63335,158.2,-2,6.463,-1.87,2.98,6.31,small-vehicle,No,4.9
43627,522,156.4,1943.27965,158.17,-2,6.276,-1.9175,2.99,6.26,small-vehicle,No,5.0
44812,533,151.4,1919.157025,159.37,-2,3.27025,1.3025,2.43,4.27,small-vehicle,No,0.0
44813,533,151.5,1919.48405,159.35,-2,3.4005,1.3,2.43,4.22,small-vehicle,No,0.1
44814,533,151.6,1919.8241,159.33,-2,3.5305,1.4075,2.43,4.18,small-vehicle,No,0.2
44815,533,151.7,1920.17715,159.32,-2,3.67125,1.72,2.43,4.13,small-vehicle,No,0.3
44816,533,151.8,1920.544275,159.3,-2,3.84325,2.035,2.42,4.08,small-vehicle,No,0.4
44817,533,151.9,1920.9286,159.29,-2,4.04675,2.2975,2.42,4.04,small-vehicle,No,0.5
44818,533,152.0,1921.333275,159.28,-2,4.2765,2.5525,2.42,3.99,small-vehicle,No,0.6
44819,533,152.1,1921.760925,159.27,-2,4.53175,2.755,2.42,3.95,small-vehicle,No,0.7
44820,533,152.2,1922.2141,159.25,-2,4.80725,3.0075,2.42,3.91,small-vehicle,No,0.8
44821,533,152.3,1922.694825,159.24,-2,5.108,3.215,2.42,3.87,small-vehicle,No,0.9
44822,533,152.4,1923.205625,159.23,-2,5.4295,1.635,2.42,3.83,small-vehicle,No,1.0
44823,533,152.5,1923.748575,159.23,-2,5.593,0.0,2.41,3.8,small-vehicle,No,1.1
44824,533,152.6,1924.307875,159.22,-2,5.593,0.0,2.41,3.77,small-vehicle,No,1.2
