,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
4013,3,148.6,-29767.9182,-2.0500000000000114,-2,3.16175,-1.115,2.37,4.74,small-vehicle,No,-28197.9182,-2.9000000000000057,0.4
4014,3,148.7,-29767.602025,-2.039999999999992,-2,3.05025,-1.27,2.37,4.75,small-vehicle,No,-28197.602025,-2.8899999999999864,0.5
4015,3,148.8,-29767.297,-2.039999999999992,-2,2.92325,-1.48,2.37,4.75,small-vehicle,No,-28197.297,-2.8899999999999864,0.6
4016,3,148.9,-29767.004675,-2.039999999999992,-2,2.77525,-1.5875,2.38,4.76,small-vehicle,No,-28197.004675,-2.8899999999999864,0.7
4017,3,149.0,-29766.72715,-2.039999999999992,-2,2.6165,-1.74,2.38,4.77,small-vehicle,No,-28196.72715,-2.8899999999999864,0.8
4018,3,149.1,-29766.4655,-2.039999999999992,-2,2.4425,-1.8925,2.39,4.78,small-vehicle,No,-28196.4655,-2.8899999999999864,0.9
4019,3,149.2,-29766.221250000002,-2.039999999999992,-2,2.25325,-2.0475,2.39,4.79,small-vehicle,No,-28196.221250000002,-2.8899999999999864,1.0
4020,3,149.3,-29765.995925,-2.039999999999992,-2,2.0485,-2.15,2.4,4.8,small-vehicle,No,-28195.995925,-2.8899999999999864,1.1
4021,3,149.4,-29765.791075,-2.039999999999992,-2,1.8335,-2.2475,2.4,4.81,small-vehicle,No,-28195.791075,-2.8899999999999864,1.2
4022,3,149.5,-29765.607725,-2.039999999999992,-2,1.60875,-2.2925,2.4,4.82,small-vehicle,No,-28195.607725,-2.8899999999999864,1.3
4023,3,149.6,-29765.44685,-2.039999999999992,-2,1.3795,-2.2375,2.41,4.83,small-vehicle,No,-28195.44685,-2.8899999999999864,1.4
4024,3,149.7,-29765.3089,-2.039999999999992,-2,1.15575,-2.18,2.41,4.84,small-vehicle,No,-28195.3089,-2.8899999999999864,1.5
4025,3,149.8,-29765.193325,-2.039999999999992,-2,0.93775,-2.0175,2.42,4.85,small-vehicle,No,-28195.193325,-2.8899999999999864,1.6
4026,3,149.9,-29765.09955,-2.039999999999992,-2,0.736,-1.8525,2.42,4.86,small-vehicle,No,-28195.09955,-2.8899999999999864,1.7
4027,3,150.0,-29765.02595,-2.039999999999992,-2,0.55075,-1.6425,2.43,4.88,small-vehicle,No,-28195.02595,-2.8899999999999864,1.8
4028,3,150.1,-29764.970875,-2.039999999999992,-2,0.3865,-1.4325,2.43,4.89,small-vehicle,No,-28194.970875,-2.8899999999999864,1.9
4029,3,150.2,-29764.932225,-2.039999999999992,-2,0.24325,-1.22,2.44,4.9,small-vehicle,No,-28194.932225,-2.8899999999999864,2.0
4030,3,150.3,-29764.9079,-2.039999999999992,-2,0.12125,-0.8725,2.44,4.91,small-vehicle,No,-28194.9079,-2.8899999999999864,2.1
4031,3,150.4,-29764.895775,-2.030000000000001,-2,0.034,-0.34,2.45,4.93,small-vehicle,No,-28194.895775,-2.8799999999999955,2.2
6784,52,148.2,-29742.436975,-1.9000000000000057,-2,1.06075,-0.25,2.36,4.77,small-vehicle,No,-28172.436975,-2.75,0.0
6785,52,148.3,-29742.3309,-1.9000000000000057,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,-28172.3309,-2.75,0.1
6786,52,148.4,-29742.227325,-1.9000000000000057,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,-28172.227325,-2.75,0.2
6787,52,148.5,-29742.1257,-1.8900000000000148,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,-28172.1257,-2.740000000000009,0.3
6788,52,148.6,-29742.025475000002,-1.8900000000000148,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,-28172.025475000002,-2.740000000000009,0.4
6789,52,148.7,-29741.926124999998,-1.8900000000000148,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,-28171.926124999998,-2.740000000000009,0.5
6790,52,148.8,-29741.827175,-1.8900000000000148,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,-28171.827175,-2.740000000000009,0.6
6791,52,148.9,-29741.729175,-1.8900000000000148,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,-28171.729175,-2.740000000000009,0.7
6792,52,149.0,-29741.6337,-1.8900000000000148,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,-28171.6337,-2.740000000000009,0.8
6793,52,149.1,-29741.541825,-1.8900000000000148,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,-28171.541825,-2.740000000000009,0.9
6794,52,149.2,-29741.455125,-1.8900000000000148,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,-28171.455125,-2.740000000000009,1.0
6795,52,149.3,-29741.37515,-1.8900000000000148,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,-28171.37515,-2.740000000000009,1.1
6796,52,149.4,-29741.30295,-1.8900000000000148,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,-28171.30295,-2.740000000000009,1.2
6797,52,149.5,-29741.240075,-1.8900000000000148,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,-28171.240075,-2.740000000000009,1.3
6798,52,149.6,-29741.187575,-1.8900000000000148,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,-28171.187575,-2.740000000000009,1.4
6799,52,149.7,-29741.145925,-1.8799999999999955,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,-28171.145925,-2.7299999999999898,1.5
6800,52,149.8,-29741.115575,-1.8799999999999955,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,-28171.115575,-2.7299999999999898,1.6
6801,52,149.9,-29741.095999999998,-1.8799999999999955,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,-28171.095999999998,-2.7299999999999898,1.7
6802,52,150.0,-29741.0861,-1.8799999999999955,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,-28171.0861,-2.7299999999999898,1.8
6803,52,150.1,-29741.083425,-1.8799999999999955,-2,0.0,0.0,2.33,4.76,small-vehicle,No,-28171.083425,-2.7299999999999898,1.9
6804,52,150.2,-29741.083425,-1.8799999999999955,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-28171.083425,-2.7299999999999898,2.0
6805,52,150.3,-29741.083425,-1.8700000000000045,-2,0.0,0.0,2.32,4.76,small-vehicle,No,-28171.083425,-2.719999999999999,2.1
6806,52,150.4,-29741.083425,-1.8700000000000045,-2,0.0,0.0,2.32,4.75,small-vehicle,No,-28171.083425,-2.719999999999999,2.2
9284,57,148.2,-29750.773275,-1.7299999999999898,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,-28180.773275,-2.579999999999984,0.0
9285,57,148.3,-29750.65845,-1.7299999999999898,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,-28180.65845,-2.579999999999984,0.1
9286,57,148.4,-29750.550075,-1.7299999999999898,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,-28180.550075,-2.579999999999984,0.2
9287,57,148.5,-29750.4471,-1.7299999999999898,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,-28180.4471,-2.579999999999984,0.3
9288,57,148.6,-29750.348975,-1.7299999999999898,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,-28180.348975,-2.579999999999984,0.4
9289,57,148.7,-29750.255225,-1.7299999999999898,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,-28180.255225,-2.579999999999984,0.5
9290,57,148.8,-29750.16585,-1.7299999999999898,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,-28180.16585,-2.579999999999984,0.6
9291,57,148.9,-29750.081375,-1.740000000000009,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,-28180.081375,-2.5900000000000034,0.7
9292,57,149.0,-29750.0029,-1.740000000000009,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,-28180.0029,-2.5900000000000034,0.8
9293,57,149.1,-29749.9315,-1.740000000000009,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,-28179.9315,-2.5900000000000034,0.9
9294,57,149.2,-29749.868225,-1.740000000000009,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,-28179.868225,-2.5900000000000034,1.0
9295,57,149.3,-29749.814625,-1.740000000000009,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,-28179.814625,-2.5900000000000034,1.1
9296,57,149.4,-29749.772275,-1.740000000000009,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,-28179.772275,-2.5900000000000034,1.2
9297,57,149.5,-29749.742225,-1.740000000000009,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,-28179.742225,-2.5900000000000034,1.3
9298,57,149.6,-29749.724975,-1.740000000000009,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,-28179.724975,-2.5900000000000034,1.4
9299,57,149.7,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.57,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,1.5
9300,57,149.8,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,1.6
9301,57,149.9,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,1.7
9302,57,150.0,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,1.8
9303,57,150.1,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,1.9
9304,57,150.2,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,2.0
9305,57,150.3,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,2.1
9306,57,150.4,-29749.719675,-1.740000000000009,-2,0.0,0.0,2.58,5.44,small-vehicle,No,-28179.719675,-2.5900000000000034,2.2
11807,61,148.2,-29758.542775,-2.4399999999999977,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,-28188.542775,-3.289999999999992,0.0
11808,61,148.3,-29758.354274999998,-2.4399999999999977,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,-28188.354274999998,-3.289999999999992,0.1
11809,61,148.4,-29758.18055,-2.4399999999999977,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,-28188.18055,-3.289999999999992,0.2
11810,61,148.5,-29758.021075,-2.4399999999999977,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,-28188.021075,-3.289999999999992,0.3
11811,61,148.6,-29757.875275,-2.450000000000017,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,-28187.875275,-3.3000000000000114,0.4
11812,61,148.7,-29757.74255,-2.450000000000017,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,-28187.74255,-3.3000000000000114,0.5
11813,61,148.8,-29757.622375,-2.450000000000017,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,-28187.622375,-3.3000000000000114,0.6
11814,61,148.9,-29757.514225,-2.450000000000017,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,-28187.514225,-3.3000000000000114,0.7
11815,61,149.0,-29757.418075,-2.450000000000017,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,-28187.418075,-3.3000000000000114,0.8
11816,61,149.1,-29757.33395,-2.450000000000017,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,-28187.33395,-3.3000000000000114,0.9
11817,61,149.2,-29757.26185,-2.450000000000017,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,-28187.26185,-3.3000000000000114,1.0
11818,61,149.3,-29757.202275,-2.460000000000008,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,-28187.202275,-3.3100000000000023,1.1
11819,61,149.4,-29757.155775,-2.460000000000008,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,-28187.155775,-3.3100000000000023,1.2
11820,61,149.5,-29757.122875,-2.460000000000008,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,-28187.122875,-3.3100000000000023,1.3
11821,61,149.6,-29757.104075,-2.460000000000008,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,-28187.104075,-3.3100000000000023,1.4
11822,61,149.7,-29757.0982,-2.460000000000008,-2,0.0,0.0,2.52,5.0,small-vehicle,No,-28187.0982,-3.3100000000000023,1.5
11823,61,149.8,-29757.0982,-2.460000000000008,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-28187.0982,-3.3100000000000023,1.6
11824,61,149.9,-29757.0982,-2.460000000000008,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-28187.0982,-3.3100000000000023,1.7
11825,61,150.0,-29757.0982,-2.460000000000008,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-28187.0982,-3.3100000000000023,1.8
11826,61,150.1,-29757.0982,-2.460000000000008,-2,0.0,0.0,2.52,4.99,small-vehicle,No,-28187.0982,-3.3100000000000023,1.9
11827,61,150.2,-29757.0982,-2.450000000000017,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-28187.0982,-3.3000000000000114,2.0
11828,61,150.3,-29757.0982,-2.450000000000017,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-28187.0982,-3.3000000000000114,2.1
11829,61,150.4,-29757.0982,-2.450000000000017,-2,0.0,0.0,2.52,4.98,small-vehicle,No,-28187.0982,-3.3000000000000114,2.2
15301,66,148.2,-29709.344250000002,-1.0600000000000023,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,-28139.344250000002,-1.9099999999999966,0.0
15302,66,148.3,-29708.99825,-1.0500000000000114,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,-28138.99825,-1.9000000000000057,0.1
15303,66,148.4,-29708.657475,-1.0500000000000114,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,-28138.657475,-1.9000000000000057,0.2
15304,66,148.5,-29708.321375,-1.039999999999992,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,-28138.321375,-1.8899999999999864,0.3
15305,66,148.6,-29707.988924999998,-1.0300000000000011,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,-28137.988924999998,-1.8799999999999955,0.4
15306,66,148.7,-29707.66005,-1.0200000000000102,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,-28137.66005,-1.8700000000000045,0.5
15307,66,148.8,-29707.335274999998,-1.009999999999991,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,-28137.335274999998,-1.8599999999999852,0.6
15308,66,148.9,-29707.01565,-1.009999999999991,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,-28137.01565,-1.8599999999999852,0.7
15309,66,149.0,-29706.70275,-1.0,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,-28136.70275,-1.8499999999999943,0.8
15310,66,149.1,-29706.398175000002,-0.9900000000000091,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,-28136.398175000002,-1.8400000000000034,0.9
15311,66,149.2,-29706.103974999998,-0.9799999999999898,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,-28136.103974999998,-1.829999999999984,1.0
15312,66,149.3,-29705.8217,-0.9699999999999989,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,-28135.8217,-1.8199999999999932,1.1
15313,66,149.4,-29705.5529,-0.9699999999999989,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,-28135.5529,-1.8199999999999932,1.2
15314,66,149.5,-29705.299625,-0.960000000000008,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,-28135.299625,-1.8100000000000023,1.3
15315,66,149.6,-29705.0634,-0.950000000000017,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,-28135.0634,-1.8000000000000114,1.4
15316,66,149.7,-29704.8447,-0.9399999999999977,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,-28134.8447,-1.789999999999992,1.5
15317,66,149.8,-29704.643475,-0.9300000000000068,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,-28134.643475,-1.7800000000000011,1.6
15318,66,149.9,-29704.459125,-0.9300000000000068,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,-28134.459125,-1.7800000000000011,1.7
15319,66,150.0,-29704.29,-0.9200000000000159,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,-28134.29,-1.7700000000000102,1.8
15320,66,150.1,-29704.13395,-0.9099999999999966,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,-28134.13395,-1.759999999999991,1.9
15321,66,150.2,-29703.988325,-0.9000000000000057,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,-28133.988325,-1.75,2.0
15322,66,150.3,-29703.850475,-0.8900000000000148,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,-28133.850475,-1.740000000000009,2.1
15323,66,150.4,-29703.71725,-0.8799999999999955,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,-28133.71725,-1.7299999999999898,2.2
17371,68,148.2,-29699.417225,-0.8499999999999943,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,-28129.417225,-1.6999999999999886,0.0
17372,68,148.3,-29699.016649999998,-0.8400000000000034,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,-28129.016649999998,-1.6899999999999977,0.1
17373,68,148.4,-29698.617175,-0.8300000000000125,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,-28128.617175,-1.6800000000000068,0.2
17374,68,148.5,-29698.218225,-0.8199999999999932,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,-28128.218225,-1.6699999999999875,0.3
17375,68,148.6,-29697.81925,-0.8100000000000023,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,-28127.81925,-1.6599999999999966,0.4
17376,68,148.7,-29697.419725,-0.8100000000000023,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,-28127.419725,-1.6599999999999966,0.5
17377,68,148.8,-29697.01915,-0.8000000000000114,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,-28127.01915,-1.6500000000000057,0.6
17378,68,148.9,-29696.618075,-0.789999999999992,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,-28126.618075,-1.6399999999999864,0.7
17379,68,149.0,-29696.2181,-0.7800000000000011,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,-28126.2181,-1.6299999999999955,0.8
17380,68,149.1,-29695.8213,-0.7700000000000102,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,-28125.8213,-1.6200000000000045,0.9
17381,68,149.2,-29695.42975,-0.7599999999999909,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,-28125.42975,-1.6099999999999852,1.0
17382,68,149.3,-29695.045025,-0.75,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,-28125.045025,-1.5999999999999943,1.1
17383,68,149.4,-29694.668700000002,-0.7400000000000091,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,-28124.668700000002,-1.5900000000000034,1.2
17384,68,149.5,-29694.30285,-0.7299999999999898,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,-28124.30285,-1.579999999999984,1.3
17385,68,149.6,-29693.949025,-0.7199999999999989,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,-28123.949025,-1.5699999999999932,1.4
17386,68,149.7,-29693.6077,-0.710000000000008,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,-28123.6077,-1.5600000000000023,1.5
17387,68,149.8,-29693.279325,-0.6899999999999977,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,-28123.279325,-1.539999999999992,1.6
17388,68,149.9,-29692.96385,-0.6800000000000068,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,-28122.96385,-1.5300000000000011,1.7
17389,68,150.0,-29692.660125000002,-0.6700000000000159,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,-28122.660125000002,-1.5200000000000102,1.8
17390,68,150.1,-29692.366,-0.6500000000000057,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,-28122.366,-1.5,1.9
17391,68,150.2,-29692.078849999998,-0.6400000000000148,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,-28122.078849999998,-1.490000000000009,2.0
17392,68,150.3,-29691.796000000002,-0.6299999999999955,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,-28121.796000000002,-1.4799999999999898,2.1
17393,68,150.4,-29691.5143,-0.6100000000000136,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,-28121.5143,-1.460000000000008,2.2
19324,69,148.2,-29721.6898,-1.6500000000000057,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,-28151.6898,-2.5,0.0
19325,69,148.3,-29721.420075,-1.6500000000000057,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,-28151.420075,-2.5,0.1
19326,69,148.4,-29721.1469,-1.6400000000000148,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,-28151.1469,-2.490000000000009,0.2
19327,69,148.5,-29720.869225000002,-1.6400000000000148,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,-28150.869225000002,-2.490000000000009,0.3
19328,69,148.6,-29720.586499999998,-1.6400000000000148,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,-28150.586499999998,-2.490000000000009,0.4
19329,69,148.7,-29720.298225,-1.6299999999999955,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,-28150.298225,-2.4799999999999898,0.5
19330,69,148.8,-29720.004925,-1.6299999999999955,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,-28150.004925,-2.4799999999999898,0.6
19331,69,148.9,-29719.70765,-1.6299999999999955,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,-28149.70765,-2.4799999999999898,0.7
19332,69,149.0,-29719.408,-1.6200000000000045,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,-28149.408,-2.469999999999999,0.8
19333,69,149.1,-29719.108099999998,-1.6200000000000045,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,-28149.108099999998,-2.469999999999999,0.9
19334,69,149.2,-29718.809525,-1.6200000000000045,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,-28148.809525,-2.469999999999999,1.0
19335,69,149.3,-29718.51485,-1.6100000000000136,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,-28148.51485,-2.460000000000008,1.1
19336,69,149.4,-29718.226150000002,-1.6100000000000136,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,-28148.226150000002,-2.460000000000008,1.2
19337,69,149.5,-29717.945525,-1.5999999999999943,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,-28147.945525,-2.4499999999999886,1.3
19338,69,149.6,-29717.675525,-1.5999999999999943,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,-28147.675525,-2.4499999999999886,1.4
19339,69,149.7,-29717.41715,-1.5999999999999943,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,-28147.41715,-2.4499999999999886,1.5
19340,69,149.8,-29717.170875,-1.5900000000000034,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,-28147.170875,-2.4399999999999977,1.6
19341,69,149.9,-29716.937125,-1.5900000000000034,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,-28146.937125,-2.4399999999999977,1.7
19342,69,150.0,-29716.715325,-1.5900000000000034,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,-28146.715325,-2.4399999999999977,1.8
19343,69,150.1,-29716.50435,-1.5800000000000125,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,-28146.50435,-2.430000000000007,1.9
