,ID,time,xloc,yloc,lane,speed,acceleration,length-smoothed,width-smoothed,type-most-common,ACC,old_xloc,old_yloc,adjusted_time
6785,52,148.3,87.66910000000007,158.94,-2,1.03575,-0.195,2.36,4.77,small-vehicle,No,1657.6691,158.94,0.1
6786,52,148.4,87.77267499999994,158.94,-2,1.01625,-0.14,2.35,4.77,small-vehicle,No,1657.772675,158.94,0.2
6787,52,148.5,87.87429999999995,158.95,-2,1.00225,-0.0875,2.35,4.77,small-vehicle,No,1657.8743,158.95,0.3
6788,52,148.6,87.97452500000009,158.95,-2,0.9935,-0.04,2.35,4.76,small-vehicle,No,1657.974525,158.95,0.4
6789,52,148.7,88.07387500000004,158.95,-2,0.9895,-0.095,2.34,4.76,small-vehicle,No,1658.073875,158.95,0.5
6790,52,148.8,88.1728250000001,158.95,-2,0.98,-0.2525,2.34,4.76,small-vehicle,No,1658.172825,158.95,0.6
6791,52,148.9,88.27082500000006,158.95,-2,0.95475,-0.36,2.34,4.76,small-vehicle,No,1658.270825,158.95,0.7
6792,52,149.0,88.36629999999991,158.95,-2,0.91875,-0.5175,2.33,4.76,small-vehicle,No,1658.3663,158.95,0.8
6793,52,149.1,88.45817499999998,158.95,-2,0.867,-0.6725,2.33,4.76,small-vehicle,No,1658.458175,158.95,0.9
6794,52,149.2,88.54487500000005,158.95,-2,0.79975,-0.7775,2.33,4.76,small-vehicle,No,1658.544875,158.95,1.0
6795,52,149.3,88.62484999999992,158.95,-2,0.722,-0.9325,2.33,4.76,small-vehicle,No,1658.62485,158.95,1.1
6796,52,149.4,88.69704999999999,158.95,-2,0.62875,-1.0375,2.33,4.76,small-vehicle,No,1658.69705,158.95,1.2
6797,52,149.5,88.75992500000007,158.95,-2,0.525,-1.085,2.33,4.76,small-vehicle,No,1658.759925,158.95,1.3
6798,52,149.6,88.81242500000008,158.95,-2,0.4165,-1.13,2.33,4.76,small-vehicle,No,1658.812425,158.95,1.4
6799,52,149.7,88.85407499999997,158.96,-2,0.3035,-1.0775,2.33,4.76,small-vehicle,No,1658.854075,158.96,1.5
6800,52,149.8,88.88442499999996,158.96,-2,0.19575,-0.9675,2.33,4.76,small-vehicle,No,1658.884425,158.96,1.6
6801,52,149.9,88.904,158.96,-2,0.099,-0.7225,2.33,4.76,small-vehicle,No,1658.904,158.96,1.7
6802,52,150.0,88.91390000000001,158.96,-2,0.02675,-0.2675,2.33,4.76,small-vehicle,No,1658.9139,158.96,1.8
6803,52,150.1,88.91657499999997,158.96,-2,0.0,0.0,2.33,4.76,small-vehicle,No,1658.916575,158.96,1.9
6804,52,150.2,88.91657499999997,158.96,-2,0.0,0.0,2.32,4.76,small-vehicle,No,1658.916575,158.96,2.0
6805,52,150.3,88.91657499999997,158.97,-2,0.0,0.0,2.32,4.76,small-vehicle,No,1658.916575,158.97,2.1
6806,52,150.4,88.91657499999997,158.97,-2,0.0,0.0,2.32,4.75,small-vehicle,No,1658.916575,158.97,2.2
9284,57,148.2,79.22672499999999,159.11,-2,1.14825,-0.645,2.55,5.42,small-vehicle,No,1649.226725,159.11,0.0
9285,57,148.3,79.3415500000001,159.11,-2,1.08375,-0.54,2.55,5.42,small-vehicle,No,1649.34155,159.11,0.1
9286,57,148.4,79.4499249999999,159.11,-2,1.02975,-0.485,2.56,5.43,small-vehicle,No,1649.449925,159.11,0.2
9287,57,148.5,79.55289999999991,159.11,-2,0.98125,-0.4375,2.56,5.43,small-vehicle,No,1649.5529,159.11,0.3
9288,57,148.6,79.65102499999989,159.11,-2,0.9375,-0.4375,2.56,5.43,small-vehicle,No,1649.651025,159.11,0.4
9289,57,148.7,79.74477499999989,159.11,-2,0.89375,-0.49,2.56,5.43,small-vehicle,No,1649.744775,159.11,0.5
9290,57,148.8,79.83414999999991,159.11,-2,0.84475,-0.6,2.56,5.44,small-vehicle,No,1649.83415,159.11,0.6
9291,57,148.9,79.91862500000002,159.1,-2,0.78475,-0.7075,2.57,5.44,small-vehicle,No,1649.918625,159.1,0.7
9292,57,149.0,79.99710000000005,159.1,-2,0.714,-0.8125,2.57,5.44,small-vehicle,No,1649.9971,159.1,0.8
9293,57,149.1,80.06850000000009,159.1,-2,0.63275,-0.9675,2.57,5.44,small-vehicle,No,1650.0685,159.1,0.9
9294,57,149.2,80.13177500000006,159.1,-2,0.536,-1.125,2.57,5.44,small-vehicle,No,1650.131775,159.1,1.0
9295,57,149.3,80.18537500000002,159.1,-2,0.4235,-1.23,2.57,5.44,small-vehicle,No,1650.185375,159.1,1.1
9296,57,149.4,80.22772499999996,159.1,-2,0.3005,-1.28,2.57,5.44,small-vehicle,No,1650.227725,159.1,1.2
9297,57,149.5,80.25777500000004,159.1,-2,0.1725,-1.195,2.57,5.44,small-vehicle,No,1650.257775,159.1,1.3
9298,57,149.6,80.27502499999991,159.1,-2,0.053,-0.53,2.57,5.44,small-vehicle,No,1650.275025,159.1,1.4
9299,57,149.7,80.28032499999995,159.1,-2,0.0,0.0,2.57,5.44,small-vehicle,No,1650.280325,159.1,1.5
9300,57,149.8,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,1.6
9301,57,149.9,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,1.7
9302,57,150.0,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,1.8
9303,57,150.1,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,1.9
9304,57,150.2,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,2.0
9305,57,150.3,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,2.1
9306,57,150.4,80.28032499999995,159.1,-2,0.0,0.0,2.58,5.44,small-vehicle,No,1650.280325,159.1,2.2
11807,61,148.2,71.45722500000011,158.4,-2,1.885,-1.4775,2.51,5.01,small-vehicle,No,1641.457225,158.4,0.0
11808,61,148.3,71.64572500000008,158.4,-2,1.73725,-1.425,2.51,5.01,small-vehicle,No,1641.645725,158.4,0.1
11809,61,148.4,71.81944999999996,158.4,-2,1.59475,-1.3675,2.51,5.01,small-vehicle,No,1641.81945,158.4,0.2
11810,61,148.5,71.97892499999989,158.4,-2,1.458,-1.3075,2.51,5.01,small-vehicle,No,1641.978925,158.4,0.3
11811,61,148.6,72.1247249999999,158.39,-2,1.32725,-1.255,2.51,5.01,small-vehicle,No,1642.124725,158.39,0.4
11812,61,148.7,72.25745000000006,158.39,-2,1.20175,-1.2025,2.51,5.01,small-vehicle,No,1642.25745,158.39,0.5
11813,61,148.8,72.37762500000008,158.39,-2,1.0815,-1.2,2.52,5.01,small-vehicle,No,1642.377625,158.39,0.6
11814,61,148.9,72.4857750000001,158.39,-2,0.9615,-1.2025,2.52,5.01,small-vehicle,No,1642.485775,158.39,0.7
11815,61,149.0,72.58192499999996,158.39,-2,0.84125,-1.2025,2.52,5.01,small-vehicle,No,1642.581925,158.39,0.8
11816,61,149.1,72.66605000000004,158.39,-2,0.721,-1.2525,2.52,5.01,small-vehicle,No,1642.66605,158.39,0.9
11817,61,149.2,72.7381499999999,158.39,-2,0.59575,-1.3075,2.52,5.01,small-vehicle,No,1642.73815,158.39,1.0
11818,61,149.3,72.7977249999999,158.38,-2,0.465,-1.36,2.52,5.0,small-vehicle,No,1642.797725,158.38,1.1
11819,61,149.4,72.84422500000005,158.38,-2,0.329,-1.41,2.52,5.0,small-vehicle,No,1642.844225,158.38,1.2
11820,61,149.5,72.87712499999998,158.38,-2,0.188,-1.2925,2.52,5.0,small-vehicle,No,1642.877125,158.38,1.3
11821,61,149.6,72.89592500000003,158.38,-2,0.05875,-0.5875,2.52,5.0,small-vehicle,No,1642.895925,158.38,1.4
11822,61,149.7,72.9018000000001,158.38,-2,0.0,0.0,2.52,5.0,small-vehicle,No,1642.9018,158.38,1.5
11823,61,149.8,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,158.38,1.6
11824,61,149.9,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,158.38,1.7
11825,61,150.0,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,158.38,1.8
11826,61,150.1,72.9018000000001,158.38,-2,0.0,0.0,2.52,4.99,small-vehicle,No,1642.9018,158.38,1.9
11827,61,150.2,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,158.39,2.0
11828,61,150.3,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,158.39,2.1
11829,61,150.4,72.9018000000001,158.39,-2,0.0,0.0,2.52,4.98,small-vehicle,No,1642.9018,158.39,2.2
15301,66,148.2,120.6557499999999,159.78,-2,3.46,-0.5225,2.79,6.21,small-vehicle,No,1690.65575,159.78,0.0
15302,66,148.3,121.0017499999999,159.79,-2,3.40775,-0.4675,2.79,6.21,small-vehicle,No,1691.00175,159.79,0.1
15303,66,148.4,121.34252500000002,159.79,-2,3.361,-0.365,2.79,6.22,small-vehicle,No,1691.342525,159.79,0.2
15304,66,148.5,121.67862500000001,159.8,-2,3.3245,-0.3575,2.79,6.22,small-vehicle,No,1691.678625,159.8,0.3
15305,66,148.6,122.01107499999989,159.81,-2,3.28875,-0.41,2.79,6.22,small-vehicle,No,1692.011075,159.81,0.4
15306,66,148.7,122.33995000000004,159.82,-2,3.24775,-0.515,2.79,6.22,small-vehicle,No,1692.33995,159.82,0.5
15307,66,148.8,122.66472500000009,159.83,-2,3.19625,-0.6725,2.79,6.22,small-vehicle,No,1692.664725,159.83,0.6
15308,66,148.9,122.98434999999995,159.83,-2,3.129,-0.8325,2.79,6.23,small-vehicle,No,1692.98435,159.83,0.7
15309,66,149.0,123.29725000000008,159.84,-2,3.04575,-1.0375,2.79,6.23,small-vehicle,No,1693.29725,159.84,0.8
15310,66,149.1,123.60182499999996,159.85,-2,2.942,-1.1925,2.79,6.23,small-vehicle,No,1693.601825,159.85,0.9
15311,66,149.2,123.89602500000001,159.86,-2,2.82275,-1.3475,2.79,6.23,small-vehicle,No,1693.896025,159.86,1.0
15312,66,149.3,124.17830000000004,159.87,-2,2.688,-1.5525,2.79,6.23,small-vehicle,No,1694.1783,159.87,1.1
15313,66,149.4,124.44710000000009,159.87,-2,2.53275,-1.705,2.79,6.23,small-vehicle,No,1694.4471,159.87,1.2
15314,66,149.5,124.7003749999999,159.88,-2,2.36225,-1.7525,2.79,6.23,small-vehicle,No,1694.700375,159.88,1.3
15315,66,149.6,124.9366,159.89,-2,2.187,-1.7475,2.79,6.23,small-vehicle,No,1694.9366,159.89,1.4
15316,66,149.7,125.1552999999999,159.9,-2,2.01225,-1.6875,2.79,6.23,small-vehicle,No,1695.1553,159.9,1.5
15317,66,149.8,125.35652499999992,159.91,-2,1.8435,-1.5225,2.8,6.23,small-vehicle,No,1695.356525,159.91,1.6
15318,66,149.9,125.54087499999991,159.91,-2,1.69125,-1.3075,2.8,6.24,small-vehicle,No,1695.540875,159.91,1.7
15319,66,150.0,125.71000000000004,159.92,-2,1.5605,-1.0425,2.8,6.24,small-vehicle,No,1695.71,159.92,1.8
15320,66,150.1,125.86605000000009,159.93,-2,1.45625,-0.7775,2.8,6.24,small-vehicle,No,1695.86605,159.93,1.9
15321,66,150.2,126.01167499999997,159.94,-2,1.3785,-0.4625,2.8,6.24,small-vehicle,No,1696.011675,159.94,2.0
15322,66,150.3,126.14952500000004,159.95,-2,1.33225,-0.1475,2.8,6.24,small-vehicle,No,1696.149525,159.95,2.1
15323,66,150.4,126.28275000000008,159.96,-2,1.3175,0.165,2.8,6.24,small-vehicle,No,1696.28275,159.96,2.2
17371,68,148.2,130.58277500000008,159.99,-2,4.00575,-0.11,2.53,5.45,small-vehicle,No,1700.582775,159.99,0.0
17372,68,148.3,130.98334999999997,160.0,-2,3.99475,-0.0525,2.54,5.46,small-vehicle,No,1700.98335,160.0,0.1
17373,68,148.4,131.3828249999999,160.01,-2,3.9895,0.0025,2.54,5.46,small-vehicle,No,1701.382825,160.01,0.2
17374,68,148.5,131.78177499999993,160.02,-2,3.98975,0.055,2.54,5.47,small-vehicle,No,1701.781775,160.02,0.3
17375,68,148.6,132.18075,160.03,-2,3.99525,0.105,2.55,5.48,small-vehicle,No,1702.18075,160.03,0.4
17376,68,148.7,132.58027500000003,160.03,-2,4.00575,0.05,2.55,5.48,small-vehicle,No,1702.580275,160.03,0.5
17377,68,148.8,132.98084999999992,160.04,-2,4.01075,-0.11,2.55,5.49,small-vehicle,No,1702.98085,160.04,0.6
17378,68,148.9,133.3819249999999,160.05,-2,3.99975,-0.3175,2.55,5.49,small-vehicle,No,1703.381925,160.05,0.7
17379,68,149.0,133.78189999999995,160.06,-2,3.968,-0.525,2.55,5.49,small-vehicle,No,1703.7819,160.06,0.8
17380,68,149.1,134.17869999999994,160.07,-2,3.9155,-0.6825,2.56,5.5,small-vehicle,No,1704.1787,160.07,0.9
17381,68,149.2,134.57025,160.08,-2,3.84725,-0.84,2.56,5.5,small-vehicle,No,1704.57025,160.08,1.0
17382,68,149.3,134.9549750000001,160.09,-2,3.76325,-1.0475,2.56,5.51,small-vehicle,No,1704.954975,160.09,1.1
17383,68,149.4,135.33130000000006,160.1,-2,3.6585,-1.2025,2.56,5.51,small-vehicle,No,1705.3313,160.1,1.2
17384,68,149.5,135.69714999999997,160.11,-2,3.53825,-1.25,2.56,5.52,small-vehicle,No,1705.69715,160.11,1.3
17385,68,149.6,136.0509750000001,160.12,-2,3.41325,-1.295,2.56,5.52,small-vehicle,No,1706.050975,160.12,1.4
17386,68,149.7,136.39229999999998,160.13,-2,3.28375,-1.29,2.57,5.52,small-vehicle,No,1706.3923,160.13,1.5
17387,68,149.8,136.72067500000003,160.15,-2,3.15475,-1.175,2.57,5.52,small-vehicle,No,1706.720675,160.15,1.6
17388,68,149.9,137.0361499999999,160.16,-2,3.03725,-0.96,2.57,5.52,small-vehicle,No,1707.03615,160.16,1.7
17389,68,150.0,137.3398749999999,160.17,-2,2.94125,-0.6975,2.57,5.52,small-vehicle,No,1707.339875,160.17,1.8
17390,68,150.1,137.63400000000001,160.19,-2,2.8715,-0.43,2.57,5.52,small-vehicle,No,1707.634,160.19,1.9
17391,68,150.2,137.9211499999999,160.2,-2,2.8285,-0.115,2.57,5.53,small-vehicle,No,1707.92115,160.2,2.0
17392,68,150.3,138.20399999999995,160.21,-2,2.817,0.1475,2.57,5.53,small-vehicle,No,1708.204,160.21,2.1
17393,68,150.4,138.48569999999995,160.23,-2,2.83175,0.46,2.57,5.53,small-vehicle,No,1708.4857,160.23,2.2
19324,69,148.2,108.3101999999999,159.19,-2,2.69725,0.345,2.36,4.49,small-vehicle,No,1678.3102,159.19,0.0
19325,69,148.3,108.579925,159.19,-2,2.73175,0.45,2.36,4.49,small-vehicle,No,1678.579925,159.19,0.1
19326,69,148.4,108.85310000000004,159.2,-2,2.77675,0.505,2.36,4.49,small-vehicle,No,1678.8531,159.2,0.2
19327,69,148.5,109.13077500000009,159.2,-2,2.82725,0.555,2.36,4.49,small-vehicle,No,1679.130775,159.2,0.3
19328,69,148.6,109.41350000000011,159.2,-2,2.88275,0.5025,2.36,4.49,small-vehicle,No,1679.4135,159.2,0.4
19329,69,148.7,109.701775,159.21,-2,2.933,0.3975,2.36,4.49,small-vehicle,No,1679.701775,159.21,0.5
19330,69,148.8,109.99507500000004,159.21,-2,2.97275,0.2375,2.36,4.49,small-vehicle,No,1679.995075,159.21,0.6
19331,69,148.9,110.29234999999994,159.21,-2,2.9965,0.025,2.36,4.48,small-vehicle,No,1680.29235,159.21,0.7
19332,69,149.0,110.5920000000001,159.22,-2,2.999,-0.1325,2.36,4.48,small-vehicle,No,1680.592,159.22,0.8
19333,69,149.1,110.89190000000008,159.22,-2,2.98575,-0.39,2.36,4.48,small-vehicle,No,1680.8919,159.22,0.9
19334,69,149.2,111.1904750000001,159.22,-2,2.94675,-0.5975,2.36,4.48,small-vehicle,No,1681.190475,159.22,1.0
19335,69,149.3,111.48514999999998,159.23,-2,2.887,-0.8075,2.36,4.48,small-vehicle,No,1681.48515,159.23,1.1
19336,69,149.4,111.77385000000004,159.23,-2,2.80625,-1.0625,2.36,4.48,small-vehicle,No,1681.77385,159.23,1.2
19337,69,149.5,112.05447499999991,159.24,-2,2.7,-1.1625,2.36,4.48,small-vehicle,No,1682.054475,159.24,1.3
19338,69,149.6,112.3244749999999,159.24,-2,2.58375,-1.21,2.36,4.48,small-vehicle,No,1682.324475,159.24,1.4
19339,69,149.7,112.58285000000001,159.24,-2,2.46275,-1.2525,2.36,4.48,small-vehicle,No,1682.58285,159.24,1.5
19340,69,149.8,112.82912499999998,159.25,-2,2.3375,-1.195,2.36,4.48,small-vehicle,No,1682.829125,159.25,1.6
19341,69,149.9,113.06287500000008,159.25,-2,2.218,-1.0825,2.36,4.49,small-vehicle,No,1683.062875,159.25,1.7
19342,69,150.0,113.2846750000001,159.25,-2,2.10975,-0.9175,2.36,4.49,small-vehicle,No,1683.284675,159.25,1.8
19343,69,150.1,113.49565000000007,159.26,-2,2.018,-0.7025,2.36,4.49,small-vehicle,No,1683.49565,159.26,1.9
19344,69,150.2,113.69744999999989,159.26,-2,1.94775,-0.49,2.36,4.49,small-vehicle,No,1683.69745,159.26,2.0
19345,69,150.3,113.89222500000005,159.27,-2,1.89875,-0.2275,2.36,4.5,small-vehicle,No,1683.892225,159.27,2.1
19346,69,150.4,114.08210000000008,159.27,-2,1.876,0.035,2.36,4.5,small-vehicle,No,1684.0821,159.27,2.2
21441,75,148.2,99.11602500000004,159.36,-2,2.01575,0.0475,2.8,6.08,small-vehicle,No,1669.116025,159.36,0.0
21442,75,148.3,99.31760000000008,159.36,-2,2.0205,0.15,2.8,6.08,small-vehicle,No,1669.3176,159.36,0.1
21443,75,148.4,99.51964999999996,159.36,-2,2.0355,0.205,2.8,6.08,small-vehicle,No,1669.51965,159.36,0.2
21444,75,148.5,99.7231999999999,159.36,-2,2.056,0.2075,2.79,6.09,small-vehicle,No,1669.7232,159.36,0.3
21445,75,148.6,99.92879999999991,159.36,-2,2.07675,0.2025,2.79,6.09,small-vehicle,No,1669.9288,159.36,0.4
21446,75,148.7,100.13647500000002,159.37,-2,2.097,0.1475,2.79,6.09,small-vehicle,No,1670.136475,159.37,0.5
21447,75,148.8,100.3461749999999,159.37,-2,2.11175,-0.01,2.79,6.09,small-vehicle,No,1670.346175,159.37,0.6
21448,75,148.9,100.55735000000004,159.37,-2,2.11075,-0.2175,2.79,6.08,small-vehicle,No,1670.55735,159.37,0.7
21449,75,149.0,100.76842499999998,159.37,-2,2.089,-0.375,2.79,6.08,small-vehicle,No,1670.768425,159.37,0.8
21450,75,149.1,100.97732500000006,159.37,-2,2.0515,-0.535,2.79,6.08,small-vehicle,No,1670.977325,159.37,0.9
21451,75,149.2,101.18247500000007,159.37,-2,1.998,-0.74,2.79,6.08,small-vehicle,No,1671.182475,159.37,1.0
21452,75,149.3,101.38227499999994,159.37,-2,1.924,-0.895,2.79,6.08,small-vehicle,No,1671.382275,159.37,1.1
21453,75,149.4,101.57467500000007,159.37,-2,1.8345,-1.05,2.78,6.08,small-vehicle,No,1671.574675,159.37,1.2
21454,75,149.5,101.75812500000006,159.37,-2,1.7295,-1.1475,2.78,6.08,small-vehicle,No,1671.758125,159.37,1.3
21455,75,149.6,101.93107499999996,159.37,-2,1.61475,-1.145,2.78,6.07,small-vehicle,No,1671.931075,159.37,1.4
21456,75,149.7,102.09255000000007,159.38,-2,1.50025,-1.1375,2.78,6.07,small-vehicle,No,1672.09255,159.38,1.5
21457,75,149.8,102.24257499999999,159.38,-2,1.3865,-1.0275,2.78,6.07,small-vehicle,No,1672.242575,159.38,1.6
21458,75,149.9,102.38122500000009,159.38,-2,1.28375,-0.865,2.78,6.07,small-vehicle,No,1672.381225,159.38,1.7
21459,75,150.0,102.50960000000009,159.39,-2,1.19725,-0.7,2.78,6.07,small-vehicle,No,1672.5096,159.39,1.8
21460,75,150.1,102.62932500000011,159.39,-2,1.12725,-0.49,2.78,6.06,small-vehicle,No,1672.629325,159.39,1.9
21461,75,150.2,102.74205000000006,159.39,-2,1.07825,-0.28,2.77,6.06,small-vehicle,No,1672.74205,159.39,2.0
21462,75,150.3,102.84987500000011,159.4,-2,1.05025,-0.0175,2.77,6.06,small-vehicle,No,1672.849875,159.4,2.1
21463,75,150.4,102.95489999999995,159.4,-2,1.0485,0.195,2.77,6.06,small-vehicle,No,1672.9549,159.4,2.2
23239,77,148.2,146.04172500000004,160.57,-2,5.739,0.03,2.64,5.14,small-vehicle,No,1716.041725,160.57,0.0
23240,77,148.3,146.6156249999999,160.58,-2,5.742,0.0825,2.64,5.14,small-vehicle,No,1716.615625,160.58,0.1
23241,77,148.4,147.18982499999993,160.59,-2,5.75025,0.0875,2.64,5.14,small-vehicle,No,1717.189825,160.59,0.2
23242,77,148.5,147.76485000000002,160.6,-2,5.759,0.0375,2.65,5.14,small-vehicle,No,1717.76485,160.6,0.3
23243,77,148.6,148.34075000000007,160.6,-2,5.76275,-0.015,2.65,5.14,small-vehicle,No,1718.34075,160.6,0.4
23244,77,148.7,148.91702499999997,160.61,-2,5.76125,-0.12,2.65,5.14,small-vehicle,No,1718.917025,160.61,0.5
